,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
303,05/10/17,02:30PM,https://www.veterans.senate.gov/hearings/examining-the-veterans-choice-program-and-the-future-of-care-in-the-community,POSTPONED:Examining the Veterans Choice Program and the Future of Care in the Community,"Russell, SR-418",Veterans,2022-02-22,[],[],,301.0,301.0
304,05/17/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-05172017,Pending Health and Benefits Legislation,"Russell, SR-418",Veterans,2022-02-22,"['J. David Cox', 'Allison Jaslow', 'Kayda Keleher', 'Adrian Atizado', 'Lou Celli', 'Jennifer S. Lee']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Lee%20Testimony%205.17.17v2.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Celli%20Testimony%205.17.17.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Keleher%20Testimony%205.17.17.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Atizado%20Testimony%205.17.171.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Jaslaw%20Testimony%205.17.17.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AFGE%20Cox%20Testimony%205.17.17.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=ACFDE6DD-5056-A066-6015-B0A49E857C22,302.0,302.0
305,05/24/17,02:30PM,https://www.veterans.senate.gov/hearings/markup-pending-legislation-05242017,Business Meeting: Markup of Pending Legislation,"Russell, SR-418",Veterans,2022-02-22,[],[],,303.0,303.0
306,06/07/17,02:30PM,https://www.veterans.senate.gov/hearings/examining-the-veterans-choice-program-and-the-future-of-care-in-the-community06072017,Examining the Veterans Choice Program and the Future of Care in the Community,"Russell, SR-418",Veterans,2022-02-22,"['David J. Shulkin', 'Gabriel Stultz', 'Adrian Atizado', 'Jeff Steele', 'Carlos Fuentes']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Shulkin%20Testimony%2006.07.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Steele%20Testimony%2006.07.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Atizado%20Testimony%2006.07.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Fuentes%20Testimony%2006.07.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA%20Stultz%20Testimony%2006.07.2017.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=B2FCAA4F-5056-A066-6008-74BB6FEE2C85,304.0,304.0
307,06/14/17,02:30PM,https://www.veterans.senate.gov/hearings/fiscal-year-2018-budget-06142017,Fiscal Year 2018 Budget for Veterans’ Programs and Fiscal Year 2019 Advance Appropriations Requests,"Russell, SR-418",Veterans,2022-02-22,"['David J. Shulkin', 'Carl Blake', 'LeRoy Acosta', 'John Rowan', 'Carlos Fuentes']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Shulkin%20Testimony%2006.14.2017v2.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA%20Blake%20Testimony%2006.14.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA%20-%20IB%20Report%20for%20the%20VA%20for%20FY%20%202018%20and%20FY%202019%20Final.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Acosta%20Testimony%2006.14.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Fuentes%20Testimony%2006.14.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Rowan%20Testimony%2006.14.20171.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=1FC5D1A7-5056-A066-60B4-9A117198D5A2,305.0,305.0
308,06/15/17,11:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-06152017,Pending Benefits Legislation,"Russell, SR-418",Veterans,2022-02-22,"['Patrick Murray', 'Heidi Heitkamp', 'Mike Crapo', 'John Kamin', 'Claire McCaskill', 'Richard Burr', 'William Hubbard', 'James M. Inhofe', 'Curtis L. Coy', 'Roy Robinson (Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Coy%20Testimony%2006.15.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/SVA%20Hubbard%20Testimony%2006.15.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Kamin%20Testimony%2006.15.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Murray%20Testimony%2006.15.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NGAUS%20Robinson%20Testimony%2006.15.2017.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=514A638D-5056-A066-604A-45CD4C2B73FE,306.0,306.0
309,06/28/17,10:30AM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-062817,Business Meeting: Markup of Pending Legislation,"Russell, SR-418",Veterans,2022-02-22,[],[],,307.0,307.0
310,07/11/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation-07112017,Pending Health Care Legislation,"Russell, SR-418",Veterans,2022-02-22,"['Baligh Yehia', 'Mike Crapo', 'Luther Strange', 'Gabriel Stultz', 'Adrian Atizado', 'Lou Celli', 'James M. Inhofe', 'Amy Webb', 'Tammy Baldwin', 'Jeff Flake']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Yehia%20Testimony%2007.11.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Celli%20Testimony%2007.11.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AMVETS%20Webb%20Testimony%2007.11.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Atizado%20Testimony%2007.11.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA%20Stultz%20Testimony%2007.11.2017.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=954BB14A-5056-A066-60AD-AB6CC2D18D9A,308.0,308.0
311,07/19/17,01:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-07192017,Pending Nominations,"Russell, SR-418",Veterans,2022-02-22,"['Brooks D. Tucker', 'Thom Tillis', 'Richard Burr', 'Michael P. Allen', 'Thomas G. Bowman', 'Amanda L. Meredith', 'Joseph L. Toth', 'James Byrne']","['https://www.veterans.senate.gov/imo/media/doc/T%20Bowman%20Testimony%2007.19.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/B%20Tucker%20Testimony%2007.19.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/J%20Byrne%20Testimony%2007.19.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/M%20Allen%20Testimony%2007.19.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/A%20Meredith%20Testimony%2007.19.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/J%20Toth%20Testimony%2007.19.2017.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=3008A26A-5056-A066-601D-CABD1BA8D1A8,309.0,309.0
312,07/20/17,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-nominations-07202017,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-219",Veterans,2022-02-22,[],[],,310.0,310.0
313,07/26/17,11:15AM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation07262017,Business Meeting: Markup of Pending Legislation,"Capitol, S-216",Veterans,2022-02-22,[],[],,311.0,311.0
314,09/27/17,10:00AM,https://www.veterans.senate.gov/hearings/bethere-what-more-can-be-done-to-prevent-veteran-suicide,#BeThere: What More Can Be Done to Prevent Veteran Suicide?,"Russell, SR-418",Veterans,2022-02-22,"['Craig Bryan PsyD ABPP', 'John D. Daigh Jr.', 'David J. Shulkin', 'Matthew Kuntz']","['https://www.veterans.senate.gov/imo/media/doc/Daigh%20OIG%20Testimony%2009.27.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Bryan%20NCVS%20Testimony%2009.27.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Kuntz%20NAMI%20Testimony%2009.27.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Shulkin%20VA%20Testimony%2009.27.2017.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=3B898CE3-5056-A066-603D-E855EF39E0E7,312.0,312.0
315,10/04/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-10042017,Pending Nominations,"Russell, 418",Veterans,2022-02-22,"['Cheryl Mason', 'Randy Reeves', 'Melissa Sue Glynn']","['https://www.veterans.senate.gov/imo/media/doc/MS%20Glynn%20Testimony%2010.04.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/R%20Reeves%20Testimony%2010.04.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/C%20Mason%20Testimony%2010.04.2017.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=AB903FDA-5056-A066-6046-B2205DF4D700,313.0,313.0
316,10/25/17,10:30AM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-10252017,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-216",Veterans,2022-02-22,[],[],,314.0,314.0
317,11/21/17,01:15PM,https://www.veterans.senate.gov/hearings/the-state-of-va-services-in-ohio-11212017,The State of VA Services in Ohio,"Columbus Metropolitan Library, Main Auditorium, 96 S. Grant Avenue, Columbus, Ohio ",Veterans,2022-02-22,"['Keith Harman', 'James Powers', 'Ronald Burke', 'Chip Tansill', 'Melissa Twine', 'Benjamin Fitzgerald']","['https://www.veterans.senate.gov/imo/media/doc/Tansill%20Testimony%2011.21.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Tansill%20Supplemental%2011.21.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Testimony%2011.21.20171.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Fitzgerald%20Testimony%2011.21.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Powers%20Testimony%2011.21.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Twine%20Testimony%2011.21.2017.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA%20Testimony%2011.21.2017.pdf']",,315.0,315.0
318,11/29/17,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-11292017,Business Meeting: Markup of Pending Legislation,"Russell, 418",Veterans,2022-02-22,"['Patty Murray', 'Joe Manchin III.']",[],https://www.veterans.senate.gov/hearings/watch?hearingid=C58364DB-5056-A066-6036-95E02E5A0DBC,316.0,316.0
319,01/17/18,02:00PM,https://www.veterans.senate.gov/hearings/the-state-of-the-va-01172018,The State of the VA: A Progress Report on Implementing 2017 VA Reform Legislation,"Russell, SR-418",Veterans,2022-02-22,"['Jon Tester', 'David J. Shulkin']",['https://www.veterans.senate.gov/imo/media/doc/Shulkin%20VA%20Testimony%2001.17.2018.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=CD438205-5056-A066-60FA-D8AB40B50D96,317.0,317.0
320,02/07/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-02072018,POSTPONED:Pending Legislation - POSTPONED,"Russell, SR-418",Veterans,2022-02-22,[],[],,318.0,318.0
321,02/27/18,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-02272018,Legislative Presentation of the Disabled American Veterans,"Dirksen, SD-G50",Veterans,2022-02-22,['Delphine Metcalf-Foster'],['https://www.veterans.senate.gov/imo/media/doc/2018%200227%20Metcalf-Foster%20Testimony.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=3EAC4E13-5056-A066-60F3-D935F67E0A5F,319.0,319.0
322,02/28/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion_02282018,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2022-02-22,[],[],,320.0,320.0
323,03/06/18,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03062018,"Legislative Presentation of Multiple VSO's (PVA, AMVETS, VVA, AXPOW, IAVA, AUSN, WWP, NGAUS, NCOA)","Dirksen, SD-G50",Veterans,2022-02-22,"['Marion Polk', 'David Zurfluh', 'Charles A. Susino', 'René C. Bardorf', 'Roy Robinson', 'Vincent Patton III', 'John Rowan', 'Melissa Bryant', 'Christopher Cole (Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/PVA%20Zurfluh%20Testimony%203.6.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AMVETS%20Polk%20Testimony%203.6.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Rowan%20Testimony%203.6.20181.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AXPOW%20Susino%20Testimony%203.6.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Bryant%20Testimony%203.6.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/AUSN%20Cole%20Testimony%2003.06.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/WWP%20Bardorf%20Testimony%203.6.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NGAUS%20Robinson%20Testimony%203.6.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NCOA%20Patton%20Testimony%203.6.2018.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=6D638F8A-5056-A066-60C0-39D9B66ECA4D,321.0,321.0
324,03/07/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars-03072018,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-22,[],[],,322.0,322.0
325,03/14/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03142018,"Legislative Presentation of Multiple VSO's (FRA, JWV, AFSA, BVA, MOPH, NASDVA, MOAA, TREA, GSW)","Dirksen, SD-G50",Veterans,2022-02-22,[],[],,323.0,323.0
326,03/21/18,02:00PM,https://www.veterans.senate.gov/hearings/fiscal-year-2019-budget-03212018,Fiscal Year 2019 Budget for Veterans' Programs and Fiscal Year 2020 Advance Appropriations Request,"Russell, SR-418",Veterans,2022-02-22,"['David J. Shulkin', 'Carlos Fuentes']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Shulkin%20Testimony%2003.21.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IB%20Fuentes%20Testimony%2003.21.2018.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=78EDA64C-5056-A066-600E-D04C75D32B40,324.0,324.0
327,04/11/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-cavc-usb,"Pending Nominations (USB, CAVC)","Russell, SR-418",Veterans,2022-02-22,"['Paul R. Lawrence', 'Joseph L. Falvey Jr.']","['https://www.veterans.senate.gov/imo/media/doc/Lawrence%20Testimony%2004.11.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Falvey%20Testimony%2004.11.2018.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=19D8C20C-5056-A066-6061-EE069FF95B9E,325.0,325.0
328,04/18/18,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-pending-nominations-04182018,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-216",Veterans,2022-02-22,[],[],,326.0,326.0
329,05/22/18,11:30AM,https://www.veterans.senate.gov/hearings/press-conference-va-mission-act-05222018,PRESS CONFERENCE: VA MISSION Act,"Russell, SR-418",Veterans,2022-02-22,[],[],https://www.veterans.senate.gov/hearings/watch?hearingid=26220406-5056-A066-6062-B7333139EED0,327.0,327.0
330,06/13/18,03:15PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-john-lowry-iii-06132018,"Pending Nomination of John Lowry, III","Russell, SR-418",Veterans,2022-02-22,[],[],,328.0,328.0
331,06/19/18,02:15PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-lowry,Business Meeting: Meeting to Consider Pending Nomination,"Capitol, S-216",Veterans,2022-02-22,[],[],,329.0,329.0
332,06/27/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination_-secretary-06272018,Pending Nomination - Robert Wilkie to be Secretary of Veterans Affairs,"Dirksen, SD-G50",Veterans,2022-02-22,['Robert L. Wilkie'],['https://www.veterans.senate.gov/imo/media/doc/Wilkie%20Testimony%206.27.2018.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=353EC087-5056-A066-6092-B42D5D95889A,330.0,330.0
333,07/10/18,02:15PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-of-robert-wilkie,Business Meeting: Meeting to Consider the Pending Nomination of Robert Wilkie,"Capitol, S-216",Veterans,2022-02-22,[],[],,331.0,331.0
334,08/01/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-08012018,Pending Legislation,"Russell, SR-418",Veterans,2022-02-22,"['Kirsten Gillibrand', 'Gerald Manar', 'Chanin Nuntavong', 'Thomas Snee', 'Rick Weidman', 'Paul R. Lawrence', 'Dianne Feinstein']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Lawrence%20Testimony%2008.01.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Nuntavong%20Testimony%2008.01.20181.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Manar%20Testimony%2008.01.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/FRA%20Snee%20Testimony%2008.01.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Weidman%20Testimony%2008.01.2018.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=38DB68EF-5056-A066-6053-F27281E2F61B,332.0,332.0
335,09/05/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-oawp-cio-09052018,"Pending Nominations (OAWP, CIO)","Russell, SR-418",Veterans,2022-02-22,"['Tamara Bonzanto', 'James Gfrerer']","['https://www.veterans.senate.gov/imo/media/doc/Bonzanto%20Testimony%2009.05.2018.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Gfrerer%20Testimony%2009.05.2018.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=44F71DEB-5056-A066-6015-F9737249F84E,333.0,333.0
336,09/18/18,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nominations-bonzanto-gfrerer,"Business Meeting: Meeting to Consider Pending Nominations (Bonzanto, Gfrerer)","Capitol, Reception Room",Veterans,2022-02-22,[],[],,334.0,334.0
337,09/26/18,03:00PM,https://www.veterans.senate.gov/hearings/the-state-of-the-va-a-60-day-report,The State of the VA: A 60 Day Report,"Russell, SR-418",Veterans,2022-02-22,['Robert L. Wilkie'],['https://www.veterans.senate.gov/imo/media/doc/SECVA%20Wilkie%20Testimony%209.26.2018.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=7EBF6810-5056-A066-60E2-F57ADA53C1F4,335.0,335.0
338,12/19/18,02:00PM,https://www.veterans.senate.gov/hearings/joint-hearing_-tracking-transformation-va-mission-act-implementation-12192018,Joint Hearing - “Tracking Transformation: VA MISSION Act Implementation”,Capitol Visitor's Center - House Side HVC-210,Veterans,2022-02-22,['Robert L. Wilkie'],['https://www.veterans.senate.gov/imo/media/doc/VA%20Wilkie%20Testimony%2012.19.2018.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=8D531773-5056-A066-6024-6D0B243CEE93,336.0,336.0
339,02/07/19,01:45PM,https://www.veterans.senate.gov/hearings/meeting-to-consider-the-rules-of-procedure-of-the-veterans-affairs-committee-for-the-116th-congress-and-a-resolution-authorizing-the-expenditures-of-the-committee-for-the-116th-congress,Meeting to Consider the Rules of Procedure of the Veterans' Affairs Committee for the 116th Congress and a Resolution Authorizing the Expenditures of the Committee for the 116th Congress,U.S. Capitol S-124,Veterans,2022-02-22,[],[],,337.0,337.0
340,02/26/19,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-disabled-american-veterans,Legislative Presentation of Disabled American Veterans,Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,['Dennis R. Nixon'],['https://www.veterans.senate.gov/imo/media/doc/PDF%2002.20.19%20Nixon%20HVAC%20SVAC%20Joint%20Testimony%202019.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=487C1218-5056-A066-60E2-462516CD8F5E,338.0,338.0
341,02/27/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of_the-american-legion,Legislative Presentation of  The American Legion,Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,[],[],,339.0,339.0
342,03/06/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars2019,Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building  SD-G50,Veterans,2022-02-22,"['Vincent ""B.J."" Lawrence']",['https://www.veterans.senate.gov/imo/media/doc/03.06.19%20-%20Joint%20Hearing%20Testimony%20-%20VFW.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=48C02466-5056-A066-604D-474CBEFACF74,340.0,340.0
343,03/07/19,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-amvets-pva-vva-iava_sva-axpow-wwp,"Legislative Presentations of AMVETS, PVA, VVA, IAVA,  SVA, AXPOW, WWP",Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,[],[],,341.0,341.0
344,03/12/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-nasdva-fra-gsw-bva_jwv-moph-moaa,"Legislative Presentations of NASDVA, FRA, GSW, BVA,  JWV, MOPH, MOAA",Dirksen Senate Office Building SD-G50,Veterans,2022-02-22,"['Thomas Zampieri', 'Barry J. Schneider', 'Crystal Lynn Wenum', 'Alfie Alvarado-Ramos', 'Robert Washington Sr.', 'Douglas J. Greenlaw', 'René A. Campos']","['https://www.veterans.senate.gov/imo/media/doc/1%20-%20NASDVA%20Testimony%2003.12.19.pdf', 'https://www.veterans.senate.gov/imo/media/doc/2%20-%20FRA%20Testimony%2003.12.19.pdf', 'https://www.veterans.senate.gov/imo/media/doc/3%20-%20GSW%20Testimony%2003.12.19.pdf', 'https://www.veterans.senate.gov/imo/media/doc/4%20-%20BVA%20Testimony%2003.12.19.pdf', 'https://www.veterans.senate.gov/imo/media/doc/5%20-%20JWV%20Testimony%2003.12.19.pdf', 'https://www.veterans.senate.gov/imo/media/doc/6%20-%20MOPH%20Testimony%2003.12.19.pdf', 'https://www.veterans.senate.gov/imo/media/doc/7%20-%20MOAA%20Testimony%2003.12.19.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=48DB06CA-5056-A066-60BD-0A61CD28D069,342.0,342.0
345,03/13/19,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-lowry,Business Meeting to Consider Pending Nomination (Lowry),U.S. Capitol S-219,Veterans,2022-02-22,[],[],,343.0,343.0
346,03/26/19,10:00AM,https://www.veterans.senate.gov/hearings/fiscal-year-2020-budget-for-veterans-programs-and-fiscal-year-2021-advance-appropriations-request,Fiscal Year 2020 Budget for Veterans' Programs and Fiscal Year 2021 Advance Appropriations Request,Russell Senate Office Building SR-418,Veterans,2022-02-22,['Robert L. Wilkie'],['https://www.veterans.senate.gov/imo/media/doc/VA-%20SECVA-%20FY%202020%20Budget-%20SVAC-%202019.03.26-%20Final.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=DD22B2E9-5056-A066-60E2-8B96A9342A15,344.0,344.0
347,04/10/19,02:30PM,https://www.veterans.senate.gov/hearings/va-mission-act-implementing-the-veterans-community-care-program-,VA MISSION Act: Implementing the Veterans Community Care Program ,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Sharon Silas', 'Richard A. Stone', 'Merideth Randles', 'Adrian Atizado']","['https://www.veterans.senate.gov/imo/media/doc/04.10.19%20VA%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20Slide%20for%20VA.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20GAO%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20GAO%20Testimony%20Highlights.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20DAV%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20Milliman%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20AFGE%20SFR%20for%20MISSION%20Act%20hearing.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20CVA-Written-Testimony-for-Veterans-Community-Care-Program_FINAL1.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20DOD%20Testimony%20-%20SVAC%20-%20Mission%20Act%202018%20-%20CLEARED1.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20NOVA%20SFR%20for%20MISSION%20Act%20hearing.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20PVA%20Testimony%20-%20SVAC%20Access%20Standards%20Testimony%20FINAL.pdf', 'https://www.veterans.senate.gov/imo/media/doc/04.10.19%20RAND%20Testimony%20-%20SVAC%20Mission%20Act%20Hrg_.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=E1927954-5056-A066-60CE-359720634FED,345.0,345.0
348,05/16/19,10:00AM,https://www.veterans.senate.gov/hearings/pending-nomination-of-james-byrne,Pending Nomination of James Byrne,Russell Senate Office Building SR-418,Veterans,2022-02-22,['James M. Byrne'],['https://www.veterans.senate.gov/imo/media/doc/Byrne%20nomination%20statement%20FINAL.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=F82E4E9F-5056-A066-6041-FEA3F714E7D8,346.0,346.0
349,05/22/19,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-may-2019,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Jeffrey E. Phillips', 'Teresa Boyd', 'Michael C. Richardson', 'Melissa Bryant', 'Greg Nembhard']","['https://www.veterans.senate.gov/imo/media/doc/5.22.19%20-%20VA%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/5.22.19%20-%20IAVA%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/5.22.19%20-%20WWP%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/5.22.19%20-%20TAL%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/5.22.19%20-%20ROA%20Testimony.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=5E245A28-5056-A066-60A5-331AC6516342,347.0,347.0
350,06/05/19,11:00AM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-byrne,Business Meeting to Consider Pending Nomination (Byrne),U.S. Capitol S-216,Veterans,2022-02-22,[],[],,348.0,348.0
