,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
160,07/21/10,09:30AM,https://www.veterans.senate.gov/hearings/improvements-to-the-post-9/11-gi-bill,Improvements to the Post-9/11 GI Bill,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel Akaka', 'Robert E.Clark', 'Keith M.Wilson', 'Gerard M.Farrell, USN (Ret.)', 'Eric A.Hilleman', 'Terry W.Hartle', 'TimEmbree', 'JudithFlink']",https://www.veterans.senate.gov/hearings/watch?hearingid=9F8AEED9-5056-A032-5275-34EC09BA2E2E,160.0,160.0,160.0,160.0,160.0
161,08/05/10,09:30AM,https://www.veterans.senate.gov/hearings/the-committee-will-meet-to-mark-up-pending-legislation,Committee Markup of Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel Akaka', 'Richard Burr', 'John D. Rockefeller IV']",https://www.veterans.senate.gov/hearings/watch?hearingid=A23242D3-5056-A032-5295-E06E9891C25A,161.0,161.0,161.0,161.0,161.0
162,09/22/10,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-by-the-american-legion,Legislative Presentation by The American Legion,345 Cannon HOB ,Veterans,2021-12-23,"['Daniel Akaka', 'JimmieFoster']",,162.0,162.0,162.0,162.0,162.0
163,09/23/10,09:30AM,https://www.veterans.senate.gov/hearings/va-disability-compensation-presumptive-disability-decision-making,VA Disability Compensation: Presumptive Disability Decision-Making,Dirksen SD G-50,Veterans,2021-12-23,"['Daniel Akaka', 'Eric K.Shinseki', 'LindaBirnbaum, , D.A.B.T., A.T.S.', 'DianeBild, M.D., M.P.H.', 'Anthony J.Principi', 'Jonathan M.Samet, M.D., M.S.']",https://www.veterans.senate.gov/hearings/watch?hearingid=AC7C48AE-5056-A032-52D1-5D0FD4781522,163.0,163.0,163.0,163.0,163.0
164,10/06/10,09:30AM,https://www.veterans.senate.gov/hearings/vas-it-program_-looking-ahead,VA's IT Program - Looking Ahead,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,164.0,164.0,164.0,164.0,164.0
165,11/18/10,10:00AM,https://www.veterans.senate.gov/hearings/review-of-the-va-and-dod-integrated-disability-evaluation-system,Review of the VA and DoD Integrated Disability Evaluation System,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Daniel Akaka', 'Richard Burr', 'John R.Campbell', 'JohnMedve', 'DanielBertoni']",https://www.veterans.senate.gov/hearings/watch?hearingid=77DF920A-5056-A032-5248-FBF4122E9A4A,165.0,165.0,165.0,165.0,165.0
166,03/01/11,02:00PM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-disabled-american-veterans,The Legislative Presentation of Disabled American Veterans,345 Cannon Caucus Room ,Veterans,2021-12-23,[],,166.0,166.0,166.0,166.0,166.0
167,03/02/11,10:30AM,https://www.veterans.senate.gov/hearings/the-presidents-budget,The President's Budget,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'Eric K.Shinseki', 'Maryann D.Hooker, MD', 'Raymond C.Kelley', 'Christina M.Roof', 'CarlBlake', 'TimTetz', 'Joseph A.Violante']",https://www.veterans.senate.gov/hearings/watch?hearingid=3107326A-4040-F985-52CD-BF4E0C33B3F8,167.0,167.0,167.0,167.0,167.0
168,03/08/11,09:30AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-veterans-of-foreign-wars,The Legislative Presentation of Veterans of Foreign Wars,345 Cannon Caucus Room ,Veterans,2021-12-23,[],,168.0,168.0,168.0,168.0,168.0
169,03/16/11,09:30AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-amvets-jewish-war-veterans-military-officers-association-of-america-gold-star-wives-blinded-veterans-association-non-commissioned-officers-association-iava-and-the-fleet-reserve-association,"The Legislative Presentation of AMVETS, Jewish War Veterans, Military Officers Association of America, Gold Star Wives, Blinded Veterans Association, Non Commissioned Officers Association, IAVA and the Fleet Reserve Association",Dirksen SD G-50,Veterans,2021-12-23,[],,169.0,169.0,169.0,169.0,169.0
170,03/30/11,10:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-the-legislative-presentation-of-air-force-sergeants-association-military-order-of-the-purple-heart-paralyzed-veterans-of-america-national-association-of-state-directors-of-veterans-affairs-wounded-warrior-project-vietnam-veterans-of-america-the-retired-enlisted-association-american-ex-prisoners-of-war,"Joint Hearing: The Legislative Presentation of Air Force Sergeants Association, Military Order of the Purple Heart, Paralyzed Veterans of America, National Association of State Directors of Veterans Affairs, Wounded Warrior Project, Vietnam Veterans of America, The Retired Enlisted Association, American Ex-Prisoners of War",Dirksen 106,Veterans,2021-12-23,"['Patty Murray', 'Anthony K.Odierno', 'Clayton D.Jones', 'Linda S.Schwartz, RN, MSN, DrPH, FAAN', 'CharlesSusino', 'JohnRowan', 'ArthurCooper, SFC USA (Ret)', 'John R.McCauslin CMSgt, USAF (Ret.)']",https://www.veterans.senate.gov/hearings/watch?hearingid=2D4349FA-4040-F985-52CD-1D6AA4A377E6,170.0,170.0,170.0,170.0,170.0
171,04/06/11,10:00AM,https://www.veterans.senate.gov/hearings/hearing-on-the-nomination-of-allison-hickey-to-be-under-secretary-for-benefits-and-steve-muro-to-be-under-secretary-for-memorial-affairs,Hearing on the nomination of Allison Hickey to be Under Secretary for Benefits and Steve Muro to be Under Secretary for Memorial Affairs,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,171.0,171.0,171.0,171.0,171.0
172,04/13/11,10:00AM,https://www.veterans.senate.gov/hearings/veterans-employment-improving-the-transition-from-the-battlefield-to-the-workforce,Veterans' Employment: Improving the Transition from the Battlefield to the Workforce,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,172.0,172.0,172.0,172.0,172.0
173,04/26/11,02:00PM,https://www.veterans.senate.gov/hearings/field-hearing-improving-patient-safety-and-quality-care-at-the-dayton-va-medical-center,Field Hearing: Improving Patient Safety and Quality Care at the Dayton VA Medical Center,"Dayton VA Medical Center, Dayton, Ohio ",Veterans,2021-12-23,[],,173.0,173.0,173.0,173.0,173.0
174,05/04/11,10:00AM,https://www.veterans.senate.gov/hearings/markup-to-consider-the-nominations-of-allison-hickey-to-be-under-secretary-of-benefits-and-steve-muro-to-be-under-secretary-of-memorial-affairs-for-the-department-of-veterans-affairs-,Markup: To consider the nominations of Allison Hickey to be Under Secretary of Benefits and Steve Muro to be Under Secretary of Memorial Affairs for the Department of Veterans Affairs. ,,Veterans,2021-12-23,[],,174.0,174.0,174.0,174.0,174.0
175,05/18/11,10:00AM,https://www.veterans.senate.gov/hearings/seamless-transition_-improving-va/dod-collaboration,Seamless Transition - Improving VA/DoD Collaboration,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,175.0,175.0,175.0,175.0,175.0
176,05/25/11,10:00AM,https://www.veterans.senate.gov/hearings/seamless-transition_-meeting-the-needs-of-service-members-and-veterans,Seamless Transition - Meeting the needs of Service Members and Veterans,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'TimHorton', 'James R.Lorraine', 'Steven A.Bohn', 'AntonetteZeiss, Ph.D', 'GeorgeTaylor']",https://www.veterans.senate.gov/hearings/watch?hearingid=36A99D54-4040-F985-52CD-227AD53DF946,176.0,176.0,176.0,176.0,176.0
177,06/08/11,09:30AM,https://www.veterans.senate.gov/hearings/legislation-pending-before-the-veterans-affairs-committee,Legislation Pending Before the Veterans' Affairs Committee,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'John Boozman', 'MarkWarner', 'Olympia J.Snowe', 'SheldonWhitehouse', 'JohnMcWilliam', 'Robert L.Jesse, MD,', 'JeromeEnsminger', 'Raymond C.Kelley', 'JeffSteele', 'J. DavidCox, R.N.', 'Joseph A.Violante']",https://www.veterans.senate.gov/hearings/watch?hearingid=5C913E04-4040-F985-52CD-5F3BF6AF2798,177.0,177.0,177.0,177.0,177.0
178,06/29/11,10:00AM,https://www.veterans.senate.gov/hearings/mark-up-of-legislation,Mark up of Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,178.0,178.0,178.0,178.0,178.0
179,07/14/11,10:00AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-closing-the-gaps,VA Mental Health Care: Closing the Gaps,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'John D. Rockefeller IV', 'AndreaSawyer', 'DaveUnderriner', 'John D.Daigh, Jr., M.D.', 'DanielWilliams', 'WilliamSchoenhard']",https://www.veterans.senate.gov/hearings/watch?hearingid=5FE4CC3D-4040-F985-52CD-9DDF532A1C94,179.0,179.0,179.0,179.0,179.0
180,07/27/11,10:00AM,https://www.veterans.senate.gov/hearings/examining-the-lifetime-costs-of-supporting-the-newest-generation-of-veterans,Examining the Lifetime Costs of Supporting the Newest Generation of Veterans,Dirksen SD-562,Veterans,2021-12-23,[],,180.0,180.0,180.0,180.0,180.0
181,09/21/11,10:00AM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-american-legion,Joint Hearing on the legislative presentation of The American Legion,Dirksen SDG-50,Veterans,2021-12-23,"['Patty Murray', 'Fang A.Wong']",https://www.veterans.senate.gov/hearings/watch?hearingid=63A0A563-4040-F985-52CD-6BDD10A8B7C2,181.0,181.0,181.0,181.0,181.0
182,11/30/11,10:00AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-addressing-wait-times-and-access-to-care,VA Mental Health Care: Addressing Wait Times and Access to Care,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'Charles W.Hoge, M.D.', 'BarbaraVan Dahlen', 'MichelleWashington, Ph.D', 'JohnRoberts', 'MarySchohn, Ph.D']",https://www.veterans.senate.gov/hearings/watch?hearingid=64B33B90-4040-F985-52CD-0ABE4118BACB,182.0,182.0,182.0,182.0,182.0
183,12/12/11,09:15AM,https://www.veterans.senate.gov/hearings/field-hearing-quincy-ma,"Field Hearing: Quincy, MA","Quincy City Hall 1305 Hancock Street, Quincy, Massachusetts ",Veterans,2021-12-23,"['TomConigliaro', 'FranciscoUrena', 'Michael F.Sweeney', 'PaulDeMaio', 'Bradley G.Mayes']",,183.0,183.0,183.0,183.0,183.0
184,12/12/11,09:30AM,https://www.veterans.senate.gov/hearings/field-hearing-columbus-oh,"Field Hearing: Columbus, OH","Center For Workforce Development 315 Cleveland Ave, Columbus, OH ",Veterans,2021-12-23,[],,184.0,184.0,184.0,184.0,184.0
185,02/28/12,02:30PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans,Legislative Presentation of the Disabled American Veterans,345 Cannon HOB ,Veterans,2021-12-23,[],,185.0,185.0,185.0,185.0,185.0
186,02/29/12,10:00AM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2013-budget-for-veterans-programs,The Fiscal Year 2013 Budget for Veterans' Programs,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'Eric K.Shinseki', 'RobertPetzel, MD', 'Allison A.Hickey', 'Steve L.Muro', 'Roger W.Baker', 'W. ToddGrams', 'CarlBlake', 'JeffreyHall', 'Raymond C.Kelley', 'DianeZumatto', 'TomTarantino', 'WilliamSchrier', 'TimTetz']",https://www.veterans.senate.gov/hearings/watch?hearingid=361FD2AE-4040-F985-52CD-97AEA8B5991E,186.0,186.0,186.0,186.0,186.0
187,03/07/12,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars,Legislative Presentation of the Veterans of Foreign Wars,Dirksen SDG-50,Veterans,2021-12-23,[],,187.0,187.0,187.0,187.0,187.0
188,03/14/12,10:00AM,https://www.veterans.senate.gov/hearings/ending-homelessness-among-veterans-vas-progress-on-its-5-year-plan,Ending Homelessness Among Veterans: VA's Progress on its 5 Year Plan,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'SandraStrickland', 'MarshaFour', 'ScottRogers', 'JohnDriscoll', 'LindaHalliday', 'GaryAbe', 'PeteDougherty', 'ChanelCurry', 'LisaPape, MS, LISW', 'Maura A.Squire']",https://www.veterans.senate.gov/hearings/watch?hearingid=67265D2D-4040-F985-52CD-9CE00559150C,188.0,188.0,188.0,188.0,188.0
189,03/21/12,10:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-military-order-of-the-purple-heart-iava-non-commissioned-officers-association-american-ex-prisoners-of-war-vietnam-veterans-of-america-wounded-warrior-project-national-association-of-state-directors-of-veterans-affairs-and-the-retired-enlisted-association,"Legislative Presentation of the Military Order of the Purple Heart, IAVA, Non Commissioned Officers Association, American Ex-Prisoners of War, Vietnam Veterans of America, Wounded Warrior Project, National Association of State Directors of Veterans Affairs, and The Retired Enlisted Association",Dirksen SDG-50,Veterans,2021-12-23,[],,189.0,189.0,189.0,189.0,189.0
190,03/22/12,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-paralyzed-veterans-of-america-air-force-sergeants-association-blinded-veterans-association-amvets-gold-star-wives-fleet-reserve-association-military-officers-association-of-america-and-the-jewish-war-veterans,"Legislative Presentation of the Paralyzed Veterans of America, Air Force Sergeants Association, Blinded Veterans Association, AMVETS, Gold Star Wives, Fleet Reserve Association, Military Officers Association of America and the Jewish War Veterans",345 Cannon HOB ,Veterans,2021-12-23,"['Patty Murray', 'BillLawson', 'John R.McCauslin CMSgt, USAF (Ret.)', 'CharlesSusino', 'Gary L.Fry', 'Allen E.Falk', 'John R.Davis', 'Robert F.Norton, USA (Ret.)', 'PeterDuffy, USA (Ret)', 'SamHuhn', 'Jamie H.Tomek']",https://www.veterans.senate.gov/hearings/watch?hearingid=5BC3F01F-4040-F985-52CD-380C03C7A819,190.0,190.0,190.0,190.0,190.0
191,03/28/12,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-margaret-bartley-to-be-judge-of-united-states-court-of-appeals-for-veterans-claims-and-coral-wong-pietsch-to-be-judge-of-united-states-court-of-appeals-for-veterans-claims,Nomination of Margaret Bartley to be Judge of United States Court of Appeals for Veterans Claims and Coral Wong Pietsch to be Judge of United States Court of Appeals for Veterans Claims,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'MargaretBartley', 'Coral WongPietsch']",https://www.veterans.senate.gov/hearings/watch?hearingid=5B42F04B-4040-F985-52CD-4C6EE4CDC81C,191.0,191.0,191.0,191.0,191.0
192,04/04/12,10:30AM,https://www.veterans.senate.gov/hearings/washingtons-veterans-helping-the-newest-generation-transition-home,Washington's Veterans: Helping the Newest Generation Transition Home,"South Tacoma Activity and Recreation Center,   3873 South 66th St., Tacoma, WA ",Veterans,2021-12-23,"['Patty Murray', 'JohnMillan', 'SarahLillegard', 'WilliamSchrier', 'AnneSprute', 'MarkFischer', 'JoeWallis', 'Jo AnnRooney', 'RobertPetzel, MD']",,192.0,192.0,192.0,192.0,192.0
193,04/10/12,10:00AM,https://www.veterans.senate.gov/hearings/state-of-veterans-benefits-and-services-in-hawaii,State of Veterans Benefits and Services in Hawaii,"Oahu Veterans Center, 1298 Kukila St., Honolulu, HI ",Veterans,2021-12-23,"['ReneBerthiaume', 'ClayPark', 'Monica OjedaLynch', 'SondraMcCauley', 'MitchellSkaggerberg', 'JamesHastings, MD', 'Willie C.Clark', 'AnnGreenlee']",,193.0,193.0,193.0,193.0,193.0
194,04/21/12,10:30AM,https://www.veterans.senate.gov/hearings/improving-access-to-quality-healthcare-for-rural-veterans,Improving Access to Quality Healthcare for Rural Veterans,"Parmly Billings Library, 510 North Broadway, Billings, MT ",Veterans,2021-12-23,[],,194.0,194.0,194.0,194.0,194.0
195,04/25/12,09:30AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-evaluating-access-and-assessing-care,VA Mental Health Care: Evaluating Access and Assessing Care,Dirksen 138,Veterans,2021-12-23,[],,195.0,195.0,195.0,195.0,195.0
196,05/23/12,10:00AM,https://www.veterans.senate.gov/hearings/seamless-transition-review-of-the-integrated-disability-evaluation-system,Seamless Transition: Review of the Integrated Disability Evaluation System,Dirksen 562,Veterans,2021-12-23,[],,196.0,196.0,196.0,196.0,196.0
197,06/13/12,10:00AM,https://www.veterans.senate.gov/hearings/economic-opportunity-and-transition-legislation,Economic Opportunity and Transition Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'Curtis L.Coy', 'TomTarantino', 'Robert F.Norton, USA (Ret.)', 'PeterMeijer']",https://www.veterans.senate.gov/hearings/watch?hearingid=298B55F0-4040-F985-52CD-0CC14F76F065,197.0,197.0,197.0,197.0,197.0
198,06/27/12,10:00AM,https://www.veterans.senate.gov/hearings/health-and-benefits-legislation,Health and Benefits Legislation,Dirksen 124,Veterans,2021-12-23,"['Patty Murray', 'MadhulikaAgarwal, MD, MPH', 'TracyKeil', 'Mark ThomasEdney, MD', 'HeatherAnsley, Esq., MSW', 'Joy J.Ilem']",https://www.veterans.senate.gov/hearings/watch?hearingid=9CDC1884-4040-F985-52CD-88FF1A78D34F,198.0,198.0,198.0,198.0,198.0
199,07/18/12,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-thomas-sowers-ii-to-be-assistant-secretary-of-veterans-affairs-public-and-intergovernmental-affairs,Nomination of Thomas Sowers II to be Assistant Secretary of Veterans Affairs (Public and Intergovernmental Affairs),Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'TommySowers,']",https://www.veterans.senate.gov/hearings/watch?hearingid=2A8E09F9-4040-F985-52CD-F2A019B13F2B,199.0,199.0,199.0,199.0,199.0
200,09/12/12,10:00AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislation-pending-before-the-committee-9-12-12,Markup: Meeting to Consider Legislation Pending Before the Committee 9-12-12,,Veterans,2021-12-23,[],,200.0,200.0,200.0,200.0,200.0
201,12/12/12,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-keith-kelly-to-be-assistant-secretary-of-labor-for-veterans-employment-and-training-and-william-s-greenberg-to-be-a-judge-of-the-united-states-court-of-appeals-for-veterans-claims,Nomination of Keith Kelly to be Assistant Secretary of Labor for Veterans’ Employment and Training and William S. Greenberg to be a Judge of the United States Court of Appeals for Veterans Claims,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'KeithKelly', 'William S.Greenberg']",https://www.veterans.senate.gov/hearings/watch?hearingid=2C71853C-4040-F985-52CD-FC0AD4FC5802,201.0,201.0,201.0,201.0,201.0
202,12/19/12,10:00AM,https://www.veterans.senate.gov/hearings/markup-nomination-of-keith-kelly-to-be-assistant-secretary-of-labor-for-veterans-employment-and-training-and-william-s-greenberg-to-be-a-judge-of-the-united-states-court-of-appeals-for-veterans-claims,Markup: Nomination of Keith Kelly to be Assistant Secretary of Labor for Veterans’ Employment and Training and William S. Greenberg to be a Judge of the United States Court of Appeals for Veterans Claims.,Russell Senate Office Building S-216,Veterans,2021-12-23,[],,202.0,202.0,202.0,202.0,202.0
203,02/26/13,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-dav,Legislative Presentation of the Disabled American Veterans (DAV),345 Cannon HOB ,Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Larry A.Polzin']",,203.0,203.0,203.0,203.0,203.0
204,02/28/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-military-officers-association-of-america-retired-enlisted-association-non-commissioned-officers-association-blinded-veterans-association-military-order-of-the-purple-heart-wounded-warrior-project-iraq-and-afghanistan-veterans-of-america-american-ex-prisoners-of-war,"Legislative Presentation of Military Officers Association of America, Retired Enlisted Association, Non Commissioned Officers Association, Blinded Veterans Association, Military Order of the Purple Heart, Wounded Warrior Project, Iraq and Afghanistan Veterans of America, American Ex-Prisoners of War","Dirksen, SD-G50",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'TomTarantino', 'BruceMcKenty', 'SamHuhn', 'BobNorton, USA (Ret)', 'H. GeneOverstreet, USMC (Ret.)', 'RichardDelaney', 'CharlesSusino, Jr.', 'DawnHalfaker']",https://www.veterans.senate.gov/hearings/watch?hearingid=337566CF-4040-F985-52CD-C13015F0B6F5,204.0,204.0,204.0,204.0,204.0
205,03/05/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'John E.Hamilton']",https://www.veterans.senate.gov/hearings/watch?hearingid=32C4C86A-4040-F985-52CD-54C9A216FAB5,205.0,205.0,205.0,205.0,205.0
206,03/06/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-amvets-air-force-sergeants-association-paralyzed-veterans-of-america-jewish-war-veterans-gold-star-wives-fleet-reserve-association-vietnam-veterans-of-america-and-the-national-association-of-state-directors-of-veterans-affairs,"Legislative Presentation of AMVETS, Air Force Sergeants Association, Paralyzed Veterans of America, Jewish War Veterans, Gold Star Wives, Fleet Reserve Association, Vietnam Veterans of America and the National Association of State Directors of Veterans Affairs",345 Cannon HOB ,Veterans,2021-12-23,"['Bernie Sanders', 'CleveGeer', 'John R. ""Doc"" McCauslin', 'BillLawson', 'SheldonOhren', 'VivianneCisneros Wersel, Au.D', 'Mark A.Kilgore', 'JohnRowan', 'W. ClydeMarsh, USN, Ret.', 'PeterDuffy, USA (Ret)', 'Anthony A.Wallis', 'Guy C.Swan, USA Ret.']",,206.0,206.0,206.0,206.0,206.0
207,03/13/13,10:00AM,https://www.veterans.senate.gov/hearings/va-claims-process-review-of-vas-transformation-efforts,VA Claims Process: Review of VA's Transformation Efforts,"Russell, SR-418",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Allison A.Hickey', 'DanielBertoni', 'JosephThompson', 'Barton F.Stichman', 'Joseph A.Violante']",https://www.veterans.senate.gov/hearings/watch?hearingid=315206B9-4040-F985-52CD-AFB9D4A8FF21,207.0,207.0,207.0,207.0,207.0
208,03/20/13,10:00AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-ensuring-timely-access-to-high-quality-care,VA Mental Health Care: Ensuring Timely Access to High-Quality Care,"Russell, SR-418",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'JacobWood', 'AndreWing', 'KimRuocco', 'KennyAllred, LTC, USA (Ret.)', 'BarbaraVan Dahlen,', 'RobertPetzel, MD', 'RebeccaPorter']",https://www.veterans.senate.gov/hearings/watch?hearingid=2F14D539-4040-F985-52CD-A5E0D731F910,208.0,208.0,208.0,208.0,208.0
209,04/15/13,02:30PM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2014-budget-for-veterans-programs,The Fiscal Year 2014 Budget for Veterans' Programs,"Russell, SR-418",Veterans,2021-12-23,[],,209.0,209.0,209.0,209.0,209.0
210,04/24/13,10:00AM,https://www.veterans.senate.gov/hearings/call-to-action-va-outreach-and-community-partnerships,Call to Action: VA Outreach and Community Partnerships,"Russell, SR-418",Veterans,2021-12-23,[],,210.0,210.0,210.0,210.0,210.0
211,05/09/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation,Pending Health Care Legislation,"Russell, SR-418",Veterans,2021-12-23,[],,211.0,211.0,211.0,211.0,211.0
212,06/12/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation,Pending Benefits Legislation,"Russell, SR-418",Veterans,2021-12-23,[],,212.0,212.0,212.0,212.0,212.0
213,07/24/13,10:45AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislation-pending-before-the-committee,Markup: Meeting to Consider Legislation Pending before the Committee,"Russell, SR-418",Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=2BA999BA-4040-F985-52CD-84E19DB8CDC7,213.0,213.0,213.0,213.0,213.0
214,07/31/13,10:00AM,https://www.veterans.senate.gov/hearings/preserving-the-rights-of-servicemembers-veterans-and-their-families-in-the-financial-marketplace,"Preserving the Rights of Servicemembers, Veterans, and their Families in the Financial Marketplace","Russell, SR-418",Veterans,2021-12-23,"['Bernie Sanders', 'Hollister K.Petraeus', 'PaulKantwill', 'EricHalperin', 'PaulLeonard']",https://www.veterans.senate.gov/hearings/watch?hearingid=F84855B5-4040-F985-52CD-65E383787812,214.0,214.0,214.0,214.0,214.0
215,08/07/13,10:00AM,https://www.veterans.senate.gov/hearings/ensuring-veterans-receive-the-care-they-deserve_-addressing-va-mental-health-program-management,Ensuring Veterans Receive the Care They Deserve - Addressing VA Mental Health Program Management,"Student University Center, Georgia State University  44 Courtland Street SE, Atlanta, Georgia ",Veterans,2021-12-23,[],,215.0,215.0,215.0,215.0,215.0
216,08/26/13,09:30AM,https://www.veterans.senate.gov/hearings/the-state-of-veterans-services-in-alaska,The State of Veterans Services in Alaska,"Southcentral Foundation, 4501 Diplomacy Dr., Anchorage, Alaska ",Veterans,2021-12-23,"['VanessaMeade', 'BrandonMcGuire', 'KatherineGottlieb, MBA, DPS', 'RobertPetzel, MD', 'ThomasHall', 'Calvin W.Goings']",,216.0,216.0,216.0,216.0,216.0
217,09/10/13,10:15AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Daniel M. Dellinger']",https://www.veterans.senate.gov/hearings/watch?hearingid=27374C89-4040-F985-52CD-FDFAE05FCE18,217.0,217.0,217.0,217.0,217.0
218,10/30/13,02:00PM,https://www.veterans.senate.gov/hearings/pending-health-care-and-benefits-legislation,Pending Health Care and Benefits Legislation,"Russell, SR-418",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Robert L.Jesse', 'David R.McLenachen', 'AdrianAtizado', 'Robert F. Norton', 'Rick Weidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=A781C384-5056-A032-52AA-A3752BC39D58,218.0,218.0,218.0,218.0,218.0
219,11/06/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-before-the-committee,"Pending Nominations: Sloan D. Gibson to be Deputy Secretary - Linda Schwartz to be Assistant Secretary for Policy and Planning - Constance B. Tobias to be Chairman, Board of Veterans Appeals","Russell, SR-418",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Sloan D.Gibson, MA, MPA', 'Linda S. Schwartz, DRPH, MSN', 'Constance B. Tobias, JD']",https://www.veterans.senate.gov/hearings/watch?hearingid=AA423C8D-5056-A032-52C5-DB7908017FB2,219.0,219.0,219.0,219.0,219.0
220,11/19/13,10:00AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislationg-pending-before-the-committee,Markup: Meeting to Consider Pending Nominations and Legislation before the Committee,"Russell,  SR-418",Veterans,2021-12-23,[],,220.0,220.0,220.0,220.0,220.0
221,12/11/13,10:00AM,https://www.veterans.senate.gov/hearings/va-claims-system-review-of-vas-transformation-progress,VA Claims System: Review of VA's Transformation Progress,"Russell, SR-418",Veterans,2021-12-23,"['Bernie Sanders', 'Richard Burr', 'Allison A.Hickey']",https://www.veterans.senate.gov/hearings/watch?hearingid=724101D7-5056-A032-52E4-3E76CEDACB1A,221.0,221.0,221.0,221.0,221.0
222,02/25/14,02:00PM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-disabled-american-veterans,2014 Legislative Presentation of the Disabled American Veterans,345 Cannon HOB ,Veterans,2021-12-23,['JosephJohnston'],,222.0,222.0,222.0,222.0,222.0
223,03/05/14,10:00AM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-veterans-of-foreign-wars,2014 Legislative Presentation of the Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2021-12-23,[],,223.0,223.0,223.0,223.0,223.0
