,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
171,04/06/11,10:00AM,https://www.veterans.senate.gov/hearings/hearing-on-the-nomination-of-allison-hickey-to-be-under-secretary-for-benefits-and-steve-muro-to-be-under-secretary-for-memorial-affairs,Hearing on the nomination of Allison Hickey to be Under Secretary for Benefits and Steve Muro to be Under Secretary for Memorial Affairs,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,171.0,171.0,171.0,171.0
172,04/13/11,10:00AM,https://www.veterans.senate.gov/hearings/veterans-employment-improving-the-transition-from-the-battlefield-to-the-workforce,Veterans' Employment: Improving the Transition from the Battlefield to the Workforce,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,172.0,172.0,172.0,172.0
173,04/26/11,02:00PM,https://www.veterans.senate.gov/hearings/field-hearing-improving-patient-safety-and-quality-care-at-the-dayton-va-medical-center,Field Hearing: Improving Patient Safety and Quality Care at the Dayton VA Medical Center,"Dayton VA Medical Center, Dayton, Ohio ",Veterans,2022-02-07,[],,173.0,173.0,173.0,173.0
174,05/04/11,10:00AM,https://www.veterans.senate.gov/hearings/markup-to-consider-the-nominations-of-allison-hickey-to-be-under-secretary-of-benefits-and-steve-muro-to-be-under-secretary-of-memorial-affairs-for-the-department-of-veterans-affairs-,Markup: To consider the nominations of Allison Hickey to be Under Secretary of Benefits and Steve Muro to be Under Secretary of Memorial Affairs for the Department of Veterans Affairs. ,,Veterans,2022-02-07,[],,174.0,174.0,174.0,174.0
175,05/18/11,10:00AM,https://www.veterans.senate.gov/hearings/seamless-transition_-improving-va/dod-collaboration,Seamless Transition - Improving VA/DoD Collaboration,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,175.0,175.0,175.0,175.0
176,05/25/11,10:00AM,https://www.veterans.senate.gov/hearings/seamless-transition_-meeting-the-needs-of-service-members-and-veterans,Seamless Transition - Meeting the needs of Service Members and Veterans,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,176.0,176.0,176.0,176.0
177,06/08/11,09:30AM,https://www.veterans.senate.gov/hearings/legislation-pending-before-the-veterans-affairs-committee,Legislation Pending Before the Veterans' Affairs Committee,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,177.0,177.0,177.0,177.0
178,06/29/11,10:00AM,https://www.veterans.senate.gov/hearings/mark-up-of-legislation,Mark up of Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,178.0,178.0,178.0,178.0
179,07/14/11,10:00AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-closing-the-gaps,VA Mental Health Care: Closing the Gaps,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,179.0,179.0,179.0,179.0
180,07/27/11,10:00AM,https://www.veterans.senate.gov/hearings/examining-the-lifetime-costs-of-supporting-the-newest-generation-of-veterans,Examining the Lifetime Costs of Supporting the Newest Generation of Veterans,Dirksen SD-562,Veterans,2022-02-07,[],,180.0,180.0,180.0,180.0
181,09/21/11,10:00AM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-american-legion,Joint Hearing on the legislative presentation of The American Legion,Dirksen SDG-50,Veterans,2022-02-07,[],,181.0,181.0,181.0,181.0
182,11/30/11,10:00AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-addressing-wait-times-and-access-to-care,VA Mental Health Care: Addressing Wait Times and Access to Care,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Mary Schohn', 'Michelle Washington', 'John Roberts', 'Charles W. Hoge', 'Barbara Van Dahlen', 'Patty Murray']",https://www.veterans.senate.gov/hearings/watch?hearingid=64B33B90-4040-F985-52CD-0ABE4118BACB,182.0,182.0,182.0,182.0
183,12/12/11,09:15AM,https://www.veterans.senate.gov/hearings/field-hearing-quincy-ma,"Field Hearing: Quincy, MA","Quincy City Hall 1305 Hancock Street, Quincy, Massachusetts ",Veterans,2022-02-07,[],,183.0,183.0,183.0,183.0
184,12/12/11,09:30AM,https://www.veterans.senate.gov/hearings/field-hearing-columbus-oh,"Field Hearing: Columbus, OH","Center For Workforce Development 315 Cleveland Ave, Columbus, OH ",Veterans,2022-02-07,[],,184.0,184.0,184.0,184.0
185,02/28/12,02:30PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans,Legislative Presentation of the Disabled American Veterans,345 Cannon HOB ,Veterans,2022-02-07,[],,185.0,185.0,185.0,185.0
186,02/29/12,10:00AM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2013-budget-for-veterans-programs,The Fiscal Year 2013 Budget for Veterans' Programs,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,186.0,186.0,186.0,186.0
187,03/07/12,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars,Legislative Presentation of the Veterans of Foreign Wars,Dirksen SDG-50,Veterans,2022-02-07,[],,187.0,187.0,187.0,187.0
188,03/14/12,10:00AM,https://www.veterans.senate.gov/hearings/ending-homelessness-among-veterans-vas-progress-on-its-5-year-plan,Ending Homelessness Among Veterans: VA's Progress on its 5 Year Plan,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,188.0,188.0,188.0,188.0
189,03/21/12,10:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-military-order-of-the-purple-heart-iava-non-commissioned-officers-association-american-ex-prisoners-of-war-vietnam-veterans-of-america-wounded-warrior-project-national-association-of-state-directors-of-veterans-affairs-and-the-retired-enlisted-association,"Legislative Presentation of the Military Order of the Purple Heart, IAVA, Non Commissioned Officers Association, American Ex-Prisoners of War, Vietnam Veterans of America, Wounded Warrior Project, National Association of State Directors of Veterans Affairs, and The Retired Enlisted Association",Dirksen SDG-50,Veterans,2022-02-07,[],,189.0,189.0,189.0,189.0
190,03/22/12,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-paralyzed-veterans-of-america-air-force-sergeants-association-blinded-veterans-association-amvets-gold-star-wives-fleet-reserve-association-military-officers-association-of-america-and-the-jewish-war-veterans,"Legislative Presentation of the Paralyzed Veterans of America, Air Force Sergeants Association, Blinded Veterans Association, AMVETS, Gold Star Wives, Fleet Reserve Association, Military Officers Association of America and the Jewish War Veterans",345 Cannon HOB ,Veterans,2022-02-07,[],,190.0,190.0,190.0,190.0
191,03/28/12,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-margaret-bartley-to-be-judge-of-united-states-court-of-appeals-for-veterans-claims-and-coral-wong-pietsch-to-be-judge-of-united-states-court-of-appeals-for-veterans-claims,Nomination of Margaret Bartley to be Judge of United States Court of Appeals for Veterans Claims and Coral Wong Pietsch to be Judge of United States Court of Appeals for Veterans Claims,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Margaret Bartley', 'Coral Wong Pietsch', 'Patty Murray']",https://www.veterans.senate.gov/hearings/watch?hearingid=5B42F04B-4040-F985-52CD-4C6EE4CDC81C,191.0,191.0,191.0,191.0
192,04/04/12,10:30AM,https://www.veterans.senate.gov/hearings/washingtons-veterans-helping-the-newest-generation-transition-home,Washington's Veterans: Helping the Newest Generation Transition Home,"South Tacoma Activity and Recreation Center,   3873 South 66th St., Tacoma, WA ",Veterans,2022-02-07,[],,192.0,192.0,192.0,192.0
193,04/10/12,10:00AM,https://www.veterans.senate.gov/hearings/state-of-veterans-benefits-and-services-in-hawaii,State of Veterans Benefits and Services in Hawaii,"Oahu Veterans Center, 1298 Kukila St., Honolulu, HI ",Veterans,2022-02-07,[],,193.0,193.0,193.0,193.0
194,04/21/12,10:30AM,https://www.veterans.senate.gov/hearings/improving-access-to-quality-healthcare-for-rural-veterans,Improving Access to Quality Healthcare for Rural Veterans,"Parmly Billings Library, 510 North Broadway, Billings, MT ",Veterans,2022-02-07,"['Mark Rumans', 'Norman Paulson', 'James F. Ahrens', 'Casey Elder', 'Jeffrey Neuberger RN', 'Ed Croucher', 'Anthony Schoonover', 'Merv Gunderson', 'Cheryl Heald', 'Wiley Bland']",,194.0,194.0,194.0,194.0
195,04/25/12,09:30AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-evaluating-access-and-assessing-care,VA Mental Health Care: Evaluating Access and Assessing Care,Dirksen 138,Veterans,2022-02-07,[],,195.0,195.0,195.0,195.0
196,05/23/12,10:00AM,https://www.veterans.senate.gov/hearings/seamless-transition-review-of-the-integrated-disability-evaluation-system,Seamless Transition: Review of the Integrated Disability Evaluation System,Dirksen 562,Veterans,2022-02-07,[],,196.0,196.0,196.0,196.0
197,06/13/12,10:00AM,https://www.veterans.senate.gov/hearings/economic-opportunity-and-transition-legislation,Economic Opportunity and Transition Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,197.0,197.0,197.0,197.0
198,06/27/12,10:00AM,https://www.veterans.senate.gov/hearings/health-and-benefits-legislation,Health and Benefits Legislation,Dirksen 124,Veterans,2022-02-07,[],,198.0,198.0,198.0,198.0
199,07/18/12,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-thomas-sowers-ii-to-be-assistant-secretary-of-veterans-affairs-public-and-intergovernmental-affairs,Nomination of Thomas Sowers II to be Assistant Secretary of Veterans Affairs (Public and Intergovernmental Affairs),Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,199.0,199.0,199.0,199.0
200,09/12/12,10:00AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislation-pending-before-the-committee-9-12-12,Markup: Meeting to Consider Legislation Pending Before the Committee 9-12-12,,Veterans,2022-02-07,[],,200.0,200.0,200.0,200.0
201,12/12/12,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-keith-kelly-to-be-assistant-secretary-of-labor-for-veterans-employment-and-training-and-william-s-greenberg-to-be-a-judge-of-the-united-states-court-of-appeals-for-veterans-claims,Nomination of Keith Kelly to be Assistant Secretary of Labor for Veterans’ Employment and Training and William S. Greenberg to be a Judge of the United States Court of Appeals for Veterans Claims,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Keith Kelly', 'William S. Greenberg', 'Patty Murray']",https://www.veterans.senate.gov/hearings/watch?hearingid=2C71853C-4040-F985-52CD-FC0AD4FC5802,201.0,201.0,201.0,201.0
202,12/19/12,10:00AM,https://www.veterans.senate.gov/hearings/markup-nomination-of-keith-kelly-to-be-assistant-secretary-of-labor-for-veterans-employment-and-training-and-william-s-greenberg-to-be-a-judge-of-the-united-states-court-of-appeals-for-veterans-claims,Markup: Nomination of Keith Kelly to be Assistant Secretary of Labor for Veterans’ Employment and Training and William S. Greenberg to be a Judge of the United States Court of Appeals for Veterans Claims.,Russell Senate Office Building S-216,Veterans,2022-02-07,[],,202.0,202.0,202.0,202.0
203,02/26/13,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-dav,Legislative Presentation of the Disabled American Veterans (DAV),345 Cannon HOB ,Veterans,2022-02-07,[],,203.0,203.0,203.0,203.0
204,02/28/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-military-officers-association-of-america-retired-enlisted-association-non-commissioned-officers-association-blinded-veterans-association-military-order-of-the-purple-heart-wounded-warrior-project-iraq-and-afghanistan-veterans-of-america-american-ex-prisoners-of-war,"Legislative Presentation of Military Officers Association of America, Retired Enlisted Association, Non Commissioned Officers Association, Blinded Veterans Association, Military Order of the Purple Heart, Wounded Warrior Project, Iraq and Afghanistan Veterans of America, American Ex-Prisoners of War","Dirksen, SD-G50",Veterans,2022-02-07,[],,204.0,204.0,204.0,204.0
205,03/05/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-07,[],,205.0,205.0,205.0,205.0
206,03/06/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-amvets-air-force-sergeants-association-paralyzed-veterans-of-america-jewish-war-veterans-gold-star-wives-fleet-reserve-association-vietnam-veterans-of-america-and-the-national-association-of-state-directors-of-veterans-affairs,"Legislative Presentation of AMVETS, Air Force Sergeants Association, Paralyzed Veterans of America, Jewish War Veterans, Gold Star Wives, Fleet Reserve Association, Vietnam Veterans of America and the National Association of State Directors of Veterans Affairs",345 Cannon HOB ,Veterans,2022-02-07,[],,206.0,206.0,206.0,206.0
207,03/13/13,10:00AM,https://www.veterans.senate.gov/hearings/va-claims-process-review-of-vas-transformation-efforts,VA Claims Process: Review of VA's Transformation Efforts,"Russell, SR-418",Veterans,2022-02-07,[],,207.0,207.0,207.0,207.0
208,03/20/13,10:00AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-ensuring-timely-access-to-high-quality-care,VA Mental Health Care: Ensuring Timely Access to High-Quality Care,"Russell, SR-418",Veterans,2022-02-07,[],,208.0,208.0,208.0,208.0
209,04/15/13,02:30PM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2014-budget-for-veterans-programs,The Fiscal Year 2014 Budget for Veterans' Programs,"Russell, SR-418",Veterans,2022-02-07,[],,209.0,209.0,209.0,209.0
210,04/24/13,10:00AM,https://www.veterans.senate.gov/hearings/call-to-action-va-outreach-and-community-partnerships,Call to Action: VA Outreach and Community Partnerships,"Russell, SR-418",Veterans,2022-02-07,[],,210.0,210.0,210.0,210.0
211,05/09/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation,Pending Health Care Legislation,"Russell, SR-418",Veterans,2022-02-07,[],,211.0,211.0,211.0,211.0
212,06/12/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation,Pending Benefits Legislation,"Russell, SR-418",Veterans,2022-02-07,[],,212.0,212.0,212.0,212.0
213,07/24/13,10:45AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislation-pending-before-the-committee,Markup: Meeting to Consider Legislation Pending before the Committee,"Russell, SR-418",Veterans,2022-02-07,[],,213.0,213.0,213.0,213.0
214,07/31/13,10:00AM,https://www.veterans.senate.gov/hearings/preserving-the-rights-of-servicemembers-veterans-and-their-families-in-the-financial-marketplace,"Preserving the Rights of Servicemembers, Veterans, and their Families in the Financial Marketplace","Russell, SR-418",Veterans,2022-02-07,[],,214.0,214.0,214.0,214.0
215,08/07/13,10:00AM,https://www.veterans.senate.gov/hearings/ensuring-veterans-receive-the-care-they-deserve_-addressing-va-mental-health-program-management,Ensuring Veterans Receive the Care They Deserve - Addressing VA Mental Health Program Management,"Student University Center, Georgia State University  44 Courtland Street SE, Atlanta, Georgia ",Veterans,2022-02-07,[],,215.0,215.0,215.0,215.0
216,08/26/13,09:30AM,https://www.veterans.senate.gov/hearings/the-state-of-veterans-services-in-alaska,The State of Veterans Services in Alaska,"Southcentral Foundation, 4501 Diplomacy Dr., Anchorage, Alaska ",Veterans,2022-02-07,[],,216.0,216.0,216.0,216.0
217,09/10/13,10:15AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2022-02-07,[],,217.0,217.0,217.0,217.0
218,10/30/13,02:00PM,https://www.veterans.senate.gov/hearings/pending-health-care-and-benefits-legislation,Pending Health Care and Benefits Legislation,"Russell, SR-418",Veterans,2022-02-07,[],,218.0,218.0,218.0,218.0
219,11/06/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-before-the-committee,"Pending Nominations: Sloan D. Gibson to be Deputy Secretary - Linda Schwartz to be Assistant Secretary for Policy and Planning - Constance B. Tobias to be Chairman, Board of Veterans Appeals","Russell, SR-418",Veterans,2022-02-07,[],,219.0,219.0,219.0,219.0
220,11/19/13,10:00AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislationg-pending-before-the-committee,Markup: Meeting to Consider Pending Nominations and Legislation before the Committee,"Russell,  SR-418",Veterans,2022-02-07,[],,220.0,220.0,220.0,220.0
221,12/11/13,10:00AM,https://www.veterans.senate.gov/hearings/va-claims-system-review-of-vas-transformation-progress,VA Claims System: Review of VA's Transformation Progress,"Russell, SR-418",Veterans,2022-02-07,"['Richard Burr', 'Bernie Sanders', 'Allison A. Hickey']",https://www.veterans.senate.gov/hearings/watch?hearingid=724101D7-5056-A032-52E4-3E76CEDACB1A,221.0,221.0,221.0,221.0
222,02/25/14,02:00PM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-disabled-american-veterans,2014 Legislative Presentation of the Disabled American Veterans,345 Cannon HOB ,Veterans,2022-02-07,[],,222.0,222.0,222.0,222.0
223,03/05/14,10:00AM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-veterans-of-foreign-wars,2014 Legislative Presentation of the Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-07,[],,223.0,223.0,223.0,223.0
224,03/06/14,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-various-vsos-030614,"Legislative Presentations of the AMVETS, Blinded Veterans Association, Jewish War Veterans, Military Officers Association of America,  Military Order of the Purple Heart, National Association of State Directors of Veterans Affairs, National Guard Association of the United States, The Retired Enlisted Association, Vietnam Veterans of America ",Cannon HOB 345,Veterans,2022-02-07,[],,224.0,224.0,224.0,224.0
225,03/12/14,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-various-vsos-031214,"Legislative presentation of the Air Force Sergeants Association, American Ex-Prisoners of War, Fleet Reserve Association, Gold Star Wives, Iraq and Afghanistan Veterans of America, Non Commissioned Officers Association, Paralyzed Veterans of America, and Wounded Warrior Project","Dirksen, SD-G50",Veterans,2022-02-07,"['Charles Susino Jr.', 'John R. McCauslin CMSgt F (Ret.)', 'Paul Rieckhoff', 'Bill Lawson', 'Jan Thompson', 'Anthony K. Odierno', 'H. Gene Overstreet (Ret.)', 'Virgil P. Courneya', 'Jamie H. Tomek']",https://www.veterans.senate.gov/hearings/watch?hearingid=5D5AAFC0-5056-A032-52A4-A74FD6BFF23A,225.0,225.0,225.0,225.0
226,03/12/14,02:00PM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2015-budget-for-veterans-programs,The Fiscal Year 2015 Budget for Veterans’ Programs,"Russell, SR-418",Veterans,2022-02-07,[],,226.0,226.0,226.0,226.0
227,03/26/14,10:00AM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-american-legion,2014 Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2022-02-07,[],,227.0,227.0,227.0,227.0
228,04/30/14,10:00AM,https://www.veterans.senate.gov/hearings/overmedication-problems-and-solutions,Overmedication: Problems and Solutions,Russell SR-418,Veterans,2022-02-07,"['Bernie Sanders', 'Josephine Briggs', 'Robert Petzel', 'Janet Kahn', 'Norvell V. Coots', 'Mark Edlund', 'Richard Burr']",https://www.veterans.senate.gov/hearings/watch?hearingid=93B2ACD8-5056-A032-52F2-9BE3824A954A,228.0,228.0,228.0,228.0
229,05/15/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care-051514,The State of VA Health Care,"Dirksen, SD-106",Veterans,2022-02-07,"['Eric K. Shinseki', 'John D. Rockefeller IV', 'D. Wayne Robinson', 'Bernie Sanders', 'Richard Griffin', 'Ryan Gallucci', 'Joseph A. Violante', 'W. Clyde Marsh Ret.', 'Carl Blake', 'John Boozman', 'Daniel M. Dellinger', 'Phillip Longman', 'Tom Tarantino', 'Sherrod Brown', 'Richard Burr', 'Debra A. Draper', 'Rick Weidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=9786746B-5056-A032-526D-B6E62EE44C10,229.0,229.0,229.0,229.0
230,06/05/14,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-060514,POSTPONED:Pending Legislation - Postponed,TBD ,Veterans,2022-02-07,[],,230.0,230.0,230.0,230.0
231,06/24/14,02:50PM,https://www.veterans.senate.gov/hearings/house-and-senate-veterans-affairs-conference-committee-meeting6242014,House and Senate Veterans' Affairs Conference Committee Meeting,SVC 212-10 ,Veterans,2022-02-07,"['Johnny Isakson', 'Mark Begich', 'John McCain', 'Julia Brownley', 'Patty Murray', 'Mazie K. Hirono', 'Bill Flores', 'Jackie Walorski', 'Richard Blumenthal', 'David P. Roe', 'Mark Takano', 'Mike Coffman', 'Dan Benishek', 'Sherrod Brown', 'Mike Michaud', 'John D. Rockefeller IV', 'Marco Rubio', 'Doug Lamborn', 'Corrine Brown', 'Mike Johanns', 'Richard Burr', 'Brad Wenstrup', 'Bernie Sanders', 'Tim Walz', 'Jon Tester', 'Jeff Miller', 'Tom Coburn', 'Ann Kirkpatrick']",https://www.veterans.senate.gov/hearings/watch?hearingid=1D09EB93-5056-A032-52FF-60B8E8B2E896,231.0,231.0,231.0,231.0
232,07/16/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care07162014,The State of VA Health Care,Dirksen SD-G50,Veterans,2022-02-07,[],,232.0,232.0,232.0,232.0
233,07/22/14,03:00PM,https://www.veterans.senate.gov/hearings/pending-nomination072214,Pending Nomination of Robert A. McDonald,"Dirksen, SD-G50",Veterans,2022-02-07,"['Richard Burr', 'Bernie Sanders', 'Robert A. McDonald']",https://www.veterans.senate.gov/hearings/watch?hearingid=778D314D-5056-A032-52AE-1FB328BD4B26,233.0,233.0,233.0,233.0
234,08/19/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care-in-hawaii81914,The State of VA Health Care in Hawaii,"Oahu Veterans Center, 1298 Kukila Street, Honolulu, HI ",Veterans,2022-02-07,[],,234.0,234.0,234.0,234.0
235,09/09/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care09092014,The State of VA Health Care,Hart Senate Office Building SH-216,Veterans,2022-02-07,"['Richard Burr', 'Bernie Sanders', 'Robert A. McDonald', 'Richard Griffin']",https://www.veterans.senate.gov/hearings/watch?hearingid=230DEE7C-5056-A032-5263-4E97C03DF456,235.0,235.0,235.0,235.0
236,11/19/14,10:30AM,https://www.veterans.senate.gov/hearings/veterans-mental-health-and-suicide111914,Mental Health and Suicide Among Veterans,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Elspeth Cameron Ritchie COL (Ret.)', 'Vincent Vanata MSgt (Ret.)', 'Blayne Smith', 'Harold Kudler', 'Susan Selke', 'Valerie Pallotta']",https://www.veterans.senate.gov/hearings/watch?hearingid=6D473F4A-5056-A032-528D-7782644AC602,236.0,236.0,236.0,236.0
237,12/03/14,11:30AM,https://www.veterans.senate.gov/hearings/hepatitis-c-in-veterans,Hepatitis C in Veterans,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,237.0,237.0,237.0,237.0
238,12/04/14,10:00AM,https://www.veterans.senate.gov/hearings/pending-nomination-of-leigh-a-bradley,Pending Nomination of Leigh A. Bradley,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,238.0,238.0,238.0,238.0
239,01/21/15,10:00AM,https://www.veterans.senate.gov/hearings/business-meeting01212015,"Business Meeting: Meeting to Consider the Rules of the Veterans' Affairs Committee for the 114th Congress, a Resolution Authorizing the Expenditures of the Committee for the 114th Congress and Pending Legislation before the Committee",Russell SR-418,Veterans,2022-02-07,['Johnny Isakson'],https://www.veterans.senate.gov/hearings/watch?hearingid=B6565FD7-5056-A032-5263-AE9960351AF3,239.0,239.0,239.0,239.0
240,02/24/15,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans02242015,Legislative Presentation of Disabled American Veterans,Dirksen SD-G50,Veterans,2022-02-07,[],,240.0,240.0,240.0,240.0
241,02/25/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion02252015,Legislative Presentation of The American Legion,345 Cannon HOB ,Veterans,2022-02-07,[],,241.0,241.0,241.0,241.0
242,02/26/15,09:30AM,https://www.veterans.senate.gov/hearings/fiscal-year-2016-budget-for-veterans-programs-and-fiscal-year-2017-advance-appropriations-request,Fiscal Year 2016 Budget for Veterans' Programs and Fiscal Year 2017 Advance Appropriations Request,418 Russell Senate Office Building ,Veterans,2022-02-07,"['Raymond Kelley', 'Carl Blake', 'Robert A. McDonald', 'Ian de Planque', 'Joy J. Ilem', 'Patty Murray', 'Rick Weidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=25F92CA2-5056-A032-52B1-89726C2BF964,242.0,242.0,242.0,242.0
243,03/04/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars03042015,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-07,[],,243.0,243.0,243.0,243.0
244,03/05/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-amvets-pva-moaa-moph-iava-vva-ncoa-and-bva03052015,"POSTPONED:POSTPONED: Legislative Presentation of Multiple VSO's (AMVETS, PVA, MOAA, MOPH, IAVA, VVA, NCOA and BVA)",345 Cannon HOB ,Veterans,2022-02-07,[],,244.0,244.0,244.0,244.0
245,03/18/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03182015,"Legislative Presentation of Multiple VSO's (JWV, AFSA, TREA, FRA, NASDVA, NGAUS, AXPOW, GSW and WWP)","Dirksen, SD-G50",Veterans,2022-02-07,"['Jeanette B. Early', 'Charles Susino Jr.', 'Richard Blumenthal', 'Thomas J. Snee', 'Johnny Isakson', 'Larry Hyland', 'Lonnie Wangen', 'Jeff Miller', 'COL Peter J. Duffy ( Ret.)', 'Robert L. Frank', 'Corrine Brown', 'COL Maxwell S. Colón ( Ret.)', 'Ryan Kules']",https://www.veterans.senate.gov/hearings/watch?hearingid=5C36DC4D-5056-A032-52B4-AF1670480F0C,245.0,245.0,245.0,245.0
246,03/24/15,02:30PM,https://www.veterans.senate.gov/hearings/the-veterans-choice-act_exploring-the-distance-criteria032415,The Veterans Choice Act – Exploring the Distance Criteria,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,246.0,246.0,246.0,246.0
247,03/26/15,10:00AM,https://www.veterans.senate.gov/hearings/va-opioid-prescription-policy-practice-and-procedures032615,"VA Opioid Prescription Policy, Practice and Procedures",Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,247.0,247.0,247.0,247.0
248,04/21/15,02:30PM,https://www.veterans.senate.gov/hearings/fulfilling-the-promise-to-women-veterans04212015,Fulfilling the Promise to Women Veterans,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,248.0,248.0,248.0,248.0
249,04/24/15,03:30PM,https://www.veterans.senate.gov/hearings/field-hearing_-denver-replacement-medical-center04242015,Field Hearing - Denver Replacement Medical Center,"City Council Chambers, Aurora Municipal Center, 15151 E Alameda Pkwy, Aurora, Colorado ",Veterans,2022-02-07,[],,249.0,249.0,249.0,249.0
250,04/29/15,02:30PM,https://www.veterans.senate.gov/hearings/gaos-high-risk-list-and-the-veterans-health-administration042915,GAO's High Risk List and the Veterans Health Administration,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Debra A. Draper', 'Carolyn Clancy', 'John D. Daigh Jr.']",https://www.veterans.senate.gov/hearings/watch?hearingid=0F3B1F38-5056-A032-5296-C092986288D0,250.0,250.0,250.0,250.0
251,05/05/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations05052015,Pending Nominations of David J. Shulkin and LaVerne H. Council,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],,251.0,251.0,251.0,251.0
