,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,witness_transcripts,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
74,06/24/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=C15EFE13-F7DC-4E7C-9693-28F3C4C9E773,"JEC Hearing: ""The Economic Impact of Increased Natural Gas Production"" ",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec062414,"['here', 'here', 'here', 'here', 'here']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e4afd2b5-0353-4070-8a15-37f8eec794e9', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=40d20e83-4c89-4e3d-8148-10e8195009c9', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2feb66dd-deea-452a-98d2-91eb6b1d82ee', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=33798f8c-0dbc-482b-ba25-285813cbe3bd', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=832d3357-34b7-4bcc-a892-401c7a95e0a0']","[('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e4afd2b5-0353-4070-8a15-37f8eec794e9'), ('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=40d20e83-4c89-4e3d-8148-10e8195009c9'), ('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2feb66dd-deea-452a-98d2-91eb6b1d82ee'), ('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=33798f8c-0dbc-482b-ba25-285813cbe3bd'), ('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=832d3357-34b7-4bcc-a892-401c7a95e0a0')]",74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,73.0,71.0,2.0
75,05/21/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=B73FA205-8A82-416E-BC08-D76A0D3BB20E,"JEC Hearing: ""Women's Retirement Security"" ",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec052114,"['here', 'here', 'here', 'here']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b737a088-e8cc-4d63-93fe-fd590fefaf6a', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=de13e240-0a43-4689-88bf-21dc5c057342', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=73a127e9-a5eb-48e7-9e74-18479366b70e', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=accbb161-2cfc-4248-a161-0091836f34d0']","[('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b737a088-e8cc-4d63-93fe-fd590fefaf6a'), ('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=de13e240-0a43-4689-88bf-21dc5c057342'), ('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=73a127e9-a5eb-48e7-9e74-18479366b70e'), ('here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=accbb161-2cfc-4248-a161-0091836f34d0')]",75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,74.0,72.0,3.0
76,05/07/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=4394DB09-A2E8-4098-95EF-39F0B7E8C75B,"JEC Hearing: ""The Economic Outlook""",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec050714,['(Click here for testimony)'],['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=86425f45-483b-4474-a274-16469c2daf5a'],"[('(Click here for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=86425f45-483b-4474-a274-16469c2daf5a')]",76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,75.0,73.0,4.0
77,04/30/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=A3088F2C-2570-42FD-8811-E6A6BD05DCAA,JEC Hearing: “The First Step to Cutting Red Tape: Better Analysis”,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec043014,"['Jay Timmons, President and Chief Executive Officer (Click here for testimony)', 'John D. Graham, Dean, School of Public and Environmental Affairs (Click here for testimony)', 'Michael Greenstone, 3M Professor of Environmental Economics (Click here for testimony)', 'Shaye Mandle, Executive Vice President and Chief Executive Officer (Click here for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6e64ec39-7a22-40d9-a28f-f861bc036c71', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=def8558f-e82d-4b94-aaec-b4d40f9b0455', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=43df596f-b416-466b-9237-ba660e38f525', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e7f89289-447c-41e7-a1bb-5d2a26f4e5f5']","[('Jay Timmons, President and Chief Executive Officer (Click here for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6e64ec39-7a22-40d9-a28f-f861bc036c71'), ('John D. Graham, Dean, School of Public and Environmental Affairs (Click here for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=def8558f-e82d-4b94-aaec-b4d40f9b0455'), ('Michael Greenstone, 3M Professor of Environmental Economics (Click here for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=43df596f-b416-466b-9237-ba660e38f525'), ('Shaye Mandle, Executive Vice President and Chief Executive Officer (Click here for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e7f89289-447c-41e7-a1bb-5d2a26f4e5f5')]",77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,76.0,74.0,5.0
78,04/04/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=DA60068F-65FD-4E97-BC54-59665517FE45,JEC Hearing: “The Employment Situation: March 2014”,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec040414,"['Erica L. Groshen, Commissioner (Click for testimony)']",['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6c92664d-8053-4a12-85dd-2d9c9368fb8e'],"[('Erica L. Groshen, Commissioner (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6c92664d-8053-4a12-85dd-2d9c9368fb8e')]",78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,77.0,75.0,6.0
79,03/26/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=7F7B8E20-9D8F-4D05-8539-47990DD8377D,"JEC Hearing: ""Unwinding Quantitative Easing:  How the Fed Should Promote Stable Prices, Economic Growth, and Job Creation”",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec032614,[],[],[],79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,78.0,76.0,7.0
80,03/13/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=45977555-8C8B-49DD-B168-E2459F430170,JEC Hearing: “The Economic Report of the President 2014”,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec031314,"['Jason Furman, Chairman (Click for testimony)']",['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0791d199-b16d-4c55-a0e3-f1c98dec70c5'],"[('Jason Furman, Chairman (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0791d199-b16d-4c55-a0e3-f1c98dec70c5')]",80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,79.0,77.0,8.0
81,01/16/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=69DEE49E-7EFB-427A-80E6-458ED1C98419,JEC Hearing: “Income Inequality in the United States”,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec011614,"['Robert Reich, Chancellor’s Professor of Public Policy (Click for testimony)', 'Scott Winship, Walter B. Wriston Fellow (Click for testimony)', 'Melissa Kearney, Director of the Hamilton Project and Senior Fellow at the Brookings Institution, Associate Professor of Economics (Click for testimony)', 'Aparna Mathur, Resident Scholar (Click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3455c373-7557-4581-8cd8-34b43b759f53', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=249728f1-028e-4539-a27f-88d91f9a2bbd', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=abe89d4d-6b39-439d-bdc7-e4445447d558', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=71a9d85b-3b0e-4560-ae36-e12061670c48']","[('Robert Reich, Chancellor’s Professor of Public Policy (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3455c373-7557-4581-8cd8-34b43b759f53'), ('Scott Winship, Walter B. Wriston Fellow (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=249728f1-028e-4539-a27f-88d91f9a2bbd'), ('Melissa Kearney, Director of the Hamilton Project and Senior Fellow at the Brookings Institution, Associate Professor of Economics (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=abe89d4d-6b39-439d-bdc7-e4445447d558'), ('Aparna Mathur, Resident Scholar (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=71a9d85b-3b0e-4560-ae36-e12061670c48')]",81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.0,78.0,9.0
82,12/03/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=BE436A26-83D2-42FB-8281-074A0D2F9AF1,The Economic Outlook,,JEC,2022-04-13,https://www.youtube.com/embed/xEqOdP37VGI,"['Janet L. Yellen, Chair']",['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=3BF4EDCF-0023-43AF-890A-4F9F0708C08D'],"[('Janet L. Yellen, Chair', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=3BF4EDCF-0023-43AF-890A-4F9F0708C08D')]",82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,81.0,79.0,0.0
83,11/18/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=6502E8AA-BA19-45DE-97E3-25DADCFAC08C,Millennial Voices on Advancing the American Dream,,JEC,2022-04-13,https://www.youtube.com/embed/9V50werX-nc,"['Elise Stefanik', 'Jared Meyer', 'Jen Mishory', '']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=EB040A0A-F909-42EC-A2AA-A38397BF1A6D', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=4D096D89-6273-4B7D-BE2C-CF968521CC15', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=582D41F0-5FC5-4BA2-8CD6-EAB5011B0174', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=EB040A0A-F909-42EC-A2AA-A38397BF1A6D']","[('Elise Stefanik', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=EB040A0A-F909-42EC-A2AA-A38397BF1A6D'), ('Jared Meyer', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=4D096D89-6273-4B7D-BE2C-CF968521CC15'), ('Jen Mishory', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=582D41F0-5FC5-4BA2-8CD6-EAB5011B0174'), ('', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=EB040A0A-F909-42EC-A2AA-A38397BF1A6D')]",83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,82.0,80.0,1.0
84,11/04/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=AE740E0D-2FAC-43D8-BCB3-3F1DF4C65BAF,Ensuring Success for the Social Security Disability Insurance Program and Its Beneficiaries,,JEC,2022-04-13,https://www.youtube.com/embed/2_FMd0-0IWc,"['Patrick O’Carroll, Jr.', 'Mark Duggan', 'Rebecca Vallas']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=7C07A4C8-BD5B-493E-9059-A0989E254020', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C5DD8A89-4589-4361-B483-DD6F3EC480B3', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=AB463CAB-4F68-4782-8914-3FB43CC12EBC']","[('Patrick O’Carroll, Jr.', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=7C07A4C8-BD5B-493E-9059-A0989E254020'), ('Mark Duggan', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C5DD8A89-4589-4361-B483-DD6F3EC480B3'), ('Rebecca Vallas', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=AB463CAB-4F68-4782-8914-3FB43CC12EBC')]",84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,83.0,81.0,2.0
85,09/30/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=7C64D2C3-1A88-423F-86E0-D524721C4AE2,Financing Higher Education:  Exploring Current Challenges and Potential Alternatives,,JEC,2022-04-13,https://www.youtube.com/embed/0-tdVrQHLOo,"['Mitchell E. Daniels, Jr., President', 'Andrew P. Kelly, Resident Scholar and Director', 'Rohit Chopra, Senior Fellow']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=16CB82E3-850E-4C2E-93E6-A3B559C66B17', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=17485890-12F6-4551-B743-51B186E48CCA', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=71C3008D-6FF2-4C2E-B46C-6E0B280AA163']","[('Mitchell E. Daniels, Jr., President', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=16CB82E3-850E-4C2E-93E6-A3B559C66B17'), ('Andrew P. Kelly, Resident Scholar and Director', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=17485890-12F6-4551-B743-51B186E48CCA'), ('Rohit Chopra, Senior Fellow', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=71C3008D-6FF2-4C2E-B46C-6E0B280AA163')]",85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,84.0,82.0,3.0
86,07/28/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=016D6E80-1DED-46B2-A6B6-BB24467F1C8A,Dynamic Scoring: How Will It Affect Fiscal Policymaking?,,JEC,2022-04-13,https://www.youtube.com/embed/eAjqeoh8HUM,"['Phil Gramm,', 'Kevin A. Hassett', 'John W. Diamond', 'John L. Buckley']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=3536ABA1-D704-4DA6-A3F1-BFDAAE96DCFC', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=DFB7E1EB-D44D-4378-9532-669CDCBB4767', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=E19F4C14-2411-4854-8598-A49D5599B6E1', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=59B34BB0-2E8C-4ECE-8B7B-BAB9EFDCC5AE']","[('Phil Gramm,', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=3536ABA1-D704-4DA6-A3F1-BFDAAE96DCFC'), ('Kevin A. Hassett', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=DFB7E1EB-D44D-4378-9532-669CDCBB4767'), ('John W. Diamond', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=E19F4C14-2411-4854-8598-A49D5599B6E1'), ('John L. Buckley', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=59B34BB0-2E8C-4ECE-8B7B-BAB9EFDCC5AE')]",86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,85.0,83.0,4.0
87,07/28/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=458F9B83-67FD-4C76-A7FE-A50B1DE2D899,Dynamic Scoring Quotes,,JEC,2022-04-13,,,,,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,86.0,84.0,5.0
88,07/15/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=479F3EB8-BE84-4670-9789-7511D37F3928,What Lower Labor Force Participation Rates Tell Us about Work Opportunities and Incentives,,JEC,2022-04-13,https://www.youtube.com/embed/rk-s8xU5Qq0,"['Scott Winship, Walter B. Wriston Fellow', 'Aparna Mathur, Resident Scholar and Jacobs Associate', 'Elisabeth Jacobs, Senior Director for Policy and Academic Programs']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C7145FE1-C2E8-4BC4-AF57-A43DFCEF6001', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=9FB876F1-30AE-4C4D-8846-3A780565C69A', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=3D9668E5-804E-40DA-BC6C-0F954B34F80E']","[('Scott Winship, Walter B. Wriston Fellow', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=C7145FE1-C2E8-4BC4-AF57-A43DFCEF6001'), ('Aparna Mathur, Resident Scholar and Jacobs Associate', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=9FB876F1-30AE-4C4D-8846-3A780565C69A'), ('Elisabeth Jacobs, Senior Director for Policy and Academic Programs', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=3D9668E5-804E-40DA-BC6C-0F954B34F80E')]",88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,87.0,85.0,6.0
89,06/17/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=88BD4B9B-FA1B-4DB9-B277-F5CBFDD09D26,The Economic Exposure of Federal Credit Programs,,JEC,2022-04-13,https://www.youtube.com/embed/O5xSNMuiFNE,"['Douglas Holtz-Eakin, President', 'Jason Delisle, Director, Federal Education Budget Project', 'Douglas Elliott, Fellow', 'Paul Van de Water, Senior Fellow']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=ae9b775d-fbf5-485a-abac-88fa98d9f670', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=139340e7-d8c8-406f-a464-a6b7618e2254', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=e55ac3c7-9aae-4e6e-8380-a38431526846', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=d3b2b9bf-f09f-4e00-b556-4d83746521a3']","[('Douglas Holtz-Eakin, President', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=ae9b775d-fbf5-485a-abac-88fa98d9f670'), ('Jason Delisle, Director, Federal Education Budget Project', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=139340e7-d8c8-406f-a464-a6b7618e2254'), ('Douglas Elliott, Fellow', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=e55ac3c7-9aae-4e6e-8380-a38431526846'), ('Paul Van de Water, Senior Fellow', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=d3b2b9bf-f09f-4e00-b556-4d83746521a3')]",89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,88.0,86.0,7.0
90,06/03/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=DA8245C3-8B5C-4DEE-BD89-C4C7F187C43B,Examining the Employment Effects of the Affordable Care Act,,JEC,2022-04-13,https://www.youtube.com/embed/bqaCSh1KDLM,"['Casey B. Mulligan, Professor in Economics', 'Joseph P. Sergio, President', 'Barbara L. Carroll, Associate Vice Chancellor for Human Resources', 'Paul N. Van de Water, Senior Fellow']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=d0d17590-6762-4af0-b508-95c0ed6b0a82', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=53079a8d-acd2-4a8a-be53-9f919e7e81b0', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=7018a7c5-75c1-451b-ace6-bacf98681b3c', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=d6a2904f-2445-4340-aa6a-4f6f36ab510b']","[('Casey B. Mulligan, Professor in Economics', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=d0d17590-6762-4af0-b508-95c0ed6b0a82'), ('Joseph P. Sergio, President', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=53079a8d-acd2-4a8a-be53-9f919e7e81b0'), ('Barbara L. Carroll, Associate Vice Chancellor for Human Resources', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=7018a7c5-75c1-451b-ace6-bacf98681b3c'), ('Paul N. Van de Water, Senior Fellow', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=d6a2904f-2445-4340-aa6a-4f6f36ab510b')]",90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,87.0,8.0
91,04/15/2015,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=50376C87-BDDB-4193-AD4F-D7D5F761436A,"Small Business, Big Taxes:  Are Taxes Holding Back Small Business Growth?",,JEC,2022-04-13,https://www.youtube.com/embed/guhhdaXYFsU,"['', 'Small Businesses Have Added Jobs for 17 Straight Quarters', 'Share of Small Businesses Planning to Increase Employment Is Near Pre-Recession Average', 'Only 2/1,000 Estates Are Subject to the Estate Tax']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=bbad3a40-6b0d-4586-a37e-7d8a08d80fbc', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=1b86b689-885d-4796-a4c0-b52f5199cdf6', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=b1f70a00-f05a-4db4-91a4-f058b3d3488c', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=0e7f9ec8-f3da-4b61-a50a-2c4b8386743b']","[('', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=bbad3a40-6b0d-4586-a37e-7d8a08d80fbc'), ('Small Businesses Have Added Jobs for 17 Straight Quarters', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=1b86b689-885d-4796-a4c0-b52f5199cdf6'), ('Share of Small Businesses Planning to Increase Employment Is Near Pre-Recession Average', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=b1f70a00-f05a-4db4-91a4-f058b3d3488c'), ('Only 2/1,000 Estates Are Subject to the Estate Tax', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=0e7f9ec8-f3da-4b61-a50a-2c4b8386743b')]",91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,88.0,9.0
92,11/17/2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=6C0739C1-5C9D-4EDD-BA4F-4DD1274F4B99,The Economic Outlook,,JEC,2022-04-13,https://www.youtube.com/embed/e5eUiXoRsxI,"['Janet L. Yellen, Chair']",['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=01A75BFF-C5B1-4AA2-A420-39FD32356BC6'],"[('Janet L. Yellen, Chair', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=01A75BFF-C5B1-4AA2-A420-39FD32356BC6')]",92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,91.0,89.0,0.0
93,09/08/2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=EC0EB6CA-9045-45BD-9D37-883DB99CEE93,"Federal Debt: Direction, Drivers and Dangers",,JEC,2022-04-13,https://www.youtube.com/embed/vASEW7GlQtQ,[],[],[],93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,92.0,90.0,1.0
94,07/12/2016,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=DACBCC7F-4316-4D33-AD04-FE6B16AD0B39,"Encouraging Entrepreneurship: Growing Business, Not Bureaucracy",,JEC,2022-04-13,https://www.youtube.com/embed/Wue-b9xKJmw,"['Tim Kane', '', 'Tom Walker', 'Jamie Richardson', 'Carla Harris']","['https://www.jec.senate.gov/public/_cache/files/eafbff88-6997-49b7-abb6-e9352cb7dc6d/kane-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/eafbff88-6997-49b7-abb6-e9352cb7dc6d/kane-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/7b228243-932b-4e7f-ba75-fda45bacbc04/walker-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/ba13d74d-d102-4035-979d-b1854e89483d/richardson-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/a7acfd59-f970-41dd-be45-55ed95caaa79/harris-testimony.pdf']","[('Tim Kane', 'https://www.jec.senate.gov/public/_cache/files/eafbff88-6997-49b7-abb6-e9352cb7dc6d/kane-testimony.pdf'), ('', 'https://www.jec.senate.gov/public/_cache/files/eafbff88-6997-49b7-abb6-e9352cb7dc6d/kane-testimony.pdf'), ('Tom Walker', 'https://www.jec.senate.gov/public/_cache/files/7b228243-932b-4e7f-ba75-fda45bacbc04/walker-testimony.pdf'), ('Jamie Richardson', 'https://www.jec.senate.gov/public/_cache/files/ba13d74d-d102-4035-979d-b1854e89483d/richardson-testimony.pdf'), ('Carla Harris', 'https://www.jec.senate.gov/public/_cache/files/a7acfd59-f970-41dd-be45-55ed95caaa79/harris-testimony.pdf')]",94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,93.0,91.0,2.0
