,Date,Time,URL,Title,Location,Committee,video_url
4,"Sep 25, 2008",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-hr-1294-s-514-s-724-s-1058,"Legislative Hearing on H.R. 1294, S. 514, S. 724, S. 1058",Hart-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"Sep 23, 2008",10:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-5680-hr-2963-s-3194-s-3128-s-3355-s-3381,"Business Meeting to Consider H.R. 5680, H.R. 2963, S. 3194, S. 3128, S. 3355, S. 3381",Dirksen-628,Indian Affairs,
6,"Sep 18, 2008",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-federal-declinations-prosecute-crimes-indian-country,Oversight Hearing on Federal Declinations to Prosecute Crimes in Indian Country,Dirksen-628,Indian Affairs,
7,"Sep 11, 2008",10:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-indian-water-rights-bills-s-3128-s-3355-s-3381,"Legislative Hearing on Indian Water Rights, Bills S. 3128, S. 3355, S. 3381",Dirksen 628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091108&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Aug 28, 2008",9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-impact-high-energy-costs-rural-alaska-native-communities-and-opportunities,Field Hearing on the Impact of High Energy Costs in Rural Alaska Native Communities and Opportunities for Alternative and Conventional Energy Development,Select Building,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian082808&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Aug 4, 2008",9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-progress-and-future-operation-dakota-peacekeeper,Field Hearing on the Progress and Future of Operation Dakota Peacekeeper,Select Building,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Jul 31, 2008",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health-service-management-lost-property-wasteful-spending-and,"Oversight Hearing on Indian Health Service Management: Lost Property, Wasteful Spending and Document Fabrication",Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073108&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"Jul 31, 2008",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-952-s-3192,"Business Meeting to Consider S. 952, S. 3192",Dirksen-562,Indian Affairs,
2,"Jul 24, 2008",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-courts-and-administration-justice-indian-country,Oversight Hearing on Tribal Courts and the Administration of Justice in Indian Country,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
3,"Jul 17, 2008",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tracking-sex-offenders-indian-country-tribal-implementation-adam-walsh-act,Oversight Hearing on Tracking Sex Offenders in Indian Country: Tribal Implementation of the Adam Walsh Act,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
4,"Jun 26, 2008",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-access-contract-health-services-indian-country,Oversight Hearing on Access to Contract Health Services in Indian Country,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062608&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"Jun 19, 2008",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-draft-bill-address-law-and-order-indian-country,Legislative Hearing on a Draft Bill to Address Law and Order in Indian Country,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061908&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
6,"Jun 19, 2008",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-subpoena-order-secretary-us-department-interior-release-tribal,"Business Meeting to Consider Subpoena to Order the Secretary of the U.S. Department of the Interior to Release the Tribal Jails Report, S. 1255, S. 531, S. 1080, S. 2489, S. 160, S. 2464",Dirksen-562,Indian Affairs,
7,"Jun 5, 2008",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-predatory-lending-indian-country,Oversight Hearing on Predatory Lending in Indian Country,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"May 22, 2008",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-follow-status-backlogs-department-interior,Oversight Hearing to Follow Up on the Status of Backlogs at the Department of the Interior,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052208&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"May 15, 2008",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-bills-s-1080-hr-2120-s-2494-hr-2963-s-531,"Legislative Hearing on Bills S. 1080, H.R. 2120, S. 2494, H.R. 2963, S. 531",Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"May 13, 2008",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-successes-and-shortfalls-title-iv-indian-self-determination-and-education,Oversight Hearing on the Successes and Shortfalls of Title IV of the Indian Self-Determination and Education Assistance Act: Twenty Years of Self-Governance,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051308&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"May 1, 2008",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-energy-development-regaining-self-determination-over-reservation,Oversight Hearing on Indian Energy Development - Regaining Self-Determination Over Reservation Resources,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050108&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Apr 24, 2008",9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-recommendations-improving-federal-acknowledgment-process,Oversight Hearing on Recommendations for Improving the Federal Acknowledgment Process,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
3,"Apr 24, 2008",9:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-bob-mcswain-be-director-indian-health-service-hr-65-s-1779-hj-res,"Business Meeting to Consider Bob McSwain to be Director of the Indian Health Service, H.R. 65, S. 1779, H.J. Res. 62, S. 1193",Dirksen-562,Indian Affairs,
4,"Apr 17, 2008",10:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-national-indian-gaming-commission,Oversight Hearing on the National Indian Gaming Commission,Dirksen-562,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"Mar 17, 2008",4:30 PM,https://www.indian.senate.gov//hearing/field-hearing-law-and-order-indian-country,Field Hearing on Law and Order in Indian Country,Select Building,Indian Affairs,
6,"Mar 6, 2008",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-state-facilities-indian-country-jails-schools-health-facilities,"Oversight Hearing on State of Facilities in Indian Country-Jails, Schools, Health Facilities",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030608&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
7,"Feb 27, 2008",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2232-foreign-aid-lessons-domestic-economic-assistance-act-2007,"Legislative Hearing on ""S. 2232, the Foreign Aid Lessons for Domestic Economic Assistance Act of 2007""",Russell-485,Indian Affairs,
8,"Feb 7, 2008",9:30 AM,https://www.indian.senate.gov//hearing/nomination-robert-g-mcswain-be-director-indian-health-service,"Nomination of Robert G. McSwain to be Director, Indian Health Service",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Nov 30, 2007",9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-health-care-alaska-native-veterans-returning-kuwait-and-iraq-and-other-native,Field Hearing on Health Care for Alaska Native Veterans Returning from Kuwait and Iraq and Other Native Veterans Living in Alaska Native Villages: Access to and Delivery of Services,Select Building,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian113007&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Nov 1, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-impact-flood-control-act-1944-indian-tribes-along-missouri-river,Oversight Hearing on the Impact of the Flood Control Act of 1944 on Indian Tribes Along the Missouri River,Dirksen-628,Indian Affairs,
1,"Oct 4, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-backlogs-department-interior-land-trust-applications-environmental-impact,Oversight Hearing on Backlogs at the Department of the Interior: Land into Trust Applications; Environmental Impact Statements; Probate; Appraisals and Lease Approvals,Dirksen-628,Indian Affairs,
2,"Sep 27, 2007",9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-prevalence-violence-against-indian-women,Oversight Hearing on the Prevalence of Violence Against Indian Women,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092707&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
3,"Sep 27, 2007",9:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2087-s-2062-s-1347,"Business Meeting to Consider S. 2087, S. 2062, S. 1347",Dirksen-628,Indian Affairs,
4,"Sep 19, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-process-federal-recognition-indian-tribes,Oversight Hearing on the Process of Federal Recognition of Indian Tribes,Dirksen-628,Indian Affairs,
5,"Aug 15, 2007",12:30 PM,https://www.indian.senate.gov//hearing/field-hearing-indian-health,Field Hearing on Indian Health,Select Building,Indian Affairs,
6,"Jul 26, 2007",9:30 AM,https://www.indian.senate.gov//hearing/nomination-charles-w-grim-be-director-indian-health-service,Nomination of Charles W. Grim to be Director of the Indian Health Service,Russell-485,Indian Affairs,
7,"Jul 19, 2007",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-committee-vice-chairman-s-462,Business Meeting to Consider Approval of the Committee Vice Chairman; S. 462,Russell-485,Indian Affairs,
8,"Jul 19, 2007",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-amend-and-reauthorize-native-american,Legislative Hearing on Discussion Draft Legislation to Amend and Reauthorize the Native American Housing Assistance and Self-Determination Act,Russell-485,Indian Affairs,
9,"Jul 12, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-transportation-issues-indian-country,Oversight Hearing on Transportation Issues in Indian Country,Russell-485,Indian Affairs,
0,"Jun 28, 2007",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-regarding-regulation-class-iii-gaming,Legislative Hearing on Discussion Draft Legislation Regarding the Regulation of Class III Gaming,Russell-485,Indian Affairs,
1,"Jun 21, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country-0,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,
2,"May 17, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,
3,"May 10, 2007",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1200-s-310-hr-385-sj-res-4,"Business Meeting to Consider S. 1200, S. 310, H.R. 385, S.J. Res 4",Russell-485,Indian Affairs,
4,"May 3, 2007",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-310-native-hawaiian-government-reorganization-act-2007,"Legislative Hearing on ""S. 310, the Native Hawaiian Government Reorganization Act of 2007""",Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050307&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"Apr 26, 2007",10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-462-shoshone-paiute-tribes-duck-valley-water-rights-settlement-act,"Legislative Hearing on ""S. 462, Shoshone-Paiute Tribes of Duck Valley Water Rights Settlement Act""",Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042607&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
6,"Apr 12, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-colleges-and-universities,Oversight Hearing on Tribal Colleges and Universities,Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
7,"Mar 29, 2007",9:15 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-trust-fund-litigation,Oversight Hearing on Indian Trust Fund Litigation,Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Mar 22, 2007",9:45 AM,https://www.indian.senate.gov//hearing/oversight-hearing-housing-issues-indian-country,Oversight Hearing on Housing Issues in Indian Country,Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Mar 8, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health-care-improvement-act-amendments-2007,Oversight Hearing on the Indian Health Care Improvement Act Amendments of 2007,Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Feb 15, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2008-budget-request-tribal-programs,Oversight Hearing on the President's Fiscal Year 2008 Budget Request for Tribal Programs,Russell-485,Indian Affairs,
1,"Feb 8, 2007",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-diabetes-indian-country-particular-focus-special-diabetes-program-indians,"Oversight Hearing on Diabetes in Indian Country, with Particular Focus on the Special Diabetes Program for Indians",Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Feb 8, 2007",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-322-s-375-s-398-s-481,"Business Meeting to Consider S. 322, S. 375, S. 398, S. 481",Russell-485,Indian Affairs,
3,"Feb 1, 2007",9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior-0,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
4,"Jan 25, 2007",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-proposed-changes-rules-committee-110th-congress-approval,Business Meeting to Consider the Approval of Proposed Changes to the Rules of the Committee for the 110th Congress; Approval of the Funding Resolution of the Committee for the 110th Congress,Russell-485,Indian Affairs,
5,"Jan 18, 2007",10:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-election-chairman-and-vice-chairman-committee-and-approval-rules,Business Meeting to Consider the Election of Chairman and Vice Chairman of the Committee and Approval of the Rules on Pending Committee Issues,Russell-485,Indian Affairs,
6,"Sep 20, 2006",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-self-governance,Oversight Hearing on Tribal Self Governance,Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092006&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
7,"Sep 14, 2006",9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Sep 14, 2006",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-carl-j-artman-be-assistant-secretary-indian-affairs-u-s-department,"Business Meeting to consider Carl J. Artman, to be Assistant Secretary-Indian Affairs, U. S. Department of the Interior, H.R. 854, S. 3648, S. 3687",Russell-485,Indian Affairs,
9,"Aug 2, 2006",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-374-s-660-s-1535,"Business Meeting to Consider S. 374, S. 660, S. 1535",Russell-485,Indian Affairs,
0,"Mar 28, 2006",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-trust-reform-titles-ii-vi-s-1439,Legislative Hearing on Trust Reform (Titles II - VI of S. 1439),Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"Mar 15, 2006",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1899-indian-child-protection-and-family-violence-prevention-act,"Legislative Hearing on S. 1899, Indian Child Protection and Family Violence Prevention Act",Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Mar 8, 2006",9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2078-contract-review-nigc,"Legislative Hearing on S. 2078, Contract Review by NIGC",Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
3,"Mar 1, 2006",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-joint-house-committee-resources-settlement-cobell-v-norton,Oversight Hearing (Joint) with House Committee on Resources on the Settlement of Cobell v. Norton,Dirksen-106,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
4,"Feb 28, 2006",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-3,Oversight Hearing on Indian Gaming,Russell-485,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"Feb 23, 2006",10:30 AM,https://www.indian.senate.gov//hearing/field-hearing-impact-administrations-fiscal-year-2007-budget-request-north-dakota-indian,Field Hearing on the Impact of the Administration's Fiscal Year 2007 budget request on North Dakota Indian Tribes,Select Building,Indian Affairs,
6,"Feb 14, 2006",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2007-budget-request-indian-programs,Oversight Hearing on the President's Fiscal Year 2007 Budget Request for Indian Programs,Russell-485,Indian Affairs,
7,"Feb 8, 2006",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-tribes-and-federal-election-campaign-act,Oversight Hearing on Indian Tribes and the Federal Election Campaign Act,Dirksen 106,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Feb 1, 2006",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-reservation-gaming-process-considering-gaming-applications,Oversight Hearing on Off Reservation Gaming: The Process for Considering Gaming Applications,Dirksen 106,Indian Affairs,
9,"Nov 17, 2005",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-re-tribal-lobbying-matters-et-al-1,"Oversight Hearing on In Re tribal Lobbying Matters, et al.",Hart 216,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111705&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Jul 22, 2005",4:35 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-2,OVERSIGHT HEARING on Indian Gaming,Select Building,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"Jul 22, 2005",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming,OVERSIGHT HEARING on Indian Gaming,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Jul 22, 2005",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-0,OVERSIGHT HEARING on Indian Gaming,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072205&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
