,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
381,381,07/24/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-courts-and-administration-justice-indian-country,Oversight Hearing on Tribal Courts and the Administration of Justice in Indian Country,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,381.0,382.0,2.0
382,382,07/17/2008,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tracking-sex-offenders-indian-country-tribal-implementation-adam-walsh-act,Oversight Hearing on Tracking Sex Offenders in Indian Country: Tribal Implementation of the Adam Walsh Act,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,382.0,383.0,3.0
383,383,06/26/2008,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-access-contract-health-services-indian-country,Oversight Hearing on Access to Contract Health Services in Indian Country,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062608&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,383.0,384.0,4.0
384,384,06/19/2008,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-subpoena-order-secretary-us-department-interior-release-tribal,"Business Meeting to Consider Subpoena to Order the Secretary of the U.S. Department of the Interior to Release the Tribal Jails Report, S. 1255, S. 531, S. 1080, S. 2489, S. 160, S. 2464",Dirksen-562,Indian Affairs,2021-09-07,,384.0,385.0,5.0
385,385,06/19/2008,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-draft-bill-address-law-and-order-indian-country,Legislative Hearing on a Draft Bill to Address Law and Order in Indian Country,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061908&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,385.0,386.0,6.0
386,386,06/05/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-predatory-lending-indian-country,Oversight Hearing on Predatory Lending in Indian Country,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,386.0,387.0,7.0
387,387,05/22/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-follow-status-backlogs-department-interior,Oversight Hearing to Follow Up on the Status of Backlogs at the Department of the Interior,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052208&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,387.0,388.0,8.0
388,388,05/15/2008,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-bills-s-1080-hr-2120-s-2494-hr-2963-s-531,"Legislative Hearing on Bills S. 1080, H.R. 2120, S. 2494, H.R. 2963, S. 531",Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,388.0,389.0,9.0
389,389,05/13/2008,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-successes-and-shortfalls-title-iv-indian-self-determination-and-education,Oversight Hearing on the Successes and Shortfalls of Title IV of the Indian Self-Determination and Education Assistance Act: Twenty Years of Self-Governance,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051308&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,389.0,390.0,0.0
390,390,05/01/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-energy-development-regaining-self-determination-over-reservation,Oversight Hearing on Indian Energy Development - Regaining Self-Determination Over Reservation Resources,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050108&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,390.0,391.0,1.0
391,391,04/24/2008,9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-recommendations-improving-federal-acknowledgment-process,Oversight Hearing on Recommendations for Improving the Federal Acknowledgment Process,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,391.0,392.0,2.0
392,392,04/24/2008,9:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-bob-mcswain-be-director-indian-health-service-hr-65-s-1779-hj-res,"Business Meeting to Consider Bob McSwain to be Director of the Indian Health Service, H.R. 65, S. 1779, H.J. Res. 62, S. 1193",Dirksen-562,Indian Affairs,2021-09-07,,392.0,393.0,3.0
393,393,04/17/2008,10:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-national-indian-gaming-commission,Oversight Hearing on the National Indian Gaming Commission,Dirksen-562,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,393.0,394.0,4.0
394,394,03/17/2008,4:30 PM,https://www.indian.senate.gov//hearing/field-hearing-law-and-order-indian-country,Field Hearing on Law and Order in Indian Country,Select Building,Indian Affairs,2021-09-07,,394.0,395.0,5.0
395,395,03/06/2008,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-state-facilities-indian-country-jails-schools-health-facilities,"Oversight Hearing on State of Facilities in Indian Country-Jails, Schools, Health Facilities",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030608&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,395.0,396.0,6.0
396,396,02/27/2008,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2232-foreign-aid-lessons-domestic-economic-assistance-act-2007,"Legislative Hearing on ""S. 2232, the Foreign Aid Lessons for Domestic Economic Assistance Act of 2007""",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,396.0,397.0,7.0
397,397,02/07/2008,9:30 AM,https://www.indian.senate.gov//hearing/nomination-robert-g-mcswain-be-director-indian-health-service,"Nomination of Robert G. McSwain to be Director, Indian Health Service",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,397.0,398.0,8.0
398,398,11/30/2007,9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-health-care-alaska-native-veterans-returning-kuwait-and-iraq-and-other-native,Field Hearing on Health Care for Alaska Native Veterans Returning from Kuwait and Iraq and Other Native Veterans Living in Alaska Native Villages: Access to and Delivery of Services,Select Building,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian113007&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,398.0,399.0,9.0
399,399,11/01/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-impact-flood-control-act-1944-indian-tribes-along-missouri-river,Oversight Hearing on the Impact of the Flood Control Act of 1944 on Indian Tribes Along the Missouri River,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,399.0,400.0,0.0
400,400,10/04/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-backlogs-department-interior-land-trust-applications-environmental-impact,Oversight Hearing on Backlogs at the Department of the Interior: Land into Trust Applications; Environmental Impact Statements; Probate; Appraisals and Lease Approvals,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100407&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,400.0,401.0,1.0
401,401,09/27/2007,9:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2087-s-2062-s-1347,"Business Meeting to Consider S. 2087, S. 2062, S. 1347",Dirksen-628,Indian Affairs,2021-09-07,,401.0,402.0,2.0
402,402,09/27/2007,9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-prevalence-violence-against-indian-women,Oversight Hearing on the Prevalence of Violence Against Indian Women,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092707&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,402.0,403.0,3.0
403,403,09/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-process-federal-recognition-indian-tribes,Oversight Hearing on the Process of Federal Recognition of Indian Tribes,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,403.0,404.0,4.0
404,404,08/15/2007,12:30 PM,https://www.indian.senate.gov//hearing/field-hearing-indian-health,Field Hearing on Indian Health,Select Building,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian081507&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,404.0,405.0,5.0
405,405,07/26/2007,9:30 AM,https://www.indian.senate.gov//hearing/nomination-charles-w-grim-be-director-indian-health-service,Nomination of Charles W. Grim to be Director of the Indian Health Service,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072607&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,405.0,406.0,6.0
406,406,07/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-committee-vice-chairman-s-462,Business Meeting to Consider Approval of the Committee Vice Chairman; S. 462,Russell-485,Indian Affairs,2021-09-07,,406.0,407.0,7.0
407,407,07/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-amend-and-reauthorize-native-american,Legislative Hearing on Discussion Draft Legislation to Amend and Reauthorize the Native American Housing Assistance and Self-Determination Act,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,407.0,408.0,8.0
408,408,07/12/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-transportation-issues-indian-country,Oversight Hearing on Transportation Issues in Indian Country,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,408.0,409.0,9.0
409,409,06/28/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-regarding-regulation-class-iii-gaming,Legislative Hearing on Discussion Draft Legislation Regarding the Regulation of Class III Gaming,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,409.0,410.0,0.0
410,410,06/21/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country-0,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,410.0,411.0,1.0
411,411,05/17/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051707&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,411.0,412.0,2.0
412,412,05/10/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1200-s-310-hr-385-sj-res-4,"Business Meeting to Consider S. 1200, S. 310, H.R. 385, S.J. Res 4",Russell-485,Indian Affairs,2021-09-07,,412.0,413.0,3.0
413,413,05/03/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-310-native-hawaiian-government-reorganization-act-2007,"Legislative Hearing on ""S. 310, the Native Hawaiian Government Reorganization Act of 2007""",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050307&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,413.0,414.0,4.0
414,414,04/26/2007,10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-462-shoshone-paiute-tribes-duck-valley-water-rights-settlement-act,"Legislative Hearing on ""S. 462, Shoshone-Paiute Tribes of Duck Valley Water Rights Settlement Act""",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042607&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,414.0,415.0,5.0
415,415,04/12/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-colleges-and-universities,Oversight Hearing on Tribal Colleges and Universities,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,415.0,416.0,6.0
416,416,03/29/2007,9:15 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-trust-fund-litigation,Oversight Hearing on Indian Trust Fund Litigation,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,416.0,417.0,7.0
417,417,03/22/2007,9:45 AM,https://www.indian.senate.gov//hearing/oversight-hearing-housing-issues-indian-country,Oversight Hearing on Housing Issues in Indian Country,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,417.0,418.0,8.0
418,418,03/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health-care-improvement-act-amendments-2007,Oversight Hearing on the Indian Health Care Improvement Act Amendments of 2007,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,418.0,419.0,9.0
419,419,02/15/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2008-budget-request-tribal-programs,Oversight Hearing on the President's Fiscal Year 2008 Budget Request for Tribal Programs,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021507&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,419.0,420.0,0.0
420,420,02/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-diabetes-indian-country-particular-focus-special-diabetes-program-indians,"Oversight Hearing on Diabetes in Indian Country, with Particular Focus on the Special Diabetes Program for Indians",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,420.0,421.0,1.0
421,421,02/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-322-s-375-s-398-s-481,"Business Meeting to Consider S. 322, S. 375, S. 398, S. 481",Russell-485,Indian Affairs,2021-09-07,,421.0,422.0,2.0
422,422,02/01/2007,9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior-0,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,422.0,423.0,3.0
423,423,01/25/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-proposed-changes-rules-committee-110th-congress-approval,Business Meeting to Consider the Approval of Proposed Changes to the Rules of the Committee for the 110th Congress; Approval of the Funding Resolution of the Committee for the 110th Congress,Russell-485,Indian Affairs,2021-09-07,,423.0,424.0,4.0
424,424,01/18/2007,10:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-election-chairman-and-vice-chairman-committee-and-approval-rules,Business Meeting to Consider the Election of Chairman and Vice Chairman of the Committee and Approval of the Rules on Pending Committee Issues,Russell-485,Indian Affairs,2021-09-07,,424.0,425.0,5.0
425,425,09/20/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-self-governance,Oversight Hearing on Tribal Self Governance,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092006&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,425.0,426.0,6.0
426,426,09/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-carl-j-artman-be-assistant-secretary-indian-affairs-u-s-department,"Business Meeting to consider Carl J. Artman, to be Assistant Secretary-Indian Affairs, U. S. Department of the Interior, H.R. 854, S. 3648, S. 3687",Russell-485,Indian Affairs,2021-09-07,,426.0,427.0,7.0
427,427,09/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,427.0,428.0,8.0
428,428,08/02/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-374-s-660-s-1535,"Business Meeting to Consider S. 374, S. 660, S. 1535",Russell-485,Indian Affairs,2021-09-07,,428.0,429.0,9.0
429,429,07/12/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-660-lumbee-recognition-act,"Legislative Hearing on ""S. 660, the Lumbee Recognition Act""",Dirksen-106,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071206&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,429.0,430.0,0.0
430,430,06/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-native-american-housing-programs,Oversight Hearing on Native American Housing Programs,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,430.0,431.0,1.0
431,431,06/22/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-re-tribal-lobbying-matter-report-and-recommendations-s-2464-s-3501,"Business Meeting to Consider In re Tribal Lobbying Matter Report and Recommendations, S. 2464, S. 3501, S. 3526",Russell-485,Indian Affairs,2021-09-07,,431.0,432.0,2.0
432,432,06/21/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-480-thomasina-e-jordan-indian-tribes-virginia-federal-recognition-act,"Legislative Hearing on S. 480, the Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2005, and S. 437, the Grand River Band of Ottawa Indians of Michigan Referral Act",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,432.0,433.0,3.0
433,433,06/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-374-tribal-parity-act-and-s-1535-cheyenne-river-sioux-tribe-equitable,"Legislative Hearing on S. 374, the Tribal Parity Act, and S. 1535, the Cheyenne River Sioux Tribe Equitable Compensation Amendments Act of 2005",Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,433.0,434.0,4.0
434,434,05/25/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-0,Oversight Hearing on Indian Education,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,434.0,435.0,5.0
435,435,05/17/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-youth-suicide,Oversight Hearing on Indian Youth Suicide,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051706&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,435.0,436.0,6.0
436,436,05/10/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-economic-development,Oversight Hearing on Economic Development,Russell-485,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051006&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,436.0,437.0,7.0
