,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
374,01/15/2009,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-job-creation-and-economic-stimulus-indian-country,Oversight Hearing on Job Creation and Economic Stimulus in Indian Country,,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian011509&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robert Middleton', 'Jackie Johnson-Pata', 'Reno Franklin', 'Julie Kitka', 'Robin Butterfield']",374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,377.0,7.0
375,09/25/2008,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-3355,Business Meeting to Consider S. 3355,Dirksen-628,Indian Affairs,2021-12-23,,,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,378.0,8.0
376,09/25/2008,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-hr-1294-s-514-s-724-s-1058,"Legislative Hearing on H.R. 1294, S. 514, S. 724, S. 1058",Hart-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Timothy Kaine', 'Jim Webb', 'James Moran', 'James Moran', 'Lee Fleming', 'John Sinclair', 'Ron Yob', 'Helen Rountree']",376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,379.0,9.0
377,09/23/2008,10:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-5680-hr-2963-s-3194-s-3128-s-3355-s-3381,"Business Meeting to Consider H.R. 5680, H.R. 2963, S. 3194, S. 3128, S. 3355, S. 3381",Dirksen-628,Indian Affairs,2021-12-23,,,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,380.0,0.0
378,09/18/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-federal-declinations-prosecute-crimes-indian-country,Oversight Hearing on Federal Declinations to Prosecute Crimes in Indian Country,Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091808&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Drew Wrigley', 'W. Patrick Ragsdale', '', 'Thomas Heffelfinger', 'M. Brent Leonhard', 'Janelle Doughty', 'Thomas Weissmuller']",378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,381.0,1.0
379,09/11/2008,10:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-indian-water-rights-bills-s-3128-s-3355-s-3381,"Legislative Hearing on Indian Water Rights, Bills S. 3128, S. 3355, S. 3381",Dirksen 628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091108&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jon Kyl', 'Jeff Bingaman', 'Kris Polly', 'L. Michael Bogert', 'Ronnie Lupe', 'John Sulliva', 'Cedric Black Eagle', 'Chris Tweeten', 'Charles Dorame', 'Gilbert Suazo, Sr.']",379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,382.0,2.0
380,08/28/2008,9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-impact-high-energy-costs-rural-alaska-native-communities-and-opportunities,Field Hearing on the Impact of High Energy Costs in Rural Alaska Native Communities and Opportunities for Alternative and Conventional Energy Development,Select Building,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian082808&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ralph Anderson', 'Janie Leask', 'Mike Williams', 'Chris Mello', 'Myron Naneng', 'Matthew Nicolai', 'Gene Peltola', 'Ronald Hoffman', 'Steven Morello', 'Robert Middleton']",380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,383.0,3.0
381,08/04/2008,9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-progress-and-future-operation-dakota-peacekeeper,Field Hearing on the Progress and Future of Operation Dakota Peacekeeper,Select Building,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ron His Horse Is Thunder', 'W. Patrick Ragsdale', 'Marty Jackley', 'William Zuger']",381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,384.0,4.0
382,07/31/2008,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-952-s-3192,"Business Meeting to Consider S. 952, S. 3192",Dirksen-562,Indian Affairs,2021-12-23,,,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,385.0,5.0
383,07/31/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health-service-management-lost-property-wasteful-spending-and,"Oversight Hearing on Indian Health Service Management: Lost Property, Wasteful Spending and Document Fabrication",Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073108&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,386.0,6.0
384,07/24/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-courts-and-administration-justice-indian-country,Oversight Hearing on Tribal Courts and the Administration of Justice in Indian Country,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['W. Patrick Ragsdale', 'Roman Duran', 'Joseph Flies Away', 'Dorma Sahneyah', 'Teresa Pouley', 'John St. Clair']",384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,387.0,7.0
385,07/17/2008,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tracking-sex-offenders-indian-country-tribal-implementation-adam-walsh-act,Oversight Hearing on Tracking Sex Offenders in Indian Country: Tribal Implementation of the Adam Walsh Act,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ron Suppah', 'Isidro Lopez', 'Robert Moore', 'William Gregory']",385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,388.0,8.0
386,06/26/2008,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-access-contract-health-services-indian-country,Oversight Hearing on Access to Contract Health Services in Indian Country,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062608&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['H. Sally Smith', 'Marlene Krein', 'Stacy Dixon', 'Jefferson Keel', 'Jefferson Keel', 'Linda Holt', 'Brenda Shore', 'Robert Mcswain']",386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,389.0,9.0
387,06/19/2008,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-subpoena-order-secretary-us-department-interior-release-tribal,"Business Meeting to Consider Subpoena to Order the Secretary of the U.S. Department of the Interior to Release the Tribal Jails Report, S. 1255, S. 531, S. 1080, S. 2489, S. 160, S. 2464",Dirksen-562,Indian Affairs,2021-12-23,,,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,390.0,0.0
388,06/19/2008,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-draft-bill-address-law-and-order-indian-country,Legislative Hearing on a Draft Bill to Address Law and Order in Indian Country,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061908&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ron His Horse Is Thunder', 'Joe Garcia', 'Gretchen Shappert', 'W. Patrick Ragsdale', 'Professor Kelly Stoner', 'Walter Lamar']",388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,391.0,1.0
389,06/05/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-predatory-lending-indian-country,Oversight Hearing on Predatory Lending in Indian Country,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jerilyn Decoteau', 'W. Ron Allen', 'Donna Gambrell', 'Darwin Brokke', 'John Barkley', 'Jamie Fulmer']",389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,392.0,2.0
390,05/22/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-follow-status-backlogs-department-interior,Oversight Hearing to Follow Up on the Status of Backlogs at the Department of the Interior,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052208&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Carl Artman', 'Robert Chicks', 'Gary Svanda', 'Doug Nash']",390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,393.0,3.0
391,05/15/2008,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-bills-s-1080-hr-2120-s-2494-hr-2963-s-531,"Legislative Hearing on Bills S. 1080, H.R. 2120, S. 2494, H.R. 2963, S. 531",Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051508&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jerry Gidner', 'Carl Venne', '', 'Rick Sherwood', 'Mark Macarro', 'Benjamin Nuvamsa', 'Raymond Maxx', '']",391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,394.0,4.0
392,05/13/2008,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-successes-and-shortfalls-title-iv-indian-self-determination-and-education,Oversight Hearing on the Successes and Shortfalls of Title IV of the Indian Self-Determination and Education Assistance Act: Twenty Years of Self-Governance,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051308&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jim Cason', 'Clifford Lyle Marshall Sr.', 'James Steele Jr.', 'Gene Peltola']",392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,395.0,5.0
393,05/01/2008,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-energy-development-regaining-self-determination-over-reservation,Oversight Hearing on Indian Energy Development - Regaining Self-Determination Over Reservation Resources,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050108&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Marcus Wells Jr.', 'Carl Venne', 'Steven Begay', 'Julie Kitka', 'Robert Middleton', 'Steven Morello']",393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,396.0,6.0
394,04/24/2008,9:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-bob-mcswain-be-director-indian-health-service-hr-65-s-1779-hj-res,"Business Meeting to Consider Bob McSwain to be Director of the Indian Health Service, H.R. 65, S. 1779, H.J. Res. 62, S. 1193",Dirksen-562,Indian Affairs,2021-12-23,,,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,397.0,7.0
395,04/24/2008,9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-recommendations-improving-federal-acknowledgment-process,Oversight Hearing on Recommendations for Improving the Federal Acknowledgment Process,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042408&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Carl Artman', 'Anthony Rivera, Jr.', 'Patty Ferguson-Bohnee']",395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,398.0,8.0
396,04/17/2008,10:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-national-indian-gaming-commission,Oversight Hearing on the National Indian Gaming Commission,Dirksen-562,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Philip Hogen', 'Delia Carlyle', 'J.R. Mathews', 'Brian Patterson', 'Kurt Luger', 'Kathryn Rand']",396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,9.0
397,03/17/2008,4:30 PM,https://www.indian.senate.gov//hearing/field-hearing-law-and-order-indian-country,Field Hearing on Law and Order in Indian Country,Select Building,Indian Affairs,2021-12-23,,,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,400.0,0.0
398,03/06/2008,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-state-facilities-indian-country-jails-schools-health-facilities,"Oversight Hearing on State of Facilities in Indian Country-Jails, Schools, Health Facilities",Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030608&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Randy Grinnell', 'Jack Rever', 'Domingo Herraiz', 'Monty Roessel', 'Wendsler Nosie', 'Valerie Davidson']",398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,401.0,1.0
399,02/27/2008,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2232-foreign-aid-lessons-domestic-economic-assistance-act-2007,"Legislative Hearing on ""S. 2232, the Foreign Aid Lessons for Domestic Economic Assistance Act of 2007""",Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ted Stevens', 'Matthew Crow', 'Julie Kitka', 'Paul Applegarth', 'Zach Brink', 'Ralph Anderson']",399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,402.0,2.0
400,02/07/2008,9:30 AM,https://www.indian.senate.gov//hearing/nomination-robert-g-mcswain-be-director-indian-health-service,"Nomination of Robert G. McSwain to be Director, Indian Health Service",Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020708&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robert Mcswain', 'Jacquie Van Huss']",400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,403.0,3.0
401,11/30/2007,9:30 AM,https://www.indian.senate.gov//hearing/field-hearing-health-care-alaska-native-veterans-returning-kuwait-and-iraq-and-other-native,Field Hearing on Health Care for Alaska Native Veterans Returning from Kuwait and Iraq and Other Native Veterans Living in Alaska Native Villages: Access to and Delivery of Services,Select Building,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian113007&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Brigadier General Thomas Katkus', 'Alex Spector', 'Nelson Angapak SR.', 'Valerie Davidson']",401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,404.0,4.0
402,11/01/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-impact-flood-control-act-1944-indian-tribes-along-missouri-river,Oversight Hearing on the Impact of the Flood Control Act of 1944 on Indian Tribes Along the Missouri River,Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robin Nazzaro', 'Ron His Horse Is Thunder', 'Michael Jandreau', 'Marcus Wells, JR.', 'Roger Trudell', 'Robert Cournoyer', 'John Yellow Bird Steele']",402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,405.0,5.0
403,10/04/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-backlogs-department-interior-land-trust-applications-environmental-impact,Oversight Hearing on Backlogs at the Department of the Interior: Land into Trust Applications; Environmental Impact Statements; Probate; Appraisals and Lease Approvals,Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100407&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Frank Bigelow', 'Robert Chicks', 'Carl Artman, Esq.', 'Ron His Horse Is Thunder', 'William Rhodes', 'Doug Nash']",403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,406.0,6.0
404,09/27/2007,9:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2087-s-2062-s-1347,"Business Meeting to Consider S. 2087, S. 2062, S. 1347",Dirksen-628,Indian Affairs,2021-12-23,,,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,407.0,7.0
405,09/27/2007,9:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-prevalence-violence-against-indian-women,Oversight Hearing on the Prevalence of Violence Against Indian Women,Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092707&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Mr Riyaz Kanji', 'Ms Karen Artichoker', 'Ms Jami Rozell', 'Ms Alex Arriaga', 'Ms Tammy Young']",405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,408.0,8.0
406,09/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-process-federal-recognition-indian-tribes,Oversight Hearing on the Process of Federal Recognition of Indian Tribes,Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ron Yob', 'Jimmy Goins', 'John Sinclair']",406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,409.0,9.0
407,08/15/2007,12:30 PM,https://www.indian.senate.gov//hearing/field-hearing-indian-health,Field Hearing on Indian Health,Select Building,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian081507&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Charles North', 'Pete Conway', 'Westley Clark', 'Joe McDonald', 'Ada White', 'Jonathan Windy Boy', 'Moke Eagle Feathers', 'Stacy Bohlen', 'Jace Killsback', 'Joseph Erpelding', ""Marjorie Don't Walk""]",407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,410.0,0.0
408,07/26/2007,9:30 AM,https://www.indian.senate.gov//hearing/nomination-charles-w-grim-be-director-indian-health-service,Nomination of Charles W. Grim to be Director of the Indian Health Service,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072607&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Chad Smith', 'Charles Grim']",408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,411.0,1.0
409,07/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-amend-and-reauthorize-native-american,Legislative Hearing on Discussion Draft Legislation to Amend and Reauthorize the Native American Housing Assistance and Self-Determination Act,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Roger Boyd', 'David Brien', 'Waldo Walker', 'Aneva Yazzie', 'Teri Nutter', 'Marty Shuravloff']",409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,412.0,2.0
410,07/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-committee-vice-chairman-s-462,Business Meeting to Consider Approval of the Committee Vice Chairman; S. 462,Russell-485,Indian Affairs,2021-12-23,,,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,413.0,3.0
411,07/12/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-transportation-issues-indian-country,Oversight Hearing on Transportation Issues in Indian Country,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jerry Gidner', 'John Baxter', 'Don Kashevaroff', 'Pete Red Tomahawk', 'Erin Forrest', 'James Garrigan']",411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,414.0,4.0
412,06/28/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-regarding-regulation-class-iii-gaming,Legislative Hearing on Discussion Draft Legislation Regarding the Regulation of Class III Gaming,Russell-485,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Philip Hogen', 'Dean Shelton', 'Myra Pearson', 'Valerie Welsh-Tahbo', 'Tracy Burris', 'W. Ron Allen']",412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,415.0,5.0
