,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
401,09/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-process-federal-recognition-indian-tribes,Oversight Hearing on the Process of Federal Recognition of Indian Tribes,Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Ron Yob', 'The Honorable Jimmy Goins', 'The Honorable John Sinclair']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,408.0,8.0
402,08/15/2007,12:30 PM,https://www.indian.senate.gov//hearing/field-hearing-indian-health,Field Hearing on Indian Health,Select Building,Indian Affairs,2021-11-29,"['Dr. Charles North', 'Mr. Pete Conway', 'Dr. Westley Clark', 'Dr. Joe McDonald', 'Ms. Ada White', 'Mr. Jonathan Windy Boy', 'Mr. Moke Eagle Feathers', 'Ms. Stacy Bohlen', 'Mr. Jace Killsback', 'Dr. Joseph Erpelding', ""Ms. Marjorie Don't Walk""]",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian081507&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,409.0,9.0
403,07/26/2007,9:30 AM,https://www.indian.senate.gov//hearing/nomination-charles-w-grim-be-director-indian-health-service,Nomination of Charles W. Grim to be Director of the Indian Health Service,Russell-485,Indian Affairs,2021-11-29,"['The Honorable Chad Smith', 'Dr. Charles Grim']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072607&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,410.0,0.0
404,07/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-amend-and-reauthorize-native-american,Legislative Hearing on Discussion Draft Legislation to Amend and Reauthorize the Native American Housing Assistance and Self-Determination Act,Russell-485,Indian Affairs,2021-11-29,"['Mr. Roger Boyd', 'The Honorable David Brien', 'The Honorable Waldo Walker', 'Ms. Aneva Yazzie', 'Ms. Teri Nutter', 'The Honorable Marty Shuravloff']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,411.0,1.0
405,07/19/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-committee-vice-chairman-s-462,Business Meeting to Consider Approval of the Committee Vice Chairman; S. 462,Russell-485,Indian Affairs,2021-11-29,,,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,412.0,2.0
406,07/12/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-transportation-issues-indian-country,Oversight Hearing on Transportation Issues in Indian Country,Russell-485,Indian Affairs,2021-11-29,"['Mr. Jerry Gidner', 'Mr. John Baxter', 'The Honorable Don Kashevaroff', 'Mr. Pete Red Tomahawk', 'Mr. Erin Forrest', 'Mr. James Garrigan']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,413.0,3.0
407,06/28/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-discussion-draft-legislation-regarding-regulation-class-iii-gaming,Legislative Hearing on Discussion Draft Legislation Regarding the Regulation of Class III Gaming,Russell-485,Indian Affairs,2021-11-29,"['The Honorable Philip Hogen', 'Mr. Dean Shelton', 'The Honorable Myra Pearson', 'The Honorable Valerie Welsh-Tahbo', 'Mr. Tracy Burris', 'The Honorable W. Ron Allen']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,414.0,4.0
408,06/21/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country-0,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,2021-11-29,"['The Honorable Marcus Wells JR.', 'The Honorable Herman Dillon, SR.', 'Ms Bonnie Clairmont', 'The Honorable Joe Garcia', 'Professor Kevin Washburn']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,415.0,5.0
409,05/17/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-law-enforcement-indian-country,Oversight Hearing on Law Enforcement in Indian Country,Russell-485,Indian Affairs,2021-11-29,"['Mr. W. Patrick Ragsdale', 'The Honorable Matthew Mead', 'The Honorable Regina Schofield', 'The Honorable Scott Burns']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051707&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,416.0,6.0
410,05/10/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1200-s-310-hr-385-sj-res-4,"Business Meeting to Consider S. 1200, S. 310, H.R. 385, S.J. Res 4",Russell-485,Indian Affairs,2021-11-29,,,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,417.0,7.0
411,05/03/2007,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-310-native-hawaiian-government-reorganization-act-2007,"Legislative Hearing on ""S. 310, the Native Hawaiian Government Reorganization Act of 2007""",Russell-485,Indian Affairs,2021-11-29,"['Mr. Gregory Katsas', 'The Honorable Mark Bennett', 'The Honorable Haunani Apoliona', 'Professor Viet Dinh', 'Mr. H. William Burgess']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050307&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,418.0,8.0
412,04/26/2007,10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-462-shoshone-paiute-tribes-duck-valley-water-rights-settlement-act,"Legislative Hearing on ""S. 462, Shoshone-Paiute Tribes of Duck Valley Water Rights Settlement Act""",Russell-485,Indian Affairs,2021-11-29,"['The Honorable Harry Reid', 'Mr. W. Patrick Ragsdale', 'The Honoroable Kyle Prior', 'Mr. Allen Biaggi']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042607&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,419.0,9.0
413,04/12/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-colleges-and-universities,Oversight Hearing on Tribal Colleges and Universities,Russell-485,Indian Affairs,2021-11-29,"['Dr. David Gipp', 'Elmer Guy', 'Jamie Merisotis', 'Dr. Bette Keltner']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,420.0,0.0
414,03/29/2007,9:15 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-trust-fund-litigation,Oversight Hearing on Indian Trust Fund Litigation,Russell-485,Indian Affairs,2021-11-29,"['The Honorable Dirk Kempthorne', 'Mr. William Mercer', 'Mr. John Bickerman', 'Ms. Eloise Cobell', 'Mr. John Echohawk', 'The Honorable William Martin']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032907&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,421.0,1.0
415,03/22/2007,9:45 AM,https://www.indian.senate.gov//hearing/oversight-hearing-housing-issues-indian-country,Oversight Hearing on Housing Issues in Indian Country,Russell-485,Indian Affairs,2021-11-29,"['Mr. Orlando Cabrera', 'Mr. Jon Perez', 'Mr. Juel Burnette', 'The Honorable John Yellow Bird Steele', 'The Honorable George Rivera', 'Mr. Paul Lumley']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032207&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,422.0,2.0
416,03/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-health-care-improvement-act-amendments-2007,Oversight Hearing on the Indian Health Care Improvement Act Amendments of 2007,Russell-485,Indian Affairs,2021-11-29,"['Dr. John Agwunobi', 'Mr. C. Frederick Beckner III', 'The Honorable Richard Brannan', 'Ms. Rachel Joseph', 'Mr. Edward Lazarus', 'Mr. Steve Gage']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,423.0,3.0
417,02/15/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2008-budget-request-tribal-programs,Oversight Hearing on the President's Fiscal Year 2008 Budget Request for Tribal Programs,Russell-485,Indian Affairs,2021-11-29,"['Mr. Jim Cason', 'Dr. Charles Grim', 'Ms. Catherine Freeman', 'Mr. Orlando Cabrera', 'The Honorable Regina Schofield', 'Mr. Marty Shuravloff', 'The Honorable Jefferson Keel', 'Ms. H. Sally Smith', 'Dr. Verlie Ann Malina-Wright', 'The Honorable Ivan Posey']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021507&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,424.0,4.0
418,02/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-diabetes-indian-country-particular-focus-special-diabetes-program-indians,"Oversight Hearing on Diabetes in Indian Country, with Particular Focus on the Special Diabetes Program for Indians",Russell-485,Indian Affairs,2021-11-29,"['Dr. Charles Grim', 'The Honorable Buford Rolin', 'Dr. James Brosseau', 'Mr. Sam McCracken', 'Ms. Donna Vandall']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020807&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,425.0,5.0
419,02/08/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-322-s-375-s-398-s-481,"Business Meeting to Consider S. 322, S. 375, S. 398, S. 481",Russell-485,Indian Affairs,2021-11-29,,,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,426.0,6.0
420,02/01/2007,9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior-0,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,2021-11-29,"['The Honorable Gerald Danforth', 'Ms. Jackie Johnson-Pata', 'Mr. Carl Artman']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020107&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,427.0,7.0
421,01/25/2007,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-approval-proposed-changes-rules-committee-110th-congress-approval,Business Meeting to Consider the Approval of Proposed Changes to the Rules of the Committee for the 110th Congress; Approval of the Funding Resolution of the Committee for the 110th Congress,Russell-485,Indian Affairs,2021-11-29,,,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,428.0,8.0
422,01/18/2007,10:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-election-chairman-and-vice-chairman-committee-and-approval-rules,Business Meeting to Consider the Election of Chairman and Vice Chairman of the Committee and Approval of the Rules on Pending Committee Issues,Russell-485,Indian Affairs,2021-11-29,,,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,429.0,9.0
423,09/20/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-self-governance,Oversight Hearing on Tribal Self Governance,Russell-485,Indian Affairs,2021-11-29,"['Mr. George Skibine', 'The Honorable Delia M. Carlyle', 'The Honorable Floyd Jourdain', 'The Honorable Ron Allen', 'The Honorable Melanie Benjamin']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092006&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,430.0,0.0
424,09/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/nomination-carl-j-artman-be-assistant-secretary-indian-affairs-us-department-interior,"Nomination of Carl J. Artman, to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Russell-485,Indian Affairs,2021-11-29,['Mr. Carl Artman'],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,431.0,1.0
425,09/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-carl-j-artman-be-assistant-secretary-indian-affairs-u-s-department,"Business Meeting to consider Carl J. Artman, to be Assistant Secretary-Indian Affairs, U. S. Department of the Interior, H.R. 854, S. 3648, S. 3687",Russell-485,Indian Affairs,2021-11-29,,,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,432.0,2.0
426,08/02/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-374-s-660-s-1535,"Business Meeting to Consider S. 374, S. 660, S. 1535",Russell-485,Indian Affairs,2021-11-29,,,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,433.0,3.0
427,07/12/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-660-lumbee-recognition-act,"Legislative Hearing on ""S. 660, the Lumbee Recognition Act""",Dirksen-106,Indian Affairs,2021-11-29,"['The Honorable Elizabeth Dole', 'The Honorable Mike McIntyre', 'The Honorable Jimmy Goins', 'Dr. Jack Campisi', 'The Honorable Michell Hicks']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071206&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,434.0,4.0
428,06/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-native-american-housing-programs,Oversight Hearing on Native American Housing Programs,Russell-485,Indian Affairs,2021-11-29,"['Mr. Orlando J. Cabrera', 'Ms. Pattye Green', 'Mr. Marty Shuravloff', 'The Honorable A.D. Ellis', 'The Honorable James Steele, Jr.']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,435.0,5.0
429,06/22/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-re-tribal-lobbying-matter-report-and-recommendations-s-2464-s-3501,"Business Meeting to Consider In re Tribal Lobbying Matter Report and Recommendations, S. 2464, S. 3501, S. 3526",Russell-485,Indian Affairs,2021-11-29,,,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,436.0,6.0
430,06/21/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-480-thomasina-e-jordan-indian-tribes-virginia-federal-recognition-act,"Legislative Hearing on S. 480, the Thomasina E. Jordan Indian Tribes of Virginia Federal Recognition Act of 2005, and S. 437, the Grand River Band of Ottawa Indians of Michigan Referral Act",Russell-485,Indian Affairs,2021-11-29,"['The Honorable George Allen', 'The Honorable John Warner', 'The Honorable Carl Levin', 'The Honorable James P. Moran', 'Mr. Lee Fleming', 'The Honorable Stephen R. Adkins', 'Dr. Helen C. Rountree', 'The Honorable Ron Yob', 'Rev. David Willerup', ""Mr. Michael O'Connor""]",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,437.0,7.0
431,06/14/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-374-tribal-parity-act-and-s-1535-cheyenne-river-sioux-tribe-equitable,"Legislative Hearing on S. 374, the Tribal Parity Act, and S. 1535, the Cheyenne River Sioux Tribe Equitable Compensation Amendments Act of 2005",Russell-485,Indian Affairs,2021-11-29,"['Ms. Robin Nazzaro', 'The Honorable Michael Jandreau', 'The Honorable Lester Thompson', 'Dr. Michael L. Lawson', 'The Honorable Harold Frazier', 'Ms. Sharon Vogel']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061406&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,438.0,8.0
432,05/25/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-0,Oversight Hearing on Indian Education,Russell-485,Indian Affairs,2021-11-29,"['Mr. James E. Cason', 'Ms. Darla Marburger', 'Mr. Ryan Wilson', 'Mr. Ivan Small', 'Ms. Beth Kirsch', 'Dr. David Gipp']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,439.0,9.0
433,05/17/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-youth-suicide,Oversight Hearing on Indian Youth Suicide,Russell-485,Indian Affairs,2021-11-29,"['Mr. Jerry Gidner', 'Dr. Charles W. Grim', 'Mr. Charles G. Curie, M.A., A.C.S.W.', '', 'Ms. Donna Vigil', 'Mr. William E. Martin', 'Dr. R. Dale Walker, M.D.', 'Ms. Jo Ann Kauffman']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051706&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,440.0,0.0
434,05/10/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-economic-development,Oversight Hearing on Economic Development,Russell-485,Indian Affairs,2021-11-29,"['Dr. Robert Middleton', 'The Honorable Joe A. Garcia', 'The Honorable Tex Hall', 'Mr. Lance Morgan', 'Ms. Elsie Meeks', 'Ms. Miriam Jorgenson']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051006&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,441.0,1.0
435,04/05/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-problem-methamphetamine-indian-country,Oversight Hearing on The Problem of Methamphetamine in Indian Country,Russell-485,Indian Affairs,2021-11-29,"['Mr. W. Patrick Ragsdale', 'Mr. Robert McSwain', 'The Honorable Matthew H. Mead', 'The Honorable Kathleen Wesley-Kitcheyan', 'The Honorable Ivan Posey', 'The Honorable Jefferson Keel', 'Mr. Gary Edwards', 'Ms. Karrie Azure']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,442.0,2.0
436,03/29/2006,9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2078-s-1899-s-2245-s-1773,"Business Meeting to consider S. 2078, S. 1899, S. 2245, S. 1773",Russell-485,Indian Affairs,2021-11-29,,,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,443.0,3.0
437,03/28/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-trust-reform-titles-ii-vi-s-1439,Legislative Hearing on Trust Reform (Titles II - VI of S. 1439),Russell-485,Indian Affairs,2021-11-29,"['Mr. James Cason', 'Mr. Ross Swimmer', 'The Honorable Tex Hall', 'Mr. Jim Gray', 'The Honorable Clifford Lyle Marshall, Sr.', 'Mr. Austin Nunez', 'Ms. Majel Russell']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,444.0,4.0
438,03/15/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1899-indian-child-protection-and-family-violence-prevention-act,"Legislative Hearing on S. 1899, Indian Child Protection and Family Violence Prevention Act",Russell-485,Indian Affairs,2021-11-29,"['Mr. W. Patrick Ragsdale', 'Mr. Robert McSwain', 'Mr. James H. Burrus', 'The Honorable Ron Suppah', 'Mr. Terry Cross', 'Dr. Paul Steele']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031506&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,445.0,5.0
439,03/08/2006,9:30 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2078-contract-review-nigc,"Legislative Hearing on S. 2078, Contract Review by NIGC",Russell-485,Indian Affairs,2021-11-29,"['The Honorable Philip Hogen', 'The Honorable Ron His Horse Is Thunder', 'Mr. Norman Desosiers', 'Mr. Paul Bullis']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030806&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,446.0,6.0
440,03/01/2006,9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-joint-house-committee-resources-settlement-cobell-v-norton,Oversight Hearing (Joint) with House Committee on Resources on the Settlement of Cobell v. Norton,Dirksen-106,Indian Affairs,2021-11-29,"['The Honorable Stuart Eizenstat', 'Mr. John Bickerman', 'Ms. Sandra K. Johnigan', 'The Honorable Mike Marchand', 'The Honorable Joseph Garcia', 'The Honorable Keller George', 'The Honorable Harold Frazier']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030106&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,447.0,7.0
