,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
587,6/7/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E39940AF-802A-23AD-4371-252EDD78194F,"FULL COMMITTEE hearing entitled, “An Examination of the Views of Religious Organizations Regarding Global Warming.”",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Most Rev. Dr.  Katharine   Jefferts Schori ', ' John  Carr ', 'Rev.  Jim   Ball ', 'Rabbi  David   Saperstein ', 'Dr.  Russell   Moore ', 'Rev. Dr. Jim   Tonkowich ', 'Mr.  David   Barton ']",,587.0,587.0,586.0,586.0,586.0,586.0,586.0,586.0,585.0,5.0
588,6/6/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F96061C7-802A-23AD-48F6-1B2A916CDF82,Full Committee Business Meeting,,Enviroment,2021-11-23,[],,588.0,588.0,587.0,587.0,587.0,587.0,587.0,587.0,586.0,6.0
589,5/24/07,10:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9FE58FA8-802A-23AD-45E4-826FCC62683D,"FULL COMMITTEE hearing on “The Issue of the Potential Impacts of Global Warming on Recreation and the Recreation Industry.”
",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Dr. Daniel  Scott ', ' Michael  Berry ', ' Tom  Campion ', ' Bryant  Watson ', ' Betty  Huskins ', ' Derrick A.  Crandall ', ' Barry W.  McCahill ']",,589.0,589.0,588.0,588.0,588.0,588.0,588.0,588.0,587.0,7.0
590,5/22/07,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=964CE44F-802A-23AD-4B22-ACC2FA62E4D7,"FULL COMMITTEE Hearing entitled ""Examining the Case for the California Waiver""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Honorable Edmund G.  Brown  Jr.', 'Professor Jonathan H.  Adler ', ' Alexander B. ""Pete""   Grannis ']",,590.0,590.0,589.0,589.0,589.0,589.0,589.0,589.0,588.0,8.0
591,5/16/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=77797612-802A-23AD-4327-4841EA94AE57,"Subcommittee on Clean Air and Nuclear Safety hearing entitled “The State of Mercury Regulation, Science, and Technology.” 

 
",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Senator Susan  Collins ', ' Lisa P.   Jackson ', ' Douglas P.   Scott ', ' David   Schanbacher ', ' Martha Hastay   Keating ', ' David C.   Foerter ', ' Guy  Pipitone ', 'Dr. Leonard   Levin PhD']",,591.0,591.0,590.0,590.0,590.0,590.0,590.0,590.0,589.0,9.0
592,5/15/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=7137110F-802A-23AD-43A7-CBDCF43F44E5,"FULL COMMITTEE Hearing on ""Green Buildings: Benefits to Health, the Environment, and the Bottom Line""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Peter  Templeton ', ' Robert F.  Fox ', ' Ward  Hubbell ', ' Ray  Tonjes ', '  Claire  Barnett ']",,592.0,592.0,591.0,591.0,591.0,591.0,591.0,591.0,590.0,0.0
593,5/9/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=57B289AA-802A-23AD-477B-A221EBB1FFA9,Subcommittee hearing on “Emerging Technologies and Practices for Reducing Greenhouse Gas Emissions.”  ,,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Joseph I.  Lieberman ', ' James M.  Inhofe ', 'Dr. Yet-Ming  Chiang ', ' John  Fees ', 'Dr. Mark M.  Little ', ' James  Stanway ', ' Michael W.  Rencheck ']",,593.0,593.0,592.0,592.0,592.0,592.0,592.0,592.0,591.0,1.0
594,4/25/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0A495F93-802A-23AD-48CB-7158C4DEB403,"Subcommittee “Oversight Hearing on the Nuclear Regulatory Commission.”  

 

",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' James M.  Inhofe ', ' George V.  Voinovich ', ' Dale E.  Klein ', 'The Honorable Pete  Lyons ', 'The Honorable Ed  McGaffigan ', 'The Honorable Jeff  Merrifield ']",,594.0,594.0,593.0,593.0,593.0,593.0,593.0,593.0,592.0,2.0
595,4/24/07,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0A47FC3A-802A-23AD-44DD-D0A778C394CB,"Full Committee Hearing on “The Implications of the Supreme Court’s Decision Regarding EPA’s Authorities with Respect to Greenhouse Gases under the Clean Air Act.” 
",,Enviroment,2021-11-23,"[' Benjamin L.  Cardin ', ' Joseph I.  Lieberman ', ' James M.  Inhofe ', ' Stephen  Johnson ', 'The Honorable Carol M.  Browner ', 'The Honorable William K.  Reilly ', ' Ann R.  Klee ', ' David  Doniger ', ' Peter  Glaser ']",,595.0,595.0,594.0,594.0,594.0,594.0,594.0,594.0,593.0,3.0
596,4/18/07,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=EC4ADC5B-802A-23AD-4E62-8ECC644AA049,"Full Committee Hearing on the nomination of Lieutenant General Robert L. Van Antwerp, Jr. to be Chief of Engineers and Commanding General of the United States Army Corps of Engineers",,Enviroment,2021-11-23,"[' Benjamin L.  Cardin ', ' James M.  Inhofe ', ' Johnny  Isakson ']",,596.0,596.0,595.0,595.0,595.0,595.0,595.0,595.0,594.0,4.0
597,4/5/07,1:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B313001F-802A-23AD-4DB3-63A72DBCBC0C,"FIELD HEARING “Oversight of Federal Efforts to Cleanup Asbestos in Lincoln County, Montana.”",,Enviroment,2021-11-23,"[' Susan Parker  Bodine ', ' Marianne  Roose ', 'Dr. Brad  Black ', ' Leroy  Thom ']",,597.0,597.0,596.0,596.0,596.0,596.0,596.0,596.0,595.0,5.0
598,3/29/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9AEF9E8D-802A-23AD-4FA5-9F93C5844112,***LOCATION CHANGED*** FULL COMMITTEE BUSINESS MEETING,,Enviroment,2021-11-23,[' James M.  Inhofe '],,598.0,598.0,597.0,597.0,597.0,597.0,597.0,597.0,596.0,6.0
599,3/28/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=8E86AE98-802A-23AD-474A-065DADCB7939,FULL COMMITTEE HEARING on “Reducing Government Building Operational Costs through Innovation and Efficiency: Legislative Solutions.”,,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' David  Winstead ', ' Kateri  Callahan ', ' Melanie  Townshend ']",,599.0,599.0,598.0,598.0,598.0,598.0,598.0,598.0,597.0,7.0
600,3/21/07,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=51628AF6-802A-23AD-4588-BC4A4A94607A,FULL COMMITTEE: Vice President Al Gore’s Perspective on Global Warming,,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Max  Baucus ', ' Christopher S.  Bond ', ' James M.  Inhofe ', 'Former Vice President Al  Gore ']",,600.0,600.0,599.0,599.0,599.0,599.0,599.0,599.0,598.0,8.0
601,3/19/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=574AAFBA-802A-23AD-4E61-6AD25CE1282C,Subcommittee Field Hearing  to examine the importance of state and local authorities in ensuring chemical plant security.,,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' Robert  Menendez ', ' Frank  Pallone ', ' Donald M.  Payne ', ' Larry  Stanton ', ' Rick  Engler ', 'Dr. Stephen  Flynn ', ' J. Christian  Bollwage ', 'The Honorable Jon  Corzine ']",,601.0,601.0,600.0,600.0,600.0,600.0,600.0,600.0,599.0,9.0
602,3/15/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3744B9DE-802A-23AD-464B-98B41D63EE94,Subcommittee on Transportation and Infrastructure Hearing on Water Resources Needs and the President’s Budget Proposal for the Army Corps of Engineers for Fiscal Year 2008,,Enviroment,2021-11-23,"[' Max  Baucus ', ' Benjamin L.  Cardin ', ' James M.  Inhofe ', ' David  Vitter ', ' George V.  Voinovich ', 'Senator Russell  Feingold ', 'Mr.  John Paul  Woodley ', 'Lieutenant General  Carl A.   Strock ', 'Ms. Pamela   Pogue ', 'Mr.   Doug J.  Marchand ', ' Jamie  Williams ']",,602.0,602.0,601.0,601.0,601.0,601.0,601.0,601.0,600.0,0.0
603,3/7/07,3:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A716591B-802A-23AD-4B7E-DE4BBAE315BF,FULL COMMITTEE “Hearing on the President’s Proposed EPA Budget for FY 2008.” ,,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Benjamin L.  Cardin ', ' Joseph I.  Lieberman ', ' Johnny  Isakson ', ' James M.  Inhofe ', ' Stephen  Johnson ']",,603.0,603.0,602.0,602.0,602.0,602.0,602.0,602.0,601.0,1.0
604,3/1/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F19521D5-802A-23AD-4139-4448D5C5337E,"FULL COMMITTEE HEARING: “State, Regional, and Local Perspectives on Global Warming” ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Amy  Klobuchar ', ' Frank R.  Lautenberg ', ' Joseph I.  Lieberman ', ' James M.  Inhofe ', 'The Honorable Jon  Corzine ', ' Fabian  Núñez ', ' Don  Perata ', ' Dennis  Adkins ', ' Ted  Harvey ', ' Greg  Nickels ', ' Frank  Cownie ', ' Richard P.  Homrighausen ']",,604.0,604.0,603.0,603.0,603.0,603.0,603.0,603.0,602.0,2.0
605,2/26/07,11:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=EBB4FE82-802A-23AD-4FEE-177386FAA730,"FULL COMMITTEE FIELD HEARING: ""Moving Forward after Hurricanes Katrina and Rita""
PLEASE NOTE: This hearing will start at 10:00 AM Central Time (11:00 Eastern Time)",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Benjamin L.  Cardin ', ' Johnny  Isakson ', 'Senator Mary  Landrieu ', ' Richard  Greene ', 'Mr.  John Paul  Woodley ', 'Major General Don T.  Riley ', ' Mike  McDaniel ', 'Reverend Vien The   Nguyen ', ' Wilma  Subra ', ' Sidney  Coffee ', 'Dr. Robert  Twilley ', ' Randy  Roach ', ' Thomas  Jackson ']",,605.0,605.0,604.0,604.0,604.0,604.0,604.0,604.0,603.0,3.0
606,2/13/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9D420DF7-802A-23AD-4615-A240504C6347,FULL COMMITTEE Hearing on the U.S. Climate Action Partnership Report,,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Christopher S.  Bond ', ' James M.  Inhofe ', ' Charles O.  Holliday Jr.', ' Fred L.  Smith Jr.', ' Jonathan  Lash ', ' Kevin  Book ', ' Peter A.  Darbee ', ' Harold G.  Hamm ', ' Steve  Elbert ']",,606.0,606.0,605.0,605.0,605.0,605.0,605.0,605.0,604.0,4.0
607,2/7/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=7EFCD166-802A-23AD-4634-25057D9D08BF,"SUBCOMMITTEE Hearing on ""Global Warming and Wildlife""",,Enviroment,2021-11-23,"['Dr. Thomas E.  Lovejoy ', 'Dr. Roger  Mann ', ' David  Stalling ', 'Dr. Lee  Foote ', 'Dr. Brendan P.  Kelly ']",,607.0,607.0,606.0,606.0,606.0,606.0,606.0,606.0,605.0,5.0
608,2/6/07,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=78A52250-802A-23AD-4274-59A54B06A447,"FULL COMMITTEE
Hearing on Oversight of Recent EPA Decisions",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Bernard  Sanders ', ' James M.  Inhofe ', ' Johnny  Isakson ', ' Stephen  Johnson ', ' Thomas  Sullivan ', 'Dr. John R.  Balmes M.D.', 'Dr. Gina  Solomon, MD, MPH', ' Nancy  Klinefelter ', ' Leslie  Burger ', ' Robert T.  Connery ']",,608.0,608.0,607.0,607.0,607.0,607.0,607.0,607.0,606.0,6.0
609,1/30/07,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=5584BE8E-802A-23AD-499A-EA3C20FF687D,"FULL COMMITTEE: ""Senators' Perspectives on Global Warming."" ",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Benjamin L.  Cardin ', ' Sheldon  Whitehouse ', ' Amy  Klobuchar ', ' Thomas R.  Carper ', ' Joseph I.  Lieberman ', ' Frank R.  Lautenberg ', ' Bernard  Sanders ', ' James M.  Inhofe ', ' George V.  Voinovich ', ' Johnny  Isakson ', ' Christopher S.  Bond ', ' Lamar  Alexander ', '   Senator Jeff Bingaman ', '   Senator Dianne Feinstein ', 'Senator  John F.   Kerry ', '   Senator John McCain ', '   Senator Carl Levin ', '   Senator Barack Obama ', '   Senator Blanche L. Lincoln ', '   Senator Lisa Murkowski ', '   Senator Daniel K. Akaka ', '   Senator Bill Nelson ', '   Senator Richard Durbin ', '   Senator Michael B. Enzi (submitted written testimony) ', '   Senator Russell D. Feingold (submitted written testimony) ', '   Senator Judd Gregg (submitted written testimony) ', '   Senator Daniel K. Inouye (submitted written testimony) ', '   Senator Edward M. Kennedy (submitted written testimony) ', '   Senator Richard G. Lugar (submitted written testimony) ', '   Senator Olympia J. Snowe (submitted written testimony) ', '   Senator Joseph R. Biden, Jr. (submitted written testimony) ']",,609.0,609.0,608.0,608.0,608.0,608.0,608.0,608.0,607.0,7.0
610,1/17/07,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=570CF069-802A-23AD-427E-1F47FDA67BDB,"Full Committee
BUSINESS MEETING    
406 Dirksen (EPW Committee Hearing Room)       ",,Enviroment,2021-11-23,[],,610.0,610.0,609.0,609.0,609.0,609.0,609.0,609.0,608.0,8.0
611,12/6/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=BFE4D91D-802A-23AD-4306-B4121BF7ECED,"Full Committee
Hearing on Climate Change and the Media                                                                                                                                                                                             ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' Christopher S.  Bond ', 'Dr.  David   Deming ', ' Dr. Bob  Carter ', ' Dr. Naomi  Oreskes ', ' Dr. Daniel  Schrag ', ' Dan  Gainor ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120606&auto_play=false,611.0,611.0,610.0,610.0,610.0,610.0,610.0,610.0,609.0,9.0
612,9/28/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C00E0B19-802A-23AD-4378-FD10281C6058,"Subcommittee on Superfund and Waste Management
Legislative Hearing to Consider S. 3871, a Bill Directing the EPA to Establish a Hazardous Waste Manifest System  
Thursday, September 28, 2006  
",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Susan  Bodine ', ' Cheryl T.  Coleman ', ' Phillip J.  Bond ', ' Frederick J.   Florjancic, Jr. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092806&auto_play=false,612.0,612.0,611.0,611.0,611.0,611.0,611.0,611.0,610.0,0.0
613,9/20/06,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C05266B8-802A-23AD-4D09-971FF3D86D5F,"Full Committee Hearing
Examining Approaches Embodied in the Asia Pacific Partnership                                                                                                                                                               ",,Enviroment,2021-11-23,"[' Joseph I.  Lieberman ', ' James M.  Inhofe ', ' James L.  Connaughton ', 'Dr.  Bjorn  Lomborg ', ' David D.  Doniger ', ' E. Calvin  Beisner Ph.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092006&auto_play=false,613.0,613.0,612.0,612.0,612.0,612.0,612.0,612.0,611.0,1.0
614,9/14/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C06CF284-802A-23AD-40D0-20C0A92E084D,"Subcommittee on Clean Air, Climate Change, and Nuclear Safety
Oversight Hearing on NRC’s Regulatory Responsibilities and Capabilities for Long- and Short- term Spent Fuel Storage Programs                    ",,Enviroment,2021-11-23,"[' Frank R.  Lautenberg ', ' George V.  Voinovich ', ' James M.  Inhofe ', ' Edward F.  Sproat III', ' Shane  Johnson ', ' Louis  Reyes ', ' Admiral Frank L. ""Skip""  Bowman ', ' Victor  Gilinsky ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091406&auto_play=false,614.0,614.0,613.0,613.0,613.0,613.0,613.0,613.0,612.0,2.0
615,9/13/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C0C3A9DB-802A-23AD-4A43-8E9780033626,"Committee on Environment and Public Works
Consider Pending Nominations
September 13, 2006
406 Dirksen, 9:30 AM ",,Enviroment,2021-11-23,"[' Max  Baucus ', ' Joseph I.  Lieberman ', ' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' Roger Romulus  Martella, Jr. ', ' Alex  Beehler ', ' William  Graves ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091306&auto_play=false,615.0,615.0,614.0,614.0,614.0,614.0,614.0,614.0,613.0,3.0
616,9/6/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C0D51E64-802A-23AD-44B8-F5683EB13EE3,"Full Committee Hearing
Oversight on Federal Renewable Fuels Programs ",,Enviroment,2021-11-23,"[' Max  Baucus ', ' Joseph I.  Lieberman ', ' Frank R.  Lautenberg ', ' James M.  Inhofe ', ' Johnny  Isakson ', ' William  Wehrum ', ' Alexander  Karsner ', ' Dr. Keith  Collins ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw090606&auto_play=false,616.0,616.0,615.0,615.0,615.0,615.0,615.0,615.0,614.0,4.0
617,8/8/06,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C0F2FB1A-802A-23AD-490D-1D8288A7B6D6,"Full Committee
Field Hearing:  Oversight of the Army Corps of Engineers' Management of the ACT and ACF River Basins      ",,Enviroment,2021-11-23,"[' Honorable Sonny  Perdue ', ' Brigadier General Michael J.   Walsh ', ' Jack   Conway  ', ' Kit   Dunlap  ', ' Jackie   Joseph  ']",,617.0,617.0,616.0,616.0,616.0,616.0,616.0,616.0,615.0,5.0
618,8/2/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C110EEC1-802A-23AD-4916-F938847FFB38,"FULL COMMITTEE
Oversight on the Toxic Substances Control Act and the Chemicals Management Program at EPA      ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable James B.   Gulliford ', 'Mr. John  Stephenson ', ' William K.  Rawson ', ' Michael   Walls, Esq. ', ' Michael P.   Wilson, Ph.D, MPH ', ' Gail   Charnley  PhD']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080206&auto_play=false,618.0,618.0,617.0,617.0,617.0,617.0,617.0,617.0,616.0,6.0
619,8/1/06,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C1334640-802A-23AD-4571-0B17F19C8056,"Subcommittee on Fish, Wildlife, and Water
Interpreting the Effect of the U.S. Supreme Court’s Recent Decision in the Joint Cases of Rapanos v. United States and Carabell v. U.S. Army Corps of Engineers on “The Waters of the United States”     ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Benjamin H.  Grumbles  ', ' Hon. John Paul   Woodley, Jr. ', ' John C.   Cruden ', ' Dr. Jonathan  Adler ', ' Dr. William W.   Buzbee ', ' Chuck  Clayton ', ' Keith   Kisling ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080106&auto_play=false,619.0,619.0,618.0,618.0,618.0,618.0,618.0,618.0,617.0,7.0
620,7/27/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CF6DD0CE-802A-23AD-4707-CA85825D3445,"Full Committee
A Hearing on the Stafford Act:
 A Path Forward for the Nation’s Emergency Preparedness and Response System                 ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' David  Vitter ', ' Robert  Shea ', 'Major General Don T.  Riley ', ' Deborah  Dietrich ', ' Mr. Corey  Gruber ', ' Armond   Mascelli ', 'Ms. Pamela   Pogue ', ' Tamara S.   Little ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072706&auto_play=false,620.0,620.0,619.0,619.0,619.0,619.0,619.0,619.0,618.0,8.0
621,7/19/06,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CF926186-802A-23AD-4317-DC5625AD2073,"Full Committee
The Science and Risk Assessment Behind the EPA’s Proposed Revisions to the Particulate Matter Air Quality Standards             ",,Enviroment,2021-11-23,"[' Joseph I.  Lieberman ', ' James M.  Inhofe ', ' George V.  Voinovich ', 'The Honorable George   Gray ', ' Roger   McClellan, DVM, MMS ', 'Dr. George   Thurston ScD.', ' Anne E.  Smith ', ' Daniel   Greenbaum ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071906&auto_play=false,621.0,621.0,620.0,620.0,620.0,620.0,620.0,620.0,619.0,9.0
622,7/13/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CFB5BF4A-802A-23AD-45B6-0DDE6B4549AE,"Subcommittee on Clean Air, Climate Change, and Nuclear Safety
EPA’s Proposed Revisions to the Particulate Matter Air Quality Standards                           ",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' Joseph I.  Lieberman ', ' George V.  Voinovich ', ' James M.  Inhofe ', ' Christopher S.  Bond ', ' Johnny  Isakson ', ' William  Wehrum ', ' Bebe  Heiskell ', ' John A.  Paul ', ' Larry J.   Gould ', 'Mr. Harry C.   Alford ', ' Bill  Christopher ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071306&auto_play=false,622.0,622.0,621.0,621.0,621.0,621.0,621.0,621.0,620.0,0.0
623,6/28/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CFD63DF3-802A-23AD-4026-55E487167D18,"Full Committee
Oversight Hearing on EPA Regional Inconsistencies            ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Granta   Nakayama ', ' Jean   Payne ', ' Dr. Richard W.   Waterman ', ' Eric   Schaeffer ', ' David   Paylor ', ' Donald   Welsh ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062806&auto_play=false,623.0,623.0,622.0,622.0,622.0,622.0,622.0,622.0,621.0,1.0
624,6/22/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CFEE234C-802A-23AD-4BA0-9862A740280D,"Subcommittee on Clean Air, Climate Change, and Nuclear Safety
Oversight Hearing on the Regulatory Processes for New and Existing Nuclear Plants                                                             ",,Enviroment,2021-11-23,"[' George V.  Voinovich ', ' James M.  Inhofe ', ' Nils J.   Diaz ', ' J. Barnie   Beasley ', ' David   Lochbaum ', ' Kevin   Book ', ' Peter B.   Lyons  ', ' Edward   McGaffigan, Jr. ', ' Jeffrey S.   Merrifield ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062206&auto_play=false,624.0,624.0,623.0,623.0,623.0,623.0,623.0,623.0,622.0,2.0
625,6/21/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D04878FE-802A-23AD-4B6E-5DFC40F1F744,"Full Committee
Inherently Safer Technology in the Context of Chemical Site Security                                                                                                                                                                ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Christopher S.  Bond ', ' Dennis C.   Hendershot ', ' Philip J.   Crowley, Director  ', ' David A.   Moore, PE, CSP ', ' Lisa P.   Jackson ', ' Charlie   Cott ', ' Senator Joseph R.   Biden, Jr. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062106&auto_play=false,625.0,625.0,624.0,624.0,624.0,624.0,624.0,624.0,623.0,3.0
626,6/15/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D05F15AA-802A-23AD-4CB9-8380092CF5D8,"Subcommittee on Superfund and Waste Management
Oversight Hearing on the Superfund Program                       ",,Enviroment,2021-11-23,"[' Max  Baucus ', ' Joseph I.  Lieberman ', ' James M.  Inhofe ', ' John  Thune ', ' Susan Parker   Bodine,  ', ' Katherine N.   Probst ', ' Dr. Leo   Trasande ', ' Michael W.   Steinberg ', ' Mr. Robert   Spiegel ', 'Dr.  J. Winston   Porter ', ' The Honorable Maria   Cantwell  ', 'The Honorable  Richard   Durbin ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061506&auto_play=false,626.0,626.0,625.0,625.0,625.0,625.0,625.0,625.0,624.0,4.0
627,6/14/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D09E267B-802A-23AD-4B2D-CB0D594CF125,"Full Committee
Oversight Hearing to Consider Whether Potential Liability Deters Abandoned Hard Rock Mine Clean-Up                  ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' John  Thune ', ' David  Vitter ', ' Senator Wayne   Allard ', ' Senator Ken   Salazar ', ' Hon. Stephen L.   Johnson ', ' Dennis E.   Ellis ', ' Velma M.   Smith ', ' John   Gioia ', ' Terry   Harwood ', ' Scott A.   Lewis ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061406&auto_play=false,627.0,627.0,626.0,626.0,626.0,626.0,626.0,626.0,625.0,5.0
628,5/17/06,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D0C82334-802A-23AD-4AF1-AC78279060D5,"Full Committee
Pending Nominations        ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' George V.  Voinovich ', ' Dr. Dale   Klein ', ' Ms. Molly   O’Neill ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051706&auto_play=false,628.0,628.0,627.0,627.0,627.0,627.0,627.0,627.0,626.0,6.0
629,4/20/06,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D054E8EA-802A-23AD-4228-7967189E54FA,"Field Hearing
Impact of the Last Reauthorization of the Appalachian Regional Commission and Issues Regarding the Upcoming Reauthorization    ",,Enviroment,2021-11-23,"[' Mr. T.J.   Justice ', ' Mr. Don   Myers ', ' Ms. Anne   Pope ', ' Mr. Gary   Little ', ' Mr. David   Matusoff ', ' Dr. David   Scholl ', ' Ms. Angela   Stuber ', ' Mr. Steve   Grossman ', ' Mr. Jeff   Hughes ', ' Mr. Ken   Reed  ']",,629.0,629.0,628.0,628.0,628.0,628.0,628.0,628.0,627.0,7.0
630,4/18/06,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D095C013-802A-23AD-4A06-A766C7C2E44F,"Field Hearing
Oversee the Ongoing Rebuilding and Restoration Efforts of Hurricane and Flood Protection by the Army Corps of Engineers             ",,Enviroment,2021-11-23,"[' Honorable John Paul   Woodley, Jr.  ', ' Mr. Daniel   Hitchings  ', ' Honorable William Clifford   Smith ', ' Honorable Benny   Rousselle  ', ' Honorable Timothy P.   Kerner  ', ' Mr. Mark   Drennen  ', ' Dr. Lewis E.  Link  ', ' Mr. Thomas   Jackson P.E., D.WRE  ', ' Mr. Carlton   Dufrechou ']",,630.0,630.0,629.0,629.0,629.0,629.0,629.0,629.0,628.0,8.0
