,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
630,02/07/07,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2008-budget-proposal,The President’s Fiscal Year 2008 Budget Proposal,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E78948C9-C82B-294E-A827-E9DFA0DA2A2A,"['Max Baucus', 'Chuck Grassley', 'MichaelLeavitt']",630.0,630.0
631,02/06/07,,https://www.finance.senate.gov/hearings/2007/02/06/the-presidents-fiscal-year-2008-budget-proposal,The President’s Fiscal Year 2008 Budget Proposal,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E248D66C-A74E-F65C-A4C0-770334173FF5,"['Max Baucus', 'Chuck Grassley', 'HenryPaulson']",631.0,631.0
632,02/01/07,,https://www.finance.senate.gov/hearings/the-future-of-chip-improving-the-health-of-americas-children,The Future of CHIP: Improving the Health of America’s Children,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E2570F1C-B350-BDC9-AEAE-4B8956E41523,"['Max Baucus', 'Chuck Grassley', 'Kim LeeBedford', 'CraigBedford', 'Job TimothyBedford', 'KathrynAllen', 'SonnyPerdue', 'CindyMann', 'AnitaSmith']",632.0,632.0
633,01/31/07,,https://www.finance.senate.gov/hearings/open-executive-session-to-organize-for-the-110th-congress-and-to-consider-the-nominations-of-michael-j-astrue-dean-a-pinkert-and-irving-a-williamson,"Open Executive Session to organize for the 110th Congress and to consider the nominations of Michael J. Astrue, Dean A. Pinkert, and Irving A. Williamson",,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",633.0,633.0
634,01/24/07,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-michael-j-astrue-to-be-commissioner-of-social-security,"Hearing to Consider the Nomination of Michael J. Astrue, to be Commissioner of Social Security",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E26197C4-CDE2-3FDC-B63B-E1DE75E0E12A,"['Max Baucus', 'Chuck Grassley', 'MichaelAstrue']",634.0,634.0
635,01/17/07,,https://www.finance.senate.gov/hearings/executive-session-to-consider-the-small-business-and-work-opportunity-act-of-2007,Executive Session to Consider The Small Business and Work Opportunity Act of 2007,,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",635.0,635.0
636,01/11/07,,https://www.finance.senate.gov/hearings/prescription-drug-pricing-and-negotiation-an-overview-and-economic-perspectives-for-the-medicare-prescription-drug-benefit,Prescription Drug Pricing and Negotiation: An Overview and Economic Perspectives for the Medicare Prescription Drug Benefit,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E26D3F78-FBB1-CB2A-499C-A6D4F7A28F60,"['Max Baucus', 'Chuck Grassley', 'JohnDicken', 'GerardAnderson', 'EdmundHaislmaier', 'RichardFrank,', 'Fiona ScottMorton,']",636.0,636.0
637,01/10/07,,https://www.finance.senate.gov/hearings/-tax-incentives-for-businesses-in-response-to-a-minimum-wage-increase, Tax Incentives for Businesses in Response to a Minimum Wage Increase,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E26D3F1A-AFBB-C38E-1472-B967ADD515BC,"['Max Baucus', 'Chuck Grassley', 'JaredBernstein', 'JosephSabia', 'MatthewKadish', 'DaveRatner', 'BruceObenour']",637.0,637.0
638,12/05/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-anthony-ryan-dr-phillip-swagel-dean-pinkert-irving-williamson-dana-bilyeu-the-honorable-mark-warshawsky,"Hearing to Consider the Nominations of Anthony Ryan, Dr. Phillip Swagel, Dean Pinkert, Irving Williamson, Dana Bilyeu, the Honorable Mark Warshawsky",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E2CABAAE-CCA5-4F25-39B5-C90336F2CCBF,"['Chuck Grassley', 'Max Baucus', 'AnthonyRyan', 'PhillipSwagel', 'DeanPinkert', 'IrvingWilliamson', 'DanaBilyeu', 'MarkWarshawsky']",638.0,638.0
639,12/05/06,,https://www.finance.senate.gov/hearings/report-card-on-tax-exemptions-and-incentives-for-higher-education-pass-fail-or-need-improvementd,"Report Card on Tax Exemptions and Incentives for Higher Education: Pass, Fail, or Need Improvement?",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E2D5AC41-F4F5-B6D9-03B2-4CCB3CB81EC2,"['Chuck Grassley', 'Max Baucus', 'DanielGolden', 'Bridget TerryLong', 'James JohnsonDuderstadt', 'PatriciaMcGuire', 'SusanDynarski', 'MichaelBrostek']",639.0,639.0
640,11/16/06,,https://www.finance.senate.gov/hearings/the-chip-program-from-the-states-perspective,The CHIP Program From the States’ Perspective,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E2D96784-ADDB-5D7E-B984-084FEEFA3838,"['Orrin G. Hatch', 'John D. Rockefeller IV', 'NateChecketts', 'SharonCarte', 'Ann C.Kohler', 'TobiDrabczyk', 'NinaOwcharenko', 'LisaDubay']",640.0,640.0
641,11/14/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-robert-hoyt-michele-davis-paul-cherecwich-jr-and-deborah-wince-smith,"Hearing to Consider the Nominations of Robert Hoyt, Michele Davis, Paul Cherecwich, Jr, and Deborah Wince-Smith",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E2E5D315-DEFE-9E4C-04A6-8344C89D0375,"['Chuck Grassley', 'Max Baucus', 'RobertHoyt', 'MicheleDavis', 'PaulCherecwich, Jr.', 'DeborahWince-Smith']",641.0,641.0
642,09/28/06,,https://www.finance.senate.gov/hearings/americas-public-debt-how-do-we-keep-it-from-risingd,America’s Public Debt: How Do We Keep It From Rising?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E2FAD198-A252-52F0-80E2-B8976B795718,"['Gordon Smith', 'John F. Kerry', 'RobertBixby', 'PeterOrszag', 'ChrisEdwards', 'Charles W.Stenholm']",642.0,642.0
643,09/26/06,,https://www.finance.senate.gov/hearings/health-savings-accounts-the-experience-so-far,Health Savings Accounts: The Experience So Far.,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E30C4483-BAE9-7778-FF47-11DD8470B3F1,"['Orrin G. Hatch', 'John D. Rockefeller IV', 'RobertCarroll', 'JohnDicken', 'Joseph V.Knight', 'SaraCollins,', 'John C.Goodman', 'Eric C. Beittel']",643.0,643.0
644,09/21/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-mr-john-k-veroneau-and-robert-k-steel,Hearing to Consider the Nomination of Mr. John K. Veroneau and Robert K. Steel,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E317C17E-FC1B-1AC1-B803-EB3B7F7B907F,"['Chuck Grassley', 'Max Baucus', 'JohnVeroneau', 'RobertSteel']",644.0,644.0
645,09/20/06,,https://www.finance.senate.gov/hearings/our-business-tax-system-objectives-deficiencies-and-options-for-reform,"Our Business Tax System: Objectives, Deficiencies, and Options for Reform",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4A1DDC44-E06D-D5F9-36E9-0525ABFAC7B4,"['Chuck Grassley', 'Max Baucus', 'DavidWalker', 'RobertCarroll', 'CharlesRossotti', 'ThomasNeubig', 'DavidBernard', 'JeffJohannesen']",645.0,645.0
646,09/13/06,,https://www.finance.senate.gov/hearings/taking-the-pulse-of-charitable-care-and-community-benefits-at-nonprofit-hospitals,Taking the Pulse of Charitable Care and Community Benefits at Nonprofit Hospitals,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6A6E518-BC40-78F7-EE63-A9993D182E5C,"['Chuck Grassley', 'Max Baucus', 'PhillKline', 'Sister CarolKeehan', 'Kevin E.Lofton', 'Scott A. Duke', 'Nancy Kane', 'RayHartz']",646.0,646.0
647,09/12/06,,https://www.finance.senate.gov/hearings/breaking-the-methamphetamine-supply-chain-law-enforcement-challenges,Breaking the Methamphetamine Supply Chain: Law Enforcement Challenges,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6A9D683-DA52-D5B4-263E-C6F4F3B351FE,"['Chuck Grassley', 'Max Baucus', '. DanSpringer', 'CarlVenne', 'SeanMcCullough', 'JosephRannazzisi', 'GregoryPassic', 'C. AndreMartin']",647.0,647.0
648,09/11/06,,https://www.finance.senate.gov/hearings/nafta-at-year-twelve,NAFTA at Year Twelve,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6AD91B7-D0B5-50FE-3E2B-60332CF27C3F,"['Craig  Thomas', 'Jeff Bingaman', 'Chuck Grassley', 'Max Baucus', 'JohnMelle', 'CathySauceda', 'JimMagagna', 'CraigLang', 'JerryPacheco', 'SandraPolaski', 'SidneyWeintraub']",648.0,648.0
649,09/06/06,,https://www.finance.senate.gov/hearings/executive-compensation-backdating-to-the-future,Executive Compensation: Backdating to the Future,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6B44634-0918-B6BE-C952-C5CE2AFCF9DE,"['Chuck Grassley', 'Max Baucus', 'Paul J. McNulty', 'MarkEverson', 'LindaThomsen', 'NellMinow', 'LucianBebchuk', 'Professor Charles M.Elson', 'StevenBalsam']",649.0,649.0
650,08/03/06,,https://www.finance.senate.gov/hearings/kick-off-for-tax-reform-tackling-the-tax-code,Kick-Off for Tax Reform: Tackling the Tax Code,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6BA69FB-0F58-3F7B-5176-8241D6289AF3,"['Chuck Grassley', 'Max Baucus', 'Connie IIIMack', 'JohnBreaux', 'ElizabethGarrett', 'JamesPoterba', 'DavidWalker', 'Jane G.Gravelle']",650.0,650.0
651,08/03/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-a-committee-substitute-to-s-2010-the-elder-justice-act,"Open Executive session to consider a committee substitute to S. 2010, the Elder Justice Act",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",651.0,651.0
652,08/02/06,,https://www.finance.senate.gov/hearings/border-insecurity-take-two-fake-ids-foil-the-first-line-of-defense,"Border Insecurity, Take Two: Fake IDs Foil the First Line of Defense.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6BCD781-DD07-7DBA-C160-8C9F1AE63E89,"['Chuck Grassley', 'Max Baucus', 'GregKutz', 'JaysonAhern', 'MichaelEveritt', 'JaniceKephart', 'DavidShepherd', 'R. BruceReeves', 'Scott Carr']",652.0,652.0
653,07/31/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-peru-trade-promotion-agreement-and-to-consider-favorably-reporting-s-3495-to-authorize-the-extension-of-nondiscriminatory-treatment-normal-trade-relations-treatment-to-the-products-of-vietnam,"Open Executive Session to review and make recommendations on proposed legislation implementing the U.S.-Peru Trade Promotion Agreement, and to consider favorably reporting S. 3495, to authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of Vietnam",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",653.0,653.0
654,07/27/06,,https://www.finance.senate.gov/hearings/2006/07/27/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-peru-trade-promotion-agreement-and-to-consider-favorably-reporting-s-3495-to-authorize-the-extension-of-nondiscriminatory-treatment-normal-trade-relations-treatment-to-the-products-of-vietnam,"Open Executive Session to review and make recommendations on proposed legislation implementing the U.S.-Peru Trade Promotion Agreement, and to consider favorably reporting S. 3495, to authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of Vietnam",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",654.0,654.0
655,07/26/06,,https://www.finance.senate.gov/hearings/a-closer-look-at-the-size-and-sources-of-the-tax-gap,A Closer Look at the Size and Sources of the Tax Gap,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6C3A246-9500-957B-6E04-B81474F97A2E,"['Jon  Kyl', 'James M. Jeffords', 'Mark J. Mazur', 'MichaelBrostek', 'J. RussellGeorge', 'Nina E. Olson', 'Raymond, Jr.Wagner']",655.0,655.0
656,07/25/06,,https://www.finance.senate.gov/hearings/chip-at-10-a-decade-of-covering-children,CHIP at 10: A Decade of Covering Children,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6CE44DE-0442-1428-3324-E6C90C5ACCA7,"['Orrin G. Hatch', 'John D. Rockefeller IV', 'TedKennedy', 'MarkMcClellan, M.D.,', 'EvelyneBaumrucker', 'ChrisPeterson']",656.0,656.0
657,07/25/06,,https://www.finance.senate.gov/hearings/how-much-should-borders-matterd-tax-jurisdiction-in-the-new-economy,How Much Should Borders Matter?: Tax Jurisdiction in the New Economy,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6CB49DE-9939-0DBF-421A-F82CCA43FB01,"['Craig  Thomas', 'Jeff Bingaman', 'Byron Dorgan', 'MichaelEnzi', 'Daniel W.Noble', 'GeorgeIsaacson', 'ChristopherRants', 'RobertBenham', 'GaryImig', 'DouglasLindholm', 'DanBucks', 'MichaelMundaca']",657.0,657.0
658,07/13/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-mr-eric-solomon-to-be-assistant-secretary-of-the-treasury-for-tax-policy-us-department-of-the-treasury,"Hearing to consider the nomination of Mr. Eric Solomon, to be Assistant Secretary of the Treasury for Tax Policy, U.S. Department of the Treasury",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6D32076-9E9F-A68D-7059-A22CEA7CA81F,"['Chuck Grassley', 'Max Baucus', 'EricSolomon']",658.0,658.0
659,07/12/06,,https://www.finance.senate.gov/hearings/to-hear-testimony-on-s3495a-bill-to-authorize-the-extension-of-nondiscriminatory-treatment-normal-trade-relations-treatment-to-the-products-of-vietnam,To hear testimony on “S.3495—A bill to authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of Vietnam”,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6D92EFF-BD45-D5AC-4AEA-6E2D180E3503,"['Chuck Grassley', 'Max Baucus', 'KaranBhatia', 'EricJohn', 'JonCaspers', 'ChristianSchlect', 'Jeffrey R. Shafer', 'Augustine D. Tantillo', 'ChrisSeiple', 'T.Kumar', 'VirginiaFoote']",659.0,659.0
660,06/29/06,,https://www.finance.senate.gov/hearings/small-business-pension-plans-how-can-we-increase-worker-coveraged,Small Business Pension Plans: How Can We Increase Worker Coverage?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6EC664F-E7E3-2C44-0D0E-60F0FE53A498,"['Gordon Smith', 'John F. Kerry', 'CraigCopeland', 'SteveBjerke', 'DanielHall', 'PaulaCalimafde', 'David C.John', 'J. MarkIwry']",660.0,660.0
661,06/29/06,,https://www.finance.senate.gov/hearings/the-us-peru-trade-promotion-agreement,The U.S.-Peru Trade Promotion Agreement,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6E0BF75-A5BD-36F7-D0D8-820BFE40968C,"['Chuck Grassley', 'Max Baucus', 'EverettEissenstat', 'JonStoner', 'JoyPhilippi', 'LeonTrammell', 'Richard L. Trumka', ""BrianO'Neill""]",661.0,661.0
662,06/28/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-henry-m-paulson-jr-to-be-secretary-of-the-treasury-s-1321-the-telephone-excise-tax-repeal-act-of-2005-and-and-amendment-that-incorporates-s-832-the-taxpayer-protection-and-assistance-act-of-2005-and-s-3569-the-us-oman-free-trade-agreement-,"Open Executive Session to consider the Nomination of Henry M. Paulson, Jr., to be Secretary of the Treasury; S. 1321, the Telephone Excise Tax Repeal Act of 2005 and and Amendment that incorporates S. 832, the Taxpayer Protection and Assistance Act of 2005; and S. 3569, the U.S.-Oman Free Trade Agreement",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",662.0,662.0
663,06/27/06,,https://www.finance.senate.gov/hearings/to-consider-the-nomination-of-mr-henry-m-paulson-jr-to-be-secretary-of-the-treasury,"To Consider the Nomination of Mr. Henry M. Paulson Jr., to be Secretary of the Treasury",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6FCFF07-A7CB-8341-1922-BE9974C4DC94,"['Chuck Grassley', 'Max Baucus', 'Henry M.Paulson']",663.0,663.0
664,06/13/06,,https://www.finance.senate.gov/hearings/a-tune-up-on-corporate-tax-issues-whats-going-on-under-the-hoodd,A Tune-Up On Corporate Tax Issues: What’s Going On Under The Hood?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7016148-B1AC-8134-43EA-3D5AB7B14AB5,"['Chuck Grassley', 'Max Baucus', 'MarkEverson', 'DavidWalker', ""EileenO'Connor"", 'George A. Plesko', 'Edward D.Kleinbard', 'Martin A.Sullivan']",664.0,664.0
665,06/08/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-original-bills-entitled-the-medicare-medicaid-and-schip-indian-health-care-improvement-act-of-2006-and-the-improving-outcomes-for-children-affected-by-meth-act-of-2006,"Open Executive Session to consider original bills entitled, the “Medicare, Medicaid, and SCHIP Indian Health Care Improvement Act of 2006”, and the “Improving Outcomes for Children Affected by Meth Act of 2006”",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",665.0,665.0
666,05/23/06,,https://www.finance.senate.gov/hearings/encouraging-economic-self-determination-in-indian-country,Encouraging Economic Self-Determination in Indian Country,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7169300-A904-9DD9-3354-F3BAA6568491,"['Gordon Smith', 'John F. Kerry', 'Raymond C. Etcitty', 'Lenor A. Scheffler', 'GavinClarkson', 'ScottSchickli', 'Wayne A. Esq.Shammel']",666.0,666.0
667,05/22/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-susan-c-schwab-to-be-united-states-trade-representative-with-the-rank-of-ambassador-extraordinary-and-plenipotentiary-executive-office-of-the-president,"Open Executive Session to consider favorably reporting the nomination of Susan C. Schwab to be United States Trade Representative, with the rank of Ambassador Extraordinary and Plenipotentiary, Executive Office of the President",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",667.0,667.0
668,05/18/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-proposed-legislation-implementing-the-us-oman-free-trade-agreement-and-the-nomination-of-w-ralph-basham-of-virginia-to-be-commissioner-of-customs-department-of-homeland-security,"Open Executive Session to consider proposed legislation implementing the U.S.-Oman Free Trade Agreement, and the nomination of W. Ralph Basham, of Virginia, to be Commissioner of Customs, Department of Homeland Security",,Finance,2021-12-20,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",668.0,668.0
669,05/17/06,,https://www.finance.senate.gov/hearings/physician-owned-specialty-hospitals-profits-before-patientsd,Physician-Owned Specialty Hospitals: Profits before Patients?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E73C1EB2-E0E5-DABF-ECEE-1B1A97A99933,"['Chuck Grassley', 'Max Baucus', 'Rev. MikeWilson', 'MarkMcClellan, M.D.,', 'CindyMorrison', 'DanMulholland', 'John M.House, MD', 'JamesCobey, MD']",669.0,669.0
670,05/16/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-susan-c-schwab-to-be-united-states-trade-representative,Hearing to Consider the Nomination of Susan C. Schwab to be United States Trade Representative,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E740FFA8-F655-D927-A448-8560EB6DE650,"['Chuck Grassley', 'Max Baucus', 'SusanSchwab']",670.0,670.0
671,05/10/06,,https://www.finance.senate.gov/hearings/fostering-permanence-progress-achieved-and-challenges-ahead-for-americas-child-welfare-system,Fostering Permanence: Progress Achieved and Challenges Ahead for America’s Child Welfare System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E756859B-F8DB-9FE5-DABA-F7857787122F,"['Chuck Grassley', 'Max Baucus', 'JoanOhl', 'JackieHammers-Crowell', 'GaryStangler', 'ArleneTempler', 'JoeKroll']",671.0,671.0
672,04/26/06,,https://www.finance.senate.gov/hearings/authorizations-of-customs-and-trade-functions,Authorizations of Customs and Trade Functions,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E75CCA77-DC9A-48FF-54FD-A2485E0AC743,"['Chuck Grassley', 'Max Baucus', 'MarianDuntley', 'JerryCook', 'Peter H., Sr.Powell', 'BrianMonks', 'MicDinsmore', 'StephenKoplan', 'JulieMyers', 'JaysonAhern', 'TimothySkud']",672.0,672.0
673,04/25/06,,https://www.finance.senate.gov/hearings/-the-social-and-economic-effects-of-the-methamphetamine-epidemic-on-americas-child-welfare-system, The Social and Economic Effects of the Methamphetamine Epidemic on America’s Child Welfare System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4A8416CC-BDB9-86E6-FFA4-96FBCF5236A2,"['Chuck Grassley', 'Max Baucus', 'AllisonBruno', 'Darren and AaronetteNoble', 'JoeyBlinkley', 'KevinFrank', 'Nancy K.Young,', 'The Rev. FrederickAigner,']",673.0,673.0
674,04/06/06,,https://www.finance.senate.gov/hearings/saving-for-the-21st-century-is-america-saving-enough-to-be-competitive-in-the-global-marketplaced,Saving for the 21st Century: Is America Saving Enough to be Competitive in the Global Marketplace?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7674534-95BF-F0BD-3BB8-314926DDC6C5,"['Gordon Smith', 'John F. Kerry', 'Chuck Grassley', 'ThomasMcCool', 'JurrienTimmer', 'Barry P. Bosworth', 'LaelBrainard']",674.0,674.0
675,04/06/06,,https://www.finance.senate.gov/hearings/health-care-coverage-for-small-businesses-challenges-and-opportunities,Health Care Coverage for Small Businesses: Challenges and Opportunities,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E76AC2D2-E0B7-A1F9-F852-A80C7A573D58,"['Chuck Grassley', 'Max Baucus', 'RichardDurbin', 'JimDeMint', 'Joseph E. Rossmann', 'LenNichols,', 'ToddMcCracken', 'DeborahChollet']",675.0,675.0
676,04/05/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-w-ralph-basham-to-be-commissioner-of-customs-department-of-homeland-security,"Hearing to Consider the Nomination of W. Ralph Basham, to be Commissioner of Customs, Department of Homeland Security",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E76D10C9-BB0B-48FD-9E28-7CA987CF1055,"['Chuck Grassley', 'Max Baucus', 'W. RalphBasham']",676.0,676.0
677,04/04/06,,https://www.finance.senate.gov/hearings/preparing-your-taxes-how-costly-is-itd,Preparing Your Taxes: How Costly Is It?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E76F479E-E7B6-1914-7EDE-269ABC23E257,"['Chuck Grassley', 'Max Baucus', 'MichaelBrostek', 'BertDuMars', 'Nina E. Olson', 'RobertWeinberger', 'FrancisDegen, E.A.', 'HarleyDuncan']",677.0,677.0
678,03/29/06,,https://www.finance.senate.gov/hearings/us-china-economic-relations-revisited,U.S. – China Economic Relations Revisited,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E77275D4-EBC4-B87F-C0D4-85C97F89BD64,"['Chuck Grassley', 'Max Baucus', 'KaranBhatia', 'Timothy D.Adams', 'FranklinLavin', 'JoePapovich', 'RobertHormats', 'JohnFrisbie', 'GaryJoachim', 'C. FredBergsten']",678.0,678.0
679,03/16/06,,https://www.finance.senate.gov/hearings/-cuno-and-competitiveness-where-to-draw-the-line, Cuno and Competitiveness: Where to Draw the Line,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4A95EC98-0D38-0461-CEBA-7186EC442580,"['Craig  Thomas', 'Jeff Bingaman', 'Chuck Grassley', 'George  Voinovich', 'Peter D.Enrich', 'HarleyDuncan', 'WalterHellerstein', 'Peter B.Fisher', 'James H.Renzas']",679.0,679.0
680,03/14/06,,https://www.finance.senate.gov/hearings/administrative-challenges-facing-the-social-security-administration,Administrative Challenges Facing the Social Security Administration,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E77800E5-95F1-DF4B-C2C8-9A2B9D7F28EF,"['Chuck Grassley', 'Max Baucus', 'Jo Anne B. Barnhart', ""PatrickO'Carroll, Jr."", 'Richard E. Warsinskey', 'EileenSweeney', 'ErwinHathaway']",680.0,680.0
681,03/08/06,,https://www.finance.senate.gov/hearings/taking-a-checkup-on-the-nations-health-care-tax-policy-a-prognosis,Taking a Checkup on the Nation's Health Care Tax Policy: A Prognosis,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E77A3BB2-08D1-4A02-9F41-346A37DEBE3A,"['Chuck Grassley', 'Max Baucus', ""PaulO'Neill"", 'Leonard E.Burman', 'RobertLane']",681.0,681.0
682,03/06/06,,https://www.finance.senate.gov/hearings/the-us-oman-free-trade-agreement,The U.S.-Oman Free Trade Agreement,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E77C504A-B038-D1DE-9286-3DA952EBEFFD,"['Max Baucus', 'Jeff Bingaman', 'Chuck Grassley', 'SusanSchwab', 'Edward, Jr.Walker', 'RobertHemphill', 'DavidHamod', 'Thea M.Lee']",682.0,682.0
683,02/16/06,,https://www.finance.senate.gov/hearings/the-administrations-trade-agenda-for-2006,The Administration’s Trade Agenda for 2006,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E77FA4F3-93FE-658D-87D0-27A2E0C45F54,"['Chuck Grassley', 'Max Baucus', 'RobertPortman']",683.0,683.0
684,02/09/06,,https://www.finance.senate.gov/hearings/-the-presidents-fiscal-year-2007-budget-proposal, The President’s Fiscal Year 2007 Budget Proposal,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E7821AE5-C20D-36C0-9731-DC48A03E5901,"['Chuck Grassley', 'Max Baucus', 'MichaelLeavitt']",684.0,684.0
685,02/08/06,,https://www.finance.senate.gov/hearings/implementation-of-the-new-medicare-drug-benefit,Implementation of the New Medicare Drug Benefit,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E783FAA1-ABC7-087C-21DF-16780ED6F29C,"['Chuck Grassley', 'Max Baucus', 'MarkMcClellan, M.D.,', 'DavidBernauer', 'WilliamFleming, PharmD', 'Susan E.Rawlings', 'TobeySchule, R.Ph.', 'JoyPaeth', 'Pamela, RNWilloughby, R.N.']",685.0,685.0
686,02/07/06,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2007-budget-proposal,The President’s Fiscal Year 2007 Budget Proposal,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4AAE1C0F-C6E4-FA5E-82BD-A9FA50A7065B,"['Chuck Grassley', 'Max Baucus', 'JohnSnow']",686.0,686.0
