,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0
670,05/22/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-susan-c-schwab-to-be-united-states-trade-representative-with-the-rank-of-ambassador-extraordinary-and-plenipotentiary-executive-office-of-the-president,"Open Executive Session to consider favorably reporting the nomination of Susan C. Schwab to be United States Trade Representative, with the rank of Ambassador Extraordinary and Plenipotentiary, Executive Office of the President",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",670.0
671,05/18/06,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-proposed-legislation-implementing-the-us-oman-free-trade-agreement-and-the-nomination-of-w-ralph-basham-of-virginia-to-be-commissioner-of-customs-department-of-homeland-security,"Open Executive Session to consider proposed legislation implementing the U.S.-Oman Free Trade Agreement, and the nomination of W. Ralph Basham, of Virginia, to be Commissioner of Customs, Department of Homeland Security",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",671.0
672,05/17/06,,https://www.finance.senate.gov/hearings/physician-owned-specialty-hospitals-profits-before-patientsd,Physician-Owned Specialty Hospitals: Profits before Patients?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E73C1EB2-E0E5-DABF-ECEE-1B1A97A99933,"['Chuck Grassley', 'Max Baucus', 'Rev. Mike Wilson', 'Mark McClellan, M.D.,', 'Cindy Morrison', 'Dan Mulholland', 'John M. House, MD', 'James Cobey, MD']",672.0
673,05/16/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-susan-c-schwab-to-be-united-states-trade-representative,Hearing to Consider the Nomination of Susan C. Schwab to be United States Trade Representative,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E740FFA8-F655-D927-A448-8560EB6DE650,"['Chuck Grassley', 'Max Baucus', 'Susan Schwab']",673.0
674,05/10/06,,https://www.finance.senate.gov/hearings/fostering-permanence-progress-achieved-and-challenges-ahead-for-americas-child-welfare-system,Fostering Permanence: Progress Achieved and Challenges Ahead for America’s Child Welfare System,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E756859B-F8DB-9FE5-DABA-F7857787122F,"['Chuck Grassley', 'Max Baucus', 'Joan Ohl', 'Jackie Hammers-Crowell', 'Gary Stangler', 'Arlene Templer', 'Joe Kroll']",674.0
675,04/26/06,,https://www.finance.senate.gov/hearings/authorizations-of-customs-and-trade-functions,Authorizations of Customs and Trade Functions,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E75CCA77-DC9A-48FF-54FD-A2485E0AC743,"['Chuck Grassley', 'Max Baucus', 'Marian Duntley', 'Jerry Cook', 'Peter H., Sr. Powell', 'Brian Monks', 'Mic Dinsmore', 'Stephen Koplan', 'Julie Myers', 'Jayson Ahern', 'Timothy Skud']",675.0
676,04/25/06,,https://www.finance.senate.gov/hearings/-the-social-and-economic-effects-of-the-methamphetamine-epidemic-on-americas-child-welfare-system, The Social and Economic Effects of the Methamphetamine Epidemic on America’s Child Welfare System,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4A8416CC-BDB9-86E6-FFA4-96FBCF5236A2,"['Chuck Grassley', 'Max Baucus', 'Allison Bruno', 'Darren and Aaronette Noble', 'Joey Blinkley', 'Kevin Frank', 'Nancy K. Young,', 'The Rev. Frederick Aigner,']",676.0
677,04/06/06,,https://www.finance.senate.gov/hearings/saving-for-the-21st-century-is-america-saving-enough-to-be-competitive-in-the-global-marketplaced,Saving for the 21st Century: Is America Saving Enough to be Competitive in the Global Marketplace?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E7674534-95BF-F0BD-3BB8-314926DDC6C5,"['Gordon Smith', 'John F. Kerry', 'Chuck Grassley', 'Thomas McCool', 'Jurrien Timmer', 'Barry P. Bosworth', 'Lael Brainard']",677.0
678,04/06/06,,https://www.finance.senate.gov/hearings/health-care-coverage-for-small-businesses-challenges-and-opportunities,Health Care Coverage for Small Businesses: Challenges and Opportunities,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E76AC2D2-E0B7-A1F9-F852-A80C7A573D58,"['Chuck Grassley', 'Max Baucus', 'Richard Durbin', 'Jim DeMint', 'Joseph E. Rossmann', 'Len Nichols,', 'Todd McCracken', 'Deborah Chollet']",678.0
679,04/05/06,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-w-ralph-basham-to-be-commissioner-of-customs-department-of-homeland-security,"Hearing to Consider the Nomination of W. Ralph Basham, to be Commissioner of Customs, Department of Homeland Security",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E76D10C9-BB0B-48FD-9E28-7CA987CF1055,"['Chuck Grassley', 'Max Baucus', 'W. Ralph Basham']",679.0
680,04/04/06,,https://www.finance.senate.gov/hearings/preparing-your-taxes-how-costly-is-itd,Preparing Your Taxes: How Costly Is It?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E76F479E-E7B6-1914-7EDE-269ABC23E257,"['Chuck Grassley', 'Max Baucus', 'Michael Brostek', 'Bert DuMars', 'Nina E. Olson', 'Robert Weinberger', 'Francis Degen, E.A.', 'Harley Duncan']",680.0
681,03/29/06,,https://www.finance.senate.gov/hearings/us-china-economic-relations-revisited,U.S. – China Economic Relations Revisited,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E77275D4-EBC4-B87F-C0D4-85C97F89BD64,"['Chuck Grassley', 'Max Baucus', 'Karan Bhatia', 'Timothy D. Adams', 'Franklin Lavin', 'Joe Papovich', 'Robert Hormats', 'John Frisbie', 'Gary Joachim', 'C. Fred Bergsten']",681.0
682,03/16/06,,https://www.finance.senate.gov/hearings/-cuno-and-competitiveness-where-to-draw-the-line, Cuno and Competitiveness: Where to Draw the Line,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4A95EC98-0D38-0461-CEBA-7186EC442580,"['Craig Thomas', 'Jeff Bingaman', 'Chuck Grassley', 'George Voinovich', 'Peter D. Enrich', 'Harley Duncan', 'Walter Hellerstein', 'Peter B. Fisher', 'James H. Renzas']",682.0
683,03/14/06,,https://www.finance.senate.gov/hearings/administrative-challenges-facing-the-social-security-administration,Administrative Challenges Facing the Social Security Administration,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E77800E5-95F1-DF4B-C2C8-9A2B9D7F28EF,"['Chuck Grassley', 'Max Baucus', 'Jo Anne B. Barnhart', ""Patrick O'Carroll, Jr."", 'Richard E. Warsinskey', 'Eileen Sweeney', 'Erwin Hathaway']",683.0
684,03/08/06,,https://www.finance.senate.gov/hearings/taking-a-checkup-on-the-nations-health-care-tax-policy-a-prognosis,Taking a Checkup on the Nation's Health Care Tax Policy: A Prognosis,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E77A3BB2-08D1-4A02-9F41-346A37DEBE3A,"['Chuck Grassley', 'Max Baucus', ""Paul O'Neill"", 'Leonard E. Burman', 'Robert Lane']",684.0
685,03/06/06,,https://www.finance.senate.gov/hearings/the-us-oman-free-trade-agreement,The U.S.-Oman Free Trade Agreement,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E77C504A-B038-D1DE-9286-3DA952EBEFFD,"['Max Baucus', 'Jeff Bingaman', 'Chuck Grassley', 'Susan Schwab', 'Edward, Jr. Walker', 'Robert Hemphill', 'David Hamod', 'Thea M. Lee']",685.0
686,02/16/06,,https://www.finance.senate.gov/hearings/the-administrations-trade-agenda-for-2006,The Administration’s Trade Agenda for 2006,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E77FA4F3-93FE-658D-87D0-27A2E0C45F54,"['Chuck Grassley', 'Max Baucus', 'Robert Portman']",686.0
687,02/09/06,,https://www.finance.senate.gov/hearings/-the-presidents-fiscal-year-2007-budget-proposal, The President’s Fiscal Year 2007 Budget Proposal,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E7821AE5-C20D-36C0-9731-DC48A03E5901,"['Chuck Grassley', 'Max Baucus', 'Michael Leavitt']",687.0
688,02/08/06,,https://www.finance.senate.gov/hearings/implementation-of-the-new-medicare-drug-benefit,Implementation of the New Medicare Drug Benefit,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E783FAA1-ABC7-087C-21DF-16780ED6F29C,"['Chuck Grassley', 'Max Baucus', 'Mark McClellan, M.D.,', 'David Bernauer', 'William Fleming, PharmD', 'Susan E. Rawlings', 'Tobey Schule, R.Ph.', 'Joy Paeth', 'Pamela, RN Willoughby, R.N.']",688.0
689,02/07/06,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2007-budget-proposal,The President’s Fiscal Year 2007 Budget Proposal,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4AAE1C0F-C6E4-FA5E-82BD-A9FA50A7065B,"['Chuck Grassley', 'Max Baucus', 'John Snow']",689.0
690,12/14/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-antonio-fratto-david-m-spooner-incent-j-ventimiglia-jr-richard-t-crowder-jeffrey-robert-brown-and-david-steele-bohigian,"Hearing to consider the nominations of Antonio Fratto, David M. Spooner, incent J. Ventimiglia, Jr., Richard T. Crowder, Jeffrey Robert Brown, and David Steele Bohigian",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Antonio Fratto', 'David Spooner', 'Vincent, Jr. Ventimiglia', 'Richard T. Crowder', 'Jeffrey Robert Brown', 'David Steele Bohigian']",690.0
691,11/15/05,,https://www.finance.senate.gov/hearings/open-executive-to-consider-an-original-bill-that-will-include-the-committees-budget-reconciliation-instructions-pertaining-to-expiring-tax-provisions-and-also-additional-incentives-for-hurricane-affected-areas,Open Executive to consider an original bill that will include the Committee’s budget reconciliation instructions pertaining to expiring tax provisions and also additional incentives for hurricane affected areas,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",691.0
692,11/09/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-bahrain-free-trade-agreement,Open Executive Session to review and make recommendations on proposed legislation implementing the U.S.-Bahrain Free Trade Agreement,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",692.0
693,10/27/05,,https://www.finance.senate.gov/hearings/the-status-of-world-trade-organization-negotiations,The Status of World Trade Organization Negotiations,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E7A55350-FE07-AAE9-411A-92741ED3816B,"['Craig Thomas', 'Jeff Bingaman', 'Chuck Grassley', 'Peter Allgeier', 'James Jarrett', 'Craig Lang', 'Jeffrey R. Shafer', 'Ed Gresser']",693.0
694,10/25/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-committees-budget-reconciliation-instructions-to-reduce-the-growth-of-outlays-as-contained-in-h-con-res-95,Open Executive Session to consider the Committee’s budget reconciliation instructions to reduce the growth of outlays as contained in H. Con. Res. 95,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",694.0
695,10/18/05,,https://www.finance.senate.gov/hearings/-hearing-to-consider-the-nominations-of-james-s-halpern-susan-c-schwab-karan-k-bhatia-franklin-l-lavin-and-clay-lowery," Hearing to consider the nominations of James S. Halpern, Susan C. Schwab, Karan K. Bhatia, Franklin L. Lavin, and Clay Lowery",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4DC89134-0F39-EFFC-FBE8-BE97F65D08D3,"['Chuck Grassley', 'Max Baucus', 'Susan Schwab', 'James S. Halpern', 'Karan Bhatia', 'Franklin Lavin', 'Clay Lowery']",695.0
696,10/06/05,,https://www.finance.senate.gov/hearings/us-bahrain-free-trade-agreement,U.S. – Bahrain Free Trade Agreement,,Finance,2022-02-04,https://www.finance.senate.gov,"['Craig Thomas', 'Jeff Bingaman', 'Chuck Grassley', 'Shaun Donnelly', 'Megan Aslaksen', 'Lionel Johnson', 'Barbara Spangler', 'Bob Baugh', 'David Hamod']",696.0
697,10/06/05,,https://www.finance.senate.gov/hearings/the-future-of-the-gulf-coast-using-tax-policy-to-help-rebuild-businesses-and-communities-and-support-families-after-disaster,The Future of the Gulf Coast: Using Tax Policy to Help Rebuild Businesses and Communities and Support Families after Disaster,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E7ACF8C5-D583-D9F2-1DAE-99FEDAD504D9,"['Chuck Grassley', 'Max Baucus', 'John Snow', 'Jack Kemp', 'Tate Reeves', 'Dianne Bolen', 'Harry Connick, Jr.', 'Jane G. Gravelle', 'James Kelly']",697.0
698,09/28/05,,https://www.finance.senate.gov/hearings/hurricane-katrina-community-rebuilding-needs-and-effectiveness-of-past-proposals,Hurricane Katrina: Community Rebuilding Needs and Effectiveness of Past Proposals,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E7B41FD3-D882-9054-85B3-13622CF96DE1,"['Chuck Grassley', 'Max Baucus', 'Haley Barbour', 'Kathleen Blanco', 'Bob Riley', 'George K. Yin', 'Diana Aviv', 'Daniel Doctoroff', 'Gary P. LaGrange', 'Jean-Mari Peltier']",698.0
699,09/13/05,,https://www.finance.senate.gov/hearings/-charities-on-the-frontline-how-the-nonprofit-sector-meets-the-needs-of-americas-communities, Charities on the Frontline: How the Nonprofit Sector Meets the Needs of America’s Communities,,Finance,2022-02-04,https://www.finance.senate.gov,"['Rick Santorum', 'Kent Conrad', 'Luke Hingson', 'Major George Hood', 'Bob Reccord', 'William G. Gale', 'C. Eugene Steuerle']",699.0
700,07/27/05,,https://www.finance.senate.gov/hearings/improving-quality-in-medicare-the-role-of-value-based-purchasing,Improving Quality in Medicare: The Role of Value-Based Purchasing,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E7EF146A-CC80-9249-2953-947EC20BAC80,"['Chuck Grassley', 'Max Baucus', 'Mark Miller', 'Bryon Thames, M.D.', 'Nancy Nielsen, M.D.,', 'James Mongan, M.D.', 'Leo P. Brideau']",700.0
701,07/26/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-the-national-employee-savings-and-trust-equity-guarantee-act-of-2005,"Open Executive Session to consider an original bill entitled, The National Employee Savings and Trust Equity Guarantee Act of 2005",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",701.0
702,07/21/05,,https://www.finance.senate.gov/hearings/updating-depreciable-lives-is-there-salvage-value-in-the-current-systemd,Updating Depreciable Lives: Is there Salvage Value in the Current System?,,Finance,2022-02-04,https://www.finance.senate.gov,"['Gordon Smith', 'John F. Kerry', 'Chuck Grassley', 'Max Baucus', 'Joseph M. Mikrut', 'Thomas Neubig', 'Jane G. Gravelle', 'Kenneth Simonson', 'Christopher Anderson']",702.0
703,07/20/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-robert-m-kimmitt-randal-quarles-sandra-l-pack-kevin-i-fromer,"Hearing to consider the nominations of Robert M. Kimmitt, Randal Quarles, Sandra L. Pack, Kevin I. Fromer",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Robert M. Kimmitt', 'Randal Quarles', 'Sandra L. Pack', 'Kevin Fromer']",703.0
704,06/30/05,,https://www.finance.senate.gov/hearings/encouraging-savings-and-investment-stay-the-course-or-change-directiond,Encouraging Savings and Investment: Stay the Course or Change Direction?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E7FF4485-BC84-4AE4-B701-76E06EBD2A76,"['Jon Kyl', 'James M. Jeffords', 'G. Scott Harding', 'Robert A. Weinberger', 'David Malpass', 'Eric Toder', 'Stephen Entin', 'Brian Graff']",704.0
705,06/29/05,,https://www.finance.senate.gov/hearings/medicaid-waste-fraud-and-abuse-threatening-the-health-care-safety-net,"Medicaid Waste, Fraud and Abuse: Threatening the Health Care Safety Net",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E8044FB8-0EF9-3035-D155-72234C4DEF11,"['Chuck Grassley', 'Max Baucus', 'Beatrice Manning', 'Timothy Coleman', 'Robert Vito', ""Patrick, Jr. O'Connell"", ""Daniel O'Brien"", 'Ruth Pundt', 'Julie Stone-Axelrad', 'Paul Pickerell', 'Joyce Ruddock', 'Judy Feder']",705.0
706,06/28/05,,https://www.finance.senate.gov/hearings/2005/06/28/medicaid-waste-fraud-and-abuse-threatening-the-health-care-safety-net,"Medicaid Waste, Fraud and Abuse: Threatening the Health Care Safety Net",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E806BEF3-AF24-2CD4-806B-E85C09C9664D,"['Chuck Grassley', 'Max Baucus', 'Daniel Levinson', 'Leslie Aronovitz', 'James W. Moorman', 'Nicholas Messuri', 'Tim Westmoreland', 'Kathryn Allen', 'Dennis Smith', 'Barbara Edwards', 'George Reeb', 'Chuck Milligan']",706.0
707,06/28/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-s-1307-the-dominican-republic-central-america-united-states-free-trade-agreement-implementation-act-and-s-j-res-18-a-joint-resolution-approving-the-renewal-of-import-restrictions-contained-in-the-burmese-freedom-and-democracy-act-of-2003,"Open Executive Session to consider favorably reporting S. 1307, the Dominican Republic-Central America-United States Free Trade Agreement Implementation Act, and S. J. Res. 18, a joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",707.0
708,06/23/05,,https://www.finance.senate.gov/hearings/us-china-economic-relations,U.S. - China Economic Relations,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E810646E-929B-7B73-DD0E-E043F8D0EF0A,"['Chuck Grassley', 'Max Baucus', 'Susan Collins', 'Evan Bayh', 'Lindsey Graham', 'Debbie Stabenow', 'Alan Greenspan', 'John Snow', 'Kenneth Rogoff', 'Neal Bredehoeft', 'Sean Maloney', 'Al Lubrano']",708.0
709,06/16/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-energy-policy-tax-incentives-act-of-2005,"Open Executive Session to consider an original bill entitled, Energy Policy Tax Incentives Act of 2005",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",709.0
710,06/15/05,,https://www.finance.senate.gov/hearings/the-future-of-medicaid-strategies-for-strengthening-americans-vital-safety-net,The Future of Medicaid: Strategies for Strengthening American’s Vital Safety Net,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E81C08B7-9553-984C-5BAA-4B250055C971,"['Chuck Grassley', 'Max Baucus', 'Mark Warner', 'Mike Huckabee', 'Alan Weil, J.D.', 'Jeanne Lambrew,', 'Stuart M. Butler,']",710.0
711,06/14/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-central-america-dominican-republic-free-trade-agreement,Open Executive Session to review and make recommendations on proposed legislation implementing the U.S.-Central America-Dominican Republic Free Trade Agreement,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",711.0
712,06/08/05,,https://www.finance.senate.gov/hearings/the-tax-code-and-land-conservation-report-on-investigations-and-proposals-for-reform,The Tax Code and Land Conservation: Report on Investigations and Proposals for Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E821CECE-D9EB-1C66-4B9E-B4A6602A54F4,"['Chuck Grassley', 'Max Baucus', 'Jonathan Selib', 'Dean Zerbe', 'Earl Devaney', 'Steven J. McCormick', 'Ira Millstein', 'Rand Wentworth', 'Timothy Lindstrom', 'Burnet R., III Maybank', 'Steven T. Miller']",712.0
713,06/07/05,,https://www.finance.senate.gov/hearings/preventing-the-next-pension-collapse-lessons-from-the-united-airlines-case,Preventing the Next Pension Collapse: Lessons from the United Airlines Case,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E82724E5-9A14-00C5-9EF9-43DDA76868BA,"['Chuck Grassley', 'Max Baucus', 'David Walker', 'Bradley Belt', 'Douglas Holtz-Eakin', 'Patricia A. Friend', 'Robert, Jr. Roach', 'Duane E. Woerth', 'Glenn F. Tilton', 'Gerald Grinstein', 'Douglas Steenland']",713.0
714,05/25/05,,https://www.finance.senate.gov/hearings/social-security-achieving-sustainable-solvency,Social Security: Achieving Sustainable Solvency,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Douglas Holtz-Eakin', 'C. Eugene Steuerle', 'Stanford G. Ross', 'George K. Yin', 'J. Russell George']",714.0
715,05/24/05,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-alex-azar-ii-timothy-d-adams-shara-l-aranoff-suzanne-c-defrancis-and-charles-e-johnson,"Hearing to consider the nominations of Alex Azar, II; Timothy D. Adams; Shara L. Aranoff; Suzanne C. DeFrancis; and, Charles E. Johnson",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Alex Azar, II', 'Timothy Adams', 'Shara Aranoff', 'Suzanne DeFrancis', 'Charles E. Johnson']",715.0
716,05/23/05,,https://www.finance.senate.gov/hearings/blowing-the-cover-on-the-stealth-tax-exposing-the-individual-amt,Blowing the Cover on the Stealth Tax: Exposing the Individual AMT,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E82D6E54-DCC7-3073-8BCC-6C6D77026EF3,"['Jon Kyl', 'Chuck Grassley', 'Max Baucus', 'Robert Carroll', 'Douglas Holtz-Eakin', 'Nina E. Olson', 'Leonard E. Burman', 'Kevin Hassett', 'Carol C. Markman, CPA']",716.0
717,04/28/05,,https://www.finance.senate.gov/hearings/2005/04/28/encouraging-savings-and-investment-stay-the-course-or-change-directiond,POSTPONED:Encouraging Savings and Investment: Stay the Course or Change Direction?,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Robert Carroll', 'David Malpass', 'G. Scott Harding', 'Leonard E. Burman']",717.0
718,04/28/05,,https://www.finance.senate.gov/hearings/building-assets-for-low-income-families,Building Assets for Low-Income Families,,Finance,2022-02-04,https://www.finance.senate.gov,"['Rick Santorum', 'Michelle Simmons', 'Dorothy Beale', 'Chuck Palmer', 'Victoria Gonzalez-Rubio', 'Ric Edelman', 'Bernard M. Wilson', 'Michael Sherraden', 'Trina Williams Shanks', 'Fred Goldberg', 'Ray Boshara', 'David C. John', 'J. Mark Iwry']",718.0
719,04/26/05,,https://www.finance.senate.gov/hearings/proposals-to-achieve-sustainable-solvency-with-and-without-personal-accounts,"Proposals To Achieve Sustainable Solvency, With and Without Personal Accounts",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Robert Pozen', 'Michael Tanner', 'Peter Ferrara', 'Peter Orszag', 'Joan Entmacher']",719.0
720,04/21/05,,https://www.finance.senate.gov/hearings/to-consider-the-nomination-of-robert-j-portman-to-be-united-states-trade-representative,To consider the nomination of Robert J. Portman to be United States Trade Representative,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4879AB34-0D54-98A5-C9C5-6D7A592A011D,"['Chuck Grassley', 'Max Baucus', 'Robert Portman']",720.0
721,04/19/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-highway-reauthorization-and-excise-tax-simplification-act-of-2005-and-the-chairmans-mark-to-s661-the-united-states-tax-court-modernization-act,"Open Executive Session to consider, an original bill entitled, “Highway Reauthorization and Excise Tax Simplification Act of 2005” and, the Chairman’s mark to S.661, the “United States Tax Court Modernization Act”",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",721.0
722,04/14/05,,https://www.finance.senate.gov/hearings/the-350-billion-question-how-to-solve-the-tax-gap,The $350 Billion Question: How to Solve the Tax Gap,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=488880D0-A82A-28C6-32BA-F08558A1E689,"['Chuck Grassley', 'Max Baucus', 'David Walker', 'George K. Yin', 'Mark Everson', ""Eileen O'Connor"", 'Nina E. Olson', 'J. Russell George', 'Kevin M. Brown', 'Nancy J. Jardini']",722.0
723,04/13/05,,https://www.finance.senate.gov/hearings/-the-us-central-america-dominican-republic-free-trade-agreement, The U.S. - Central America - Dominican Republic Free Trade Agreement,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4895EA77-F653-4540-F1C1-E848D6D11B4F,"['Chuck Grassley', 'Max Baucus', 'Peter Allgeier', 'Locheil Edwards', 'Terry Harris', 'Jack Roney', 'Mark Berlind', 'John Castellani', 'Keith Crisco', 'Patricia A. Forkan', 'Mark Levinson']",723.0
724,04/05/05,,https://www.finance.senate.gov/hearings/-charities-and-charitable-giving-proposals-for-reform, Charities and Charitable Giving: Proposals for Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=489A7E96-D336-BE14-8262-F27B2F90024E,"['Chuck Grassley', 'Max Baucus', 'Mark Everson', 'George K. Yin', 'Leon Panetta', 'Mike Hatch', 'Jane G. Gravelle', 'Richard Johnson', 'David Kuo', 'Brian Gallagher', 'Diana Aviv']",724.0
725,03/16/05,,https://www.finance.senate.gov/hearings/-expiring-tax-provisions-live-or-let-die, Expiring Tax Provisions: Live or Let Die,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'Robert Carroll', 'Donald Alexander', 'David Hernandez', 'David E. Martin', 'Daniel Doctoroff', 'Dale Giovengo', 'Hy Dubowsky']",725.0
726,03/15/05,,https://www.finance.senate.gov/hearings/private-sector-retirement-savings-plans-what-does-the-future-holdd,Private Sector Retirement Savings Plans: What Does the Future Hold?,,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus', 'David Certner', 'Glenn English', 'Cynthia Bowers', 'Ron Gebhardtsbauer', 'Richard L. Trumka', 'John Kimpel', 'Pamela Schutz', 'Karen Friedman', 'Kevin Covert', 'Mark Dunbar', 'Henrikson C. Robert', 'Douglas Garrison', 'Don Fuerst', 'William McNabb', 'Gene Sperling', 'Dan Houston', 'Dallas Salisbury']",726.0
727,03/09/05,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-personal-responsibility-and-individual-development-for-everyone-pride-act-and-to-consider-the-nominations-of-harold-damelin-and-raymond-wagner,"Open Executive Session to consider, an original bill entitled, Personal Responsibility and Individual Development for Everyone (PRIDE) Act, and to consider the nominations of Harold Damelin and Raymond Wagner",,Finance,2022-02-04,https://www.finance.senate.gov,"['Chuck Grassley', 'Max Baucus']",727.0
728,03/08/05,,https://www.finance.senate.gov/hearings/-physician-owned-specialty-hospitals-in-the-interest-of-patients-or-a-conflict-of-interestd, Physician-Owned Specialty Hospitals: In the Interest of Patients or a Conflict of Interest?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=48A45B3E-F6A9-58E7-38D7-70C30718C66F,"['Chuck Grassley', 'Max Baucus', 'Glenn Hackbarth, J.D.', 'Thomas Gustafson', 'Alan Pierrott', 'Larry Veitz', 'Andy J. Sullivan']",728.0
