,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
991,03/15/2016,,https://www.commerce.senate.gov/2016/3/hands-off-the-future-of-self-driving-cars,Hands Off: The Future of Self-Driving Cars,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Chris Urmson', 'Mike Ableson', 'Glen DeVos', 'Joseph Okpaku', 'Mary (Missy) Louise Cummings']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031516&stt=00:18:35&auto_play=false&wmode=opaque,991.0,991.0,991.0,950.0,28.0
992,03/8/2016,,https://www.commerce.senate.gov/2016/3/the-state-of-the-u-s-maritime-industry-the-federal-role,The State of the U.S. Maritime Industry: The Federal Role,,Commerce,2021-12-20,"['Deb Fischer', 'Paul ""Chip"" Jaenichen', 'Mario Cordero', 'Rear Admiral James Helis', 'Mitch Behm']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030816&stt=00:11:14&auto_play=false&wmode=opaque,992.0,992.0,992.0,951.0,29.0
993,03/3/2016,,https://www.commerce.senate.gov/2016/3/executive-session,"Executive Session - MOBILE NOW Act, Nominations",,Commerce,2021-12-20,['Chairman John Thune'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030316&stt=00:21:17&auto_play=false&wmode=opaque,993.0,993.0,993.0,952.0,30.0
994,03/2/2016,,https://www.commerce.senate.gov/2016/3/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Tom Wheeler', 'Mignon Clyburn', ""Michael O'Rielly"", 'Ajit Pai', 'Jessica Rosenworcel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030216&stt=00:19:04&auto_play=false&wmode=opaque,994.0,994.0,994.0,953.0,31.0
995,02/23/2016,,https://www.commerce.senate.gov/2016/2/magnus-stevens-act-at-40-successes-challenges-and-the-path-forward,"Magnuson-Stevens Act at 40: Successes, Challenges and the Path Forward",,Commerce,2021-12-20,"['Dan Sullivan', 'Samuel D. Rauch III']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022316p&stt=00:00:01&auto_play=false&wmode=opaque,995.0,995.0,995.0,954.0,32.0
996,02/23/2016,,https://www.commerce.senate.gov/2016/2/passenger-rail-opportunities-and-challenges-for-the-national-network,Passenger Rail: Opportunities and Challenges for the National Network,,Commerce,2021-12-20,"['Deb Fischer', 'Joseph H. Boardman', 'Knox W. Ross', 'Timothy H. Hoeffner', 'Rick Klein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022316&stt=00:00:08&auto_play=false&wmode=opaque,996.0,996.0,996.0,955.0,33.0
997,02/4/2016,,https://www.commerce.senate.gov/2016/2/ensuring-intermodal-usf-support-for-rural-america,Ensuring Intermodal USF Support for Rural America,,Commerce,2021-12-20,"['Darrington Seward', 'Steven K. Berry', 'Jimmy Carr', 'Michael Rapelyea', 'Leroy T. Carlson, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020416&stt=00:31:30&auto_play=false&wmode=opaque,997.0,997.0,997.0,956.0,34.0
998,01/20/2016,,https://www.commerce.senate.gov/2016/1/commerce-announces-federal-motor-carrier-safety-nomination-hearing,"Nomination Hearing -- T.F. Scott Darling, III to be the Administrator of the Federal Motor Carrier Safety Administration",,Commerce,2021-12-20,[],,998.0,998.0,998.0,957.0,35.0
999,12/13/2017,,https://www.commerce.senate.gov/2017/12/executive-session,Executive Session,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121317&stt=00:29:50&auto_play=false&wmode=opaque,999.0,999.0,999.0,958.0,0.0
1000,12/12/2017,,https://www.commerce.senate.gov/2017/12/national-ocean-policy-stakeholder-perspectives,National Ocean Policy: Stakeholder Perspectives,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121217p&auto_play=false&wmode=opaque,1000.0,1000.0,1000.0,959.0,1.0
1001,12/12/2017,,https://www.commerce.senate.gov/2017/12/digital-decision-making-the-building-blocks-of-machine-learning-and-artificial-intelligence,Digital Decision-Making: The Building Blocks of Machine Learning and Artificial Intelligence,,Commerce,2021-12-20,"['Dario Gil', 'Edward W. Felten', 'Victoria Espinel', 'Daniel Castro', 'Cindy L. Bethel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121217&stt=00:30:25&auto_play=false&wmode=opaque,1001.0,1001.0,1001.0,960.0,2.0
1002,11/29/2017,,https://www.commerce.senate.gov/2017/11/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['Bill Nelson', 'Barry Lee Myers']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112917&stt=00:12:59&auto_play=false&wmode=opaque,1002.0,1002.0,1002.0,961.0,3.0
1003,11/16/2017,,https://www.commerce.senate.gov/2017/11/coast-guard-readiness-how-far-can-we-stretch-our-nation-s-only-multi-mission-military-force,"Coast Guard Readiness: How Far Can We Stretch Our Nation’s Only Multi-Mission, Military Force?”",,Commerce,2021-12-20,"['Admiral Paul Zukunft', 'Etta Kuzakin', 'Guy Meadows', 'Lee Smithson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111617&stt=00:31:30&auto_play=false&wmode=opaque,1003.0,1003.0,1003.0,962.0,4.0
1004,11/14/2017,,https://www.commerce.senate.gov/2017/11/technology-in-agriculture-data-driven-farming,Technology in Agriculture: Data-Driven Farming,,Commerce,2021-12-20,"['Justin Knopf', 'Chairman Jerry Moran', 'Shannon L. Ferrell J.D. MS.', 'Dorota Haman', 'Todd J. Janzen', 'Jason G. Tatge', 'Justin Knopf']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111417&stt=00:31:30&auto_play=false&wmode=opaque,1004.0,1004.0,1004.0,963.0,5.0
1005,11/8/2017,,https://www.commerce.senate.gov/2017/11/protecting-consumers-in-the-era-of-major-data-breaches,Protecting Consumers in the Era of Major Data Breaches,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Paulino de Rego Barros', 'Richard Smith', 'Marissa Mayer', 'Karen Zacharia', 'Todd Wilkinson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110817p&stt=00:29:50&auto_play=false&wmode=opaque,1005.0,1005.0,1005.0,964.0,6.0
1006,11/8/2017,,https://www.commerce.senate.gov/2017/11/executive-session,Executive Session,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110817&stt=00:29:50&auto_play=false&wmode=opaque,1006.0,1006.0,1006.0,965.0,7.0
1007,11/7/2017,,https://www.commerce.senate.gov/2017/11/committee-announces-hearing-to-examine-benefits-of-the-internet-of-things,Advancing the Internet of Things in Rural America,,Commerce,2021-12-20,[],,1007.0,1007.0,1007.0,966.0,8.0
1008,11/1/2017,,https://www.commerce.senate.gov/2017/11/nomination-hearing-11-01-2017,Nomination Hearing,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'James Bridenstine', 'Neil Jacobs', 'Nazakhtar Nikakhtar', 'Dana Baiocco']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110117&stt=00:29:50&auto_play=false&wmode=opaque,1008.0,1008.0,1008.0,967.0,9.0
1009,10/31/2017,,https://www.commerce.senate.gov/2017/10/exploring-native-american-subsistence-rights-and-international-treaties,Exploring Native American Subsistence Rights and International Treaties,,Commerce,2021-12-20,"['Chris, Swartz', 'Robert Suydam', 'John Hopson Jr', 'Harry Brower']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce103117p&stt=00:32:25&auto_play=false&wmode=opaque,1009.0,1009.0,1009.0,968.0,10.0
1010,10/31/2017,,https://www.commerce.senate.gov/2017/10/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['Bruce Landsberg', 'Bill Nelson', 'Leon A. Westmoreland', 'Diana Furchtgott-Roth', 'Mr Bruce Landsberg', 'Raymond Martinez']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce103117&stt=00:32:25&auto_play=false&wmode=opaque,1010.0,1010.0,1010.0,969.0,11.0
1011,10/25/2017,,https://www.commerce.senate.gov/2017/10/the-commercial-satellite-industry-what-s-up-and-what-s-on-the-horizon,The Commercial Satellite Industry: What’s Up and What’s on the Horizon,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Stephen Spengler', 'Greg Wyler', 'Mark Dankberg', 'Patricia Cooper']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102517&stt=00:32:25&auto_play=false&wmode=opaque,1011.0,1011.0,1011.0,970.0,12.0
1012,10/24/2017,,https://www.commerce.senate.gov/2017/10/reauthorization-of-the-magnuson-stevens-fishery-conservation-and-management-act-fisheries-science,Reauthorization of the Magnuson-Stevens Fishery Conservation and Management Act: Fisheries Science,,Commerce,2021-12-20,"['Karl Haflinger', 'Ray Hilborn', 'Michael Jones', 'Larry McKinney']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102417&stt=00:32:25&auto_play=false&wmode=opaque,1012.0,1012.0,1012.0,971.0,13.0
1013,10/13/2017,,https://www.commerce.senate.gov/2017/10/expanding -broadband -infrastructure-in-the-granite-state,Expanding Broadband Infrastructure in the Granite State,,Commerce,2021-12-20,"['Jessica Rosenworcel', 'Joshua Cyr', 'Mike Reed', 'Brian Shepperd', 'Grant Spellmeyer', 'Tom Strickland']",//www.youtube.com/embed/F5nAPDQuVpQ,1013.0,1013.0,1013.0,972.0,14.0
1014,10/4/2017,,https://www.commerce.senate.gov/2017/10/commerce-announces-markup,Executive Session,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100417&stt=00:34:43&auto_play=false&wmode=opaque,1014.0,1014.0,1014.0,973.0,15.0
1015,09/28/2017,,https://www.commerce.senate.gov/2017/9/tsa-modernization-improvements-to-aviation-security,TSA Modernization: Improvements to Aviation Security,,Commerce,2021-12-20,"['Sissy Pressnell', 'Stephen Alterman', 'Brian Weiler', 'Michael White']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092817&stt=00:19:00&auto_play=false&wmode=opaque,1015.0,1015.0,1015.0,974.0,16.0
1016,09/27/2017,,https://www.commerce.senate.gov/2017/9/nomination,Nomination Hearing,,Commerce,2021-12-20,"['Bill Nelson', 'Howard R Elliott', 'Walter G. Copan', 'Rear Admiral (Ret.) Tim Gallaudet', 'Ann Marie Buerkle']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092717&stt=00:32:25&auto_play=false&wmode=opaque,1016.0,1016.0,1016.0,975.0,17.0
1017,09/26/2017,,https://www.commerce.senate.gov/2017/9/ftc-stakeholder-perspectives-reform-proposals-to-improve-fairness-innovation-and-consumer-welfare,"FTC Stakeholder Perspectives: Reform Proposals to Improve Fairness, Innovation, and Consumer Welfare",,Commerce,2021-12-20,"['Chairman Jerry Moran', 'Berin Szoka', 'William MacLeod', 'Lydia Parnes', 'Jessica Rich']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092617&stt=00:32:25&auto_play=false&wmode=opaque,1017.0,1017.0,1017.0,976.0,18.0
1018,09/19/2017,,https://www.commerce.senate.gov/2017/9/committee-announces-legislative-hearing-s-1693-the-stop-enabling-sex-traffickers-act-of-2017,"S. 1693, The Stop Enabling Sex Traffickers Act of 2017",,Commerce,2021-12-20,[],,1018.0,1018.0,1018.0,977.0,19.0
1019,09/13/2017,,https://www.commerce.senate.gov/2017/9/transportation-innovation-automated-trucks-and-our-nation-s-highways,Transportation Innovation: Automated Trucks and Our Nation's Highways,,Commerce,2021-12-20,"['Chairman John Thune', 'Gary Peters', 'Colonel Scott G Hernandez', 'Troy Clarke', 'Deborah Hersman', 'Chris Spear', 'Ken Hall']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091317&stt=00:34:00&auto_play=false&wmode=opaque,1019.0,1019.0,1019.0,978.0,20.0
1020,09/12/2017,,https://www.commerce.senate.gov/2017/9/reauthorization-of-the-magnuson-stevens-fishery-conservation-and-management-act-oversight-of-fisheries-management-successes-and-challenges,Reauthorization of the Magnuson-Stevens Fishery Conservation and Management Act: Oversight of Fisheries Management Successes and Challenges,,Commerce,2021-12-20,"['Phil Faulkner', 'Jim Donofrio', 'Chris Horton', 'Anthony Friedrich', 'Lori Steele', 'Peter Andrew', 'Greg DiDomenico', 'Capt. William ""Bubba"" Cochrane']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091217&stt=00:30:00&auto_play=false&wmode=opaque,1020.0,1020.0,1020.0,979.0,21.0
1021,09/6/2017,,https://www.commerce.senate.gov/2017/9/risk-of-waste-fraud-and-abuse-in-the-federal-communications-commission-s-lifeline-program,"Addressing the Risk of Waste, Fraud and Abuse in the Federal Communications Commission’s Lifeline Program",,Commerce,2021-12-20,"['Chairman John Thune', 'Seto Badoyan', 'Commissioner Chris Nelson', 'Deborah Collier', 'Jeffrey Eisenach', 'Jessica J. González']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce090617&stt=00:32:35&auto_play=false&wmode=opaque,1021.0,1021.0,1021.0,980.0,22.0
1022,08/23/2017,,https://www.commerce.senate.gov/2017/8/reauthorization-of-the-magnuson-stevens-fishery-conservation-and-management-act-oversight-of-fisheries-management-successes-and-challenges,Reauthorization of the Magnuson-Stevens Fishery Conservation and Management Act: Oversight of Fisheries Management Successes and Challenges,,Commerce,2021-12-20,"['Dan Hull', 'Sam Cotten', 'Reed Morisky', 'Spud Woodward', 'Glenn Reed', 'Ben Speciale', 'Linda Behnken', 'Ragnar Alstrom', 'Ben Stevens', 'Shannon Carroll', 'Julie Bonney', 'Duncan Fields', 'Liz Ogilvie', 'Lori Swanson']",//www.youtube.com/embed/iir-y3qqGdM,1022.0,1022.0,1022.0,981.0,23.0
1023,08/10/2017,,https://www.commerce.senate.gov/2017/8/field-hearing-to-examine-threats-to-florida-tourism-economy,Threats Facing Florida’s Tourism Driven Economy,,Commerce,2021-12-20,[],,1023.0,1023.0,1023.0,982.0,24.0
1024,08/3/2017,,https://www.commerce.senate.gov/2017/8/insurance-fraud-in-america-current-issues-facing-industry-and-consumers,Insurance Fraud in America: Current Issues Facing Industry and Consumers,,Commerce,2021-12-20,"['Chairman Jerry Moran', 'Bill Nelson', 'John Doak', 'Dennis Jay', 'Sean Kevelighan', 'Tim Lynch', 'Rachel Weintraub']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080317&stt=00:28:05&auto_play=false&wmode=opaque,1024.0,1024.0,1024.0,983.0,25.0
1025,08/2/2017,,https://www.commerce.senate.gov/2017/8/executive-session,Executive Session,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080217&stt=00:40:52&auto_play=false&wmode=opaque,1025.0,1025.0,1025.0,984.0,26.0
1026,08/1/2017,,https://www.commerce.senate.gov/2017/8/reauthorization-of-the-magnuson-stevens-fishery-conservation-and-management-act-noaa-and-council-perspectives,Reauthorization of the Magnuson-Stevens Fishery Conservation and Management Act: NOAA and Council Perspectives,,Commerce,2021-12-20,"['John Quinn', 'Christopher Oliver']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080117&stt=00:29:38&auto_play=false&wmode=opaque,1026.0,1026.0,1026.0,985.0,27.0
1027,07/26/2017,,https://www.commerce.senate.gov/2017/7/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Ronald L. Batory', 'Mark Buzby', 'Peter B. Davidson', 'Karen Dunn Kelley']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072617&stt=00:31:40&auto_play=false&wmode=opaque,1027.0,1027.0,1027.0,986.0,28.0
1028,07/25/2017,,https://www.commerce.senate.gov/2017/7/marine-debris-efforts-on-marine-debris-in-the-oceans-and-great-lakes,Efforts on Marine Debris in the Oceans and Great Lakes,,Commerce,2021-12-20,"['David Balton', 'Nancy Wallace', 'Melissa Duhaime']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072517&stt=00:19:35&auto_play=false&wmode=opaque,1028.0,1028.0,1028.0,987.0,29.0
1029,07/20/2017,,https://www.commerce.senate.gov/2017/7/an-update-on-firstnet,An Update on FirstNet,,Commerce,2021-12-20,"['Chairman Roger Wicker', 'Curtis Brown', 'Damon Darsey', 'Mark Goldstein', 'Michael Poth', 'Chris Sambar', 'Chris Sambar', 'Michael Poth']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072017&stt=00:15:45&auto_play=false&wmode=opaque,1029.0,1029.0,1029.0,988.0,30.0
1030,07/19/2017,,https://www.commerce.senate.gov/2017/7/nomination-hearing-fcc,Nomination Hearing - FCC,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Ajit Pai', 'Jessica Rosenworcel', 'Brendan Carr']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071917&stt=00:30:59&auto_play=false&wmode=opaque,1030.0,1030.0,1030.0,989.0,31.0
1031,07/13/2017,,https://www.commerce.senate.gov/2017/7/reopening-the-american-frontier-promoting-partnerships-between-commercial-space-and-the-u-s-government-to-advance-exploration-and-settlement,Reopening the American Frontier: Promoting Partnerships Between Commercial Space and the U.S. Government to Advance Exploration and Settlement,,Commerce,2021-12-20,"['Bill Nelson', 'Robert Cabana', 'Tim Ellis', 'Tim Hughes', 'Moriba K. Jah', 'Jeffrey Manber']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071317&stt=00:21:38&auto_play=false&wmode=opaque,1031.0,1031.0,1031.0,990.0,32.0
1032,07/12/2017,,https://www.commerce.senate.gov/2017/7/force-multipliers-how-transportation-and-supply-chain-stakeholders-are-combatting-human-trafficking,Force Multipliers: How Transportation and Supply Chain Stakeholders are Combatting Human Trafficking,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Keeli Sorensen', 'Samir Goswami', 'Esther Goetsch', 'Tomas Lares']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071217&stt=00:33:47&auto_play=false&wmode=opaque,1032.0,1032.0,1032.0,991.0,33.0
1033,06/29/2017,,https://www.commerce.senate.gov/2017/6/executive-session-faa-reauthorization,Executive Session - FAA Reauthorization,,Commerce,2021-12-20,['Chairman John Thune'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062917&stt=00:48:16&auto_play=false&wmode=opaque,1033.0,1033.0,1033.0,992.0,34.0
1034,06/28/2017,,https://www.commerce.senate.gov/2017/6/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Steven Gill Bradbury', 'Elizabeth Erin Walsh']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062817&stt=00:36:58&auto_play=false&wmode=opaque,1034.0,1034.0,1034.0,993.0,35.0
1035,06/27/2017,,https://www.commerce.senate.gov/2017/6/marine-sanctuaries-fisheries-access-the-environment-and-maritime-heritage,"Marine Sanctuaries: Fisheries, Access, the Environment, and Maritime Heritage",,Commerce,2021-12-20,"['Chairman Dan Sullivan', 'Capt. Scott Hickman', ""Capt. Jeremiah O'Brien"", 'Ernest Weiss', 'Vice Admiral Conrad Lautenbacher Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062717&stt=00:35:19&auto_play=false&wmode=opaque,1035.0,1035.0,1035.0,994.0,36.0
1036,06/20/2017,,https://www.commerce.senate.gov/2017/6/the-universal-service-fund-and-rural-broadband-investment,The Universal Service Fund and Rural Broadband Investment,,Commerce,2021-12-20,"['Chairman Roger Wicker', 'Michael Balhoff', 'Shirley Bloomfield', 'Eric Graham', 'Karen Rheuban']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062017&stt=00:10:33&auto_play=false&wmode=opaque,1036.0,1036.0,1036.0,996.0,38.0
1037,06/14/2017,,https://www.commerce.senate.gov/2017/6/paving-the-way-for-self-driving-vehicles,Paving the Way for Self-Driving Vehicles,,Commerce,2021-12-20,"['Chairman John Thune', 'Mitch Bainwol', 'Rob Csongor', 'John Maddox', 'Colleen Sheehey-Church']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061417&stt=00:27:44&auto_play=false&wmode=opaque,1037.0,1037.0,1037.0,997.0,39.0
1038,06/7/2017,,https://www.commerce.senate.gov/2017/6/faa-reauthorization-administration-perspectives,FAA Reauthorization: Administration Perspectives,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Elaine Chao']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060717&stt=00:36:33&auto_play=false&wmode=opaque,1038.0,1038.0,1038.0,999.0,41.0
1039,05/24/2017,,https://www.commerce.senate.gov/2017/5/consumer-protection-subcommittee-to-hold-hearing-on-pool-safety,Pool Safety: The Tenth Anniversary of the Virginia Graeme Baker Pool and Spa Safety Act,,Commerce,2021-12-20,[],,1039.0,1039.0,1039.0,1000.0,42.0
1040,05/23/2017,,https://www.commerce.senate.gov/2017/5/reopening-the-american-frontier-exploring-how-the-outer-space-treaty-will-impact-american-commerce-and-settlement-in-space,Reopening the American Frontier: Exploring How the Outer Space Treaty Will Impact American Commerce and Settlement in Space,,Commerce,2021-12-20,"['James E. Dunstan', 'Laura Montgomery', 'Matthew Schaefer', 'Mike Gold', 'Peter Marquez', 'Colonel Pamela Melroy', 'Bob Richards']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052317&stt=00:16:10&auto_play=false&wmode=opaque,1040.0,1040.0,1040.0,1001.0,43.0
1041,05/18/2017,,https://www.commerce.senate.gov/2017/5/executive-session,Executive Session - Coast Guard Authorization Act,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051817&stt=00:16:18&auto_play=false&wmode=opaque,1041.0,1041.0,1041.0,1002.0,44.0
1042,05/17/2017,,https://www.commerce.senate.gov/2017/5/current-issues-in-american-sports-protecting-the-health-and-safety-of-american-athletes,Current Issues in American Sports: Protecting the Health and Safety of American Athletes,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Jay Clarence Butler', 'Maureen Deutscher', 'Shelly Pfohl', 'Scott Sailor', 'Robert Stern', 'Lauryn Williams']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051717&stt=00:19:44&auto_play=false&wmode=opaque,1042.0,1042.0,1042.0,1003.0,45.0
1043,05/9/2017,,https://www.commerce.senate.gov/2017/5/maritime-transportation-opportunities-and-challenges-for-the-maritime-administration-and-federal-maritime-commission,Maritime Transportation: Opportunities and Challenges for the Maritime Administration and Federal Maritime Commission,,Commerce,2021-12-20,"['Chairman Deb Fischer', 'Michael Khouri', 'Rebecca Dye', 'Mario Cordero', 'Rear Admiral James Helis', 'Joel Szabat']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050917&stt=00:16:53&auto_play=false&wmode=opaque,1043.0,1043.0,1043.0,1004.0,46.0
1044,05/4/2017,,https://www.commerce.senate.gov/2017/5/questions-answers-and-perspectives-on-the-current-state-of-airline-travel,"Questions, Answers, and Perspectives on the Current State of Airline Travel",,Commerce,2021-12-20,"['Chairman Roy Blunt', 'Bill Nelson', 'Commissioner Ginger S. Evans', 'Sally Greenburg', 'Scott Kirby', 'Sara Nelson', 'Sharon Pinkerton']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050417&stt=00:7:00&auto_play=false&wmode=opaque,1044.0,1044.0,1044.0,1005.0,47.0
1045,05/3/2017,,https://www.commerce.senate.gov/2017/5/investing-in-america-s-broadband-infrastructure-exploring-ways-to-reduce-barriers-to-deployment,Investing in America’s Broadband Infrastructure: Exploring Ways to Reduce Barriers to Deployment,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Patricia Cooper', 'Larry Downes', 'Brian Hendricks', 'Gary Resnick', 'Jeff Weninger']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050317&stt=00:18:57&auto_play=false&wmode=opaque,1045.0,1045.0,1045.0,1006.0,48.0
1046,04/26/2017,,https://www.commerce.senate.gov/2017/4/reopening-the-american-frontier-reducing-regulatory-barriers-and-expanding-american-free-enterprise-in-space,Reopening the American Frontier: Reducing Regulatory Barriers and Expanding American Free Enterprise in Space,,Commerce,2021-12-20,"['George Whitesides', 'Bill Nelson', 'Robert Bigelow', 'Rob Meyerson', 'George Whitesides', 'Andrew Rush']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042617&stt=00:20:47&auto_play=false&wmode=opaque,1046.0,1046.0,1046.0,1007.0,49.0
1047,04/10/2017,,https://www.commerce.senate.gov/2017/4/extreme-weather-and-coastal-flooding-what-is-happening-now-what-is-the-future-risk-and-what-can-we-do-about-it,"Field Hearing: Extreme Weather and Coastal Flooding: What is Happening Now, What is the Future Risk, and What Can We Do About It?",,Commerce,2021-12-20,"['Bill Nelson', 'Ben Kirtman', 'Leonard Berry', 'Carl Hedde', 'Jennifer Jurado']",//www.youtube.com/embed/MJsopXQ4Zpo,1047.0,1047.0,1047.0,1008.0,50.0
1048,04/6/2017,,https://www.commerce.senate.gov/2017/4/faa-reauthorization-perspectives-on-rural-air-service-and-the-general-aviation-community,FAA Reauthorization: Perspectives on Rural Air Service and the General Aviation Community,,Commerce,2021-12-20,"['Chairman Roy Blunt', 'Spencer Dickerson', 'Mark Baker', 'Guy M. Smith', 'Laurie Gill']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040617&stt=00:16:00&auto_play=false&wmode=opaque,1048.0,1048.0,1048.0,1009.0,51.0
1049,04/5/2017,,https://www.commerce.senate.gov/2017/4/executive-session,Executive Session,,Commerce,2021-12-20,['Chairman John Thune'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040517&stt=00:15:00&auto_play=false&wmode=opaque,1049.0,1049.0,1049.0,1010.0,52.0
1050,04/4/2017,,https://www.commerce.senate.gov/2017/4/keeping-goods-moving-continuing-to-enhance-multimodal-freight-policy-and-infrastructure,Keeping Goods Moving: Continuing to Enhance Multimodal Freight Policy and Infrastructure,,Commerce,2021-12-20,"['Chairman Deb Fischer', 'Derek J. Leathers', 'Lance M. Fritz', 'Michael L. Ducker', 'James Pelliccio']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040417&stt=00:16:25&auto_play=false&wmode=opaque,1050.0,1050.0,1050.0,1011.0,53.0
1051,03/29/2017,,https://www.commerce.senate.gov/2017/3/nomination-hearing-jeffrey-a-rosen,Nomination Hearing - Jeffrey A. Rosen,,Commerce,2021-12-20,['Jeffrey A. Rosen'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032917p&stt=00:14:30&auto_play=false&wmode=opaque,1051.0,1051.0,1051.0,1012.0,54.0
1052,03/29/2017,,https://www.commerce.senate.gov/2017/3/closing-the-skills-gap-and-boosting-u-s-competitiveness,Closing the Skills Gap and Boosting U.S. Competitiveness,,Commerce,2021-12-20,"['Chairman John Thune', 'Bill Nelson', 'Rory DeJohn', 'Colonel Michael Cartney (USAF, retired)', 'Jay Neely', 'Judith Marks', 'John Ratzenberger']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032917&stt=00:19:00&auto_play=false&wmode=opaque,1052.0,1052.0,1052.0,1013.0,55.0
