,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
1092,62,01/25/2018,,https://www.commerce.senate.gov/2018/1/this-is-not-a-drill-an-examination-of-emergency-alert-systems,This is Not a Drill: An Examination of Emergency Alert Systems,,Commerce,2021-12-27,"['Scott Bergmann', 'Lisa M. Fowlkes', 'Sam Matheny', 'Bill Nelson', 'Michael Lisenco', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012518&stt=00:30:17&auto_play=false&wmode=opaque
1093,63,01/24/2018,,https://www.commerce.senate.gov/2018/1/driving-automotive-innovation-and-federal-policies,Driving Automotive Innovation and Federal Policies,,Commerce,2021-12-27,"['Luke Schneider', 'Tim Kentley-Klay', 'John R Thune', 'Randy Avent', 'Bill Nelson', 'Michael Mansuetti']",//www.youtube.com/embed/tuJzZlTY1ZI
1094,64,01/23/2018,,https://www.commerce.senate.gov/2018/1/surface-transportation-security-addressing-current-and-emerging-threats,Surface Transportation Security: Addressing Current and Emerging Threats,,Commerce,2021-12-27,"['John Kelly', 'David Pekoske', 'Bill Nelson', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012318&stt=00:34:40&auto_play=false&wmode=opaque
1095,65,01/18/2018,,https://www.commerce.senate.gov/2018/1/commerce-announces-markup-on-january-18/0887a299-e660-4cb0-ac94-e9d51d76f060,Executive Session,,Commerce,2021-12-27,"['Bill Nelson', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011818&stt=00:19:45&auto_play=false&wmode=opaque
1096,66,01/17/2018,,https://www.commerce.senate.gov/2018/1/terrorism-and-social-media-isbigtechdoingenough,Terrorism and Social Media: #IsBigTechDoingEnough?,,Commerce,2021-12-27,"['Carlos Monje Jr', 'Juniper Downs', 'Bill Nelson', 'Clint Watts', 'Monika Bickert', 'John Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011718&stt=00:19:45&auto_play=false&wmode=opaque
1097,0,12/12/2019,,https://www.commerce.senate.gov/2019/12/expanding-opportunities-challenges-and-threats-in-the-arctic-a-focus-on-the-u-s-coast-guard-arctic-strategic-outlook,"Expanding Opportunities, Challenges, and Threats in the Arctic: A Focus on the U.S. Coast Guard Arctic Strategic Outlook",,Commerce,2021-12-27,"['Heather Conley', 'Admiral Charles Ray', 'Michael Sfraga', 'Sherri Goodman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121219&auto_play=false&wmode=opaque
1098,1,12/11/2019,,https://www.commerce.senate.gov/2019/12/nomination-hearing-for-member-of-national-transportation-safety-board,Nomination Hearing for Member of National Transportation Safety Board,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121119&auto_play=false&wmode=opaque
1099,2,12/11/2019,,https://www.commerce.senate.gov/2019/12/executive-session,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121119&auto_play=false&wmode=opaque
1100,3,12/5/2019,,https://www.commerce.senate.gov/2019/12/the-evolution-of-next-generation-technologies-implementing-mobile-now,The Evolution of Next-Generation Technologies: Implementing MOBILE NOW,,Commerce,2021-12-27,"['Paul TenHaken', 'Scott Bergmann', 'Sarah Morris', 'John Thune', 'Mary Brown', 'Jonathan Adelstein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120519&auto_play=false&wmode=opaque
1101,4,12/4/2019,,https://www.commerce.senate.gov/2019/12/examining-legislative-proposals-to-protect-consumer-data-privacy,Examining Legislative Proposals to Protect Consumer Data Privacy,,Commerce,2021-12-27,"['Maria Cantwell', 'Laura Moy', 'Roger Wicker', 'Nuala O’Connor', 'Michelle Richardson', 'Julie Brill', 'Maureen Ohlhausen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120419&auto_play=false&wmode=opaque
1102,5,11/20/2019,,https://www.commerce.senate.gov/2019/11/committee-announces-hearing-on-automated-vehicles,Highly Automated Vehicles: Federal Perspectives on the Deployment of Safety Technology,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Robert Sumwalt', 'James Owens', 'Joel Szabat']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112019&auto_play=false&wmode=opaque
1103,6,11/13/2019,,https://www.commerce.senate.gov/2019/11/executive-session,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111319&auto_play=false&wmode=opaque
1104,7,11/5/2019,,https://www.commerce.senate.gov/2019/11/building-nasa-s-workforce-of-the-future-stem-engagement-for-a-21st-century-education,Building the Space Workforce of the Future: STEM Engagement for a 21st Century Education,,Commerce,2021-12-27,"['Josh Gladden', 'Jeffrey Manber', 'Linda Tarbox Elkins-Tanton', 'Shella Condino']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110519&auto_play=false&wmode=opaque
1105,8,10/29/2019,,https://www.commerce.senate.gov/2019/10/aviation-safety-and-the-future-of-boeing-s-737-max/dd0f5a92-0362-45e8-bab1-957d0e82f168,Aviation Safety and the Future of Boeing’s 737 MAX,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Dennis Muilenburg', 'Christopher Hart', 'Robert Sumwalt']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102919&auto_play=false&wmode=opaque
1106,9,10/23/2019,,https://www.commerce.senate.gov/2019/10/the-reauthorization-of-stelar,The Reauthorization of STELAR,,Commerce,2021-12-27,"['Emily Barr', 'Denny Law', 'Roger Wicker', 'Robert Thun', 'J.C. Watts', 'Jonathan Schwantes']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102319&auto_play=false&wmode=opaque
1107,10,10/22/2019,,https://www.commerce.senate.gov/2019/10/research-and-innovation-ensuring-america-s-economic-and-strategic-leadership,Research and Innovation: Ensuring America's Economic and Strategic Leadership,,Commerce,2021-12-27,"['Rebecca Blank', 'Diane Souvaine', 'Sethuraman Panchanathan', 'David Shaw']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102219&auto_play=false&wmode=opaque
1108,11,10/17/2019,,https://www.commerce.senate.gov/2019/10/improving-security-at-america-s-airports-stakeholder-perspectives/6e8bba82-9b59-4f09-b0c4-e8511497f5c4,Improving Security at America’s Airports: Stakeholder Perspectives,,Commerce,2021-12-27,"['Tori Barnes', 'Sara Nelson', 'Lauren Beyer', 'Ken Cornick', 'Chris McLaughlin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101719&auto_play=false&wmode=opaque
1109,12,10/16/2019,,https://www.commerce.senate.gov/2019/10/improving-security-at-america-s-airports-stakeholder-perspectives,Feeding America: Making Sustainable Offshore Aquaculture a Reality,,Commerce,2021-12-27,"['Maria Cantwell', 'Linda Cornish', 'Paul Doremus', 'Roger Wicker', 'Ben Halpern', 'Jeremiah Julius', 'Kathryn Unger']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101619&auto_play=false&wmode=opaque
1110,13,09/25/2019,,https://www.commerce.senate.gov/2019/9/fishery-failures-improving-the-disaster-declaration-and-relief-process,Fishery Failures: Improving the Disaster Declaration and Relief Process,,Commerce,2021-12-27,"['Maria Cantwell', 'Rachel Baker', 'Brigadier General (Retired) Joe Spraggins', 'Roger Wicker', 'Ron Warren', 'Robert Spottswood', 'Chris Oliver']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092519&auto_play=false&wmode=opaque
1111,14,09/24/2019,,https://www.commerce.senate.gov/2019/9/improving-air-traffic-control-for-the-american-people-examining-the-current-system,Improving Air Traffic Control for the American People: Examining the Current System,,Commerce,2021-12-27,"['Sharon Pinkerton', 'Captain Joe DePete', 'Ed Bolen', 'Mark Baker', 'Trish Gilbert']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092419&auto_play=false&wmode=opaque
1112,15,09/18/2019,,https://www.commerce.senate.gov/2019/9/mass-violence-extremism-and-digital-responsibility,"Mass Violence, Extremism, and Digital Responsibility",,Commerce,2021-12-27,"['Maria Cantwell', 'Nick Pickles', 'Derek Slater', 'Roger Wicker', 'George Selim', 'Monika Bickert']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091819&stt=0:15:30&auto_play=false&wmode=opaque
1113,16,09/11/2019,,https://www.commerce.senate.gov/2019/9/protecting-the-nation-s-transportation-systems-oversight-of-the-transportation-security-administration,Protecting the Nation’s Transportation Systems: Oversight of the Transportation Security Administration,,Commerce,2021-12-27,"['Maria Cantwell', 'Patricia Cogswell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091119&stt=0:15:30&auto_play=false&wmode=opaque
1114,17,09/5/2019,,https://www.commerce.senate.gov/2019/9/transforming-rural-america-a-new-era-of-innovation,Transforming Rural America: A New Era of Innovation,,Commerce,2021-12-27,"['Brendan Carr', 'Michael Adelaine', 'Mark Shlanta', 'Deanna Larson', 'Craig Snyder', 'José-Marie Griffiths']",//www.youtube.com/embed/PqMopfVqEdA
1115,18,07/31/2019,,https://www.commerce.senate.gov/2019/7/next-steps-for-positive-train-control-implementation,Next Steps for Positive Train Control Implementation,,Commerce,2021-12-27,"['Maria Cantwell', 'Robert Bourg', 'Roger Wicker', 'Ronald Batory', 'Jim Derwinski', 'Susan Fleming', 'Chris Matthews']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073119p&stt=0:15:30&auto_play=false&wmode=opaque
1116,19,07/31/2019,,https://www.commerce.senate.gov/2019/7/executive-session,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073119&stt=0:15:30&auto_play=false&wmode=opaque
1117,20,07/24/2019,,https://www.commerce.senate.gov/2019/7/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072419&stt=0:45:53&auto_play=false&wmode=opaque
1118,21,07/24/2019,,https://www.commerce.senate.gov/2019/7/executive-session-july-24,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072419&stt=0:28:02&auto_play=false&wmode=opaque
1119,22,07/23/2019,,https://www.commerce.senate.gov/2019/7/america-s-waterfronts-addressing-economic-recreational-and-environmental-challenges,"America’s Waterfronts: Addressing Economic, Recreational, and Environmental Challenges",,Commerce,2021-12-27,"['Eric Genrich', 'Monty Graham', 'Mike Friis', 'Lynn Clark']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072319&stt=0:15:30&auto_play=false&wmode=opaque
1120,23,07/17/2019,,https://www.commerce.senate.gov/2019/7/moon-to-mars-nasa-s-plans-for-deep-space-exploration,Moon to Mars: NASA’s Plans for Deep Space Exploration,,Commerce,2021-12-27,"['Maria Cantwell', 'Jim Bridenstine', 'Roger Wicker']","https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071719&stt=0:15:30
&auto_play=false&wmode=opaque"
1121,24,07/10/2019,,https://www.commerce.senate.gov/2019/7/executive-session/edaddc66-237e-4de6-b112-e5118ca9190b,Executive Session,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071019&stt=0:15:30&auto_play=false&wmode=opaque
1122,25,07/9/2019,,https://www.commerce.senate.gov/2019/7/nasa-exploration-plans-where-we-ve-been-and-where-we-re-going,NASA Exploration Plans: Where We’ve Been and Where We’re Going,,Commerce,2021-12-27,"['Ted Cruz', 'Christine Darden', 'Homer Hickman', 'Eric Stallmer', 'Mary Dittmar', 'Gene Kranz']","https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070919&stt=0:15:30
&auto_play=false&wmode=opaque"
1123,26,06/26/2019,,https://www.commerce.senate.gov/2019/6/amtrak-next-steps-for-passenger-rail,Amtrak: Next Steps for Passenger Rail,,Commerce,2021-12-27,"['Maria Cantwell', 'Jennifer Homendy', 'James Souby', 'Roger Wicker', 'Ian Jefferies', 'Richard Anderson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062619&stt=0:15:30&auto_play=false&wmode=opaque
1124,27,06/25/2019,,https://www.commerce.senate.gov/2019/6/examining-technological-innovations-in-transportation,Examining Technological Innovations in Transportation,,Commerce,2021-12-27,"['Ann Schlenker', 'Shailen Bhatt', 'Steve Ingracia', 'Deb Fischer', 'Patrick Duffy', 'Brent Hutto']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062519p&stt=0:15:30&auto_play=false&wmode=opaque
1125,28,06/25/2019,,https://www.commerce.senate.gov/2019/6/optimizing-for-engagement-understanding-the-use-of-persuasive-technology-on-internet-platforms,Optimizing for Engagement: Understanding the Use of Persuasive Technology on Internet Platforms,,Commerce,2021-12-27,"['Maggie Stanphill', 'Rashida Richardson', 'John Thune', 'Stephen Wolfram', 'Tristan Harris']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062519&stt=0:15:30&auto_play=false&wmode=opaque
1126,29,06/20/2019,,https://www.commerce.senate.gov/2019/6/oversight-of-the-consumer-product-safety-commission,Oversight of the Consumer Product Safety Commission,,Commerce,2021-12-27,"['Maria Cantwell', 'Robert Adler', 'Jerry Moran', 'Dana Baiocco', 'Elliot Kaye', 'Ann Marie Buerkle', 'Peter Feldman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062019&stt=0:10:20&auto_play=false&wmode=opaque
1127,30,06/19/2019,,https://www.commerce.senate.gov/2019/6/fast-act-reauthorization-transportation-and-safety-issues,FAST Act Reauthorization: Transportation and Safety Issues,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Ronald Batory', 'Heidi King', 'Raymond Martinez', 'Joel Szabat']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061919&stt=0:20:52&auto_play=false&wmode=opaque
1128,31,06/18/2019,,https://www.commerce.senate.gov/2019/6/drone-security-enhancing-innovation-and-mitigating-supply-chain-risks,Drone Security: Enhancing Innovation and Mitigating Supply Chain Risks,,Commerce,2021-12-27,"['Brian Wynne', 'Harold Shaw', 'Catherine Cahill', 'Angela Stubblefield', 'Harry Wingo']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061819&stt=0:04:37&auto_play=false&wmode=opaque
1129,32,06/12/2019,,https://www.commerce.senate.gov/2019/6/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-12-27,"['Maria Cantwell', 'Brendan Carr', 'Roger Wicker', 'Geoffrey Starks', 'Ajit Pai', 'Michael O’Rielly', 'Jessica Rosenworcel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061219&stt=0:29:01&auto_play=false&wmode=opaque
1130,33,06/5/2019,,https://www.commerce.senate.gov/2019/6/committee-announces-hearing-on-television-and-video-marketplace,The State of the Television and Video Marketplace,,Commerce,2021-12-27,"['Maria Cantwell', 'David Kenny', 'Craig Aaron', 'Roger Wicker', 'Gordon Smith', 'Michael Powell']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060519&stt=0:29:01&auto_play=false&wmode=opaque
1131,34,05/16/2019,,https://www.commerce.senate.gov/2019/5/atmospheric-science-research-and-forecasting-innovation,Atmospheric Science Research and Forecasting Innovation,,Commerce,2021-12-27,"['Waleed Abdalati', 'Deborah Bronk', 'Radley Horton', 'Erika Washburn']","https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051619&stt=0:19:33
&auto_play=false&wmode=opaque"
1132,35,05/15/2019,,https://www.commerce.senate.gov/2019/5/nomination-hearing-for-administrator-of-federal-aviation-administration,Nomination Hearing for Administrator of Federal Aviation Administration,,Commerce,2021-12-27,"['Stephen Dickson', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051519p&stt=0:27:30&auto_play=false&wmode=opaque
1133,36,05/15/2019,,https://www.commerce.senate.gov/2019/5/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],"https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051519&stt=0:12:05
&auto_play=false&wmode=opaque"
1134,37,05/14/2019,,https://www.commerce.senate.gov/2019/5/the-emerging-space-environment-operational-technical-and-policy-challenges,"The Emerging Space Environment: Operational, Technical, and Policy Challenges",,Commerce,2021-12-27,"['Kevin O’Connell', 'Jim Bridenstine', 'Col. Pamela Melroy', '. Gen. David Thompson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051419&stt=0:15:30&auto_play=false&wmode=opaque
1135,38,05/8/2019,,https://www.commerce.senate.gov/2019/5/new-entrants-in-the-national-airspace-policy-technology-and-security-issues-for-congress,"New Entrants in the National Airspace: Policy, Technology, and Security Issues for Congress",,Commerce,2021-12-27,"['Maria Cantwell', 'Jay Merkle', 'Roger Wicker', 'Dallas Brooks', 'Wayne Montieth', 'Eric Stallmer', 'Zach Lovering']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050819&stt=0:14:03&auto_play=false&wmode=opaque
1136,39,05/1/2019,,https://www.commerce.senate.gov/2019/5/consumer-perspectives-policy-principles-for-a-federal-data-privacy-framework,Consumer Perspectives: Policy Principles for a Federal Data Privacy Framework,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Neema Singh Gulian', 'Jules Polonetsky', 'Jim Steyer', 'Helen Dixon']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050119&stt=0:13:54&auto_play=false&wmode=opaque
1137,40,04/30/2019,,https://www.commerce.senate.gov/2019/4/strengthening-the-cybersecurity-of-the-internet-of-things,Strengthening the Cybersecurity of the Internet of Things,,Commerce,2021-12-27,"['Matthew Eggers', 'Robert Mayer', 'Charles Romine', 'Michael Bergman', 'Harley Geiger']","https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce043019&stt=0:15:30
&auto_play=false&wmode=opaque"
1138,41,04/11/2019,,https://www.commerce.senate.gov/2019/4/illegal-robocalls-calling-all-to-stop-the-scourge,Illegal Robocalls: Calling All To Stop The Scourge,,Commerce,2021-12-27,"['Doug Peterson', 'Margot Saunders', 'Kevin Rupy']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041119&stt=0:15:30&auto_play=false&wmode=opaque
1139,42,04/10/2019,,https://www.commerce.senate.gov/2019/4/pipeline-safety-federal-oversight-and-stakeholder-perspectives,Pipeline Safety: Federal Oversight and Stakeholder Perspectives,,Commerce,2021-12-27,"['Paul Amato', 'Howard ""Skip"" Elliott', 'Robin Rorick', 'Robert Sumwalt']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041019p&stt=0:15:30&auto_play=false&wmode=opaque
1140,43,04/10/2019,,https://www.commerce.senate.gov/2019/4/broadband-mapping-challenges-and-solutions,Broadband Mapping: Challenges and Solutions,,Commerce,2021-12-27,"['Mike McCormick', 'Roger Wicker', 'Jonathan Spalter', 'Tim Donovan', 'Chip Strange', 'Mike Oblizalo']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041019&stt=0:15:30&auto_play=false&wmode=opaque
1141,44,04/4/2019,,https://www.commerce.senate.gov/2019/4/federal-maritime-agencies-ensuring-a-safe-secure-and-competitive-future,"Federal Maritime Agencies: Ensuring a Safe, Secure, and Competitive Future",,Commerce,2021-12-27,"['Michael A. Khouri', 'Admiral Karl L. Schultz', 'Mark H. Buzby']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040419&stt=0:15:30&auto_play=false&wmode=opaque
1142,45,04/3/2019,,https://www.commerce.senate.gov/2019/4/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040319&stt=0:15:30&auto_play=false&wmode=opaque
1143,46,03/27/2019,,https://www.commerce.senate.gov/2019/3/the-state-of-airline-safety-federal-oversight-of-commercial-aviation,The State of Airline Safety: Federal Oversight of Commercial Aviation,,Commerce,2021-12-27,"['Maria Cantwell', 'Daniel Elwell', 'Calvin Scovel', 'Robert Sumwalt']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032719p&stt=0:15:30&auto_play=false&wmode=opaque
1144,47,03/27/2019,,https://www.commerce.senate.gov/2019/3/our-blue-economy-successes-and-opportunities,Our Blue Economy: Successes and Opportunities,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'Scott Deal', 'Phil Bryant', 'Michael Conathan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032719&stt=0:15:30&auto_play=false&wmode=opaque
1145,48,03/26/2019,,https://www.commerce.senate.gov/2019/3/small-business-perspectives-on-a-federal-data-privacy-framework,Small Business Perspectives on a Federal Data Privacy Framework,,Commerce,2021-12-27,"['Jefferson England', 'Ryan Weber', 'Nina Dosanjh', 'Evan Engstrom', 'Justin Brookman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032619&stt=0:15:30&auto_play=false&wmode=opaque
1146,49,03/13/2019,,https://www.commerce.senate.gov/2019/3/the-new-space-race-ensuring-u-s-global-leadership-on-the-final-frontier,The New Space Race: Ensuring U.S. Global Leadership on the Final Frontier,,Commerce,2021-12-27,"['Maria Cantwell', 'Jim Bridenstine', 'Kevin O’Connell', 'Roger Wicker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031319&stt=0:15:30&auto_play=false&wmode=opaque
1147,50,03/12/2019,,https://www.commerce.senate.gov/2019/3/the-impact-of-broadband-investments-in-rural-america,The Impact of Broadband Investments in Rural America,,Commerce,2021-12-27,"['Carol Mattey', 'Justin Forde', 'Denny Law', 'Mark Jamison']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031219&stt=0:15:30&auto_play=false&wmode=opaque
1148,51,03/7/2019,,https://www.commerce.senate.gov/2019/3/china: challenges for u.s. commerce,China: Challenges for U.S. Commerce,,Commerce,2021-12-27,"['Samm Sacks', 'Daniel Rosen', 'Eric Rosenbach', 'Jonathan Kallmer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030719&stt=0:15:30&auto_play=false&wmode=opaque
1149,52,03/6/2019,,https://www.commerce.senate.gov/2019/3/the-state-of-the-american-maritime-industry,The State of the American Maritime Industry,,Commerce,2021-12-27,"['Maria Cantwell', 'Matthew Woodruff', 'Roger Wicker', 'Berit Eriksson', 'Matthew Paxton', 'Thomas Allegretti', 'Austin Golding']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030619&stt=0:15:30&auto_play=false&wmode=opaque
1150,53,02/27/2019,,https://www.commerce.senate.gov/2019/2/policy-principles-for-a-federal-data-privacy-framework-in-the-united-states,Policy Principles for a Federal Data Privacy Framework in the United States,,Commerce,2021-12-27,"['Maria Cantwell', 'Randall Rothenberg', 'Roger Wicker', 'Michael Beckerman', 'Brian Dodge', 'Woodrow Hartzog', 'Jon Leibowitz', 'Victoria Espinel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022719&stt=0:15:30&auto_play=false&wmode=opaque
1151,54,02/26/2019,,https://www.commerce.senate.gov/2019/2/connecting-america-examining-intermodal-connections-across-our-surface-transportation-network,Connecting America: Examining Intermodal Connections Across Our Surface Transportation Network,,Commerce,2021-12-27,"['Noel Hacegaba', 'Chuck Baker', 'Joseph Szabo', 'Donna Lemm']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022619&stt=0:15:30&auto_play=false&wmode=opaque
1152,55,02/13/2019,,https://www.commerce.senate.gov/2019/2/america-s-infrastructure-needs-keeping-pace-with-a-growing-economy,America’s Infrastructure Needs: Keeping Pace with a Growing Economy,,Commerce,2021-12-27,"['Maria Cantwell', 'Roger Wicker', 'William Friedman', 'Ian Jefferies', 'Chris Spear', 'Larry Willis', 'Matthew Polka']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021319&stt=0:15:30&auto_play=false&wmode=opaque
1153,56,02/13/2019,,https://www.commerce.senate.gov/2019/2/executive-session/2b3314b1-71bb-4291-be56-0a1a953cd9d6,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021319&stt=0:15:30&auto_play=false&wmode=opaque
1154,57,02/6/2019,,https://www.commerce.senate.gov/2019/2/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021319&stt=0:15:30&auto_play=false&wmode=opaque
1155,58,02/6/2019,,https://www.commerce.senate.gov/2019/2/winning-the-race-to-5g-and-the-next-era-of-technology-innovation-in-the-united-states,Winning the Race to 5G and the Next Era of Technology Innovation in the United States,,Commerce,2021-12-27,"['Shailen Bhatt', 'Brad Gillen', 'Michael Wessel', 'Kim Zentz', 'Steve Berry']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020619&stt=0:15:30&auto_play=false&wmode=opaque
1156,59,01/16/2019,,https://www.commerce.senate.gov/2019/1/executive-session,Executive Session,,Commerce,2021-12-27,['Maria Cantwell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011619&stt=0:15:30&auto_play=false&wmode=opaque
1157,0,12/15/2020,,https://www.commerce.senate.gov/2020/12/betting-on-the-rest-expanding-american-entrepreneurship-outside-traditional-hubs,Betting on the Rest: Expanding American Entrepreneurship Outside Traditional Hubs,,Commerce,2021-12-27,"['Ray Hespen', 'David Hall', 'Dawn Lippert', 'Jan Garfinkle']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121520&stt=02:55:21&auto_play=false&wmode=opaque
1158,1,12/15/2020,,https://www.commerce.senate.gov/2020/12/examining-the-impact-of-covid-19-on-the-live-event-entertainment-industry,Examining the Impact of COVID-19 on the Live Event Entertainment Industry,,Commerce,2021-12-27,"['David Fay', 'Michael Strickland', 'Ron Laffitte', 'Adam Hartke', 'Pete Pantuso']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121520&auto_play=false&wmode=opaque
1159,2,12/10/2020,,https://www.commerce.senate.gov/2020/12/the-logistics-of-transporting-a-covid-19-vaccine,The Logistics of Transporting a COVID-19 Vaccine,,Commerce,2021-12-27,"['Rachel Levine', 'Wesley Wheeler', 'Richard Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121020&auto_play=false&wmode=opaque
1160,3,12/9/2020,,https://www.commerce.senate.gov/2020/12/the-invalidation-of-the-eu-us-privacy-shield-and-the-future-of-transatlantic-data-flows,The Invalidation of the EU-US Privacy Shield and the Future of Transatlantic Data Flows,,Commerce,2021-12-27,"['Maria Cantwell', 'Noah Phillips', 'Roger Wicker', 'Peter Swire', 'James Sullivan', 'Victoria Espinel', 'Neil Richards']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120920&auto_play=false&wmode=opaque
1161,4,12/8/2020,,https://www.commerce.senate.gov/2020/9/u-s-coast-guard-capabilities-for-safeguarding-national-interests-and-promoting-economic-security-in-the-arctic,U.S. Coast Guard Capabilities for Safeguarding National Interests and Promoting Economic Security in the Arctic,,Commerce,2021-12-27,"['Admiral Charles Ray', 'Jennifer Francis', 'Randy Kee', 'Stephanie Madsen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120820&auto_play=false&wmode=opaque
1162,5,12/2/2020,,https://www.commerce.senate.gov/2020/12/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120220&auto_play=false&wmode=opaque
