,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
24,08/10/2017,,https://www.commerce.senate.gov/2017/8/field-hearing-to-examine-threats-to-florida-tourism-economy,Threats Facing Florida’s Tourism Driven Economy,,Commerce,2021-11-29,[],
25,08/3/2017,,https://www.commerce.senate.gov/2017/8/insurance-fraud-in-america-current-issues-facing-industry-and-consumers,Insurance Fraud in America: Current Issues Facing Industry and Consumers,,Commerce,2021-11-29,"['Chairman Jerry Moran ', ' Bill Nelson ', 'The Honorable John Doak ', 'Mr. Dennis Jay ', 'Mr. Sean Kevelighan ', 'Mr. Tim Lynch ', 'Ms. Rachel Weintraub ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080317&stt=00:28:05&auto_play=false&wmode=opaque
26,08/2/2017,,https://www.commerce.senate.gov/2017/8/executive-session,Executive Session,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080217&stt=00:40:52&auto_play=false&wmode=opaque
27,08/1/2017,,https://www.commerce.senate.gov/2017/8/reauthorization-of-the-magnuson-stevens-fishery-conservation-and-management-act-noaa-and-council-perspectives,Reauthorization of the Magnuson-Stevens Fishery Conservation and Management Act: NOAA and Council Perspectives,,Commerce,2021-11-29,"['Dr. John Quinn ', 'Mr. Christopher Oliver ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080117&stt=00:29:38&auto_play=false&wmode=opaque
28,07/26/2017,,https://www.commerce.senate.gov/2017/7/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', ' Ronald L. Batory ', ' Mark Buzby ', ' Peter B. Davidson ', ' Karen Dunn Kelley ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072617&stt=00:31:40&auto_play=false&wmode=opaque
29,07/25/2017,,https://www.commerce.senate.gov/2017/7/marine-debris-efforts-on-marine-debris-in-the-oceans-and-great-lakes,Efforts on Marine Debris in the Oceans and Great Lakes,,Commerce,2021-11-29,"['Mr. David Balton ', 'Ms. Nancy Wallace ', 'Dr. Melissa Duhaime ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072517&stt=00:19:35&auto_play=false&wmode=opaque
30,07/20/2017,,https://www.commerce.senate.gov/2017/7/an-update-on-firstnet,An Update on FirstNet,,Commerce,2021-11-29,"['Chairman Roger Wicker ', 'Mr. Curtis Brown ', 'Dr. Damon Darsey ', 'Mr. Mark Goldstein ', 'Mr. Michael Poth ', 'Mr. Chris Sambar ', ' Mr. Chris Sambar ', ' Mr. Michael Poth ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072017&stt=00:15:45&auto_play=false&wmode=opaque
31,07/19/2017,,https://www.commerce.senate.gov/2017/7/nomination-hearing-fcc,Nomination Hearing - FCC,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', ' Ajit Pai ', ' Jessica Rosenworcel ', ' Brendan Carr ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071917&stt=00:30:59&auto_play=false&wmode=opaque
32,07/13/2017,,https://www.commerce.senate.gov/2017/7/reopening-the-american-frontier-promoting-partnerships-between-commercial-space-and-the-u-s-government-to-advance-exploration-and-settlement,Reopening the American Frontier: Promoting Partnerships Between Commercial Space and the U.S. Government to Advance Exploration and Settlement,,Commerce,2021-11-29,"[' Bill Nelson ', 'Mr. Robert Cabana ', 'Mr. Tim Ellis ', 'Mr. Tim Hughes ', 'Dr. Moriba K. Jah ', 'Mr. Jeffrey Manber ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071317&stt=00:21:38&auto_play=false&wmode=opaque
33,07/12/2017,,https://www.commerce.senate.gov/2017/7/force-multipliers-how-transportation-and-supply-chain-stakeholders-are-combatting-human-trafficking,Force Multipliers: How Transportation and Supply Chain Stakeholders are Combatting Human Trafficking,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Ms. Keeli Sorensen ', 'Mr. Samir Goswami ', 'Ms. Esther Goetsch ', 'Mr. Tomas Lares ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071217&stt=00:33:47&auto_play=false&wmode=opaque
34,06/29/2017,,https://www.commerce.senate.gov/2017/6/executive-session-faa-reauthorization,Executive Session - FAA Reauthorization,,Commerce,2021-11-29,['Chairman John Thune '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062917&stt=00:48:16&auto_play=false&wmode=opaque
35,06/28/2017,,https://www.commerce.senate.gov/2017/6/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', ' Steven Gill Bradbury ', ' Elizabeth Erin Walsh ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062817&stt=00:36:58&auto_play=false&wmode=opaque
36,06/27/2017,,https://www.commerce.senate.gov/2017/6/marine-sanctuaries-fisheries-access-the-environment-and-maritime-heritage,"Marine Sanctuaries: Fisheries, Access, the Environment, and Maritime Heritage",,Commerce,2021-11-29,"['Chairman Dan Sullivan ', 'Capt. Scott Hickman ', ""Capt. Jeremiah O'Brien "", 'Mr. Ernest Weiss ', 'Vice Admiral Conrad Lautenbacher Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062717&stt=00:35:19&auto_play=false&wmode=opaque
37,06/21/2017,,https://www.commerce.senate.gov/2017/6/nomination-hearing,Nomination Hearing - David Pekoske,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', ' Steven Gill Bradbury ', ' Elizabeth Erin Walsh ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062817&stt=00:36:58&auto_play=false&wmode=opaque
38,06/20/2017,,https://www.commerce.senate.gov/2017/6/the-universal-service-fund-and-rural-broadband-investment,The Universal Service Fund and Rural Broadband Investment,,Commerce,2021-11-29,"['Chairman Roger Wicker ', 'Mr. Michael Balhoff ', 'Ms. Shirley Bloomfield ', 'Mr. Eric Graham ', 'Dr. Karen Rheuban ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062017&stt=00:10:33&auto_play=false&wmode=opaque
39,06/14/2017,,https://www.commerce.senate.gov/2017/6/paving-the-way-for-self-driving-vehicles,Paving the Way for Self-Driving Vehicles,,Commerce,2021-11-29,"['Chairman John Thune ', 'Mr. Mitch Bainwol ', 'Mr. Rob Csongor ', 'Mr. John Maddox ', 'Ms. Colleen Sheehey-Church ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061417&stt=00:27:44&auto_play=false&wmode=opaque
40,06/8/2017,,https://www.commerce.senate.gov/2017/6/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', ' Steven Gill Bradbury ', ' Elizabeth Erin Walsh ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062817&stt=00:36:58&auto_play=false&wmode=opaque
41,06/7/2017,,https://www.commerce.senate.gov/2017/6/faa-reauthorization-administration-perspectives,FAA Reauthorization: Administration Perspectives,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'The Honorable Elaine Chao ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060717&stt=00:36:33&auto_play=false&wmode=opaque
42,05/24/2017,,https://www.commerce.senate.gov/2017/5/consumer-protection-subcommittee-to-hold-hearing-on-pool-safety,Pool Safety: The Tenth Anniversary of the Virginia Graeme Baker Pool and Spa Safety Act,,Commerce,2021-11-29,[],
43,05/23/2017,,https://www.commerce.senate.gov/2017/5/reopening-the-american-frontier-exploring-how-the-outer-space-treaty-will-impact-american-commerce-and-settlement-in-space,Reopening the American Frontier: Exploring How the Outer Space Treaty Will Impact American Commerce and Settlement in Space,,Commerce,2021-11-29,"['Mr. James E. Dunstan ', 'Ms. Laura Montgomery ', 'Mr. Matthew Schaefer ', 'Mr. Mike Gold ', 'Mr. Peter Marquez ', 'Colonel Pamela Melroy ', 'Dr. Bob Richards ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052317&stt=00:16:10&auto_play=false&wmode=opaque
44,05/18/2017,,https://www.commerce.senate.gov/2017/5/executive-session,Executive Session - Coast Guard Authorization Act,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051817&stt=00:16:18&auto_play=false&wmode=opaque
45,05/17/2017,,https://www.commerce.senate.gov/2017/5/current-issues-in-american-sports-protecting-the-health-and-safety-of-american-athletes,Current Issues in American Sports: Protecting the Health and Safety of American Athletes,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Dr. Jay Clarence Butler ', 'Ms. Maureen Deutscher ', 'Ms. Shelly Pfohl ', 'Mr. Scott Sailor ', 'Dr. Robert Stern ', 'Ms. Lauryn Williams ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051717&stt=00:19:44&auto_play=false&wmode=opaque
46,05/9/2017,,https://www.commerce.senate.gov/2017/5/maritime-transportation-opportunities-and-challenges-for-the-maritime-administration-and-federal-maritime-commission,Maritime Transportation: Opportunities and Challenges for the Maritime Administration and Federal Maritime Commission,,Commerce,2021-11-29,"['Chairman Deb Fischer ', 'The Honorable Michael Khouri ', 'The Honorable Rebecca Dye ', 'The Honorable Mario Cordero ', 'Rear Admiral James Helis ', 'Mr. Joel Szabat ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050917&stt=00:16:53&auto_play=false&wmode=opaque
47,05/4/2017,,https://www.commerce.senate.gov/2017/5/questions-answers-and-perspectives-on-the-current-state-of-airline-travel,"Questions, Answers, and Perspectives on the Current State of Airline Travel",,Commerce,2021-11-29,"['Chairman Roy Blunt ', ' Bill Nelson ', 'Commissioner Ginger S. Evans ', 'Ms. Sally Greenburg ', 'Mr. Scott Kirby ', 'Ms. Sara Nelson ', 'Ms. Sharon Pinkerton ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050417&stt=00:7:00&auto_play=false&wmode=opaque
48,05/3/2017,,https://www.commerce.senate.gov/2017/5/investing-in-america-s-broadband-infrastructure-exploring-ways-to-reduce-barriers-to-deployment,Investing in America’s Broadband Infrastructure: Exploring Ways to Reduce Barriers to Deployment,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Ms. Patricia Cooper ', 'Mr. Larry Downes ', 'Mr. Brian Hendricks ', 'The Honorable Gary Resnick ', 'The Honorable Jeff Weninger ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050317&stt=00:18:57&auto_play=false&wmode=opaque
49,04/26/2017,,https://www.commerce.senate.gov/2017/4/reopening-the-american-frontier-reducing-regulatory-barriers-and-expanding-american-free-enterprise-in-space,Reopening the American Frontier: Reducing Regulatory Barriers and Expanding American Free Enterprise in Space,,Commerce,2021-11-29,"['Mr. George Whitesides ', ' Bill Nelson ', 'Mr. Robert Bigelow ', 'Mr. Rob Meyerson ', 'Mr. George Whitesides ', 'Mr. Andrew Rush ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042617&stt=00:20:47&auto_play=false&wmode=opaque
50,04/10/2017,,https://www.commerce.senate.gov/2017/4/extreme-weather-and-coastal-flooding-what-is-happening-now-what-is-the-future-risk-and-what-can-we-do-about-it,"Field Hearing: Extreme Weather and Coastal Flooding: What is Happening Now, What is the Future Risk, and What Can We Do About It?",,Commerce,2021-11-29,"[' Bill Nelson ', 'Dr. Ben Kirtman ', 'Dr. Leonard Berry ', 'Mr. Carl Hedde ', 'Dr. Jennifer Jurado ']",//www.youtube.com/embed/MJsopXQ4Zpo
51,04/6/2017,,https://www.commerce.senate.gov/2017/4/faa-reauthorization-perspectives-on-rural-air-service-and-the-general-aviation-community,FAA Reauthorization: Perspectives on Rural Air Service and the General Aviation Community,,Commerce,2021-11-29,"['Chairman Roy Blunt ', 'Mr. Spencer Dickerson ', 'Mr. Mark Baker ', 'Dr. Guy M. Smith ', 'The Honorable Laurie Gill ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040617&stt=00:16:00&auto_play=false&wmode=opaque
52,04/5/2017,,https://www.commerce.senate.gov/2017/4/executive-session,Executive Session,,Commerce,2021-11-29,['Chairman John Thune '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040517&stt=00:15:00&auto_play=false&wmode=opaque
53,04/4/2017,,https://www.commerce.senate.gov/2017/4/keeping-goods-moving-continuing-to-enhance-multimodal-freight-policy-and-infrastructure,Keeping Goods Moving: Continuing to Enhance Multimodal Freight Policy and Infrastructure,,Commerce,2021-11-29,"['Chairman Deb Fischer ', 'Mr. Derek J. Leathers ', 'Mr. Lance M. Fritz ', 'Mr. Michael L. Ducker ', 'Mr. James Pelliccio ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040417&stt=00:16:25&auto_play=false&wmode=opaque
54,03/29/2017,,https://www.commerce.senate.gov/2017/3/nomination-hearing-jeffrey-a-rosen,Nomination Hearing - Jeffrey A. Rosen,,Commerce,2021-11-29,[' Jeffrey A. Rosen '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032917p&stt=00:14:30&auto_play=false&wmode=opaque
55,03/29/2017,,https://www.commerce.senate.gov/2017/3/closing-the-skills-gap-and-boosting-u-s-competitiveness,Closing the Skills Gap and Boosting U.S. Competitiveness,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Mr. Rory DeJohn ', 'Colonel Michael Cartney (USAF, retired) ', 'Mr. Jay Neely ', 'Ms. Judith Marks ', 'Mr. John Ratzenberger ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032917&stt=00:19:00&auto_play=false&wmode=opaque
56,03/23/2017,,https://www.commerce.senate.gov/2017/3/faa-reauthorization-perspectives-on-improving-airport-infrastructure-and-aviation-manufacturing,FAA Reauthorization: Perspectives on Improving Airport Infrastructure and Aviation Manufacturing,,Commerce,2021-11-29,"['Chairman Roy Blunt ', 'Ms. Rhonda Hamm-Niebruegge ', 'Mr. Bob Montgomery ', 'Ms. Peggy Gilligan ', 'Dr. Gerald Dillingham ', 'Mr. Greg Fedele ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032317&stt=00:15:40&auto_play=false&wmode=opaque
57,03/22/2017,,https://www.commerce.senate.gov/2017/3/state-of-the-coast-guard-ensuring-military-national-security-and-enforcement-capability-and-readiness,"State of the Coast Guard: Ensuring Military, National Security, and Enforcement Capability and Readiness",,Commerce,2021-11-29,"['Chairman Dan Sullivan ', 'Admiral Paul K. Zukunft ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032217p&stt=00:17:56&auto_play=false&wmode=opaque
58,03/22/2017,,https://www.commerce.senate.gov/2017/3/the-promises-and-perils-of-emerging-technologies-for-cybersecurity,The Promises and Perils of Emerging Technologies for Cybersecurity,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'The Honorable Eric Rosenbach ', 'Mr. Caleb Barlow ', 'Mr. Venky Ganesan ', 'Mr. Steve Grobman ', 'Mr. Malcolm Harkins ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032217&stt=00:19:00&auto_play=false&wmode=opaque
59,03/21/2017,,https://www.commerce.senate.gov/2017/3/staying-a-step-ahead-fighting-back-against-scams-used-to-defraud-americans,Staying A Step Ahead: Fighting Back Against Scams Used to Defraud Americans,,Commerce,2021-11-29,"['Chairman Jerry Moran ', 'The Honorable Maureen K. Ohlhausen ', 'The Honorable Terrell McSweeny ', 'The Honorable Mike DeWine ', 'Mr. Frank W. Abagnale Jr.', 'Mr. Mike Schwanke ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032117&stt=00:16:50&auto_play=false&wmode=opaque
60,03/15/2017,,https://www.commerce.senate.gov/2017/3/unmanned-aircraft-systems-innovation-integration-successes-and-challenges,"Unmanned Aircraft Systems: Innovation, Integration, Successes, and Challenges",,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Mr. Earl Lawrence ', 'Ms. Diana Marina Cooper ', 'Mr. Ben Fowke ', 'Dr. John Villasenor ', 'Dr. Emilio Gonzalez ', 'Mr. Brendan Schulman ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031517&stt=00:13:00&auto_play=false&wmode=opaque
61,03/14/2017,,https://www.commerce.senate.gov/2017/3/continuing-to-improve-truck-safety-on-our-nation-s-highways,Continuing to Improve Truck Safety on our Nation’s Highways,,Commerce,2021-11-29,"['Chairman Deb Fischer ', 'The Honorable Christopher A. Hart ', 'Captain Chris Turner ', 'Dr. Paul P. Jovanis ', 'Mr. Jerry Moyes ', 'Dr. Adrian Lund ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031417&stt=00:14:00&auto_play=false&wmode=opaque
62,03/8/2017,,https://www.commerce.senate.gov/2017/3/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'The Honorable Ajit Pai ', 'The Honorable Mignon Clyburn ', ""The Honorable Michael O'Rielly ""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030817&stt=00:19:24&auto_play=false&wmode=opaque
63,03/2/2017,,https://www.commerce.senate.gov/2017/3/exploring-the-value-of-spectrum-to-the-u-s-economy,Exploring the Value of Spectrum to the U.S. Economy,,Commerce,2021-11-29,"['Chairman John Thune ', 'Subcommittee Chairman Roger Wicker ', 'Mr. Scott Bergmann ', 'Mr. Roger Entner ', 'Mr. Dave Heiner ', 'Mr. Pat LaPlatney ', 'Mr. Tom Stroup ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030217&stt=00:13:57&auto_play=false&wmode=opaque
64,03/1/2017,,https://www.commerce.senate.gov/2017/3/connecting-america-improving-access-to-infrastructure-for-communities-across-the-country,Connecting America: Improving Access to Infrastructure for Communities Across the Country,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'The Honorable Dennis Daugaard ', 'The Honorable Philip Levine ', 'The Honorable Carlos Braceras ', 'Ms. Shirley Bloomfield ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030117&stt=00:17:44&auto_play=false&wmode=opaque
65,02/16/2017,,https://www.commerce.senate.gov/2017/2/stakeholder-perspectives-on-improving-tsa-for-the-security-of-the-traveling-public,Stakeholder Perspectives on Improving TSA for the Security of the Traveling Public,,Commerce,2021-11-29,"['Chairman Roy Blunt ', 'Mr. Stephen Alterman ', 'Ms. Sharon Pinkerton ', 'Ms. Kim Day ', 'Mr. Mark Laustra ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021617&stt=00:33:50&auto_play=false&wmode=opaque
66,02/15/2017,,https://www.commerce.senate.gov/2017/2/moving-america-stakeholder-perspectives-on-our-multimodal-transportation-system,Moving America: Stakeholder Perspectives on our Multimodal Transportation System,,Commerce,2021-11-29,"['Chairman Deb Fischer ', 'Mr. Matthew K. Rose ', 'Dr. Christopher B. Lofgren ', 'Mr. Tom Gurd ', 'Mr. Wick Moorman ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021517&stt=00:8:00&auto_play=false&wmode=opaque
67,02/8/2017,,https://www.commerce.senate.gov/2017/2/a-look-ahead-inspector-general-recommendations-for-improving-federal-agencies,A Look Ahead: Inspector General Recommendations for Improving Federal Agencies,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'The Honorable Peggy Gustafson ', 'The Honorable John Roth ', 'The Honorable Calvin L. Scovel III ', 'Ms. Allison C. Lerner ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020817&stt=00:20:32&auto_play=false&wmode=opaque
68,02/1/2017,,https://www.commerce.senate.gov/2017/2/a-growth-agenda-reducing-unnecessary-regulatory-burdens,A Growth Agenda: Reducing Unnecessary Regulatory Burdens,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Mr. Gary Shapiro ', 'Mr. Jack N. Gerard ', 'Professor Lisa Heinzerling ', 'Mr. Rosario Palmieri ', 'Mr. Adam J. White ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020117&stt=00:37:09&auto_play=false&wmode=opaque
69,01/24/2017,,https://www.commerce.senate.gov/2017/1/executive-session,Executive Session,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012417&stt=00:21:25&auto_play=false&wmode=opaque
70,01/18/2017,,https://www.commerce.senate.gov/2017/1/nomination-hearing-wilbur-ross,Nomination Hearing - Wilbur Ross,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'Mr. Wilbur Ross ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011817&stt=00:17:09&auto_play=false&wmode=opaque
71,01/11/2017,,https://www.commerce.senate.gov/2017/1/nomination-hearing-elaine-chao,Nomination Hearing - Elaine Chao,,Commerce,2021-11-29,"['Chairman John Thune ', ' Bill Nelson ', 'The Honorable Elaine L. Chao ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011117&stt=00:26:50&auto_play=false&wmode=opaque
0,12/6/2018,,https://www.commerce.senate.gov/2018/12/subcommittee-announces-hearing-to-examine-arctic-transportation-issues,Preparing for Maritime Transportation in a Changing Arctic,,Commerce,2021-11-29,"['Mr. Willie Goodwin ', ' Andrew Hartsig ', 'Ms. Kathy Metcalf ', 'Captain Ed Page ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120618&stt=0:15:30&auto_play=false&wmode=opaque
1,11/27/2018,,https://www.commerce.senate.gov/2018/11/oversight-of-the-federal-trade-commission,Oversight of the Federal Trade Commission,,Commerce,2021-11-29,"[' Bill Nelson ', 'The Honorable Joseph J. Simons ', 'The Honorable Rohit Chopra ', 'The Honorable Noah Joshua Phillips ', 'The Honorable Rebecca Kelly Slaughter ', 'The Honorable Christine S. Wilson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112718&stt=0:15:30&auto_play=false&wmode=opaque
2,11/26/2018,,https://www.commerce.senate.gov/2018/11/pipeline-safety-in-the-merrimack-valley-incident-prevention-and-response,Pipeline Safety in the Merrimack Valley: Incident Prevention and Response,,Commerce,2021-11-29,"['Honorable Robert L. Sumwalt ', 'Honorable Matthew A. Beaton ', 'Mr. Joe Hamrock ', 'Mr. Richard Kuprewicz ', 'Mr. Paul Roberti ', 'Mr. Michael B. Mansfield ', 'Honorable Dan Rivera ', 'Ms. Tina Steve Messinaa ']",//www.youtube.com/embed/NdyqKJWtZ84
3,10/20/2018,,https://www.commerce.senate.gov/2018/10/the-state-of-our-salmon,The State of Our Salmon,,Commerce,2021-11-29,"[' Mr. Sam Cotten ', ' Mr. Chris Oliver ', ' Dr. Milo Adkison ', ' Dr. Betsy Baker ', 'Ms. Karen Gillis ', 'Ms. Katrina Hoffman ', 'Ms. Mary Sattler Peltola ']",
4,10/12/2018,,https://www.commerce.senate.gov/2018/10/committee-announces-field-hearing-to-examine-5g-in-sioux-falls,The Race to 5G: A View from the Field,,Commerce,2021-11-29,[],
5,10/11/2018,,https://www.commerce.senate.gov/2018/10/the-future-of-the-fleets-coast-guard-and-noaa-ship-recapitalization,The Future of the Fleets: Coast Guard and NOAA Ship Recapitalization,,Commerce,2021-11-29,"['Rear Admiral Michael Haycock ', 'Rear Admiral Michael Silah ', 'Rear Admiral Michael Haycock ', 'Ms. Marie Mak ', ' Mr. Ronald O’Rourke ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101118&stt=0:15:30&auto_play=false&wmode=opaque
6,10/10/2018,,https://www.commerce.senate.gov/2018/10/consumer-data-privacy-examining-lessons-from-the-european-union-s-general-data-protection-regulation-and-the-california-consumer-privacy-act,Consumer Data Privacy: Examining Lessons From the European Union’s General Data Protection Regulation and the California Consumer Privacy Act,,Commerce,2021-11-29,"['Chairman John Thune ', ' Dr. Andrea Jelinek ', ' Mr. Alastair Mactaggart ', 'Ms. Laura Moy ', 'Ms. Nuala O’Connor ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101018&stt=0:15:30&auto_play=false&wmode=opaque
7,10/4/2018,,https://www.commerce.senate.gov/2018/10/broadband-opportunities-and-challenges-in-rural-america,Broadband: Opportunities and Challenges in Rural America,,Commerce,2021-11-29,"[' Mr. Denny Law ', 'Ms. Mona Thompson ', 'Chairman John Thune ', ' Mr. Godfrey Enjady ', ' Mr. Denny Law ', 'Ms. Mona Thompson ', ' Mr. Grant Spellmeyer ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100418&stt=0:15:30&auto_play=false&wmode=opaque
8,10/3/2018,,https://www.commerce.senate.gov/2018/10/protecting-u-s-amateur-athletes-examining-abuse-prevention-efforts-across-the-olympic-movement,Protecting U.S. Amateur Athletes: Examining Abuse Prevention Efforts Across the Olympic Movement,,Commerce,2021-11-29,"['Chairman Jerry Moran ', ' Bill Nelson ', ' Mr. Phil Andrews ', 'Ms. Anne Cammett ', ' Mr. Tim Hinchey III ', ' Mr. Darrin Steele ', ' Mr. Steve McNally ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100318p&stt=0:15:30&auto_play=false&wmode=opaque
9,10/3/2018,,https://www.commerce.senate.gov/2018/10/implementation-of-positive-train-control,Implementation of Positive Train Control,,Commerce,2021-11-29,"[' Kevin Corbett ', ' Scot Naparstek ', 'Chairman John Thune ', ' Bill Nelson ', ' Ronald Batory ', ' Susan Fleming ', ' Kevin Corbett ', ' Scot Naparstek ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100318&stt=0:15:30&auto_play=false&wmode=opaque
10,09/26/2018,,https://www.commerce.senate.gov/2018/9/global-space-race-ensuring-the-united-states-remains-the-leader-in-space,Global Space Race: Ensuring the United States Remains the Leader in Space,,Commerce,2021-11-29,"[' The Honorable James Bridenstine ', ' Bill Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092618p&stt=0:15:30&auto_play=false&wmode=opaque
11,09/26/2018,,https://www.commerce.senate.gov/2018/9/examining-safeguards-for-consumer-data-privacy,Examining Safeguards for Consumer Data Privacy,,Commerce,2021-11-29,"[' Mr. Andrew DeVore ', ' Mr. Guy (Bud) Tribble ', 'Ms. Rachel Welch ', ' Mr. Guy (Bud) Tribble ', 'Chairman John Thune ', ' Bill Nelson ', ' Mr. Len Cali ', ' Mr. Andrew DeVore ', 'Mr. Keith Enright ', ' Mr. Damien Kieran ', ' Mr. Guy (Bud) Tribble ', 'Ms. Rachel Welch ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092618&stt=0:15:30&auto_play=false&wmode=opaque
12,09/18/2018,,https://www.commerce.senate.gov/2018/9/fish-fights-an-examination-of-conflicts-over-ocean-resources,Fish Fights: An Examination of Conflicts Over Ocean Resources,,Commerce,2021-11-29,"['Vice Admiral Daniel Abel ', 'Ambassador David Balton ', 'Dr. Bama Athreya ', 'Dr. Paul Doremus ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091818&stt=0:15:30&auto_play=false&wmode=opaque
