,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
21,02/04/2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/2/full-committee-hearing-to-consider-pending-nominations_6,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-11-22,"['Ms. Rhea S. Suh ', 'Ms. Janice M. Schneider ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020414&auto_play=false&amp;wmode=opaque
22,01/30/2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/1/full-committee-hearing_7,FULL COMMITTEE HEARING: U.S. Crude Oil Exports: Opportunities and Challenges,,Energy,2021-11-22,"['Mr. Harold Hamm ', 'Mr. Graeme Burnett ', 'Ms. Amy Myers Jaffe ', 'Mr. Daniel J. Weiss ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013014&auto_play=false&amp;wmode=opaque
23,12/17/2013,10:30 AM,https://www.energy.senate.gov/hearings/2013/12/full-committee-hearing-to-consider-pending-nominations_5,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-11-22,"['Ms. Janice M. Schneider ', 'Mr. Neil G. Kornze ', 'Dr. Marc A. Kastner ', 'Dr. Ellen D. Williams ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121713&auto_play=false&amp;wmode=opaque
24,12/12/2013,09:00 AM,https://www.energy.senate.gov/hearings/2013/12/full-committee-hearing-to-consider-pending-nominations_3,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121213&auto_play=false&amp;wmode=opaque
0,11/20/2013,03:30 PM,https://www.energy.senate.gov/hearings/2013/11/public-lands-forests-and-mining-subcommittee-hearing-misc-public-lands-bills_1,"PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE HEARING: Misc. Public Lands Bills",,Energy,2021-11-22,"['The Honorable Barbara Boxer ', 'The Honorable Tom Udall ', 'The Honorable Michael Bennet ', 'The Honorable Buck McKeon ', 'The Honorable Scott Tipton ', 'Mr. Steve Ellis ', 'Ms. Leslie Weldon ', 'The Honorable Robert Garcia ', 'The Honorable Terry Rambler ', 'Mr. Mike Rondeau ', 'The Honorable Robert Kellar ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112013&auto_play=false&amp;wmode=opaque
1,11/14/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/11/full-committee-hearing-to-consider-pending-nominations_4,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-11-22,"['The Honorable Debbie Stabenow ', 'The Honorable Brian Schatz ', 'The Honorable Mazie Hirono ', 'Mr. Steven P. Croley ', 'Mr. Christopher A. Smith ', 'Ms. Esther P. Kia’aina ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111413&auto_play=false&amp;wmode=opaque
2,11/07/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/11/full-committee-hearing_5,Rescheduled: Recent Recommendations for the Columbia River Treaty,,Energy,2021-11-22,"['Brigadier General John S. Kem ', 'Mr. Stephen Oliver ', 'Mr. Joel Moffett ', 'Dr. Tom Karier ', 'Mr. George Caan ', 'Mr. Norm Semanko ', 'Ms. Kristin Meira ', 'Mr. Gregory Haller ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110713&auto_play=false&amp;wmode=opaque
3,10/01/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/10/full-committee-hearing-to-consider-s-812-and-h-r-1613,FULL COMMITTEE HEARING: To consider the Transboundary Hydrocarbon Agreement,,Energy,2021-11-22,"['The Honorable Carlos Pascual ', 'Mr. Tommy P. Beaudreau ', 'Ms. Jacqueline Savitz ', 'Mr. Erik Milito ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100113&auto_play=false&amp;wmode=opaque
4,09/19/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/full-committee-hearing-to,FULL COMMITTEE HEARING: To examine wildlife management authority within the State of Alaska under the Alaska National Interest Lands Act and the Alaska Native Claims Settlement Act,,Energy,2021-11-22,"['Mr. Gene Peltola ', 'Ms. Beth Pendleton ', 'Mr. Craig Fleener ', 'Ms. Ana Hoffman ', 'Mr. Robert T. Anderson ', 'Dr. Rosita Worl ', 'Mr. Jerry Isaac ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091913&auto_play=false&amp;wmode=opaque
5,09/17/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/FULL COMMITTEE HEARING: To consider pending nominations,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-11-22,"['Mr. Michael L. Connor ', 'Dr. Elizabeth M. Robinson ', 'Mr. Ronald J. Binz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091713&auto_play=false&amp;wmode=opaque
6,09/04/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/public-lands-forests-and-mining-subcommittee-hearing-the-future-of-coal,"POSTPONED: PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE FIELD HEARING: The Future of Coal",,Energy,2021-11-22,[],
7,08/01/2013,09:45 AM,https://www.energy.senate.gov/hearings/2013/8/full-commitee-hearing,FULL COMMITEE HEARING on the political status of Puerto Rico,,Energy,2021-11-22,"['The Honorable Alejandro García-Padilla ', 'The Honorable Pedro R. Pierluisi ', 'The Honorable Rubén Berríos ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080113&auto_play=false&amp;wmode=opaque
8,07/31/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/national-parks-subcommittee-hearing-misc,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-11-22,"['The Honorable Michael Bennett ', 'Dr. Stephanie Toothman ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073113&auto_play=false&amp;wmode=opaque
9,07/30/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-to-consider-the-nuclear-waste-administration-act-of-2013,FULL COMMITTEE HEARING: To consider the Nuclear Waste Administration Act of 2013,,Energy,2021-11-22,"['The Honorable Ernest Moniz ', 'The Honorable Sally Young Jameson ', 'The Honorable Joe Garcia ', 'The Honorable David C. Boyd ', 'The Honorable Chuck Smith ', 'Mr. Marvin S. Fertel ', 'Mr. Geoffrey H. Fettus ', 'Mr. David Lochbaum ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073013p&auto_play=false&amp;wmode=opaque
10,07/30/2013,10:30 AM,https://www.energy.senate.gov/hearings/2013/7/public-lands-forests-and-mining-subcommittee-hearing-misc-public-lands-bills_2,"PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE HEARING: Misc. Public Lands Bills",,Energy,2021-11-22,"['The Honorable Max Baucus ', 'The Honorable Jon Tester ', 'The Honorable Katherine G. Hammack ', 'The Honorable Roger Natsuhara ', 'Mr. Ned Farquhar ', 'Ms. Leslie Weldon ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073013&auto_play=false&amp;wmode=opaque
11,07/25/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/water-and-power-subcommitee-hearing-aging-water-resource-infrastructure-in-the-united-states,WATER AND POWER SUBCOMMITEE HEARING: To address aging water resource infrastructure in the United States,,Energy,2021-11-22,"['Mr. Lowell Pimley ', 'Dr. Gerald Galloway, PE ', 'Mr. James Hannon ', 'Mr. Charles Stern ', 'Mr. Charles Kiely ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072513p&auto_play=false&amp;wmode=opaque
12,07/25/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-funding-the-national-park-system-for-the-next-century,FULL COMMITTEE HEARING: Funding the National Park System for the Next Century,,Energy,2021-11-22,"['The Honorable Tom Coburn ', 'The Honorable Jonathan B. Jarvis ', 'Mr. Gerard Gabrys ', 'Mr. Craig D. Obey ', 'Mr. David MacDonald ', 'Mr. Dan Puskar ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072513&auto_play=false&amp;wmode=opaque
13,07/23/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing_2,"FULL COMMITTEE HEARING: To consider S. 1273, the FAIR Act of 2013",,Energy,2021-11-22,"['Ms. Pamela K. Haze ', 'The Honorable Charlotte E. Brower ', 'Mr. Randall Luthi ', 'Mr. Reggie Dupre ', 'Mr. Athan Manuel ', 'Ms. Ryan Alexander ', 'Ms. Cathie France ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072313&auto_play=false&amp;wmode=opaque
14,07/18/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing_4,FULL COMMITTEE HEARING: Clean Energy Financing,,Energy,2021-11-22,"['Mr. Peter W. Davidson ', 'Mr. Richard Kauffman ', 'Mr. Ethan Zindler ', 'Mr. Will Coleman ', 'Mr. Nicolas Loris ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071813&auto_play=false&amp;wmode=opaque
15,07/16/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/water-and-power-subcommittee,WATER AND POWER SUBCOMMITTEE HEARING: To consider the Bureau of Reclamation’s Colorado River Basin Water Supply and Demand Study,,Energy,2021-11-22,"['The Honorable Mike Connor ', 'Ms. Tanya Trujillo ', 'Mr. Don Ostler ', 'Mr. T. Darryl Vigil ', 'Ms. Taylor Hawes ', 'Ms. Kathleen Ferris ', 'Dr. Reagan M. Waskom ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071613p&auto_play=false&amp;wmode=opaque
16,07/16/2013,10:00 AM,"https://www.energy.senate.gov/hearings/2013/7/FULL COMMITTEE HEARING: To explore the effects of ongoing changes in domestic oil production, refining and distribution on U.S. gasoline and fuel prices","FULL COMMITTEE HEARING: To explore the effects of ongoing changes in domestic oil production, refining and distribution on U.S. gasoline and fuel prices",,Energy,2021-11-22,"['The Honorable Adam Sieminski ', 'Mr. Jeff Hume ', 'Mr. Bill Klesse ', 'Mr. Dan Gilligan ', 'Mr. Chris Plaushin ', 'Mr. Faisel Khan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071613&auto_play=false&amp;wmode=opaque
17,07/11/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-to-consider-s-1237-the-omnibus-territories-act,"FULL COMMITTEE HEARING: To consider S. 1237, the Omnibus Territories Act",,Energy,2021-11-22,"['The Honorable Eni F.H. Faleomavaega ', 'The Honorable Donna M. Christensen ', 'The Honorable Madeleine Z. Bordallo ', 'The Honorable Gregorio “Kilili” Camacho Sablan ', 'The Honorable Pedro R. Pierluisi ', 'Ms. Eileen Sobeck ', 'Ms. Eileen Sobeck ', 'Mr. Vikram J. Singh ', 'Mr. Edgard D. Kagan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071113&auto_play=false&amp;wmode=opaque
18,06/25/2013,02:25 PM,https://www.energy.senate.gov/hearings/2013/6/energy-subcommitee-h,"ENERGY SUBCOMMITEE HEARING: To consider S. 1084,  S. 717 and other pending energy efficiency legislation",,Energy,2021-11-22,"['The Honorable Chris Coons ', 'The Honorable Michael Bennet ', 'The Honorable Mark Warner ', 'Mr. Steve Nadel ', 'Mr. Alex Laskey ', 'Mr. Mark Sylvia ', 'Mr. Mark Spurr ', 'Mr. Brad A. Molotsky ', 'Mr. Nathan Diament ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062513p&auto_play=false&amp;wmode=opaque
19,06/25/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-to-mproving-forest-management-on-federal-lands,FULL COMMITEE HEARING: Challenges and opportunities for improving forest management on federal lands,,Energy,2021-11-22,"['The Honorable Tom Tidwell ', 'The Honorable Tom Tidwell ', 'Mr. Ned Farquhar ', 'Dr. Norm K. Johnson ', 'Mr. Chris Maisch ', 'Mr. Bill Imbergamo ', 'Mr. Aaron Miles ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062513&auto_play=false&amp;wmode=opaque
20,06/20/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-water-management-in-the-klamath-river-basin,FULL COMMITTEE HEARING: Water Resource Issues in the Klamath River Basin,,Energy,2021-11-22,"['The Honorable Mike Connor ', 'Mr. Richard Whitman ', 'The Honorable John Laird ', 'The Honorable Don Gentry ', 'Mr. Leaf G. Hillman ', 'Ms. Hayley Hutt ', 'Mr. Troy Fletcher ', 'Mr. Tom Mallams ', 'Mr. Michael N. Kobseff ', 'Mr. Mark Lovelace ', 'Mr. Dean S. Brockbank ', 'Mr. Roger Nicholson ', 'Ms. Becky Hyde ', 'Mr. Greg Addington ', 'Mr. Jim McCarthy ', 'Mr. Richard Roos-Collins ', 'Mr. Tim Johnson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062013&auto_play=false&amp;wmode=opaque
21,06/06/2013,09:15 AM,https://www.energy.senate.gov/hearings/2013/6/full-commitee-hearing-to-review-programs-and-activities-of-the-department-of-the-interior,FULL COMMITEE HEARING: To review programs and activities of the Department of the Interior,,Energy,2021-11-22,['The Honorable Sally Jewell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060613&auto_play=false&amp;wmode=opaque
22,06/04/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-exploring-wildland-fire-management,FULL COMMITTEE HEARING: To explore ways to improve federal wildland fire management,,Energy,2021-11-22,"['The Honorable Thomas Tidwell ', 'Mr. Chris Topik ', 'Ms. Kim Thorsen ', 'Ms. Lynn Jungwirth ', 'Mr. Doug Decker ', 'Ms. Diane Vosick ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060413&auto_play=false&amp;wmode=opaque
23,05/23/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-forum-shale-development-best-practices-and-environmental-concerns,FULL COMMITTEE FORUM: Shale Development: Best Practices and Environmental Concerns,,Energy,2021-11-22,"[' Jack Williams ', ' Charles Davidson ', ' Clay Bretches ', ' David Porges ', ' Mark Brownstein ', ' Amy Mall ', ' Deb Nardone ', ' Barry Smitherman ', ' Alan Crain ', ' Marc Edwards ', ' Don Garvin ', ' Stan Belieu ', ' Tim Spisak ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052313&auto_play=false&amp;wmode=opaque
24,05/21/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/5/domestic-supply-and-exports,FULL COMMITTEE FORUM: Domestic Supply and Exports,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052113&auto_play=false&amp;wmode=opaque
0,05/14/2013,09:55 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-forum-infrastructure-transportation-research-and-innovation,"FULL COMMITTEE FORUM: Infrastructure, Transportation, Research and Innovation",,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051413&auto_play=false&amp;wmode=opaque
1,05/07/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-hearing-to-consider-the-helium-stewardship-act-of-2013,FULL COMMITTEE HEARING: To consider the Helium Stewardship Act of 2013,,Energy,2021-11-22,"['Mr. Tim Spisak ', 'Mr. Walter L. Nelson ', 'Mr. David Joyner ', 'Dr. Carolyn Duran ', 'Dr. Moses H. Chan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050713&auto_play=false&amp;wmode=opaque
2,04/25/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/public-lands-subcommittee-hearing,PUBLIC LANDS SUBCOMMITTEE HEARING: Misc. Public Lands Bills,,Energy,2021-11-22,"['The Honorable Harry Reid ', 'The Honorable Max Baucus ', 'Mr. Jim Peña ', 'Ms. Jamie Connell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513p&auto_play=false&amp;wmode=opaque
3,04/25/2013,09:55 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_6,FULL COMMITTEE HEARING: Exploring the Effects of Drought on Energy and Water Management,,Energy,2021-11-22,"['Mr. Michael L. Connor ', 'Dr. Roger Pulwarty ', 'Ms. Patricia Mulroy ', 'Dr. Michael E. Webber ', 'Dr. Nicole T. Carter ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513&auto_play=false&amp;wmode=opaque
4,04/23/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/national-parks-subcommittee-hearing-to-consider,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-11-22,"[""Ms. Peggy O'Dell "", 'Ms. Ingrid Kolb ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313p&auto_play=false&amp;wmode=opaque
5,04/23/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_1,FULL COMMITTEE HEARING: To consider energy efficiency and hydropower bills,,Energy,2021-11-22,"['The Honorable Cathy McMorris Rodgers ', 'Mr. Jeff Wright ', 'Mr. Lowell Pimley ', 'Dr. Kathleen Hogan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313&auto_play=false&amp;wmode=opaque
6,04/18/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-department-of-energy-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the Department of Energy for fiscal year 2014,,Energy,2021-11-22,['The Honorable Daniel B. Poneman '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041813&auto_play=false&amp;wmode=opaque
7,04/16/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/s_2,WATER AND POWER SUBCOMMITTEE HEARING: Misc. Water Bills,,Energy,2021-11-22,"['The Honorable Max Baucus ', 'Mr. John Katz ', 'Mr. Robert Quint ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613p&auto_play=false&amp;wmode=opaque
8,04/16/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-u-s-forest-service-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the U.S. Forest Service for fiscal year 2014,,Energy,2021-11-22,['The Honorable Thomas Tidwell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613&auto_play=false&amp;wmode=opaque
9,04/09/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-nomination-of-dr-ernest-moniz-to-be-the-secretary-of-energy,FULL COMMITTEE HEARING: To consider the nomination of Dr. Ernest Moniz to be the Secretary of Energy,,Energy,2021-11-22,"['The Honorable Jeff Bingaman ', 'Lieutenant General Brent Scowcroft ', 'Dr. Ernest Moniz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040913&auto_play=false&amp;wmode=opaque
10,03/19/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/full-committee-hearing-funding-programs-for-rural-communities,FULL COMMITTEE HEARING: Keeping the Commitment to Rural Communities,,Energy,2021-11-22,"['The Honorable Max Baucus ', 'The Honorable Thomas Tidwell ', 'Ms. Pamela K. Haze ', 'Ms. Anne-Marie Fennell ', ""Mr. Jay O'Laughlin Ph.D"", 'Mr. Mark Haggerty ', 'Mr. Paul J. Pearce ', 'Mr. Ryan R. Yates ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031913&auto_play=false&amp;wmode=opaque
11,03/07/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/to-consider-the-nomination-of-sally-jewell-to-be-the-secretary-of-the-interior_2,FULL COMMITTEE HEARING: To consider the nomination of Sally Jewell to be the Secretary of the Interior,,Energy,2021-11-22,"['Ms. Sally Jewell ', 'Ms. Sally Jewell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030713&auto_play=false&amp;wmode=opaque
12,02/12/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/2/opportunities-and-challenges-for-natural-gas,FULL COMMITTEE HEARING: Opportunities and Challenges for Natural Gas,,Energy,2021-11-22,"['Mr. Andrew N. Liveris ', 'Mr. Ross Eisenberg ', 'The Honorable John W Hickenlooper ', 'Mr. Andrew N. Liveris ', 'Mr. Ross Eisenberg ', 'Ms. Frances Beinecke ', 'Dr. Kenneth B. Medlock ', 'Mr. Jack N. Gerard ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021213&auto_play=false&amp;wmode=opaque
13,09/19/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/water-and-power-subcommittee-hearing-miscellaneous-water-bills,WATER AND POWER SUBCOMMITTEE HEARING: Miscellaneous Water Bills,,Energy,2021-11-22,"['Mr. Grayford Payne ', 'Mr. John Katz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091912&auto_play=false&amp;wmode=opaque
14,09/12/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/full-committee-nuclear-waste-bill,FULL COMMITTEE HEARING: Nuclear Waste Bill,,Energy,2021-11-22,"['Lieutenant General Brent Scowcroft ', 'Dr. Richard A. Meserve ', 'Dr. Peter B. Lyons ', 'Mr. Henry B. Barron ', 'Mr. Geoffrey H. Fettus ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091212&auto_play=false&amp;wmode=opaque
15,08/17/2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-climate-change-and-intermountain-west,FULL COMMITTEE FIELD HEARING: Climate Change and Intermountain West,,Energy,2021-11-22,"['Dr. Kelly T. Redmond ', 'The Honorable Walter Dasheno ', 'Dr. Craig Allen ', 'Dr. Nate McDowell ', 'Dr. Kelly T. Redmond ', 'Dr. William DeBuys ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081712&auto_play=false&amp;wmode=opaque
16,08/15/2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-colorado-wildfires,FULL COMMITTEE FIELD HEARING: Colorado Wildfires,,Energy,2021-11-22,"['Ms. Nancy Fishering ', 'Mr. Mike King ', 'Mr. Jimbo Buickerood ', 'Dr. Merrill Kaufman ', 'Ms. Nancy Fishering ', 'Mr. Jim Hubbard ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081512&auto_play=false&amp;wmode=opaque
17,08/06/2012,02:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-gasoline-prices-in-vermont,FULL COMMITTEE FIELD HEARING: Gasoline prices in Vermont,,Energy,2021-11-22,"['Mr. Joe Choquette III', 'Mr. Ben Brockwell ', 'Mr. Rob Leuck ', 'Mr. Joe Choquette III', 'Mr. Jim Coutts ', 'Mrs. Gail Horne ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080612&auto_play=false&amp;wmode=opaque
18,07/31/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-rural-water-projects,FULL COMMITTEE HEARING: Rural Water Projects,,Energy,2021-11-22,"['The Honorable Michael L. Connor ', 'The Honorable Bruce Sunchild ', 'Ms. Gayla Brumfield ', 'Mr. Troy Larsen ', 'Mr. Nathan Bracken ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073112&auto_play=false&amp;wmode=opaque
19,07/25/2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/7/sub-committee-hearing-water-efficiency-and-energy-impacts,WATER AND POWER SUBCOMMITTEE HEARING: Water Efficiency and Energy Impacts,,Energy,2021-11-22,"['Mr. Henry L. Green Hon. AIA', 'Mr. Daniel W. Bena ', 'Mr. GP Russ Chaney ', 'Ms. Mary Ann Dickinson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072512&auto_play=false&amp;wmode=opaque
20,07/24/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/natural-gas-and-transportation,FULL COMMITTEE HEARING: Natural Gas and Transportation,,Energy,2021-11-22,"['The Honorable Dave McCurdy ', 'The Honorable Dave McCurdy ', 'The Honorable Dave McCurdy ', 'Dr. Michael Gallagher ', 'Mr. Reg Modlin ', 'Dr. David Greene ', 'Mr. Paul Cicio ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072412&auto_play=false&amp;wmode=opaque
21,07/17/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-cyber-security-and-the-grid,FULL COMMITTEE HEARING: Cyber Security and the Grid,,Energy,2021-11-22,"['Mr. Joseph McClelland ', 'Mr. Gregory C. Wilshusen ', 'Mr. Gerry Cauley ', ' Mr. Todd Snitchler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071712&auto_play=false&amp;wmode=opaque
22,07/12/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-oil-well-remediation-in-alaska,FULL COMMITTEE HEARING: Oil Well Remediation in Alaska,,Energy,2021-11-22,"['Mr. Bud C. Cribley ', 'Ms. Cathy Foerster ', 'The Honorable Charisse Millett ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071212&auto_play=false&amp;wmode=opaque
23,06/28/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-financing-efficient-buildings,FULL COMMITTEE HEARING: Financing Efficient Buildings,,Energy,2021-11-22,"['Mr. David Sundstrom, CPA ', 'Mr. Derek Smith ', 'Mr. William Rodgers ', 'Ms. Sheri Borrelli ', 'Ms. Susan Leeds ', 'Mr. Jeffrey DeBoer ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062812&auto_play=false&amp;wmode=opaque
24,06/27/2012,03:00 PM,https://www.energy.senate.gov/hearings/2012/6/national-parks-subcommittee-hearing_1,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-11-22,"['Mr. Herbert Frost ', 'Ms. Ingrid Kolb ', 'The Honorable Thomas L. Beehan ', 'The Honorable Warren Judge ', 'Mr. Derb S. Carter, Jr. ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062712&auto_play=false&amp;wmode=opaque
0,06/19/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-induced-seismicity-potential-in-energy-technologies,FULL COMMITTEE HEARING: Induced Seismicity Potential in Energy Technologies,,Energy,2021-11-22,"['Dr. Murray Hitzman ', 'Dr. William Leith ', 'Ms. Susan Petty ', 'Dr. Mark D. Zoback ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061912&auto_play=false&amp;wmode=opaque
1,06/14/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-china-and-clean-energy,FULL COMMITTEE HEARING: China and Clean Energy,,Energy,2021-11-22,"['Mr. Justin Wu ', 'The Honorable Alan Wm. Wolff ', 'Mr. Clyde V. Prestowitz Jr.', 'Mr. Dan Holladay ', 'Dr. Derek Scissors ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061412&auto_play=false&amp;wmode=opaque
2,05/22/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-to-receive-testimony-on-the-u-s-department-of-energy-s-budget-for-fiscal-year-2013-hearing-room-sd-366,FULL COMMITTEE HEARING: The AEIC Report on the Government's Role in Energy Innovation,,Energy,2021-11-22,"['Mr. Norman R. Augustine ', 'Mr. Ethan Zindler ', 'Mr. Jesse Jenkins ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052212&auto_play=false&amp;wmode=opaque
