,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
310,07/30/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-to-consider-the-nuclear-waste-administration-act-of-2013,FULL COMMITTEE HEARING: To consider the Nuclear Waste Administration Act of 2013,,Energy,2021-11-22,"['The Honorable Ernest Moniz ', 'The Honorable Sally Young Jameson ', 'The Honorable Joe Garcia ', 'The Honorable David C. Boyd ', 'The Honorable Chuck Smith ', 'Mr. Marvin S. Fertel ', 'Mr. Geoffrey H. Fettus ', 'Mr. David Lochbaum ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073013p&auto_play=false&amp;wmode=opaque,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,309.0,9.0
311,07/30/2013,10:30 AM,https://www.energy.senate.gov/hearings/2013/7/public-lands-forests-and-mining-subcommittee-hearing-misc-public-lands-bills_2,"PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE HEARING: Misc. Public Lands Bills",,Energy,2021-11-22,"['The Honorable Max Baucus ', 'The Honorable Jon Tester ', 'The Honorable Katherine G. Hammack ', 'The Honorable Roger Natsuhara ', 'Mr. Ned Farquhar ', 'Ms. Leslie Weldon ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073013&auto_play=false&amp;wmode=opaque,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,310.0,10.0
312,07/25/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/water-and-power-subcommitee-hearing-aging-water-resource-infrastructure-in-the-united-states,WATER AND POWER SUBCOMMITEE HEARING: To address aging water resource infrastructure in the United States,,Energy,2021-11-22,"['Mr. Lowell Pimley ', 'Dr. Gerald Galloway, PE ', 'Mr. James Hannon ', 'Mr. Charles Stern ', 'Mr. Charles Kiely ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072513p&auto_play=false&amp;wmode=opaque,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,311.0,11.0
313,07/25/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-funding-the-national-park-system-for-the-next-century,FULL COMMITTEE HEARING: Funding the National Park System for the Next Century,,Energy,2021-11-22,"['The Honorable Tom Coburn ', 'The Honorable Jonathan B. Jarvis ', 'Mr. Gerard Gabrys ', 'Mr. Craig D. Obey ', 'Mr. David MacDonald ', 'Mr. Dan Puskar ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072513&auto_play=false&amp;wmode=opaque,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,312.0,12.0
314,07/23/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing_2,"FULL COMMITTEE HEARING: To consider S. 1273, the FAIR Act of 2013",,Energy,2021-11-22,"['Ms. Pamela K. Haze ', 'The Honorable Charlotte E. Brower ', 'Mr. Randall Luthi ', 'Mr. Reggie Dupre ', 'Mr. Athan Manuel ', 'Ms. Ryan Alexander ', 'Ms. Cathie France ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072313&auto_play=false&amp;wmode=opaque,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,313.0,13.0
315,07/18/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing_4,FULL COMMITTEE HEARING: Clean Energy Financing,,Energy,2021-11-22,"['Mr. Peter W. Davidson ', 'Mr. Richard Kauffman ', 'Mr. Ethan Zindler ', 'Mr. Will Coleman ', 'Mr. Nicolas Loris ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071813&auto_play=false&amp;wmode=opaque,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,314.0,14.0
316,07/16/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/water-and-power-subcommittee,WATER AND POWER SUBCOMMITTEE HEARING: To consider the Bureau of Reclamation’s Colorado River Basin Water Supply and Demand Study,,Energy,2021-11-22,"['The Honorable Mike Connor ', 'Ms. Tanya Trujillo ', 'Mr. Don Ostler ', 'Mr. T. Darryl Vigil ', 'Ms. Taylor Hawes ', 'Ms. Kathleen Ferris ', 'Dr. Reagan M. Waskom ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071613p&auto_play=false&amp;wmode=opaque,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,315.0,15.0
317,07/16/2013,10:00 AM,"https://www.energy.senate.gov/hearings/2013/7/FULL COMMITTEE HEARING: To explore the effects of ongoing changes in domestic oil production, refining and distribution on U.S. gasoline and fuel prices","FULL COMMITTEE HEARING: To explore the effects of ongoing changes in domestic oil production, refining and distribution on U.S. gasoline and fuel prices",,Energy,2021-11-22,"['The Honorable Adam Sieminski ', 'Mr. Jeff Hume ', 'Mr. Bill Klesse ', 'Mr. Dan Gilligan ', 'Mr. Chris Plaushin ', 'Mr. Faisel Khan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071613&auto_play=false&amp;wmode=opaque,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,316.0,16.0
318,07/11/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-to-consider-s-1237-the-omnibus-territories-act,"FULL COMMITTEE HEARING: To consider S. 1237, the Omnibus Territories Act",,Energy,2021-11-22,"['The Honorable Eni F.H. Faleomavaega ', 'The Honorable Donna M. Christensen ', 'The Honorable Madeleine Z. Bordallo ', 'The Honorable Gregorio “Kilili” Camacho Sablan ', 'The Honorable Pedro R. Pierluisi ', 'Ms. Eileen Sobeck ', 'Ms. Eileen Sobeck ', 'Mr. Vikram J. Singh ', 'Mr. Edgard D. Kagan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071113&auto_play=false&amp;wmode=opaque,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,317.0,17.0
319,06/25/2013,02:25 PM,https://www.energy.senate.gov/hearings/2013/6/energy-subcommitee-h,"ENERGY SUBCOMMITEE HEARING: To consider S. 1084,  S. 717 and other pending energy efficiency legislation",,Energy,2021-11-22,"['The Honorable Chris Coons ', 'The Honorable Michael Bennet ', 'The Honorable Mark Warner ', 'Mr. Steve Nadel ', 'Mr. Alex Laskey ', 'Mr. Mark Sylvia ', 'Mr. Mark Spurr ', 'Mr. Brad A. Molotsky ', 'Mr. Nathan Diament ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062513p&auto_play=false&amp;wmode=opaque,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,318.0,18.0
320,06/25/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-to-mproving-forest-management-on-federal-lands,FULL COMMITEE HEARING: Challenges and opportunities for improving forest management on federal lands,,Energy,2021-11-22,"['The Honorable Tom Tidwell ', 'The Honorable Tom Tidwell ', 'Mr. Ned Farquhar ', 'Dr. Norm K. Johnson ', 'Mr. Chris Maisch ', 'Mr. Bill Imbergamo ', 'Mr. Aaron Miles ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062513&auto_play=false&amp;wmode=opaque,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,319.0,19.0
321,06/20/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-water-management-in-the-klamath-river-basin,FULL COMMITTEE HEARING: Water Resource Issues in the Klamath River Basin,,Energy,2021-11-22,"['The Honorable Mike Connor ', 'Mr. Richard Whitman ', 'The Honorable John Laird ', 'The Honorable Don Gentry ', 'Mr. Leaf G. Hillman ', 'Ms. Hayley Hutt ', 'Mr. Troy Fletcher ', 'Mr. Tom Mallams ', 'Mr. Michael N. Kobseff ', 'Mr. Mark Lovelace ', 'Mr. Dean S. Brockbank ', 'Mr. Roger Nicholson ', 'Ms. Becky Hyde ', 'Mr. Greg Addington ', 'Mr. Jim McCarthy ', 'Mr. Richard Roos-Collins ', 'Mr. Tim Johnson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062013&auto_play=false&amp;wmode=opaque,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,320.0,20.0
322,06/06/2013,09:15 AM,https://www.energy.senate.gov/hearings/2013/6/full-commitee-hearing-to-review-programs-and-activities-of-the-department-of-the-interior,FULL COMMITEE HEARING: To review programs and activities of the Department of the Interior,,Energy,2021-11-22,['The Honorable Sally Jewell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060613&auto_play=false&amp;wmode=opaque,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,321.0,21.0
323,06/04/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-exploring-wildland-fire-management,FULL COMMITTEE HEARING: To explore ways to improve federal wildland fire management,,Energy,2021-11-22,"['The Honorable Thomas Tidwell ', 'Mr. Chris Topik ', 'Ms. Kim Thorsen ', 'Ms. Lynn Jungwirth ', 'Mr. Doug Decker ', 'Ms. Diane Vosick ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060413&auto_play=false&amp;wmode=opaque,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,322.0,22.0
324,05/23/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-forum-shale-development-best-practices-and-environmental-concerns,FULL COMMITTEE FORUM: Shale Development: Best Practices and Environmental Concerns,,Energy,2021-11-22,"[' Jack Williams ', ' Charles Davidson ', ' Clay Bretches ', ' David Porges ', ' Mark Brownstein ', ' Amy Mall ', ' Deb Nardone ', ' Barry Smitherman ', ' Alan Crain ', ' Marc Edwards ', ' Don Garvin ', ' Stan Belieu ', ' Tim Spisak ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052313&auto_play=false&amp;wmode=opaque,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,323.0,23.0
325,05/21/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/5/domestic-supply-and-exports,FULL COMMITTEE FORUM: Domestic Supply and Exports,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052113&auto_play=false&amp;wmode=opaque,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,324.0,24.0
326,05/14/2013,09:55 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-forum-infrastructure-transportation-research-and-innovation,"FULL COMMITTEE FORUM: Infrastructure, Transportation, Research and Innovation",,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051413&auto_play=false&amp;wmode=opaque,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,325.0,0.0
327,05/07/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-hearing-to-consider-the-helium-stewardship-act-of-2013,FULL COMMITTEE HEARING: To consider the Helium Stewardship Act of 2013,,Energy,2021-11-22,"['Mr. Tim Spisak ', 'Mr. Walter L. Nelson ', 'Mr. David Joyner ', 'Dr. Carolyn Duran ', 'Dr. Moses H. Chan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050713&auto_play=false&amp;wmode=opaque,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,326.0,1.0
328,04/25/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/public-lands-subcommittee-hearing,PUBLIC LANDS SUBCOMMITTEE HEARING: Misc. Public Lands Bills,,Energy,2021-11-22,"['The Honorable Harry Reid ', 'The Honorable Max Baucus ', 'Mr. Jim Peña ', 'Ms. Jamie Connell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513p&auto_play=false&amp;wmode=opaque,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,327.0,2.0
329,04/25/2013,09:55 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_6,FULL COMMITTEE HEARING: Exploring the Effects of Drought on Energy and Water Management,,Energy,2021-11-22,"['Mr. Michael L. Connor ', 'Dr. Roger Pulwarty ', 'Ms. Patricia Mulroy ', 'Dr. Michael E. Webber ', 'Dr. Nicole T. Carter ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513&auto_play=false&amp;wmode=opaque,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,328.0,3.0
330,04/23/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/national-parks-subcommittee-hearing-to-consider,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-11-22,"[""Ms. Peggy O'Dell "", 'Ms. Ingrid Kolb ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313p&auto_play=false&amp;wmode=opaque,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,329.0,4.0
331,04/23/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_1,FULL COMMITTEE HEARING: To consider energy efficiency and hydropower bills,,Energy,2021-11-22,"['The Honorable Cathy McMorris Rodgers ', 'Mr. Jeff Wright ', 'Mr. Lowell Pimley ', 'Dr. Kathleen Hogan ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313&auto_play=false&amp;wmode=opaque,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,330.0,5.0
332,04/18/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-department-of-energy-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the Department of Energy for fiscal year 2014,,Energy,2021-11-22,['The Honorable Daniel B. Poneman '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041813&auto_play=false&amp;wmode=opaque,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,331.0,6.0
333,04/16/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/s_2,WATER AND POWER SUBCOMMITTEE HEARING: Misc. Water Bills,,Energy,2021-11-22,"['The Honorable Max Baucus ', 'Mr. John Katz ', 'Mr. Robert Quint ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613p&auto_play=false&amp;wmode=opaque,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,332.0,7.0
334,04/16/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-u-s-forest-service-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the U.S. Forest Service for fiscal year 2014,,Energy,2021-11-22,['The Honorable Thomas Tidwell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613&auto_play=false&amp;wmode=opaque,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,333.0,8.0
335,04/09/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-nomination-of-dr-ernest-moniz-to-be-the-secretary-of-energy,FULL COMMITTEE HEARING: To consider the nomination of Dr. Ernest Moniz to be the Secretary of Energy,,Energy,2021-11-22,"['The Honorable Jeff Bingaman ', 'Lieutenant General Brent Scowcroft ', 'Dr. Ernest Moniz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040913&auto_play=false&amp;wmode=opaque,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,334.0,9.0
336,03/19/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/full-committee-hearing-funding-programs-for-rural-communities,FULL COMMITTEE HEARING: Keeping the Commitment to Rural Communities,,Energy,2021-11-22,"['The Honorable Max Baucus ', 'The Honorable Thomas Tidwell ', 'Ms. Pamela K. Haze ', 'Ms. Anne-Marie Fennell ', ""Mr. Jay O'Laughlin Ph.D"", 'Mr. Mark Haggerty ', 'Mr. Paul J. Pearce ', 'Mr. Ryan R. Yates ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031913&auto_play=false&amp;wmode=opaque,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,335.0,10.0
337,03/07/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/to-consider-the-nomination-of-sally-jewell-to-be-the-secretary-of-the-interior_2,FULL COMMITTEE HEARING: To consider the nomination of Sally Jewell to be the Secretary of the Interior,,Energy,2021-11-22,"['Ms. Sally Jewell ', 'Ms. Sally Jewell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030713&auto_play=false&amp;wmode=opaque,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,336.0,11.0
338,02/12/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/2/opportunities-and-challenges-for-natural-gas,FULL COMMITTEE HEARING: Opportunities and Challenges for Natural Gas,,Energy,2021-11-22,"['Mr. Andrew N. Liveris ', 'Mr. Ross Eisenberg ', 'The Honorable John W Hickenlooper ', 'Mr. Andrew N. Liveris ', 'Mr. Ross Eisenberg ', 'Ms. Frances Beinecke ', 'Dr. Kenneth B. Medlock ', 'Mr. Jack N. Gerard ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021213&auto_play=false&amp;wmode=opaque,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,337.0,12.0
339,09/19/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/water-and-power-subcommittee-hearing-miscellaneous-water-bills,WATER AND POWER SUBCOMMITTEE HEARING: Miscellaneous Water Bills,,Energy,2021-11-22,"['Mr. Grayford Payne ', 'Mr. John Katz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091912&auto_play=false&amp;wmode=opaque,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,338.0,13.0
340,09/12/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/full-committee-nuclear-waste-bill,FULL COMMITTEE HEARING: Nuclear Waste Bill,,Energy,2021-11-22,"['Lieutenant General Brent Scowcroft ', 'Dr. Richard A. Meserve ', 'Dr. Peter B. Lyons ', 'Mr. Henry B. Barron ', 'Mr. Geoffrey H. Fettus ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091212&auto_play=false&amp;wmode=opaque,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,339.0,14.0
341,08/17/2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-climate-change-and-intermountain-west,FULL COMMITTEE FIELD HEARING: Climate Change and Intermountain West,,Energy,2021-11-22,"['Dr. Kelly T. Redmond ', 'The Honorable Walter Dasheno ', 'Dr. Craig Allen ', 'Dr. Nate McDowell ', 'Dr. Kelly T. Redmond ', 'Dr. William DeBuys ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081712&auto_play=false&amp;wmode=opaque,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,340.0,15.0
342,08/15/2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-colorado-wildfires,FULL COMMITTEE FIELD HEARING: Colorado Wildfires,,Energy,2021-11-22,"['Ms. Nancy Fishering ', 'Mr. Mike King ', 'Mr. Jimbo Buickerood ', 'Dr. Merrill Kaufman ', 'Ms. Nancy Fishering ', 'Mr. Jim Hubbard ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081512&auto_play=false&amp;wmode=opaque,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,341.0,16.0
343,08/06/2012,02:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-gasoline-prices-in-vermont,FULL COMMITTEE FIELD HEARING: Gasoline prices in Vermont,,Energy,2021-11-22,"['Mr. Joe Choquette III', 'Mr. Ben Brockwell ', 'Mr. Rob Leuck ', 'Mr. Joe Choquette III', 'Mr. Jim Coutts ', 'Mrs. Gail Horne ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080612&auto_play=false&amp;wmode=opaque,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,342.0,17.0
344,07/31/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-rural-water-projects,FULL COMMITTEE HEARING: Rural Water Projects,,Energy,2021-11-22,"['The Honorable Michael L. Connor ', 'The Honorable Bruce Sunchild ', 'Ms. Gayla Brumfield ', 'Mr. Troy Larsen ', 'Mr. Nathan Bracken ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073112&auto_play=false&amp;wmode=opaque,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,343.0,18.0
345,07/25/2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/7/sub-committee-hearing-water-efficiency-and-energy-impacts,WATER AND POWER SUBCOMMITTEE HEARING: Water Efficiency and Energy Impacts,,Energy,2021-11-22,"['Mr. Henry L. Green Hon. AIA', 'Mr. Daniel W. Bena ', 'Mr. GP Russ Chaney ', 'Ms. Mary Ann Dickinson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072512&auto_play=false&amp;wmode=opaque,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,344.0,19.0
346,07/24/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/natural-gas-and-transportation,FULL COMMITTEE HEARING: Natural Gas and Transportation,,Energy,2021-11-22,"['The Honorable Dave McCurdy ', 'The Honorable Dave McCurdy ', 'The Honorable Dave McCurdy ', 'Dr. Michael Gallagher ', 'Mr. Reg Modlin ', 'Dr. David Greene ', 'Mr. Paul Cicio ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072412&auto_play=false&amp;wmode=opaque,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,345.0,20.0
347,07/17/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-cyber-security-and-the-grid,FULL COMMITTEE HEARING: Cyber Security and the Grid,,Energy,2021-11-22,"['Mr. Joseph McClelland ', 'Mr. Gregory C. Wilshusen ', 'Mr. Gerry Cauley ', ' Mr. Todd Snitchler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071712&auto_play=false&amp;wmode=opaque,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,346.0,21.0
348,07/12/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-oil-well-remediation-in-alaska,FULL COMMITTEE HEARING: Oil Well Remediation in Alaska,,Energy,2021-11-22,"['Mr. Bud C. Cribley ', 'Ms. Cathy Foerster ', 'The Honorable Charisse Millett ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071212&auto_play=false&amp;wmode=opaque,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,347.0,22.0
349,06/28/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-financing-efficient-buildings,FULL COMMITTEE HEARING: Financing Efficient Buildings,,Energy,2021-11-22,"['Mr. David Sundstrom, CPA ', 'Mr. Derek Smith ', 'Mr. William Rodgers ', 'Ms. Sheri Borrelli ', 'Ms. Susan Leeds ', 'Mr. Jeffrey DeBoer ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062812&auto_play=false&amp;wmode=opaque,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,348.0,23.0
350,06/27/2012,03:00 PM,https://www.energy.senate.gov/hearings/2012/6/national-parks-subcommittee-hearing_1,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-11-22,"['Mr. Herbert Frost ', 'Ms. Ingrid Kolb ', 'The Honorable Thomas L. Beehan ', 'The Honorable Warren Judge ', 'Mr. Derb S. Carter, Jr. ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062712&auto_play=false&amp;wmode=opaque,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,349.0,24.0
351,06/19/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-induced-seismicity-potential-in-energy-technologies,FULL COMMITTEE HEARING: Induced Seismicity Potential in Energy Technologies,,Energy,2021-11-22,"['Dr. Murray Hitzman ', 'Dr. William Leith ', 'Ms. Susan Petty ', 'Dr. Mark D. Zoback ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061912&auto_play=false&amp;wmode=opaque,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,350.0,0.0
352,06/14/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-china-and-clean-energy,FULL COMMITTEE HEARING: China and Clean Energy,,Energy,2021-11-22,"['Mr. Justin Wu ', 'The Honorable Alan Wm. Wolff ', 'Mr. Clyde V. Prestowitz Jr.', 'Mr. Dan Holladay ', 'Dr. Derek Scissors ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061412&auto_play=false&amp;wmode=opaque,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,351.0,1.0
353,05/22/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-to-receive-testimony-on-the-u-s-department-of-energy-s-budget-for-fiscal-year-2013-hearing-room-sd-366,FULL COMMITTEE HEARING: The AEIC Report on the Government's Role in Energy Innovation,,Energy,2021-11-22,"['Mr. Norman R. Augustine ', 'Mr. Ethan Zindler ', 'Mr. Jesse Jenkins ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052212&auto_play=false&amp;wmode=opaque,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,352.0,2.0
354,05/17/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-the-clean-energy-standard-act-of-2012,FULL COMMITTEE HEARING: The Clean Energy Standard Act of 2012,,Energy,2021-11-22,"['The Honorable David Sandalow ', 'Dr. Howard Gruenspecht ', 'Dr. Karen Palmer ', 'Ms. Judi Greenwald ', ""Mr. Collin O'Mara "", 'Mr. Thomas Gibson ', 'Mr. Keith Trent ', 'Mr. James Dickenson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051712&auto_play=false&amp;wmode=opaque,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,353.0,3.0
