,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
334,05/07/2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-hearing-to-consider-the-helium-stewardship-act-of-2013,FULL COMMITTEE HEARING: To consider the Helium Stewardship Act of 2013,,Energy,2022-02-15,"['Tim Spisak', 'Walter L. Nelson', 'David Joyner', 'Carolyn Duran', 'Moses H. Chan']","['https://www.energy.senate.gov/services/files/9E99EF72-B381-478E-BB05-36B368249134', 'https://www.energy.senate.gov/services/files/4F6A9C20-A3AC-48AE-9E85-EE59BAC267CB', 'https://www.energy.senate.gov/services/files/EC4E1694-6833-4626-B71D-7162CD3F8DA7', 'https://www.energy.senate.gov/services/files/BE7C9D0C-2043-4BBD-8313-C49CB6356C0E', 'https://www.energy.senate.gov/services/files/2464B29F-16D2-4593-9BB5-72B4CB8E8A2F']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050713&auto_play=false&amp;wmode=opaque,334.0,334.0,332.0,7.0
335,04/25/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/public-lands-subcommittee-hearing,PUBLIC LANDS SUBCOMMITTEE HEARING: Misc. Public Lands Bills,,Energy,2022-02-15,"['Harry Reid', 'Max Baucus', 'Jim Peña', 'Jamie Connell']","['https://www.energy.senate.gov/services/files/0A96E4A4-248D-45C1-AEB4-D87A2BB6DD5D', 'https://www.energy.senate.gov/services/files/AE6832D4-7B6A-4AB2-A5FD-C0EFFD7CA982', 'https://www.energy.senate.gov/services/files/C45F50B5-BF18-4D6C-BBD9-B51FA40CFBB5', 'https://www.energy.senate.gov/services/files/8D8F1877-C003-43CF-8C59-76E9301DB018', 'https://www.energy.senate.gov/services/files/8CBE447E-200D-4689-9FEB-5B472F4896B1', 'https://www.energy.senate.gov/services/files/43D18D12-933A-4AAC-AC2D-8C79F8771D7F', 'https://www.energy.senate.gov/services/files/003DB7F0-A46D-46F9-9A6E-FF4F565066A6', 'https://www.energy.senate.gov/services/files/875876D5-0B24-43C0-91B1-52F2D15D1CBB', 'https://www.energy.senate.gov/services/files/D85BB051-B5CA-4236-9368-BD05F89930BB', 'https://www.energy.senate.gov/services/files/33DE787F-83D5-43CD-87F2-EDADBCC814BE', 'https://www.energy.senate.gov/services/files/03713E41-5284-4372-ACB2-9B3402EBE2A4', 'https://www.energy.senate.gov/services/files/20AA935E-A34B-47E5-9902-8A89DD54F15C', 'https://www.energy.senate.gov/services/files/9C445B28-8E06-4840-9C41-574B680695FE', 'https://www.energy.senate.gov/services/files/6FF6CB83-049A-41B3-9FB6-674DCC7246EE', 'https://www.energy.senate.gov/services/files/C43C0B86-FD02-4891-BF81-EEAB76EF3099']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513p&auto_play=false&amp;wmode=opaque,335.0,335.0,333.0,8.0
336,04/25/2013,09:55 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_6,FULL COMMITTEE HEARING: Exploring the Effects of Drought on Energy and Water Management,,Energy,2022-02-15,"['Michael L. Connor', 'Roger Pulwarty', 'Patricia Mulroy', 'Michael E. Webber', 'Nicole T. Carter']","['https://www.energy.senate.gov/services/files/29B918FD-F3A7-4598-A961-0F8088751E8C', 'https://www.energy.senate.gov/services/files/553F571E-F44A-466D-89EF-16A6CCBAB7B0', 'https://www.energy.senate.gov/services/files/324AE6A2-E575-4543-9B48-80E33AEF84FB', 'https://www.energy.senate.gov/services/files/D0B0A3ED-6C12-46DB-B87D-3762DE9A1AF0', 'https://www.energy.senate.gov/services/files/ED409C28-B03D-4BB0-AB00-CBDBCAFBE5FD']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513&auto_play=false&amp;wmode=opaque,336.0,336.0,334.0,9.0
337,04/23/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/national-parks-subcommittee-hearing-to-consider,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2022-02-15,"[""Peggy O'Dell"", 'Ingrid Kolb']","['https://www.energy.senate.gov/services/files/65B3728B-839A-4BC5-979E-0410E2A22E18', 'https://www.energy.senate.gov/services/files/A62A45D4-76AF-497D-9799-7DF06E851B3C', 'https://www.energy.senate.gov/services/files/51895E8B-69C9-4480-A37E-4D52177D8362', 'https://www.energy.senate.gov/services/files/5E0372EF-350E-4997-99BD-E541486187E3', 'https://www.energy.senate.gov/services/files/2EA8E5C1-7826-4FC9-A97B-9DE7774C530A', 'https://www.energy.senate.gov/services/files/04C61431-2526-4E5B-AE65-73CA2809F877', 'https://www.energy.senate.gov/services/files/E75277D2-8100-423E-8CB7-F420DAF0425B', 'https://www.energy.senate.gov/services/files/33F05A58-9429-42ED-83F1-4BE7B59EC634', 'https://www.energy.senate.gov/services/files/39DFD386-C45F-4E2B-9987-57A44AA59249', 'https://www.energy.senate.gov/services/files/4EA088DF-8550-46FF-A1B7-111ECFA00176', 'https://www.energy.senate.gov/services/files/0506018D-6D17-4126-B80F-313285FB7D4D', 'https://www.energy.senate.gov/services/files/EAAEF369-AF81-4D84-9A73-E2CD38A20E93', 'https://www.energy.senate.gov/services/files/1724774D-4022-4959-A617-A14521B775CB', 'https://www.energy.senate.gov/services/files/2F4F71A1-72AE-4D7C-A8A8-0166F990946C', 'https://www.energy.senate.gov/services/files/AE31CA1F-D397-4EEF-9B70-744103260F3A']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313p&auto_play=false&amp;wmode=opaque,337.0,337.0,335.0,10.0
338,04/23/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_1,FULL COMMITTEE HEARING: To consider energy efficiency and hydropower bills,,Energy,2022-02-15,"['Cathy McMorris Rodgers', 'Jeff Wright', 'Lowell Pimley', 'Kathleen Hogan']","['https://www.energy.senate.gov/services/files/5F46327A-BA6E-448B-8D25-6485776C71AF', 'https://www.energy.senate.gov/services/files/C5A52076-488B-4112-BCA5-895791E3EC3D', 'https://www.energy.senate.gov/services/files/FEBFA5C4-AD3D-4627-9CD6-CEF70533468E']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313&auto_play=false&amp;wmode=opaque,338.0,338.0,336.0,11.0
339,04/18/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-department-of-energy-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the Department of Energy for fiscal year 2014,,Energy,2022-02-15,['Daniel B. Poneman'],['https://www.energy.senate.gov/services/files/43078F22-E20C-463B-8AEA-2D300893D410'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041813&auto_play=false&amp;wmode=opaque,339.0,339.0,337.0,12.0
340,04/16/2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/s_2,WATER AND POWER SUBCOMMITTEE HEARING: Misc. Water Bills,,Energy,2022-02-15,"['Max Baucus', 'John Katz', 'Robert Quint']","['https://www.energy.senate.gov/services/files/E45D45C5-B60C-4B9F-ABC8-1A30A4FA5FAB', 'https://www.energy.senate.gov/services/files/157350BC-6D5D-4E2D-9BBD-E5EC7155110D', 'https://www.energy.senate.gov/services/files/EA7C4D25-3EDD-4CAF-B23B-8F65C073D608', 'https://www.energy.senate.gov/services/files/967C3510-8DEC-46BD-822D-9BAE6494A978', 'https://www.energy.senate.gov/services/files/42CA8EF3-70FB-4AF5-BE88-D4B34D2801DC', 'https://www.energy.senate.gov/services/files/047B6276-511C-4513-9FB0-4DBAE5AEC931', 'https://www.energy.senate.gov/services/files/C9EB928B-164F-4C80-B7EB-2BD5ACB5DD55', 'https://www.energy.senate.gov/services/files/8D12D67B-8376-4A0D-8159-CD5E471CCDA7', 'https://www.energy.senate.gov/services/files/29F1F897-5C7C-4997-A65F-CF96F11F086A']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613p&auto_play=false&amp;wmode=opaque,340.0,340.0,338.0,13.0
341,04/16/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-u-s-forest-service-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the U.S. Forest Service for fiscal year 2014,,Energy,2022-02-15,['Thomas Tidwell'],['https://www.energy.senate.gov/services/files/0998634C-24E2-4CD4-8D64-800BD44FDAD8'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613&auto_play=false&amp;wmode=opaque,341.0,341.0,339.0,14.0
342,04/09/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-nomination-of-dr-ernest-moniz-to-be-the-secretary-of-energy,FULL COMMITTEE HEARING: To consider the nomination of Dr. Ernest Moniz to be the Secretary of Energy,,Energy,2022-02-15,"['Jeff Bingaman', 'Lieutenant General Brent Scowcroft', 'Ernest Moniz']",[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040913&auto_play=false&amp;wmode=opaque,342.0,342.0,340.0,15.0
343,03/19/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/full-committee-hearing-funding-programs-for-rural-communities,FULL COMMITTEE HEARING: Keeping the Commitment to Rural Communities,,Energy,2022-02-15,"['Max Baucus', 'Thomas Tidwell', 'Pamela K. Haze', 'Anne-Marie Fennell', ""Jay O'Laughlin Ph.D"", 'Mark Haggerty', 'Paul J. Pearce', 'Ryan R. Yates']","['https://www.energy.senate.gov/services/files/A79B2A5B-F57A-400F-94E1-A500F3D92197', 'https://www.energy.senate.gov/services/files/C2F54254-5FBA-4074-A2A9-727DBE3C3E98', 'https://www.energy.senate.gov/services/files/4C7F01A6-68CC-45B1-A107-322D357AC203', 'https://www.energy.senate.gov/services/files/E11ECE08-C8A2-4726-A6C5-D848A2B6581C', 'https://www.energy.senate.gov/services/files/4CF8EC04-5477-4C03-87F5-B0EB29EA6E26', 'https://www.energy.senate.gov/services/files/4C23B0F0-D30C-465D-857B-86577D25521A', 'https://www.energy.senate.gov/services/files/19B6F27E-DF42-4B7B-A397-DC45F9892298']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031913&auto_play=false&amp;wmode=opaque,343.0,343.0,341.0,16.0
344,03/07/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/to-consider-the-nomination-of-sally-jewell-to-be-the-secretary-of-the-interior_2,FULL COMMITTEE HEARING: To consider the nomination of Sally Jewell to be the Secretary of the Interior,,Energy,2022-02-15,"['Sally Jewell', 'Sally Jewell']",['https://www.energy.senate.gov/services/files/6B77A777-E22A-4676-995C-EFA2F149C9B1'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030713&auto_play=false&amp;wmode=opaque,344.0,344.0,342.0,17.0
345,02/12/2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/2/opportunities-and-challenges-for-natural-gas,FULL COMMITTEE HEARING: Opportunities and Challenges for Natural Gas,,Energy,2022-02-15,"['Andrew N. Liveris', 'Ross Eisenberg', 'John W Hickenlooper', 'Andrew N. Liveris', 'Ross Eisenberg', 'Frances Beinecke', 'Kenneth B. Medlock', 'Jack N. Gerard']","['https://www.energy.senate.gov/services/files/646097E1-183C-41BF-95FA-2DC23DBADC58', 'https://www.energy.senate.gov/services/files/100C46F6-FAC8-4B9F-85CF-BD5C6683992E', 'https://www.energy.senate.gov/services/files/0ED60DAF-4AF5-4DDA-A1EE-35C9A640AA7C', 'https://www.energy.senate.gov/services/files/378A533D-08EB-495C-922D-8135B67C2052', 'https://www.energy.senate.gov/services/files/91FDE287-3B28-4CB7-8663-875E94E8305A', 'https://www.energy.senate.gov/services/files/3876A601-8AE5-48B7-A27B-3538F87ED5AF']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021213&auto_play=false&amp;wmode=opaque,345.0,345.0,343.0,18.0
346,09/19/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/water-and-power-subcommittee-hearing-miscellaneous-water-bills,WATER AND POWER SUBCOMMITTEE HEARING: Miscellaneous Water Bills,,Energy,2022-02-15,"['Grayford Payne', 'John Katz']","['https://www.energy.senate.gov/services/files/EE515706-072C-4716-AD5F-A90C73612176', 'https://www.energy.senate.gov/services/files/13F706F4-5BC6-49C6-80E3-0CB1A68FD9EC', 'https://www.energy.senate.gov/services/files/35E7918B-5C71-417B-AC1E-54842DE445DA', 'https://www.energy.senate.gov/services/files/32715627-CE92-4547-B6E3-782600D147BC']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091912&auto_play=false&amp;wmode=opaque,346.0,346.0,344.0,19.0
347,09/12/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/9/full-committee-nuclear-waste-bill,FULL COMMITTEE HEARING: Nuclear Waste Bill,,Energy,2022-02-15,"['Lieutenant General Brent Scowcroft', 'Richard A. Meserve', 'Peter B. Lyons', 'Henry B. Barron', 'Geoffrey H. Fettus']","['https://www.energy.senate.gov/services/files/E968586B-B1F2-43AB-AED5-87925A01B190', 'https://www.energy.senate.gov/services/files/4B87C521-AEF0-48BB-9BD4-A6C41E8F956F', 'https://www.energy.senate.gov/services/files/C4EDF6E7-88F6-424B-A2EF-65AA7431378C', 'https://www.energy.senate.gov/services/files/4AC70B04-E09E-412F-A6EC-D2A86882DA94', 'https://www.energy.senate.gov/services/files/54965BF6-E91B-41F8-A3E7-342B695C58AA']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091212&auto_play=false&amp;wmode=opaque,347.0,347.0,345.0,20.0
348,08/17/2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-climate-change-and-intermountain-west,FULL COMMITTEE FIELD HEARING: Climate Change and Intermountain West,,Energy,2022-02-15,"['Kelly T. Redmond', 'Walter Dasheno', 'Craig Allen', 'Nate McDowell', 'Kelly T. Redmond', 'William DeBuys']","['https://www.energy.senate.gov/services/files/8936CCE7-21D6-4435-A7B5-7CD5801ABF82', 'https://www.energy.senate.gov/services/files/5EC978CD-21EC-4367-BE5F-F36C38E44681', 'https://www.energy.senate.gov/services/files/5249E432-0A79-4068-929F-A09991F3F073', 'https://www.energy.senate.gov/services/files/59A3E821-A1CA-43EC-99D6-1737AB1D486B', 'https://www.energy.senate.gov/services/files/9A8F8F03-B62B-4237-A6C3-EF7A904C9223']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081712&auto_play=false&amp;wmode=opaque,348.0,348.0,346.0,21.0
349,08/15/2012,12:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-colorado-wildfires,FULL COMMITTEE FIELD HEARING: Colorado Wildfires,,Energy,2022-02-15,"['Nancy Fishering', 'Mike King', 'Jimbo Buickerood', 'Merrill Kaufman', 'Nancy Fishering', 'Jim Hubbard']","['https://www.energy.senate.gov/services/files/00ED271E-FE0A-47B1-9412-150BCA7A9DAD', 'https://www.energy.senate.gov/services/files/361E4181-521E-429E-978B-0425767BDBED', 'https://www.energy.senate.gov/services/files/51B72AE1-B8F2-413B-9C8F-CEB211810641', 'https://www.energy.senate.gov/services/files/6D749872-AB0E-4FAF-ADF1-959090F1B405']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081512&auto_play=false&amp;wmode=opaque,349.0,349.0,347.0,22.0
350,08/06/2012,02:00 PM,https://www.energy.senate.gov/hearings/2012/8/full-committee-field-hearing-gasoline-prices-in-vermont,FULL COMMITTEE FIELD HEARING: Gasoline prices in Vermont,,Energy,2022-02-15,"['Joe Choquette III', 'Ben Brockwell', 'Rob Leuck', 'Joe Choquette III', 'Jim Coutts', 'Gail Horne']","['https://www.energy.senate.gov/services/files/D8680C2D-91A5-4225-979D-22D5EF1497D6', 'https://www.energy.senate.gov/services/files/9D4AF695-E705-4413-93D8-11EF8237FCD7', 'https://www.energy.senate.gov/services/files/4126D4DE-0E30-43A8-BB38-48AF9103783F', 'https://www.energy.senate.gov/services/files/38C86976-EB78-4D61-8870-8B009CCA2C1E', 'https://www.energy.senate.gov/services/files/C42F609A-2567-485D-B2D8-64F3B4EB171B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080612&auto_play=false&amp;wmode=opaque,350.0,350.0,348.0,23.0
351,07/31/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-rural-water-projects,FULL COMMITTEE HEARING: Rural Water Projects,,Energy,2022-02-15,"['Michael L. Connor', 'Bruce Sunchild', 'Gayla Brumfield', 'Troy Larsen', 'Nathan Bracken']","['https://www.energy.senate.gov/services/files/FA432305-A950-4B17-AD1A-BD685BFF05B6', 'https://www.energy.senate.gov/services/files/A4485944-9D8A-4F94-B6A3-CC8F28898A4C', 'https://www.energy.senate.gov/services/files/B6A1492B-9FC2-4DC2-BDD3-27D1514072FA', 'https://www.energy.senate.gov/services/files/FEC3A9A5-7535-42D1-99B8-DC26D0F8F5D7', 'https://www.energy.senate.gov/services/files/71F31649-8565-4DE3-8BBF-C7204C1AFE55']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073112&auto_play=false&amp;wmode=opaque,351.0,351.0,349.0,24.0
352,07/25/2012,02:30 PM,https://www.energy.senate.gov/hearings/2012/7/sub-committee-hearing-water-efficiency-and-energy-impacts,WATER AND POWER SUBCOMMITTEE HEARING: Water Efficiency and Energy Impacts,,Energy,2022-02-15,"['Henry L. Green  AIA', 'Daniel W. Bena', 'GP Russ Chaney', 'Mary Ann Dickinson']","['https://www.energy.senate.gov/services/files/04FE6C3E-45CA-4BA5-A735-C54143CF8766', 'https://www.energy.senate.gov/services/files/55A95297-0505-4D47-9036-3BE238AA6ABB', 'https://www.energy.senate.gov/services/files/93294F40-BE16-4B66-BC1F-8EFBC597E86B', 'https://www.energy.senate.gov/services/files/6E65C623-69DC-4BBD-97F0-86101401544D']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072512&auto_play=false&amp;wmode=opaque,352.0,352.0,350.0,0.0
353,07/24/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/natural-gas-and-transportation,FULL COMMITTEE HEARING: Natural Gas and Transportation,,Energy,2022-02-15,"['Dave McCurdy', 'Dave McCurdy', 'Dave McCurdy', 'Michael Gallagher', 'Reg Modlin', 'David Greene', 'Paul Cicio']","['https://www.energy.senate.gov/services/files/B2E13ABC-2C5A-4AD3-9441-BC2C14DE861E', 'https://www.energy.senate.gov/services/files/A2229839-3F07-4114-B263-BE7ACD7790AB', 'https://www.energy.senate.gov/services/files/350C6C55-31A2-412B-ACBB-3694EB41B288', 'https://www.energy.senate.gov/services/files/96DC4C8C-4FBC-41F1-A33D-81201AD4F7CD', 'https://www.energy.senate.gov/services/files/A3B55554-C512-441C-A868-6322025D94BB']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072412&auto_play=false&amp;wmode=opaque,353.0,353.0,351.0,1.0
354,07/17/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-cyber-security-and-the-grid,FULL COMMITTEE HEARING: Cyber Security and the Grid,,Energy,2022-02-15,"['Joseph McClelland', 'Gregory C. Wilshusen', 'Gerry Cauley', 'Todd Snitchler']","['https://www.energy.senate.gov/services/files/142D2C6C-E7E3-4B3B-9084-C7EF4AB4B88C', 'https://www.energy.senate.gov/services/files/A837CBBF-4D62-4D11-ABE0-139802C31ABF', 'https://www.energy.senate.gov/services/files/ED4A1B03-62A7-42BE-ACCD-5974A0C72534', 'https://www.energy.senate.gov/services/files/EDC9CD0E-5561-453C-BCFE-FA3B48E282DD']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071712&auto_play=false&amp;wmode=opaque,354.0,354.0,352.0,2.0
355,07/12/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/7/full-committee-hearing-oil-well-remediation-in-alaska,FULL COMMITTEE HEARING: Oil Well Remediation in Alaska,,Energy,2022-02-15,"['Bud C. Cribley', 'Cathy Foerster', 'Charisse Millett']","['https://www.energy.senate.gov/services/files/BB97C10C-2576-4434-A182-C6F90DBAC20F', 'https://www.energy.senate.gov/services/files/561795F1-2524-4700-B33E-AAD24CB8A111', 'https://www.energy.senate.gov/services/files/BF438152-E2A8-4234-98A1-93E313420515']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071212&auto_play=false&amp;wmode=opaque,355.0,355.0,353.0,3.0
356,06/28/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-financing-efficient-buildings,FULL COMMITTEE HEARING: Financing Efficient Buildings,,Energy,2022-02-15,"['David Sundstrom, CPA', 'Derek Smith', 'William Rodgers', 'Sheri Borrelli', 'Susan Leeds', 'Jeffrey DeBoer']","['https://www.energy.senate.gov/services/files/EC251AFF-7A2B-4C04-8D9B-774DF9F82052', 'https://www.energy.senate.gov/services/files/1FF93E00-20CA-4A47-83AA-C84DB9C3AECB', 'https://www.energy.senate.gov/services/files/075E7626-C0EF-4CB8-A1B1-06D04EDE4607', 'https://www.energy.senate.gov/services/files/C2EF48AF-369C-4528-B888-7B8584DB035A', 'https://www.energy.senate.gov/services/files/43BB7D55-C313-4452-A825-C509B562187C', 'https://www.energy.senate.gov/services/files/87FF9F93-8ED7-4BBA-B7DD-E1C8E3A9F42E']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062812&auto_play=false&amp;wmode=opaque,356.0,356.0,354.0,4.0
357,06/27/2012,03:00 PM,https://www.energy.senate.gov/hearings/2012/6/national-parks-subcommittee-hearing_1,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2022-02-15,"['Herbert Frost', 'Ingrid Kolb', 'Thomas L. Beehan', 'Warren Judge', 'Derb S. Carter, Jr.']","['https://www.energy.senate.gov/services/files/0CC24FA5-6964-480F-A3A3-259A312B00D9', 'https://www.energy.senate.gov/services/files/2F3C752E-5BC8-4040-B416-032FD67D7439', 'https://www.energy.senate.gov/services/files/DD56C294-F1ED-4CE9-8ED9-3A736BE5D224', 'https://www.energy.senate.gov/services/files/DF0A3C5A-7DEF-47EC-A936-B2BA82C98737', 'https://www.energy.senate.gov/services/files/BF547521-F604-4D2C-98A9-72CDDEE59135']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062712&auto_play=false&amp;wmode=opaque,357.0,357.0,355.0,5.0
358,06/19/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-induced-seismicity-potential-in-energy-technologies,FULL COMMITTEE HEARING: Induced Seismicity Potential in Energy Technologies,,Energy,2022-02-15,"['Murray Hitzman', 'William Leith', 'Susan Petty', 'Mark D. Zoback']","['https://www.energy.senate.gov/services/files/ECBCDFFA-310F-470F-86F4-2CA7C30EE841', 'https://www.energy.senate.gov/services/files/7D03CFCE-B4F6-4A3C-A048-D42C9583B96E', 'https://www.energy.senate.gov/services/files/3500FE65-27C3-4569-8C77-200BB3C594AC', 'https://www.energy.senate.gov/services/files/4F086706-79AA-43DF-A6E9-1CE1169F6312']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061912&auto_play=false&amp;wmode=opaque,358.0,358.0,356.0,6.0
359,06/14/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/6/full-committee-hearing-china-and-clean-energy,FULL COMMITTEE HEARING: China and Clean Energy,,Energy,2022-02-15,"['Justin Wu', 'Alan Wm. Wolff', 'Clyde V. Prestowitz Jr.', 'Dan Holladay', 'Derek Scissors']","['https://www.energy.senate.gov/services/files/D9F14E22-FA99-47BE-A316-CCA3FE6C3377', 'https://www.energy.senate.gov/services/files/8A8E13D6-A1BB-4253-8835-6311F33108B1', 'https://www.energy.senate.gov/services/files/44BD7001-9EF4-40D6-93F7-8F078C49EDE2', 'https://www.energy.senate.gov/services/files/AA4E2DB1-2AE9-42A7-87BE-7C4F21134524', 'https://www.energy.senate.gov/services/files/0836DEAB-B489-4755-96DF-7DDAEDEE0482']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061412&auto_play=false&amp;wmode=opaque,359.0,359.0,357.0,7.0
360,05/22/2012,10:00 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-to-receive-testimony-on-the-u-s-department-of-energy-s-budget-for-fiscal-year-2013-hearing-room-sd-366,FULL COMMITTEE HEARING: The AEIC Report on the Government's Role in Energy Innovation,,Energy,2022-02-15,"['Norman R. Augustine', 'Ethan Zindler', 'Jesse Jenkins']","['https://www.energy.senate.gov/services/files/2BD77337-E6DC-4612-BA1E-BE7191C531D6', 'https://www.energy.senate.gov/services/files/23A9DFF5-A03D-4947-8352-8BDBA657166B', 'https://www.energy.senate.gov/services/files/31B79A1A-83A0-4AE6-8C80-30FE754AD0EA']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052212&auto_play=false&amp;wmode=opaque,360.0,360.0,358.0,8.0
361,05/17/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-the-clean-energy-standard-act-of-2012,FULL COMMITTEE HEARING: The Clean Energy Standard Act of 2012,,Energy,2022-02-15,"['David Sandalow', 'Howard Gruenspecht', 'Karen Palmer', 'Judi Greenwald', ""Collin O'Mara"", 'Thomas Gibson', 'Keith Trent', 'James Dickenson']","['https://www.energy.senate.gov/services/files/21F0238F-53AC-45E5-AAF3-1EE7F91BFDFE', 'https://www.energy.senate.gov/services/files/36BB535D-5237-450C-BFED-F9355F332684', 'https://www.energy.senate.gov/services/files/7CE45CD7-3AE3-4B21-82A6-87A672919F35', 'https://www.energy.senate.gov/services/files/F857ED4A-3F54-4F9F-9B30-582EB1236174', 'https://www.energy.senate.gov/services/files/F30B4771-B1F3-489E-9440-5C256B7C9ABD', 'https://www.energy.senate.gov/services/files/A87A908E-C8E5-46A5-9C10-7BB5A5C1FEF2', 'https://www.energy.senate.gov/services/files/FA22726D-0F88-4F99-8A85-121DF3822140', 'https://www.energy.senate.gov/services/files/8B8E8FB4-8FF8-42C1-8249-E6423BCE6B5A']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051712&auto_play=false&amp;wmode=opaque,361.0,361.0,359.0,9.0
362,05/10/2012,09:30 AM,https://www.energy.senate.gov/hearings/2012/5/full-committee-hearing-the-helium-stewardship-act-of-2012,FULL COMMITTEE HEARING: The Helium Stewardship Act of 2012,,Energy,2022-02-15,"['David Joyner', 'Timothy Spisak', 'Moses Chan', 'Tom Rauch', 'David Joyner', 'Walter Nelson']","['https://www.energy.senate.gov/services/files/FA08641B-4B8B-41A8-B34E-E3C719F8DDE2', 'https://www.energy.senate.gov/services/files/3CA0ED42-81AF-41A2-B2F2-77F53F9ABAF6', 'https://www.energy.senate.gov/services/files/784405EF-6A50-4778-BB72-8DFA622E50EB', 'https://www.energy.senate.gov/services/files/F3CBDDC6-01B8-45BB-ABC0-635B44AB1FB3', 'https://www.energy.senate.gov/services/files/FE14E930-7E20-4311-B48A-64D6FCCCC8F3']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051012&auto_play=false&amp;wmode=opaque,362.0,362.0,360.0,10.0
