,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
246,Jun 2 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-is-to-receive-testimony-on-the-status-of-drought-conditions-throughout-the-western-united-states-and-actions-states-and-others-are-taking-to-address-them,Hearing to receive testimony on the status of drought conditions throughout the western United States and actions states and others are taking to address them,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060215&auto_play=false&amp;wmode=opaque,21.0
247,May 21 2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/5/subcommittee-on-public-lands-forests-and-mining-legislative-hearing_2,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052115&auto_play=false&amp;wmode=opaque,22.0
248,May 19 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-on-energy-supply-legislation,Hearing on Energy Supply Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051915&auto_play=false&amp;wmode=opaque,23.0
249,May 14 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-energy-infrastructure,Hearing on Energy Infrastructure Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051415&auto_play=false&amp;wmode=opaque,24.0
250,May 12 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/5/hearing-to-receive-testimony-on-s-883-the-american-mineral-security-act-of-2015,"Hearing to receive testimony on S. 883, the American Mineral Security Act of 2015",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051215&auto_play=false&amp;wmode=opaque,0.0
251,May 5 2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/5/Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations","Hearing to receive testimony on the Federal government’s role in wildfire management, the impact of fires on communities, and potential improvements to be made in fire operations",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050515&auto_play=false&amp;wmode=opaque,1.0
252,Apr 30 2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-bureau-of-land-management-s-final-hydraulic-fracturing-rule,Subcommittee Hearing on the Bureau of Land Management's Final Hydraulic Fracturing Rule,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015p&auto_play=false&amp;wmode=opaque,2.0
253,Apr 30 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on_1,Hearing on Energy Efficiency Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043015&auto_play=false&amp;wmode=opaque,3.0
254,Apr 28 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-obama-administration-s-quadrennial-energy-review-qer,Hearing on the Administration's Quadrennial Energy Review (QER),,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042815&auto_play=false&amp;wmode=opaque,4.0
255,Apr 22 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-reauthorization-and-potential-reforms-to-the-land-and-water-conservation-fund-lwcf,Hearing on the reauthorization and potential reforms to the Land and Water Conservation Fund (LWCF),,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042215&auto_play=false&amp;wmode=opaque,5.0
256,Apr 16 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/4/hearing-on-the-energy-information-administration,Hearing on the Energy Information Administration's Annual Energy Outlook for 2015,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041615&auto_play=false&amp;wmode=opaque,6.0
257,Mar 19 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-crude-export-policy-hearing,United States Crude Export Policy Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031915&auto_play=false&amp;wmode=opaque,7.0
258,Mar 17 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/evaluating-technological-innovation-in-the-electric-grid,The State of Technological Innovation Related to the Electric Grid,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031715&auto_play=false&amp;wmode=opaque,8.0
259,Mar 12 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/legislative-hearing,"Legislative Hearing on S. 556, the Bipartisan Sportsmen's Act of 2015",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031215&auto_play=false&amp;wmode=opaque,9.0
260,Mar 5 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/3/united-states-arctic-opportunities-hearing,United States Arctic Opportunities Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030515&auto_play=false&amp;wmode=opaque,10.0
261,Feb 26 2015,09:45 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearing_9,UPDATED TIME: Full Committee Hearing - U.S. Forest Service’s FY2016 Budget,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022615&auto_play=false&amp;wmode=opaque,11.0
262,Feb 24 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearing-department-of-the-interior-s-fy-2016-budget,Full Committee Hearing - Department of the Interior's FY 2016 Budget,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022415&auto_play=false&amp;wmode=opaque,12.0
263,Feb 12 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/2/full-committee-hearingdepartment-of-energy-s-budget-for-fy-2016,Full Committee Hearing - Department of Energy’s FY 2016 Budget,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021215&auto_play=false&amp;wmode=opaque,13.0
264,Jan 29 2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/1/full-committee-hearing-on-lng-export-legislation,UPDATED: Full Committee Hearing on LNG Export Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012915&auto_play=false&amp;wmode=opaque,14.0
265,Jan 7 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/1/keystone-xl-hearing-to-be-held,POSTPONED: Keystone XL Hearing to be Held,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy010715&auto_play=false&amp;wmode=opaque,15.0
266,Dec 4 2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/12/nomination-hearing,Nomination of Federal Energy Regulatory Commission,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120414&auto_play=false&amp;wmode=opaque,16.0
267,Jul 30 2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/7/public-lands-forests-and-mining-subcommittee-hearing,"Public Lands, Forests, and Mining Subcommittee Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073014&auto_play=false&amp;wmode=opaque,17.0
268,Jul 29 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/7/breaking-the-logjam-at-blm-examining-ways-to-more-efficiently-process-permits-for-energy-production-on-federal-lands,Breaking the Logjam at BLM: Examining Ways to More Efficiently Process Permits for Energy Production on Federal Lands,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072914&auto_play=false&amp;wmode=opaque,18.0
269,Jul 24 2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/7/nomination-of-deputy-secretary-of-energy,Nomination of Deputy Secretary of Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072414&auto_play=false&amp;wmode=opaque,19.0
270,Jul 23 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/7/national-parks-subcommittee-hearing_2,National Parks Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072314&auto_play=false&amp;wmode=opaque,20.0
271,Jul 22 2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/7/leveraging-america-s-resources-as-a-revenue-generator-and-job-creator,Leveraging America's Natural Resources as a Revenue Generator and Job Creator,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072214&auto_play=false&amp;wmode=opaque,21.0
272,Jul 15 2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/7/wildfire-preparedness-forest-service-2015-fiscal-year-budget,Wildfire Preparedness & Forest Service 2015 Fiscal Year Budget,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071514&auto_play=false&amp;wmode=opaque,22.0
273,Jul 7 2014,01:30 PM,https://www.energy.senate.gov/hearings/2014/7/field-hearing-outer-continental-shelf-production,Field Hearing: Outer Continental Shelf Production,,Energy,2021-09-07,,23.0
274,Jun 25 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/subcomittee-hearing-nexus-of-energy-and-water-for-sustainability-act-of-2014,SUBCOMITTEE HEARING: Nexus of Energy and Water for Sustainability Act of 2014,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062514&auto_play=false&amp;wmode=opaque,24.0
275,Jun 19 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/full-committee-hearing-how-to-harness-a-game-changing-resource-for-export-domestic-consumption-and-transportation-fuel,"FULL COMMITTEE HEARING: How to harness a game-changing resource for export, domestic consumption, and transportation fuel",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061914&auto_play=false&amp;wmode=opaque,0.0
276,Jun 3 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/subcommittee-hearing-klamath-basin-water-recovery-and-economic-restoration-act-of-2014-s-r-2379,SUBCOMMITTEE HEARING: Klamath Basin Water Recovery and Economic Restoration Act of 2014 (S.R. 2379),,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060314&auto_play=false&amp;wmode=opaque,1.0
277,May 20 2014,10:15 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-to-consider-pending-nominations_2,"FULL COMMITTEE HEARING: To consider pending nominations
                                The purpose of the hearing is to consider the nominations of Ms. Cheryl A. LaFleur and Mr. Norman C. Bay, to be Members of the Federal Energy Regulatory Commission.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052014&auto_play=false&amp;wmode=opaque,2.0
278,May 17 2014,10:30 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing_3,FULL COMMITTEE FIELD HEARING: Toledo Bend Hydroelectric Project as an Economic Engine for the Region,,Energy,2021-09-07,,3.0
279,May 13 2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-to-consider-pending-nominations_1,"FULL COMMITTEE HEARING: To consider pending nominations
                                The purpose of the hearing is to consider the nominations of Dr. Suzette M. Kimball, to be Director of the United States Geological Survey; Mr. Estevan R. Lopez, to be Commissioner of Reclamation; and Dr. Monica C. Regalbuto, to be an Assistant Secretary of Energy (Environmental Management).",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051314&auto_play=false&amp;wmode=opaque,4.0
280,May 1 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-short-on-gas-a-look-into-the-propane-shortages-this-winter,"FULL COMMITTEE HEARING: Short on Gas: A look into the propane shortages this winter.
                                The hearing will review the events that led to last winter’s propane crisis. It will focus on the government’s response, and assess the infrastructure, supply and storage of propane looking ahead to the 2014/2015 home heating season.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050114&auto_play=false&amp;wmode=opaque,5.0
281,Apr 10 2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/4/electric-grid-reliability-and-security-are-we-doing-enough,"FULL COMMITTEE HEARING: Keeping the lights on — Are we doing enough to ensure the reliability and security of the US electric grid?
                                The hearing will explore how to increase the reliability and security of the nation’s electric grid from cyber and physical attacks.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041014&auto_play=false&amp;wmode=opaque,6.0
282,Mar 25 2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/3/full-committee-hearing-natural-gas-exports,"FULL COMMITTEE HEARING: Importing Energy, Exporting Jobs. Can it be Reversed?",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032514&auto_play=false&amp;wmode=opaque,7.0
283,Feb 27 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/2/water-and-power-subcommittee-hearing-to-consider-pending-legislation,WATER AND POWER SUBCOMMITTEE HEARING: To consider pending legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022714&auto_play=false&amp;wmode=opaque,8.0
284,Feb 12 2014,02:30 PM,https://www.energy.senate.gov/hearings/2014/2/energy-subcommittee-hearing,ENERGY SUBCOMMITTEE HEARING: Lessons from state efficiency and renewable programs,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021214&auto_play=false&amp;wmode=opaque,9.0
285,Feb 6 2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/2/full-committee-hearing-pending-forestry-legislation,FULL COMMITTEE HEARING: To consider pending forestry legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020614&auto_play=false&amp;wmode=opaque,10.0
286,Feb 4 2014,10:00 AM,https://www.energy.senate.gov/hearings/2014/2/full-committee-hearing-to-consider-pending-nominations_6,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020414&auto_play=false&amp;wmode=opaque,11.0
287,Jan 30 2014,09:30 AM,https://www.energy.senate.gov/hearings/2014/1/full-committee-hearing_7,FULL COMMITTEE HEARING: U.S. Crude Oil Exports: Opportunities and Challenges,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013014&auto_play=false&amp;wmode=opaque,12.0
288,Dec 17 2013,10:30 AM,https://www.energy.senate.gov/hearings/2013/12/full-committee-hearing-to-consider-pending-nominations_5,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121713&auto_play=false&amp;wmode=opaque,13.0
289,Dec 12 2013,09:00 AM,https://www.energy.senate.gov/hearings/2013/12/full-committee-hearing-to-consider-pending-nominations_3,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121213&auto_play=false&amp;wmode=opaque,14.0
290,Nov 20 2013,03:30 PM,https://www.energy.senate.gov/hearings/2013/11/public-lands-forests-and-mining-subcommittee-hearing-misc-public-lands-bills_1,"PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE HEARING: Misc. Public Lands Bills",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112013&auto_play=false&amp;wmode=opaque,15.0
291,Nov 14 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/11/full-committee-hearing-to-consider-pending-nominations_4,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111413&auto_play=false&amp;wmode=opaque,16.0
292,Nov 7 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/11/full-committee-hearing_5,Rescheduled: Recent Recommendations for the Columbia River Treaty,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110713&auto_play=false&amp;wmode=opaque,17.0
293,Oct 1 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/10/full-committee-hearing-to-consider-s-812-and-h-r-1613,FULL COMMITTEE HEARING: To consider the Transboundary Hydrocarbon Agreement,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100113&auto_play=false&amp;wmode=opaque,18.0
294,Sep 19 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/full-committee-hearing-to,FULL COMMITTEE HEARING: To examine wildlife management authority within the State of Alaska under the Alaska National Interest Lands Act and the Alaska Native Claims Settlement Act,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091913&auto_play=false&amp;wmode=opaque,19.0
295,Sep 17 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/FULL COMMITTEE HEARING: To consider pending nominations,FULL COMMITTEE HEARING: To consider pending nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091713&auto_play=false&amp;wmode=opaque,20.0
296,Sep 4 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/public-lands-forests-and-mining-subcommittee-hearing-the-future-of-coal,"POSTPONED: PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE FIELD HEARING: The Future of Coal",,Energy,2021-09-07,,21.0
297,Aug 1 2013,09:45 AM,https://www.energy.senate.gov/hearings/2013/8/full-commitee-hearing,FULL COMMITEE HEARING on the political status of Puerto Rico,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080113&auto_play=false&amp;wmode=opaque,22.0
298,Jul 31 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/national-parks-subcommittee-hearing-misc,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073113&auto_play=false&amp;wmode=opaque,23.0
299,Jul 30 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-to-consider-the-nuclear-waste-administration-act-of-2013,FULL COMMITTEE HEARING: To consider the Nuclear Waste Administration Act of 2013,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073013p&auto_play=false&amp;wmode=opaque,24.0
300,Jul 30 2013,10:30 AM,https://www.energy.senate.gov/hearings/2013/7/public-lands-forests-and-mining-subcommittee-hearing-misc-public-lands-bills_2,"PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE HEARING: Misc. Public Lands Bills",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073013&auto_play=false&amp;wmode=opaque,0.0
301,Jul 25 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/water-and-power-subcommitee-hearing-aging-water-resource-infrastructure-in-the-united-states,WATER AND POWER SUBCOMMITEE HEARING: To address aging water resource infrastructure in the United States,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072513p&auto_play=false&amp;wmode=opaque,1.0
302,Jul 25 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-funding-the-national-park-system-for-the-next-century,FULL COMMITTEE HEARING: Funding the National Park System for the Next Century,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072513&auto_play=false&amp;wmode=opaque,2.0
303,Jul 23 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing_2,"FULL COMMITTEE HEARING: To consider S. 1273, the FAIR Act of 2013",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072313&auto_play=false&amp;wmode=opaque,3.0
304,Jul 18 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing_4,FULL COMMITTEE HEARING: Clean Energy Financing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071813&auto_play=false&amp;wmode=opaque,4.0
305,Jul 16 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/water-and-power-subcommittee,WATER AND POWER SUBCOMMITTEE HEARING: To consider the Bureau of Reclamation’s Colorado River Basin Water Supply and Demand Study,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071613p&auto_play=false&amp;wmode=opaque,5.0
306,Jul 16 2013,10:00 AM,"https://www.energy.senate.gov/hearings/2013/7/FULL COMMITTEE HEARING: To explore the effects of ongoing changes in domestic oil production, refining and distribution on U.S. gasoline and fuel prices","FULL COMMITTEE HEARING: To explore the effects of ongoing changes in domestic oil production, refining and distribution on U.S. gasoline and fuel prices",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071613&auto_play=false&amp;wmode=opaque,6.0
307,Jul 11 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-to-consider-s-1237-the-omnibus-territories-act,"FULL COMMITTEE HEARING: To consider S. 1237, the Omnibus Territories Act",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071113&auto_play=false&amp;wmode=opaque,7.0
308,Jun 25 2013,02:25 PM,https://www.energy.senate.gov/hearings/2013/6/energy-subcommitee-h,"ENERGY SUBCOMMITEE HEARING: To consider S. 1084,  S. 717 and other pending energy efficiency legislation",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062513p&auto_play=false&amp;wmode=opaque,8.0
309,Jun 25 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-to-mproving-forest-management-on-federal-lands,FULL COMMITEE HEARING: Challenges and opportunities for improving forest management on federal lands,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062513&auto_play=false&amp;wmode=opaque,9.0
310,Jun 20 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-water-management-in-the-klamath-river-basin,FULL COMMITTEE HEARING: Water Resource Issues in the Klamath River Basin,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062013&auto_play=false&amp;wmode=opaque,10.0
311,Jun 6 2013,09:15 AM,https://www.energy.senate.gov/hearings/2013/6/full-commitee-hearing-to-review-programs-and-activities-of-the-department-of-the-interior,FULL COMMITEE HEARING: To review programs and activities of the Department of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060613&auto_play=false&amp;wmode=opaque,11.0
312,Jun 4 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/6/full-committee-hearing-exploring-wildland-fire-management,FULL COMMITTEE HEARING: To explore ways to improve federal wildland fire management,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060413&auto_play=false&amp;wmode=opaque,12.0
313,May 23 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-forum-shale-development-best-practices-and-environmental-concerns,FULL COMMITTEE FORUM: Shale Development: Best Practices and Environmental Concerns,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052313&auto_play=false&amp;wmode=opaque,13.0
314,May 21 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/5/domestic-supply-and-exports,FULL COMMITTEE FORUM: Domestic Supply and Exports,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052113&auto_play=false&amp;wmode=opaque,14.0
315,May 14 2013,09:55 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-forum-infrastructure-transportation-research-and-innovation,"FULL COMMITTEE FORUM: Infrastructure, Transportation, Research and Innovation",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051413&auto_play=false&amp;wmode=opaque,15.0
316,May 7 2013,09:30 AM,https://www.energy.senate.gov/hearings/2013/5/full-committee-hearing-to-consider-the-helium-stewardship-act-of-2013,FULL COMMITTEE HEARING: To consider the Helium Stewardship Act of 2013,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050713&auto_play=false&amp;wmode=opaque,16.0
317,Apr 25 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/public-lands-subcommittee-hearing,PUBLIC LANDS SUBCOMMITTEE HEARING: Misc. Public Lands Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513p&auto_play=false&amp;wmode=opaque,17.0
318,Apr 25 2013,09:55 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_6,FULL COMMITTEE HEARING: Exploring the Effects of Drought on Energy and Water Management,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042513&auto_play=false&amp;wmode=opaque,18.0
319,Apr 23 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/national-parks-subcommittee-hearing-to-consider,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313p&auto_play=false&amp;wmode=opaque,19.0
320,Apr 23 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing_1,FULL COMMITTEE HEARING: To consider energy efficiency and hydropower bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042313&auto_play=false&amp;wmode=opaque,20.0
321,Apr 18 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-department-of-energy-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the Department of Energy for fiscal year 2014,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041813&auto_play=false&amp;wmode=opaque,21.0
322,Apr 16 2013,02:30 PM,https://www.energy.senate.gov/hearings/2013/4/s_2,WATER AND POWER SUBCOMMITTEE HEARING: Misc. Water Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613p&auto_play=false&amp;wmode=opaque,22.0
323,Apr 16 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-president-s-proposed-budget-for-the-u-s-forest-service-for-fiscal-year-2014,FULL COMMITTEE HEARING: To consider the president's proposed budget for the U.S. Forest Service for fiscal year 2014,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041613&auto_play=false&amp;wmode=opaque,23.0
324,Apr 9 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/4/full-committee-hearing-to-consider-the-nomination-of-dr-ernest-moniz-to-be-the-secretary-of-energy,FULL COMMITTEE HEARING: To consider the nomination of Dr. Ernest Moniz to be the Secretary of Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040913&auto_play=false&amp;wmode=opaque,24.0
325,Mar 19 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/full-committee-hearing-funding-programs-for-rural-communities,FULL COMMITTEE HEARING: Keeping the Commitment to Rural Communities,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031913&auto_play=false&amp;wmode=opaque,0.0
326,Mar 7 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/3/to-consider-the-nomination-of-sally-jewell-to-be-the-secretary-of-the-interior_2,FULL COMMITTEE HEARING: To consider the nomination of Sally Jewell to be the Secretary of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030713&auto_play=false&amp;wmode=opaque,1.0
327,Feb 12 2013,10:00 AM,https://www.energy.senate.gov/hearings/2013/2/opportunities-and-challenges-for-natural-gas,FULL COMMITTEE HEARING: Opportunities and Challenges for Natural Gas,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021213&auto_play=false&amp;wmode=opaque,2.0
