,Date,Time,URL,Title,Location,Committee,video_url
2,03/06/2014,1:00pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-10,Closed Business Meeting,,Intelligence,
3,03/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-192,Closed Hearing: Intelligence Matters,,Intelligence,
4,02/27/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-240,Closed Hearing: Intelligence Matters,,Intelligence,
5,02/25/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-p-carlin-be-assistant-attorney-general-national-security,"Open Hearing: Nomination of John P. Carlin to be Assistant Attorney General for National Security at the Department of Justice, and Nomination of Francis X. Taylor to be the Under Secretary for Intelligence and Analysis at the Department of Homeland...",,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,02/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-carlin-be-assistant-attorney-general-national-security,Open Hearing: Nomination of John Carlin to be Assistant Attorney General for National Security -- Postponed,,Intelligence,
7,02/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters,Closed Meeting: Intelligence Matters,,Intelligence,
8,02/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-joint-hearing-senate-armed-services-committee-cancelled,"Closed Hearing: Intelligence Matters, Joint Hearing with the Senate Armed Services Committee -- Cancelled",,Intelligence,
9,02/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-191,Closed Hearing: Intelligence Matters,,Intelligence,
10,01/30/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-21,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
11,01/29/2014,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-against-united-states,Open Hearing: Current and Projected National Security Threats Against the United States,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012914&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
12,01/28/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-190,Closed Hearing: Intelligence Matters,,Intelligence,
13,01/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-189,Closed Hearing: Intelligence Matters,,Intelligence,
14,01/14/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-20,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
15,01/09/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-239,Closed Hearing: Intelligence Matters,,Intelligence,
16,01/07/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-188,Closed Hearing: Intelligence Matters,,Intelligence,
17,12/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-3,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,
18,12/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-bennett-smith-be-assistant-secretary-state-intelligence-and,Open Hearing: Nomination of Daniel Bennett Smith to be an Assistant Secretary of State (Intelligence and Research) and Caroline Diane Krass to be General Counsel of the Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel121713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
19,12/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-187,Closed Hearing: Intelligence Matters,,Intelligence,
0,12/10/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-186,Closed Hearing: Intelligence Matters,,Intelligence,
1,11/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-185,Closed Hearing: Intelligence Matters,,Intelligence,
2,11/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-184,Closed Hearing: Intelligence Matters,,Intelligence,
3,11/14/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-238,Closed Hearing: Intelligence Matters,,Intelligence,
4,11/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-2,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,
5,11/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-1,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,
6,11/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-183,Closed Hearing: Intelligence Matters,,Intelligence,
7,10/31/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-237,Closed Hearing: Intelligence Matters,,Intelligence,
8,10/29/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-182,Closed Hearing: Intelligence Matters,,Intelligence,
9,10/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-243,Closed Hearing: Intelligence Matters,,Intelligence,
10,10/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-244,Closed Hearing: Intelligence Matters,,Intelligence,
11,10/17/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-5,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,
12,10/15/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-181,Closed Hearing: Intelligence Matters,,Intelligence,
13,10/10/2013,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-236,Closed Hearing: Intelligence Matters,,Intelligence,
14,10/03/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-0,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,
15,10/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-180,Closed Hearing: Intelligence Matters,,Intelligence,
16,09/26/2013,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation,Open Hearing: FISA Legislation,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092613&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
17,09/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-235,Closed Hearing: Intelligence Matters,,Intelligence,
18,09/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-234,Closed Hearing: Intelligence Matters,,Intelligence,
19,09/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-179,Closed Hearing: Intelligence Matters,,Intelligence,
0,09/12/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-4,Closed Hearing: Intelligence Matters - Cancelled,,Intelligence,
1,09/10/2013,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-233,Closed Hearing: Intelligence Matters,,Intelligence,
2,09/05/2013,10:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-178,Closed Hearing: Intelligence Matters,,Intelligence,
3,09/03/2013,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-177,Closed Hearing: Intelligence Matters,,Intelligence,
4,08/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,
5,07/30/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-176,Closed Hearing: Intelligence Matters,,Intelligence,
6,07/25/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-232,Closed Hearing: Intelligence Matters,,Intelligence,
7,07/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-175,Closed Hearing: Intelligence Matters,,Intelligence,
8,07/18/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-231,Closed Hearing: Intelligence Matters,,Intelligence,
9,07/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-174,Closed Hearing: Intelligence Matters,,Intelligence,
10,07/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-19,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
11,07/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-173,Closed Hearing: Intelligence Matters,,Intelligence,
12,06/27/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-230,Closed Hearing: Intelligence Matters,,Intelligence,
13,06/25/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-229,Closed Hearing: Intelligence Matters,,Intelligence,
14,06/20/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-172,Closed Hearing: Intelligence Matters,,Intelligence,
15,06/18/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-228,Closed Hearing: Intelligence Matters,,Intelligence,
16,06/13/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-8,Closed Briefing: Intelligence Matters,,Intelligence,
17,06/11/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-227,Closed Hearing: Intelligence Matters,,Intelligence,
18,06/06/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-171,Closed Hearing: Intelligence Matters,,Intelligence,
19,06/04/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-170,Closed Hearing: Intelligence Matters,,Intelligence,
0,05/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-169,Closed Hearing: Intelligence Matters,,Intelligence,
1,05/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-168,Closed Hearing: Intelligence Matters,,Intelligence,
2,05/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-18,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
3,05/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-167,Closed Hearing: Intelligence Matters,,Intelligence,
4,05/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-166,Closed Hearing: Intelligence Matters,,Intelligence,
5,05/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-165,Closed Hearing: Intelligence Matters,,Intelligence,
6,04/25/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-164,Closed Hearing: Intelligence Matters,,Intelligence,
7,04/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-163,Closed Hearing: Intelligence Matters,,Intelligence,
8,04/18/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-162,Closed Hearing: Intelligence Matters,,Intelligence,
9,04/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-161,Closed Hearing: Intelligence Matters,,Intelligence,
10,04/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-160,Closed Hearing: Intelligence Matters,,Intelligence,
11,04/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-159,Closed Hearing: Intelligence Matters,,Intelligence,
12,03/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-158,Closed Hearing: Intelligence Matters,,Intelligence,
13,03/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-157,Closed Hearing: Intelligence Matters,,Intelligence,
14,03/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-156,Closed Hearing: Intelligence Matters,,Intelligence,
15,03/12/2013,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-1,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031213&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
16,03/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-155,Closed Hearing: Intelligence Matters,,Intelligence,
17,03/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-154,Closed Hearing: Intelligence Matters,,Intelligence,
18,02/28/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-153,Closed Hearing: Intelligence Matters,,Intelligence,
19,02/26/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-152,Closed Hearing: Intelligence Matters,,Intelligence,
0,02/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-151,Closed Hearing: Intelligence Matters,,Intelligence,
1,02/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-150,Closed Hearing: Intelligence Matters,,Intelligence,
2,02/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-o-brennan-be-director-central-intelligence-agency,Open Hearing: Nomination of John O. Brennan to be the Director of the Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
3,01/31/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-22,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
4,01/29/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-226,Closed Hearing: Intelligence Matters,,Intelligence,
5,01/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-149,Closed Hearing: Intelligence Matters,,Intelligence,
6,01/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-148,Closed Hearing: Intelligence Matters,,Intelligence,
7,12/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-17,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
8,12/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-9,Closed Business Meeting,,Intelligence,
9,12/11/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-147,Closed Hearing: Intelligence Matters,,Intelligence,
10,12/04/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-146,Closed Hearing: Intelligence Matters,,Intelligence,
11,11/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-145,Closed Hearing: Intelligence Matters,,Intelligence,
12,11/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-144,Closed Hearing: Intelligence Matters,,Intelligence,
13,11/16/2012,9:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-143,Closed Hearing: Intelligence Matters,,Intelligence,
14,11/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-142,Closed Hearing: Intelligence Matters,,Intelligence,
15,09/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-141,Closed Hearing: Intelligence Matters,,Intelligence,
16,09/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-140,Closed Hearing: Intelligence Matters,,Intelligence,
17,08/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-16,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
18,07/31/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-139,Closed Hearing: Intelligence Matters,,Intelligence,
19,07/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-138,Closed Hearing: Intelligence Matters,,Intelligence,
0,07/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-1,Closed Mark-up,,Intelligence,
1,07/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-137,Closed Hearing: Intelligence Matters,,Intelligence,
2,07/10/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-136,Closed Hearing: Intelligence Matters,,Intelligence,
3,06/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-15,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
4,06/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-135,Closed Hearing: Intelligence Matters,,Intelligence,
5,06/21/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-134,Closed Hearing: Intelligence Matters,,Intelligence,
6,06/19/2012,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-23,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
7,06/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-133,Closed Hearing: Intelligence Matters,,Intelligence,
8,06/12/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-14,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
9,06/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-132,Closed Hearing: Intelligence Matters,,Intelligence,
10,06/07/2012,11:30am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-131,Closed Hearing: Intelligence Matters,,Intelligence,
11,06/05/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-130,Closed Hearing: Intelligence Matters,,Intelligence,
12,05/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-0,Closed Mark-up,,Intelligence,
13,05/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-13,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
14,05/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-129,Closed Hearing: Intelligence Matters,,Intelligence,
15,05/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-128,Closed Hearing: Intelligence Matters,,Intelligence,
16,04/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-12,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
17,04/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-127,Closed Hearing: Intelligence Matters,,Intelligence,
18,04/17/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-126,Closed Hearing: Intelligence Matters,,Intelligence,
19,03/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-125,Closed Hearing: Intelligence Matters,,Intelligence,
0,03/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-124,Closed Hearing: Intelligence Matters,,Intelligence,
1,03/22/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-123,Closed Hearing: Intelligence Matters,,Intelligence,
2,03/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-122,Closed Hearing: Intelligence Matters,,Intelligence,
3,03/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-121,Closed Hearing: Intelligence Matters,,Intelligence,
4,03/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-11,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
5,03/08/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-10,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
6,03/06/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-120,Closed Hearing: Intelligence Matters,,Intelligence,
7,03/01/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-119,Closed Hearing: Intelligence Matters,,Intelligence,
8,02/28/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-118,Closed Hearing: Intelligence Matters,,Intelligence,
9,02/16/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-9,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
10,02/14/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-117,Closed Hearing: Intelligence Matters,,Intelligence,
11,02/09/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-116,Closed Hearing: Intelligence Matters,,Intelligence,
12,02/07/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-115,Closed Hearing: Intelligence Matters,,Intelligence,
13,02/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-8,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
14,01/31/2012,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-0,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel013112&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
15,01/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-114,Closed Hearing: Intelligence Matters,,Intelligence,
16,01/23/2012,9:45am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-225,Closed Hearing: Intelligence Matters,,Intelligence,
17,12/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-113,Closed Hearing: Intelligence Matters,,Intelligence,
18,12/08/2011,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-112,Closed Hearing: Intelligence Matters,,Intelligence,
19,11/29/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-111,Closed Hearing: Intelligence Matters,,Intelligence,
0,11/17/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-110,Closed Hearing: Intelligence Matters,,Intelligence,
1,11/15/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-224,Closed Hearing: Intelligence Matters,,Intelligence,
2,11/10/2011,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-223,Closed Hearing: Intelligence Matters,,Intelligence,
3,11/08/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-109,Closed Hearing: Intelligence Matters,,Intelligence,
4,10/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-108,Closed Hearing: Intelligence Matters,,Intelligence,
5,10/18/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-107,Closed Hearing: Intelligence Matters,,Intelligence,
6,10/13/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-106,Closed Hearing: Intelligence Matters,,Intelligence,
7,10/06/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-105,Closed Hearing: Intelligence Matters,,Intelligence,
8,10/04/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-104,Closed Hearing: Intelligence Matters,,Intelligence,
9,09/22/2011,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-irvin-charles-mccullough-be-inspector-general-intelligence,Open Hearing: Nomination of Irvin Charles McCullough to be Inspector General for the Intelligence Community,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092211&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
10,09/20/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-103,Closed Hearing: Intelligence Matters,,Intelligence,
11,09/15/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-102,Closed Hearing: Intelligence Matters,,Intelligence,
12,09/13/2011,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-house-permanent-select-committee-intelligence-regarding-anniversary-911,Open Hearing with the House Permanent Select Committee on Intelligence regarding the Anniversary of the 9/11 Attacks,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel091311&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,08/02/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-7,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
14,08/01/2011,3:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-8,Closed Business Meeting,,Intelligence,
15,07/28/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-101,Closed Hearing: Intelligence Matters,,Intelligence,
16,07/26/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-100,Closed Hearing: Intelligence Matters,,Intelligence,
17,07/26/2011,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-matthew-olsen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Matthew Olsen to be Director of the National Counterterrorism Center,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072611&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
18,07/21/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-99,Closed Hearing: Intelligence Matters,,Intelligence,
19,07/19/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-6,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,
0,07/14/2011,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-98,Closed Hearing: Intelligence Matters,,Intelligence,
