,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
692,04/20/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-57,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
693,04/15/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-56,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
694,04/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-55,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
695,03/18/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-54,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
696,03/16/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-4,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,16.0
697,03/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-53,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
698,03/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-3,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,18.0
699,03/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-52,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
700,03/02/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-51,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
701,02/25/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-50,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
702,02/23/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-49,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
703,02/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-48,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
704,02/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-47,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
705,02/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-2,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,5.0
706,02/02/2010,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-threats-united-states,Open Hearing: Current and Projected Threats to the United States,,Intelligence,2022-02-17,['Dennis C. Blair'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020210&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,6.0
707,01/28/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-46,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
708,01/26/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-45,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
709,01/21/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-44,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
710,12/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-43,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
711,12/15/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-42,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
712,12/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-41,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
713,12/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-40,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
714,12/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-39,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
715,12/01/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-philip-s-goldberg-be-assistant-secretary-state-intelligence-and,"Open Hearing: Nomination of Philip S. Goldberg to be Assistant Secretary of State for Intelligence and Research and Caryn A. Wagner to be Under Secretary for Intelligence and Analysis, Department of Homeland Security",,Intelligence,2022-02-17,['Philip S. Goldberg'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel120109&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,15.0
716,11/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-38,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
717,11/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-37,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
718,11/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-0,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,18.0
719,11/05/2009,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-36,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
720,11/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-35,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
721,10/29/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-34,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
722,10/27/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-33,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
723,10/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-32,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
724,10/20/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-31,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
725,10/15/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-30,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
726,10/13/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-gompert-be-principal-deputy-director-national-intelligence,Open Hearing: Nomination of David Gompert to be Principal Deputy Director of National Intelligence,,Intelligence,2022-02-17,['David C. Gompert'],"['https://www.intelligence.senate.gov/sites/default/files/hearings/statement.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/gompert1.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/gompert2.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/postqfrs.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel101309&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,6.0
727,10/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-29,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
728,10/06/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,8.0
729,10/01/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-28,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
730,09/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-27,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
731,09/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-26,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
732,09/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-25,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
733,09/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-postponed,Closed Meeting: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,13.0
734,08/04/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-3,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
735,07/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-24,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
736,07/23/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-23,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
737,07/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-22,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
738,07/16/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-fy-2010-intelligence-authorization-bill-continued,Closed Mark-up: FY 2010 Intelligence Authorization Bill (continued),,Intelligence,2022-02-17,[],[],,18.0
739,07/15/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-fy-2010-intelligence-authorization-bill,Closed Mark-up: FY 2010 Intelligence Authorization Bill,,Intelligence,2022-02-17,[],[],,19.0
740,07/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-2,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
741,06/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-1,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
742,06/23/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-21,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
743,06/18/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-20,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
744,06/16/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-19,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
745,06/11/2009,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-18,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
746,06/09/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-17,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
747,06/04/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-0,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
748,06/02/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-16,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
749,05/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-stephen-w-preston-be-general-counsel-central-intelligence-agency,Open Hearing: Nomination of Stephen W. Preston to be General Counsel of the Central Intelligence Agency and Robert S. Litt to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2022-02-17,"['Robert S. Litt', 'Stephen W. Preston']","['https://www.intelligence.senate.gov/sites/default/files/hearings/littresponses.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/littquestions.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/littpostqfrs.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/prestonquestions.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/prestonresponses.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/prestonpostqfrs.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel052109&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,9.0
750,05/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-15,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
751,05/14/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-14,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
752,05/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-13,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
753,05/05/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-12,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
754,04/30/2009,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-11,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
755,04/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-10,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
756,04/23/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-9,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
757,04/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-8,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
758,03/31/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-7,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
759,03/26/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
760,03/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-6,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
761,03/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-5,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
762,03/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-4,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
763,03/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-3,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
764,03/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-s-kris-be-assistant-attorney-general-national-security,Open Hearing: Nomination of David S. Kris to be Assistant Attorney General for National Security,,Intelligence,2022-02-17,['David S. Kris'],['https://www.intelligence.senate.gov/sites/default/files/hearings/responses.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031009&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,4.0
765,03/05/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-2,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
766,03/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-1,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
767,02/26/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting,Closed Meeting,,Intelligence,2022-02-17,[],[],,7.0
768,02/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-1,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,8.0
769,02/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2022-02-17,['Dennis C. Blair'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021209&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,9.0
770,02/11/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-0,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,10.0
771,02/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-0,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
772,02/06/2009,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-leon-panetta-be-director-central-intelligence-agency-0,Open Hearing: Nomination of Leon Panetta to be Director of Central Intelligence Agency,,Intelligence,2022-02-17,[],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020609&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,12.0
773,02/05/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-leon-panetta-be-director-central-intelligence-agency,Open Hearing: Nomination of Leon Panetta to be Director of Central Intelligence Agency,,Intelligence,2022-02-17,['Leon Panetta'],"['https://www.intelligence.senate.gov/sites/default/files/hearings/answers.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/panetta_bond.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/panetta_post.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020509&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
774,01/29/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
775,01/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,15.0
776,01/22/2009,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-admiral-dennis-blair-be-director-national-intelligence,Open Hearing: Nomination of Admiral Dennis Blair to be Director of National Intelligence,,Intelligence,2022-02-17,['Dennis C. Blair'],"['https://www.intelligence.senate.gov/sites/default/files/hearings/blairresponses.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/blairresponses2.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012209&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,16.0
777,,,https://www.intelligence.senate.gov//hearings/nomination-j-patrick-rowan-be-assistant-attorney-general-national-security-september-25,"Nomination of J. Patrick Rowan to be Assistant Attorney General for National Security (September 25, 2008)",,Intelligence,2022-02-17,[],[],,17.0
778,,,https://www.intelligence.senate.gov//hearings/attorney-general-guidelines-fbi-criminal-investigations-national-security-investigations,"Attorney General Guidelines for FBI criminal Investigations, National Security Investigations, and the Collection of Foreign Intelligence (September 23, 2008)",,Intelligence,2022-02-17,[],[],,18.0
779,,,https://www.intelligence.senate.gov//hearings/nomination-michael-leiter-be-director-national-counterterrorism-may-6-2008,"Nomination of Michael Leiter to be Director, National Counterterrorism (May 6, 2008)",,Intelligence,2022-02-17,[],[],,19.0
780,,,https://www.intelligence.senate.gov//hearings/statutory-authorities-director-national-intelligence-february-14-2008,"Statutory Authorities of the Director of National Intelligence (February 14, 2008)",,Intelligence,2022-02-17,[],[],,0.0
781,,,https://www.intelligence.senate.gov//hearings/current-and-projected-threats-national-security-february-5-2008,"Current and Projected Threats to the National Security (February 5, 2008)",,Intelligence,2022-02-17,[],[],,1.0
782,,,https://www.intelligence.senate.gov//hearings/congressional-oversight-intelligence-activities-november-13-2007,"Congressional Oversight of Intelligence Activities (November 13, 2007)",,Intelligence,2022-02-17,[],[],,2.0
783,,,https://www.intelligence.senate.gov//hearings/federal-bureau-investigations-strategic-plan-and-progress-reform-october-23-2007,"The Federal Bureau of Investigation's Strategic Plan and Progress on Reform (October 23, 2007)",,Intelligence,2022-02-17,[],[],,3.0
784,,,https://www.intelligence.senate.gov//hearings/us-interrogation-policy-and-executive-order-13440-september-25-2007,"U.S. Interrogation Policy and Executive Order 13440 (September 25, 2007)",,Intelligence,2022-02-17,[],[],,4.0
785,,,https://www.intelligence.senate.gov//hearings/nomination-dr-donald-m-kerr-be-principal-deputy-director-national-intelligence-august-1,"Nomination of Dr. Donald M. Kerr to be Principal Deputy Director of National Intelligence (August 1, 2007)",,Intelligence,2022-02-17,[],[],,5.0
786,,,https://www.intelligence.senate.gov//hearings/nomination-john-rizzo-be-general-counsel-central-intelligence-agency-june-19-2007,"Nomination of John A. Rizzo to be General Counsel of the Central Intelligence Agency (June 19, 2007)",,Intelligence,2022-02-17,[],[],,6.0
787,,,https://www.intelligence.senate.gov//hearings/terrorist-ideology-june-12-2007,"Terrorist Ideology (June 12, 2007)",,Intelligence,2022-02-17,[],[],,7.0
788,,,https://www.intelligence.senate.gov//hearings/modernization-foreign-intelligence-surveillance-act-may-1-2007,"Modernization of the Foreign Intelligence Surveillance Act (May 1, 2007)",,Intelligence,2022-02-17,[],[],,8.0
789,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-michael-mcconnell-be-director-national-intelligence-february-1-2007,"Nomination of Vice Admiral Michael McConnell to be Director of National Intelligence (February 1, 2007)",,Intelligence,2022-02-17,[],[],,9.0
790,,,https://www.intelligence.senate.gov//hearings/intelligence-reform-january-23-and-25-2007,"Intelligence Reform (January 23 and 25, 2007)",,Intelligence,2022-02-17,[],[],,10.0
791,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-january-11-2007,"Current and Projected National Security Threats to the United States (January 11, 2007)",,Intelligence,2022-02-17,[],[],,11.0
792,,,https://www.intelligence.senate.gov//hearings/nomination-general-michael-v-hayden-usaf-be-director-central-intelligence-agency-may-18,"Nomination of General Michael V. Hayden, USAF, to be Director of the Central Intelligence Agency (May 18, 2006)",,Intelligence,2022-02-17,[],[],,12.0
793,,,https://www.intelligence.senate.gov//hearings/nomination-kenneth-l-wainstein-be-assistant-attorney-general-national-security-may-16-2006,"Nomination of Kenneth L. Wainstein to be Assistant Attorney General for National Security (May 16, 2006)",,Intelligence,2022-02-17,[],[],,13.0
794,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states,Current and Projected National Security Threats to the United States,,Intelligence,2022-02-17,[],[],,14.0
795,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-john-s-redd-be-director-national-counterterrorism-center-july-21,"Nomination of Vice Admiral John S. Redd to be Director of the National Counterterrorism Center  (July 21, 2005)",,Intelligence,2022-02-17,[],[],,15.0
796,,,https://www.intelligence.senate.gov//hearings/nomination-benjamin-powell-be-general-counsel-office-director-national-intelligence-july-19,"Nomination of Benjamin A. Powell to be General Counsel of the Office of the Director of National Intelligence (July 19, 2005)",,Intelligence,2022-02-17,[],[],,16.0
797,,,https://www.intelligence.senate.gov//hearings/nomination-janice-b-gardner-be-assistant-secretary-treasury-intelligence-and-analysis-june,"Nomination of Janice B. Gardner to be Assistant Secretary of the Treasury for Intelligence and Analysis (June 16, 2005)",,Intelligence,2022-02-17,[],[],,17.0
798,,,https://www.intelligence.senate.gov//hearings/usa-patriot-act-april-19-and-27-and-may-24-2005,"USA PATRIOT Act (April 19 and 27, and May 24, 2005)",,Intelligence,2022-02-17,[],[],,18.0
799,,,https://www.intelligence.senate.gov//hearings/nomination-lieutenant-general-michael-v-hayden-usaf-be-principal-deputy-director-national,"Nomination of Lieutenant General Michael V. Hayden, USAF, to be Principal Deputy Director of National Intelligence (April 14, 2005)",,Intelligence,2022-02-17,[],[],,19.0
800,,,https://www.intelligence.senate.gov//hearings/nomination-ambassador-john-d-negroponte-be-director-national-intelligence-april-12-2005,"Nomination of Ambassador John D. Negroponte to be Director of National Intelligence (April 12, 2005)",,Intelligence,2022-02-17,[],[],,0.0
801,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-16-2005,"Current and Projected National Security Threats to the United States (February 16, 2005)",,Intelligence,2022-02-17,[],[],,1.0
802,,,https://www.intelligence.senate.gov//hearings/nomination-porter-j-goss-be-director-central-intelligence-september-14-and-20-2004,"Nomination of Porter J. Goss to be Director of Central Intelligence (September 14 and 20, 2004)",,Intelligence,2022-02-17,[],[],,2.0
803,,,https://www.intelligence.senate.gov//hearings/reform-united-states-intelligence-community-august-18-and-september-7-2004,"Reform of the United States Intelligence Community (August 18 and September 7, 2004)",,Intelligence,2022-02-17,[],[],,3.0
804,,,https://www.intelligence.senate.gov//hearings/intelligence-community-reform-july-20-2004,"Intelligence Community Reform (July 20, 2004)",,Intelligence,2022-02-17,[],[],,4.0
805,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-24-2004,"Current and Projected National Security Threats to the United States (February 24, 2004)",,Intelligence,2022-02-17,[],[],,5.0
806,,,https://www.intelligence.senate.gov//hearings/nomination-frank-libutti-be-under-secretary-information-analysis-and-infrastructure,"Nomination of Frank Libutti to be Under Secretary for Information Analysis and Infrastructure Protection, Department of Homeland Security (June 17 and 18, 2003)",,Intelligence,2022-02-17,[],[],,6.0
807,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-11-2003,"Current and Projected National Security Threats to the United States (February 11, 2003)",,Intelligence,2022-02-17,[],[],,7.0
808,,,https://www.intelligence.senate.gov//hearings/joint-inquiry-intelligence-community-activities-and-after-terrorist-attacks-september-11,"Joint Inquiry into Intelligence Community Activities Before and After the Terrorist Attacks of September 11, 2001 (October 1, 3, 8 and 17, 2002)",,Intelligence,2022-02-17,[],[],,8.0
809,,,https://www.intelligence.senate.gov//hearings/nomination-scott-w-muller-be-general-counsel-central-intelligence-agency-october-9-and-16,"Nomination of Scott W. Muller to be General Counsel of the Central Intelligence Agency (October 9 and 16, 2002)",,Intelligence,2022-02-17,[],[],,9.0
810,,,https://www.intelligence.senate.gov//hearings/joint-inquiry-intelligence-community-activities-and-after-terrorist-attacks-september-11-0,"Joint Inquiry into Intelligence Community Activities Before and After the Terrorist Attacks of September 11, 2001 (September 18, 19, 20, 24 and 26, 2002)",,Intelligence,2022-02-17,[],[],,10.0
811,,,https://www.intelligence.senate.gov//hearings/s-2586-and-s-2659-amendments-foreign-intelligence-surveillance-act-july-31-2002,"S. 2586 and S. 2659, Amendments to the Foreign Intelligence Surveillance Act (July 31, 2002)",,Intelligence,2022-02-17,[],[],,11.0
