,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
674,05/25/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-65,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,674.0,674.0,674.0,14.0
675,05/18/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-64,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,675.0,675.0,675.0,15.0
676,05/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-63,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,676.0,676.0,676.0,16.0
677,05/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-62,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,677.0,677.0,677.0,17.0
678,05/06/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-61,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,678.0,678.0,678.0,18.0
679,05/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-1,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,679.0,679.0,679.0,19.0
680,04/29/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-60,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,680.0,680.0,680.0,0.0
681,04/27/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-59,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,681.0,681.0,681.0,1.0
682,04/22/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-58,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,682.0,682.0,682.0,2.0
683,04/20/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-57,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,683.0,683.0,683.0,3.0
684,04/15/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-56,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,684.0,684.0,684.0,4.0
685,04/13/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-55,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,685.0,685.0,685.0,5.0
686,03/18/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-54,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,686.0,686.0,686.0,6.0
687,03/16/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-4,Closed Business Meeting,,Intelligence,2021-12-20,[],,687.0,687.0,687.0,7.0
688,03/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-53,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,688.0,688.0,688.0,8.0
689,03/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-3,Closed Business Meeting,,Intelligence,2021-12-20,[],,689.0,689.0,689.0,9.0
690,03/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-52,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,690.0,690.0,690.0,10.0
691,03/02/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-51,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,691.0,691.0,691.0,11.0
692,02/25/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-50,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,692.0,692.0,692.0,12.0
693,02/23/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-49,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,693.0,693.0,693.0,13.0
694,02/11/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-48,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,694.0,694.0,694.0,14.0
695,02/09/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-47,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,695.0,695.0,695.0,15.0
696,02/04/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-2,Closed Business Meeting,,Intelligence,2021-12-20,[],,696.0,696.0,696.0,16.0
697,02/02/2010,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-threats-united-states,Open Hearing: Current and Projected Threats to the United States,,Intelligence,2021-12-20,['Dennis C. Blair'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020210&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,697.0,697.0,697.0,17.0
698,01/28/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-46,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,698.0,698.0,698.0,18.0
699,01/26/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-45,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,699.0,699.0,699.0,19.0
700,01/21/2010,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-44,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,700.0,700.0,700.0,0.0
701,12/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-43,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,701.0,701.0,701.0,1.0
702,12/15/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-42,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,702.0,702.0,702.0,2.0
703,12/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-41,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,703.0,703.0,703.0,3.0
704,12/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-40,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,704.0,704.0,704.0,4.0
705,12/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-39,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,705.0,705.0,705.0,5.0
706,12/01/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-philip-s-goldberg-be-assistant-secretary-state-intelligence-and,"Open Hearing: Nomination of Philip S. Goldberg to be Assistant Secretary of State for Intelligence and Research and Caryn A. Wagner to be Under Secretary for Intelligence and Analysis, Department of Homeland Security",,Intelligence,2021-12-20,['Philip S. Goldberg'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel120109&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,706.0,706.0,706.0,6.0
707,11/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-38,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,707.0,707.0,707.0,7.0
708,11/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-37,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,708.0,708.0,708.0,8.0
709,11/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-0,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,709.0,709.0,709.0,9.0
710,11/05/2009,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-36,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,710.0,710.0,710.0,10.0
711,11/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-35,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,711.0,711.0,711.0,11.0
712,10/29/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-34,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,712.0,712.0,712.0,12.0
713,10/27/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-33,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,713.0,713.0,713.0,13.0
714,10/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-32,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,714.0,714.0,714.0,14.0
715,10/20/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-31,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,715.0,715.0,715.0,15.0
716,10/15/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-30,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,716.0,716.0,716.0,16.0
717,10/13/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-gompert-be-principal-deputy-director-national-intelligence,Open Hearing: Nomination of David Gompert to be Principal Deputy Director of National Intelligence,,Intelligence,2021-12-20,['David C. Gompert'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel101309&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,717.0,717.0,717.0,17.0
718,10/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-29,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,718.0,718.0,718.0,18.0
719,10/06/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,719.0,719.0,719.0,19.0
720,10/01/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-28,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,720.0,720.0,720.0,0.0
721,09/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-27,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,721.0,721.0,721.0,1.0
722,09/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-25,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,722.0,722.0,722.0,2.0
723,09/22/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-26,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,723.0,723.0,723.0,3.0
724,09/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-postponed,Closed Meeting: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,724.0,724.0,724.0,4.0
725,08/04/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-3,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,725.0,725.0,725.0,5.0
726,07/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-24,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,726.0,726.0,726.0,6.0
727,07/23/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-23,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,727.0,727.0,727.0,7.0
728,07/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-22,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,728.0,728.0,728.0,8.0
729,07/16/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-fy-2010-intelligence-authorization-bill-continued,Closed Mark-up: FY 2010 Intelligence Authorization Bill (continued),,Intelligence,2021-12-20,[],,729.0,729.0,729.0,9.0
730,07/15/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-fy-2010-intelligence-authorization-bill,Closed Mark-up: FY 2010 Intelligence Authorization Bill,,Intelligence,2021-12-20,[],,730.0,730.0,730.0,10.0
731,07/08/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-2,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,731.0,731.0,731.0,11.0
732,06/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-1,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,732.0,732.0,732.0,12.0
733,06/23/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-21,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,733.0,733.0,733.0,13.0
734,06/18/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-20,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,734.0,734.0,734.0,14.0
735,06/16/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-19,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,735.0,735.0,735.0,15.0
736,06/11/2009,2:15pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-18,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,736.0,736.0,736.0,16.0
737,06/09/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-17,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,737.0,737.0,737.0,17.0
738,06/04/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-0,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,738.0,738.0,738.0,18.0
739,06/02/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-16,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,739.0,739.0,739.0,19.0
740,05/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-stephen-w-preston-be-general-counsel-central-intelligence-agency,Open Hearing: Nomination of Stephen W. Preston to be General Counsel of the Central Intelligence Agency and Robert S. Litt to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2021-12-20,"['Robert S. Litt', 'Stephen W. Preston']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel052109&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,740.0,740.0,740.0,0.0
741,05/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-15,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,741.0,741.0,741.0,1.0
742,05/14/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-14,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,742.0,742.0,742.0,2.0
743,05/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-13,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,743.0,743.0,743.0,3.0
744,05/05/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-12,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,744.0,744.0,744.0,4.0
745,04/30/2009,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-11,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,745.0,745.0,745.0,5.0
746,04/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-10,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,746.0,746.0,746.0,6.0
747,04/23/2009,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-9,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,747.0,747.0,747.0,7.0
748,04/21/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-8,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,748.0,748.0,748.0,8.0
749,03/31/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-7,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,749.0,749.0,749.0,9.0
750,03/26/2009,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,750.0,750.0,750.0,10.0
751,03/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-6,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,751.0,751.0,751.0,11.0
752,03/19/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-5,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,752.0,752.0,752.0,12.0
753,03/17/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-4,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,753.0,753.0,753.0,13.0
754,03/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-3,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,754.0,754.0,754.0,14.0
755,03/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-s-kris-be-assistant-attorney-general-national-security,Open Hearing: Nomination of David S. Kris to be Assistant Attorney General for National Security,,Intelligence,2021-12-20,['David S. Kris'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031009&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,755.0,755.0,755.0,15.0
756,03/05/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-2,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,756.0,756.0,756.0,16.0
757,03/03/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-1,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,757.0,757.0,757.0,17.0
758,02/26/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting,Closed Meeting,,Intelligence,2021-12-20,[],,758.0,758.0,758.0,18.0
759,02/24/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-1,Closed Business Meeting,,Intelligence,2021-12-20,[],,759.0,759.0,759.0,19.0
760,02/12/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2021-12-20,['Dennis C. Blair'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021209&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,760.0,760.0,760.0,0.0
761,02/11/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-0,Closed Business Meeting,,Intelligence,2021-12-20,[],,761.0,761.0,761.0,1.0
762,02/10/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-0,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,762.0,762.0,762.0,2.0
763,02/06/2009,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-leon-panetta-be-director-central-intelligence-agency-0,Open Hearing: Nomination of Leon Panetta to be Director of Central Intelligence Agency,,Intelligence,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020609&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,763.0,763.0,763.0,3.0
764,02/05/2009,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-leon-panetta-be-director-central-intelligence-agency,Open Hearing: Nomination of Leon Panetta to be Director of Central Intelligence Agency,,Intelligence,2021-12-20,['Leon Panetta'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020509&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,764.0,764.0,764.0,4.0
765,01/29/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,765.0,765.0,765.0,5.0
766,01/28/2009,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting,Closed Business Meeting,,Intelligence,2021-12-20,[],,766.0,766.0,766.0,6.0
767,01/22/2009,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-admiral-dennis-blair-be-director-national-intelligence,Open Hearing: Nomination of Admiral Dennis Blair to be Director of National Intelligence,,Intelligence,2021-12-20,['Dennis C. Blair'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012209&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,767.0,767.0,767.0,7.0
768,,,https://www.intelligence.senate.gov//hearings/nomination-j-patrick-rowan-be-assistant-attorney-general-national-security-september-25,"Nomination of J. Patrick Rowan to be Assistant Attorney General for National Security (September 25, 2008)",,Intelligence,2021-12-20,[],,768.0,768.0,768.0,8.0
769,,,https://www.intelligence.senate.gov//hearings/attorney-general-guidelines-fbi-criminal-investigations-national-security-investigations,"Attorney General Guidelines for FBI criminal Investigations, National Security Investigations, and the Collection of Foreign Intelligence (September 23, 2008)",,Intelligence,2021-12-20,[],,769.0,769.0,769.0,9.0
770,,,https://www.intelligence.senate.gov//hearings/nomination-michael-leiter-be-director-national-counterterrorism-may-6-2008,"Nomination of Michael Leiter to be Director, National Counterterrorism (May 6, 2008)",,Intelligence,2021-12-20,[],,770.0,770.0,770.0,10.0
771,,,https://www.intelligence.senate.gov//hearings/statutory-authorities-director-national-intelligence-february-14-2008,"Statutory Authorities of the Director of National Intelligence (February 14, 2008)",,Intelligence,2021-12-20,[],,771.0,771.0,771.0,11.0
772,,,https://www.intelligence.senate.gov//hearings/current-and-projected-threats-national-security-february-5-2008,"Current and Projected Threats to the National Security (February 5, 2008)",,Intelligence,2021-12-20,[],,772.0,772.0,772.0,12.0
773,,,https://www.intelligence.senate.gov//hearings/congressional-oversight-intelligence-activities-november-13-2007,"Congressional Oversight of Intelligence Activities (November 13, 2007)",,Intelligence,2021-12-20,[],,773.0,773.0,773.0,13.0
774,,,https://www.intelligence.senate.gov//hearings/federal-bureau-investigations-strategic-plan-and-progress-reform-october-23-2007,"The Federal Bureau of Investigation's Strategic Plan and Progress on Reform (October 23, 2007)",,Intelligence,2021-12-20,[],,774.0,774.0,774.0,14.0
775,,,https://www.intelligence.senate.gov//hearings/us-interrogation-policy-and-executive-order-13440-september-25-2007,"U.S. Interrogation Policy and Executive Order 13440 (September 25, 2007)",,Intelligence,2021-12-20,[],,775.0,775.0,775.0,15.0
776,,,https://www.intelligence.senate.gov//hearings/nomination-dr-donald-m-kerr-be-principal-deputy-director-national-intelligence-august-1,"Nomination of Dr. Donald M. Kerr to be Principal Deputy Director of National Intelligence (August 1, 2007)",,Intelligence,2021-12-20,[],,776.0,776.0,776.0,16.0
777,,,https://www.intelligence.senate.gov//hearings/nomination-john-rizzo-be-general-counsel-central-intelligence-agency-june-19-2007,"Nomination of John A. Rizzo to be General Counsel of the Central Intelligence Agency (June 19, 2007)",,Intelligence,2021-12-20,[],,777.0,777.0,777.0,17.0
778,,,https://www.intelligence.senate.gov//hearings/terrorist-ideology-june-12-2007,"Terrorist Ideology (June 12, 2007)",,Intelligence,2021-12-20,[],,778.0,778.0,778.0,18.0
779,,,https://www.intelligence.senate.gov//hearings/modernization-foreign-intelligence-surveillance-act-may-1-2007,"Modernization of the Foreign Intelligence Surveillance Act (May 1, 2007)",,Intelligence,2021-12-20,[],,779.0,779.0,779.0,19.0
780,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-michael-mcconnell-be-director-national-intelligence-february-1-2007,"Nomination of Vice Admiral Michael McConnell to be Director of National Intelligence (February 1, 2007)",,Intelligence,2021-12-20,[],,780.0,780.0,780.0,0.0
781,,,https://www.intelligence.senate.gov//hearings/intelligence-reform-january-23-and-25-2007,"Intelligence Reform (January 23 and 25, 2007)",,Intelligence,2021-12-20,[],,781.0,781.0,781.0,1.0
782,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-january-11-2007,"Current and Projected National Security Threats to the United States (January 11, 2007)",,Intelligence,2021-12-20,[],,782.0,782.0,782.0,2.0
783,,,https://www.intelligence.senate.gov//hearings/nomination-general-michael-v-hayden-usaf-be-director-central-intelligence-agency-may-18,"Nomination of General Michael V. Hayden, USAF, to be Director of the Central Intelligence Agency (May 18, 2006)",,Intelligence,2021-12-20,[],,783.0,783.0,783.0,3.0
784,,,https://www.intelligence.senate.gov//hearings/nomination-kenneth-l-wainstein-be-assistant-attorney-general-national-security-may-16-2006,"Nomination of Kenneth L. Wainstein to be Assistant Attorney General for National Security (May 16, 2006)",,Intelligence,2021-12-20,[],,784.0,784.0,784.0,4.0
785,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states,Current and Projected National Security Threats to the United States,,Intelligence,2021-12-20,[],,785.0,785.0,785.0,5.0
786,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-john-s-redd-be-director-national-counterterrorism-center-july-21,"Nomination of Vice Admiral John S. Redd to be Director of the National Counterterrorism Center  (July 21, 2005)",,Intelligence,2021-12-20,[],,786.0,786.0,786.0,6.0
787,,,https://www.intelligence.senate.gov//hearings/nomination-benjamin-powell-be-general-counsel-office-director-national-intelligence-july-19,"Nomination of Benjamin A. Powell to be General Counsel of the Office of the Director of National Intelligence (July 19, 2005)",,Intelligence,2021-12-20,[],,787.0,787.0,787.0,7.0
788,,,https://www.intelligence.senate.gov//hearings/nomination-janice-b-gardner-be-assistant-secretary-treasury-intelligence-and-analysis-june,"Nomination of Janice B. Gardner to be Assistant Secretary of the Treasury for Intelligence and Analysis (June 16, 2005)",,Intelligence,2021-12-20,[],,788.0,788.0,788.0,8.0
789,,,https://www.intelligence.senate.gov//hearings/usa-patriot-act-april-19-and-27-and-may-24-2005,"USA PATRIOT Act (April 19 and 27, and May 24, 2005)",,Intelligence,2021-12-20,[],,789.0,789.0,789.0,9.0
790,,,https://www.intelligence.senate.gov//hearings/nomination-lieutenant-general-michael-v-hayden-usaf-be-principal-deputy-director-national,"Nomination of Lieutenant General Michael V. Hayden, USAF, to be Principal Deputy Director of National Intelligence (April 14, 2005)",,Intelligence,2021-12-20,[],,790.0,790.0,790.0,10.0
