,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
109,5/6/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=31AF6A64-55D3-4ACD-9491-D2D553F33395,Impact of Federal Labor and Safety Laws on the U.S. Seafood Industry,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz050615,"['Portia Wu', 'John P. Connelly', 'David Vitter', 'Frank Randol', 'Mike Strain', 'Steven Solomon']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BA65E990-8930-48B9-A90C-6235F8E7C384', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=ED926300-8673-49D3-A4DE-312E6A7DF6DA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=232FCBD8-0E02-4D4F-83B2-9A31BC0CDED3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E46F84FE-1ABA-49B2-B350-A6FDFA4C26FA']",109.0,108.0,108.0,108.0,108.0,165.0,9.0
110,5/4/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1C3B0DDF-F8AD-472C-AE25-EB9846A206A7,Field Hearing: Reducing the Federal Tax Burden for America’s Small Businesses,,SBC,2022-02-15,,"['Jim Urdiales', 'Candy Forbes', 'Margot May', 'David Vitter', 'Ron Gitz']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=98FE777A-6681-434C-BE03-A4DA3B380ADE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CB2BF2D4-85EA-4D0A-805B-53E6E6C9FB69', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B1FB90B8-D05E-417F-B924-63F36C67CD70', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7C3CB399-FE0D-4EA0-89C0-E3655FEF039E']",110.0,109.0,109.0,109.0,109.0,166.0,10.0
111,5/1/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5DB15028-7509-4FFA-B3B1-EE7DF5BFFDE4,Field Hearing: How Flood Insurance Rate Increases and Flood Mapping Policy Changes Will Impact Small Businesses and Economic Growth,,SBC,2022-02-15,,"['Roy Wright', 'David McKey', 'Dwayne Bourgeois', 'Jerry Passman', 'David Vitter', 'Brad J. Kieserman']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F1614D86-65BF-432B-AF6F-F2A620FA0C63', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7C5E4B62-2F7E-447E-8338-C25979B4BBED', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1DE245DA-FABF-4CB6-B886-BA2010B29D92', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=976ABA27-F955-4E20-906F-FCC19ADAC345', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2F7803B8-91CE-495E-8BB8-B67861FB2341']",111.0,110.0,110.0,110.0,110.0,167.0,11.0
112,4/29/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5D7ED88A-98D7-4822-9012-3E58C1A405BD,King vs Burwell Supreme Court Case and Congressional Action that can be taken to Protect Small Businesses and Their Employees,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042915,"['Linda Blumberg', 'Michael Cannon', 'Jeffrey Anderson', 'David Vitter']",[],112.0,111.0,111.0,111.0,111.0,169.0,13.0
113,4/23/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0C6BAC02-0F75-43F8-A69F-3A14F45A4DEF,Business Meeting,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042315,['David Vitter'],[],113.0,112.0,112.0,112.0,112.0,171.0,1.0
114,4/9/15,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=579CD838-9EFF-46CC-AC21-346D62F87231,Field Hearing: Reducing the Burden of Federal Regulations on Community Banks and Small Businesses,,SBC,2022-02-15,,"['David Kelly', 'Roger Hays Jr.', 'Tony Gagliardi', 'Don Childears', 'Dave Reyher', ""Mike O'Donnell"", 'Koger Propst', 'Jay Davidson']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B8BCEAA3-861D-4717-AF2C-27C7E3E2317E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3C7F8D69-724F-4602-9A61-F84F93C22BF0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=22623661-104D-4411-9826-35856EBEE0B9', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=04C02501-400E-4A53-9892-5D46E3A6DDAE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0E1015D9-8AE2-4C48-BEA8-FA88591E07BF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E148C325-D2A6-4398-B1B8-75CB1308C9D4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=66534743-2C4D-4EE8-9AF2-6AEC737DC7D8', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4D2816AF-C80F-474B-BF55-90ECD2A1B0BD']",114.0,113.0,113.0,113.0,113.0,172.0,2.0
115,4/2/15,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0D7D69A5-5864-4CEC-93BA-694B981E2FD6,Field Hearing: Reducing the Federal Tax Burden for America’s Small Businesses,,SBC,2022-02-15,,"['Dan Feibus', 'Sadie Shamsie', 'David Vitter', 'Robert Moring', 'Alan Hebert']",[],115.0,114.0,114.0,114.0,114.0,173.0,3.0
116,3/30/15,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5AA86A45-F8F0-4732-AC5A-BEBD73B104EF,Field Hearing: How the Hidden Cost of Federal Regulations Impact Small Businesses & Economic Growth,,SBC,2022-02-15,,"['David Vitter', 'John Overton', 'J.H. Campbell, Jr.', 'Charlotte Johnston', 'Preston Kennedy']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0C6ACB5C-931A-4D2B-BFA0-C3CC085CE983', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=784A6745-BF44-4991-A975-FBAE8610BFDA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=726BAA41-05D3-474E-96E2-121C2BC01533', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8CFC8693-1E3E-44A3-B4C9-5589BFA9FB36']",116.0,115.0,115.0,115.0,115.0,175.0,5.0
117,3/23/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=35F342C8-C32E-4B87-A9D8-F26DC6B79BC0,Field Hearing: How Small Businesses Are Supporting America’s Energy Renaissance,,SBC,2022-02-15,,"['Bill Fenstermaker', 'Natalie J. Harder', 'Joshua A. Pellerin', 'David Vitter']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0680CB1B-B8FB-484E-927E-DB83C950DD61', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F92BD677-967B-4F26-9BFE-51550490ACDF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D3244CF2-35B4-4180-8A6D-BF6D0AA6AB9C']",117.0,116.0,116.0,116.0,116.0,176.0,6.0
118,3/19/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6B38E456-9BFF-44F0-A636-4A0D37B21F41,Patent Reform: Protecting Innovation and Entrepreneurship,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz031915,"['David Winwood', 'Robert N. Schmidt', 'Rachel King', 'David Vitter', 'Tim Molino', 'Craig Bandes']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2BB30C0B-C1EB-4A11-A084-146BAA89A471', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=248DA530-1696-4916-B1C4-56F66823AE86', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CF221704-8083-4230-AE5E-88B6CE8598F7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A4032189-866D-4F7F-93AC-10F6E0C88FAF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4F2EBEF8-79F4-457C-8CEE-CB6AF85CC8D4']",118.0,117.0,117.0,117.0,117.0,177.0,7.0
119,3/16/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=00720919-5268-4F88-B0AB-CCB8B562351F,Field Hearing: Minority Access to Capital,,SBC,2022-02-15,,"['Alejandra Y. Castillo', 'Stanley W. Tucker', 'Antonio Doss', 'Shelly Gross-Wade', 'Carl L. Hairston']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4A705A02-E885-4CEA-A14B-D091045ECC2B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=37132D1F-5BFD-43F4-974B-E11B007F8964', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=24BB1112-4322-4249-89CA-87B9E5206B20', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0B22836A-0F81-408C-B3A5-3176FA6A230F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0C00CC62-74F8-49A7-B8C1-E206347FA5C4']",119.0,118.0,118.0,118.0,118.0,178.0,8.0
120,3/2/15,12:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CFD57185-F8DB-4DF4-BAA8-5759107169C2,Field Hearing: How Small Businesses are Supporting America's Energy Renaissance,,SBC,2022-02-15,,"['Bryan Galley', 'David Vitter', 'Neil Aspinwall', 'Joey Jarreau', 'Patricia Outtrim']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6753F4BB-CADF-4D0C-9577-DBC4B8E40B2B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D50F979E-18A1-4BF9-B507-61E5921BA7B7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6F485ED0-3FDE-4EFD-81B7-B576DAB9C494', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=77157FA1-B560-4E6D-8321-4D826083A53D']",120.0,119.0,119.0,119.0,119.0,179.0,9.0
121,2/20/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BD1CC6BB-3984-44BA-AA94-5B78B0C44B1E,Field Hearing: How Innovative Education Systems Better Prepare Students to Enter the Workforce,,SBC,2022-02-15,,"['John Jones', 'Nick Bruno', 'David Vitter', 'Dana Talley', 'Barbara Hanson']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DE91F9B9-D701-4653-ADA6-FAA3A9D88FBA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1F6C5D91-41BE-48CB-89E2-84C30D2647C1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BE0A6017-0ACF-4EE4-8C67-926341273848', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=346AB685-30DC-4AA9-B4AF-E9AE71EA48DB']",121.0,120.0,120.0,120.0,120.0,181.0,11.0
122,2/19/15,12:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FF84461D-94F7-4392-A1E0-21ED9BF0EC11,Field Hearing: How Innovative Education Systems Can Better Prepare Students To Enter The Workforce,,SBC,2022-02-15,,"['Alvin Bargas', 'Gayle Flowers', 'David Vitter', 'Sandra Partain', 'David Helveston']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CAA0A0F4-A668-48A8-AEEC-4E94069595D7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1D1DA145-8E16-422A-BA73-71A83E5E0716', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9E9FBFAE-4E69-40B4-B162-ABD353E90446', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=63B520BC-2488-4E79-AFD3-BE823CBBE910']",122.0,121.0,121.0,121.0,121.0,182.0,12.0
123,1/28/15,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=33C9CF3B-4E96-4891-B795-2F2BB8816F33,Full Committee Organizational Meeting,,SBC,2022-02-15,,[],[],123.0,122.0,122.0,122.0,122.0,184.0,1.0
124,1/15/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=23DE9349-3EA9-4ED8-AC8A-D2F0EBA5CA53,Field Hearing: The Effects of the Affordable Care Act on Small Businesses and How Congress is Exempted From the Law,,SBC,2022-02-15,,"['Debbie Martin', 'Brenda Little', 'David Scruggs', 'Hedy Hebert']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=74CBB3F4-C160-4E2B-B307-79B65A05E18B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6185FF05-CC21-43AA-8715-ABB1801E65D7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C943B66B-6856-4317-9F22-E5DDCDA53F83', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=006B4BD1-3A51-4AE4-8292-D0D3268C1715']",124.0,123.0,123.0,123.0,123.0,185.0,2.0
125,8/20/14,10:55 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A472EBAD-1EFB-4DF8-AF21-20EB1BCB11D1,21st Century Challenges and Opportunities for Women Entrepreneurs in the Northwest,,SBC,2022-02-15,,"['Carrie Ferrence', 'Susan Preston', 'Barbara Kasoff', 'Julie Huston', 'Ollie Garrett']",[],125.0,124.0,124.0,124.0,124.0,187.0,4.0
126,7/23/14,1:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8BDDF58E-D3B3-49D6-BA01-625F0EBCAA06,"Empowering Women Entrepreneurs:  Understanding Successes, Addressing Persistent Challenges, and Identifying New Opportunities",,SBC,2022-02-15,,"['Maria Contreras-Sweet', 'Barbara Corcoran', 'Nely Galán', 'Susan Sylvester', ""_21st Century Barriers to Women's Entrepreneurship _"", 'Victoria Wortberg', 'Lynn Sutton', 'Lori Meeder']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=53F482FB-470C-4707-927D-E78FE65EDEC1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E9600320-F3B8-4FDF-BA3D-063168198B9F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=09F68596-E53D-4014-BB7F-6DF8E086C74E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1506DCFB-AF04-47C7-9368-B35377C60B6C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=964E9F87-3C72-40C8-93A3-63940D2FAE02', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=ACC65395-4C17-4821-A2B6-B073C40D01E4']",126.0,125.0,125.0,125.0,125.0,189.0,6.0
127,6/18/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=515AB86E-6923-49C5-8F7A-8607D6DE799E,"Growing Small Business Exports, Growing U.S. Jobs",,SBC,2022-02-15,,"['Mark Calhoon', 'W. Dan Hendrix', 'Donald F. Tyler', 'Jennifer Verdon', 'Eric Hahn', 'Robert Campbell']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4D59A8EC-ED91-4043-93FA-10EE320C0DFE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C19C399A-5DFF-42B4-A600-0CE2A1490F46', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D8160638-E70A-495A-8543-F794EBF4129F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8433164E-86E1-45C8-90AD-303C254852B0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6F7678F9-8B52-401C-9677-BC6E5B446EF7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=695C6FB7-2EF4-4A24-9F10-D4175B06D04B']",127.0,126.0,126.0,126.0,126.0,191.0,8.0
128,6/4/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CA3D721C-0393-4520-9FF5-E6F9AA2067B1,From Military Service to Small Business Owners:  Supporting America’s Veteran Entrepreneurs,,SBC,2022-02-15,,"['Trena Payton', 'Gary Multanen', 'Rhett Jeppson', 'Julianna Duso', 'Dan Proulx']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=374EB551-BCEA-4698-B387-87124B4FAEE9', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8B56430C-1F61-4A82-AF0E-95F0B647AA78', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=45AF7CEC-8397-4E77-ADEB-9024D41DFD76', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9BC3DEC0-7AF9-4DC4-B80E-8A5AF8966CB1']",128.0,127.0,127.0,127.0,127.0,192.0,9.0
129,4/24/14,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5EC6B017-D5A8-48A4-8255-F83632D4D047,"Field Hearing: ""Driving Job Growth: Small Business Innovation and Research""",,SBC,2022-02-15,,"['Russ Weed', 'Adriane Brown', 'Rob Afzal', 'Robert Barry', 'John Neumann', 'Linden Rhoads']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4B2663EF-4FCF-4856-A5CA-A17ADF001821', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=03AA133B-CBB6-46D0-93EA-371D7919BBAC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0B6B136F-F5C6-468F-A87B-162BE4363218', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A1CCBD73-A36F-439B-A00F-9C49291D7D64', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E73A6B6F-5933-45F7-91E2-CCBB9E07D66A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4508F4AD-6924-43EC-AFC2-CFD6D4DF7D54']",129.0,128.0,128.0,128.0,128.0,194.0,11.0
130,4/16/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A5179727-31A1-48A1-9191-D791259D06C4,Field Hearing: “Capital Access for Main Street: Meeting Opportunities of Growth along the Lower Columbia”,,SBC,2022-02-15,,"['Craig Chance', 'Gregg Swanson', 'Eric Sawyer', 'Mike Bomar', 'Jessica Tantisook', ""Amy O'Hara""]","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=03C0AF31-D0E1-47D5-AB4B-DB9A6F3256C8', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D556E6C7-D65E-4350-A473-A860EDDE3B7D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0C0C2977-2D10-4435-B8A3-CBD1E8EDBED1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1C3BEC34-BF79-401F-8F39-DCFF94A73E9B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5698A74F-512C-4DCB-88D7-404AD8C69A34']",130.0,129.0,129.0,129.0,129.0,195.0,12.0
131,4/9/14,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1F7E5245-71A2-4787-A8C7-F00ED1B5D9D7,SBA FY 2015 Budget Hearing,,SBC,2022-02-15,,"['Maria Contreras-Sweet', 'Peggy E. Gustafson', 'Winslow Sargeant']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B02DDC89-1648-41B3-9A3C-96148B2F6167', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5190801F-0B48-4DCD-99D1-CEF96A2758A0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=76605C69-A369-483C-9692-83FE9C343E92']",131.0,130.0,130.0,130.0,130.0,196.0,13.0
132,3/5/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=426CD4E0-1F3C-4894-8961-B61B7597A89D,Markup on the Nomination of Maria Contreras-Sweet ,,SBC,2022-02-15,,[],[],132.0,131.0,131.0,131.0,131.0,198.0,15.0
133,2/12/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2688BDEF-222E-49E2-BAC9-CD36181ED20B,Nomination Hearing for Maria Contreras-Sweet,,SBC,2022-02-15,,[],[],133.0,132.0,132.0,132.0,132.0,200.0,1.0
134,2/12/14,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=978D8D5F-787C-4959-8EDB-540D312FF79C,In Search of a Second Act: The Challenges and Advantages of Senior Entrepreneurship.”,,SBC,2022-02-15,,"['Conchy Bretos', 'Ken Yancey', 'Tameka Montgomery', 'Elizabeth Isele']",[],134.0,133.0,133.0,133.0,133.0,201.0,2.0
135,1/21/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3DF78AF8-0702-4264-97D8-855670B45E05,Landrieu To Chair Lafayette Field Hearing On Domestic Energy Production,,SBC,2022-02-15,,"['Lee Jackson', 'Stephen Comstock', 'Jennifer Stewart', 'Stephen Landry', 'Joe LeBlanc', 'Gigi Lazenby']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4BDEDC76-581A-40F1-9686-3203176ED93E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=55BFB343-E362-43AD-9B4B-69654CDA03BE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C6ED5F67-1DD4-4A42-9D13-1E82D965173F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2018C8EC-0741-4E58-A31A-3191DEEE5987', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CEB58D4B-3691-4AE8-B72B-E3F627CACB6A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7F7D04E0-59C2-48EC-8872-04464AC599E6']",135.0,134.0,134.0,134.0,134.0,203.0,4.0
136,12/18/13,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C782CDC2-6B74-4798-A41E-274C22D96A42,SBIR/STTR: Measuring the Effectiveness of the Reauthorization Act and Maximizing Research Dollars to America's Small Businesses,,SBC,2022-02-15,,"['B. David Green,', 'Frank Rusco', 'Manny Oliver', 'Jere Glover', 'Charles Wessner', 'Jenny Houston', 'Lisa Sobolewski', 'Matthew Portnoy', 'Mahendra K. Jain', 'Chris Rinaldi', 'Andre Gudger', 'Pravina Raghavan', 'Robert Savoie']",[],136.0,135.0,135.0,135.0,135.0,205.0,6.0
137,11/20/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BA0FAD5B-78CE-4C50-AD93-ED326595EB52,Affordable Care Act Implementation:  Examining How to Achieve a Successful Rollout of the Small Business Exchanges,,SBC,2022-02-15,,"['Phyllis C. Borzi', 'Mila Kofman', 'William Nold', 'David Allen', 'Martin Hickey, MD', 'Connie Evans', 'Sheila A. Salter', 'Gary Cohen', 'Marianne O’Brien Markowitz', 'Drew Greenblatt']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9E4EF10C-3262-4624-AEA7-854FAD9DBEBA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5FBBE160-3178-409F-919A-BB4D65D48F78', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0214BDEE-811B-4E6C-894C-FCF2A98BD78F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0110F223-DDA3-4789-97F8-885CD252D77B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=42C8DD3B-FA3D-4C25-8097-575C62512A8D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1F4099EC-12D6-4455-9F7A-954C69CC43C3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FDB22C05-A315-40A1-B255-373CBFA6F5BC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7CDE01EA-B639-4A00-AA34-68B77CF77764', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2AB90BB6-F318-40DD-A0DB-DC561665D8D0']",137.0,136.0,136.0,136.0,136.0,207.0,8.0
138,11/13/13,9:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=51DD8C9E-B9EB-452C-8974-C3B1BF8DACC8,Serving our Service Members: A Review of Programs for Veteran Entrepreneurs,,SBC,2022-02-15,,"['Robert Rehder', '. Col. Jason C. Anderson', 'Joe Wynn', 'C.E. “Tee” Rowe', 'Rhett Jeppson', 'Robin D. Kistler', 'Louis J. Celli, Jr.', 'Mike Haynie,', 'Aaron Dirks', 'Chris Ferguson']",[],138.0,137.0,137.0,137.0,137.0,208.0,9.0
139,10/15/13,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=12AD9C4D-D494-4713-9CC2-49D90E1EA1A6,Small Businesses Speak: Surviving the Government Shutdown?,,SBC,2022-02-15,,"['Joaneane Smith', 'Barun Singh', 'Sabrina B. Poole', 'Chris Leh', 'Antwanye Ford', 'Charles Withee', 'Ronald D. Paul', 'Keith Griffall', 'Lisa Firestone']",[],139.0,138.0,138.0,138.0,138.0,210.0,11.0
140,9/18/13,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7F889565-760F-4492-855B-95E32CA11AA0,Empowering America to Reach its Full Economic Potential:  Closing the Wealth Gap,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz091813,"['Lisa Hasegawa', 'Toya Powell', 'Zenita Wickham Hurley, Esq.', 'Barbara Major', 'Kevin Allis', 'Thomas “Danny” Boston', 'Connie Evans', 'Shree Taylor', 'Darryl Hairston', 'Rakesh Kochhar', 'Signe-Mary McKernan', 'Anisa Balwani']",[],140.0,139.0,139.0,139.0,139.0,212.0,13.0
141,7/24/13,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DC9E3BEE-2CA8-4FBB-ADB5-9A9A0B763EC5,Implementation of the Affordable Care Act: Understanding Small Business Concerns,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz072413,"['Lawrence K. Katz', 'Meredith K. Olafson', 'Jim Houser', 'J. Mark Iwry', 'Chiquita Brooks-LaSure', 'William J. Dennis, Jr.', 'Kevin Settles', 'Nancy Clark', 'Jamal Lee']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1B208BD9-ED57-4B33-8CAD-387E460F5293', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AED8375B-69F6-45D5-BE08-DE903CEDDF37', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4C25F5A5-EC63-4106-A593-CFA10DED774C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=127819EB-6F90-4921-AC51-D4235A8EF32D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=61B358FF-0088-46F6-928E-38FF0E9EBD2A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1E9CF9CE-3BC1-4BC5-8272-80B6C843BFCB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=07D929B4-A320-429B-A748-8DF173B53898']",141.0,140.0,140.0,140.0,140.0,214.0,15.0
142,7/17/13,2:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CAAB4CA8-840A-42A6-8280-960A5D5F3A9C,Small Business Tax Reform: Making the Tax Code Work for Entrepreneurs and Startups,,SBC,2022-02-15,,"['Ann Sullivan', 'Scott Hodge', 'Mike Eckert', 'Michael Keeling', 'Greg Nelson', 'Kristie Arslan', 'William Randolph', 'Chris Edwards', 'Kenneth B. Canty, P.E.', 'Sandy Zinman, CPA', 'Annette Nellen']",[],142.0,141.0,141.0,141.0,141.0,215.0,16.0
