,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
697,10/30/03,12:00AM,https://www.help.senate.gov/hearings/elder-justice-and-protection-stopping-the-financial-abuse,Subcommittee Hearing:Elder Justice and Protection: Stopping the Financial Abuse,Dirksen 430 ,Health,2022-02-23,"['Carol Scott', 'J. Joseph Curran, Jr.', 'E. Lee Hammond', 'Roberto Blancato', 'Richmond Chambers']",[],,698.0,698.0
698,10/29/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-bills-and-nominations-robert-lerner-leslie-silverman-and-stuart-ishimaru,"Executive Session:Executive Session - Bills and Nominations: Robert Lerner, Leslie Silverman, and Stuart Ishimaru",Dirksen 430 ,Health,2022-02-23,[],[],,699.0,699.0
699,10/29/03,12:00AM,https://www.help.senate.gov/hearings/is-intellectual-diversity-and-endangered-species-on-americas-college-campusesd,Full Committee Hearing:Is Intellectual Diversity and Endangered Species on America's College Campuses?, Dirksen 430 ,Health,2022-02-23,[],[],,700.0,700.0
700,10/23/03,12:00AM,https://www.help.senate.gov/hearings/federal-and-state-role-in-pharmacy-compounding-and-reconstitution-exploring-the-right-mix-to-protect-patients,Full Committee Hearing:Federal and State Role in Pharmacy Compounding and Reconstitution: Exploring the Right Mix to Protect Patients,Dirksen 430 ,Health,2022-02-23,[],[],,701.0,701.0
701,10/16/03,12:00AM,https://www.help.senate.gov/hearings/promoting-access-to-postsecondary-education-issues-for-reauthorization-of-the-higher-education-act,Full Committee Hearing:Promoting Access to Postsecondary Education: Issues for Reauthorization of the Higher Education Act,Dirksen 430 ,Health,2022-02-23,[],[],,702.0,702.0
702,10/02/03,12:00AM,https://www.help.senate.gov/hearings/-joint-oversight-hearing-on-managing-biomedical-research-to-prevent-and-cure-disease-in-the-21st-century-matching-nih-policy-with-science,Joint Full Committee Hearing: Joint Oversight Hearing on Managing Biomedical Research to Prevent and Cure Disease in the 21st Century: Matching NIH Policy with Science,Dirksen 430 ,Health,2022-02-23,"['Harold Shapiro, Ph.D', 'Harold Varmus', 'Elias Zerhouni']",[],,703.0,703.0
703,09/30/03,12:00AM,https://www.help.senate.gov/hearings/underage-drinking-research-and-recommendations,Subcommittee Hearing:Underage Drinking: Research and Recommendations,Dirksen 430 ,Health,2022-02-23,"['Jeffrey G. Becker', 'Richard J. Bonnie', 'David DeAngelis', 'Wendy J. Hamilton', 'Patricia Kempthorne']",[],,704.0,704.0
704,09/24/03,12:00AM,https://www.help.senate.gov/hearings/what-is-your-child-reading-in-schoold-how-standards-and-textbooks-influence-education,Full Committee Hearing:What is Your Child Reading in School? How Standards and Textbooks Influence Education, Dirksen 430 ,Health,2022-02-23,"['Robert Hagopian', 'Diane Ravitch, Ph.D', 'Gilbert Sewall', 'Sandra Stotsky, Ed.D']",[],,705.0,705.0
705,09/23/03,12:00AM,https://www.help.senate.gov/hearings/roundtable-health-technology,Full Committee Hearing:Roundtable: Health Technology,Dirksen 430 ,Health,2022-02-23,[],[],,706.0,706.0
706,08/20/03,12:00AM,https://www.help.senate.gov/hearings/elder-justice-and-protection-stopping-the-abuse,Full Committee Hearing:Elder Justice and Protection: Stopping the Abuse,"St. Louis, MO ",Health,2022-02-23,[],[],,707.0,707.0
707,08/19/03,12:00AM,https://www.help.senate.gov/hearings/2003/08/19/elder-justice-and-protection-stopping-the-abuse,Full Committee Hearing:Elder Justice and Protection: Stopping the Abuse,"Kansas City, MO ",Health,2022-02-23,[],[],,708.0,708.0
708,07/31/03,12:00AM,https://www.help.senate.gov/hearings/solutions-to-the-problem-of-health-care-transmissions-of-hiv/aids-in-africa,Full Committee Hearing:Solutions to the Problem of Health Care Transmissions of HIV/AIDS in Africa,Dirksen 430 ,Health,2022-02-23,"['John Ssemakula', 'Yvan Hutin', 'John Stover', 'E. Anne Peterson', 'Holly Burkhalter']",[],,709.0,709.0
709,07/30/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-nominations-michael-young-thomasina-rogers-and-howard-radzely,"Executive Session:Executive Session - Nominations: Michael Young, Thomasina Rogers, and Howard Radzely",Dirksen 430 ,Health,2022-02-23,[],[],,710.0,710.0
710,07/29/03,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-howard-m-radzely,Full Committee Hearing: Nomination of Howard M. Radzely, Dirksen 430 ,Health,2022-02-23,['Howard M. Radzley'],[],,711.0,711.0
711,07/24/03,12:00AM,https://www.help.senate.gov/hearings/-federal-biodefence-readiness,Full Committee Hearing: Federal Biodefence Readiness,Dirksen 430 ,Health,2022-02-23,"['Elisa A. Zerhouni', 'Julie L. Gerberding, M.P.H.', 'Mark B. McClellan, M.P.H.']",[],,712.0,712.0
712,07/23/03,12:00AM,https://www.help.senate.gov/hearings/executive-session-s720-and-nominations-daniel-pipes-charles-horner-stephen-krasner-and-eric-dreiband,"Full Committee Hearing:Executive Session - S.720 and Nominations Daniel Pipes, Charles Horner, Stephen Krasner, and Eric Dreiband",Dirksen 430 ,Health,2022-02-23,[],[],,713.0,713.0
713,07/22/03,12:00AM,https://www.help.senate.gov/hearings/preparing-children-to-succeed-in-school-and-in-life,Full Committee Hearing:Preparing Children to Succeed in School and in Life,Dirksen 430 ,Health,2022-02-23,[],[],,714.0,714.0
714,07/15/03,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-substance-abuse-and-mental-health-services-administration,Subcommittee Hearing:Reauthorization of the Substance Abuse and Mental Health Services Administration,Dirksen 430 ,Health,2022-02-23,"['Hope Taft', 'Charles G. Curie, M.A., A.C.S.W.', 'Lewis E. Gallant, Ph.D', 'Martha B. Kinsley', 'Gloria Walker']",[],,715.0,715.0
715,07/10/03,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-community-services-block-grant-program,Subcommittee Hearing:Reauthorization of the Community Services Block Grant Program,Dirksen 430 ,Health,2022-02-23,"['Nathaniel Best', 'E. Phillip McKain', 'Michael Saucier', 'David Bradley', 'Wade Horn', 'Winifred Octave']",[],,716.0,716.0
716,06/25/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-s1248-and-nominations-of-brent-hall-and-lillian-bevier-and-public-health-service-corps,"Executive Session:Executive Session - S.1248, and Nominations of Brent Hall and Lillian BeVier, and Public Health Service Corps",Dirksen 430 ,Health,2022-02-23,[],[],,717.0,717.0
717,06/24/03,12:00AM,https://www.help.senate.gov/hearings/supporting-our-military-families,Subcommittee Hearing:Supporting Our Military Families,Dirksen 430 ,Health,2022-02-23,"['James Scott, II A.R.N.G.', 'Shelley M. MacDermid', 'John M. Molino', 'Joseph Tafoya', 'Joyce Wessel Raezer', 'Michael J. Petrilli', 'M. A. Lucas']",[],,718.0,718.0
718,06/19/03,12:00AM,https://www.help.senate.gov/hearings/teachers-union-scandals-closing-the-gaps-in-union-member-protection,Full Committee Hearing:Teachers Union Scandals: Closing the Gaps in Union Member Protection,Dirksen 430 ,Health,2022-02-23,"['Sandra Feldman', 'Lary Yud', 'Damaris Daughtery', 'Roland Rier', 'Thomas Donahue']",[],,719.0,719.0
719,06/18/03,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-workforce-investment-act,Subcommittee Hearing:Reauthorization of the Workforce Investment Act,Dirksen 430 ,Health,2022-02-23,"['Michael Kennedy', 'Charles Ware', 'Sigurd Nilsen', 'Curtis Austin', 'Michael Smeltzer', 'James Ellenberger']",[],,720.0,720.0
720,06/16/03,12:00AM,https://www.help.senate.gov/hearings/supporting-our-military-families-the-groton-model,Subcommittee Hearing:Supporting Our Military Families: The Groton Model,"Groton, CT ",Health,2022-02-23,[],[],,721.0,721.0
721,06/12/03,12:00AM,https://www.help.senate.gov/hearings/-twa/american-airline-workforce-integration,Full Committee Hearing: TWA/American Airline Workforce Integration,Dirksen 430 ,Health,2022-02-23,"['Jeff Brundage', 'Theodore Case', 'Ed White', 'Karen Schooling', 'Sherry Cooper']",[],,722.0,722.0
722,06/11/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-s648-s1225-and-nomination-of-anne-rader,"Executive Session:Executive Session - S.648, S.1225, and Nomination of Anne Rader",Dirksen 430 ,Health,2022-02-23,[],[],,723.0,723.0
723,06/02/03,12:00AM,https://www.help.senate.gov/hearings/understanding-the-needs-of-children-and-families-especially-during-times-of-military-deployment,Subcommittee Hearing:Understanding the Needs of Children and Families Especially During Times of Military Deployment,"Fort Campbell, TN ",Health,2022-02-23,"['Willa Garrett', 'Holly Patraeus', 'Gricell Medley', 'Robert Vail', 'Josie Fees', 'Michelle Taylor', 'Sergeant Hills', 'Kim Summers', 'Joyce Dolinish']",[],,724.0,724.0
724,05/22/03,12:00PM,https://www.help.senate.gov/hearings/conferees-on-s342,Executive Session:Conferees on S.342,Dirksen 430 ,Health,2022-02-23,[],[],,725.0,725.0
725,05/21/03,12:00AM,https://www.help.senate.gov/hearings/executive-session-s1053,Full Committee Hearing:Executive Session - S.1053,Dirksen 430 ,Health,2022-02-23,[],[],,726.0,726.0
726,05/14/03,12:00AM,https://www.help.senate.gov/hearings/executive-session-s754-s888-s1015-s686-s504-et-al-nominations,"Full Committee Hearing:Executive Session - S.754, S.888, S.1015, S.686, S.504, et. al., Nominations",Dirksen 430 ,Health,2022-02-23,[],[],,727.0,727.0
727,04/29/03,12:00AM,https://www.help.senate.gov/hearings/severe-acute-respiratory-syndrome-sars,Full Committee Hearing:Severe Acute Respiratory Syndrome (SARS),Dirksen 430 ,Health,2022-02-23,"['Julie L. Gerberding, M.P.H.', 'James G.', 'Paul Gully']",[],,728.0,728.0
728,04/10/03,12:00AM,https://www.help.senate.gov/hearings/putting-the-teaching-of-american-history-and-civics-back-in-the-classroom,Full Committee Hearing:Putting the Teaching of American History and Civics Back in the Classroom,Dirksen 430 ,Health,2022-02-23,"['Bruce Cole', 'Diane Ravitch', 'Blanche Deaderick', 'Russell Berg', 'Eugene W. Hickok', 'David McCullough', 'James Billington']",[],,729.0,729.0
729,04/08/03,12:00PM,https://www.help.senate.gov/hearings/2003/04/08/mammorgraphy-quality-standards-act-patient-access-to-quality-care,Full Committee Hearing:Mammorgraphy Quality Standards Act: Patient Access to Quality Care,Dirksen 430 ,Health,2022-02-23,"['Diana Rowden', 'D. David Dershaw', 'Leonard Belrin']",[],,730.0,730.0
730,03/27/03,12:00AM,https://www.help.senate.gov/hearings/aids-crisis-in-africa-health-care-transmission,Full Committee Hearing:AIDS Crisis in Africa: Health Care Transmission,Dirksen 430 ,Health,2022-02-23,"['David Gisselquist', 'Maria Wawer, M.H., Sc', 'Claude A. Allen']",[],,731.0,731.0
731,03/06/03,12:00AM,https://www.help.senate.gov/hearings/workforce-investment-act-the-administrations-approach-to-reauthorization,Full Committee Hearing:Workforce Investment Act: The Administrations Approach to Reauthorization,Dirksen 430 ,Health,2022-02-23,[],[],,732.0,732.0
732,02/11/03,12:00AM,https://www.help.senate.gov/hearings/-patient-access-crisis-the-role-of-medical-litigation,Full Committee Hearing: Patient Access Crisis: The Role of Medical Litigation,Dirksen 430 ,Health,2022-02-23,"['Jay Angoff', 'Jose Montemayor', 'Leanne Dyess', 'Linda McDougal', 'Shelby Wilbourne', 'Laurie Peel', 'Lawrence E. Smarr']",[],,733.0,733.0
733,01/30/03,12:00AM,https://www.help.senate.gov/hearings/smallpox-vaccination-plan-challenges-and-next-steps,Full Committee Hearing:Smallpox Vaccination Plan: Challenges and Next Steps,Dirksen 430 ,Health,2022-02-23,"['William J. Schuler', 'Jon Abramson', 'Martha Baker, R.N.', 'Anthony S. Fauci', 'Julie L. Gerberding, M.P.H.', 'William J. Bicknell, M.P.H.', 'Kim Bush']",[],,734.0,734.0
734,11/01/02,12:00AM,https://www.help.senate.gov/hearings/no-child-left-behind-the-need-to-address-the-dropout-crisis,Full Committee Hearing:No Child Left Behind: The Need to Address the Dropout Crisis,"Las Cruces, NM ",Health,2022-02-23,[],[],,735.0,735.0
735,09/24/02,12:00AM,https://www.help.senate.gov/hearings/-responding-to-the-public-health-threat-of-west-nile-viru,Joint Full Committee Hearing: Responding to the Public Health Threat of West Nile Viru,SD-430 ,Health,2022-02-23,[],[],,736.0,736.0
736,09/23/02,12:00AM,https://www.help.senate.gov/hearings/hispanic-health-problems-with-coverage-access-and-health-disparities,"Subcommittee Hearing:Hispanic Health: Problems with Coverage, Access, and Health Disparities",Dirksen 430 ,Health,2022-02-23,[],[],,737.0,737.0
737,09/17/02,12:00AM,https://www.help.senate.gov/hearings/-losing-momentum-are-childhood-vaccine-supplies-adequated,Subcommittee Hearing: Losing Momentum: Are Childhood Vaccine Supplies Adequate?,Dirksen 430 ,Health,2022-02-23,[],[],,738.0,738.0
738,09/12/02,12:00AM,https://www.help.senate.gov/hearings/one-year-later-restoring-economic-security-for-workers-and-the-nation,Full Committee Hearing:One Year Later: Restoring Economic Security for Workers and the Nation,Dirksen 430 ,Health,2022-02-23,[],[],,739.0,739.0
739,09/10/02,12:00AM,https://www.help.senate.gov/hearings/-successful-implementation-of-title-i-state-and-local-perspective,Full Committee Hearing: Successful Implementation of Title I: State and Local Perspective,Dirksen 430 ,Health,2022-02-23,[],[],,740.0,740.0
740,09/05/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s2328-and-s2817,Executive Session:Executive Session - S.2328 and S.2817,Dirksen 430 ,Health,2022-02-23,[],[],,741.0,741.0
741,09/04/02,12:00AM,https://www.help.senate.gov/hearings/executive-session-s2758,Full Committee Hearing:Executive Session - S.2758,Dirksen 430 ,Health,2022-02-23,[],[],,742.0,742.0
742,09/03/02,12:00AM,https://www.help.senate.gov/hearings/staying-healthy-human-health-and-changes-in-the-clean-air-act,Subcommittee Hearing:Staying Healthy: Human Health and Changes in the Clean Air Act,Dirksen 430 ,Health,2022-02-23,[],[],,743.0,743.0
743,08/01/02,12:00PM,https://www.help.senate.gov/hearings/-executive-session-s998-s2394-s2445,"Executive Session: Executive Session - S.998, S.2394, S.2445",Dirksen 430 ,Health,2022-02-23,[],[],,744.0,744.0
744,07/26/02,12:00AM,https://www.help.senate.gov/hearings/birth-defects-strategies-for-prevention-and-ensuring-quality-of-life,Subcommittee Hearing:Birth Defects: Strategies for Prevention and Ensuring Quality of Life,Dirksen 430 ,Health,2022-02-23,[],[],,745.0,745.0
745,07/25/02,12:00AM,https://www.help.senate.gov/hearings/-violence-against-women-in-the-workplace-the-extent-of-the-problem-and-what-government-and-business-are-doing-about-it,Full Committee Hearing: Violence Against Women in the Workplace: The Extent of the Problem and What Government and Business are Doing About It,Dirksen 430 ,Health,2022-02-23,[],[],,746.0,746.0
746,07/24/02,12:00AM,https://www.help.senate.gov/hearings/executive-session-s812-s2328-s2489-and-nominations,"Full Committee Hearing:Executive Session - S.812, S.2328, S.2489, and Nominations",Dirksen 430 ,Health,2022-02-23,[],[],,747.0,747.0
747,07/10/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s710-s812,"Executive Session:Executive Session - S.710, S.812",Dirksen 430 ,Health,2022-02-23,[],[],,748.0,748.0
748,07/09/02,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-richard-carmona,Full Committee Hearing: Nomination of Richard Carmona,Dirksen 430 ,Health,2022-02-23,"['Richard Carmona', 'Edward M. Kennedy']",[],,749.0,749.0
749,07/09/02,12:00AM,https://www.help.senate.gov/hearings/the-presidents-commission-on-excellence-in-special-education,Full Committee Hearing:The President's Commission on Excellence in Special Education,Dirksen 430 ,Health,2022-02-23,[],[],,750.0,750.0
750,06/28/02,12:00AM,https://www.help.senate.gov/hearings/s2246-the-instructional-materials-accessibility-act-making-instructional-materials-available-to-all-students,"Full Committee Hearing:S.2246, The Instructional Materials Accessibility Act: Making Instructional Materials Available to all Students",Dirksen 430 ,Health,2022-02-23,[],[],,751.0,751.0
751,06/27/02,12:00AM,https://www.help.senate.gov/hearings/title-ix-building-on-30-years-of-progress,Full Committee Hearing:Title IX: Building on 30 Years of Progress,Dirksen 430 ,Health,2022-02-23,[],[],,752.0,752.0
752,06/26/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s710-s2649-and-s2059,"Executive Session:Executive Session - S.710, S.2649, and S.2059",Dirksen 430 ,Health,2022-02-23,[],[],,753.0,753.0
753,06/25/02,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-office-of-education-research-and-improvement,Full Committee Hearing:Reauthorization of the Office of Education Research and Improvement,Dirksen 430 ,Health,2022-02-23,[],[],,754.0,754.0
754,06/25/02,12:00AM,https://www.help.senate.gov/hearings/the-crisis-in-childrens-dental-health-a-silent-epidemic,Subcommittee Hearing:The Crisis in Children's Dental Health: A Silent Epidemic,Dirksen 430 ,Health,2022-02-23,[],[],,755.0,755.0
755,06/21/02,12:00AM,https://www.help.senate.gov/hearings/avoiding-the-summer-slide-the-importance-of-summer-school-to-student-achievement-and-well-being,Full Committee Hearing:Avoiding the Summer Slide: The Importance of Summer School to Student Achievement and Well-Being,Dirksen 430 ,Health,2022-02-23,[],[],,756.0,756.0
756,06/20/02,12:00AM,https://www.help.senate.gov/hearings/workers-freedom-of-association-obstacles-to-forming-a-union,Full Committee Hearing:Workers Freedom of Association: Obstacles to Forming a Union,Dirksen 430 ,Health,2022-02-23,[],[],,757.0,757.0
757,06/19/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s2184-s2558-s1115-and-nominations,"Executive Session:Executive Session - S.2184, S.2558, S.1115, and Nominations",Dirksen 430 ,Health,2022-02-23,[],[],,758.0,758.0
758,06/19/02,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-national-science-foundation-stengthening-math-and-science-education-research-and-development,"Full Committee Hearing:Reauthorization of the National Science Foundation: Stengthening Math and Science Education, Research and Development", Dirksen 430 ,Health,2022-02-23,[],[],,759.0,759.0
759,06/14/02,12:00AM,https://www.help.senate.gov/hearings/newborn-screening-increasing-options-and-awarenes,Subcommittee Hearing:Newborn Screening: Increasing Options and Awarenes, Dirksen 430 ,Health,2022-02-23,[],[],,760.0,760.0
760,06/13/02,12:00AM,https://www.help.senate.gov/hearings/implementation-of-reading-programs-and-strategies,Full Committee Hearing:Implementation of Reading Programs and Strategies, Dirksen 430 ,Health,2022-02-23,[],[],,761.0,761.0
761,06/11/02,12:00AM,https://www.help.senate.gov/hearings/-preventing-elder-falls,Subcommittee Hearing: Preventing Elder Falls,Dirksen 430 ,Health,2022-02-23,[],[],,762.0,762.0
762,06/10/02,12:00AM,https://www.help.senate.gov/hearings/children-of-september-11-the-need-for-mental-health-services,Full Committee Hearing:Children of September 11: The Need for Mental Health Services,Dirksen 430 ,Health,2022-02-23,[],[],,763.0,763.0
763,06/06/02,12:00AM,https://www.help.senate.gov/hearings/accountability-and-idea-what-happens-when-the-bus-doesnt-come-anymored,Full Committee Hearing:Accountability and IDEA: What Happens When the Bus Doesn't Come Anymore?,Dirksen 430 ,Health,2022-02-23,[],[],,764.0,764.0
764,05/23/02,12:00AM,https://www.help.senate.gov/hearings/americas-schools-providing-equal-opportunity-or-still-separate-and-unequal,Full Committee Hearing:America's Schools: Providing Equal Opportunity or Still Separate and Unequal, Dirksen 430 ,Health,2022-02-23,[],[],,765.0,765.0
765,05/21/02,12:00AM,https://www.help.senate.gov/hearings/getting-fit-staying-healthy-strategies-for-improving-nutrition-and-physical-activity-in-america,"Full Committee Hearing:Getting Fit, Staying Healthy: Strategies for Improving Nutrition and Physical Activity in America",Dirksen 430 ,Health,2022-02-23,[],[],,766.0,766.0
766,05/16/02,12:00PM,https://www.help.senate.gov/hearings/nomination-of-zerhouni,Executive Session:Nomination of Zerhouni,Dirksen 430 ,Health,2022-02-23,[],[],,767.0,767.0
767,05/16/02,12:00AM,https://www.help.senate.gov/hearings/career-path-training-for-low-skill-low-wage-workers,"Subcommittee Hearing:Career Path Training for Low-Skill, Low Wage Workers",Dirksen 430 ,Health,2022-02-23,[],[],,768.0,768.0
768,05/09/02,12:00AM,https://www.help.senate.gov/hearings/consolidated-student-loan-interest-rates,Full Committee Hearing:Consolidated Student Loan Interest Rates,Dirksen 430 ,Health,2022-02-23,[],[],,769.0,769.0
769,05/08/02,12:00AM,https://www.help.senate.gov/hearings/closing-the-gaps-in-hatch-waxman-assuring-greater-access-to-affordable-pharmaceuticals,Full Committee Hearing:Closing the Gaps in Hatch-Waxman: Assuring Greater Access to Affordable Pharmaceuticals,Dirksen 430 ,Health,2022-02-23,"['BIll Janklow', 'John McCain', 'Charles Schumer', 'Kathleen Jaeger', 'Bruce E. Bradley', 'Gregory Glover']",[],,770.0,770.0
770,05/07/02,12:00AM,https://www.help.senate.gov/hearings/national-family-caregiver-support-program-getting-behind-our-nations-families,Subcommittee Hearing:National Family Caregiver Support Program: Getting Behind Our Nation's Families,Dirksen 430 ,Health,2022-02-23,"['Josefina G. Carbonell', 'John Skirven', 'Sue Ward', 'Barbara McSweeny']",[],,771.0,771.0
771,04/30/02,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-elias-zerhouni-to-be-director-to-the-national-institutes-of-health,Full Committee Hearing: Nomination of Elias Zerhouni to be Director to the National Institutes of Health,Dirksen 430 ,Health,2022-02-23,['Elias Zerhouni'],[],,772.0,772.0
772,04/26/02,12:00AM,https://www.help.senate.gov/hearings/families-in-funeral-practices,Subcommittee Hearing:Families in Funeral Practices,Dirksen 430 ,Health,2022-02-23,"['Henry Wasielewski', 'Max Cleland', 'Barbara Osborne', 'Christopher M. Dodd', 'Diana Kurz', 'Eileen Harringon', 'Lisa Carlson']",[],,773.0,773.0
773,04/25/02,12:00AM,https://www.help.senate.gov/hearings/addressing-unmet-needs-in-womens-health,Subcommittee Hearing:Addressing Unmet Needs in Women's Health,Dirksen 430 ,Health,2022-02-23,"['Jean Carnahan', 'Barbara Mikulski', 'Alice Ammerman, , R.D.', 'James S. Marks, M.P.H.', 'Lincoln Chafee', 'Thomas Gellhaus', 'Eve Slater', 'Carolyn Mazure, Ph.D', 'Marlene Jezierski, R.N.']",[],,774.0,774.0
774,04/25/02,12:00AM,https://www.help.senate.gov/hearings/idea-behavioral-supports-in-schools,Full Committee Hearing:IDEA: Behavioral Supports in Schools,Dirksen 430   ,Health,2022-02-23,"['Bathleen B. Boundy, J.D.', 'Ronnie M. Jackson', 'Sarah A. Flanagan', 'Marsha Weissman', 'Professor Geore Sugai, Ph.D']",[],,775.0,775.0
775,04/24/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s1284-and-nominations,Executive Session:Executive Session - S.1284 and Nominations,Dirksen 430   ,Health,2022-02-23,[],[],,776.0,776.0
776,04/23/02,12:00AM,https://www.help.senate.gov/hearings/implementation-of-the-no-child-left-behind-act,Full Committee Hearing:Implementation of the No Child Left Behind Act,Dirksen 430   ,Health,2022-02-23,['Eugene W. Hickok'],[],,777.0,777.0
777,04/23/02,12:00AM,https://www.help.senate.gov/hearings/protecting-human-subjects-in-research-are-current-safeguards-adequated,Full Committee Hearing:Protecting Human Subjects in Research: Are Current Safeguards Adequate?,Dirksen 430   ,Health,2022-02-23,"['P. David Charles', 'Charles A. Johnson, M.B.C.H.B.', 'Cherlynn Mathias, R.N.', 'Marjorie Speers, Ph.D']",[],,778.0,778.0
778,04/18/02,12:00AM,https://www.help.senate.gov/hearings/one-year-later-inadequate-progress-on-americas-leading-cause-of-workplace-injury,Full Committee Hearing:One Year Later: Inadequate Progress on America's Leading Cause of Workplace Injury,Dirksen 430   ,Health,2022-02-23,"['Melody Purvis', 'Edward M. Kennedy', 'Elaine Chao', 'Paul Fontana', 'Jackie Nowell']",[],,779.0,779.0
779,04/16/02,12:00AM,https://www.help.senate.gov/hearings/-oversight-on-medical-privacy,Full Committee Hearing: Oversight on Medical Privacy,Dirksen 430   ,Health,2022-02-23,"['Janlori Goldman', 'Edward M. Kennedy', 'Claude Allen', 'John C. Clough', 'Sam Karp', 'Richard Harding']",[],,780.0,780.0
780,04/11/02,12:00AM,https://www.help.senate.gov/hearings/capacity-to-care-in-a-world-living-with-aids,Full Committee Hearing:Capacity to Care in a World Living with AIDS,Dirksen 430   ,Health,2022-02-23,"['Bill Frist', 'Elton John', 'Sandy Thurman', 'Edward M. Kennedy', 'Alan Rosenfield', 'Deborah Dortzbach', 'Peter Mugyenyi']",[],,781.0,781.0
781,04/10/02,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-institute-of-museum-and-library-services-act,Full Committee Hearing:Reauthorization of the Institute of Museum and Library Services Act,Dirksen 430   ,Health,2022-02-23,"['Robert Martin', 'David Macksam']",[],,782.0,782.0
782,04/09/02,12:00AM,https://www.help.senate.gov/hearings/-reauthorization-of-the-corporation-for-national-and-community-service,Full Committee Hearing: Reauthorization of the Corporation for National and Community Service,Dirksen 430   ,Health,2022-02-23,"['Leslie Lenkowsky', 'Edward M. Kennedy']",[],,783.0,783.0
783,04/02/02,12:00AM,https://www.help.senate.gov/hearings/alzheimers-research-and-care-helping-patients-and-families-baltimore-md,"Full Committee Hearing:Alzheimer's Research and Care: Helping Patients and Families (Baltimore, MD)","Batlimore, MD   ",Health,2022-02-23,"['Barbara Mikulski', 'Cass Naugle', 'Tim Hutchinson', 'Peter Savage', 'Judith A. Salerno, M.S.', 'Constantine Lysetsos']",[],,784.0,784.0
784,03/21/02,10:47AM,https://www.help.senate.gov/hearings/executive-session-continuation-s1992-s1335,"Full Committee Hearing:Executive Session (Continuation) - S.1992, S.1335",Dirksen 430 ,Health,2022-02-23,[],[],,785.0,785.0
785,03/21/02,12:00AM,https://www.help.senate.gov/hearings/-idea-whats-good-for-kidsd-what-works-for-schoolsd,Full Committee Hearing: IDEA: What's Good for Kids? What Works for Schools?,Dirksen 430 ,Health,2022-02-23,"['Valerie Findley', 'Lilliam Rangel-Diaz', 'Robert Pasternack', 'Bob Runkel', 'Bob Vaadeland', 'Tom Harkin', 'Kim Ratcliffe']",[],,786.0,786.0
786,03/20/02,12:00AM,https://www.help.senate.gov/hearings/executive-session-s1992-s1335,"Full Committee Hearing:Executive Session - S.1992, S.1335",Dirksen 430 ,Health,2022-02-23,['Edward M. Kennedy'],[],,787.0,787.0
787,03/19/02,12:00AM,https://www.help.senate.gov/hearings/child-care-supporting-working-families,Joint Full Committee Hearing:Child Care: Supporting Working Families,Dirksen 430 ,Health,2022-02-23,"['Paul Wellstone', 'Mark Greenberg', 'Wade Horn', 'Vicky Flamand', 'Christopher Dodd', 'Charles Grassley', 'Mike DeWine', 'Ann Williamson']",[],,788.0,788.0
788,03/15/02,12:00AM,https://www.help.senate.gov/hearings/-child-care-strengthening-families-and-improving-the-well-being-of-children,Full Committee Hearing: Child Care: Strengthening Families and Improving the Well-Being of Children,Dirksen 430 ,Health,2022-02-23,"['Kathy Thornburg, Ph.D', 'Janet Schalansky', 'Elizabeth Bonbright Thompson', 'Christopher Dodd', 'Helen Blank', 'Shelia Merkison', 'Elaine Zimmerman', 'Travis Hardmon']",[],,789.0,789.0
789,03/12/02,12:00AM,https://www.help.senate.gov/hearings/the-health-care-crisis-of-the-uninsured-what-are-the-solutionsd,Full Committee Hearing:The Health Care Crisis of the Uninsured: What are the Solutions?,Dirksen 430 ,Health,2022-02-23,"['Vip Patel', 'Edward M. Kennedy', 'Alan Weil', 'Martha McClellan', 'Cindy Mann', 'Karen Pollitz', 'Ron Pollack']",[],,790.0,790.0
790,03/06/02,12:00AM,https://www.help.senate.gov/hearings/health-tracking-improving-surveillance-of-chronic-conditions-and-potential-links-to-environmental-exposure,Full Committee Hearing:Health Tracking: Improving Surveillance of Chronic Conditions and Potential Links to Environmental Exposure,Dirksen 430 ,Health,2022-02-23,"['Thomas Burke', 'Edward M. Kennedy', 'Shelly Hearne', 'Henry Falk', 'Kenneth Olden', 'John Harris', 'F.E. Thompson, Jr., M.P.H.', 'George Thurston', 'Richard Jackson']",[],,791.0,791.0
