,Date,Time,URL,Title,Location,Committee,video_url
623,06/29/05,12:00PM,https://www.help.senate.gov/hearings/s-1317-the-stem-cell-therapeutic-and-research-act-of-2005-tomas-luce-iii-to-be-assistant-secretary-of-education-for-planning-evaluation-and-policy-development,"Executive Session:S. 1317, The Stem Cell Therapeutic and Research Act of 2005; Tomas Luce, III, to be Assistant Secretary of Education for Planning, Evaluation and Policy Development ",Dirksen 430 ,Health,
624,06/23/05,12:00AM,https://www.help.senate.gov/hearings/roundtable-discussion-the-family-medical-leave-act-a-dozen-years-of-experience,Full Committee Hearing:Roundtable Discussion:  The Family Medical Leave Act: A Dozen Years of Experience,Hart 216 ,Health,
625,06/15/05,12:00PM,https://www.help.senate.gov/hearings/executive-session-nomination-of-lester-crawford-to-be-commissioner-of-the-food-and-drug-administration,Executive Session:Executive Session - Nomination of Lester Crawford to be Commissioner of the Food and Drug Administration , Dirksen 430 ,Health,
626,06/15/05,12:00AM,https://www.help.senate.gov/hearings/providing-substance-abuse-prevention-and-treatment-services-to-adolescents,Subcommittee Hearing:Providing Substance Abuse Prevention and Treatment Services to Adolescents,SD-430 ,Health,
627,06/09/05,12:00AM,https://www.help.senate.gov/hearings/crossing-the-valley-of-death-bringing-promising-medical-countermeasures-to-bioshield,Full Committee Hearing:Crossing the Valley of Death: Bringing Promising Medical Countermeasures to BioShield,Dirksen 430 ,Health,
628,06/09/05,12:00AM,https://www.help.senate.gov/hearings/protecting-americas-pensions-plans-from-fraud-will-you-savings-retire-before-you-dod,Full Committee Hearing:Protecting America's Pensions Plans from Fraud: Will You Savings Retire Before You Do?,Dirksen 430 ,Health,
629,06/07/05,12:00AM,https://www.help.senate.gov/hearings/a-pension-double-header-reforming-hybrid-and-multi-employer-pension-plans,Subcommittee Hearing:A Pension Double Header: Reforming Hybrid and Multi-Employer Pension Plans,Dirksen 430 ,Health,
630,05/26/05,12:00AM,https://www.help.senate.gov/hearings/the-21st-century-workplace-preparing-for-tomorrows-employment-trends-today,Full Committee Hearing:The 21st Century Workplace: Preparing for Tomorrow's Employment Trends Today, Dirksen 430 ,Health,
631,05/25/05,12:00AM,https://www.help.senate.gov/hearings/s1107-head-start-improvements-for-school-readiness-act-s-518-national-all-schedules-prescription-electronic-reporting-act-of-2005-nomination-of-ruch-wang-and-robinson,"Executive Session:S.1107, Head Start Improvements For School Readiness Act; S. 518, National All Schedules Prescription Electronic Reporting Act of 2005; Nomination of Ruch, Wang, and Robinson ",Dirksen 430 ,Health,
632,05/19/05,12:00AM,https://www.help.senate.gov/hearings/roundtable-higher-education-and-corporate-leaders-working-together-to-strengthen-americas-workforce,Full Committee Hearing:Roundtable – Higher Education and Corporate Leaders: Working Together to Strengthen America’s Workforce,Dirksen 430 ,Health,
633,05/18/05,12:00AM,https://www.help.senate.gov/hearings/s1012-nomination-of-raymond-simon,"Executive Session:S.1012, Nomination of Raymond Simon",Dirksen 430 ,Health,
634,05/17/05,10:00AM,https://www.help.senate.gov/hearings/planning-for-an-aging-population-the-administrations-recommendations-for-the-older-americans-act-reautherorization,Subcommittee Hearing:Planning for an Aging Population: The Administration's Recommendations for the Older Americans Act Reautherorization,Dirksen 430 ,Health,
635,05/11/05,02:00PM,https://www.help.senate.gov/hearings/21st-century-biological-threats,Subcommittee Hearing:21st Century Biological Threats,Dirksen 430 ,Health,
636,05/10/05,12:00AM,https://www.help.senate.gov/hearings/osha-and-small-business-improving-the-relationship-for-workers,Subcommittee Hearing:OSHA and Small Business: Improving the Relationship for Workers,Dirksen 430 ,Health,
637,04/28/05,12:00AM,https://www.help.senate.gov/hearings/providing-quality-postsecondary-education-access-and-accountability,Full Committee Hearing:Providing Quality Postsecondary Education: Access and Accountability,Dirksen 430 ,Health,
638,04/27/05,12:00PM,https://www.help.senate.gov/hearings/s655-and-s-898,Executive Session:S.655 and S. 898,Dirksen 430 ,Health,
639,04/27/05,12:00AM,https://www.help.senate.gov/hearings/-roundtable-discussion-meeting-the-highly-qualified-teacher-criteria-for-special-education-teachers,Subcommittee Hearing: Roundtable Discussion: Meeting the Highly Qualified Teacher Criteria for Special Education Teachers,Dirksen 430 ,Health,
640,04/26/05,12:00AM,https://www.help.senate.gov/hearings/pbgc-reform-mending-the-pension-safety-net,Subcommittee Hearing:PBGC Reform: Mending the Pension Safety Net,Dirksen 430 ,Health,
641,04/21/05,12:00AM,https://www.help.senate.gov/hearings/small-businesses-and-health-insurance-easing-costs-and-expanding-access,Full Committee Hearing:Small Businesses and Health Insurance: Easing Costs and Expanding Access,Dirksen 430 ,Health,
642,04/20/05,12:00AM,https://www.help.senate.gov/hearings/early-education-and-care-what-is-the-federal-governments-role,Subcommittee Hearing:Early Education and Care: What is the Federal Government's Role,Dirksen 430 ,Health,
643,04/19/05,12:00AM,https://www.help.senate.gov/hearings/s334-an-approach-to-drug-importation,Full Committee Hearing:S.334: An Approach to Drug Importation,Dirksen 430 ,Health,
644,04/14/05,12:00AM,https://www.help.senate.gov/hearings/lifelong-education-opportunities,Full Committee Hearing:Lifelong Education Opportunities,Dirksen 430 ,Health,
645,04/08/05,12:00AM,https://www.help.senate.gov/hearings/mammorgraphy-quality-standards-act-patient-access-to-quality-care,Full Committee Hearing:Mammorgraphy Quality Standards Act: Patient Access to Quality Care,Dirksen 430 ,Health,
646,04/06/05,12:00AM,https://www.help.senate.gov/hearings/health-care-provided-to-non-ambulatory-persons,Full Committee Hearing:Health Care Provided to Non-Ambulatory Persons,Dirksen 562 ,Health,
647,04/05/05,12:00AM,https://www.help.senate.gov/hearings/head-start-ensuring-dollars-benefit-the-children,Full Committee Hearing:Head Start: Ensuring Dollars Benefit the Children,Dirksen 430 ,Health,
648,03/17/05,12:00AM,https://www.help.senate.gov/hearings/nomination-of-lester-m-crawford-to-be-commissioner-of-food-and-drugs-department-of-health-and-human-services,"Full Committee Hearing:Nomination of Lester M. Crawford to be Commissioner of Food and Drugs, Department of Health and Human Services",Dirksen 430 ,Health,
649,03/15/05,12:00AM,https://www.help.senate.gov/hearings/private-sector-retirement-savings-plans-what-does-the-future-holdd,Full Committee Hearing:Private-Sector Retirement Savings Plans: What Does the Future Hold?,Dirksen G-50 ,Health,
650,03/09/05,12:00PM,https://www.help.senate.gov/hearings/s250-s525-s172-and-s-544,"Executive Session:S.250, S.525, S.172, and S. 544",Dirksen 430 ,Health,
651,03/03/05,12:00AM,https://www.help.senate.gov/hearings/-ensuring-drug-safety-where-do-we-go-from-here,Full Committee Hearing: Ensuring Drug Safety: Where Do We Go From Here,Dirksen 106 ,Health,
652,03/01/05,12:00AM,https://www.help.senate.gov/hearings/fdas-drug-approval-process-up-to-the-challenged,Full Committee Hearing:FDA's Drug Approval Process: Up to the Challenge?,Dirksen 106 ,Health,
653,02/17/05,12:00AM,https://www.help.senate.gov/hearings/drug-importation-would-the-price-be-rightd,Full Committee Hearing:Drug Importation: Would the Price Be Right?,Dirksen 430 ,Health,
654,02/16/05,12:00AM,https://www.help.senate.gov/hearings/drug-importation-the-realities-of-safety-and-security,Full Committee Hearing:Drug Importation: The Realities of Safety and Security,Dirksen 430 ,Health,
655,02/09/05,12:00PM,https://www.help.senate.gov/hearings/executive-session-s265-s285-s288-s302-s306-nominations-green-strauch-and-flippen,"Executive Session:Executive Session - S.265, S.285, S.288, S.302, S.306, Nominations Green, Strauch, and Flippen",Dirksen 430 ,Health,
656,02/08/05,12:00AM,https://www.help.senate.gov/hearings/biodefense-next-steps,Subcommittee Hearing:Biodefense: Next Steps,Dirksen 430 ,Health,
657,01/18/05,12:00AM,https://www.help.senate.gov/hearings/nomination-of-governor-michael-o-leavitt-to-be-secretary-of-the-us-department-of-health-and-human-services,Full Committee Hearing:Nomination of Governor Michael O. Leavitt to be Secretary of the U.S. Department of Health and Human Services,Dirksen 430 ,Health,
658,01/06/05,12:00AM,https://www.help.senate.gov/hearings/the-presidential-nomination-of-margaret-spellings-to-be-secretary-of-education,Full Committee Hearing:The Presidential Nomination of Margaret Spellings to be Secretary of Education,Dirksen 106 ,Health,
659,10/06/04,12:00AM,https://www.help.senate.gov/hearings/bioshield-ii-responding-to-an-ever-changing-threat,Full Committee Hearing:BioShield II: Responding to an Ever-Changing Threat,Hart 216 ,Health,
660,10/05/04,12:00AM,https://www.help.senate.gov/hearings/reducing-childhood-obesity-public-private-partnerships-to-improve-nutrition-and-physical-activity-in-children,Full Committee Hearing:Reducing Childhood Obesity: Public-Private Partnerships to Improve Nutrition and Physical Activity in Children,SD-430 ,Health,
661,09/23/04,12:00AM,https://www.help.senate.gov/hearings/prescription-drug-abuse-and-diversion-the-role-of-prescription-drug-monitoring-programs,Full Committee Hearing:Prescription Drug Abuse and Diversion: The Role of Prescription Drug Monitoring Programs,SD-430 ,Health,
662,09/22/04,12:00PM,https://www.help.senate.gov/hearings/-s518-s1217-s2283-s2526-s2686-s2815-s-res-389-and-an-original-bill-elder-justice-act-and-nominations,"Executive Session: S.518, S.1217, S.2283, S.2526, S.2686, S.2815, S. Res. 389, and an original bill - Elder Justice Act, and Nominations",Dirksen 430 ,Health,
663,07/22/04,12:00AM,https://www.help.senate.gov/hearings/performance-and-outcome-measurement-in-substance-abuse-and-mental-health-programs,Full Committee Hearing:Performance and Outcome Measurement in Substance Abuse and Mental Health Programs, SD-430 ,Health,
664,07/21/04,12:00AM,https://www.help.senate.gov/hearings/-the-needs-of-military-families-how-are-states-and-the-pentagon-responding-especially-for-guard-and-reservists,"Subcommittee Hearing: The Needs of Military Families: How Are States and the Pentagon Responding, Especially for Guard and Reservists",SD-430 ,Health,
665,07/15/04,12:00AM,https://www.help.senate.gov/hearings/pell-grants-for-kids-it-worked-for-colleges-why-not-k-12d,Subcommittee Hearing:Pell Grants for Kids: It Worked for Colleges. Why Not K-12?, SD-430 ,Health,
666,06/24/04,12:00AM,https://www.help.senate.gov/hearings/-reauthorization-of-the-carl-d-perkins-vocational-and-technical,Full Committee Hearing: Reauthorization of the Carl D. Perkins Vocational and Technical,SD-430 ,Health,
667,06/08/04,12:00AM,https://www.help.senate.gov/hearings/arthritis-a-national-epidemic,Subcommittee Hearing:Arthritis: A National Epidemic,,Health,
668,05/20/04,12:00AM,https://www.help.senate.gov/hearings/importation-of-prescription-drugs,Full Committee Hearing:Importation of Prescription Drugs,SD-106 ,Health,
669,05/13/04,12:00AM,https://www.help.senate.gov/hearings/parents-raising-children-premature-babies,Subcommittee Hearing:Parents Raising Children: Premature Babies,,Health,
670,05/11/04,12:00AM,https://www.help.senate.gov/hearings/-breakthroughs-in-alzheimers-research-news-you-can-use,Subcommittee Hearing: Breakthroughs in Alzheimer's Research: News You Can Use,SD-430 ,Health,
671,04/28/04,12:00AM,https://www.help.senate.gov/hearings/healthy-marriage-what-is-it-and-why-should-we-promote-itd,Subcommittee Hearing:Healthy Marriage: What is it and Why Should We Promote It?,Dirksen 430 ,Health,
672,04/28/04,12:00AM,https://www.help.senate.gov/hearings/mental-health-in-children-and-youth-issues-throughout-the-developmental-process,Subcommittee Hearing:Mental Health in Children and Youth: Issues Throughout the Developmental Process,SD-430 ,Health,
673,04/22/04,12:00AM,https://www.help.senate.gov/hearings/parents-raising-children-the-workplace,Subcommittee Hearing:Parents Raising Children: The Workplace,Dirksen 430 ,Health,
674,03/25/04,12:00AM,https://www.help.senate.gov/hearings/hazard-communication-in-the-21st-century-workforce,Subcommittee Hearing:Hazard Communication in the 21st Century Workforce,Dirksen 430 ,Health,
675,03/09/04,12:00AM,https://www.help.senate.gov/hearings/a-year-round-college-calendar-advantages-and-impediments,Subcommittee Hearing:A Year-Round College Calendar: Advantages and Impediments, SD-430 ,Health,
676,03/04/04,12:00AM,https://www.help.senate.gov/hearings/the-higher-education-act-and-the-workforce-issues-for-reauthorization,Full Committee Hearing:The Higher Education Act and the Workforce: Issues For Reauthorization,SD-430 ,Health,
677,03/02/04,12:00AM,https://www.help.senate.gov/hearings/suicide-prevention-and-youth-saving-lives,Full Committee Hearing:Suicide Prevention and Youth: Saving Lives,SD-430 ,Health,
678,02/26/04,12:00AM,https://www.help.senate.gov/hearings/higher-education-accreditation-how-can-the-system-better-ensure-quality-and-accountabilityd,Full Committee Hearing:Higher Education Accreditation:  How Can the System Better Ensure Quality and Accountability?,Dirksen 430 ,Health,
679,01/28/04,12:00AM,https://www.help.senate.gov/hearings/whats-driving-health-care-costs-for-the-uninsured,Full Committee Hearing:What's Driving Health Care Costs for the Uninsured,SD-430 ,Health,
680,12/11/03,12:00AM,https://www.help.senate.gov/hearings/-issues-affecting-families-of-reserve-and-national-guard-soldiers-sailors-airmen-and-marines,"Subcommittee Hearing: Issues Affecting Families of Reserve and National Guard Soldiers, Sailors, Airmen, and Marines","Chattanooga, TN ",Health,
681,11/21/03,12:00AM,https://www.help.senate.gov/hearings/nomination-of-steven-j-law,Full Committee Hearing:Nomination of Steven J. Law,Dirksen 430 ,Health,
682,11/04/03,12:00AM,https://www.help.senate.gov/hearings/recommendations-to-improve-mental-health-care-in-america-report-from-the-presidents-new-freedom-commission-on-mental-health,Subcommittee Hearing:Recommendations to Improve Mental Health Care in America: Report From the President's New Freedom Commission on Mental Health,Dirksen 430 ,Health,
683,10/30/03,12:00AM,https://www.help.senate.gov/hearings/elder-justice-and-protection-stopping-the-financial-abuse,Subcommittee Hearing:Elder Justice and Protection: Stopping the Financial Abuse,Dirksen 430 ,Health,
684,10/30/03,12:00AM,https://www.help.senate.gov/hearings/a-moral-imperative-leader-frists-report-on-the-hiv/aids-codel-to-africa,Subcommittee Hearing:A Moral Imperative: Leader Frist's Report on the HIV/AIDS Codel to Africa,Dirksen 430 ,Health,
685,10/29/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-bills-and-nominations-robert-lerner-leslie-silverman-and-stuart-ishimaru,"Executive Session:Executive Session - Bills and Nominations: Robert Lerner, Leslie Silverman, and Stuart Ishimaru",Dirksen 430 ,Health,
686,10/29/03,12:00AM,https://www.help.senate.gov/hearings/is-intellectual-diversity-and-endangered-species-on-americas-college-campusesd,Full Committee Hearing:Is Intellectual Diversity and Endangered Species on America's College Campuses?, Dirksen 430 ,Health,
687,10/23/03,12:00AM,https://www.help.senate.gov/hearings/federal-and-state-role-in-pharmacy-compounding-and-reconstitution-exploring-the-right-mix-to-protect-patients,Full Committee Hearing:Federal and State Role in Pharmacy Compounding and Reconstitution: Exploring the Right Mix to Protect Patients,Dirksen 430 ,Health,
688,10/16/03,12:00AM,https://www.help.senate.gov/hearings/promoting-access-to-postsecondary-education-issues-for-reauthorization-of-the-higher-education-act,Full Committee Hearing:Promoting Access to Postsecondary Education: Issues for Reauthorization of the Higher Education Act,Dirksen 430 ,Health,
689,10/02/03,12:00AM,https://www.help.senate.gov/hearings/-joint-oversight-hearing-on-managing-biomedical-research-to-prevent-and-cure-disease-in-the-21st-century-matching-nih-policy-with-science,Joint Full Committee Hearing: Joint Oversight Hearing on Managing Biomedical Research to Prevent and Cure Disease in the 21st Century: Matching NIH Policy with Science,Dirksen 430 ,Health,
690,09/30/03,12:00AM,https://www.help.senate.gov/hearings/underage-drinking-research-and-recommendations,Subcommittee Hearing:Underage Drinking: Research and Recommendations,Dirksen 430 ,Health,
691,09/24/03,12:00AM,https://www.help.senate.gov/hearings/what-is-your-child-reading-in-schoold-how-standards-and-textbooks-influence-education,Full Committee Hearing:What is Your Child Reading in School? How Standards and Textbooks Influence Education, Dirksen 430 ,Health,
692,09/23/03,12:00AM,https://www.help.senate.gov/hearings/roundtable-health-technology,Full Committee Hearing:Roundtable: Health Technology,Dirksen 430 ,Health,
693,08/20/03,12:00AM,https://www.help.senate.gov/hearings/elder-justice-and-protection-stopping-the-abuse,Full Committee Hearing:Elder Justice and Protection: Stopping the Abuse,"St. Louis, MO ",Health,
694,08/19/03,12:00AM,https://www.help.senate.gov/hearings/2003/08/19/elder-justice-and-protection-stopping-the-abuse,Full Committee Hearing:Elder Justice and Protection: Stopping the Abuse,"Kansas City, MO ",Health,
695,07/31/03,12:00AM,https://www.help.senate.gov/hearings/solutions-to-the-problem-of-health-care-transmissions-of-hiv/aids-in-africa,Full Committee Hearing:Solutions to the Problem of Health Care Transmissions of HIV/AIDS in Africa,Dirksen 430 ,Health,
696,07/30/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-nominations-michael-young-thomasina-rogers-and-howard-radzely,"Executive Session:Executive Session - Nominations: Michael Young, Thomasina Rogers, and Howard Radzely",Dirksen 430 ,Health,
697,07/29/03,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-howard-m-radzely,Full Committee Hearing: Nomination of Howard M. Radzely, Dirksen 430 ,Health,
698,07/24/03,12:00AM,https://www.help.senate.gov/hearings/-federal-biodefence-readiness,Full Committee Hearing: Federal Biodefence Readiness,Dirksen 430 ,Health,
699,07/23/03,12:00AM,https://www.help.senate.gov/hearings/executive-session-s720-and-nominations-daniel-pipes-charles-horner-stephen-krasner-and-eric-dreiband,"Full Committee Hearing:Executive Session - S.720 and Nominations Daniel Pipes, Charles Horner, Stephen Krasner, and Eric Dreiband",Dirksen 430 ,Health,
700,07/22/03,12:00AM,https://www.help.senate.gov/hearings/preparing-children-to-succeed-in-school-and-in-life,Full Committee Hearing:Preparing Children to Succeed in School and in Life,Dirksen 430 ,Health,
701,07/15/03,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-substance-abuse-and-mental-health-services-administration,Subcommittee Hearing:Reauthorization of the Substance Abuse and Mental Health Services Administration,Dirksen 430 ,Health,
702,07/10/03,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-community-services-block-grant-program,Subcommittee Hearing:Reauthorization of the Community Services Block Grant Program,Dirksen 430 ,Health,
703,06/25/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-s1248-and-nominations-of-brent-hall-and-lillian-bevier-and-public-health-service-corps,"Executive Session:Executive Session - S.1248, and Nominations of Brent Hall and Lillian BeVier, and Public Health Service Corps",Dirksen 430 ,Health,
704,06/24/03,12:00AM,https://www.help.senate.gov/hearings/supporting-our-military-families,Subcommittee Hearing:Supporting Our Military Families,Dirksen 430 ,Health,
705,06/19/03,12:00AM,https://www.help.senate.gov/hearings/teachers-union-scandals-closing-the-gaps-in-union-member-protection,Full Committee Hearing:Teachers Union Scandals: Closing the Gaps in Union Member Protection,Dirksen 430 ,Health,
706,06/18/03,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-workforce-investment-act,Subcommittee Hearing:Reauthorization of the Workforce Investment Act,Dirksen 430 ,Health,
707,06/16/03,12:00AM,https://www.help.senate.gov/hearings/supporting-our-military-families-the-groton-model,Subcommittee Hearing:Supporting Our Military Families: The Groton Model,"Groton, CT ",Health,
708,06/12/03,12:00AM,https://www.help.senate.gov/hearings/-twa/american-airline-workforce-integration,Full Committee Hearing: TWA/American Airline Workforce Integration,Dirksen 430 ,Health,
709,06/11/03,12:00PM,https://www.help.senate.gov/hearings/executive-session-s648-s1225-and-nomination-of-anne-rader,"Executive Session:Executive Session - S.648, S.1225, and Nomination of Anne Rader",Dirksen 430 ,Health,
710,06/02/03,12:00AM,https://www.help.senate.gov/hearings/understanding-the-needs-of-children-and-families-especially-during-times-of-military-deployment,Subcommittee Hearing:Understanding the Needs of Children and Families Especially During Times of Military Deployment,"Fort Campbell, TN ",Health,
711,05/22/03,12:00PM,https://www.help.senate.gov/hearings/conferees-on-s342,Executive Session:Conferees on S.342,Dirksen 430 ,Health,
712,05/21/03,12:00AM,https://www.help.senate.gov/hearings/executive-session-s1053,Full Committee Hearing:Executive Session - S.1053,Dirksen 430 ,Health,
713,05/14/03,12:00AM,https://www.help.senate.gov/hearings/executive-session-s754-s888-s1015-s686-s504-et-al-nominations,"Full Committee Hearing:Executive Session - S.754, S.888, S.1015, S.686, S.504, et. al., Nominations",Dirksen 430 ,Health,
714,04/29/03,12:00AM,https://www.help.senate.gov/hearings/severe-acute-respiratory-syndrome-sars,Full Committee Hearing:Severe Acute Respiratory Syndrome (SARS),Dirksen 430 ,Health,
715,04/10/03,12:00AM,https://www.help.senate.gov/hearings/putting-the-teaching-of-american-history-and-civics-back-in-the-classroom,Full Committee Hearing:Putting the Teaching of American History and Civics Back in the Classroom,Dirksen 430 ,Health,
716,04/08/03,12:00PM,https://www.help.senate.gov/hearings/2003/04/08/mammorgraphy-quality-standards-act-patient-access-to-quality-care,Full Committee Hearing:Mammorgraphy Quality Standards Act: Patient Access to Quality Care,Dirksen 430 ,Health,
717,03/27/03,12:00AM,https://www.help.senate.gov/hearings/aids-crisis-in-africa-health-care-transmission,Full Committee Hearing:AIDS Crisis in Africa: Health Care Transmission,Dirksen 430 ,Health,
718,03/06/03,12:00AM,https://www.help.senate.gov/hearings/workforce-investment-act-the-administrations-approach-to-reauthorization,Full Committee Hearing:Workforce Investment Act: The Administrations Approach to Reauthorization,Dirksen 430 ,Health,
719,02/11/03,12:00AM,https://www.help.senate.gov/hearings/-patient-access-crisis-the-role-of-medical-litigation,Full Committee Hearing: Patient Access Crisis: The Role of Medical Litigation,Dirksen 430 ,Health,
720,01/30/03,12:00AM,https://www.help.senate.gov/hearings/smallpox-vaccination-plan-challenges-and-next-steps,Full Committee Hearing:Smallpox Vaccination Plan: Challenges and Next Steps,Dirksen 430 ,Health,
721,11/01/02,12:00AM,https://www.help.senate.gov/hearings/no-child-left-behind-the-need-to-address-the-dropout-crisis,Full Committee Hearing:No Child Left Behind: The Need to Address the Dropout Crisis,"Las Cruces, NM ",Health,
722,09/24/02,12:00AM,https://www.help.senate.gov/hearings/-responding-to-the-public-health-threat-of-west-nile-viru,Joint Full Committee Hearing: Responding to the Public Health Threat of West Nile Viru,SD-430 ,Health,
723,09/23/02,12:00AM,https://www.help.senate.gov/hearings/hispanic-health-problems-with-coverage-access-and-health-disparities,"Subcommittee Hearing:Hispanic Health: Problems with Coverage, Access, and Health Disparities",Dirksen 430 ,Health,
724,09/17/02,12:00AM,https://www.help.senate.gov/hearings/-losing-momentum-are-childhood-vaccine-supplies-adequated,Subcommittee Hearing: Losing Momentum: Are Childhood Vaccine Supplies Adequate?,Dirksen 430 ,Health,
725,09/12/02,12:00AM,https://www.help.senate.gov/hearings/one-year-later-restoring-economic-security-for-workers-and-the-nation,Full Committee Hearing:One Year Later: Restoring Economic Security for Workers and the Nation,Dirksen 430 ,Health,
726,09/10/02,12:00AM,https://www.help.senate.gov/hearings/-successful-implementation-of-title-i-state-and-local-perspective,Full Committee Hearing: Successful Implementation of Title I: State and Local Perspective,Dirksen 430 ,Health,
727,09/05/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s2328-and-s2817,Executive Session:Executive Session - S.2328 and S.2817,Dirksen 430 ,Health,
728,09/04/02,12:00AM,https://www.help.senate.gov/hearings/executive-session-s2758,Full Committee Hearing:Executive Session - S.2758,Dirksen 430 ,Health,
729,09/03/02,12:00AM,https://www.help.senate.gov/hearings/staying-healthy-human-health-and-changes-in-the-clean-air-act,Subcommittee Hearing:Staying Healthy: Human Health and Changes in the Clean Air Act,Dirksen 430 ,Health,
730,08/01/02,12:00PM,https://www.help.senate.gov/hearings/-executive-session-s998-s2394-s2445,"Executive Session: Executive Session - S.998, S.2394, S.2445",Dirksen 430 ,Health,
731,07/26/02,12:00AM,https://www.help.senate.gov/hearings/birth-defects-strategies-for-prevention-and-ensuring-quality-of-life,Subcommittee Hearing:Birth Defects: Strategies for Prevention and Ensuring Quality of Life,Dirksen 430 ,Health,
732,07/25/02,12:00AM,https://www.help.senate.gov/hearings/-violence-against-women-in-the-workplace-the-extent-of-the-problem-and-what-government-and-business-are-doing-about-it,Full Committee Hearing: Violence Against Women in the Workplace: The Extent of the Problem and What Government and Business are Doing About It,Dirksen 430 ,Health,
733,07/24/02,12:00AM,https://www.help.senate.gov/hearings/executive-session-s812-s2328-s2489-and-nominations,"Full Committee Hearing:Executive Session - S.812, S.2328, S.2489, and Nominations",Dirksen 430 ,Health,
734,07/10/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s710-s812,"Executive Session:Executive Session - S.710, S.812",Dirksen 430 ,Health,
735,07/09/02,12:00AM,https://www.help.senate.gov/hearings/-nomination-of-richard-carmona,Full Committee Hearing: Nomination of Richard Carmona,Dirksen 430 ,Health,
736,07/09/02,12:00AM,https://www.help.senate.gov/hearings/the-presidents-commission-on-excellence-in-special-education,Full Committee Hearing:The President's Commission on Excellence in Special Education,Dirksen 430 ,Health,
737,06/28/02,12:00AM,https://www.help.senate.gov/hearings/s2246-the-instructional-materials-accessibility-act-making-instructional-materials-available-to-all-students,"Full Committee Hearing:S.2246, The Instructional Materials Accessibility Act: Making Instructional Materials Available to all Students",Dirksen 430 ,Health,
738,06/27/02,12:00AM,https://www.help.senate.gov/hearings/title-ix-building-on-30-years-of-progress,Full Committee Hearing:Title IX: Building on 30 Years of Progress,Dirksen 430 ,Health,
739,06/26/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s710-s2649-and-s2059,"Executive Session:Executive Session - S.710, S.2649, and S.2059",Dirksen 430 ,Health,
740,06/25/02,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-office-of-education-research-and-improvement,Full Committee Hearing:Reauthorization of the Office of Education Research and Improvement,Dirksen 430 ,Health,
741,06/25/02,12:00AM,https://www.help.senate.gov/hearings/the-crisis-in-childrens-dental-health-a-silent-epidemic,Subcommittee Hearing:The Crisis in Children's Dental Health: A Silent Epidemic,Dirksen 430 ,Health,
742,06/21/02,12:00AM,https://www.help.senate.gov/hearings/avoiding-the-summer-slide-the-importance-of-summer-school-to-student-achievement-and-well-being,Full Committee Hearing:Avoiding the Summer Slide: The Importance of Summer School to Student Achievement and Well-Being,Dirksen 430 ,Health,
743,06/20/02,12:00AM,https://www.help.senate.gov/hearings/workers-freedom-of-association-obstacles-to-forming-a-union,Full Committee Hearing:Workers Freedom of Association: Obstacles to Forming a Union,Dirksen 430 ,Health,
744,06/19/02,12:00PM,https://www.help.senate.gov/hearings/executive-session-s2184-s2558-s1115-and-nominations,"Executive Session:Executive Session - S.2184, S.2558, S.1115, and Nominations",Dirksen 430 ,Health,
745,06/19/02,12:00AM,https://www.help.senate.gov/hearings/reauthorization-of-the-national-science-foundation-stengthening-math-and-science-education-research-and-development,"Full Committee Hearing:Reauthorization of the National Science Foundation: Stengthening Math and Science Education, Research and Development", Dirksen 430 ,Health,
746,06/14/02,12:00AM,https://www.help.senate.gov/hearings/newborn-screening-increasing-options-and-awarenes,Subcommittee Hearing:Newborn Screening: Increasing Options and Awarenes, Dirksen 430 ,Health,
747,06/13/02,12:00AM,https://www.help.senate.gov/hearings/implementation-of-reading-programs-and-strategies,Full Committee Hearing:Implementation of Reading Programs and Strategies, Dirksen 430 ,Health,
748,06/11/02,12:00AM,https://www.help.senate.gov/hearings/-preventing-elder-falls,Subcommittee Hearing: Preventing Elder Falls,Dirksen 430 ,Health,
749,06/10/02,12:00AM,https://www.help.senate.gov/hearings/children-of-september-11-the-need-for-mental-health-services,Full Committee Hearing:Children of September 11: The Need for Mental Health Services,Dirksen 430 ,Health,
750,06/06/02,12:00AM,https://www.help.senate.gov/hearings/accountability-and-idea-what-happens-when-the-bus-doesnt-come-anymored,Full Committee Hearing:Accountability and IDEA: What Happens When the Bus Doesn't Come Anymore?,Dirksen 430 ,Health,
751,05/23/02,12:00AM,https://www.help.senate.gov/hearings/americas-schools-providing-equal-opportunity-or-still-separate-and-unequal,Full Committee Hearing:America's Schools: Providing Equal Opportunity or Still Separate and Unequal, Dirksen 430 ,Health,
752,05/21/02,12:00AM,https://www.help.senate.gov/hearings/getting-fit-staying-healthy-strategies-for-improving-nutrition-and-physical-activity-in-america,"Full Committee Hearing:Getting Fit, Staying Healthy: Strategies for Improving Nutrition and Physical Activity in America",Dirksen 430 ,Health,
