,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
499,01/29/09,02:00PM,https://www.help.senate.gov/hearings/crossing-the-quality-chasm-in-health-reform,Full Committee Hearing:Crossing the Quality Chasm in Health Reform,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Christine K. Cassel.', 'Elizabeth Teisberg,', 'Rhonda Robinson-Beale', 'Karen Davis', 'Edward Kennedy', 'Nancy Davenport-Ennis']",[],https://www.help.senate.gov/hearings/watch?hearingid=0367EEE7-D472-42CE-9494-83C9411387C2
500,01/27/09,09:00AM,https://www.help.senate.gov/hearings/access-to-prevention-and-public-health-for-high-risk-populations,Full Committee Hearing:Access to Prevention and Public Health for High Risk Populations,385 Russell Senate Office Building ,Health,2022-02-23,"['Michael Meit, M.A., M.P.H.', 'Robert Butler', 'Joseph F. Hagan, Jr., F.A.A.P.', 'Risa Lavizzo-Mourey, M.B.A.', 'Edward Kennedy', 'Lisa I. Iezzoni, M.Sc.,', 'David M. Stevens']",[],https://www.help.senate.gov/hearings/watch?hearingid=0369945A-BE08-F095-21EC-2E38653AA104
501,01/22/09,10:00AM,https://www.help.senate.gov/hearings/what-states-are-doing-to-keep-us-healthy,Full Committee Hearing:What States Are Doing to Keep us Healthy,430 Dirksen Senate Office Building ,Health,2022-02-23,"['JudyAnn Bigby', 'Jonathan Fielding, M.P.H.,', 'Bill Emmet', 'Allen Dobson, Jr.', 'Edward Kennedy', 'Jack Hatch']",[],https://www.help.senate.gov/hearings/watch?hearingid=036A5E61-BEEB-5D6A-16A5-29B7FF424803
502,01/15/09,10:00AM,https://www.help.senate.gov/hearings/investing-in-health-it-a-stimulus-for-a-healthier-america,Full Committee Hearing:Investing in Health IT: A Stimulus for a Healthier America,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Valerie Melvin', 'Peter Neupert', 'Jack Cochran', 'Janet Corrigan', 'Edward Kennedy', 'Mary Grealy']",[],https://www.help.senate.gov/hearings/watch?hearingid=036DA723-E71C-9684-DC46-A9649144E75B
503,01/13/09,10:00AM,https://www.help.senate.gov/hearings/confirmation-hearing-for-secretary-of-education-designate-mr-arne-duncan,"Full Committee Hearing:Confirmation Hearing for Secretary of Education-Designate, Mr. Arne Duncan",430 Dirksen Senate Office Building ,Health,2022-02-23,['Arne Duncan'],[],https://www.help.senate.gov/hearings/watch?hearingid=036F6E85-91BC-4248-5745-A3892E9C30D6
504,01/09/09,09:30AM,https://www.help.senate.gov/hearings/confirmation-hearing-for-secretary-of-labor-designate-rep-hilda-l-solis,"Full Committee Hearing:Confirmation Hearing for Secretary of Labor-Designate, Rep. Hilda L. Solis",430 Dirksen Senate Office Building ,Health,2022-02-23,['Hilda L. Solis'],[],https://www.help.senate.gov/hearings/watch?hearingid=03701748-A343-CAC9-92B6-E8BFED700C37
505,01/08/09,10:00AM,https://www.help.senate.gov/hearings/hearing-for-secretary-of-health-and-human-services-designate-former-senate-majority-leader-thomas-a-daschle,"Full Committee Hearing:Hearing for Secretary of Health and Human Services-Designate, Former Senate Majority Leader Thomas A. Daschle",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Thomas A. Daschle', 'Bob Dole']",[],https://www.help.senate.gov/hearings/watch?hearingid=03726119-E9AA-EC03-24D1-2DD73C74A4FB
506,12/10/08,10:00AM,https://www.help.senate.gov/hearings/prevention-and-public-health-the-key-to-transforming-our-sickcare-system,Full Committee Hearing:Prevention and Public Health: The Key to Transforming our Sickcare System,192 Dirksen Senate Office Building ,Health,2022-02-23,"['John Mahoney', 'Carol Hibbs', 'Don Wright', 'Jeffrey Levi,', 'Ken Thorpe']",[],
507,12/03/08,10:00AM,https://www.help.senate.gov/hearings/confronting-childhood-obesity-creating-a-roadmap-to-healthier-futures,Field Hearing:Confronting Childhood Obesity: Creating a Roadmap to Healthier Futures,"New Mexico State Capitol Building - Room 321, 490 Old Santa Fe Trial, Santa Fe, NM 87501 ",Health,2022-02-23,"['Lynn Walters', 'Eduardo Sanchez', 'Joseph Thompson', 'Patricia Morris']",[],
508,11/15/08,10:00AM,https://www.help.senate.gov/hearings/improving-high-school-graduation-rates-and-postsecondary-success-in-alaska-and-nationwide-what-can-the-federal-government-dod,Field Hearing:Improving High School Graduation Rates and Postsecondary Success in Alaska and Nationwide: What Can the Federal Government Do?,"School Board Meeting Room, Anchorage School District Education Center, 5530 East Northern Lights Boulevard, Anchorage, AK, 99504 ",Health,2022-02-23,"['Larry LeDoux', 'Elzabeth Winkler', 'Mark Hamilton', 'Greg Cashen', 'Tom Morgan', 'Carl Rose', 'Jay Smink', 'Michael Andrews', 'Shirley Holloway']",[],
509,10/23/08,10:00AM,https://www.help.senate.gov/hearings/childhood-obesity-the-declining-health-of-americas-next-generation-national-problem-southern-crisis,"Subcommittee Field Hearing:Childhood Obesity: The Declining Health of America's Next Generation - National Problem, Southern Crisis","Meharry Medical College Library, 2nd Floor, Nashville, TN ",Health,2022-02-23,"['David Griffin', 'Susan R. Cooper, M.S.N., R.N.', 'Susanne Tropez-Simms, M.P.H.', 'Shari Barkin, MSHS']",[],
510,10/08/08,03:00PM,https://www.help.senate.gov/hearings/-midwest-jobs-picture-strategies-to-rebuild-communities,Field Hearing: Midwest Jobs Picture: Strategies to Rebuild Communities,"Sinclair Community College, Charity Earley Auditorium, Room 172, 444 West Third St., Dayton, OH 45402 ",Health,2022-02-23,"['Tiffani Richardson Gipson', 'Rhine McLin', 'Dudley Mead', 'Jon Honeck', 'Stacia Edwards']",[],
511,10/08/08,10:00AM,https://www.help.senate.gov/hearings/midwest-jobs-picture-strategies-to-rebuild-communities,Field Hearing:Midwest Jobs Picture: Strategies to Rebuild Communities,"Clean Energy Incubator at University of Toledo, 2600 Door Street, Toledo, OH ",Health,2022-02-23,"['Craig Goshe', 'Eric Walker', 'Susan Helper', 'Tieshetta Price', 'Frank Calzonetti', 'Dan Kildee']",[],
512,09/23/08,10:00AM,https://www.help.senate.gov/hearings/investing-in-a-skilled-workforce-making-the-best-use-of-tax-payer-dollars-to-maximize-results,Subcommittee Hearing:Investing in a Skilled Workforce: Making the Best Use of Tax-Payer Dollars to Maximize Results,SD-430 ,Health,2022-02-23,"['Elliot P. Lewis', 'George A. Scott', 'Brent Orrell']",[],
513,09/17/08,10:00AM,https://www.help.senate.gov/hearings/-401k-fee-disclosure-helping-workers-save-for-retirement,Full Committee Hearing: 401(k) Fee Disclosure: Helping Workers Save for Retirement,SD-430 ,Health,2022-02-23,"['Paula Hunt', 'Olena Berg Lacy', 'R. Theodore Benna', 'Bradford P Campbell']",[],
514,07/29/08,07:15PM,https://www.help.senate.gov/hearings/conference-meeting-hr-4137-the-higher-education-reauthorization-and-college-opportunity-act-of-2008,"Full Committee Hearing:Conference Meeting - H.R. 4137, The Higher Education Reauthorization and College Opportunity Act of 2008", S-207 ,Health,2022-02-23,[],[],
515,07/29/08,07:15PM,https://www.help.senate.gov/hearings/conference-meeting,Executive Session:Conference Meeting,S-207 ,Health,2022-02-23,[],[],
516,07/29/08,10:00AM,https://www.help.senate.gov/hearings/dangerous-dust-is-osha-doing-enough-to-protect-workersd,Subcommittee Hearing:Dangerous Dust: Is OSHA Doing Enough to Protect Workers?,SD-430 ,Health,2022-02-23,"['Edwin G. Foulke, Jr.', 'Graham H. Graham', 'Richard W. Prugh', 'John Bresland', 'Amy Spencer']",[],
517,07/23/08,02:30PM,https://www.help.senate.gov/hearings/childhood-obesity-the-declining-health-of-americas-next-generation-part-ii,Subcommittee Hearing:Childhood Obesity:  The Declining Health of America’s Next Generation – Part II, SD-430 ,Health,2022-02-23,"['Jonathan Miller', 'Philip J. Dwyer', 'Susan Neely', 'Joseph Thompson']",[],
518,07/16/08,02:30PM,https://www.help.senate.gov/hearings/childhood-obesity-the-declining-health-of-americas-next-generation-part-i,Subcommittee Hearing:Childhood Obesity:  The Declining Health of America’s Next Generation – Part I,SD-430 ,Health,2022-02-23,"['Bruce Lesley', 'Francine Kaufman', 'Margaret Grey, DrPH, RN, FAAN', 'Jeffrey Levi,']",[],
519,07/15/08,10:00AM,https://www.help.senate.gov/hearings/determining-the-proper-scope-of-coverage-for-the-americans-with-disabilities-act,Full Committee Hearing:Determining the Proper Scope of Coverage for the Americans with Disabilities Act,SD-106 ,Health,2022-02-23,"['Andrew Grossman', 'Terry W. Hartle', 'Samuel R. Bagenstos', 'Chai Fieldblum', 'Michael Eastman', 'Jo Anne Simon.', 'Sue Gamm', 'Carey McClure']",[],
520,06/26/08,02:30PM,https://www.help.senate.gov/hearings/protecting-children-strengthening-families-reauthorizing-capta,"Subcommittee Hearing:Protecting Children, Strengthening Families: Reauthorizing CAPTA", SD-430 ,Health,2022-02-23,"['Karen Foley-Schain,', 'Cheryl Boyce', 'Caren Kaplan', 'Tanya Long']",[],
521,06/24/08,10:30AM,https://www.help.senate.gov/hearings/emergence-of-the-superbug-antimicrobial-resistance-in-the-us,Full Committee Hearing:Emergence of the Superbug: Antimicrobial Resistance in the U.S., SD-430 ,Health,2022-02-23,"['Linda R. Tollefson', 'Brandon Noble', 'Fred C. Tenover', 'Patrick J. Brennan', 'Lyle P. Vogel', 'Barry I. Eisenstein', 'Jay Graham']",['https://www.help.senate.gov/imo/media/doc/Tenover.pdf'],
522,06/19/08,10:00AM,https://www.help.senate.gov/hearings/two-years-after-the-miner-act-how-safe-is-mining-todayd,Subcommittee Hearing:Two Years after the MINER Act: How Safe is Mining Today?,SD-430 ,Health,2022-02-23,"[""Dennis O'Dell"", 'Richard E. Stickler', 'Jeffery Kohler', 'Bruce Watzman']",[],
523,05/20/08,10:00AM,https://www.help.senate.gov/hearings/plant-closings-workers-rights-and-the-warn-acts-20th-anniversary,"Full Committee Hearing:Plant Closings, Workers’ Rights and the WARN Act’s 20th Anniversary",SD-430 ,Health,2022-02-23,"['John Philo.', 'Stefan Jan Marculewicz', 'Richard L. Trunka', 'Joe Aguiar']",[],
524,05/14/08,02:30PM,https://www.help.senate.gov/hearings/addressing-the-challenge-of-children-with-food-allergies,Subcommittee Hearing:Addressing the Challenge of Children with Food Allergies,SD-430 ,Health,2022-02-23,"['Anthony S. Fauci', 'Hugh A. Sampson', 'Donna Kosiorowski, RN, MS and NCSN', 'Colene Birrchfield', 'Teresa Walters']",[],
525,05/08/08,09:00AM,https://www.help.senate.gov/hearings/cancer-challenges-and-opportunities-in-the-21st-century,Full Committee Hearing:Cancer: Challenges and Opportunities in the 21st Century,SH-216 ,Health,2022-02-23,"['Lance Armstrong', 'Hala Moddelmog, M.A.', 'Steve Case', 'Edward Benz', 'Elizabeth Edwards, J.D.', 'Greg Simon, J.D.']",[],
526,05/01/08,10:30AM,https://www.help.senate.gov/hearings/keeping-americas-children-safe-preventing-childhood-injury,Full Committee Hearing:Keeping America’s Children Safe: Preventing Childhood Injury,SD-430 ,Health,2022-02-23,"['Alan Korn', 'Amber Williams', 'Justin Bruns', 'Ileana Arias', 'Meri-K Appy']",[],
527,04/29/08,10:00AM,https://www.help.senate.gov/hearings/when-a-worker-is-killed-do-osha-penalties-enhance-workplace-safetyd,Full Committee Hearing:When a Worker is Killed:  Do OSHA Penalties Enhance Workplace Safety?,SD-430 ,Health,2022-02-23,"['George Jenson', 'Peg Seminario', 'Donald Coit Smith', 'Ron Hayes', 'David Uhlmann']",[],
528,04/24/08,09:30AM,https://www.help.senate.gov/hearings/restoring-fdas-ability-to-keep-americas-families-safe,Full Committee Hearing:Restoring FDA's Ability to Keep America's Families Safe,SD-106 ,Health,2022-02-23,"['William K. Hubbard', 'J. Glenn Morris, Jr.', 'Janet Woodcock', 'Bob Brackett,', 'Gerald Migliaccio']",[],
529,04/21/08,10:00AM,https://www.help.senate.gov/hearings/fulfilling-the-promise-of-an-affordable-college-education,Field Hearing:Fulfilling the Promise of an Affordable College Education,"Ohio State University, Michael E. Moritz College of Law, 55 West 12th Avenue, Columbus, OH 43210 ",Health,2022-02-23,"['Debra Van Camp', 'Don Kohne', 'Barmak Nassirian', 'Melissa Miller']",[],
530,04/15/08,10:00AM,https://www.help.senate.gov/hearings/ending-abuses-and-improving-working-conditions-for-tomato-workers,Full Committee Hearing:Ending Abuses and Improving Working Conditions for Tomato Workers,SD-430 ,Health,2022-02-23,"['Eric Schlosser', 'Charlie Frost', 'Roy Reyna', 'Mary Bauer', 'Reggie Brown', 'Lucas Benitez']",[],
531,04/10/08,10:00AM,https://www.help.senate.gov/hearings/climate-change-a-challenge-for-public-health,Full Committee Hearing:Climate Change: A Challenge for Public Health,SD-430 ,Health,2022-02-23,"['Jonathan Patz, M.P.H.', 'John Balbus', 'John W. McDonald', 'Kristie Ebi, Ph.D, M.P.H.']",[],
532,04/01/08,10:00AM,https://www.help.senate.gov/hearings/serious-osha-violations-strategies-for-breaking-dangerous-patterns,Subcommittee Hearing:Serious OSHA Violations: Strategies for Breaking Dangerous Patterns,SD-430 ,Health,2022-02-23,"['Doris Morrow', 'Eric Frumin', 'Carman Bianco', 'Gerard F.']",[],https://www.help.senate.gov/hearings/watch?hearingid=0D04DDD8-D53D-B435-4C2C-DC841740A9CD
533,03/17/08,11:30AM,https://www.help.senate.gov/hearings/ensuring-access-to-college-in-a-turbulent-economy,Field Hearing:Ensuring Access to College in a Turbulent Economy,"Northeastern University, Egan Research Center, Raytheon Amphitheater, 120 Forsyth Street, Boston, MA ",Health,2022-02-23,"['Eileen O’Leary', 'Eliaquin Gonell', 'Sara Martinez Tucker', 'Thomas Graf', 'Deanne Loonin']",[],
534,03/11/08,11:00AM,https://www.help.senate.gov/hearings/the-broken-pipeline-losing-opportunities-in-the-life-sciences,Full Committee Hearing:The Broken Pipeline: Losing Opportunities in the Life Sciences,Dirksen 430 ,Health,2022-02-23,"['Drew Gilpin Faust', 'Dana Lewis', 'Samuel M. Rankin III', 'Edward D. Miller', 'Jill A. Rafael-Fortney']",[],
535,03/06/08,10:00AM,https://www.help.senate.gov/hearings/unemployment-in-a-volatile-economy-how-to-secure-families-and-build-opportunity,Full Committee Hearing:Unemployment in a Volatile Economy: How to Secure Families and Build Opportunity,Dirksen 430 ,Health,2022-02-23,"['Ronica Jackson', 'M. Patricia Smith', 'William Brock', 'Alan B. Krueger']",[],
536,03/05/08,10:30AM,https://www.help.senate.gov/hearings/the-climbing-costs-of-heating-homes-why-liheap-is-essential,Subcommittee Hearing:The Climbing Costs of Heating Homes: Why LIHEAP is Essential,Dirksen 430 ,Health,2022-02-23,"['Meg Power,', 'Deborah A. Frank', 'Robin Hussain', 'Regina Surber']",[],
537,02/27/08,10:00AM,https://www.help.senate.gov/hearings/executive-session,Executive Session:Executive Session ,SD-430 ,Health,2022-02-23,[],[],
538,02/13/08,03:00PM,https://www.help.senate.gov/hearings/writing-the-next-chapter-of-the-family-and-medical-leave-act-building-on-a-fifteen-year-history-of-support-for-workers,Subcommittee Hearing:Writing the Next Chapter of the Family and Medical Leave Act – Building on a Fifteen Year History of Support for Workers, Dirksen 430 ,Health,2022-02-23,"['Victoria A. Lipnic', 'Debra Ness', 'Christopher Dodd', 'Kristen Grimm', 'Kathie Elliott', 'Orrin Hatch', 'Marcel Reid']",[],
539,02/12/08,02:30PM,https://www.help.senate.gov/hearings/addressing-healthcare-workforce-issues-for-the-future,Full Committee Hearing:Addressing Healthcare Workforce Issues for the Future,Dirksen 106 ,Health,2022-02-23,"['A. Bruce Steinwald', 'James Q. Swift, D.D.S.', 'Bruce Auerbach', 'Kevin Grumbach, M.D', 'Roderick S. Hooker, Ph.D, P.A', 'Edward S. Salsberg, M.P.A', 'Beth Landon, M.H.A., M.B.A.', 'Jennifer Laurent, M.S., FNP-BC', 'John E. Maupin Jr, D.D.S., M.B.A.']",[],
540,01/24/08,10:00AM,https://www.help.senate.gov/hearings/the-fair-pay-restoration-act-ensuring-reasonable-rules-in-pay-discrimination-cases,Full Committee Hearing:The Fair Pay Restoration Act: Ensuring Reasonable Rules in Pay Discrimination Cases,Dirksen 430 ,Health,2022-02-23,"['Lilly Ledbetter', 'Samuel Bagenstos', 'Margot Dorfman', 'Eric Dreiband']",[],
541,01/17/08,11:30AM,https://www.help.senate.gov/hearings/home-heating-crisis,Field Hearing:Home Heating Crisis,"178 Tremont Street, Boston, MA ",Health,2022-02-23,"['Margaret Gilliam', 'Beth Anne Strollo', 'Mark Wolfe', 'Diane Colby']",[],
542,12/13/07,10:00AM,https://www.help.senate.gov/hearings/the-national-labor-relations-board-recent-decisions-and-their-impact-on-workers-rights,Joint Subcommittee Hearing:The National Labor Relations Board: Recent Decisions and Their Impact on Workers’ Rights,Rayburn 2175 ,Health,2022-02-23,"['Feliza Ryland', 'Matt Finkin', 'Wilma B. Liebman', 'Charles Cohen', 'Jon Hiatt', 'Robert J. Battista']",[],
543,12/11/07,11:00AM,https://www.help.senate.gov/hearings/-meeting-the-global-challenge-of-aids-tb-and-malaria,"Full Committee Hearing: Meeting the Global Challenge of AIDS, TB and Malaria",Russell 325 ,Health,2022-02-23,"['Helen Smits', 'Peter Piot', 'Julie Gerberding', 'Princess Zulu', 'Mark Dybul', 'Norman Hearst']",[],
544,12/04/07,10:30AM,https://www.help.senate.gov/hearings/developing-a-comprehensive-response-to-food-safety,Full Committee Hearing:Developing a Comprehensive Response to Food Safety,Dirksen 430 ,Health,2022-02-23,"['Michael Leavitt', 'Caroline Smith DeWaal', 'J. Joseph Corby', 'Cal Dooley', 'Paul Young, Ph.D', 'Michael R, Taylor']",[],
545,11/28/07,09:30PM,https://www.help.senate.gov/hearings/making-the-connection-creating-pathways-to-career-success-for-the-next-generation-of-workers,Subcommittee Field Hearing:Making the Connection: Creating Pathways to Career Success for the Next Generation of Workers,"South Seattle Community College, Olympic Hall (Room 120), Seattle WA ",Health,2022-02-23,"['Terry Seaman', 'Bob Drewel', 'David Allen', 'Kris Stadelman', 'Charles Mitchell', 'David Harrison', 'J.D. , , Osborn', 'David Steinhoff', 'Meisha Nash', 'John Aultman', 'Carlos Veliz', 'Don Gulliot', 'Rick Bender']",[],
546,11/15/07,02:00PM,https://www.help.senate.gov/hearings/restoring-congressional-intent-and-protections-under-the-americans-with-disabilities-act,Full Committee Hearing:Restoring Congressional Intent and Protections under the Americans with Disabilities Act,Dirksen 430 ,Health,2022-02-23,"['Steven Orr', 'Camille Olson', 'Dick Thornburgh', 'Chai Feldblum', 'John D Kemp']",[],
547,11/14/07,09:30AM,https://www.help.senate.gov/hearings/s-911-s-1551-s-1858-s-1916-s-1382-s-1970-and-s-health-centers-renewal-act-of-2007,"Executive Session:S. 911, S. 1551, S. 1858, S. 1916, S. 1382, S. 1970, and S. ____, Health Centers Renewal Act of 2007", Dirksen 430 ,Health,2022-02-23,[],[],
548,11/08/07,10:30AM,https://www.help.senate.gov/hearings/protecting-the-employment-rights-of-those-who-protect-the-united-states,Full Committee Hearing:Protecting the Employment Rights of Those Who Protect the United States,Dirksen 430 ,Health,2022-02-23,"['Steve Duarte', 'Tammy Director Duckworth', 'Dennis M. McCarthy', 'Brenda Farrell', 'Scott Bloch', 'Charles S Ciccolella', 'L. Gordon Sumner, Ph.D', 'Richard Halbrook']",[],
549,11/01/07,10:30AM,https://www.help.senate.gov/hearings/nominations-of-gregory-jacob-to-be-solicitor-of-labor-and-howard-radzely-to-be-deputy-secretary-of-labor,Full Committee Hearing:Nominations of Gregory Jacob to be Solicitor of Labor and Howard Radzely to be Deputy Secretary of Labor,Dirksen 430 ,Health,2022-02-23,"['Gregory Jacob', 'Howard Radzely']",[],
550,10/30/07,10:00AM,https://www.help.senate.gov/hearings/protecting-the-us-from-drug-resistant-tuberculosis-reinvesting-in-control-and-new-tools-research,Full Committee Hearing:Protecting the U.S. From Drug-Resistant Tuberculosis: Reinvesting in Control and New Tools Research,Dirksen 430 ,Health,2022-02-23,"['Randall Reves', 'Jerald C. Sadoff', 'Kenneth G. Castro', 'Thomas R. Frieden']",[],
551,10/23/07,10:00AM,https://www.help.senate.gov/hearings/eeoicpa-is-the-program-claimant-friendly-for-our-cold-war-heroesd,Full Committee Hearing:EEOICPA: Is the Program Claimant Friendly for Our Cold War Heroes?,Dirksen 430 ,Health,2022-02-23,"['James Melius', 'Shelby Hallmark', 'Harry Reid', 'Malcolm Nelson', 'John Howard', 'Ken Silver']",[],
552,10/02/07,10:00AM,https://www.help.senate.gov/hearings/current-mine-safety-disasters-issues-and-challenges,Full Committee Hearing:Current Mine Safety Disasters: Issues and Challenges, Dirksen 430 ,Health,2022-02-23,"['Kevin Stricklin', 'Jeffrey Kohler', 'Joseph Osterman', 'Bruce Watzman', 'Robert Ferriter', 'Dennis O’Dell']",[],
553,09/06/07,10:00AM,https://www.help.senate.gov/hearings/nomination-of-charles-e-f-millard-of-new-york-to-be-director-of-the-pension-benefit-guaranty-corporation,"Full Committee Hearing:Nomination of Charles E. F. Millard, of New York, to be Director of the Pension Benefit Guaranty Corporation",Dirksen 628 ,Health,2022-02-23,['Charles E. F. Millard'],[],
554,08/10/07,09:30AM,https://www.help.senate.gov/hearings/no-child-left-behind-improving-education-in-indian-country,Field Hearing:No Child Left Behind:  Improving Education in Indian Country,"Santa Fe Indian School, 1501 Cerrillos Road, Sante Fe, NM ",Health,2022-02-23,"['Maggie Benally', 'Veronica Garcia', 'James Mountain', 'Bernice Gutierrez', 'Valerie Ann Malina Wright', 'Samantha Pasena']",[],
555,08/01/07,10:00AM,https://www.help.senate.gov/hearings/family-smoking-prevention-and-tobacco-control-act-s-1183-christopher-and-dana-reeve-paralysis-act-s-579-breast-cancer-and-environmental-research-act-of-2007-s-898-alzheimers-breakthrough-act-of-2007-s-newborn-screening-saves-lives-act-of-2007-continuation-from-july-26,"Executive Session:Family Smoking Prevention and Tobacco Control Act;  S. 1183,  Christopher and Dana Reeve Paralysis Act; S. 579,  Breast Cancer and Environmental Research Act of 2007; S. 898,  Alzheimer's Breakthrough Act of 2007; S. ___,  Newborn Screening Saves Lives Act of 2007 (Continuation from July 26)",S-211 (Capitol) ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=0D465416-9BAB-1EDB-F797-9B19F4149CC7
556,07/29/07,09:30AM,https://www.help.senate.gov/hearings/s-625-family-smoking-prevention-and-tobacco-control-act-s-1183-christopher-and-dana-reeve-paralysis-act-s-579-breast-cancer-and-environmental-research-act-of-2007-s-898-alzheimers-breakthrough-act-of-2007-s-newborn-screening-saves-lives-act-of-2007-continuation-from-july-25,"Executive Session:S. 625, Family Smoking Prevention and Tobacco Control Act;  S. 1183,  Christopher and Dana Reeve Paralysis Act; S. 579,  Breast Cancer and Environmental Research Act of 2007; S. 898,  Alzheimer's Breakthrough Act of 2007; S. ___,  Newborn Screening Saves Lives Act of 2007 (Continuation from July 25)",Russel 325 ,Health,2022-02-23,[],[],
557,07/25/07,10:00AM,https://www.help.senate.gov/hearings/s-625-family-smoking-prevention-and-tobacco-control-act-s-1183-christopher-and-dana-reeve-paralysis-act-s-579-breast-cancer-and-environmental-research-act-of-2007-s-898-alzheimers-breakthrough-act-of-2007-s-newborn-screening-saves-lives-act-of-2007,"Executive Session:S. 625,  Family Smoking Prevention and Tobacco Control Act;  S. 1183,  Christopher and Dana Reeve Paralysis Act; S. 579,  Breast Cancer and Environmental Research Act of 2007; S. 898,  Alzheimer's Breakthrough Act of 2007; S. ___,  Newborn Screening Saves Lives Act of 2007 ",Dirksen 106 ,Health,2022-02-23,[],[],
558,07/17/07,03:30PM,https://www.help.senate.gov/hearings/federal-response-to-the-alzheimers-epidemic,Subcommittee Hearing:Federal Response to the Alzheimer’s Epidemic,Dirksen 628 ,Health,2022-02-23,"['Richard Hodes', 'Elias Zerhouni', 'Andrew von Eschenbach', 'Julie Gerberding']",[],
559,07/12/07,10:00AM,https://www.help.senate.gov/hearings/nomination-of-james-w-holsinger-jr-md-phd-of-kentucky-to-be-medical-director-and-surgeon-general-of-the-public-health-service-department-of-health-and-human-services,"Full Committee Hearing:Nomination of  James W. Holsinger, Jr., M.D., Ph.D., of Kentucky, to be Medical Director and Surgeon General of the Public Health Service, Department of Health and Human Services",Dirksen G-50 ,Health,2022-02-23,['James W. Holsinger Jr..'],[],
560,07/10/07,12:00PM,https://www.help.senate.gov/hearings/community-services-and-supports-planning-across-the-generations,Full Committee Hearing:Community Services and Supports:  Planning Across the Generations,Dirksen 106 ,Health,2022-02-23,"['Andrew J. Imparato', 'Deborah Fleming,', 'Glenda Faatoafe', 'Susan M. Daniels,', 'Monica Herring', 'Shawn Griffin']",[],
561,06/27/07,11:00AM,https://www.help.senate.gov/hearings/s-1695-biologics-price-competition-and-innovation-act-s-1693-wired-for-health-care-quality-act-s-793-the-reauthorization-of-the-traumatic-brain-injury-act-s-1011-recognizing-addiction-as-a-disease-act-of-2007,"Executive Session:S. 1695, Biologics Price Competition and Innovation Act; S. 1693, Wired for Health Care Quality Act; S. 793, The Reauthorization of the Traumatic Brain Injury Act; S. 1011, Recognizing Addiction as a Disease Act of 2007",Moved to the Capitol ,Health,2022-02-23,[],[],
562,06/20/07,09:30AM,https://www.help.senate.gov/hearings/executive-session-the-higher-education-access-reconciliation-act-and-the-higher-education-amendments-of-2007,Executive Session:Executive Session-The Higher Education Access Reconciliation Act and The Higher Education Amendments of 2007,Dirksen 628 ,Health,2022-02-23,[],[],
563,05/22/07,10:00AM,https://www.help.senate.gov/hearings/promises-or-progress-the-miner-act-one-year-later,Subcommittee Hearing:Promises or Progress:  The MINER Act One Year Later,Dirksen 628 ,Health,2022-02-23,"['S.L. Bessinger,', 'Jeffrey Kohler', 'Bruce Watzman', 'Dennis O’Dell']",[],
564,05/15/07,10:00AM,https://www.help.senate.gov/hearings/alzheimers-disease-current-and-future-breakthrough-research,Subcommittee Hearing:Alzheimer's Disease: Current and Future Breakthrough Research,Dirksen 628 ,Health,2022-02-23,"['J. Donald deBethizy,', 'Arthur Kramer,', 'Paul Aisen', 'Robert Essner']",[],
565,05/08/07,10:00AM,https://www.help.senate.gov/hearings/transforming-mental-health-and-substance-abuse-systems-of-care-community-integration-and-recovery,Full Committee Hearing:Transforming Mental Health and Substance Abuse Systems of Care:  Community Integration and Recovery,Dirksen 628 ,Health,2022-02-23,"['Terry Cline', 'Lisa Halpern', 'Rodger McDaniel', 'Patrick J. Kennedy', 'Terry Lee Allebaugh']",[],
566,04/26/07,09:00AM,https://www.help.senate.gov/hearings/is-osha-working-for-working-peopled,Subcommittee Hearing:Is OSHA Working for Working People?,Dirksen 124 ,Health,2022-02-23,"['David Michaels,', 'Peg Seminario, MS', 'Konnie Compagna, RN', 'Thomas Cecich, CIH, CSP']",[],
567,04/24/07,10:00AM,https://www.help.senate.gov/hearings/-nclb-reauthorization-modernizing-middle-and-high-schools-for-the-21st-century,Full Committee Hearing: NCLB Reauthorization:  Modernizing Middle and High Schools for the 21st Century,Dirksen 628 ,Health,2022-02-23,"['Bob Wise', 'Robert Balfanz', 'Edna Varner', 'John Podesta', 'Tony Habit']",[],
568,04/18/07,10:00AM,https://www.help.senate.gov/hearings/s-1082-the-prescription-drug-user-fee-amendments-of-2007-as-amended-by-the-food-and-drug-administration-revitalization-act,"Executive Session:S. 1082: The Prescription Drug User Fee Amendments of 2007, as amended by the Food and Drug Administration Revitalization Act.",Hart 216 ,Health,2022-02-23,[],[],
569,04/17/07,10:00AM,https://www.help.senate.gov/hearings/too-much-too-longd-domestic-violence-in-the-workplace,"Subcommittee Hearing:Too Much, Too Long?  Domestic Violence in the Workplace",Dirksen 628 ,Health,2022-02-23,"['Kathy Rodgers', 'Laura A. Fortman', 'Yvette Cade', 'Sue K. Willman']",[],
