,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
616,01/31/06,12:00AM,https://www.help.senate.gov/hearings/nominations-of-the-assistant-secretaries-of-osha-and-msha,Full Committee Hearing:Nominations of the Assistant Secretaries of OSHA and MSHA,Dirksen 106 ,Health,2021-11-29,"['Edwin G.Foulke', 'RichardStickler']",,616.0,616.0,616.0,616.0,617.0,617.0
617,10/20/05,12:00AM,https://www.help.senate.gov/hearings/opportunities-for-too-fewd-oversight-of-federal-employment-programs-for-persons-with-disabilities,Full Committee Hearing:Opportunities for Too Few? Oversight of Federal Employment Programs for Persons with Disabilities,Dirksen 106 ,Health,2021-11-29,"['TonyYoung', 'MichaelNelson', 'Robert Lawhead', 'James Gashel', 'KateBartlett']",,617.0,617.0,617.0,617.0,618.0,618.0
618,10/19/05,12:00AM,https://www.help.senate.gov/hearings/-enhancing-cooperation-between-employers-and-guardsmen/reservists,Full Committee Hearing: Enhancing Cooperation Between Employers and Guardsmen/Reservists,Dirksen 430 ,Health,2021-11-29,"['ChristineBierman', 'DennisDonovan', 'RonaldFry', 'BobHollingsworth', 'LisaNisenfeld']",,618.0,618.0,618.0,618.0,619.0,619.0
619,10/18/05,12:00AM,https://www.help.senate.gov/hearings/executive-session-s1873-title-vii-to-an-original-bill-entitled,"Executive Session:Executive Session - S.1873, Title VII to an original bill entitled ",Hart 216 ,Health,2021-11-29,[],,619.0,619.0,619.0,619.0,620.0,620.0
620,09/22/05,12:00AM,https://www.help.senate.gov/hearings/roundtable-discussion-hurricane-katrina,Subcommittee Hearing:Roundtable Discussion: Hurricane Katrina,Dirksen 430 ,Health,2021-11-29,"['Michael Stein', 'M. Michaeline Green OP', 'Rodney R. LaFon', 'HenryJohnson', 'MaryLandrieu', 'DarylGates']",,620.0,620.0,620.0,620.0,621.0,621.0
621,09/08/05,12:00PM,https://www.help.senate.gov/hearings/executive-session-s1614-and-an-original-bill-entitled,Executive Session:Executive Session - S.1614 and an original bill entitled ,Dirksen 430 ,Health,2021-11-29,[],,621.0,621.0,621.0,621.0,622.0,622.0
622,09/08/05,12:00PM,https://www.help.senate.gov/hearings/roundtable-on-hurricane-katrina-rebuilding-lives-and-communities,Full Committee Hearing:Roundtable on Hurricane Katrina:     Rebuilding Lives and Communities, Dirksen 106 ,Health,2021-11-29,"['MichaelCasserly', 'LeonardMerrell', 'DianeRoussel', 'Eddie Johnson', 'CraigPouncy', 'MaggieRivers', 'PerryTaylor', 'PerryFulton', 'JenniferLeaning', 'LisaCox', 'CharlieWare', 'MarkShriver', 'KennethWeigand', 'Joseph E.Savoi', 'KathleenSmith', 'MarilynWhite', 'MauriceEmsellem']",,622.0,622.0,622.0,622.0,623.0,623.0
623,07/21/05,12:00AM,https://www.help.senate.gov/hearings/roundtable-discussion-when-terror-strikes-preparing-an-effective-and-immediate-public-health-response,Full Committee Hearing:Roundtable Discussion: When Terror Strikes - Preparing an Effective and Immediate Public Health Response,Dirksen 430 ,Health,2021-11-29,[],,623.0,623.0,623.0,623.0,624.0,624.0
624,07/20/05,12:00PM,https://www.help.senate.gov/hearings/executive-session-s1418-s1420-and-nomination-of-katie-olsen,"Executive Session:Executive Session - S.1418, S.1420 and Nomination of Katie Olsen",Dirksen 430 ,Health,2021-11-29,[],,624.0,624.0,624.0,624.0,625.0,625.0
625,07/14/05,12:00AM,https://www.help.senate.gov/hearings/s1057-the-indian-health-care-improvement-act-amendments-of-2005,Full Committee Hearing:S.1057 - The Indian Health Care Improvement Act Amendments of 2005,Dirksen 430 ,Health,2021-11-29,"['Robert M. Brandjord', 'MaryWillard D. D. S.', 'RalphForquera', 'RichardBrannan', 'DonKashaveroff', 'Rachel Joseph', 'CharlesGrim']",,625.0,625.0,625.0,625.0,626.0,626.0
626,07/14/05,12:00AM,https://www.help.senate.gov/hearings/2005/07/14/roundtable-discussion-when-terror-strikes-preparing-an-effective-and-immediate-public-health-response,Subcommittee Hearing:Roundtable Discussion: When Terror Strikes - Preparing an Effective and Immediate Public Health Response,Dirksen 430 ,Health,2021-11-29,"[""TaraO'Toole"", 'ElinGurskey', 'John M.Clerici', 'GerogeBarrett', 'ChurckLudlam', 'David P.Wright', 'ClayElward', 'Leah M. Devlin', 'Bronwen A. Kaye', 'George W. Conk', 'David Franz', 'JohnPournoor']",,626.0,626.0,626.0,626.0,627.0,627.0
627,06/30/05,12:00AM,https://www.help.senate.gov/hearings/us-history-our-worst-subject,Subcommittee Hearing:U.S. History: Our Worst Subject,Dirksen 430 ,Health,2021-11-29,"['JamesParisi', 'StephanieNorby', 'Charles Smith', 'David McCullough']",,627.0,627.0,627.0,627.0,628.0,628.0
628,06/29/05,12:00PM,https://www.help.senate.gov/hearings/s-1317-the-stem-cell-therapeutic-and-research-act-of-2005-tomas-luce-iii-to-be-assistant-secretary-of-education-for-planning-evaluation-and-policy-development,"Executive Session:S. 1317, The Stem Cell Therapeutic and Research Act of 2005; Tomas Luce, III, to be Assistant Secretary of Education for Planning, Evaluation and Policy Development ",Dirksen 430 ,Health,2021-11-29,[],,628.0,628.0,628.0,628.0,629.0,629.0
629,06/23/05,12:00AM,https://www.help.senate.gov/hearings/roundtable-discussion-the-family-medical-leave-act-a-dozen-years-of-experience,Full Committee Hearing:Roundtable Discussion:  The Family Medical Leave Act: A Dozen Years of Experience,Hart 216 ,Health,2021-11-29,"['CherylBarbanel', 'SandyBoyd', ""SusanO'Flaherty"", 'LaurieDohnalek', 'PatrickLancaster', 'JanemarieMulvey', 'JeffPayne', 'RobertPrybutok', 'SueWillman', 'EllenBravo', 'DebraNess', 'MarieAlexander', 'PattiPhilips', 'JamieMarsden']",,629.0,629.0,629.0,629.0,630.0,630.0
630,06/15/05,12:00PM,https://www.help.senate.gov/hearings/executive-session-nomination-of-lester-crawford-to-be-commissioner-of-the-food-and-drug-administration,Executive Session:Executive Session - Nomination of Lester Crawford to be Commissioner of the Food and Drug Administration , Dirksen 430 ,Health,2021-11-29,[],,630.0,630.0,630.0,630.0,631.0,631.0
631,06/15/05,12:00AM,https://www.help.senate.gov/hearings/providing-substance-abuse-prevention-and-treatment-services-to-adolescents,Subcommittee Hearing:Providing Substance Abuse Prevention and Treatment Services to Adolescents,SD-430 ,Health,2021-11-29,[],,631.0,631.0,631.0,631.0,632.0,632.0
632,06/09/05,12:00AM,https://www.help.senate.gov/hearings/crossing-the-valley-of-death-bringing-promising-medical-countermeasures-to-bioshield,Full Committee Hearing:Crossing the Valley of Death: Bringing Promising Medical Countermeasures to BioShield,Dirksen 430 ,Health,2021-11-29,"['JohnVitko', 'Joe Palma', 'William F. Raub', 'CarolHeilman', 'Alan P. Timmins', 'RichardFrothingham', 'Philip Russel', 'David P. Wright', 'ScottMagids']",,632.0,632.0,632.0,632.0,633.0,633.0
633,06/09/05,12:00AM,https://www.help.senate.gov/hearings/protecting-americas-pensions-plans-from-fraud-will-you-savings-retire-before-you-dod,Full Committee Hearing:Protecting America's Pensions Plans from Fraud: Will You Savings Retire Before You Do?,Dirksen 430 ,Health,2021-11-29,"['Barbara D. Bovbjerg', 'Alan D. Lebowitz', 'JohnEndicott', 'BarclayGrayson', 'Stephen F. English', 'James S. Ray']",,633.0,633.0,633.0,633.0,634.0,634.0
634,06/07/05,12:00AM,https://www.help.senate.gov/hearings/a-pension-double-header-reforming-hybrid-and-multi-employer-pension-plans,Subcommittee Hearing:A Pension Double Header: Reforming Hybrid and Multi-Employer Pension Plans,Dirksen 430 ,Health,2021-11-29,"['Randy G. DeFrehn', 'Timothy P.Lynch', 'Jeffrey Noddle', 'JohnWard', 'William F. Sweetnam, Jr.', 'Ellen Collier', 'David Certner']",,634.0,634.0,634.0,634.0,635.0,635.0
635,05/26/05,12:00AM,https://www.help.senate.gov/hearings/the-21st-century-workplace-preparing-for-tomorrows-employment-trends-today,Full Committee Hearing:The 21st Century Workplace: Preparing for Tomorrow's Employment Trends Today, Dirksen 430 ,Health,2021-11-29,"['TamaraErickson', 'Diana Furchtgott-Roth', 'Jared Bernstein']",,635.0,635.0,635.0,635.0,636.0,636.0
636,05/25/05,12:00AM,https://www.help.senate.gov/hearings/s1107-head-start-improvements-for-school-readiness-act-s-518-national-all-schedules-prescription-electronic-reporting-act-of-2005-nomination-of-ruch-wang-and-robinson,"Executive Session:S.1107, Head Start Improvements For School Readiness Act; S. 518, National All Schedules Prescription Electronic Reporting Act of 2005; Nomination of Ruch, Wang, and Robinson ",Dirksen 430 ,Health,2021-11-29,[],,636.0,636.0,636.0,636.0,637.0,637.0
637,05/19/05,12:00AM,https://www.help.senate.gov/hearings/roundtable-higher-education-and-corporate-leaders-working-together-to-strengthen-americas-workforce,Full Committee Hearing:Roundtable – Higher Education and Corporate Leaders: Working Together to Strengthen America’s Workforce,Dirksen 430 ,Health,2021-11-29,"['LouisCaldera', 'RobertCraves', 'Edward J. Hoff', 'EdisonJackson', 'PatriciaMcGuire', 'JamesMullen', 'WalterNolte', 'LauraPalmer-Noone', 'Charles B. Reed', 'Patrick J. Sweeney, III']",,637.0,637.0,637.0,637.0,638.0,638.0
638,05/18/05,12:00AM,https://www.help.senate.gov/hearings/s1012-nomination-of-raymond-simon,"Executive Session:S.1012, Nomination of Raymond Simon",Dirksen 430 ,Health,2021-11-29,[],,638.0,638.0,638.0,638.0,639.0,639.0
639,05/17/05,10:00AM,https://www.help.senate.gov/hearings/planning-for-an-aging-population-the-administrations-recommendations-for-the-older-americans-act-reautherorization,Subcommittee Hearing:Planning for an Aging Population: The Administration's Recommendations for the Older Americans Act Reautherorization,Dirksen 430 ,Health,2021-11-29,"['Josefina G. Carbonell', 'EmilyDeRocco']",,639.0,639.0,639.0,639.0,640.0,640.0
640,05/11/05,02:00PM,https://www.help.senate.gov/hearings/21st-century-biological-threats,Subcommittee Hearing:21st Century Biological Threats,Dirksen 430 ,Health,2021-11-29,[],,640.0,640.0,640.0,640.0,641.0,641.0
641,05/10/05,12:00AM,https://www.help.senate.gov/hearings/osha-and-small-business-improving-the-relationship-for-workers,Subcommittee Hearing:OSHA and Small Business: Improving the Relationship for Workers,Dirksen 430 ,Health,2021-11-29,"['JerroldDodd', 'RoySwindal', 'ArthurSapper', 'LynnRinehart']",,641.0,641.0,641.0,641.0,642.0,642.0
642,04/28/05,12:00AM,https://www.help.senate.gov/hearings/providing-quality-postsecondary-education-access-and-accountability,Full Committee Hearing:Providing Quality Postsecondary Education: Access and Accountability,Dirksen 430 ,Health,2021-11-29,"['KatiHaycock', 'Trinity Thorpe', 'Brian Bowsworth', 'RobertShireman', 'PhillipVan Horn']",,642.0,642.0,642.0,642.0,643.0,643.0
643,04/27/05,12:00PM,https://www.help.senate.gov/hearings/s655-and-s-898,Executive Session:S.655 and S. 898,Dirksen 430 ,Health,2021-11-29,[],,643.0,643.0,643.0,643.0,644.0,644.0
644,04/27/05,12:00AM,https://www.help.senate.gov/hearings/-roundtable-discussion-meeting-the-highly-qualified-teacher-criteria-for-special-education-teachers,Subcommittee Hearing: Roundtable Discussion: Meeting the Highly Qualified Teacher Criteria for Special Education Teachers,Dirksen 430 ,Health,2021-11-29,"['JohnHager', 'CarolynSnowbarger', 'ReneIslas', 'BillConnolly', 'JamesMcLeskey', 'LanaSeivers', 'Carol AnnBaglin', 'MarySenne', 'Jeffret Langham']",,644.0,644.0,644.0,644.0,645.0,645.0
645,04/26/05,12:00AM,https://www.help.senate.gov/hearings/pbgc-reform-mending-the-pension-safety-net,Subcommittee Hearing:PBGC Reform: Mending the Pension Safety Net,Dirksen 430 ,Health,2021-11-29,"['BradleyBelt', 'IanMacFarlane', 'Sallie B. Bailey', 'RonGebhardtsbauer', 'AlanReuther']",,645.0,645.0,645.0,645.0,646.0,646.0
646,04/21/05,12:00AM,https://www.help.senate.gov/hearings/small-businesses-and-health-insurance-easing-costs-and-expanding-access,Full Committee Hearing:Small Businesses and Health Insurance: Easing Costs and Expanding Access,Dirksen 430 ,Health,2021-11-29,"['MitchellBlake', 'JosephRossman', 'KarenPraeger', 'SandyPraeger']",,646.0,646.0,646.0,646.0,647.0,647.0
647,04/20/05,12:00AM,https://www.help.senate.gov/hearings/early-education-and-care-what-is-the-federal-governments-role,Subcommittee Hearing:Early Education and Care: What is the Federal Government's Role,Dirksen 430 ,Health,2021-11-29,"['WadeHorn', 'RaymondSimon', 'KateColer']",,647.0,647.0,647.0,647.0,648.0,648.0
648,04/19/05,12:00AM,https://www.help.senate.gov/hearings/s334-an-approach-to-drug-importation,Full Committee Hearing:S.334: An Approach to Drug Importation,Dirksen 430 ,Health,2021-11-29,"['ByronDorgan', 'OlympaiSnowe', 'DavidKessler', 'DavidVitter', 'GrahamSatchwell', 'ToddCecil', 'ThomasArthur', 'DebbieStabenow']",,648.0,648.0,648.0,648.0,649.0,649.0
649,04/14/05,12:00AM,https://www.help.senate.gov/hearings/lifelong-education-opportunities,Full Committee Hearing:Lifelong Education Opportunities,Dirksen 430 ,Health,2021-11-29,"['Elaine L. Chao', 'Margaret Spellings', 'ErnieFletcher', 'Kathleen Sebelius', 'SteveGunderson', 'BrianFitzgerald', 'PamelaBoisvert']",,649.0,649.0,649.0,649.0,650.0,650.0
650,04/08/05,12:00AM,https://www.help.senate.gov/hearings/mammorgraphy-quality-standards-act-patient-access-to-quality-care,Full Committee Hearing:Mammorgraphy Quality Standards Act: Patient Access to Quality Care,Dirksen 430 ,Health,2021-11-29,[],,650.0,650.0,650.0,650.0,651.0,651.0
651,04/06/05,12:00AM,https://www.help.senate.gov/hearings/health-care-provided-to-non-ambulatory-persons,Full Committee Hearing:Health Care Provided to Non-Ambulatory Persons,Dirksen 562 ,Health,2021-11-29,"['RudTurnbull', 'James L. Bernat', 'Deborah Warden', 'J, DonaldSchumacher']",,651.0,651.0,651.0,651.0,652.0,652.0
652,04/05/05,12:00AM,https://www.help.senate.gov/hearings/head-start-ensuring-dollars-benefit-the-children,Full Committee Hearing:Head Start: Ensuring Dollars Benefit the Children,Dirksen 430 ,Health,2021-11-29,"['Wade Horn', 'MarieShaul', 'A.C. Wharton', 'YnonneGates', 'JimCaccamo', 'OliviaGolden']",,652.0,652.0,652.0,652.0,653.0,653.0
653,03/17/05,12:00AM,https://www.help.senate.gov/hearings/nomination-of-lester-m-crawford-to-be-commissioner-of-food-and-drugs-department-of-health-and-human-services,"Full Committee Hearing:Nomination of Lester M. Crawford to be Commissioner of Food and Drugs, Department of Health and Human Services",Dirksen 430 ,Health,2021-11-29,"['Lester M. Crawford, D.V.M., Ph.D']",,653.0,653.0,653.0,653.0,654.0,654.0
654,03/15/05,12:00AM,https://www.help.senate.gov/hearings/private-sector-retirement-savings-plans-what-does-the-future-holdd,Full Committee Hearing:Private-Sector Retirement Savings Plans: What Does the Future Hold?,Dirksen G-50 ,Health,2021-11-29,"['Cynthia A.. Bowers', 'David Certner', 'Kevin M. Covert', 'Mark K. Dunbar', 'GlennEnglish', 'KarenFriedman', 'DonFuerst', 'DouglasGarrison', 'RonGebhardtsbauer', 'C. RobertHenrikson', 'DanHouston', 'JohnKimpel', 'WilliamMcNabb', 'DallasSalisbury', 'Pamela S. Schutz', 'GeneSperling', 'RichardTrumka']",,654.0,654.0,654.0,654.0,655.0,655.0
655,03/09/05,12:00PM,https://www.help.senate.gov/hearings/s250-s525-s172-and-s-544,"Executive Session:S.250, S.525, S.172, and S. 544",Dirksen 430 ,Health,2021-11-29,[],,655.0,655.0,655.0,655.0,656.0,656.0
656,03/03/05,12:00AM,https://www.help.senate.gov/hearings/-ensuring-drug-safety-where-do-we-go-from-here,Full Committee Hearing: Ensuring Drug Safety: Where Do We Go From Here,Dirksen 106 ,Health,2021-11-29,"['JanetWoodcock', 'Cecil B. Wilson', 'Keith L. Carson', 'Raymond Woosley', 'BrucePsaty']",,656.0,656.0,656.0,656.0,657.0,657.0
657,03/01/05,12:00AM,https://www.help.senate.gov/hearings/fdas-drug-approval-process-up-to-the-challenged,Full Committee Hearing:FDA's Drug Approval Process: Up to the Challenge?,Dirksen 106 ,Health,2021-11-29,"['SandraKweder', 'NancyDaveport-Ennis', 'ThomasFleming', 'David Fassler', 'ScottGottlieb', 'AbbeyMeyers', 'William B. Schultz']",,657.0,657.0,657.0,657.0,658.0,658.0
658,02/17/05,12:00AM,https://www.help.senate.gov/hearings/drug-importation-would-the-price-be-rightd,Full Committee Hearing:Drug Importation: Would the Price Be Right?,Dirksen 430 ,Health,2021-11-29,"['GrantAldonas', 'RobertGoldberg', 'Benjamin Zycher', 'Stephen Pollard', 'Kevin Outterson']",,658.0,658.0,658.0,658.0,659.0,659.0
659,02/16/05,12:00AM,https://www.help.senate.gov/hearings/drug-importation-the-realities-of-safety-and-security,Full Committee Hearing:Drug Importation: The Realities of Safety and Security,Dirksen 430 ,Health,2021-11-29,"['RichardCarmona', 'TimPawlenty', 'JohnGray', 'CarmenCatizone', 'PeterRost']",,659.0,659.0,659.0,659.0,660.0,660.0
660,02/09/05,12:00PM,https://www.help.senate.gov/hearings/executive-session-s265-s285-s288-s302-s306-nominations-green-strauch-and-flippen,"Executive Session:Executive Session - S.265, S.285, S.288, S.302, S.306, Nominations Green, Strauch, and Flippen",Dirksen 430 ,Health,2021-11-29,[],,660.0,660.0,660.0,660.0,661.0,661.0
661,02/08/05,12:00AM,https://www.help.senate.gov/hearings/biodefense-next-steps,Subcommittee Hearing:Biodefense: Next Steps,Dirksen 430 ,Health,2021-11-29,"['GeorgePainter', 'JonAbramson', 'Gordon Cameron', 'Gerald Epstein', 'Penrose C. Albright', 'Anthony Fauci']",,661.0,661.0,661.0,661.0,662.0,662.0
662,01/18/05,12:00AM,https://www.help.senate.gov/hearings/nomination-of-governor-michael-o-leavitt-to-be-secretary-of-the-us-department-of-health-and-human-services,Full Committee Hearing:Nomination of Governor Michael O. Leavitt to be Secretary of the U.S. Department of Health and Human Services,Dirksen 430 ,Health,2021-11-29,['MichaelLeavitt'],,662.0,662.0,662.0,662.0,663.0,663.0
663,01/06/05,12:00AM,https://www.help.senate.gov/hearings/the-presidential-nomination-of-margaret-spellings-to-be-secretary-of-education,Full Committee Hearing:The Presidential Nomination of Margaret Spellings to be Secretary of Education,Dirksen 106 ,Health,2021-11-29,"['Michael B. Enzi', 'MargaretSpellings']",,663.0,663.0,663.0,663.0,664.0,664.0
664,10/06/04,12:00AM,https://www.help.senate.gov/hearings/bioshield-ii-responding-to-an-ever-changing-threat,Full Committee Hearing:BioShield II: Responding to an Ever-Changing Threat,Hart 216 ,Health,2021-11-29,"['Joseph Lieberman', 'ChristineGrant', 'Alan P.Timmins', 'KatheleenJaeger', 'CarlosAngulo, J.D.', 'John G.Bartlett, M.D.', 'JeffKushan, J.D.', 'JohnClerici, J.D.', 'Patricia B. Greenberg, R.N.']",,664.0,664.0,664.0,664.0,665.0,665.0
665,10/05/04,12:00AM,https://www.help.senate.gov/hearings/reducing-childhood-obesity-public-private-partnerships-to-improve-nutrition-and-physical-activity-in-children,Full Committee Hearing:Reducing Childhood Obesity: Public-Private Partnerships to Improve Nutrition and Physical Activity in Children,SD-430 ,Health,2021-11-29,"['RonWyden', 'Dixie E. Snider Jr., M.D., M.P.H.', 'Lynn C. Swann', 'WilliamPotts-Datema, M.S.', 'RossBrownson, Ph.D', 'Gary M. DeStefano, M.B.A.']",,665.0,665.0,665.0,665.0,666.0,666.0
666,09/23/04,12:00AM,https://www.help.senate.gov/hearings/prescription-drug-abuse-and-diversion-the-role-of-prescription-drug-monitoring-programs,Full Committee Hearing:Prescription Drug Abuse and Diversion: The Role of Prescription Drug Monitoring Programs,SD-430 ,Health,2021-11-29,"['EdwardWhitfield', 'James W. Holsinger, Jr.', 'SherryGreen', 'KennethVarley', 'Joy L. Pritts, J.D.']",,666.0,666.0,666.0,666.0,667.0,667.0
667,09/22/04,12:00PM,https://www.help.senate.gov/hearings/-s518-s1217-s2283-s2526-s2686-s2815-s-res-389-and-an-original-bill-elder-justice-act-and-nominations,"Executive Session: S.518, S.1217, S.2283, S.2526, S.2686, S.2815, S. Res. 389, and an original bill - Elder Justice Act, and Nominations",Dirksen 430 ,Health,2021-11-29,[],,667.0,667.0,667.0,667.0,668.0,668.0
668,07/22/04,12:00AM,https://www.help.senate.gov/hearings/performance-and-outcome-measurement-in-substance-abuse-and-mental-health-programs,Full Committee Hearing:Performance and Outcome Measurement in Substance Abuse and Mental Health Programs, SD-430 ,Health,2021-11-29,"['TommyThompson', 'EricTolbert', 'Susan Waltman', 'MikeSellito', 'RicardoMartinez, M.D., F.A.C.E.P.', 'AndyMitchell', 'Geroge E. Thibault, M.D.']",,668.0,668.0,668.0,668.0,669.0,669.0
669,07/21/04,12:00AM,https://www.help.senate.gov/hearings/-the-needs-of-military-families-how-are-states-and-the-pentagon-responding-especially-for-guard-and-reservists,"Subcommittee Hearing: The Needs of Military Families: How Are States and the Pentagon Responding, Especially for Guard and Reservists",SD-430 ,Health,2021-11-29,"['Jeb Bush', 'JoeKernan', 'Charles S. Abell', 'RayScheppach', 'Dennis J.Reimer', 'HollyPataeus']",,669.0,669.0,669.0,669.0,670.0,670.0
670,07/15/04,12:00AM,https://www.help.senate.gov/hearings/pell-grants-for-kids-it-worked-for-colleges-why-not-k-12d,Subcommittee Hearing:Pell Grants for Kids: It Worked for Colleges. Why Not K-12?, SD-430 ,Health,2021-11-29,"['CatherineHill', 'MichaelBell', 'PaulPeterson', 'EllenGoldring', 'RobertEnlow', 'JohnKirtley', 'DarleneAllen', 'RobertSmith']",,670.0,670.0,670.0,670.0,671.0,671.0
671,06/24/04,12:00AM,https://www.help.senate.gov/hearings/-reauthorization-of-the-carl-d-perkins-vocational-and-technical,Full Committee Hearing: Reauthorization of the Carl D. Perkins Vocational and Technical,SD-430 ,Health,2021-11-29,"['MichaelRush', 'FrankBlankenship', 'Jo AnnMacFarland', 'HarryLightsey', 'AngelaOlszewski']",,671.0,671.0,671.0,671.0,672.0,672.0
672,06/08/04,12:00AM,https://www.help.senate.gov/hearings/arthritis-a-national-epidemic,Subcommittee Hearing:Arthritis: A National Epidemic,,Health,2021-11-29,"['JoeSniezek, M.D.', 'Sussan Serrate-Sztein', 'KaelaKunkel', 'VirgJones', 'DeborahRothman', 'John H. Klippel, M.D.']",,672.0,672.0,672.0,672.0,673.0,673.0
673,05/20/04,12:00AM,https://www.help.senate.gov/hearings/importation-of-prescription-drugs,Full Committee Hearing:Importation of Prescription Drugs,SD-106 ,Health,2021-11-29,"['JohnTaylor', 'TimMalone', 'JohnVernon, Ph.D', 'PhilipLee, M.D.']",,673.0,673.0,673.0,673.0,674.0,674.0
674,05/13/04,12:00AM,https://www.help.senate.gov/hearings/parents-raising-children-premature-babies,Subcommittee Hearing:Parents Raising Children: Premature Babies,,Health,2021-11-29,"['DuaneAlexander, M.D.', 'Petervan Dyck, M.D.', 'EveLackritz, M.D.', 'JenniferHowse, Ph.D', 'CharlesLockwood, M.D.']",,674.0,674.0,674.0,674.0,675.0,675.0
675,05/11/04,12:00AM,https://www.help.senate.gov/hearings/-breakthroughs-in-alzheimers-research-news-you-can-use,Subcommittee Hearing: Breakthroughs in Alzheimer's Research: News You Can Use,SD-430 ,Health,2021-11-29,"['Richard J.Hodes', 'John C. Morris', 'Peter Rabins', 'Stephen McConnell']",,675.0,675.0,675.0,675.0,676.0,676.0
676,04/28/04,12:00AM,https://www.help.senate.gov/hearings/healthy-marriage-what-is-it-and-why-should-we-promote-itd,Subcommittee Hearing:Healthy Marriage: What is it and Why Should We Promote It?,Dirksen 430 ,Health,2021-11-29,"['WadeHorn', 'Barbara DaFoeWhitehead', 'Roland C.Warren', 'FrankKeating', 'Stan E. Wood']",,676.0,676.0,676.0,676.0,677.0,677.0
677,04/28/04,12:00AM,https://www.help.senate.gov/hearings/mental-health-in-children-and-youth-issues-throughout-the-developmental-process,Subcommittee Hearing:Mental Health in Children and Youth: Issues Throughout the Developmental Process,SD-430 ,Health,2021-11-29,"['Joy D.Osofsky', 'MarleenWong', 'Louise A. Douce', 'MaryannDavis', 'Barbara Altenburger']",,677.0,677.0,677.0,677.0,678.0,678.0
678,04/22/04,12:00AM,https://www.help.senate.gov/hearings/parents-raising-children-the-workplace,Subcommittee Hearing:Parents Raising Children: The Workplace,Dirksen 430 ,Health,2021-11-29,"['EllenGalinsky', 'KarenKornbluh', 'DonnaKlein', 'Zoila and ManuelMartinez', 'JoyBunson', 'MikeShum', 'CarolEvans']",,678.0,678.0,678.0,678.0,679.0,679.0
679,03/25/04,12:00AM,https://www.help.senate.gov/hearings/hazard-communication-in-the-21st-century-workforce,Subcommittee Hearing:Hazard Communication in the 21st Century Workforce,Dirksen 430 ,Health,2021-11-29,"['JohnHenshaw', 'TomGrumbles', 'JonHanson', 'AnneJackson', 'MicheleSullivan, Ph.D', 'MichaelWright']",,679.0,679.0,679.0,679.0,680.0,680.0
680,03/09/04,12:00AM,https://www.help.senate.gov/hearings/a-year-round-college-calendar-advantages-and-impediments,Subcommittee Hearing:A Year-Round College Calendar: Advantages and Impediments, SD-430 ,Health,2021-11-29,"['StephenTrachtenberg', 'IndiaMcKinney', 'MichaelLomax', 'Virginia Hazen', 'Margaret Heisel']",,680.0,680.0,680.0,680.0,681.0,681.0
681,03/04/04,12:00AM,https://www.help.senate.gov/hearings/the-higher-education-act-and-the-workforce-issues-for-reauthorization,Full Committee Hearing:The Higher Education Act and the Workforce: Issues For Reauthorization,SD-430 ,Health,2021-11-29,"['CharlesBohlen', 'James C.Vortuba', 'BethBuehlmann', 'DianaOblinger', ""Ellen O'BrienSanders""]",,681.0,681.0,681.0,681.0,682.0,682.0
682,03/02/04,12:00AM,https://www.help.senate.gov/hearings/suicide-prevention-and-youth-saving-lives,Full Committee Hearing:Suicide Prevention and Youth: Saving Lives,SD-430 ,Health,2021-11-29,"['Paul D.Tunkle', 'Fran M. Gatlin', 'Joelle M. Reizes', 'LaurieFlynn', 'GordonSmith', 'Cheryl A.King, Ph.D']",,682.0,682.0,682.0,682.0,683.0,683.0
683,02/26/04,12:00AM,https://www.help.senate.gov/hearings/higher-education-accreditation-how-can-the-system-better-ensure-quality-and-accountabilityd,Full Committee Hearing:Higher Education Accreditation:  How Can the System Better Ensure Quality and Accountability?,Dirksen 430 ,Health,2021-11-29,"['Jeffrey D.Wallin', 'Steven Crow', 'Jerry L. Martin', 'Robert L.Potts']",,683.0,683.0,683.0,683.0,684.0,684.0
684,01/28/04,12:00AM,https://www.help.senate.gov/hearings/whats-driving-health-care-costs-for-the-uninsured,Full Committee Hearing:What's Driving Health Care Costs for the Uninsured,SD-430 ,Health,2021-11-29,"['Douglas Holtz-Eakin Ph.D', 'ArnoldMilstein M.D., M.P.H.', 'ChristopherConover', 'Karen Davis, Ph.D', 'Gail R.Wilensky, Ph.D']",,684.0,684.0,684.0,684.0,685.0,685.0
685,12/11/03,12:00AM,https://www.help.senate.gov/hearings/-issues-affecting-families-of-reserve-and-national-guard-soldiers-sailors-airmen-and-marines,"Subcommittee Hearing: Issues Affecting Families of Reserve and National Guard Soldiers, Sailors, Airmen, and Marines","Chattanooga, TN ",Health,2021-11-29,[],,685.0,685.0,685.0,685.0,686.0,686.0
686,11/21/03,12:00AM,https://www.help.senate.gov/hearings/nomination-of-steven-j-law,Full Committee Hearing:Nomination of Steven J. Law,Dirksen 430 ,Health,2021-11-29,['Steven J.Law'],,686.0,686.0,686.0,686.0,687.0,687.0
