,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
652,03/30/11,02:00PM,https://www.appropriations.senate.gov//hearings/2011/03/30/e-and-w-hearing-a-review-of-nuclear-safety-in-light-of-the-impact-of-natural-disasters-on-japanese-nuclear-facilities,Full Committee Hearing:E&W Hearing: A Review of Nuclear Safety in Light of the Impact of Natural Disasters on Japanese Nuclear Facilities,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C256-4040-F985-52CD-40D8B8A11748,652.0,652.0,652.0,654.0,654.0
653,03/30/11,02:00PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-a-review-of-nuclear-safety-in-light-of-the-impact-of-natural-disasters-on-japanese-nuclear-facilities,Full Committee Hearing:E&W Hearing: A Review of Nuclear Safety in Light of the Impact of Natural Disasters on Japanese Nuclear Facilities,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D1F2-4040-F985-52CD-B7BD79D71AFC,653.0,653.0,653.0,655.0,655.0
654,03/30/11,02:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fy12-hhs-budget-request,Full Committee Hearing:LHHS Hearing: FY12 HHS Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D213-4040-F985-52CD-215581292B8F,654.0,654.0,654.0,656.0,656.0
655,03/17/11,06:30PM,https://www.appropriations.senate.gov//hearings/leg-branch-hearing-fy12-gao-gpo-and-cbo-budget-requests,"Full Committee Hearing:Leg Branch Hearing: FY12 GAO, GPO & CBO Budget Requests",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D1AC-4040-F985-52CD-B2D13C03DF5E,655.0,655.0,655.0,657.0,657.0
656,03/17/11,06:00PM,https://www.appropriations.senate.gov//hearings/hearing-on-fy2012-fda-budget,Full Committee Hearing:Hearing on FY2012 FDA Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560ED6D-4040-F985-52CD-9423C0FBF61C,656.0,656.0,656.0,658.0,658.0
657,03/16/11,06:00PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-hearing-fy12-epa-budget-request,Full Committee Hearing:Interior & Environment Hearing: FY12 EPA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D16A-4040-F985-52CD-18937B94C827,657.0,657.0,657.0,659.0,659.0
658,03/16/11,03:00PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy12-navy-budget-request,Full Committee Hearing:Defense Hearing: FY12 Navy Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D18A-4040-F985-52CD-4D2C74DB7158,658.0,658.0,658.0,660.0,660.0
659,03/10/11,07:00PM,https://www.appropriations.senate.gov//hearings/hearing-on-fy-12-dept-of-agriculture-budget-request,Full Committee Hearing:Hearing on FY 12 Dept. of Agriculture Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560ED49-4040-F985-52CD-6AF29DCDAB7D,659.0,659.0,659.0,661.0,661.0
660,03/10/11,04:00PM,https://www.appropriations.senate.gov//hearings/hearing-on-the-fy-12-dept-of-justice-budget,Full Committee Hearing:Hearing on the FY 12 Dept. of Justice Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EACC-4040-F985-52CD-CD30951FD963,660.0,660.0,660.0,662.0,662.0
661,03/10/11,02:30PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fy12-dot-budget-request,Full Committee Hearing:THUD Hearing: FY12 DOT Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D147-4040-F985-52CD-DD6FEC661EEB,661.0,661.0,661.0,663.0,663.0
662,03/09/11,08:30PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-hearing-fy12-doi-budget-request,Full Committee Hearing:Interior & Environment Hearing: FY12 DOI Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D101-4040-F985-52CD-9550A2F54196,662.0,662.0,662.0,664.0,664.0
663,03/09/11,02:30PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fy11-and-fy12-ssa-funding,Full Committee Hearing:LHHS Hearing: FY11 & FY12 SSA Funding,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D122-4040-F985-52CD-5210F3AF0518,663.0,663.0,663.0,665.0,665.0
664,03/03/11,07:30PM,https://www.appropriations.senate.gov//hearings/leg-branch-hearing-fy12-aoc-and-office-of-compliance-budget-requests,Full Committee Hearing:Leg Branch Hearing: FY12 AOC & Office of Compliance Budget Requests,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D3D8-4040-F985-52CD-6B42B7EC7753,664.0,664.0,664.0,666.0,666.0
665,03/03/11,03:00PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fy12-hud-budget-request,Full Committee Hearing:THUD Hearing: FY12 HUD Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D3F9-4040-F985-52CD-760EC5293189,665.0,665.0,665.0,667.0,667.0
666,03/02/11,07:00PM,https://www.appropriations.senate.gov//hearings/sfops-hearing-fy12-budget-request-for-the-department-of-state-and-foreign-operations,Full Committee Hearing:SFOPS Hearing: FY12 Budget Request for the Department of State & Foreign Operations,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D396-4040-F985-52CD-BFFC51C7B35D,666.0,666.0,666.0,668.0,668.0
667,03/02/11,03:00PM,https://www.appropriations.senate.gov//hearings/dhs-hearing-fy12-dhs-budget-request,Full Committee Hearing:DHS Hearing: FY12 DHS Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D3B7-4040-F985-52CD-238429545AD0,667.0,667.0,667.0,669.0,669.0
668,03/01/11,03:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-the-impacts-of-a-long-term-cr-on-the-dod-and-fy12-budget-request,Full Committee Hearing:Defense Hearing: The Impacts of a Long-Term CR on the DOD & FY12 Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D374-4040-F985-52CD-6B202D6A4472,668.0,668.0,668.0,670.0,670.0
669,02/15/11,03:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fighting-fraud-and-waste-in-medicare-and-medicaid,Full Committee Hearing:LHHS Hearing: Fighting Fraud & Waste in Medicare & Medicaid,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D353-4040-F985-52CD-0EBD3DC583FC,669.0,669.0,669.0,671.0,671.0
670,02/05/11,05:30PM,https://www.appropriations.senate.gov//hearings/lhhs-field-hearing-preserving-americas-economic-security,Full Committee Hearing:LHHS Field Hearing: Preserving America's Economic Security,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D332-4040-F985-52CD-818FF96B8D5C,670.0,670.0,670.0,672.0,672.0
671,09/29/10,06:30PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-defending-against-public-health-threats,Full Committee Hearing:LHHS Hearing: Defending Against Public Health Threats,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D051-4040-F985-52CD-86388AC0B637,671.0,671.0,671.0,673.0,673.0
672,09/16/10,06:00PM,https://www.appropriations.senate.gov//hearings/fy11-defense-and-leg-branch-full-committee-markup,Full Committee Hearing:FY11 Defense & Leg Branch Full Committee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D02D-4040-F985-52CD-E8A9754B7F77,672.0,672.0,672.0,674.0,674.0
673,09/16/10,02:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-the-promise-of-human-embryonic-stem-cell-research,Full Committee Hearing:LHHS Hearing: The Promise of Human Embryonic Stem Cell Research,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D008-4040-F985-52CD-06163B406249,673.0,673.0,673.0,675.0,675.0
674,09/14/10,03:30PM,https://www.appropriations.senate.gov//hearings/fy11-defense-subcommittee-markup,Subcommittee Hearing:FY11 Defense Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CF96-4040-F985-52CD-76F5E02374C3,674.0,674.0,674.0,676.0,676.0
675,08/11/10,06:30PM,https://www.appropriations.senate.gov//hearings/e-and-w-field-hearing-bureau-of-reclamations-nw-area-water-supply-project,Full Committee Hearing:E&W Field Hearing: Bureau of Reclamation's NW Area Water Supply Project,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CF72-4040-F985-52CD-C40605CCB3FC,675.0,675.0,675.0,677.0,677.0
676,07/29/10,06:00PM,https://www.appropriations.senate.gov//hearings/fy11-sfops-lhhs-and-fsgg-full-committee-markup,"Full Committee Hearing:FY11 SFOPS, LHHS & FSGG Full Committee Markup",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CF50-4040-F985-52CD-0942943ACE70,676.0,676.0,676.0,678.0,678.0
677,07/27/10,06:15PM,https://www.appropriations.senate.gov//hearings/fy11-lhhs-subcommittee-markup,Subcommittee Hearing:FY11 LHHS Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CF0D-4040-F985-52CD-73F6494FBFB1,677.0,677.0,677.0,679.0,679.0
678,07/27/10,02:30PM,https://www.appropriations.senate.gov//hearings/fy11-fsgg-subcommittee-markup,Subcommittee Hearing:FY11 FSGG Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CF2E-4040-F985-52CD-5649A2957689,678.0,678.0,678.0,680.0,680.0
679,07/22/10,06:00PM,https://www.appropriations.senate.gov//hearings/fy11-e-and-w-thud-and-cjs-full-committee-markup,"Full Committee Hearing:FY11 E&W, THUD & CJS Full Committee Markup",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CEC9-4040-F985-52CD-38408B9D8898,679.0,679.0,679.0,681.0,681.0
680,07/22/10,01:30PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-testimony-concerning-lessons-from-the-2010-tennessee-flood,Full Committee Hearing:E&W Hearing: Testimony Concerning Lessons from the 2010 Tennessee Flood,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CEEA-4040-F985-52CD-B6B057E784B6,680.0,680.0,680.0,682.0,682.0
681,07/21/10,06:30PM,https://www.appropriations.senate.gov//hearings/fy11-cjs-subcommittee-markup,Subcommittee Hearing:FY11 CJS Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CEA7-4040-F985-52CD-DDC6280266BF,681.0,681.0,681.0,683.0,683.0
682,07/20/10,06:00PM,https://www.appropriations.senate.gov//hearings/fy11-e-and-w-subcommittee-markup,Subcommittee Hearing:FY11 E&W Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CE84-4040-F985-52CD-A62D7AD93447,682.0,682.0,682.0,684.0,684.0
683,07/15/10,06:30PM,https://www.appropriations.senate.gov//hearings/fy11-302b-allocations-milcon/va-dhs-and-ag-full-committee-markup,"Full Committee Hearing:FY11 302(b) Allocations, MilCon/VA, DHS & Ag Full Committee Markup",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CE38-4040-F985-52CD-2FA77A628678,683.0,683.0,683.0,685.0,685.0
684,07/15/10,02:00PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-dispersants-in-response-to-the-deepwater-horizon-oil-spill,Full Committee Hearing:CJS Hearing: Dispersants in Response to the Deepwater Horizon Oil Spill,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CE5A-4040-F985-52CD-B8E14CF24C2F,684.0,684.0,684.0,686.0,686.0
685,07/14/10,06:00PM,https://www.appropriations.senate.gov//hearings/fy11-dhs-subcommittee-markup,Subcommittee Hearing:FY11 DHS Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D0E0-4040-F985-52CD-BA5D30492B65,685.0,685.0,685.0,687.0,687.0
686,07/14/10,05:30PM,https://www.appropriations.senate.gov//hearings/fy11-milcon/va-subcommittee-markup,Subcommittee Hearing:FY11 MilCon/VA Subcommittee Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CE18-4040-F985-52CD-B536C5E97A92,686.0,686.0,686.0,688.0,688.0
687,07/07/10,01:30PM,https://www.appropriations.senate.gov//hearings/field-hearing-arra-investment-in-hawaii,Full Committee Hearing:Field Hearing: ARRA Investment in Hawaii,,Approporiations,2021-12-23,[],,687.0,687.0,687.0,689.0,689.0
688,06/23/10,06:00PM,https://www.appropriations.senate.gov//hearings/hearing-to-discuss-the-fdas-review-process-for-products-to-treat-rare-diseases-and-neglected-tropical-diseases,Full Committee Hearing:Hearing to Discuss the FDA's Review Process for products to treat rare diseases and neglected tropical diseases.,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560ED27-4040-F985-52CD-CB7B56D850BB,688.0,688.0,688.0,690.0,690.0
689,06/23/10,03:00PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-hearing-mms-reorganization,Full Committee Hearing:Interior & Environment Hearing: MMS Reorganization,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D077-4040-F985-52CD-F3BBE2D1CA5D,689.0,689.0,689.0,691.0,691.0
690,06/23/10,02:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-defense-budget-nondepartmental-witnesses,Full Committee Hearing:Defense Hearing: FY11 Defense Budget Nondepartmental Witnesses,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560D09D-4040-F985-52CD-3D44F4FCF4C3,690.0,690.0,690.0,692.0,692.0
691,06/16/10,06:30PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-how-to-save-taxpayer-dollars,Full Committee Hearing:FSGG Hearing: How to Save Taxpayer Dollars,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CCDA-4040-F985-52CD-F5368A5867E1,691.0,691.0,691.0,693.0,693.0
692,06/16/10,02:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-dod-budget-request,Full Committee Hearing:Defense Hearing: FY11 DoD Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CCFE-4040-F985-52CD-CF07C87BC4FB,692.0,692.0,692.0,694.0,694.0
693,05/26/10,02:00PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-hearing-firefighting-policy,Full Committee Hearing:Interior & Environment Hearing: Firefighting Policy,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CCB7-4040-F985-52CD-48117FECDBF5,693.0,693.0,693.0,695.0,695.0
694,05/20/10,07:00PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-fy11-ftc-budget-request,Full Committee Hearing:FSGG Hearing: FY11 FTC Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CC53-4040-F985-52CD-8E3205579D2E,694.0,694.0,694.0,696.0,696.0
695,05/20/10,06:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-investing-in-mine-safety,Full Committee Hearing:LHHS Hearing: Investing in Mine Safety,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CC75-4040-F985-52CD-C50344C9E63D,695.0,695.0,695.0,697.0,697.0
696,05/20/10,02:00PM,https://www.appropriations.senate.gov//hearings/milcon/va-and-thud-hearing-ending-veterans-homelessness,Full Committee Hearing:MilCon/VA & THUD Hearing: Ending Veterans' Homelessness,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CC96-4040-F985-52CD-2DE2D54EE4CD,696.0,696.0,696.0,698.0,698.0
697,05/19/10,07:30PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fy11-wmata-budget-request,Full Committee Hearing:THUD Hearing: FY11 WMATA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CC31-4040-F985-52CD-47EA23CC3B16,697.0,697.0,697.0,699.0,699.0
698,05/13/10,02:30PM,https://www.appropriations.senate.gov//hearings/audio-of-fy-2010-supplemental-markup,Full Committee Hearing:Audio of FY 2010 Supplemental Markup,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EF24-4040-F985-52CD-3566BBD9D0A0,698.0,698.0,698.0,700.0,700.0
699,05/13/10,01:30PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fha-and-its-role-in-the-housing-market,Full Committee Hearing:THUD Hearing: FHA and its Role in the Housing Market,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CC10-4040-F985-52CD-270DE4749565,699.0,699.0,699.0,701.0,701.0
700,05/12/10,02:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-air-force-budget-request,Full Committee Hearing:Defense Hearing: FY11 Air Force Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CBEF-4040-F985-52CD-AA7837376946,700.0,700.0,700.0,702.0,702.0
701,05/06/10,02:00PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-fy11-doj-budget-request,Full Committee Hearing:CJS Hearing: FY11 DOJ Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CDF7-4040-F985-52CD-CEF999079CA8,701.0,701.0,701.0,703.0,703.0
702,05/06/10,01:30PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fy11-budget-proposals-to-support-the-ipsc,Full Committee Hearing:THUD Hearing: FY11 Budget Proposals to Support the IPSC,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CDD4-4040-F985-52CD-CB86932B33F6,702.0,702.0,702.0,704.0,704.0
703,05/05/10,01:30PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fy11-nih-budget-request,Full Committee Hearing:LHHS Hearing: FY11 NIH Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CD1F-4040-F985-52CD-F3C4CFE6222F,703.0,703.0,703.0,705.0,705.0
704,04/29/10,07:30PM,https://www.appropriations.senate.gov//hearings/leg-branch-hearing-fy11-loc-and-owlc-budget-requests,Full Committee Hearing:Leg Branch Hearing: FY11 LOC & OWLC Budget Requests,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CAFB-4040-F985-52CD-A042F8E03FCC,704.0,704.0,704.0,706.0,706.0
705,04/29/10,06:30PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-preventing-mortgage-foreclosures,Full Committee Hearing:FSGG Hearing: Preventing Mortgage Foreclosures,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CB1C-4040-F985-52CD-F3B356C9E9B8,705.0,705.0,705.0,707.0,707.0
706,04/29/10,01:30PM,https://www.appropriations.senate.gov//hearings/thud-hearing-fy11-fra-and-amtrak-budget-requests,Full Committee Hearing:THUD Hearing: FY11 FRA & Amtrak Budget Requests,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CB3C-4040-F985-52CD-8E5B3C3D7047,706.0,706.0,706.0,708.0,708.0
707,04/28/10,06:30PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-fy11-cftc-and-sec-budget-requests,Full Committee Hearing:FSGG Hearing: FY11 CFTC & SEC Budget Requests,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CAB9-4040-F985-52CD-763183707C0A,707.0,707.0,707.0,709.0,709.0
708,04/28/10,02:00PM,https://www.appropriations.senate.gov//hearings/e-and-w-hearing-national-assessment-of-energy-policies,Full Committee Hearing:E&W Hearing: National Assessment of Energy Policies,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CAD9-4040-F985-52CD-C1470550AA65,708.0,708.0,708.0,710.0,710.0
709,04/22/10,02:00PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-fy11-nasa-budget-request,Full Committee Hearing:CJS Hearing: FY11 NASA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CA71-4040-F985-52CD-871FD1ED9B2F,709.0,709.0,709.0,711.0,711.0
710,04/22/10,02:00PM,https://www.appropriations.senate.gov//hearings/milcon/va-hearing-fy11-milcon-budget-requests-for-the-army-and-air-force,Full Committee Hearing:MilCon/VA Hearing: FY11 MilCon Budget Requests for the Army & Air Force,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CA96-4040-F985-52CD-4AB68928A88E,710.0,710.0,710.0,712.0,712.0
711,04/21/10,02:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-mda-budget-request,Full Committee Hearing:Defense Hearing: FY11 MDA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CA4D-4040-F985-52CD-B1228481F562,711.0,711.0,711.0,713.0,713.0
712,04/20/10,02:30PM,https://www.appropriations.senate.gov//hearings/sfops-hearing-fy11-usaid-budget-request,Full Committee Hearing:SFOPS Hearing: FY11 USAID Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CA2A-4040-F985-52CD-4FCA6D50FDEF,712.0,712.0,712.0,714.0,714.0
713,04/15/10,07:15PM,https://www.appropriations.senate.gov//hearings/leg-branch-hearing-fy11-gao-gpo-and-cbo-budget-requests,"Full Committee Hearing:Leg Branch Hearing: FY11 GAO, GPO & CBO Budget Requests",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C9C0-4040-F985-52CD-72D9829279FC,713.0,713.0,713.0,715.0,715.0
714,04/15/10,06:00PM,https://www.appropriations.senate.gov//hearings/milcon/va-hearing-fy11-va-budget-request,Full Committee Hearing:MilCon/VA Hearing: FY11 VA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C9E5-4040-F985-52CD-099D9100180A,714.0,714.0,714.0,716.0,716.0
715,04/15/10,02:00PM,https://www.appropriations.senate.gov//hearings/cjs-hearing-fy11-fbi-budget-request,Full Committee Hearing:CJS Hearing: FY11 FBI Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CA07-4040-F985-52CD-60BFC070A885,715.0,715.0,715.0,717.0,717.0
716,04/14/10,06:30PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-fy11-cpsc-funding-request,Full Committee Hearing:FSGG Hearing: FY11 CPSC Funding Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C97B-4040-F985-52CD-60C67392D75F,716.0,716.0,716.0,718.0,718.0
717,04/14/10,01:30PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fy11-department-of-education-budget-request,Full Committee Hearing:LHHS Hearing: FY11 Department of Education Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C99E-4040-F985-52CD-E3509B42BEF5,717.0,717.0,717.0,719.0,719.0
718,04/13/10,06:30PM,https://www.appropriations.senate.gov//hearings/dhs-hearing-fy11-coast-guard-budget-request,Full Committee Hearing:DHS Hearing: FY11 Coast Guard Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C95C-4040-F985-52CD-A5AA27C6ED08,718.0,718.0,718.0,720.0,720.0
719,03/25/10,02:00PM,https://www.appropriations.senate.gov//hearings/testimony-of-secretary-clinton-and-secretary-gates-on-the-fy-2010-war-supplemental,Full Committee Hearing:Testimony of Secretary Clinton and Secretary Gates on the FY 2010 War Supplemental,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560EEFD-4040-F985-52CD-F2CB30E0880B,719.0,719.0,719.0,721.0,721.0
720,03/24/10,06:30PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-fy11-opm-budget-request,Full Committee Hearing:FSGG Hearing: FY11 OPM Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CBA9-4040-F985-52CD-650016176E0C,720.0,720.0,720.0,722.0,722.0
721,03/24/10,02:00PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-national-guard-and-reserve-budget-request,Full Committee Hearing:Defense Hearing: FY11 National Guard & Reserve Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CBCD-4040-F985-52CD-7BB298F53E61,721.0,721.0,721.0,723.0,723.0
722,03/23/10,02:00PM,https://www.appropriations.senate.gov//hearings/milcon/va-hearing-fy11-milcon-budget-requests-for-dod-and-the-navy,Full Committee Hearing:MilCon/VA Hearing: FY11 MilCon Budget Requests for DoD & the Navy,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CB63-4040-F985-52CD-370ABD71C269,722.0,722.0,722.0,724.0,724.0
723,03/23/10,01:00PM,https://www.appropriations.senate.gov//hearings/lhhs-hearing-fy11-department-of-labor-budget-request,Full Committee Hearing:LHHS Hearing: FY11 Department of Labor Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560CB86-4040-F985-52CD-2A9A02EE94BF,723.0,723.0,723.0,725.0,725.0
724,03/18/10,06:30PM,https://www.appropriations.senate.gov//hearings/leg-branch-hearing-fy11-aoc-and-office-of-compliance-budget-requests,Full Committee Hearing:Leg Branch Hearing: FY11 AOC and Office of Compliance Budget Requests,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C836-4040-F985-52CD-59E2978EF823,724.0,724.0,724.0,726.0,726.0
725,03/18/10,06:30PM,https://www.appropriations.senate.gov//hearings/fsgg-hearing-the-financial-situation-facing-the-usps,Full Committee Hearing:FSGG Hearing: The Financial Situation Facing the USPS,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C814-4040-F985-52CD-4E360333B03B,725.0,725.0,725.0,727.0,727.0
726,03/17/10,02:30PM,https://www.appropriations.senate.gov//hearings/defense-hearing-fy11-navy-budget-overview,Full Committee Hearing:Defense Hearing: FY11 Navy Budget Overview,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560C7D2-4040-F985-52CD-9B4755C373B6,726.0,726.0,726.0,728.0,728.0
