,Date,Time,URL,Title,Location,Committee,video_url
840,11/29/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/11/29/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
841,11/15/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/11/15/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,
842,11/09/11,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-in-syria,Subcommittee Hearing:U.S. Policy in Syria,419 Senate Dirksen Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng
843,11/08/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/11/08/nomination,Unknown:Nomination,419 Senate Dirksen Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign110811&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
844,11/02/11,02:30PM,https://www.foreign.senate.gov/hearings/women-and-the-arab-spring,Subcommittee Hearing:Women and the Arab Spring,419 Senate Dirksen Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign110211p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
845,11/02/11,09:30AM,https://www.foreign.senate.gov/hearings/the-european-debt-crisis-strategic-implications-for-the-transatlantic-alliance,Subcommittee Hearing:The European Debt Crisis: Strategic Implications for the Transatlantic Alliance,419 Senate Dirksen Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign110211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
846,11/01/11,02:15PM,https://www.foreign.senate.gov/hearings/chinas-role-in-africa-implications,Subcommittee Hearing:China's Role in Africa: Implications,419 Senate Dirksen Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign110111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
847,10/12/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/10/12/nomination,Unknown:Nomination,419 Senate Dirksen Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign101211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
848,10/12/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/10/12/business-meeting,Business Meeting,U.S. Capitol Building S-216 ,Foreign,
849,10/06/11,10:30AM,https://www.foreign.senate.gov/hearings/peace-corps-the-next-50-years,"Subcommittee Hearing:Peace Corps, The Next 50 Years",419 Senate Dirksen Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign100611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
850,10/05/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/10/05/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign100511&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
851,09/21/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/09/21/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
852,09/13/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/09/13/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
853,09/08/11,02:30PM,https://www.foreign.senate.gov/hearings/afghanistan-right-sizing-the-development-footprint,Full Committee Hearing:Afghanistan: Right Sizing the Development Footprint,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1136&filename=foreign090811&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
854,09/07/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/09/07/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign090711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
855,08/03/11,10:00AM,https://www.foreign.senate.gov/hearings/responding-to-drought-and-famine-in-the-horn-of-africa,Subcommittee Hearing:Responding to Drought and Famine in the Horn of Africa,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1272&filename=foreign080311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
856,08/03/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/08/03/nomination,POSTPONED:Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,
857,08/02/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/08/02/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
858,07/26/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/07/26/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
859,07/21/11,10:30AM,https://www.foreign.senate.gov/hearings/2011/07/21/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
860,07/20/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/07/20/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072011&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
861,07/19/11,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-in-yemen,Full Committee Hearing:U.S. Policy in Yemen,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071911p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
862,07/19/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/07/19/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071911&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
863,07/14/11,10:30AM,https://www.foreign.senate.gov/hearings/two-new-sudans-a-roadmap-forward,Full Committee Hearing:Two New Sudans: A Roadmap Forward,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071411&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
864,07/13/11,03:00PM,https://www.foreign.senate.gov/hearings/2011/07/13/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
865,06/30/11,10:00AM,https://www.foreign.senate.gov/hearings/the-state-of-democracy-in-the-americas,Full Committee Hearing:The State of Democracy in the Americas,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign063011&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
866,06/29/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/06/29/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062911&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
867,06/28/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/06/28/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign062811p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
868,06/28/11,10:00AM,https://www.foreign.senate.gov/hearings/libya-and-war-powers,Full Committee Hearing:Libya and War Powers,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062811&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
869,06/23/11,02:15PM,https://www.foreign.senate.gov/hearings/rebuilding-haiti-in-the-martelly-era,Subcommittee Hearing:Rebuilding Haiti in the Martelly Era,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062311p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
870,06/23/11,10:10AM,https://www.foreign.senate.gov/hearings/evaluating-goals-and-progress-in-afghanistan-and-pakistan,Full Committee Hearing:Evaluating Goals and Progress in Afghanistan and Pakistan,106 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign062311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
871,06/23/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/06/23/business-meeting,Business Meeting,106 Dirksen Senate Office Building ,Foreign,
872,06/21/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/06/21/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
873,06/16/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/06/16/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,
874,06/09/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/06/09/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,
875,06/09/11,10:00AM,https://www.foreign.senate.gov/hearings/intelligence-update-on-libya,TOP_SECRET:Full Committee Hearing:Intelligence Update on Libya,217 Senate Vistors Center ,Foreign,
876,06/08/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/06/08/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060811p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
877,06/08/11,09:30AM,https://www.foreign.senate.gov/hearings/2011/06/08/nomination-1,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign060811&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
878,06/07/11,02:30PM,https://www.foreign.senate.gov/hearings/treaties,Treaties:Treaties,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign060711p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
879,06/07/11,02:30PM,https://www.foreign.senate.gov/hearings/treaties,Treaty:Treaties,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign060711p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
880,06/07/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/06/07/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
881,05/26/11,10:15AM,https://www.foreign.senate.gov/hearings/2011/05/26/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
882,05/24/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/05/24/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052411p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
883,05/24/11,09:00AM,https://www.foreign.senate.gov/hearings/al-qaeda-the-taliban-and-other-extremist-groups-in-afghanistan-and-pakistan,"Full Committee Hearing:Al Qaeda, the Taliban & Other Extremist Groups in Afghanistan and Pakistan",419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052411&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
884,05/19/11,03:30PM,https://www.foreign.senate.gov/hearings/next-steps-in-cote-divoire,Subcommittee Hearing:Next Steps in Côte d'Ivoire,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051911&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
885,05/19/11,02:00PM,https://www.foreign.senate.gov/hearings/a-military-update-on-libya,CANCELLED:Full Committee Hearing:A Military Update on Libya,217 Senate Vistors Center ,Foreign,
886,05/19/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/05/19/evaluating-goals-and-progress-in-afghanistan-and-pakistan,POSTPONED:Full Committee Hearing:Evaluating Goals and Progress in Afghanistan and Pakistan,419 Dirksen Senate Office Building ,Foreign,
887,05/18/11,02:30PM,https://www.foreign.senate.gov/hearings/administration-priorities-for-europe-in-the-112th-congress,Full Committee Hearing:Administration Priorities for Europe in the 112th Congress,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051811&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
888,05/17/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/05/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
889,05/17/11,09:30AM,https://www.foreign.senate.gov/hearings/strategic-implications-of-pakistan-and-the-region,Full Committee Hearing:Strategic Implications of Pakistan and the Region,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
890,05/12/11,09:15AM,https://www.foreign.senate.gov/hearings/assessing-the-situation-in-libya,Full Committee Hearing:Assessing the Situation in Libya,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
891,05/11/11,10:00AM,https://www.foreign.senate.gov/hearings/human-rights-and-democratic-reform-in-iran,Subcommittee Hearing:Human Rights and Democratic Reform in Iran,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
892,05/10/11,10:00AM,https://www.foreign.senate.gov/hearings/steps-needed-for-a-successful-2014-transition-in-afghanistan,Full Committee Hearing:Steps Needed for a Successful 2014 Transition in Afghanistan,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051011&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
893,05/05/11,10:00AM,https://www.foreign.senate.gov/hearings/assessing-us-policy-and-its-limits-in-pakistan,Full Committee Hearing:Assessing U.S. Policy and Its Limits in Pakistan,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050511&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
894,05/04/11,02:45PM,https://www.foreign.senate.gov/hearings/2011/05/04/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign050411&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng
895,05/03/11,10:00AM,https://www.foreign.senate.gov/hearings/afghanistan-what-is-an-acceptable-end-state-and-how-do-we-get-there,"Full Committee Hearing:Afghanistan: What is an Acceptable End-State, and How Do We Get There?",419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
896,04/14/11,02:30PM,https://www.foreign.senate.gov/hearings/assessing-the-fy2012-budget-for-africa,Full Committee Hearing:Assessing the FY2012 Budget for Africa,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign041411&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
897,04/13/11,02:00PM,https://www.foreign.senate.gov/hearings/international-development-policy-priorities-in-the-fy-2012-budget,Full Committee Hearing:International Development Policy Priorities in the FY 2012 Budget,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
898,04/12/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/04/12/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,
899,04/07/11,02:15PM,https://www.foreign.senate.gov/hearings/combating-human-trafficking-in-asia,Subcommittee Hearing:Combating Human Trafficking in Asia,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign040711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
900,04/06/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/04/06/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign040711p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
901,04/06/11,10:00AM,https://www.foreign.senate.gov/hearings/perspectives-on-the-crisis-in-libya,Full Committee Hearing:Perspectives on the Crisis in Libya ,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
902,04/05/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/04/05/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040511p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
903,04/05/11,10:15AM,https://www.foreign.senate.gov/hearings/2011/04/05/nomination-1,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040511&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
904,03/31/11,02:00PM,https://www.foreign.senate.gov/hearings/2011/03/31/assessing-the-situation-in-libya,Full Committee Hearing:Assessing the Situation in Libya,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign033111p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
905,03/31/11,10:00AM,https://www.foreign.senate.gov/hearings/a-shared-responsibility-counternarcotics-and-citizen-security-in-the-americas,Subcommittee Hearing:A Shared Responsibility: Counternarcotics and Citizen Security in the Americas,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign033111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
906,03/29/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/03/29/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032911p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
907,03/17/11,02:00PM,https://www.foreign.senate.gov/hearings/2011/03/17/nomination,POSTPONED:Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
908,03/17/11,10:00AM,https://www.foreign.senate.gov/hearings/popular-uprisings-in-the-middle-east-the-implications-for-us-policy,Full Committee Hearing:Popular Uprisings in the Middle East: The Implications for U.S. Policy,419 Dirksen Senate Office Building ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
909,03/16/11,02:30PM,https://www.foreign.senate.gov/hearings/afghanistan-progress-and-expectations,TOP_SECRET:Full Committee Hearing:Afghanistan: Progress and Expectations,217 Senate Vistors Center ,Foreign,
