,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
912,03/03/11,02:30PM,https://www.foreign.senate.gov/hearings/navigating-a-turbulent-global-economy-implications-for-the-united-states,Full Committee Hearing:Navigating a Turbulent Global Economy – Implications for the United States,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,912.0
913,03/02/11,09:30AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2012-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2012 International Affairs Budget,106 Dirksen Senate Office Building ,Foreign,2021-09-07,,913.0
914,03/01/11,10:00AM,https://www.foreign.senate.gov/hearings/breaking-the-cycle-of-north-korea-provocations,Full Committee Hearing:Breaking the Cycle of North Korea Provocations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,914.0
915,02/28/11,05:30PM,https://www.foreign.senate.gov/hearings/2011/02/28/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,915.0
916,02/17/11,02:00PM,https://www.foreign.senate.gov/hearings/us-policy-toward-latin-america,Subcommittee Hearing:U.S. Policy Toward Latin America,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,916.0
917,02/15/11,03:00PM,https://www.foreign.senate.gov/hearings/2011/02/15/business-meeting,POSTPONED:Business Meeting,S-116 United States Capitol ,Foreign,2021-09-07,,917.0
918,02/01/11,10:00AM,https://www.foreign.senate.gov/hearings/iraq-the-challenging-transition-to-a-civilian-mission,Full Committee Hearing:Iraq: The Challenging Transition to a Civilian Mission,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,918.0
919,01/27/11,02:15PM,https://www.foreign.senate.gov/hearings/crackdown-in-belarus-responding-to-the-lukashenko-regime,Subcommittee Hearing:Crackdown in Belarus: Responding to the Lukashenko Regime,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,919.0
920,12/14/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,920.0
921,12/09/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/12/09/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,921.0
922,12/07/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/07/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,922.0
923,12/01/10,02:30PM,https://www.foreign.senate.gov/hearings/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,923.0
924,11/18/10,04:30PM,https://www.foreign.senate.gov/hearings/jamming-the-ied-assembly-line-impeding-the-flow-of-ammonium-nitrate-in-south-and-central-asia,Full Committee Hearing:Jamming the IED Assembly Line: Impeding the Flow of Ammonium Nitrate in South and Central Asia,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,924.0
925,11/18/10,09:30AM,https://www.foreign.senate.gov/hearings/us-global-competitiveness-and-national-economic-security,POSTPONED:Full Committee Hearing:U.S. Global Competitiveness and National Economic Security,419 Dirksen Sennate Office Building ,Foreign,2021-09-07,,925.0
926,11/17/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/11/17/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,926.0
927,09/30/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/30/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"POSTPONED:Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,927.0
928,09/29/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/09/29/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,928.0
929,09/29/10,10:00AM,https://www.foreign.senate.gov/hearings/the-al-megrahi-release-one-year-later,Full Committee Hearing:The Al-Megrahi Release: One Year Later,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,929.0
930,09/23/10,02:00PM,https://www.foreign.senate.gov/hearings/challenges-to-water-and-security-in-southeast-asia,Full Committee Hearing:Challenges to Water and Security in Southeast Asia,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,930.0
931,09/23/10,09:45AM,https://www.foreign.senate.gov/hearings/2010/09/23/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,931.0
932,09/22/10,03:00PM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,932.0
933,09/22/10,11:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-1,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,933.0
934,09/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-2,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,934.0
935,09/21/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/21/business-meeting,Business Meeting,S-116  Capitol Building ,Foreign,2021-09-07,,935.0
936,09/16/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/09/16/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,936.0
937,09/15/10,10:00AM,https://www.foreign.senate.gov/hearings/banking-on-reform-capital-increase-proposals-from-the-multilateral-development-banks,Full Committee Hearing:Banking on Reform: Capital Increase Proposals from the Multilateral Development Banks,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,937.0
938,08/05/10,10:30AM,https://www.foreign.senate.gov/hearings/2010/08/05/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,938.0
939,08/04/10,09:00AM,https://www.foreign.senate.gov/hearings/2010/08/04/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,939.0
940,08/03/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/08/03/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,940.0
941,07/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/29/the-al-megrahi-release-one-year-later,POSTPONED:Full Committee Hearing:The Al-Megrahi Release: One Year Later,216 Hart Senate Office Building ,Foreign,2021-09-07,,941.0
942,07/28/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,942.0
943,07/27/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/27/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,943.0
944,07/27/10,09:30AM,https://www.foreign.senate.gov/hearings/perspectives-on-reconciliation-options-in-afghanistan,Full Committee Hearing:Perspectives on Reconciliation Options in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,944.0
945,07/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,945.0
946,07/21/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/21/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,946.0
947,07/20/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/20/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,947.0
948,07/15/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-maintaining-a-safe-secure-and-effective-nuclear-arsenal,"Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Maintaining a Safe, Secure and Effective Nuclear Arsenal",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,948.0
949,07/14/10,02:00PM,https://www.foreign.senate.gov/hearings/afghanistan-governance-and-the-civilian-strategy,Full Committee Hearing:Afghanistan: Governance and the Civilian Strategy,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,949.0
950,07/14/10,09:30AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-monitoring-and-verification-of-treaty-compliance,TOP_SECRET:Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Monitoring and Verification of Treaty Compliance,SVC-217 Capitol Building ,Foreign,2021-09-07,,950.0
951,07/13/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/07/13/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,951.0
952,07/01/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/07/01/navigating-a-turbulent-global-economy-implications-for-the-united-states,POSTPONED:Full Committee Hearing:Navigating a Turbulent Global Economy – Implications for the United States,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,952.0
953,06/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/06/29/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,953.0
954,06/24/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-benefits-and-risks,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Benefits and Risks,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,954.0
955,06/24/10,10:00AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-implementation-inspections-and-assistance,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Implementation--Inspections and Assistance,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,955.0
956,06/23/10,02:30PM,https://www.foreign.senate.gov/hearings/finding-common-ground-with-a-rising-china,Full Committee Hearing:Finding Common Ground with a Rising China,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,956.0
957,06/22/10,09:30AM,https://www.foreign.senate.gov/hearings/iran-policy-in-the-aftermath-of-un-sanctions,Full Committee Hearing:Iran Policy in the Aftermath of UN Sanctions,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,957.0
958,06/16/10,09:30AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-views-from-the-pentagon,Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): Views from the Pentagon,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,958.0
959,06/15/10,02:30PM,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-the-negotiations,Full Committee Hearing:The New START Treaty  (Treaty Doc. 111-5):  The Negotiations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,959.0
960,06/10/10,10:00AM,https://www.foreign.senate.gov/hearings/strategic-arms-control-and-national-security,Full Committee Hearing:Strategic Arms Control and National Security,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,960.0
961,06/08/10,03:00PM,https://www.foreign.senate.gov/hearings/assessing-the-strength-of-hezbollah,Subcommittee Hearing:Assessing the Strength of Hezbollah,419 Dirksen Senate Office Bldg. ,Foreign,2021-09-07,,961.0
962,06/08/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/06/08/the-new-start-treaty-treaty-doc-111-5-the-negotiations,CLOSED_SECRET:Full Committee Hearing:The New START Treaty (Treaty Doc. 111-5): The Negotiations,SVC-217 Capitol Building ,Foreign,2021-09-07,,962.0
963,05/26/10,02:30PM,https://www.foreign.senate.gov/hearings/assessing-challenges-and-opportunities-for-peace-in-sudan,Full Committee Hearing:Assessing Challenges and Opportunities for Peace in Sudan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,963.0
964,05/25/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/05/25/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,964.0
965,05/25/10,09:30AM,https://www.foreign.senate.gov/hearings/the-role-of-strategic-arms-control-in-a-post-cold-war-world-the-new-start-treaty-treaty-doc-111-5,"Full Committee Hearing:The Role of Strategic Arms Control in a Post-Cold War World (The New START Treaty, Treaty Doc. 111-5)",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,965.0
966,05/20/10,09:15AM,https://www.foreign.senate.gov/hearings/nato-report-of-the-group-of-experts,Full Committee Hearing:NATO: Report of the Group of Experts,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,966.0
967,05/19/10,02:30PM,https://www.foreign.senate.gov/hearings/the-history-and-lessons-of-start,Full Committee Hearing:The History and Lessons of START,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,967.0
968,05/19/10,10:00AM,https://www.foreign.senate.gov/hearings/after-the-earthquake-empowering-haiti-to-rebuild-better,Full Committee Hearing:After the Earthquake: Empowering Haiti to Rebuild Better,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,968.0
969,05/18/10,10:00AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty,Full Committee Hearing:The New START Treaty,106 Dirksen Senate Office Building ,Foreign,2021-09-07,,969.0
970,05/12/10,10:30AM,https://www.foreign.senate.gov/hearings/sudan-a-critical-moment-for-the-cpa-darfur-and-the-region,"Full Committee Hearing:Sudan: A Critical Moment for the CPA, Darfur and the Region",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,970.0
971,05/06/10,09:30AM,https://www.foreign.senate.gov/hearings/the-meaning-of-marjah,Full Committee Hearing:The Meaning of Marjah,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,971.0
972,04/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/04/29/the-historical-and-modern-context-for-us-russian-arms-control,Full Committee Hearing:The Historical and Modern Context for U.S.-Russian Arms Control,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,972.0
973,04/27/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/04/27/business-meeting-1,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,973.0
974,04/22/10,10:30AM,https://www.foreign.senate.gov/hearings/promoting-global-food-security-next-steps-for-congress-and-the-administration,Full Committee Hearing:Promoting Global Food Security: Next Steps for Congress and the Administration,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,974.0
975,04/15/10,11:00AM,https://www.foreign.senate.gov/hearings/us-japan-relations,Full Committee Hearing:U.S.-Japan Relations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,975.0
976,04/14/10,02:30PM,https://www.foreign.senate.gov/hearings/unfinished-business-in-southeast-europe-opportunities-and-challenges-in-the-western-balkans,Full Committee Hearing:Unfinished Business in Southeast Europe: Opportunities and Challenges in the Western Balkans,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,976.0
977,04/13/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/04/13/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,977.0
978,03/23/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/03/23/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,978.0
979,03/17/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/03/17/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,979.0
980,03/16/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/03/16/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,980.0
981,03/11/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/03/11/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,981.0
982,03/10/10,03:00PM,https://www.foreign.senate.gov/hearings/the-future-of-us-public-diplomacy,Full Committee Hearing:The Future of U.S. Public Diplomacy,430 Dirksen Senate Office Building ,Foreign,2021-09-07,,982.0
983,03/10/10,09:30AM,https://www.foreign.senate.gov/hearings/building-on-success-new-directions-in-global-health,Full Committee Hearing:Building on Success: New Directions in Global Health,216 Hart Senate Office Building ,Foreign,2021-09-07,,983.0
984,03/04/10,10:00AM,https://www.foreign.senate.gov/hearings/middle-east-peace-ground-truths-challenges-ahead,"Full Committee Hearing:Middle East Peace: Ground Truths, Challenges Ahead",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,984.0
985,02/24/10,02:30PM,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-in-the-fy11-international-affairs-budget,Full Committee Hearing:Foreign Policy Priorities in the FY11 International Affairs Budget,419 Dirksen Senate Office Building  ,Foreign,2021-09-07,,985.0
986,02/24/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/02/24/business-meeting,Business Meeting,419 Dirksen Senate Office Building  ,Foreign,2021-09-07,,986.0
987,02/23/10,03:00PM,https://www.foreign.senate.gov/hearings/afghan-women-and-girls-building-the-future-of-afghanistan,Full Committee Hearing:Afghan Women and Girls: Building the Future of Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,987.0
988,02/23/10,10:15AM,https://www.foreign.senate.gov/hearings/examining-the-us-nigeria-relationship-in-a-time-of-transition,Subcommittee Hearing:Examining the U.S.--Nigeria Relationship in a Time of Transition,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,988.0
989,02/11/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/02/11/the-future-of-us-public-diplomacy,POSTPONED:Full Committee Hearing:The Future of U.S. Public Diplomacy,419 Dirksen Senate Office Building  ,Foreign,2021-09-07,,989.0
990,02/11/10,09:30AM,https://www.foreign.senate.gov/hearings/foreign-policy-priorties-in-the-fy11-international-affairs-budget,POSTPONED:Full Committee Hearing:Foreign Policy Priorties in the FY11 International Affairs Budget,SH-216 Hart Senate Office Building ,Foreign,2021-09-07,,990.0
991,02/09/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/02/09/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,991.0
992,02/04/10,03:00PM,https://www.foreign.senate.gov/hearings/haiti-reconstruction-smart-planning-moving-forward,Full Committee Hearing:Haiti Reconstruction: Smart Planning Moving Forward,419 Dirksen Senate Office Building  ,Foreign,2021-09-07,,992.0
993,02/02/10,03:30PM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,993.0
994,02/02/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-1,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,994.0
995,02/02/10,10:30AM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-2,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,995.0
996,01/28/10,03:30PM,https://www.foreign.senate.gov/hearings/2010/01/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,996.0
997,01/28/10,09:00AM,https://www.foreign.senate.gov/hearings/haiti-from-rescue-to-recovery-and-reconstruction,Full Committee Hearing:Haiti: From Rescue to Recovery and Reconstruction,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,997.0
998,01/21/10,03:00PM,https://www.foreign.senate.gov/hearings/civilian-strategy-for-afghanistan-a-status-report-in-advance-of-the-london-conference,Full Committee Hearing:Civilian Strategy for Afghanistan: A Status Report in Advance of the London Conference,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,998.0
999,01/21/10,10:00AM,https://www.foreign.senate.gov/hearings/principles-of-us-engagement-in-asia,Full Committee Hearing:Principles of U.S. Engagement in Asia,419 Dirksen Senate Office Building  ,Foreign,2021-09-07,,999.0
1000,01/20/10,10:00AM,https://www.foreign.senate.gov/hearings/yemen-confronting-al-qaeda-preventing-state-failure,"Full Committee Hearing:Yemen: Confronting Al-Qaeda, Preventing State Failure",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1000.0
1001,12/15/09,10:00AM,https://www.foreign.senate.gov/hearings/reevaluating-us-policy-in-central-asia,Full Committee Hearing:Reevaluating U.S. Policy in Central Asia,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1001.0
1002,12/10/09,02:30PM,https://www.foreign.senate.gov/hearings/principles-for-us-engagement-in-asia,POSTPONED:Full Committee Hearing:Principles for U.S. Engagement in Asia,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1002.0
1003,12/10/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/12/10/treaties,Treaties:Treaties,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1003.0
1005,12/09/09,02:30PM,https://www.foreign.senate.gov/hearings/strengthening-the-transatlantic-economy-moving-beyond-the-crisis,Subcommittee Hearing:Strengthening the Transatlantic Economy: Moving Beyond the Crisis,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1005.0
1006,12/09/09,10:00AM,https://www.foreign.senate.gov/hearings/the-new-afghanistan-strategy-the-view-from-the-ground,Full Committee Hearing:The New Afghanistan Strategy: The View from the Ground,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1006.0
1007,12/08/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/12/08/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1007.0
1008,12/03/09,09:00AM,https://www.foreign.senate.gov/hearings/afghanistan-assessing-the-road-ahead,Full Committee Hearing:Afghanistan: Assessing the Road Ahead,216 Hart Senate Office Building ,Foreign,2021-09-07,,1008.0
1009,12/01/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/12/01/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1009.0
1010,12/01/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/12/01/nominations-1,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1010.0
1011,11/19/09,03:30PM,https://www.foreign.senate.gov/hearings/2009/11/19/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1011.0
1012,11/19/09,10:45AM,https://www.foreign.senate.gov/hearings/threats-to-free-and-independent-media-around-the-world,POSTPONED:Full Committee Hearing:Threats to Free and Independent Media around the World,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1012.0
1013,11/18/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/11/18/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1013.0
1014,11/17/09,02:30PM,https://www.foreign.senate.gov/hearings/the-us-and-the-g-20-remaking-the-international-economic-architecture,Full Committee Hearing:The U.S. and the G-20: Remaking the International Economic Architecture,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1014.0
1015,11/17/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/11/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,1015.0
1016,11/17/09,10:30AM,https://www.foreign.senate.gov/hearings/examining-us-counterterrorism-priorities-and-strategy-across-africas-sahel-region,Full Committee Hearing:Examining U.S. Counterterrorism Priorities and Strategy Across Africa's Sahel Region,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1016.0
1017,11/10/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/11/10/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building  ,Foreign,2021-09-07,,1017.0
1018,11/10/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/11/10/treaties,Treaties:Treaties,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1018.0
1020,11/05/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/11/05/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1020.0
1021,11/04/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/11/04/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1021.0
1022,10/22/09,10:00AM,https://www.foreign.senate.gov/hearings/nato-a-strategic-concept-for-transatlantic-security,Full Committee Hearing:NATO: A Strategic Concept for Transatlantic Security,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1022.0
1023,10/15/09,02:30PM,https://www.foreign.senate.gov/hearings/us-international-broadcasting-into-the-war-zones-iraq-and-afghanistan,Subcommittee Hearing:U.S. International Broadcasting into the War Zones: Iraq and Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1023.0
1024,10/15/09,10:00AM,https://www.foreign.senate.gov/hearings/drought-flooding-and-refugees-addressing-the-impacts-of-climate-change-in-the-worlds-most-vulnerable-nations,"Full Committee Hearing:Drought, Flooding and Refugees: Addressing the Impacts of Climate Change in the World's Most Vulnerable Nations",419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1024.0
1025,10/08/09,02:00PM,https://www.foreign.senate.gov/hearings/2009/10/08/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1025.0
1026,10/07/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-al-qaeda-understanding-the-threat-in-afghanistan-and-beyond,Full Committee Hearing:Confronting Al-Qaeda: Understanding the Threat in Afghanistan and Beyond,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1026.0
1027,10/07/09,10:00AM,https://www.foreign.senate.gov/hearings/the-proposed-us-uae-agreement-on-civilian-cooperation,Full Committee Hearing:The Proposed U.S.--UAE Agreement on Civilian Cooperation,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1027.0
1028,10/06/09,02:30PM,https://www.foreign.senate.gov/hearings/hague-convention-on-the-international-recovery-of-child-support-and-other-forms-of-family-maintenance-treaty-doc-110-21,Full Committee Hearing:Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance (Treaty Doc. 110-21),419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1028.0
1029,10/01/09,02:30PM,https://www.foreign.senate.gov/hearings/violence-against-women-global-cost-and-consequences,Full Committee Hearing:Violence Against Women: Global Cost and Consequences,106 Dirksen Senate Office Building ,Foreign,2021-09-07,,1029.0
1030,10/01/09,10:00AM,https://www.foreign.senate.gov/hearings/afghanistans-impact-on-pakistan,Full Committee Hearing:Afghanistan's Impact on Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1030.0
1031,09/30/09,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-toward-burma-its-impact-and-effectiveness,Full Committee Hearing:U.S. Policy Toward Burma: Its Impact and Effectiveness,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1031.0
1032,09/30/09,10:15AM,https://www.foreign.senate.gov/hearings/exploring-us-policy-options-toward-zimbabwes-transition,Subcommittee Hearing:Exploring U.S. Policy Options Toward Zimbabwe's Transition,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1032.0
1033,09/17/09,09:30AM,https://www.foreign.senate.gov/hearings/countering-the-threat-of-failure-in-afghanistan,Full Committee Hearing:Countering the Threat of Failure in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1033.0
1034,09/17/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/09/17/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1034.0
1035,09/16/09,02:30PM,https://www.foreign.senate.gov/hearings/exploring-three-strategies-for-afghanistan,Full Committee Hearing:Exploring Three Strategies for Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1035.0
1036,09/15/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/09/15/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1036.0
1037,09/10/09,02:30PM,https://www.foreign.senate.gov/hearings/iraq-a-report-from-the-field,Full Committee Hearing:Iraq: A Report from the Field,216 Hart Senate Office Building ,Foreign,2021-09-07,,1037.0
1038,09/09/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/09/09/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-09-07,,1038.0
1039,08/05/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/08/05/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building  ,Foreign,2021-09-07,,1039.0
