,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
1012,05/18/10,10:00AM,https://www.foreign.senate.gov/hearings/the-new-start-treaty,Full Committee Hearing:The New START Treaty,106 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1170&filename=foreign051810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Mullen, USN', 'Robert Gates', 'Richard Lugar', 'John Kerry', 'Hillary Rodham Clinton']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1012.0
1013,05/12/10,10:30AM,https://www.foreign.senate.gov/hearings/sudan-a-critical-moment-for-the-cpa-darfur-and-the-region,"Full Committee Hearing:Sudan: A Critical Moment for the CPA, Darfur and the Region",419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=135&filename=foreign051210B&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Scott Gration, USAF (Ret.)', 'Richard Lugar']",['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],1013.0
1014,05/06/10,09:30AM,https://www.foreign.senate.gov/hearings/the-meaning-of-marjah,Full Committee Hearing:The Meaning of Marjah,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1158&filename=foreign050610&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Frank Ruggiero', 'Richard Lugar', 'John Nicholson, USA']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1014.0
1015,04/29/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/04/29/the-historical-and-modern-context-for-us-russian-arms-control,Full Committee Hearing:The Historical and Modern Context for U.S.-Russian Arms Control,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1130&filename=foreign042910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'William J. Perry', 'Richard Lugar', 'James R. Schlesinger']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1015.0
1016,04/27/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/04/27/business-meeting-1,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,"['Mari Carmen Aponte', 'Dana M. Perino', 'Michael Meehan']",[],1016.0
1017,04/22/10,10:30AM,https://www.foreign.senate.gov/hearings/promoting-global-food-security-next-steps-for-congress-and-the-administration,Full Committee Hearing:Promoting Global Food Security: Next Steps for Congress and the Administration,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1173&filename=foreign042210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rajiv J. Shah', 'Catherine Bertini', 'Richard Lugar', 'Jacob Lew', 'John Kerry', 'Dan Glickman']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1017.0
1018,04/15/10,11:00AM,https://www.foreign.senate.gov/hearings/us-japan-relations,Full Committee Hearing:U.S.-Japan Relations,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=395&filename=foreign041510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Katz', 'Michael Auslin', 'George Packard']",[],1018.0
1019,04/14/10,02:30PM,https://www.foreign.senate.gov/hearings/unfinished-business-in-southeast-europe-opportunities-and-challenges-in-the-western-balkans,Full Committee Hearing:Unfinished Business in Southeast Europe: Opportunities and Challenges in the Western Balkans,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=475&filename=foreign041410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philip Gordon', 'Alexander Vershbow', 'Kurt Volker', 'Ivan Vejvoda']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1019.0
1020,04/13/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/04/13/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,"['S. Enders Wimbush', 'Michael Lynton', 'Dennis Mulhaupt', 'Bisa Williams', 'Walter Isaacson', 'Elizabeth L. Littlefield', 'Mari Carmen Aponte', 'Theodore Sedgwick', 'Lana Pollack', 'Raul Yzaguirre', 'Robert Stephen Ford', 'Susan McCue', 'Carolyn H. Radelet', 'Victor H. Ashe']",[],1020.0
1021,03/23/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/03/23/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,"['S. Enders Wimbush', 'Elizabeth L. Littlefield, of the District of Columbia', 'Michael Lynton', 'Dennis Mulhaupt', 'Walter Isaacson', 'Robert Stephen Ford, of Maryland', 'Mari Carmen Aponte', 'Carolyn H. Radelet, of the District of Columbia', 'Raul Yzaguirre, of Maryland', 'Bisa Williams, of New Jersey', 'Lana Pollack', 'Theodore Sedgwick, of Virginia', 'Susan McCue', 'Victor H. Ashe']",[],1021.0
1022,03/17/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/03/17/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2630&filename=foreign031710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mari Carmen Aponte, of the District of Columbia']",['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],1022.0
1023,03/16/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/03/16/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=980&filename=foreign031610&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Robert Stephen Ford, of Maryland']",[],1023.0
1024,03/11/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/03/11/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=860&filename=foreign031110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Theodore Sedgwick, of Virginia', 'Elizabeth L. Littlefield, of the District of Columbia', 'Carolyn H. Radelet, of the District of Columbia', 'Raul Yzaguirre, of Maryland']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1024.0
1025,03/10/10,03:00PM,https://www.foreign.senate.gov/hearings/the-future-of-us-public-diplomacy,Full Committee Hearing:The Future of U.S. Public Diplomacy,430 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1096&filename=foreign031010p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Judith A. McHale', 'Karen P. Hughes', 'Evelyn S. Lieberman', 'James K. Glassman']",[],1025.0
1026,03/10/10,09:30AM,https://www.foreign.senate.gov/hearings/building-on-success-new-directions-in-global-health,Full Committee Hearing:Building on Success: New Directions in Global Health,216 Hart Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1458&filename=foreign031010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Bill Gates', 'Richard Lugar', 'William Jefferson Clinton']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1026.0
1027,03/04/10,10:00AM,https://www.foreign.senate.gov/hearings/middle-east-peace-ground-truths-challenges-ahead,"Full Committee Hearing:Middle East Peace: Ground Truths, Challenges Ahead",419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1445&filename=foreign030410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Kurtzer', 'Robert Malley', 'David Makovsky', 'Richard Lugar', 'John Kerry', 'Ziad Asali']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1027.0
1028,02/24/10,02:30PM,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-in-the-fy11-international-affairs-budget,Full Committee Hearing:Foreign Policy Priorities in the FY11 International Affairs Budget,419 Dirksen Senate Office Building  ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=950&filename=foreign022410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Hillary R. Clinton', 'Richard Lugar']",[],1028.0
1029,02/24/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/02/24/business-meeting,Business Meeting,419 Dirksen Senate Office Building  ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=950&filename=foreign022410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Leocadia I. Zak, of the District of Columbia', 'Donald E. Booth, of Virginia', 'Ian C. Kelly, of Maryland', 'Walter C. Jones, of Maryland', 'Judith Ann Stewart Stock, of Virginia', 'Beatrice Wilkinson Welters, of Virginia', 'Scott H. DeLisi, of Minnesota', 'Ian H. Solomon, of Maryland', 'David Adelman, of Georgia', 'Brooke D. Anderson, of California', 'Rosemary Anne DiCarlo, of the District of Columbia', 'Bisa Williams, of New Jersey', 'Douglas A. Rediker, of Massachusetts', 'Allan J. Katz, of Florida', 'Harry K. Thomas, Jr., of New York']",[],1029.0
1030,02/23/10,03:00PM,https://www.foreign.senate.gov/hearings/afghan-women-and-girls-building-the-future-of-afghanistan,Full Committee Hearing:Afghan Women and Girls: Building the Future of Afghanistan,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1130&filename=foreign022310p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James A. Bever', 'Sima Samar', 'Melanne Verveer', 'Rachel Reid']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1030.0
1031,02/23/10,10:15AM,https://www.foreign.senate.gov/hearings/examining-the-us-nigeria-relationship-in-a-time-of-transition,Subcommittee Hearing:Examining the U.S.--Nigeria Relationship in a Time of Transition,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=769&filename=foreign022310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nuhu Ribadu', 'Johnnie Carson', 'Peter Lewis', 'John Campbell']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1031.0
1032,02/11/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/02/11/the-future-of-us-public-diplomacy,POSTPONED:Full Committee Hearing:The Future of U.S. Public Diplomacy,419 Dirksen Senate Office Building  ,Foreign,2022-02-23,,"['Judith A. McHale', 'Karen P. Hughes', 'Evelyn S. Lieberman', 'James K. Glassman']",[],1032.0
1033,02/11/10,09:30AM,https://www.foreign.senate.gov/hearings/foreign-policy-priorties-in-the-fy11-international-affairs-budget,POSTPONED:Full Committee Hearing:Foreign Policy Priorties in the FY11 International Affairs Budget,SH-216 Hart Senate Office Building ,Foreign,2022-02-23,,['Hillary R. Clinton'],[],1033.0
1034,02/09/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/02/09/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,"['Leocadia I. Zak, of the District of Columbia', 'Donald E. Booth, of Virginia', 'Ian C. Kelly, of Maryland', 'Walter C. Jones, of Maryland', 'Judith Ann Stewart Stock, of Virginia', 'Beatrice Wilkinson Welters, of Virginia', 'Scott H. DeLisi, of Minnesota', 'Ian H. Solomon, of Maryland', 'David Adelman, of Georgia', 'Brooke D. Anderson, of California', 'Rosemary Anne DiCarlo, of the District of Columbia', 'Bisa Williams, of New Jersey', 'Douglas A. Rediker, of Massachusetts', 'Allan J. Katz, of Florida', 'Harry K. Thomas, Jr., of New York']",[],1034.0
1035,02/04/10,03:00PM,https://www.foreign.senate.gov/hearings/haiti-reconstruction-smart-planning-moving-forward,Full Committee Hearing:Haiti Reconstruction: Smart Planning Moving Forward,419 Dirksen Senate Office Building  ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign020410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Charles MacCormack', 'Robert Maguire', 'Mark L. Schneider']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1035.0
1036,02/02/10,03:30PM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=5060&filename=foreign020210p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Scott H. DeLisi, of Minnesota', 'David Adelman, of Georgia', 'Harry K. Thomas, Jr., of New York']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1036.0
1037,02/02/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-1,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=840&filename=foreign020210p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ian C. Kelly, of Maryland', 'Judith Ann Stewart Stock, of Virginia', 'Brooke D. Anderson, of California', 'Rosemary Anne DiCarlo, of the District of Columbia', 'Allan J. Katz, of Florida']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1037.0
1038,02/02/10,10:30AM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-2,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=05&filename=foreign020210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Beatrice Wilkinson Welters, of Virginia', 'Donald E. Booth, of Virginia', 'Bisa Williams, of New Jersey']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1038.0
1039,01/28/10,03:30PM,https://www.foreign.senate.gov/hearings/2010/01/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2545&filename=foreign012810p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Leocadia I. Zak, of the District of Columbia', 'Ian H. Solomon, of Maryland', 'Walter C. Jones, of Maryland', 'Douglas A. Rediker, of Massachusetts']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1039.0
1040,01/28/10,09:00AM,https://www.foreign.senate.gov/hearings/haiti-from-rescue-to-recovery-and-reconstruction,Full Committee Hearing:Haiti: From Rescue to Recovery and Reconstruction,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1309&filename=foreign012810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Paul Farmer', 'James F. Dobbins', 'Richard Lugar', 'John Kerry', 'M. Rony Francois, MD']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1040.0
1041,01/21/10,03:00PM,https://www.foreign.senate.gov/hearings/civilian-strategy-for-afghanistan-a-status-report-in-advance-of-the-london-conference,Full Committee Hearing:Civilian Strategy for Afghanistan: A Status Report in Advance of the London Conference,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1070&filename=foreign012110p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'David Miliband', 'Richard Lugar', 'Richard Holbrooke']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1041.0
1042,01/21/10,10:00AM,https://www.foreign.senate.gov/hearings/principles-of-us-engagement-in-asia,Full Committee Hearing:Principles of U.S. Engagement in Asia,419 Dirksen Senate Office Building  ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1117&filename=foreign012110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kurt Campbell', 'Robert Herman', 'Robert Sutter']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1042.0
1043,01/20/10,10:00AM,https://www.foreign.senate.gov/hearings/yemen-confronting-al-qaeda-preventing-state-failure,"Full Committee Hearing:Yemen: Confronting Al-Qaeda, Preventing State Failure",419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=877&filename=foreign012010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Barbara Bodine', 'Jeffrey Feitman', 'Emile Nakhleh', 'Gregory Johnsen', 'Richard Lugar', 'John Kerry', 'Frederick W. Kagan', 'Daniel Benjamin']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1043.0
1044,12/15/09,10:00AM,https://www.foreign.senate.gov/hearings/reevaluating-us-policy-in-central-asia,Full Committee Hearing:Reevaluating U.S. Policy in Central Asia,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=904&filename=foreign121509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen J. Blank', 'Martha Brill Olcott', 'David S. Sedney', 'George A. Krol']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1044.0
1045,12/10/09,02:30PM,https://www.foreign.senate.gov/hearings/principles-for-us-engagement-in-asia,POSTPONED:Full Committee Hearing:Principles for U.S. Engagement in Asia,419 Dirksen Senate Office Building ,Foreign,2022-02-23,,"['', 'Kurt Campbell', 'Paula Schriefer']",[],1045.0
1046,12/10/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/12/10/treaties,Treaties:Treaties,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1213&filename=foreign121009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James Baker', 'Andrew Shapiro']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1046.0
1048,12/09/09,02:30PM,https://www.foreign.senate.gov/hearings/strengthening-the-transatlantic-economy-moving-beyond-the-crisis,Subcommittee Hearing:Strengthening the Transatlantic Economy: Moving Beyond the Crisis,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=870&filename=foreign120909p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'Robert Hormats', 'Frances G. Burwell', 'Michael C. Malbach', 'Charlie Howland']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1048.0
1049,12/09/09,10:00AM,https://www.foreign.senate.gov/hearings/the-new-afghanistan-strategy-the-view-from-the-ground,Full Committee Hearing:The New Afghanistan Strategy: The View from the Ground,419 Dirksen Senate Office Building ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1200&filename=foreign120909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Karl Eikenberry', 'David Petraeus', 'Richard Lugar', 'Jacob Lew', 'John Kerry']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",1049.0
1050,12/08/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/12/08/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,"['Eleni Tsakopoulos Kounalakis, of California', 'David Daniel Nelson, of Minnesota', 'James B. Warlick, Jr., of Virginia', 'Alberto M. Fernandez, of Virginia', 'Laura E. Kennedy, of New York', 'Rajiv J. Shah, of Washington', 'Mary Jo Wills, of the District of Columbia', 'Eileen Chamberlain Donahoe, of California', 'Mary Burce Warlick, of Virginia', 'Betty E. King, of New York', 'Leslie V. Rowe, of Washington', 'Anne Slaughter Andrew, of Indiana', 'Jide J. Zeitlin', 'Jide J. Zeitlin, of New York']",[],1050.0
