,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
922,05/19/11,03:30PM,https://www.foreign.senate.gov/hearings/next-steps-in-cote-divoire,Subcommittee Hearing:Next Steps in Côte d'Ivoire,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051911&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jennifer G. Cooke', 'Michael McGovern', 'Nancy Lindborg', 'Raymond Gilpin', 'William Fitzgerald']"
923,05/19/11,02:00PM,https://www.foreign.senate.gov/hearings/a-military-update-on-libya,CANCELLED:Full Committee Hearing:A Military Update on Libya,217 Senate Vistors Center ,Foreign,2022-02-07,,['James E. Cartwright']
924,05/19/11,10:00AM,https://www.foreign.senate.gov/hearings/2011/05/19/evaluating-goals-and-progress-in-afghanistan-and-pakistan,POSTPONED:Full Committee Hearing:Evaluating Goals and Progress in Afghanistan and Pakistan,419 Dirksen Senate Office Building ,Foreign,2022-02-07,,['Hillary R. Clinton']
925,05/18/11,02:30PM,https://www.foreign.senate.gov/hearings/administration-priorities-for-europe-in-the-112th-congress,Full Committee Hearing:Administration Priorities for Europe in the 112th Congress,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051811&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philip Gordon', 'Paige Alexander']"
926,05/17/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/05/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
927,05/17/11,09:30AM,https://www.foreign.senate.gov/hearings/strategic-implications-of-pakistan-and-the-region,Full Committee Hearing:Strategic Implications of Pakistan and the Region,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James L. Jones, Jr. USMC (Ret.)']"
928,05/12/11,09:15AM,https://www.foreign.senate.gov/hearings/assessing-the-situation-in-libya,Full Committee Hearing:Assessing the Situation in Libya,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['James Steinberg']
929,05/11/11,10:00AM,https://www.foreign.senate.gov/hearings/human-rights-and-democratic-reform-in-iran,Subcommittee Hearing:Human Rights and Democratic Reform in Iran,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philo L. Dibble', 'Rudi Bakhtiar', 'Michael H. Posner', 'Kambiz Hosseini', 'Andrew Apostolou']"
930,05/10/11,10:00AM,https://www.foreign.senate.gov/hearings/steps-needed-for-a-successful-2014-transition-in-afghanistan,Full Committee Hearing:Steps Needed for a Successful 2014 Transition in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051011&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Seth Jones', 'Stephen Biddle', 'David Kilcullen']"
931,05/05/11,10:00AM,https://www.foreign.senate.gov/hearings/assessing-us-policy-and-its-limits-in-pakistan,Full Committee Hearing:Assessing U.S. Policy and Its Limits in Pakistan,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050511&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Moeed Yusuf', 'Samina Ahmed', 'John Kerry', 'Michael Krepon']"
932,05/04/11,02:45PM,https://www.foreign.senate.gov/hearings/2011/05/04/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign050411&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['Daniel Benjamin Shapiro', 'Stuart E. Jones', 'George Albert Krol', 'Henry S. Ensher,']"
933,05/03/11,10:00AM,https://www.foreign.senate.gov/hearings/afghanistan-what-is-an-acceptable-end-state-and-how-do-we-get-there,"Full Committee Hearing:Afghanistan: What is an Acceptable End-State, and How Do We Get There?",419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anne-Marie Slaughter', 'Ronald E. Neumann', 'John Kerry', 'Richard N. Haass']"
934,04/14/11,02:30PM,https://www.foreign.senate.gov/hearings/assessing-the-fy2012-budget-for-africa,Full Committee Hearing:Assessing the FY2012 Budget for Africa,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign041411&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Eric P. Goosby', 'Patrick Fine', 'Rajakumari Jandhyala', 'Johnnie Carson']"
935,04/13/11,02:00PM,https://www.foreign.senate.gov/hearings/international-development-policy-priorities-in-the-fy-2012-budget,Full Committee Hearing:International Development Policy Priorities in the FY 2012 Budget,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rajiv J. Shah', 'Daniel W. Yohannes, of Colorado']"
936,04/12/11,02:15PM,https://www.foreign.senate.gov/hearings/2011/04/12/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
937,04/07/11,02:15PM,https://www.foreign.senate.gov/hearings/combating-human-trafficking-in-asia,Subcommittee Hearing:Combating Human Trafficking in Asia,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign040711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Luis CdeBaca', 'James M. Inhofe']"
938,04/06/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/04/06/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign040711p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Bruce Shear, of New York,', 'Kurt Walter Tong, of Maryland,']"
939,04/06/11,10:00AM,https://www.foreign.senate.gov/hearings/perspectives-on-the-crisis-in-libya,Full Committee Hearing:Perspectives on the Crisis in Libya ,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard N. Haass', 'Tom Malinowski', 'Dirk J. Vandewalle']"
940,04/05/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/04/05/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040511p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michelle Gavin, of the District of Columbia', 'Jonathan Scott Gration, of New Jersey']"
941,04/05/11,10:15AM,https://www.foreign.senate.gov/hearings/2011/04/05/nomination-1,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040511&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Patterson, of New York,', 'Mara E. Rudman, of Massachusetts']"
942,03/31/11,02:00PM,https://www.foreign.senate.gov/hearings/2011/03/31/assessing-the-situation-in-libya,Full Committee Hearing:Assessing the Situation in Libya,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign033111p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['James Steinberg']
943,03/31/11,10:00AM,https://www.foreign.senate.gov/hearings/a-shared-responsibility-counternarcotics-and-citizen-security-in-the-americas,Subcommittee Hearing:A Shared Responsibility: Counternarcotics and Citizen Security in the Americas,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign033111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Vanda Feldab-Brown', 'R. Gil Kerlikowske', 'Stephen Johnson', 'Cynthia J. Arnson', 'William Wechsler', 'William R. Brownfield,', 'Eric Olson']"
944,03/29/11,02:30PM,https://www.foreign.senate.gov/hearings/2011/03/29/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032911p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Suzan D. Johnson Cook, of New York']"
945,03/17/11,02:00PM,https://www.foreign.senate.gov/hearings/2011/03/17/nomination,POSTPONED:Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Bruce Shear, of New York,', 'Kurt Walter Tong, of Maryland,']"
946,03/17/11,10:00AM,https://www.foreign.senate.gov/hearings/popular-uprisings-in-the-middle-east-the-implications-for-us-policy,Full Committee Hearing:Popular Uprisings in the Middle East: The Implications for U.S. Policy,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['William J. Burns']
947,03/16/11,02:30PM,https://www.foreign.senate.gov/hearings/afghanistan-progress-and-expectations,TOP_SECRET:Full Committee Hearing:Afghanistan: Progress and Expectations,217 Senate Vistors Center ,Foreign,2022-02-07,,"['David Petraeus', 'Michele Flournoy']"
948,03/16/11,10:15AM,https://www.foreign.senate.gov/hearings/2011/03/16/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031611&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph M. Torsella, of Pennsylvania,']"
949,03/16/11,09:00AM,https://www.foreign.senate.gov/hearings/2011/03/16/intelligence-update-on-libya,CODEWORD:Full Committee Hearing:Intelligence Update on Libya,217 Senate Vistors Center ,Foreign,2022-02-07,,[]
950,03/03/11,02:30PM,https://www.foreign.senate.gov/hearings/navigating-a-turbulent-global-economy-implications-for-the-united-states,Full Committee Hearing:Navigating a Turbulent Global Economy – Implications for the United States,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign030311&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Timothy F. Geithner', 'John Kerry', 'Richard Lugar']"
951,03/02/11,09:30AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2012-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2012 International Affairs Budget,106 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030211&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Hillary R. Clinton', 'John Kerry', 'Richard Lugar']"
952,03/01/11,10:00AM,https://www.foreign.senate.gov/hearings/breaking-the-cycle-of-north-korea-provocations,Full Committee Hearing:Breaking the Cycle of North Korea Provocations,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Robert Carlin', 'John Kerry', 'L. Gordon Flake', 'Kurt Campbell', 'Stephen Bosworth', 'Marcus Noland']"
953,02/28/11,05:30PM,https://www.foreign.senate.gov/hearings/2011/02/28/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,"['David Lee Carden, of New York,', 'Eric G. Postel , of Wisconsin,', 'Sue Kathrine Brown, of Texas,', 'Daniel L. Shields III, of Pennsylvania,', 'Pamela L . Spratlen, of California,', 'Irene Arino de la Rubia, et al. dated February 2, 2011']"
954,02/17/11,02:00PM,https://www.foreign.senate.gov/hearings/us-policy-toward-latin-america,Subcommittee Hearing:U.S. Policy Toward Latin America,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign021711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Frank O. Mora', 'Robert Kaplan', 'Arturo Valenzuela', 'Mark Feierstein']"
955,02/15/11,03:00PM,https://www.foreign.senate.gov/hearings/2011/02/15/business-meeting,POSTPONED:Business Meeting,S-116 United States Capitol ,Foreign,2022-02-07,,[]
956,02/01/11,10:00AM,https://www.foreign.senate.gov/hearings/iraq-the-challenging-transition-to-a-civilian-mission,Full Committee Hearing:Iraq: The Challenging Transition to a Civilian Mission,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020111&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James F. Jeffrey', 'Lloyd Austin', 'John F. Kerry']"
957,01/27/11,02:15PM,https://www.foreign.senate.gov/hearings/crackdown-in-belarus-responding-to-the-lukashenko-regime,Subcommittee Hearing:Crackdown in Belarus: Responding to the Lukashenko Regime,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign012711&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Natalia Koliada', 'Philip Gordon', 'David Kramer', 'Thomas O. Melia', 'Jeanne Shaheen', 'Kenneth Wollack']"
958,12/14/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
959,12/09/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/12/09/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Lee Carden, of New York,', 'Eric G. Postel , of Wisconsin,', 'Sue Kathrine Brown, of Texas,', 'Joseph M. Torsella', 'Pamela L . Spratlen, of California,', 'Daniel L. Shields III, of Pennsylvania,', 'Jeanne Shaheen']"
960,12/07/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/12/07/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
961,12/01/10,02:30PM,https://www.foreign.senate.gov/hearings/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Cynthia Arnson', 'Joy Olson', 'Jaime Daremblum', 'Mark Schneider']"
962,11/18/10,04:30PM,https://www.foreign.senate.gov/hearings/jamming-the-ied-assembly-line-impeding-the-flow-of-ammonium-nitrate-in-south-and-central-asia,Full Committee Hearing:Jamming the IED Assembly Line: Impeding the Flow of Ammonium Nitrate in South and Central Asia,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Woods', 'David Sedney', 'Brig. Gen. Michael Shields', 'Mary Beth Goodman']"
963,11/18/10,09:30AM,https://www.foreign.senate.gov/hearings/us-global-competitiveness-and-national-economic-security,POSTPONED:Full Committee Hearing:U.S. Global Competitiveness and National Economic Security,419 Dirksen Sennate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Robert D. Hormats']
964,11/17/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/11/17/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111710&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Paige Eve Alexander, of Georgia', 'Richard Lugar', 'Suzan D. Johnson Cook, of New York', 'Thomas R. Nides, of the District of Columbia', 'William R. Brownfield,']"
965,09/30/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/30/latin-america-in-2010-opportunities-challenges-and-the-future-of-us-policy-in-the-hemisphere,"POSTPONED:Full Committee Hearing:Latin America in 2010: Opportunities, Challenges, and the Future of U.S. Policy in the Hemisphere",419 Dirksen Senate Office Building ,Foreign,2022-02-07,,"['Joy Olsen', 'Cynthia Arnson', 'Mark Schneider']"
966,09/29/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/09/29/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
967,09/29/10,10:00AM,https://www.foreign.senate.gov/hearings/the-al-megrahi-release-one-year-later,Full Committee Hearing:The Al-Megrahi Release: One Year Later,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092910&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Geoff Porter', 'Bruce Swartz', 'Nancy McEldowney', 'Oliver Sartor', 'James Mohler']"
968,09/23/10,02:00PM,https://www.foreign.senate.gov/hearings/challenges-to-water-and-security-in-southeast-asia,Full Committee Hearing:Challenges to Water and Security in Southeast Asia,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092310p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dekila Chungyalpa', 'Joseph Yun', 'Richard Cronin', 'Aviva Imhof']"
969,09/23/10,09:45AM,https://www.foreign.senate.gov/hearings/2010/09/23/nomination,Unknown:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092310&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Cameron Munter, of California,', 'Richard Lugar']"
970,09/22/10,03:00PM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210c&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kristie A. Kenney, of Virginia,', 'Karen Brevard Stewart, of Florida,']"
971,09/22/10,11:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-1,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210b&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert P. Mikulak, of Virginia', 'Nancy Lindborg, of the District of Columbia,', 'Donald Steinberg, of California', 'Richard Lugar']"
972,09/22/10,10:00AM,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-2,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign092210a&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mark M. Boulware, of Texas,', 'Pamela Ann White, of Maine', 'Wanda L. Nesbitt, of Pennsylvania', 'Jo Ellen Powell, of Maryland,', 'Christopher J. McMullen, of Virginia,']"
973,09/21/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/09/21/business-meeting,Business Meeting,S-116  Capitol Building ,Foreign,2022-02-07,,[]
974,09/16/10,09:30AM,https://www.foreign.senate.gov/hearings/2010/09/16/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2022-02-07,,[]
975,09/15/10,10:00AM,https://www.foreign.senate.gov/hearings/banking-on-reform-capital-increase-proposals-from-the-multilateral-development-banks,Full Committee Hearing:Banking on Reform: Capital Increase Proposals from the Multilateral Development Banks,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Marisa Lago', 'John Kerry', 'Ian Solomon', 'Curtis Chin']"
976,08/05/10,10:30AM,https://www.foreign.senate.gov/hearings/2010/08/05/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080510&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alexander A. Arvizu, of Virginia', 'Norman L. Eisen, of the District of Columbia', 'Joseph A. Mussomeli, of Virginia', 'Duane E. Woerth, of Nebraska']"
977,08/04/10,09:00AM,https://www.foreign.senate.gov/hearings/2010/08/04/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
978,08/03/10,02:15PM,https://www.foreign.senate.gov/hearings/2010/08/03/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
