,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
1038,10/15/09,02:30PM,https://www.foreign.senate.gov/hearings/us-international-broadcasting-into-the-war-zones-iraq-and-afghanistan,Subcommittee Hearing:U.S. International Broadcasting into the War Zones: Iraq and Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=930&filename=foreign101509p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JoaquinBlaya', 'D. JeffreyHirschberg', 'Steven J. Simmons']",1038.0,1038.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1048.0,1048.0
1039,10/15/09,10:00AM,https://www.foreign.senate.gov/hearings/drought-flooding-and-refugees-addressing-the-impacts-of-climate-change-in-the-worlds-most-vulnerable-nations,"Full Committee Hearing:Drought, Flooding and Refugees: Addressing the Impacts of Climate Change in the World's Most Vulnerable Nations",419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1207&filename=foreign101509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'JimBall', 'David Waskow', 'Kenneth P.Green', ""PeterO'Driscoll"", 'Charles F.Wald (USAF, Ret.)']",1039.0,1039.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1049.0,1049.0
1040,10/08/09,02:00PM,https://www.foreign.senate.gov/hearings/2009/10/08/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=650&filename=foreign100809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William E. Kennard, of the District of Columbia', 'James LegardeHudson, of the District of Columbia', 'John F.Tefft, of Virginia', 'Michael C.Polt, of Tennessee', 'CynthiaStroum, of Washington']",1040.0,1040.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1050.0,1050.0
1041,10/07/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-al-qaeda-understanding-the-threat-in-afghanistan-and-beyond,Full Committee Hearing:Confronting Al-Qaeda: Understanding the Threat in Afghanistan and Beyond,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1400&filename=foreign100709p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Peter Bergen', 'Bruce Hoffman', 'MarcSageman']",1041.0,1041.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1051.0,1051.0
1042,10/07/09,10:00AM,https://www.foreign.senate.gov/hearings/the-proposed-us-uae-agreement-on-civilian-cooperation,Full Committee Hearing:The Proposed U.S.--UAE Agreement on Civilian Cooperation,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=600&filename=foreign100709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VannVan Diepen', 'JanetSanderson', 'Harold McFarlane']",1042.0,1042.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1052.0,1052.0
1043,10/06/09,02:30PM,https://www.foreign.senate.gov/hearings/hague-convention-on-the-international-recovery-of-child-support-and-other-forms-of-family-maintenance-treaty-doc-110-21,Full Committee Hearing:Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance (Treaty Doc. 110-21),419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1040&filename=foreign100609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Keith Loken', 'Vicki Turetsky', 'BattleRobinson', 'Alisha Griffin']",1043.0,1043.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1053.0,1053.0
1044,10/01/09,02:30PM,https://www.foreign.senate.gov/hearings/violence-against-women-global-cost-and-consequences,Full Committee Hearing:Violence Against Women: Global Cost and Consequences,106 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=3020&filename=foreign100109p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Melanne Verveer', 'StephenRapp', '', '', 'PatrickCammaert', 'DonaldSteinberg', 'Geeta RaoGupta', 'Esta Soler']",1044.0,1044.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1054.0,1054.0
1045,10/01/09,10:00AM,https://www.foreign.senate.gov/hearings/afghanistans-impact-on-pakistan,Full Committee Hearing:Afghanistan's Impact on Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1170&filename=foreign100109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'MaleehaLodhi', 'MiltBearden', 'SteveColl']",1045.0,1045.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1055.0,1055.0
1046,09/30/09,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-toward-burma-its-impact-and-effectiveness,Full Committee Hearing:U.S. Policy Toward Burma: Its Impact and Effectiveness,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=820&filename=foreign093009p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'KurtCampbell', '', 'ThantMyint-U', 'David Steinberg', 'David C. Williams']",1046.0,1046.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1056.0,1056.0
1047,09/30/09,10:15AM,https://www.foreign.senate.gov/hearings/exploring-us-policy-options-toward-zimbabwes-transition,Subcommittee Hearing:Exploring U.S. Policy Options Toward Zimbabwe's Transition,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=815&filename=foreign093009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', 'EarlGast', 'Andrew Baukol', '', 'DonaldSteinberg', 'NancyLindborg', 'Todd Moss']",1047.0,1047.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1057.0,1057.0
1048,09/17/09,09:30AM,https://www.foreign.senate.gov/hearings/countering-the-threat-of-failure-in-afghanistan,Full Committee Hearing:Countering the Threat of Failure in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1165&filename=foreign091709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'JohnCraddock, U.S. Army (Ret.)', 'RyanCrocker', 'ClareLockhart', 'KhaledHosseini']",1048.0,1048.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1058.0,1058.0
1049,09/17/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/09/17/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1165&filename=foreign091709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael H. Posner, of New York', 'Robert D. Hormats, of New York', 'David C. Jacobson, of Illinois', 'Alan D. Solomont, of Massachusetts', 'Lee Andrew Feinstein, of Virginia', 'Barry B. White, of Massachusetts']",1049.0,1049.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1059.0,1059.0
1050,09/16/09,02:30PM,https://www.foreign.senate.gov/hearings/exploring-three-strategies-for-afghanistan,Full Committee Hearing:Exploring Three Strategies for Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1230&filename=foreign091609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'John Nagl', 'StephenBiddle', 'RoryStewart']",1050.0,1050.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1060.0,1060.0
1051,09/15/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/09/15/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1085&filename=foreign091509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alan D. Solomont, of Massachusetts', 'Lee Andrew Feinstein, of Virginia', 'Barry B. White, of Massachusetts', 'Jose W.Fernandez, of New York']",1051.0,1051.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1061.0,1061.0
1052,09/10/09,02:30PM,https://www.foreign.senate.gov/hearings/iraq-a-report-from-the-field,Full Committee Hearing:Iraq: A Report from the Field,216 Hart Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1475&filename=foreign091009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Christopher R. Hill']",1052.0,1052.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1062.0,1062.0
1053,09/09/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/09/09/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1054&filename=foreign090909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'Robert D.Hormats, of New York']",1053.0,1053.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1063.0,1063.0
1054,08/05/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/08/05/business-meeting,CANCELLED:Business Meeting,S-116 Capitol Building  ,Foreign,2021-11-22,,[],1054.0,1054.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1064.0,1064.0
1055,08/05/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/08/05/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=885&filename=foreign080509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David C. Jacobson, of Illinois']",1055.0,1055.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1065.0,1065.0
1056,08/04/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/08/04/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Matthew WinthropBarzun, of Kentucky', 'Bruce J.Oreck, of Colorado', 'James B.Foley, of New York', 'Philip D.Murphy, of New Jersey', 'Douglas W. Kmiec', 'William CarltonEacho III, of Maryland', 'Judith GailGarber, of Virginia', 'John R.Bass, of New York', 'Kerri-AnnJones, of Maine', 'ErtharinCousin, of Illinois', 'DavidKillion, of the District of Columbia', 'Glyn T.Davies, of the District of Columbia', 'Jon M.Huntsman Jr., of Utah', 'John V.Roos, of California', 'Jonathan S.Addleton, of Georgia', 'Teddy Bernard Taylor, of Maryland', 'Martha Larzelere Campbell, of Michigan', 'Kenneth E. Gross Jr., of Virginia', 'Michael AnthonyBattle Sr., of Georgia', 'Aaron S. Williams, of Virginia', 'Karen Kornbluh, of New York', 'JamesKnight, of Alabama']",1056.0,1056.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1066.0,1066.0
1057,08/04/09,02:30AM,https://www.foreign.senate.gov/hearings/georgia-one-year-after-the-august-war,Subcommittee Hearing:Georgia: One Year After the August War,419 Dirksen Senate Office Building  ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1284&filename=foreign080409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['PhilipGordon', 'Alexander Vershbow', 'S. KenYamashita']",1057.0,1057.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1067.0,1067.0
1058,07/30/09,10:00AM,https://www.foreign.senate.gov/hearings/toward-a-comprehensive-strategy-for-sudan,Full Committee Hearing:Toward a Comprehensive Strategy for Sudan,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=785&filename=foreign073009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Scott Gration, USAF (Ret.)', 'EarlGast', '', 'DavidShinn', 'Mohammed Ahmed Eisa, M.D.', 'Susan Page']",1058.0,1058.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1068.0,1068.0
1059,07/29/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/29/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1010&filename=foreign072909p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Aaron S. Williams, of Virginia']",1059.0,1059.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1069.0,1069.0
1060,07/29/09,10:00AM,https://www.foreign.senate.gov/hearings/responding-to-pakistans-idp-crisis,Subcommittee Hearing:Responding to Pakistan's IDP Crisis,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1024&filename=foreign072909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['EricSchwartz', 'JonBrause', 'WendyChamberlin', 'ImtiazAli']",1060.0,1060.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1070.0,1070.0
1061,07/28/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1930&filename=foreign072809p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William CarltonEacho III, of Maryland', 'Matthew WinthropBarzun, of Kentucky', 'Bruce J.Oreck, of Colorado', 'James B.Foley, of New York', 'Philip D.Murphy, of New Jersey', 'Judith GailGarber, of Virginia', 'Douglas W. Kmiec', 'John R.Bass, of New York']",1061.0,1061.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1071.0,1071.0
1062,07/28/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/28/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Arturo A.Valenzuela, of the District of Columbia', 'Thomas AlfredShannon, Jr., of Virginia', 'Patricia A.Butenis, of Virginia', 'Charles AaronRay, of Maryland', 'Gayleatha BeatriceBrown, of New Jersey', 'Earl MichaelIrving, of California', 'Pamela J.Slutz, of Texas', 'Patricia NewtonMoller, of Arkansas', 'Jerry P.Lanier, of North Carolina', 'Alfonso E.Lenhardt, of New York', 'Samuel LouisKaplan, of Minnesota', 'James B.Smith, of New Hampshire', 'Miguel Humberto Diaz, of Minnesota', 'FayHartog-Levin, of Illinois', 'Stephen J.Rapp, of Iowa', 'Donald HenryGips, of Colorado']",1062.0,1062.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1072.0,1072.0
1063,07/28/09,09:45AM,https://www.foreign.senate.gov/hearings/2009/07/28/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2565&filename=foreign072809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael H. Posner, of New York', 'Kerri-AnnJones, of Maine', 'ErtharinCousin, of Illinois', 'DavidKillion, of the District of Columbia', 'Karen Kornbluh, of New York', 'Glyn T.Davies, of the District of Columbia']",1063.0,1063.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1073.0,1073.0
1064,07/23/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/07/23/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=950&filename=foreign072309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Jon M.Huntsman Jr., of Utah', 'John V.Roos, of California', 'Jonathan S.Addleton, of Georgia', 'Teddy Bernard Taylor, of Maryland', 'Martha Larzelere Campbell, of Michigan', 'Kenneth E. Gross Jr., of Virginia']",1064.0,1064.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1074.0,1074.0
1065,07/22/09,02:30PM,https://www.foreign.senate.gov/hearings/the-case-for-reform-foreign-aid-and-development-in-a-new-era,Full Committee Hearing:The Case for Reform: Foreign Aid and Development in a New Era,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1408&filename=foreign072209p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'PeterMcPherson', 'Jeffrey D.Sachs', 'David Beckmann']",1065.0,1065.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1075.0,1075.0
1066,07/22/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/07/22/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1110&filename=foreign072209&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Samuel LouisKaplan, of Minnesota', 'James B.Smith, of New Hampshire', 'Miguel Humberto Diaz, of Minnesota', 'FayHartog-Levin, of Illinois', 'Stephen J.Rapp, of Iowa']",1066.0,1066.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1076.0,1076.0
1067,07/21/09,02:15PM,https://www.foreign.senate.gov/hearings/climate-change-and-global-security-challenges-threats-and-diplomatic-opportunities,"Full Committee Hearing:Climate Change and Global Security: Challenges, Threats and Diplomatic Opportunities",419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1695&filename=foreign072109P&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnWarner', 'Lee F.Gunn, USN(Ret.)', 'SharonBurke', 'DennisMcGinn, USN(Ret.)']",1067.0,1067.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1077.0,1077.0
1068,07/21/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/21/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,"['Arturo A.Valenzuela, of the District of Columbia', 'Thomas AlfredShannon, Jr., of Virginia', 'CarlosPascual', 'Kenneth H. Merten', 'Vilma S.Martinez, of California', 'Nicole A.Avant, of California', 'Vinai K.Thummalapally, of Colorado', 'John R.Nay, of Michigan', 'Anne ElizabethDerse, of Maryland', 'Donald SternoffBeyer, Jr., of Virginia', 'Howard W.Gutman, of Maryland', 'David H.Thorne, of Massachusetts']",1068.0,1068.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1078.0,1078.0
1069,07/21/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/07/21/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-11-22,,"['Charles AaronRay, of Maryland', 'Gayleatha BeatriceBrown, of New Jersey', 'Donald HenryGips, of Colorado', 'JamesKnight, of Alabama', 'Earl MichaelIrving, of California', 'Jerry P.Lanier, of North Carolina', 'Michael AnthonyBattle Sr., of Georgia', 'Alfonso E.Lenhardt, of New York', 'Pamela J.Slutz, of Texas', 'Patricia NewtonMoller, of Arkansas']",1069.0,1069.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1079.0,1079.0
1070,07/16/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/07/16/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1195&filename=foreign071609p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anne ElizabethDerse, of Maryland', 'Donald SternoffBeyer, Jr., of Virginia', 'Howard W.Gutman, of Maryland', 'David H.Thorne, of Massachusetts']",1070.0,1070.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1080.0,1080.0
1071,07/16/09,09:30AM,https://www.foreign.senate.gov/hearings/150-oil-instability-terrorism-and-economic-disruptions,"Full Committee Hearing:$150 Oil: Instability, Terrorism and Economic Disruptions",419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1300&filename=foreign071609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Richard L.Morningstar', 'William Hudson', 'Richard J.Schmierer,', 'Phillip Carter III']",1071.0,1071.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1081.0,1081.0
1072,07/15/09,02:30PM,https://www.foreign.senate.gov/hearings/maritime-disputes-and-sovereignty-issues-in-east-asia,Subcommittee Hearing:Maritime Disputes and Sovereignty Issues in East Asia,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1130&filename=foreign071509p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScotMarciel', 'Robert Scher', 'Peter Dutton', 'Daniel Blumenthal', 'Richard Cronin']",1072.0,1072.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1082.0,1082.0
1073,07/15/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/07/15/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1280&filename=foreign071509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Vilma S.Martinez, of California', 'Nicole A.Avant, of California', 'Vinai K.Thummalapally, of Colorado', 'John R.Nay, of Michigan']",1073.0,1073.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1083.0,1083.0
1074,07/14/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/07/14/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],1074.0,1074.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1084.0,1084.0
1075,07/08/09,02:30PM,https://www.foreign.senate.gov/hearings/industrial-competitiveness-under-climate-policies-lessons-from-europe,Subcommittee Hearing:Industrial Competitiveness Under Climate Policies: Lessons from Europe,419 Dirksen Senate Office Building ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1860&filename=foreign070809p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['FelixMatthes', 'StevenFries', 'WolfgangWeber', 'BenLieberman']",1075.0,1075.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1085.0,1085.0
