,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
197,10/23/08,11:00AM,https://www.agriculture.senate.gov/hearings/path-to-opportunity-jobs-and-the-economy-in-appalachia-ii,Path to Opportunity: Jobs and the Economy in Appalachia II,"PACCAR Medical Education Center Kenworth Auditorium 446 Hospital Road Chillicothe, OH 45601  ",Agriculture,2022-02-04,"['Mark Shuter', 'Marsha Lewis', 'Sherrie Lanier', 'Margaret Demko', 'Katy Farber', 'Kevin Baker']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35C2-4040-F985-52CD-769ACC8941FC,197.0,200.0,200.0
198,10/22/08,10:30AM,https://www.agriculture.senate.gov/hearings/path-to-opportunity-jobs-and-the-economy-in-appalachia,Path to Opportunity: Jobs and the Economy in Appalachia,"Jefferson County Community College Lecture Hall 2102 4000 Sunset Blvd. Steubenville, OH 43952 ",Agriculture,2022-02-04,"['Gary W. Ricer', 'John DiPietro', 'Harry Eadon', 'Charles W. Fluharty', 'Frank Shaffer', 'Debra Martin']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35A7-4040-F985-52CD-159CBD9DBDFF,198.0,201.0,201.0
199,10/14/08,09:30AM,https://www.agriculture.senate.gov/hearings/role-of-financial-derivatives-in-current-financial-crisis,Role of Financial Derivatives in Current Financial Crisis,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Johnathan Short', 'Ananda Radhakrishnan', 'Richard Lindsey', 'Terrence A. Duffy', 'Eric R. Dinallo', 'Robert Pickel', 'William K. Black']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC358C-4040-F985-52CD-1CEE7423023F,199.0,202.0,202.0
200,09/24/08,10:00AM,https://www.agriculture.senate.gov/hearings/assessing-the-effectiveness-of-agricultural-disaster-assistance-programs-in-the-wake-of-the-2008-midwest-floods-hurricane-gustav-and-hurrican-ike,"Assessing the Effectiveness of Agricultural Disaster Assistance Programs in the Wake of the 2008 Midwest Floods, Hurricane Gustav, and Hurrican Ike",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Lyle Asell', 'Arlen Lancaster', 'Dickie Ellender', 'Mike Strain', 'Natalie Jayroe', 'Barb Prather', 'Chuck Conner', 'John Hardwick', 'Kate Houston']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3571-4040-F985-52CD-4A6DDF04C7AF,200.0,203.0,203.0
201,09/24/08,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-to-the-farm-credit-administration-mark-keenum,Nomination to the Farm Credit Administration: Mark Keenum,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Mark Everett Keenum'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3555-4040-F985-52CD-9E07CC937341,201.0,204.0,204.0
202,08/18/08,02:00PM,https://www.agriculture.senate.gov/hearings/transforming-forest-waste-to-biofuels-and-the-renewable-fuels-standard,Transforming Forest Waste to Biofuels and the Renewable Fuels Standard,"South Dakota School of Mines and Technology Classroom Building, Room 204 East & West Rapid City, South Dakota 57701  ",Agriculture,2022-02-04,"['Randy Kramer', 'Craig Bobzien', 'Tom Troxel', 'Hugh Thompson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3539-4040-F985-52CD-528950DB17D2,202.0,205.0,205.0
203,08/18/08,09:00AM,https://www.agriculture.senate.gov/hearings/food-feed-and-fuel-production-today-and-tomorrow,"Food, Feed, and Fuel Production: Today and Tomorrow","University of Nebraska - Omaha Strauss Performing Arts Center 60th and Dodge Street Omaha, NE 68132 ",Agriculture,2022-02-04,"['Thomas Foust', 'Tim Recker', 'Dean Oestreich', 'Jeff Lautt', 'Dave Moody', 'Jim Jenkins', 'Bruce Babcock', 'Bruce Dale', 'Bill Lapp']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC351C-4040-F985-52CD-6987DFBA8988,203.0,206.0,206.0
204,07/09/08,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-9-2019,Business Meeting ,"S-241 U.S. Capitol Building, Washington, D.C. 20002 ",Agriculture,2022-02-04,"['Bartholomew Chilton', 'Walter Lukken', ""Scott O'Malia""]",,204.0,207.0,207.0
205,06/17/08,10:30AM,https://www.agriculture.senate.gov/hearings/role-responsibilities-and-resource-needs-of-the-commodity-futures-trading-commission-for-oversight-of-energy-market-and-oil-futures-contracts,"Role, Responsibilities, and Resource Needs of the Commodity Futures Trading Commission for Oversight of Energy Market and Oil Futures Contracts",192 Dirksen Senate Office Building  ,Agriculture,2022-02-04,"['Mark Cooper', 'James C. May', 'Charles A. Vice', 'Terrence A. Duffy', 'Walter Lukken', 'James E. Newsome']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34FB-4040-F985-52CD-EE5D2E81C538,205.0,208.0,208.0
206,06/04/08,11:00AM,https://www.agriculture.senate.gov/hearings/cftc-nominations-hearing-chilton-lukken-omalia-,"CFTC Nominations Hearing: Chilton, Lukken, O'Malia, ",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Bartholomew Chilton', 'Walter Lukken', ""Scott O'Malia""]",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34E0-4040-F985-52CD-8AA95C9C8467,206.0,209.0,209.0
207,05/21/08,02:30PM,https://www.agriculture.senate.gov/hearings/creating-jobs-with-climate-solutions-how-agriculture-and-forestry-can-help-lower-costs-in-a-low-carbon-economy,Creating Jobs with Climate Solutions: How Agriculture and Forestry Can Help Lower Costs in a Low-Carbon Economy,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Ruben Lubowski', 'Dick Wittman', 'Derik Broekhoff', 'Laurie Wayburn', 'Steve Corneli']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34C5-4040-F985-52CD-782A6788D457,207.0,210.0,210.0
208,05/01/08,05:00PM,https://www.agriculture.senate.gov/hearings/conference-notice,Conference Notice,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34A9-4040-F985-52CD-05378D359093,208.0,211.0,211.0
209,04/18/08,11:00AM,https://www.agriculture.senate.gov/hearings/2008/04/18/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC348E-4040-F985-52CD-723845104B2A,209.0,212.0,212.0
210,04/17/08,05:00PM,https://www.agriculture.senate.gov/hearings/2008/04/17/conference-notice,Conference Notice,,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3474-4040-F985-52CD-AC2D1074E995,210.0,213.0,213.0
211,04/16/08,01:30PM,https://www.agriculture.senate.gov/hearings/2008/04/16/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3459-4040-F985-52CD-22A8A2167AE4,211.0,214.0,214.0
212,04/15/08,09:30AM,https://www.agriculture.senate.gov/hearings/2008/04/15/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC343F-4040-F985-52CD-CF57E1C4E13C,212.0,215.0,215.0
213,04/14/08,04:00PM,https://www.agriculture.senate.gov/hearings/2008/04/14/conference-notice,Conference Notice,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3424-4040-F985-52CD-A9BD0E15A2C6,213.0,216.0,216.0
214,04/10/08,10:15AM,https://www.agriculture.senate.gov/hearings/2008/04/10/conference-notice,Conference Notice,345 Cannon House Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3406-4040-F985-52CD-3CE3D711B956,214.0,217.0,217.0
215,01/24/08,03:30PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-edward-schafer,Nomination Hearing for Edward Schafer,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Edward Schafer'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC33EB-4040-F985-52CD-8E201924C47B,215.0,218.0,218.0
216,10/24/07,10:00AM,https://www.agriculture.senate.gov/hearings/2007-farm-bill-markup,2007 Farm Bill Markup,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC33D0-4040-F985-52CD-999082717FF4,216.0,219.0,219.0
217,07/02/07,11:00AM,https://www.agriculture.senate.gov/hearings/2007-farm-bill-expanding-montanas-agricultural-opportunities,2007 Farm Bill: Expanding Montana's Agricultural Opportunities,"Great Falls, Montana ",Agriculture,2022-02-04,"['Steve Roth', 'Colette Gray', 'Alan Merrill', 'Brett DeBruycker', 'Robert Quinn', 'Darin Arganbright', 'Jim Taber', 'Dave Hinnaland']",,217.0,220.0,220.0
218,06/27/07,02:00PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-jill-sommers-and-bartholomew-chilton,Nomination Hearing for Jill Sommers and Bartholomew Chilton,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jill Sommers', 'Bart Chilton']",,218.0,221.0,221.0
219,05/09/07,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-policy-proposals-relating-to-farm-and-rural-energy-issues-and-rural-development,Farm Bill Policy Proposals Relating to Farm and Rural Energy Issues and Rural Development,SR-328A ,Agriculture,2022-02-04,"['Steve Slack', 'Neil Rich', 'Lee R. Lynd', 'Glenn English', 'Howard A. Learner', 'Robert Grabarski', 'Daniel de la Torre Ugarte', 'Jimmy Matthews']",,219.0,222.0,222.0
220,05/01/07,02:00PM,https://www.agriculture.senate.gov/hearings/conservation-policy-recommendations-for-the-farm-bill,Conservation Policy Recommendations for the Farm Bill,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['Ferd Hoefner', 'Bob Harrington', 'Olin Sims', 'Benjamin L. Cardin', 'Julie Sibbing', 'John Hansen', 'Jim Doyle', 'Robert Menendez']",,220.0,223.0,223.0
221,04/25/07,09:30AM,https://www.agriculture.senate.gov/hearings/part-iii-challenges-and-opportunities-facing-american-agricultural-producers,Part III: Challenges and Opportunities Facing American Agricultural Producers,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['David Beckmann', 'Lynn Rundle', 'Paul Combs', 'Dusty Tallman', 'Evan Hayes', 'Armond Morris', 'John Pucheu', 'Jim Evans', 'Bob Stallman', 'Larry Mitchell', 'Ken McCauley', 'Dale Murden', 'John Swanson', 'Tom Buis', 'Bill Flory', 'John Hoffman']",,221.0,224.0,224.0
222,04/24/07,09:00AM,https://www.agriculture.senate.gov/hearings/part-ii-challenges-and-opportunities-facing-american-agricultural-producers,Part II: Challenges and Opportunities Facing American Agricultural Producers,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Lynn Clarkson', 'Eugene Robertson', 'Jerry Kozak', 'Randy Jasper', 'Russell Redding', 'Kathie Arnold', 'Connie Tipton', 'Maureen Marshall', 'Phil Korson', 'Mark Brady', 'A.G. Kawamura', 'Clint Fall', 'Bill Brim', 'Emily Jackson', 'John Rice']",,222.0,225.0,225.0
223,04/18/07,09:30AM,https://www.agriculture.senate.gov/hearings/economic-challenges-and-opportunities-facing-american-agricultural-producers-today,Economic Challenges and Opportunities Facing American Agricultural Producers Today,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Eric Nelson', 'Burdell Johnson', 'Joy Philippi', 'Lynn Hayes', 'Ron Truex', 'Scott Hamilton', 'William Roenigk', 'Tim Schmidt', 'Peter Carstensen', 'John Queen', 'Mary Muth']",,223.0,226.0,226.0
224,04/14/07,09:30AM,https://www.agriculture.senate.gov/hearings/iowa-and-nebraska-views-on-federal-agriculture-and-rural-policies-the-2007-farm-bill,Iowa and Nebraska Views on Federal Agriculture and Rural Policies: the 2007 Farm Bill,"Council Bluffs, Iowa ",Agriculture,2022-02-04,"['Steve Killpack', 'Matt Schuitteman', 'Duane Sand', 'Tom Schwarz', 'Varel Bailey', 'Jeffery Stroburg', 'Chris Petersen', 'Wendy Wintersteen, Dean', 'Debra Houghtaling', 'John Crabtree']",,224.0,227.0,227.0
225,04/10/07,10:00AM,https://www.agriculture.senate.gov/hearings/a-field-hearing-to-examine-federal-food-and-nutrition-assistance-programs,A Field Hearing to Examine Federal Food and Nutrition Assistance Programs,"Atlanta, Georgia ",Agriculture,2022-02-04,"['Mary Dean Harvey', 'Alan Essig', 'Nancy Johner', 'Taquana Spicer']",,225.0,228.0,228.0
226,04/04/07,10:00AM,https://www.agriculture.senate.gov/hearings/the-next-generation-of-biofuels-cellulosic-ethanol-and-the-2007-farm-bill,The Next Generation of Biofuels: Cellulosic Ethanol and the 2007 Farm Bill,"Brookings, South Dakota ",Agriculture,2022-02-04,"['Anna Rath', 'Jeff Fox', 'Don Endres', 'Kevin Kephart', 'Dave Nomsen', 'Reid Jensen']",,226.0,229.0,229.0
227,04/03/07,10:00AM,https://www.agriculture.senate.gov/hearings/northern-plains-priorities-in-the-2007-farm-bill,Northern Plains Priorities in the 2007 Farm Bill,"Fargo, North Dakota ",Agriculture,2022-02-04,"['John Hoeven', 'Eric Aasmunstad', 'Kevin Waslaski', 'Jason Hill', 'Mark Huseth', 'Bill Hejl', 'Robert Carlson', 'Paul Thomas', 'Mike Clemens', 'Mike Martin', 'Roger Johnson']",,227.0,230.0,230.0
228,03/21/07,09:30AM,https://www.agriculture.senate.gov/hearings/examining-the-performance-of-us-trade-and-food-aid-programs-for-the-2007-farm-bill,Examining the Performance of U.S. Trade and Food Aid Programs for the 2007 Farm Bill,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Michael Yost', 'Charles Sandefur', 'Joel Nelson', 'Thomas Melito', 'David Kauck', 'Timothy Hamilton', 'William Hammink']",,228.0,231.0,231.0
229,03/12/07,01:00AM,https://www.agriculture.senate.gov/hearings/colorado-views-on-federal-agriculture-and-rural-policies-the-2007-farm-bill,"Colorado Views on Federal Agriculture and Rural Policies: the 2007 Farm Bill""","Waymire Dome Building at Brighton, Colorado ",Agriculture,2022-02-04,"['Terry Frankhauser', 'Randy Loutzenhiser', 'Alan Foutz', 'Dusty Tallman', 'Gary Peterson', 'Kathy White', 'Doug Zalesky', 'John Stulp', 'Roger Mix', 'Alan Welp', 'Kent Peppler']",,229.0,232.0,232.0
230,03/07/07,09:30AM,https://www.agriculture.senate.gov/hearings/investing-in-our-nations-future-through-agricultural-research,Investing in Our Nation's Future through Agricultural Research,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Francis Thicke', 'William Danforth', 'Jeff Armstrong', 'Alan Leshner', 'Gale Buchanan']",,230.0,233.0,233.0
231,03/06/07,09:30AM,https://www.agriculture.senate.gov/hearings/child-nutrition-and-the-school-setting,Child Nutrition and the School Setting,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Susan Neely', 'Janey Thornton', 'Kelly Brownell', 'Teresa Nece', 'Mary Lou Hennrich']",,231.0,234.0,234.0
232,02/13/07,09:45AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-rural-development-challenges-and-opportunities,Hearing to Consider Rural Development Challenges and Opportunities,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Chuck Hassebrook', 'Joe Sertich', 'Charles Fluharty', 'Vernon Kelley', 'Mary Holz-Clause']",,232.0,235.0,235.0
233,02/07/07,09:15AM,https://www.agriculture.senate.gov/hearings/discussion-of-the-us-department-of-agriculture-farm-bill-proposal,Discussion of the U.S. Department of Agriculture Farm Bill Proposal,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Michael Johanns'],,233.0,236.0,236.0
234,01/31/07,09:45AM,https://www.agriculture.senate.gov/hearings/the-role-of-federal-food-assistance-programs-in-family-economic-security-and-nutrition,The Role of Federal Food Assistance Programs in Family Economic Security and Nutrition,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Robert Dostis, MS, RD', 'Rhonda Stewart', 'Bob Greenstein', 'Melinda Newport, MS,RD/LD', 'Sigurd Nilsen', 'Frank Kubik', 'Bill Bolling', 'Luanne Francis']",,234.0,237.0,237.0
235,01/17/07,09:30AM,https://www.agriculture.senate.gov/hearings/working-land-conservation-conservation-security-program-and-environmental-quality-incentives-program,Working Land Conservation: Conservation Security Program and Environmental Quality Incentives Program,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Craig Cox', 'James Ham', 'Arlen Lancaster', 'Lisa Shames', 'Duane Hovorka', 'Kathleen Merrigan']",,235.0,238.0,238.0
236,01/10/07,09:30AM,https://www.agriculture.senate.gov/hearings/agriculture-and-rural-americas-role-in-enhancing-national-energy-security,Agriculture and Rural America's Role in Enhancing National Energy Security,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Keith Collins', 'Michael Pacheco', 'Ron Miller', 'Gene Gourley', 'Loni Kemp', 'Philip Sharp', 'John Sellers', 'Ron Webb', 'J. Read Smith']",,236.0,239.0,239.0
237,12/06/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-nominations-for-usda-cftc-and-farm-credit-administration,"Review Nominations for USDA, CFTC and Farm Credit Administration",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jill E. Sommers', 'Mark E. Keenum', 'Leland A. Strom']",,237.0,240.0,240.0
238,10/24/06,09:30AM,https://www.agriculture.senate.gov/hearings/effect-of-corps-of-engineers-operation-of-river-basins-on-georgias-agricultural-community,Effect of Corps of Engineers' Operation of River Basins on Georgia's Agricultural Community,"Columbus, Georgia ",Agriculture,2022-02-04,"['Mike Gaymon', 'Sonny Perdue', 'Joseph Schroedel', 'Dick Timmerberg', 'Jimmy Webb', 'Steve Singletary']",,238.0,241.0,241.0
239,09/08/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-lubbock-texas,"Regional Farm Bill Field Hearing: Lubbock, Texas","Lubbock, Texas ",Agriculture,2022-02-04,"['Rickey Bearden', 'Tommy Womack', 'Dennis Holbrook', 'Keith Broumley', 'Jimmy Wedel', 'Barry Mahler', 'Bill Battle', 'Dale Smith', 'Troy Skarke', 'L.G. Raun', 'Dale Murden', 'Ted Higginbottom', 'Mike Berger']",,239.0,242.0,242.0
240,08/17/06,10:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-great-falls-montana,"Regional Farm Bill Field Hearing: Great Falls, Montana","Great Falls, Montana ",Agriculture,2022-02-04,"['Dave McClure', 'Bill Donald', 'Dave Henderson', 'Dale Schuler', 'Sid Schutter', 'Michael R. Beltz', 'Jim Evans', 'Tony Belcourt', 'Betty Sampsel', 'Gary Bonestroo', 'Leo McDonnell', 'Mike Wendland', 'Paul Tyler', 'Eric Doheny']",,240.0,243.0,243.0
241,08/16/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-grand-island-nebraska,"Regional Farm Bill Field Hearing: Grand Island, Nebraska","Grand Island, Nebraska ",Agriculture,2022-02-04,"['Duane Kristensen', 'Jay Wolf', 'David Hiferty', 'Jim Hanna', 'Doug Nagel', 'Dwight Tisdale', 'Roy Stoltenberg', 'Steve Wellman', 'Bill Luckey', 'Keith Olsen', 'Steve Ebke', 'Doug Nuttelman']",,241.0,244.0,244.0
242,08/15/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-redmond-oregon,"Regional Farm Bill Field Hearing: Redmond, Oregon","Redmond, Oregon ",Agriculture,2022-02-04,"['Jennifer Euwer Hunt', 'Sherman Reese', 'Mark Wettstein', 'Ted Lorensen', 'Ray Souza', 'Barry Bushue', 'Klaren Koompin', 'Doug Krahmer', 'Sharon Livingston', 'Jim Bernau', 'Pete Brentano']",,242.0,245.0,245.0
243,08/11/06,09:00AM,https://www.agriculture.senate.gov/hearings/field-hearing-on-2007-farm-bill,Field Hearing on 2007 Farm Bill,"University of Idaho, Moscow, Idaho ",Agriculture,2022-02-04,"['Gregory Bohach,', 'Tim Dillin', 'Keith Esplin', 'Kyle Hawley', 'Roger Simon', 'Lloyd Knight', 'Lorraine Roach', 'Jim Evans', 'Mike Quesnell', 'Rebecca Miles', 'Terry Mansfield', 'Christine Frei', 'Laird Noh']",,243.0,246.0,246.0
244,08/02/06,09:00AM,https://www.agriculture.senate.gov/hearings/forest-emergency-recovery-and-research-act,Forest Emergency Recovery and Research Act,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Mark Rey', 'John Helms,', 'Jim Crouch', 'Robert L. Krepps', 'Charlie Ringo', 'Lynn Scarlett', 'Sue Kupillas', 'Jim Karr,', 'Alan Thompson', 'Leah W. MacSwords']",,244.0,247.0,247.0
245,07/27/06,10:00AM,https://www.agriculture.senate.gov/hearings/usdas-use-of-conservation-program-technical-service-providers,USDA's Use of Conservation Program Technical Service Providers,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Doug Wolf', 'David Goad', 'James Chapin', 'Gene Schmidt', 'Sara Braasch']",,245.0,248.0,248.0
246,07/26/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-nominations-for-usda-and-commodity-futures-trading-commission,"Review Nominations for USDA, and Commodity Futures Trading Commission",Russell-328-A ,Agriculture,2022-02-04,"['Margo M. McKay', 'Michael V. Dunn', 'Nancy Montanez-Johner', 'Bruce I. Knight']",,246.0,249.0,249.0
247,07/24/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-ankeny-iowa,"Regional Farm Bill Field Hearing: Ankeny, Iowa","Ankeny, Iowa ",Agriculture,2022-02-04,"['Craig Hill', 'Ron Rosmann', 'Jim Dean', 'Steve Kerns', 'Charlotte Ousley', 'Chris Petersen', 'Ron Heck', 'Bruce Brockshus', 'Paul Johnson', 'Bill Scheitler', 'Keith Sexton']",,247.0,250.0,250.0
248,07/21/06,01:00PM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-harrisburg-pennsylvania,"Regional Farm Bill Field Hearing: Harrisburg, Pennsylvania","Harrisburg, Pennsylvania ",Agriculture,2022-02-04,"['Richard Wilkins', 'James Shirk', 'Robert M. Ruth', 'Carl T. Shaffer', 'Christine Hetz Phillips', 'Joe Jurgielewicz', 'Klaas Martens', 'David Hackenberg', 'Don Cotner', 'Logan Bower', 'Keith W. Eckel']",,248.0,251.0,251.0
249,07/20/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-usda-dairy-programs,Review USDA Dairy Programs,Russell-328-A ,Agriculture,2022-02-04,"['Ken Hall', 'Joe Glauber,', 'Charles Beckendorf', 'Jim Green', 'Saxby Chambliss', 'Leon Berthiaume']",,249.0,252.0,252.0
250,07/17/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-cape-girardeau-missouri,"Regional Farm Bill Field Hearing: Cape Girardeau, Missouri","Cape Girardeau, Missouri ",Agriculture,2022-02-04,"['Larry Purdum', 'Terry Hilgedick', 'Paul T. Combs', 'Dean Sonnenberg', 'Jonathon Held', 'Ray Rogers', 'Mike John', 'Mike Briggs', 'Ron Beetsma', 'Allen Helms', 'Jim Hinkle', 'John Thaemert', 'Neal Bredehoeft']",,250.0,253.0,253.0
251,06/23/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-albany-ga,"Regional Farm Bill Field Hearing: Albany, GA","Albany, Georgia - Albany State University ",Agriculture,2022-02-04,"['Elizabeth DesPortes Dreelin', 'Mark Detweiler', 'Chuck Coley', 'Jim Ham', 'Douglas R. (Ray) Cobb', 'Carl Perry', 'Bill Brim', 'Mike Giles', 'Jim Strickland', 'Murray Campbell', 'Armond Morris', 'R.C. Hunt', 'Tom Thompson']",,251.0,254.0,254.0
252,06/20/06,10:30AM,https://www.agriculture.senate.gov/hearings/examining-usdas-rural-development-programs,Examining USDA's Rural Development Programs,Russell-328-A ,Agriculture,2022-02-04,"['Thomas Dorr', 'Jane Halliburton', 'Glenn English', 'Mary McBride', 'Saxby Chambliss']",,252.0,255.0,255.0
253,06/13/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-usda-farm-loan-programs,Review USDA Farm Loan Programs,Russell-328-A ,Agriculture,2022-02-04,"['Glenn Keppy', 'Dennis A. Everson', 'Betsy Senter', 'Karen Krub']",,253.0,256.0,256.0
254,06/07/06,09:00AM,https://www.agriculture.senate.gov/hearings/conservation,Conservation,Russell-328-A ,Agriculture,2022-02-04,"['Bruce Knight', 'Randall Spronk', 'James Earl Kennamer', 'Olin Sims', 'John Johnson', 'James O. Andrew']",,254.0,257.0,257.0
255,05/17/06,10:30AM,https://www.agriculture.senate.gov/hearings/broadband-program-administered-by-usdas-rural-utilities-service,Broadband Program Administered by USDA's Rural Utilities Service,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jim Andrew', 'Larry Sevier', 'Tom Simmons', 'Saxby Chambliss', 'Mark Pagon']",,255.0,258.0,258.0
256,05/11/06,10:30AM,https://www.agriculture.senate.gov/hearings/usda-avian-influenza-plan-review,USDA Avian Influenza Plan Review,Dirksen Building - Room 106 ,Agriculture,2022-02-04,"['Saxby Chambliss', 'Ron DeHaven']",,256.0,259.0,259.0
257,05/10/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-the-implementation-of-the-sugar-program,Review the Implementation of the Sugar Program,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['John C. Roney', 'Robert A. Peiser', 'Margaret Blamberg', 'Joe Goehring', 'Mrinal Roy', 'J.B. Penn', 'Saxby Chambliss']",,257.0,260.0,260.0
258,05/02/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-the-implementation-of-the-peanut-program,Review the Implementation of the Peanut Program,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Evans Plowden', 'Floyd Gaibler', 'Saxby Chambliss', 'Gary Rasor', 'Stanley Fletcher,']",,258.0,261.0,261.0
259,04/26/06,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-the-biofuels-industry,The State of the Biofuels Industry,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Joe Jobe', 'Robert C. Brown,', 'Jay Debertin', 'Bob Dinneen', 'Saxby Chambliss']",,259.0,262.0,262.0
260,03/14/06,10:00AM,https://www.agriculture.senate.gov/hearings/nominations-for-usda-rutherford-buchanan-kesselman-and-strachan,"Nominations for USDA: Rutherford, Buchanan, Kesselman and Strachan","Russel Building, Room 328-A ",Agriculture,2022-02-04,"['Marc L. Kesselman', 'Boyd Kevin Rutherford', 'Gale A. Buchanan', 'Linda Avery Strachan']",,260.0,263.0,263.0
261,03/09/06,10:30AM,https://www.agriculture.senate.gov/hearings/review-usda-management-of-packers-and-stockyards-act,Review USDA Management of Packers and Stockyards Act,"Russell Building, Room 328-A ",Agriculture,2022-02-04,"['Saxby Chambliss', 'James E. Link', 'Phyllis K. Fong', 'Daniel Bertoni']",,261.0,264.0,264.0
262,01/09/06,01:15PM,https://www.agriculture.senate.gov/hearings/subcommittee-field-hearing-bio-security-coordination,Subcommittee Field Hearing: Bio-security Coordination,"Harrisburg, Pennsylvania ",Agriculture,2022-02-04,"['Gary Smith,', 'Walt Peechatka', 'Lew Gardner', 'Robert Steele', 'James Adams', 'Dennis Wolff', 'Carl T. Shaffer', 'Alex M. Azar, II, Esq', 'Charles Conner', 'Rick Santorum', 'Keith Masser', 'Bernard D. Goldstein,']",,262.0,265.0,265.0
263,11/17/05,10:00AM,https://www.agriculture.senate.gov/hearings/avian-influenza-role-of-us-agriculture-to-control-and-eradicate,Avian Influenza: Role of U.S. Agriculture to Control and Eradicate,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Don Waldrip', 'Ron DeHaven', 'Stan Kleven, DVM,', 'Gretta Irwin', 'Saxby Chambliss', 'Julie Gerberding']",,263.0,266.0,266.0
