,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
182,10/27/09,02:30PM,https://www.agriculture.senate.gov/hearings/responding-to-low-dairy-prices-exploring-avenues-for-federal-action,Responding to Low Dairy Prices: Exploring Avenues for Federal Action,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Lucas Sjostrom', 'Eric Ooms', 'Paul Kruse', 'Doug Nuttleman', 'Ray Souza', 'Ed Gallagher', 'Russell Redding', 'Paul Toft']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC430A-4040-F985-52CD-C7041384D716,181.0,181.0,181.0,181.0,181.0,182.0,182.0
183,09/30/09,10:00AM,https://www.agriculture.senate.gov/hearings/cftc-usda-farm-credit-nominations-hearing-sommers-chilton-avalos-omalia-sherman-spearman,"CFTC, USDA, Farm Credit Nominations Hearing: Sommers, Chilton, Avalos, O'Malia, Sherman, Spearman",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Edward M. Avalos', 'Harris D. Sherman', 'Kenneth Albert Spearman', 'Jill Sommers', ""Scott O'Malia"", 'Bartholomew Chilton']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC42E1-4040-F985-52CD-F74F7117D361,182.0,182.0,182.0,182.0,182.0,183.0,183.0
184,09/09/09,10:00AM,https://www.agriculture.senate.gov/hearings/global-warming-legislation-carbon-markets-and-producer-groups,Global Warming Legislation:  Carbon Markets and Producer Groups,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Joseph R. Glace', 'Andy Beckstoffer', 'Dave Miller', 'Timothy Profeta', 'Frank Reherman', 'Julie Winkler', 'Fred Yoder', 'Luke Brubaker', 'Gary Gensler']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3770-4040-F985-52CD-069D6FC09E63,183.0,183.0,183.0,183.0,183.0,184.0,184.0
185,09/01/09,01:00PM,https://www.agriculture.senate.gov/hearings/expanding-the-role-of-biofuels-for-america,Expanding the Role of Biofuels for America,"Western Iowa Tech Community College 4647 Stone Avenue Sioux City, Iowa  ",Agriculture,2022-02-19,"['Steve Corcoran', 'Ed Olthoff', 'Anna Rath', 'Bill Couser', 'John Sheehan', 'Mark Stowers']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3752-4040-F985-52CD-D6D44DBFA9A9,184.0,184.0,184.0,184.0,184.0,185.0,185.0
186,08/27/09,02:00PM,https://www.agriculture.senate.gov/hearings/legislative-responses-to-the-dairy-crisis-reforming-the-pricing-structure,Legislative Responses to the Dairy Crisis:  Reforming the Pricing Structure,"The Forum, Gennesse Community College One College Drive Batavia, NY 14020 ",Agriculture,2022-02-19,"['Bruce Krupke', 'Barb Hanselman', 'Robert Church', 'Robin Keller', 'Dean Norton', 'Andrew Novakovic', 'Bob Wellington', 'Kim Pickard-Dudley', 'Ron McCormick']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3738-4040-F985-52CD-D889C823591C,185.0,185.0,185.0,185.0,185.0,186.0,186.0
187,07/22/09,10:00AM,https://www.agriculture.senate.gov/hearings/the-role-of-agriculture-and-forestry-in-global-warming-legislation,The Role of Agriculture and Forestry in Global Warming Legislation,325 Caucus Room Russell Senate Office Building ,Agriculture,2022-02-19,"['Tom Vilsack', 'Jason Grumet', 'Lisa P. Jackson', 'Bob Stallman', 'Roger Johnson', 'Jo Pierce', 'John Holdren']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3719-4040-F985-52CD-55F8E5F849A4,186.0,186.0,186.0,186.0,186.0,187.0,187.0
188,07/07/09,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-nominations-adelstein-concannon-segal,"Hearing to Consider Pending Nominations: Adelstein, Concannon, Segal",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Evan J. Segal', 'Jonathan Steven Adelstein', 'Kevin W. Concannon']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36FF-4040-F985-52CD-C568E83220B1,187.0,187.0,187.0,187.0,187.0,188.0,188.0
189,06/04/09,10:00AM,https://www.agriculture.senate.gov/hearings/regulatory-reform-and-the-derivatives-markets,Regulatory Reform and the Derivatives Markets,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Richard Bookstaber', 'Mark Lenczowski', 'Daniel A. Driscoll', 'Gary Gensler', 'Lynn Stout', 'David Dines', 'Michael Masters']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36D0-4040-F985-52CD-05D65EAC43D6,188.0,188.0,188.0,188.0,188.0,189.0,189.0
190,05/15/09,01:00PM,https://www.agriculture.senate.gov/hearings/benefits-of-farm-to-school-projects-healthy-eating-and-physical-activity-for-school-children,"Benefits of Farm-to-School Projects, Healthy Eating and Physical Activity for School Children","Roybal Campus of the Centers for Disease Control and Prevention Harkin Global Communication Center Auditorium A 1600 Clifton Road, NE Atlanta, GA 30329 ",Agriculture,2022-02-19,"['Glyen Holmes', 'Cindy Long', 'David Satcher', 'William H. Dietz']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36B5-4040-F985-52CD-E89A69EE4126,189.0,189.0,189.0,189.0,189.0,190.0,190.0
191,05/07/09,10:30AM,https://www.agriculture.senate.gov/hearings/nominations-hearing-harden-tonsager-reed-shaw,"Nominations Hearing: Harden, Tonsager, Reed, Shaw",106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Dallas P. Tonsager', 'Pearlie S. Reed', 'Rajiv J. Shah, M.D.', 'Krysta Harden']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC369A-4040-F985-52CD-4CABF4D117DE,190.0,190.0,190.0,190.0,190.0,191.0,191.0
192,04/01/09,02:00PM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-nominations-leonard-merrigan-miller,"Hearing to Consider Pending Nominations: Leonard, Merrigan, Miller",216 Hart Senate Office Building ,Agriculture,2022-02-19,"['James W. Miller', 'Kathleen A. Merrigan', 'Joe Leonard Jr.']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC367F-4040-F985-52CD-06582BD8EC9D,191.0,191.0,191.0,191.0,191.0,192.0,192.0
193,03/31/09,09:30AM,https://www.agriculture.senate.gov/hearings/beyond-federal-school-meal-programs-reforming-nutrition-for-kids-in-schools,Beyond Federal School Meal Programs:  Reforming Nutrition for Kids in Schools,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Hank Izzo', 'Susan Neely', 'Byron Garrett', 'Reginald Felton', 'Miriam Erickson Brown', 'Nancy Huehnergarth', 'Karen Ehrens', 'Pat Cooper']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3664-4040-F985-52CD-420D4E2155C1,192.0,192.0,192.0,192.0,192.0,193.0,193.0
194,03/04/09,09:30AM,https://www.agriculture.senate.gov/hearings/improving-nutrition-for-americas-children-in-difficult-economic-times,Improving Nutrition for America's Children in Difficult Economic Times,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Lucy Nolan', 'David Paige', 'Susan Bartlett', 'Connie Boldt', 'Kenneth Hecht', 'Kate Wilson']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3649-4040-F985-52CD-4841DB485DF0,193.0,193.0,193.0,193.0,193.0,194.0,194.0
195,02/25/09,02:30PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-to-consider-gary-gensler-to-be-chairman-of-the-cftc,Nomination Hearing to consider Gary Gensler to be Chairman of the CFTC,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,['Gary Gensler'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC362E-4040-F985-52CD-7A56B15C0713,194.0,194.0,194.0,194.0,194.0,195.0,195.0
196,02/05/09,10:00AM,https://www.agriculture.senate.gov/hearings/examination-of-federal-food-safety-oversight-in-the-wake-of-peanut-products-recall,Examination of Federal Food Safety Oversight in the Wake of Peanut Products Recall,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Gabrielle Meunier', 'Stephen Sundlof', 'Ali S. Khan', 'William Hubbard', 'Caroline Smith DeWaal']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3613-4040-F985-52CD-BAEB166CBB04,195.0,195.0,195.0,195.0,195.0,196.0,196.0
197,01/14/09,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-the-nomination-of-gov-tom-vilsack-as-secretary-of-agriculture,Hearing to Consider the Nomination of Gov. Tom Vilsack as Secretary of Agriculture,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,['Tom Vilsack'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35F9-4040-F985-52CD-087E60C3925D,196.0,196.0,196.0,196.0,196.0,197.0,197.0
198,12/08/08,01:00PM,https://www.agriculture.senate.gov/hearings/promoting-health-preventing-chronic-disease-and-fighting-hunger-assessment-of-usda-food-assistance-and-child-nutrition-programs-in-the-economic-downturn,"Promoting Health, Preventing Chronic Disease and Fighting Hunger, Assessment of USDA Food Assistance and Child Nutrition Programs in the Economic Downturn",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Mary Kay Fox', 'Eileen Kennedy', 'Carolyn Duff', 'Mariana Chilton']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35DD-4040-F985-52CD-430CC4529285,197.0,197.0,197.0,197.0,197.0,198.0,198.0
199,10/23/08,11:00AM,https://www.agriculture.senate.gov/hearings/path-to-opportunity-jobs-and-the-economy-in-appalachia-ii,Path to Opportunity: Jobs and the Economy in Appalachia II,"PACCAR Medical Education Center Kenworth Auditorium 446 Hospital Road Chillicothe, OH 45601  ",Agriculture,2022-02-19,"['Katy Farber', 'Margaret Demko', 'Marsha Lewis', 'Sherrie Lanier', 'Kevin Baker', 'Mark Shuter']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35C2-4040-F985-52CD-769ACC8941FC,198.0,198.0,198.0,198.0,198.0,199.0,199.0
200,10/22/08,10:30AM,https://www.agriculture.senate.gov/hearings/path-to-opportunity-jobs-and-the-economy-in-appalachia,Path to Opportunity: Jobs and the Economy in Appalachia,"Jefferson County Community College Lecture Hall 2102 4000 Sunset Blvd. Steubenville, OH 43952 ",Agriculture,2022-02-19,"['Frank Shaffer', 'Charles W. Fluharty', 'Gary W. Ricer', 'Harry Eadon', 'John DiPietro', 'Debra Martin']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35A7-4040-F985-52CD-159CBD9DBDFF,199.0,199.0,199.0,199.0,199.0,200.0,200.0
201,10/14/08,09:30AM,https://www.agriculture.senate.gov/hearings/role-of-financial-derivatives-in-current-financial-crisis,Role of Financial Derivatives in Current Financial Crisis,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Terrence A. Duffy', 'Robert Pickel', 'William K. Black', 'Johnathan Short', 'Richard Lindsey', 'Eric R. Dinallo', 'Ananda Radhakrishnan']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC358C-4040-F985-52CD-1CEE7423023F,200.0,200.0,200.0,200.0,200.0,201.0,201.0
202,09/24/08,10:00AM,https://www.agriculture.senate.gov/hearings/assessing-the-effectiveness-of-agricultural-disaster-assistance-programs-in-the-wake-of-the-2008-midwest-floods-hurricane-gustav-and-hurrican-ike,"Assessing the Effectiveness of Agricultural Disaster Assistance Programs in the Wake of the 2008 Midwest Floods, Hurricane Gustav, and Hurrican Ike",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Kate Houston', 'Lyle Asell', 'Chuck Conner', 'Natalie Jayroe', 'Arlen Lancaster', 'Barb Prather', 'John Hardwick', 'Dickie Ellender', 'Mike Strain']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3571-4040-F985-52CD-4A6DDF04C7AF,201.0,201.0,201.0,201.0,201.0,202.0,202.0
203,09/24/08,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-to-the-farm-credit-administration-mark-keenum,Nomination to the Farm Credit Administration: Mark Keenum,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Mark Everett Keenum'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3555-4040-F985-52CD-9E07CC937341,202.0,202.0,202.0,202.0,202.0,203.0,203.0
204,08/18/08,02:00PM,https://www.agriculture.senate.gov/hearings/transforming-forest-waste-to-biofuels-and-the-renewable-fuels-standard,Transforming Forest Waste to Biofuels and the Renewable Fuels Standard,"South Dakota School of Mines and Technology Classroom Building, Room 204 East & West Rapid City, South Dakota 57701  ",Agriculture,2022-02-19,"['Randy Kramer', 'Craig Bobzien', 'Hugh Thompson', 'Tom Troxel']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3539-4040-F985-52CD-528950DB17D2,203.0,203.0,203.0,203.0,203.0,204.0,204.0
205,08/18/08,09:00AM,https://www.agriculture.senate.gov/hearings/food-feed-and-fuel-production-today-and-tomorrow,"Food, Feed, and Fuel Production: Today and Tomorrow","University of Nebraska - Omaha Strauss Performing Arts Center 60th and Dodge Street Omaha, NE 68132 ",Agriculture,2022-02-19,"['Dave Moody', 'Dean Oestreich', 'Bill Lapp', 'Tim Recker', 'Bruce Dale', 'Bruce Babcock', 'Jeff Lautt', 'Jim Jenkins', 'Thomas Foust']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC351C-4040-F985-52CD-6987DFBA8988,204.0,204.0,204.0,204.0,204.0,205.0,205.0
206,07/09/08,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-9-2019,Business Meeting ,"S-241 U.S. Capitol Building, Washington, D.C. 20002 ",Agriculture,2022-02-19,"[""Scott O'Malia"", 'Bartholomew Chilton', 'Walter Lukken']",[],,205.0,205.0,205.0,205.0,205.0,206.0,206.0
207,06/17/08,10:30AM,https://www.agriculture.senate.gov/hearings/role-responsibilities-and-resource-needs-of-the-commodity-futures-trading-commission-for-oversight-of-energy-market-and-oil-futures-contracts,"Role, Responsibilities, and Resource Needs of the Commodity Futures Trading Commission for Oversight of Energy Market and Oil Futures Contracts",192 Dirksen Senate Office Building  ,Agriculture,2022-02-19,"['Terrence A. Duffy', 'Charles A. Vice', 'James C. May', 'Walter Lukken', 'James E. Newsome', 'Mark Cooper']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34FB-4040-F985-52CD-EE5D2E81C538,206.0,206.0,206.0,206.0,206.0,207.0,207.0
208,06/04/08,11:00AM,https://www.agriculture.senate.gov/hearings/cftc-nominations-hearing-chilton-lukken-omalia-,"CFTC Nominations Hearing: Chilton, Lukken, O'Malia, ",328A Russell Senate Office Building ,Agriculture,2022-02-19,"[""Scott O'Malia"", 'Bartholomew Chilton', 'Walter Lukken']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34E0-4040-F985-52CD-8AA95C9C8467,207.0,207.0,207.0,207.0,207.0,208.0,208.0
209,05/21/08,02:30PM,https://www.agriculture.senate.gov/hearings/creating-jobs-with-climate-solutions-how-agriculture-and-forestry-can-help-lower-costs-in-a-low-carbon-economy,Creating Jobs with Climate Solutions: How Agriculture and Forestry Can Help Lower Costs in a Low-Carbon Economy,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Laurie Wayburn', 'Ruben Lubowski', 'Steve Corneli', 'Dick Wittman', 'Derik Broekhoff']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34C5-4040-F985-52CD-782A6788D457,208.0,208.0,208.0,208.0,208.0,209.0,209.0
210,05/01/08,05:00PM,https://www.agriculture.senate.gov/hearings/conference-notice,Conference Notice,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34A9-4040-F985-52CD-05378D359093,209.0,209.0,209.0,209.0,209.0,210.0,210.0
211,04/18/08,11:00AM,https://www.agriculture.senate.gov/hearings/2008/04/18/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC348E-4040-F985-52CD-723845104B2A,210.0,210.0,210.0,210.0,210.0,211.0,211.0
212,04/17/08,05:00PM,https://www.agriculture.senate.gov/hearings/2008/04/17/conference-notice,Conference Notice,,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3474-4040-F985-52CD-AC2D1074E995,211.0,211.0,211.0,211.0,211.0,212.0,212.0
213,04/16/08,01:30PM,https://www.agriculture.senate.gov/hearings/2008/04/16/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3459-4040-F985-52CD-22A8A2167AE4,212.0,212.0,212.0,212.0,212.0,213.0,213.0
214,04/15/08,09:30AM,https://www.agriculture.senate.gov/hearings/2008/04/15/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC343F-4040-F985-52CD-CF57E1C4E13C,213.0,213.0,213.0,213.0,213.0,214.0,214.0
215,04/14/08,04:00PM,https://www.agriculture.senate.gov/hearings/2008/04/14/conference-notice,Conference Notice,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3424-4040-F985-52CD-A9BD0E15A2C6,214.0,214.0,214.0,214.0,214.0,215.0,215.0
216,04/10/08,10:15AM,https://www.agriculture.senate.gov/hearings/2008/04/10/conference-notice,Conference Notice,345 Cannon House Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3406-4040-F985-52CD-3CE3D711B956,215.0,215.0,215.0,215.0,215.0,216.0,216.0
217,01/24/08,03:30PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-edward-schafer,Nomination Hearing for Edward Schafer,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Edward Schafer'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC33EB-4040-F985-52CD-8E201924C47B,216.0,216.0,216.0,216.0,216.0,217.0,217.0
218,10/24/07,10:00AM,https://www.agriculture.senate.gov/hearings/2007-farm-bill-markup,2007 Farm Bill Markup,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC33D0-4040-F985-52CD-999082717FF4,217.0,217.0,217.0,217.0,217.0,218.0,218.0
219,07/02/07,11:00AM,https://www.agriculture.senate.gov/hearings/2007-farm-bill-expanding-montanas-agricultural-opportunities,2007 Farm Bill: Expanding Montana's Agricultural Opportunities,"Great Falls, Montana ",Agriculture,2022-02-19,"['Colette Gray', 'Steve Roth', 'Brett DeBruycker', 'Robert Quinn', 'Alan Merrill', 'Jim Taber', 'Dave Hinnaland', 'Darin Arganbright']",[],,218.0,218.0,218.0,218.0,218.0,219.0,219.0
220,06/27/07,02:00PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-jill-sommers-and-bartholomew-chilton,Nomination Hearing for Jill Sommers and Bartholomew Chilton,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Jill Sommers', 'Bart Chilton']",[],,219.0,219.0,219.0,219.0,219.0,220.0,220.0
221,05/09/07,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-policy-proposals-relating-to-farm-and-rural-energy-issues-and-rural-development,Farm Bill Policy Proposals Relating to Farm and Rural Energy Issues and Rural Development,SR-328A ,Agriculture,2022-02-19,"['Jimmy Matthews', 'Lee R. Lynd', 'Glenn English', 'Neil Rich', 'Robert Grabarski', 'Steve Slack', 'Howard A. Learner', 'Daniel de la Torre Ugarte']",[],,220.0,220.0,220.0,220.0,220.0,221.0,221.0
222,05/01/07,02:00PM,https://www.agriculture.senate.gov/hearings/conservation-policy-recommendations-for-the-farm-bill,Conservation Policy Recommendations for the Farm Bill,328A Russell Senate Office Building  ,Agriculture,2022-02-19,"['Jim Doyle', 'Julie Sibbing', 'Ferd Hoefner', 'Bob Harrington', 'Olin Sims', 'John Hansen', 'Benjamin L. Cardin', 'Robert Menendez']",[],,221.0,221.0,221.0,221.0,221.0,222.0,222.0
223,04/25/07,09:30AM,https://www.agriculture.senate.gov/hearings/part-iii-challenges-and-opportunities-facing-american-agricultural-producers,Part III: Challenges and Opportunities Facing American Agricultural Producers,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['John Pucheu', 'Evan Hayes', 'Armond Morris', 'Lynn Rundle', 'Paul Combs', 'Bob Stallman', 'Dale Murden', 'Tom Buis', 'Bill Flory', 'John Hoffman', 'Larry Mitchell', 'John Swanson', 'Ken McCauley', 'Dusty Tallman', 'David Beckmann', 'Jim Evans']",[],,222.0,222.0,222.0,222.0,222.0,223.0,223.0
224,04/24/07,09:00AM,https://www.agriculture.senate.gov/hearings/part-ii-challenges-and-opportunities-facing-american-agricultural-producers,Part II: Challenges and Opportunities Facing American Agricultural Producers,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Jerry Kozak', 'A.G. Kawamura', 'Mark Brady', 'Phil Korson', 'Connie Tipton', 'Eugene Robertson', 'Kathie Arnold', 'Maureen Marshall', 'Emily Jackson', 'Lynn Clarkson', 'Russell Redding', 'Clint Fall', 'Randy Jasper', 'Bill Brim', 'John Rice']",[],,223.0,223.0,223.0,223.0,223.0,224.0,224.0
225,04/18/07,09:30AM,https://www.agriculture.senate.gov/hearings/economic-challenges-and-opportunities-facing-american-agricultural-producers-today,Economic Challenges and Opportunities Facing American Agricultural Producers Today,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Peter Carstensen', 'Tim Schmidt', 'Eric Nelson', 'Joy Philippi', 'Lynn Hayes', 'Scott Hamilton', 'Ron Truex', 'Mary Muth', 'William Roenigk', 'Burdell Johnson', 'John Queen']",[],,224.0,224.0,224.0,224.0,224.0,225.0,225.0
226,04/14/07,09:30AM,https://www.agriculture.senate.gov/hearings/iowa-and-nebraska-views-on-federal-agriculture-and-rural-policies-the-2007-farm-bill,Iowa and Nebraska Views on Federal Agriculture and Rural Policies: the 2007 Farm Bill,"Council Bluffs, Iowa ",Agriculture,2022-02-19,"['Steve Killpack', 'John Crabtree', 'Chris Petersen', 'Jeffery Stroburg', 'Varel Bailey', 'Wendy Wintersteen, Dean', 'Matt Schuitteman', 'Debra Houghtaling', 'Duane Sand', 'Tom Schwarz']",[],,225.0,225.0,225.0,225.0,225.0,226.0,226.0
227,04/10/07,10:00AM,https://www.agriculture.senate.gov/hearings/a-field-hearing-to-examine-federal-food-and-nutrition-assistance-programs,A Field Hearing to Examine Federal Food and Nutrition Assistance Programs,"Atlanta, Georgia ",Agriculture,2022-02-19,"['Alan Essig', 'Nancy Johner', 'Mary Dean Harvey', 'Taquana Spicer']",[],,226.0,226.0,226.0,226.0,226.0,227.0,227.0
228,04/04/07,10:00AM,https://www.agriculture.senate.gov/hearings/the-next-generation-of-biofuels-cellulosic-ethanol-and-the-2007-farm-bill,The Next Generation of Biofuels: Cellulosic Ethanol and the 2007 Farm Bill,"Brookings, South Dakota ",Agriculture,2022-02-19,"['Dave Nomsen', 'Don Endres', 'Anna Rath', 'Jeff Fox', 'Kevin Kephart', 'Reid Jensen']",[],,227.0,227.0,227.0,227.0,227.0,228.0,228.0
229,04/03/07,10:00AM,https://www.agriculture.senate.gov/hearings/northern-plains-priorities-in-the-2007-farm-bill,Northern Plains Priorities in the 2007 Farm Bill,"Fargo, North Dakota ",Agriculture,2022-02-19,"['Mark Huseth', 'Bill Hejl', 'Paul Thomas', 'John Hoeven', 'Eric Aasmunstad', 'Mike Martin', 'Robert Carlson', 'Jason Hill', 'Roger Johnson', 'Kevin Waslaski', 'Mike Clemens']",[],,228.0,228.0,228.0,228.0,228.0,229.0,229.0
230,03/21/07,09:30AM,https://www.agriculture.senate.gov/hearings/examining-the-performance-of-us-trade-and-food-aid-programs-for-the-2007-farm-bill,Examining the Performance of U.S. Trade and Food Aid Programs for the 2007 Farm Bill,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Joel Nelson', 'David Kauck', 'Michael Yost', 'Charles Sandefur', 'Timothy Hamilton', 'Thomas Melito', 'William Hammink']",[],,229.0,229.0,229.0,229.0,229.0,230.0,230.0
231,03/12/07,01:00AM,https://www.agriculture.senate.gov/hearings/colorado-views-on-federal-agriculture-and-rural-policies-the-2007-farm-bill,"Colorado Views on Federal Agriculture and Rural Policies: the 2007 Farm Bill""","Waymire Dome Building at Brighton, Colorado ",Agriculture,2022-02-19,"['John Stulp', 'Terry Frankhauser', 'Doug Zalesky', 'Randy Loutzenhiser', 'Kent Peppler', 'Alan Foutz', 'Roger Mix', 'Kathy White', 'Alan Welp', 'Dusty Tallman', 'Gary Peterson']",[],,230.0,230.0,230.0,230.0,230.0,231.0,231.0
232,03/07/07,09:30AM,https://www.agriculture.senate.gov/hearings/investing-in-our-nations-future-through-agricultural-research,Investing in Our Nation's Future through Agricultural Research,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['William Danforth', 'Alan Leshner', 'Francis Thicke', 'Jeff Armstrong', 'Gale Buchanan']",[],,231.0,231.0,231.0,231.0,231.0,232.0,232.0
233,03/06/07,09:30AM,https://www.agriculture.senate.gov/hearings/child-nutrition-and-the-school-setting,Child Nutrition and the School Setting,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Teresa Nece', 'Susan Neely', 'Janey Thornton', 'Mary Lou Hennrich', 'Kelly Brownell']",[],,232.0,232.0,232.0,232.0,232.0,233.0,233.0
234,02/13/07,09:45AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-rural-development-challenges-and-opportunities,Hearing to Consider Rural Development Challenges and Opportunities,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Mary Holz-Clause', 'Joe Sertich', 'Vernon Kelley', 'Charles Fluharty', 'Chuck Hassebrook']",[],,233.0,233.0,233.0,233.0,233.0,234.0,234.0
235,02/07/07,09:15AM,https://www.agriculture.senate.gov/hearings/discussion-of-the-us-department-of-agriculture-farm-bill-proposal,Discussion of the U.S. Department of Agriculture Farm Bill Proposal,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,['Michael Johanns'],[],,234.0,234.0,234.0,234.0,234.0,235.0,235.0
236,01/31/07,09:45AM,https://www.agriculture.senate.gov/hearings/the-role-of-federal-food-assistance-programs-in-family-economic-security-and-nutrition,The Role of Federal Food Assistance Programs in Family Economic Security and Nutrition,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Bob Greenstein', 'Luanne Francis', 'Sigurd Nilsen', 'Melinda Newport, MS,RD/LD', 'Rhonda Stewart', 'Robert Dostis, MS, RD', 'Bill Bolling', 'Frank Kubik']",[],,235.0,235.0,235.0,235.0,235.0,236.0,236.0
237,01/17/07,09:30AM,https://www.agriculture.senate.gov/hearings/working-land-conservation-conservation-security-program-and-environmental-quality-incentives-program,Working Land Conservation: Conservation Security Program and Environmental Quality Incentives Program,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Craig Cox', 'Arlen Lancaster', 'Lisa Shames', 'James Ham', 'Kathleen Merrigan', 'Duane Hovorka']",[],,236.0,236.0,236.0,236.0,236.0,237.0,237.0
238,01/10/07,09:30AM,https://www.agriculture.senate.gov/hearings/agriculture-and-rural-americas-role-in-enhancing-national-energy-security,Agriculture and Rural America's Role in Enhancing National Energy Security,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['John Sellers', 'Philip Sharp', 'Ron Webb', 'Loni Kemp', 'J. Read Smith', 'Ron Miller', 'Gene Gourley', 'Michael Pacheco', 'Keith Collins']",[],,237.0,237.0,237.0,237.0,237.0,238.0,238.0
