,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
205,08/18/08,02:00PM,https://www.agriculture.senate.gov/hearings/transforming-forest-waste-to-biofuels-and-the-renewable-fuels-standard,Transforming Forest Waste to Biofuels and the Renewable Fuels Standard,"South Dakota School of Mines and Technology Classroom Building, Room 204 East & West Rapid City, South Dakota 57701  ",Agriculture,2022-02-04,"['Randy Kramer', 'Craig Bobzien', 'Tom Troxel', 'Hugh Thompson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3539-4040-F985-52CD-528950DB17D2,205.0
206,08/18/08,09:00AM,https://www.agriculture.senate.gov/hearings/food-feed-and-fuel-production-today-and-tomorrow,"Food, Feed, and Fuel Production: Today and Tomorrow","University of Nebraska - Omaha Strauss Performing Arts Center 60th and Dodge Street Omaha, NE 68132 ",Agriculture,2022-02-04,"['Thomas Foust', 'Tim Recker', 'Dean Oestreich', 'Jeff Lautt', 'Dave Moody', 'Jim Jenkins', 'Bruce Babcock', 'Bruce Dale', 'Bill Lapp']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC351C-4040-F985-52CD-6987DFBA8988,206.0
207,07/09/08,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-9-2019,Business Meeting ,"S-241 U.S. Capitol Building, Washington, D.C. 20002 ",Agriculture,2022-02-04,"['Bartholomew Chilton', 'Walter Lukken', ""Scott O'Malia""]",,207.0
208,06/17/08,10:30AM,https://www.agriculture.senate.gov/hearings/role-responsibilities-and-resource-needs-of-the-commodity-futures-trading-commission-for-oversight-of-energy-market-and-oil-futures-contracts,"Role, Responsibilities, and Resource Needs of the Commodity Futures Trading Commission for Oversight of Energy Market and Oil Futures Contracts",192 Dirksen Senate Office Building  ,Agriculture,2022-02-04,"['Mark Cooper', 'James C. May', 'Charles A. Vice', 'Terrence A. Duffy', 'Walter Lukken', 'James E. Newsome']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34FB-4040-F985-52CD-EE5D2E81C538,208.0
209,06/04/08,11:00AM,https://www.agriculture.senate.gov/hearings/cftc-nominations-hearing-chilton-lukken-omalia-,"CFTC Nominations Hearing: Chilton, Lukken, O'Malia, ",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Bartholomew Chilton', 'Walter Lukken', ""Scott O'Malia""]",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34E0-4040-F985-52CD-8AA95C9C8467,209.0
210,05/21/08,02:30PM,https://www.agriculture.senate.gov/hearings/creating-jobs-with-climate-solutions-how-agriculture-and-forestry-can-help-lower-costs-in-a-low-carbon-economy,Creating Jobs with Climate Solutions: How Agriculture and Forestry Can Help Lower Costs in a Low-Carbon Economy,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Ruben Lubowski', 'Dick Wittman', 'Derik Broekhoff', 'Laurie Wayburn', 'Steve Corneli']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34C5-4040-F985-52CD-782A6788D457,210.0
211,05/01/08,05:00PM,https://www.agriculture.senate.gov/hearings/conference-notice,Conference Notice,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC34A9-4040-F985-52CD-05378D359093,211.0
212,04/18/08,11:00AM,https://www.agriculture.senate.gov/hearings/2008/04/18/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC348E-4040-F985-52CD-723845104B2A,212.0
213,04/17/08,05:00PM,https://www.agriculture.senate.gov/hearings/2008/04/17/conference-notice,Conference Notice,,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3474-4040-F985-52CD-AC2D1074E995,213.0
214,04/16/08,01:30PM,https://www.agriculture.senate.gov/hearings/2008/04/16/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3459-4040-F985-52CD-22A8A2167AE4,214.0
215,04/15/08,09:30AM,https://www.agriculture.senate.gov/hearings/2008/04/15/conference-notice,Conference Notice,216 Hart Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC343F-4040-F985-52CD-CF57E1C4E13C,215.0
216,04/14/08,04:00PM,https://www.agriculture.senate.gov/hearings/2008/04/14/conference-notice,Conference Notice,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3424-4040-F985-52CD-A9BD0E15A2C6,216.0
217,04/10/08,10:15AM,https://www.agriculture.senate.gov/hearings/2008/04/10/conference-notice,Conference Notice,345 Cannon House Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3406-4040-F985-52CD-3CE3D711B956,217.0
218,01/24/08,03:30PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-edward-schafer,Nomination Hearing for Edward Schafer,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Edward Schafer'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC33EB-4040-F985-52CD-8E201924C47B,218.0
219,10/24/07,10:00AM,https://www.agriculture.senate.gov/hearings/2007-farm-bill-markup,2007 Farm Bill Markup,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC33D0-4040-F985-52CD-999082717FF4,219.0
220,07/02/07,11:00AM,https://www.agriculture.senate.gov/hearings/2007-farm-bill-expanding-montanas-agricultural-opportunities,2007 Farm Bill: Expanding Montana's Agricultural Opportunities,"Great Falls, Montana ",Agriculture,2022-02-04,"['Steve Roth', 'Colette Gray', 'Alan Merrill', 'Brett DeBruycker', 'Robert Quinn', 'Darin Arganbright', 'Jim Taber', 'Dave Hinnaland']",,220.0
221,06/27/07,02:00PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-jill-sommers-and-bartholomew-chilton,Nomination Hearing for Jill Sommers and Bartholomew Chilton,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jill Sommers', 'Bart Chilton']",,221.0
222,05/09/07,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-policy-proposals-relating-to-farm-and-rural-energy-issues-and-rural-development,Farm Bill Policy Proposals Relating to Farm and Rural Energy Issues and Rural Development,SR-328A ,Agriculture,2022-02-04,"['Steve Slack', 'Neil Rich', 'Lee R. Lynd', 'Glenn English', 'Howard A. Learner', 'Robert Grabarski', 'Daniel de la Torre Ugarte', 'Jimmy Matthews']",,222.0
223,05/01/07,02:00PM,https://www.agriculture.senate.gov/hearings/conservation-policy-recommendations-for-the-farm-bill,Conservation Policy Recommendations for the Farm Bill,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['Ferd Hoefner', 'Bob Harrington', 'Olin Sims', 'Benjamin L. Cardin', 'Julie Sibbing', 'John Hansen', 'Jim Doyle', 'Robert Menendez']",,223.0
224,04/25/07,09:30AM,https://www.agriculture.senate.gov/hearings/part-iii-challenges-and-opportunities-facing-american-agricultural-producers,Part III: Challenges and Opportunities Facing American Agricultural Producers,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['David Beckmann', 'Lynn Rundle', 'Paul Combs', 'Dusty Tallman', 'Evan Hayes', 'Armond Morris', 'John Pucheu', 'Jim Evans', 'Bob Stallman', 'Larry Mitchell', 'Ken McCauley', 'Dale Murden', 'John Swanson', 'Tom Buis', 'Bill Flory', 'John Hoffman']",,224.0
225,04/24/07,09:00AM,https://www.agriculture.senate.gov/hearings/part-ii-challenges-and-opportunities-facing-american-agricultural-producers,Part II: Challenges and Opportunities Facing American Agricultural Producers,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Lynn Clarkson', 'Eugene Robertson', 'Jerry Kozak', 'Randy Jasper', 'Russell Redding', 'Kathie Arnold', 'Connie Tipton', 'Maureen Marshall', 'Phil Korson', 'Mark Brady', 'A.G. Kawamura', 'Clint Fall', 'Bill Brim', 'Emily Jackson', 'John Rice']",,225.0
226,04/18/07,09:30AM,https://www.agriculture.senate.gov/hearings/economic-challenges-and-opportunities-facing-american-agricultural-producers-today,Economic Challenges and Opportunities Facing American Agricultural Producers Today,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Eric Nelson', 'Burdell Johnson', 'Joy Philippi', 'Lynn Hayes', 'Ron Truex', 'Scott Hamilton', 'William Roenigk', 'Tim Schmidt', 'Peter Carstensen', 'John Queen', 'Mary Muth']",,226.0
227,04/14/07,09:30AM,https://www.agriculture.senate.gov/hearings/iowa-and-nebraska-views-on-federal-agriculture-and-rural-policies-the-2007-farm-bill,Iowa and Nebraska Views on Federal Agriculture and Rural Policies: the 2007 Farm Bill,"Council Bluffs, Iowa ",Agriculture,2022-02-04,"['Steve Killpack', 'Matt Schuitteman', 'Duane Sand', 'Tom Schwarz', 'Varel Bailey', 'Jeffery Stroburg', 'Chris Petersen', 'Wendy Wintersteen, Dean', 'Debra Houghtaling', 'John Crabtree']",,227.0
228,04/10/07,10:00AM,https://www.agriculture.senate.gov/hearings/a-field-hearing-to-examine-federal-food-and-nutrition-assistance-programs,A Field Hearing to Examine Federal Food and Nutrition Assistance Programs,"Atlanta, Georgia ",Agriculture,2022-02-04,"['Mary Dean Harvey', 'Alan Essig', 'Nancy Johner', 'Taquana Spicer']",,228.0
229,04/04/07,10:00AM,https://www.agriculture.senate.gov/hearings/the-next-generation-of-biofuels-cellulosic-ethanol-and-the-2007-farm-bill,The Next Generation of Biofuels: Cellulosic Ethanol and the 2007 Farm Bill,"Brookings, South Dakota ",Agriculture,2022-02-04,"['Anna Rath', 'Jeff Fox', 'Don Endres', 'Kevin Kephart', 'Dave Nomsen', 'Reid Jensen']",,229.0
230,04/03/07,10:00AM,https://www.agriculture.senate.gov/hearings/northern-plains-priorities-in-the-2007-farm-bill,Northern Plains Priorities in the 2007 Farm Bill,"Fargo, North Dakota ",Agriculture,2022-02-04,"['John Hoeven', 'Eric Aasmunstad', 'Kevin Waslaski', 'Jason Hill', 'Mark Huseth', 'Bill Hejl', 'Robert Carlson', 'Paul Thomas', 'Mike Clemens', 'Mike Martin', 'Roger Johnson']",,230.0
231,03/21/07,09:30AM,https://www.agriculture.senate.gov/hearings/examining-the-performance-of-us-trade-and-food-aid-programs-for-the-2007-farm-bill,Examining the Performance of U.S. Trade and Food Aid Programs for the 2007 Farm Bill,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Michael Yost', 'Charles Sandefur', 'Joel Nelson', 'Thomas Melito', 'David Kauck', 'Timothy Hamilton', 'William Hammink']",,231.0
232,03/12/07,01:00AM,https://www.agriculture.senate.gov/hearings/colorado-views-on-federal-agriculture-and-rural-policies-the-2007-farm-bill,"Colorado Views on Federal Agriculture and Rural Policies: the 2007 Farm Bill""","Waymire Dome Building at Brighton, Colorado ",Agriculture,2022-02-04,"['Terry Frankhauser', 'Randy Loutzenhiser', 'Alan Foutz', 'Dusty Tallman', 'Gary Peterson', 'Kathy White', 'Doug Zalesky', 'John Stulp', 'Roger Mix', 'Alan Welp', 'Kent Peppler']",,232.0
233,03/07/07,09:30AM,https://www.agriculture.senate.gov/hearings/investing-in-our-nations-future-through-agricultural-research,Investing in Our Nation's Future through Agricultural Research,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Francis Thicke', 'William Danforth', 'Jeff Armstrong', 'Alan Leshner', 'Gale Buchanan']",,233.0
234,03/06/07,09:30AM,https://www.agriculture.senate.gov/hearings/child-nutrition-and-the-school-setting,Child Nutrition and the School Setting,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Susan Neely', 'Janey Thornton', 'Kelly Brownell', 'Teresa Nece', 'Mary Lou Hennrich']",,234.0
235,02/13/07,09:45AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-rural-development-challenges-and-opportunities,Hearing to Consider Rural Development Challenges and Opportunities,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Chuck Hassebrook', 'Joe Sertich', 'Charles Fluharty', 'Vernon Kelley', 'Mary Holz-Clause']",,235.0
236,02/07/07,09:15AM,https://www.agriculture.senate.gov/hearings/discussion-of-the-us-department-of-agriculture-farm-bill-proposal,Discussion of the U.S. Department of Agriculture Farm Bill Proposal,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Michael Johanns'],,236.0
237,01/31/07,09:45AM,https://www.agriculture.senate.gov/hearings/the-role-of-federal-food-assistance-programs-in-family-economic-security-and-nutrition,The Role of Federal Food Assistance Programs in Family Economic Security and Nutrition,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Robert Dostis, MS, RD', 'Rhonda Stewart', 'Bob Greenstein', 'Melinda Newport, MS,RD/LD', 'Sigurd Nilsen', 'Frank Kubik', 'Bill Bolling', 'Luanne Francis']",,237.0
238,01/17/07,09:30AM,https://www.agriculture.senate.gov/hearings/working-land-conservation-conservation-security-program-and-environmental-quality-incentives-program,Working Land Conservation: Conservation Security Program and Environmental Quality Incentives Program,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Craig Cox', 'James Ham', 'Arlen Lancaster', 'Lisa Shames', 'Duane Hovorka', 'Kathleen Merrigan']",,238.0
239,01/10/07,09:30AM,https://www.agriculture.senate.gov/hearings/agriculture-and-rural-americas-role-in-enhancing-national-energy-security,Agriculture and Rural America's Role in Enhancing National Energy Security,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Keith Collins', 'Michael Pacheco', 'Ron Miller', 'Gene Gourley', 'Loni Kemp', 'Philip Sharp', 'John Sellers', 'Ron Webb', 'J. Read Smith']",,239.0
240,12/06/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-nominations-for-usda-cftc-and-farm-credit-administration,"Review Nominations for USDA, CFTC and Farm Credit Administration",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jill E. Sommers', 'Mark E. Keenum', 'Leland A. Strom']",,240.0
241,10/24/06,09:30AM,https://www.agriculture.senate.gov/hearings/effect-of-corps-of-engineers-operation-of-river-basins-on-georgias-agricultural-community,Effect of Corps of Engineers' Operation of River Basins on Georgia's Agricultural Community,"Columbus, Georgia ",Agriculture,2022-02-04,"['Mike Gaymon', 'Sonny Perdue', 'Joseph Schroedel', 'Dick Timmerberg', 'Jimmy Webb', 'Steve Singletary']",,241.0
242,09/08/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-lubbock-texas,"Regional Farm Bill Field Hearing: Lubbock, Texas","Lubbock, Texas ",Agriculture,2022-02-04,"['Rickey Bearden', 'Tommy Womack', 'Dennis Holbrook', 'Keith Broumley', 'Jimmy Wedel', 'Barry Mahler', 'Bill Battle', 'Dale Smith', 'Troy Skarke', 'L.G. Raun', 'Dale Murden', 'Ted Higginbottom', 'Mike Berger']",,242.0
243,08/17/06,10:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-great-falls-montana,"Regional Farm Bill Field Hearing: Great Falls, Montana","Great Falls, Montana ",Agriculture,2022-02-04,"['Dave McClure', 'Bill Donald', 'Dave Henderson', 'Dale Schuler', 'Sid Schutter', 'Michael R. Beltz', 'Jim Evans', 'Tony Belcourt', 'Betty Sampsel', 'Gary Bonestroo', 'Leo McDonnell', 'Mike Wendland', 'Paul Tyler', 'Eric Doheny']",,243.0
244,08/16/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-grand-island-nebraska,"Regional Farm Bill Field Hearing: Grand Island, Nebraska","Grand Island, Nebraska ",Agriculture,2022-02-04,"['Duane Kristensen', 'Jay Wolf', 'David Hiferty', 'Jim Hanna', 'Doug Nagel', 'Dwight Tisdale', 'Roy Stoltenberg', 'Steve Wellman', 'Bill Luckey', 'Keith Olsen', 'Steve Ebke', 'Doug Nuttelman']",,244.0
245,08/15/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-redmond-oregon,"Regional Farm Bill Field Hearing: Redmond, Oregon","Redmond, Oregon ",Agriculture,2022-02-04,"['Jennifer Euwer Hunt', 'Sherman Reese', 'Mark Wettstein', 'Ted Lorensen', 'Ray Souza', 'Barry Bushue', 'Klaren Koompin', 'Doug Krahmer', 'Sharon Livingston', 'Jim Bernau', 'Pete Brentano']",,245.0
246,08/11/06,09:00AM,https://www.agriculture.senate.gov/hearings/field-hearing-on-2007-farm-bill,Field Hearing on 2007 Farm Bill,"University of Idaho, Moscow, Idaho ",Agriculture,2022-02-04,"['Gregory Bohach,', 'Tim Dillin', 'Keith Esplin', 'Kyle Hawley', 'Roger Simon', 'Lloyd Knight', 'Lorraine Roach', 'Jim Evans', 'Mike Quesnell', 'Rebecca Miles', 'Terry Mansfield', 'Christine Frei', 'Laird Noh']",,246.0
247,08/02/06,09:00AM,https://www.agriculture.senate.gov/hearings/forest-emergency-recovery-and-research-act,Forest Emergency Recovery and Research Act,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Mark Rey', 'John Helms,', 'Jim Crouch', 'Robert L. Krepps', 'Charlie Ringo', 'Lynn Scarlett', 'Sue Kupillas', 'Jim Karr,', 'Alan Thompson', 'Leah W. MacSwords']",,247.0
248,07/27/06,10:00AM,https://www.agriculture.senate.gov/hearings/usdas-use-of-conservation-program-technical-service-providers,USDA's Use of Conservation Program Technical Service Providers,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Doug Wolf', 'David Goad', 'James Chapin', 'Gene Schmidt', 'Sara Braasch']",,248.0
249,07/26/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-nominations-for-usda-and-commodity-futures-trading-commission,"Review Nominations for USDA, and Commodity Futures Trading Commission",Russell-328-A ,Agriculture,2022-02-04,"['Margo M. McKay', 'Michael V. Dunn', 'Nancy Montanez-Johner', 'Bruce I. Knight']",,249.0
250,07/24/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-ankeny-iowa,"Regional Farm Bill Field Hearing: Ankeny, Iowa","Ankeny, Iowa ",Agriculture,2022-02-04,"['Craig Hill', 'Ron Rosmann', 'Jim Dean', 'Steve Kerns', 'Charlotte Ousley', 'Chris Petersen', 'Ron Heck', 'Bruce Brockshus', 'Paul Johnson', 'Bill Scheitler', 'Keith Sexton']",,250.0
251,07/21/06,01:00PM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-harrisburg-pennsylvania,"Regional Farm Bill Field Hearing: Harrisburg, Pennsylvania","Harrisburg, Pennsylvania ",Agriculture,2022-02-04,"['Richard Wilkins', 'James Shirk', 'Robert M. Ruth', 'Carl T. Shaffer', 'Christine Hetz Phillips', 'Joe Jurgielewicz', 'Klaas Martens', 'David Hackenberg', 'Don Cotner', 'Logan Bower', 'Keith W. Eckel']",,251.0
252,07/20/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-usda-dairy-programs,Review USDA Dairy Programs,Russell-328-A ,Agriculture,2022-02-04,"['Ken Hall', 'Joe Glauber,', 'Charles Beckendorf', 'Jim Green', 'Saxby Chambliss', 'Leon Berthiaume']",,252.0
253,07/17/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-cape-girardeau-missouri,"Regional Farm Bill Field Hearing: Cape Girardeau, Missouri","Cape Girardeau, Missouri ",Agriculture,2022-02-04,"['Larry Purdum', 'Terry Hilgedick', 'Paul T. Combs', 'Dean Sonnenberg', 'Jonathon Held', 'Ray Rogers', 'Mike John', 'Mike Briggs', 'Ron Beetsma', 'Allen Helms', 'Jim Hinkle', 'John Thaemert', 'Neal Bredehoeft']",,253.0
254,06/23/06,09:00AM,https://www.agriculture.senate.gov/hearings/regional-farm-bill-field-hearing-albany-ga,"Regional Farm Bill Field Hearing: Albany, GA","Albany, Georgia - Albany State University ",Agriculture,2022-02-04,"['Elizabeth DesPortes Dreelin', 'Mark Detweiler', 'Chuck Coley', 'Jim Ham', 'Douglas R. (Ray) Cobb', 'Carl Perry', 'Bill Brim', 'Mike Giles', 'Jim Strickland', 'Murray Campbell', 'Armond Morris', 'R.C. Hunt', 'Tom Thompson']",,254.0
255,06/20/06,10:30AM,https://www.agriculture.senate.gov/hearings/examining-usdas-rural-development-programs,Examining USDA's Rural Development Programs,Russell-328-A ,Agriculture,2022-02-04,"['Thomas Dorr', 'Jane Halliburton', 'Glenn English', 'Mary McBride', 'Saxby Chambliss']",,255.0
256,06/13/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-usda-farm-loan-programs,Review USDA Farm Loan Programs,Russell-328-A ,Agriculture,2022-02-04,"['Glenn Keppy', 'Dennis A. Everson', 'Betsy Senter', 'Karen Krub']",,256.0
257,06/07/06,09:00AM,https://www.agriculture.senate.gov/hearings/conservation,Conservation,Russell-328-A ,Agriculture,2022-02-04,"['Bruce Knight', 'Randall Spronk', 'James Earl Kennamer', 'Olin Sims', 'John Johnson', 'James O. Andrew']",,257.0
258,05/17/06,10:30AM,https://www.agriculture.senate.gov/hearings/broadband-program-administered-by-usdas-rural-utilities-service,Broadband Program Administered by USDA's Rural Utilities Service,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jim Andrew', 'Larry Sevier', 'Tom Simmons', 'Saxby Chambliss', 'Mark Pagon']",,258.0
259,05/11/06,10:30AM,https://www.agriculture.senate.gov/hearings/usda-avian-influenza-plan-review,USDA Avian Influenza Plan Review,Dirksen Building - Room 106 ,Agriculture,2022-02-04,"['Saxby Chambliss', 'Ron DeHaven']",,259.0
260,05/10/06,10:00AM,https://www.agriculture.senate.gov/hearings/review-the-implementation-of-the-sugar-program,Review the Implementation of the Sugar Program,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['John C. Roney', 'Robert A. Peiser', 'Margaret Blamberg', 'Joe Goehring', 'Mrinal Roy', 'J.B. Penn', 'Saxby Chambliss']",,260.0
261,05/02/06,09:30AM,https://www.agriculture.senate.gov/hearings/review-the-implementation-of-the-peanut-program,Review the Implementation of the Peanut Program,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Evans Plowden', 'Floyd Gaibler', 'Saxby Chambliss', 'Gary Rasor', 'Stanley Fletcher,']",,261.0
262,04/26/06,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-the-biofuels-industry,The State of the Biofuels Industry,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Joe Jobe', 'Robert C. Brown,', 'Jay Debertin', 'Bob Dinneen', 'Saxby Chambliss']",,262.0
263,03/14/06,10:00AM,https://www.agriculture.senate.gov/hearings/nominations-for-usda-rutherford-buchanan-kesselman-and-strachan,"Nominations for USDA: Rutherford, Buchanan, Kesselman and Strachan","Russel Building, Room 328-A ",Agriculture,2022-02-04,"['Marc L. Kesselman', 'Boyd Kevin Rutherford', 'Gale A. Buchanan', 'Linda Avery Strachan']",,263.0
264,03/09/06,10:30AM,https://www.agriculture.senate.gov/hearings/review-usda-management-of-packers-and-stockyards-act,Review USDA Management of Packers and Stockyards Act,"Russell Building, Room 328-A ",Agriculture,2022-02-04,"['Saxby Chambliss', 'James E. Link', 'Phyllis K. Fong', 'Daniel Bertoni']",,264.0
265,01/09/06,01:15PM,https://www.agriculture.senate.gov/hearings/subcommittee-field-hearing-bio-security-coordination,Subcommittee Field Hearing: Bio-security Coordination,"Harrisburg, Pennsylvania ",Agriculture,2022-02-04,"['Gary Smith,', 'Walt Peechatka', 'Lew Gardner', 'Robert Steele', 'James Adams', 'Dennis Wolff', 'Carl T. Shaffer', 'Alex M. Azar, II, Esq', 'Charles Conner', 'Rick Santorum', 'Keith Masser', 'Bernard D. Goldstein,']",,265.0
266,11/17/05,10:00AM,https://www.agriculture.senate.gov/hearings/avian-influenza-role-of-us-agriculture-to-control-and-eradicate,Avian Influenza: Role of U.S. Agriculture to Control and Eradicate,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Don Waldrip', 'Ron DeHaven', 'Stan Kleven, DVM,', 'Gretta Irwin', 'Saxby Chambliss', 'Julie Gerberding']",,266.0
267,11/10/05,09:00AM,https://www.agriculture.senate.gov/hearings/nominations-of-usdas-rural-utilities-and-chief-financial-officer,Nominations of USDA's Rural Utilities and Chief Financial Officer,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['James M. Andrew', 'Charles R. Christopherson Jr.']",,267.0
268,11/09/05,10:30AM,https://www.agriculture.senate.gov/hearings/agricultural-transportation-and-energy-issues,Agricultural Transportation and Energy Issues,50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Norm Coleman', 'Keith Collins', 'Ryan Neibur', 'Richard Calhoun', 'Gerald W. Barnes', 'Howard Gruenspecht', 'R. Neal Elliott', 'Saxby Chambliss', 'Daniel T. Kelly']",,268.0
269,11/08/05,02:30PM,https://www.agriculture.senate.gov/hearings/discussion-of-the-pet-animal-welfare-statute-paws,Discussion of the Pet Animal Welfare Statute (PAWS),"Room G-50 (Ground floor, Room 50) Dirksen Building ",Agriculture,2022-02-04,"['John E. Hoffman, Esq.', 'Henry E. Childers', 'Wayne Pacelle', 'Norma Worley', 'Ron Menaker', 'Sara Amundson', 'Michael Maddox']",,269.0
270,10/27/05,10:00AM,https://www.agriculture.senate.gov/hearings/oversight-of-the-forest-and-rangeland-research-program-of-the-usda-forest-service,Oversight of the Forest and Rangeland Research Program of the USDA Forest Service,328-A Russell Building ,Agriculture,2022-02-04,"['Ann Bartuska', 'Scott Simon', 'David Canavera', 'Robert Daniels', 'Bob Schowalter', 'Steven Daley Laursen']",,270.0
271,10/20/05,10:30AM,https://www.agriculture.senate.gov/hearings/review-of-fsa-office-closing-plan,Review of FSA Office Closing Plan,328-A Senate Russell Building ,Agriculture,2022-02-04,[],,271.0
272,10/19/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-october-19-2005,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],,272.0
273,09/21/05,09:00AM,https://www.agriculture.senate.gov/hearings/review-status-of-world-trade-organization-negotiations-on-agriculture,Review Status of World Trade Organization Negotiations on Agriculture,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Robert Portman', 'Mark Viso', 'Michael Johanns', 'Audrae Erickson', 'Leonard W. Condon', 'Allen Helms', 'Saxby Chambliss']",,273.0
274,09/20/05,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-september-20-2005,Business Meeting,328-A Russell Senate Building ,Agriculture,2022-02-04,[],,274.0
275,07/27/05,10:00AM,https://www.agriculture.senate.gov/hearings/oversight-of-the-conservation-reserve-program,Oversight of the Conservation Reserve Program,Room 328-A Russell Building ,Agriculture,2022-02-04,"['James Little', 'Sherman Reese', 'Kendall Keith', 'Dan Forster', 'Jeffery Nelson', 'Krysta Harden']",,275.0
276,07/26/05,10:00AM,https://www.agriculture.senate.gov/hearings/supporting-species-conservation-through-the-farm-bill,Supporting Species Conservation through the Farm Bill,328-A Russell Building ,Agriculture,2022-02-04,"['Bruce Knight', 'Tim Searchinger', 'James Cummins', 'Kent Foster', 'Steve Manning']",,276.0
277,07/21/05,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-july-21-2005,Business Meeting,Room 328-A Russell Building ,Agriculture,2022-02-04,[],,277.0
278,07/20/05,10:00AM,https://www.agriculture.senate.gov/hearings/bio-security-and-agro-terrorism,Bio-security and Agro-Terrorism,Room 328-A Russell Building ,Agriculture,2022-02-04,"['Mark J. Cheviron', 'Robert Brackett,', 'John E. Lewis', 'Charles F. Conner', 'James A. Roth, DVM,', 'Maureen McCarthy,', 'Saxby Chambliss', 'James Sherwood', 'James Lane']",,278.0
