,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
1135,05/12/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-05-12,Nominations,,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB106-4040-F985-52CD-05F2F51622C9,1135.0
1136,05/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement,Helping State and Local Law Enforcement,,Judiciary,2022-02-15,"['Kris Carlson', 'Thomas Perrelli', 'David Muhlhausen,', 'Edward A. Flynn', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAFA2-4040-F985-52CD-5456F39A871E,1136.0
1137,05/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-07,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAEFF-4040-F985-52CD-E8EF8FDBF9EC,1137.0
1138,05/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-oversight-of-the-department-of-homeland-security,ROOM CHANGE --- Oversight of the Department of Homeland Security,,Judiciary,2022-02-15,"['Janet Napolitano', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAE5D-4040-F985-52CD-3FB3CEA0640C,1138.0
1139,05/05/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-passport-issuance-process-closing-the-door-to-fraud,The Passport Issuance Process: Closing the Door to Fraud,,Judiciary,2022-02-15,"['Brenda Sprague', 'Jess T. Ford']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EADCA-4040-F985-52CD-AE17D55B7983,1139.0
1140,04/30/09,02:00PM,https://www.judiciary.senate.gov/meetings/date-change_-comprehensive-immigration-reform-in-2009-can-we-do-it-and-how,"Date Change---Comprehensive Immigration Reform in 2009, Can We Do It and How?",,Judiciary,2022-02-15,"['Kris Kobach', 'Dorris Meissner', 'Jeff Moseley', 'Alan Greenspan', 'Eliseo Medina', 'Patrick Leahy', 'Joel C. Hunter', 'Wade Henderson', 'Charles Schumer', 'J. Thomas Manger']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EABD8-4040-F985-52CD-85A801BFDF10,1140.0
1141,04/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation_-executive-business-meeting-2009-04-30,CANCELLATION - Executive Business Meeting,,Judiciary,2022-02-15,[],,,1141.0
1142,04/29/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-29,Nominations,,Judiciary,2022-02-15,"['Patrick Leahy', 'Benjamin L. Cardin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAA9C-4040-F985-52CD-64922E84ACDB,1142.0
1143,04/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-fairness-to-federal-sentencing-addressing-the-crack-powder-disparity,Restoring Fairness to Federal Sentencing: Addressing the Crack-Powder Disparity,,Judiciary,2022-02-15,"['Cedric Parker', 'Ricardo H. Hinojosa', 'Lanny Breuer', 'John F. Timoney', 'Asa Hutchinson', 'Reggie B. Walton']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA7F7-4040-F985-52CD-69E65ECDD570,1143.0
1144,04/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-victims-of-crime-act-25-years-of-protecting-and-supporting-victims,The Victims of Crime Act: 25 Years of Protecting and Supporting Victims,,Judiciary,2022-02-15,"['R. Keith Perkins, Esq.', 'Judith A. Rex', 'Steve Derene', 'Patrick Leahy', 'Mary Lou Leary', 'Susan S. Russell, M.A.']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA726-4040-F985-52CD-FA79837D3BB1,1144.0
1145,04/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-location-change,Executive Business Meeting LOCATION CHANGE,,Judiciary,2022-02-15,[],,,1145.0
1146,04/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-national-security-and-civil-liberties-strategies-for-terrorism-information-sharing,Protecting National Security and Civil Liberties: Strategies for Terrorism Information Sharing,,Judiciary,2022-02-15,"['Caroline Fredrickson', 'Zoe Baird', 'Slade Gorton', 'Benjamin L. Cardin', 'J. Thomas Manger']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA51C-4040-F985-52CD-23B944C1BDC4,1146.0
1147,04/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-04-02,Executive Business Meeting,,Judiciary,2022-02-15,"['Russ Feingold', 'Patrick Leahy', 'Orrin G. Hatch']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA459-4040-F985-52CD-6345A25CF659,1147.0
1148,04/01/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-01,Nominations,,Judiciary,2022-02-15,"['R. Gil Kerlikowske', 'Maria Cantwell', 'Ronald H. Weich', 'Harry Reid', 'Evan Bayh', 'Patty Murray', 'Richard Lugar', 'Patrick Leahy']",,,1148.0
1149,03/31/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-business-meeting-2009-03-31,Continuation Of Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA29F-4040-F985-52CD-B0717D61F170,1149.0
1150,03/26/09,09:30AM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting-2009-03-26,--Time Change-- Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA1FD-4040-F985-52CD-7DBA737FDCF9,1150.0
1151,03/25/09,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2009-03-25,Oversight of the Federal Bureau of Investigation,,Judiciary,2022-02-15,"['Robert S. Mueller, III', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA13F-4040-F985-52CD-E7DDD9669DD0,1151.0
1152,03/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/abusive-credit-card-practices-and-bankruptcy,Abusive Credit Card Practices and Bankruptcy,,Judiciary,2022-02-15,"['Rosemary Gambardella', 'Douglas Corey', 'Sheldon Whitehouse', 'Mark S. Scarberry', 'David C. John', 'Adam Levitin', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA056-4040-F985-52CD-AADE5CB88584,1152.0
1153,03/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-19,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9FC3-4040-F985-52CD-35704337E4CB,1153.0
1154,03/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-strengthen-forensic-science-in-the-united-states_the-national-academy-of-sciences-report-on-a-path-forward,The Need to Strengthen Forensic Science in the United States:  The National Academy of Science's Report on a Path Forward,,Judiciary,2022-02-15,"['Patrick Leahy', 'Harry T. Edwards']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9EE2-4040-F985-52CD-B7861C41A872,1154.0
1155,03/17/09,10:30AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-mexican-drug-cartels,Law Enforcement Responses to Mexican Drug Cartels,,Judiciary,2022-02-15,"['Dick Durbin', 'Denise Dresser', 'Anthony P. Placido', 'Terry Goddard', 'William Hoover', 'Kumar Kibble', 'Jorge Luis Aguirre']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9DB5-4040-F985-52CD-29394006C741,1155.0
1156,03/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-12,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9D11-4040-F985-52CD-7CCA31B400C7,1156.0
1157,03/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/sj-res-7-and-hj-res-21-a-constitutional-amendment-concerning-senate-vacancies,S.J. Res. 7 and H.J. Res. 21: A Constitutional Amendment Concerning Senate Vacancies,,Judiciary,2022-02-15,"['Thomas H. Neale', 'Dick Durbin', 'John Conyers', 'Pamela S. Karlan', 'Sheila Jackson Lee', 'Robert Edgar', 'David Dreier', 'Aaron Schock', 'Vikram D. Amar', 'Russ Feingold', 'David Segal', 'Kevin J. Kennedy', 'Matthew Spalding, Ph.D', 'Mark Begich', 'F. James Sensenbrenner Jr.', 'Tom Coburn']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9AE3-4040-F985-52CD-FCA183D312C7,1157.0
1158,03/10/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-03-10,Executive Nominations,,Judiciary,2022-02-15,"['Christine Varney', 'Lanny A. Breuer', 'Tony West', 'David Balto']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9991-4040-F985-52CD-C4CED3D36132,1158.0
1159,03/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/patent-reform-in-the-111th-congress-legislation-and-recent-court-decisions,Patent Reform in the 111th Congress: Legislation and Recent Court Decisions,,Judiciary,2022-02-15,"['Phillip S. Johnson', 'Herbert Wamsley', 'Taraneh Maghame', 'Patrick Leahy', 'Mark Lemley', 'Steven R. Appleton', 'David J. Kappos']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E96FC-4040-F985-52CD-FA0F1F33663A,1159.0
1160,03/05/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-05,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E965E-4040-F985-52CD-E6A1946B4B30,1160.0
1161,03/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/getting-to-the-truth-through-a-nonpartisan-commission-of-inquiry,Getting to the Truth Through a Nonpartisan Commission of Inquiry,,Judiciary,2022-02-15,"['Frederick A. O. Schwarz, Jr.', 'Thomas Pickering', 'David B. Rivkin, Jr.', 'Russ Feingold', 'Patrick Leahy', 'Lee Gunn', 'John J. Farmer', 'Jeremy Rabkin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E94C8-4040-F985-52CD-158CF45C14FB,1161.0
1162,02/26/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-26,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9427-4040-F985-52CD-B09D1FD12190,1162.0
1163,02/25/09,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-02-25,Executive Nominations,,Judiciary,2022-02-15,"['Dianne Feinstein', 'Evan Bayh', 'David Kris', 'Dawn Johnsen', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9306-4040-F985-52CD-C05F745EF57E,1163.0
1164,02/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-television-carriage-in-the-digital-age,Ensuring Television Carriage in the Digital Age,,Judiciary,2022-02-15,"['David L. Cohen', 'Robert M. Hartwell', 'Martin D. Franks', 'K. James Yager', 'Patrick Leahy', 'Charlie Ergen']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E91AC-4040-F985-52CD-0EF5FFBF8ECD,1164.0
1165,02/24/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-ticketmaster/live-nation-merger-what-does-it-mean-for-consumers-and-the-future-of-the-concert-business,The Ticketmaster/Live Nation Merger: What Does it Mean for Consumers and the Future of the Concert Business?,,Judiciary,2022-02-15,"['Irving Azoff', 'Seth Hurwitz', 'Charles Schumer', 'David A. Balto', 'Jerry Mickelson', 'Herb Kohl', 'Michael Rapino']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E902A-4040-F985-52CD-7EC3E8578279,1165.0
1166,02/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-12,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8F91-4040-F985-52CD-ED06F593C102,1166.0
1167,02/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-for-increased-fraud-enforcement-in-the-wake-of-the-economic-downturn-2009-02-11,The Need for Increased Fraud Enforcement in the Wake of the Economic Downturn,,Judiciary,2022-02-15,"['Rita M. Glavin', 'Chuck Grassley', 'John S. Pistole', 'Patrick Leahy', 'Neil M. Barofsky']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8D0A-4040-F985-52CD-20AC68FEFD02,1167.0
1168,02/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-02-10,Executive Nomination,,Judiciary,2022-02-15,"['Thomas Perelli', 'Patrick Leahy', 'Benjamin L. Cardin', 'Jack Reed', 'Elena Kagan']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8C26-4040-F985-52CD-91C714DBF82A,1168.0
1169,02/05/09,09:30AM,https://www.judiciary.senate.gov/meetings/time-change_-executive-nomination,Time Change---Executive Nomination,,Judiciary,2022-02-15,"['Jim Webb', 'John Warner', 'David W. Ogden', 'Patrick Leahy', 'Mark Warner']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8B68-4040-F985-52CD-5D33E90950D4,1169.0
1170,01/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-28,Executive Business Meeting,,Judiciary,2022-02-15,"['Dianne Feinstein', 'Ted Kaufman', 'Russ Feingold', 'John Cornyn', 'Patrick Leahy', 'Herb Kohl']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8A85-4040-F985-52CD-A23B02DC9214,1170.0
1171,01/27/09,09:30AM,https://www.judiciary.senate.gov/meetings/health-it-protecting-americans-privacy-in-the-digital-age,Health IT: Protecting Americans' Privacy in the Digital Age,,Judiciary,2022-02-15,"['Adrienne Hahn', 'James Hester, Jr.', 'John P. Houston', 'Deven McGraw', 'David Merritt', 'Patrick Leahy', 'Michael Stokes']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E886C-4040-F985-52CD-A7195EEBC2A6,1171.0
1172,01/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-21,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,,1172.0
1173,01/16/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-nomination-2009-01-16,Continuation of Executive Nomination,,Judiciary,2022-02-15,"['John Payton', 'Joseph F. Connor', 'Chuck Canterbury', 'Frances F. Townsend', 'Patrick Leahy', 'Stephen P. Halbrook', 'Richard Hahn', 'Louis J. Freeh']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8675-4040-F985-52CD-A4D76A67A6FA,1173.0
1174,01/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-01-15,Executive Nomination,,Judiciary,2022-02-15,"['John Payton', 'John Warner', 'Joseph F. Connor', 'Chuck Canterbury', 'Frances F. Townsend', 'Benjamin L. Cardin', 'Patrick Leahy', 'Louis Freeh', 'Stephen Halbrook', 'Richard Hahn', 'Eleanor Holmes Norton', 'Eric H. Holder']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E85AF-4040-F985-52CD-266671387ED0,1174.0
1175,01/08/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement-during-an-economic-downturn,Helping State and Local Law Enforcement During an Economic Downturn,,Judiciary,2022-02-15,"['Dianne Feinstein', 'Michael E. Schirling', 'David B. Muhlhausen', 'Charles H. Ramsey', 'Russ Feingold', 'Patrick Leahy', 'Mary Lou Leary', 'John Schmidt']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E84BB-4040-F985-52CD-13A5D9A2AEDD,1175.0
1176,12/05/08,10:00AM,https://www.judiciary.senate.gov/meetings/community-based-solutions-to-drug-related-crime-in-rural-america,Community-Based Solutions to Drug-Related Crime in Rural America,,Judiciary,2022-02-15,"['Fred Holmes', 'Martin Manahan', 'Angela S. Baker', 'Peter DesLauriers', 'Peter Welch', 'Patrick Leahy', 'Gary L. Taylor']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E83D8-4040-F985-52CD-2E9961CE1C34,1176.0
1177,12/04/08,02:00PM,https://www.judiciary.senate.gov/meetings/credit-cards-and-bankruptcy-opportunities-for-reform,Credit Cards and Bankruptcy: Opportunities for Reform,,Judiciary,2022-02-15,"['John Rao', 'Robert M. Lawless', 'Thomas Small', 'John Chung']",,,1177.0
1178,11/19/08,10:00AM,https://www.judiciary.senate.gov/meetings/helping-families-save-their-homes-the-role-of-bankruptcy-law,Helping Families Save Their Homes: The Role of Bankruptcy Law,,Judiciary,2022-02-15,"['Dick Durbin', 'Scott A. Stengel', 'Russ Feingold', 'Michael D. Calhoun', 'Patrick Leahy', 'Adam J. Levitin', 'Christopher J. Mayer', 'David G. Kittle, CMB', 'Thomas J. Dart']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E81F6-4040-F985-52CD-62CEFB035210,1178.0
1179,11/18/08,10:00AM,https://www.judiciary.senate.gov/meetings/postponed__-return-of-subpoenas-regarding-legal-analysis-and-advice-from-the-department-of-justice-office-of-legal-counsel-related-to-the-bush-administrations-terrorism-policies-including-detention-and-interrogation-policies-and-practices,"POSTPONED --- Return of subpoenas regarding legal analysis and advice from the Department of Justice Office of Legal Counsel related to the Bush administration's terrorism policies, including detention and interrogation policies and practices",,Judiciary,2022-02-15,[],,,1179.0
1180,10/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures_-part-ii,Keeping Families In Their Homes: How to Prevent Foreclosures - Part II,,Judiciary,2022-02-15,"['Brian A. Hudson', 'Michael White', 'Annette M.Rizzo', 'Tania Harrigan', 'Hiram Carmona', 'Curtis Jones, JR.', 'Stefanie Seldin', 'George D. Gould, Esq', 'John Dodds']",,,1180.0
1181,10/17/08,09:30AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures,Keeping Families In Their Homes: How to Prevent Foreclosures,,Judiciary,2022-02-15,"['Dawn T. Williams', 'Barbara Griffin', 'Michael T. McKeever', 'Dan Sullivan', 'Joseph M. James', 'William P. Mullen']",,,1181.0
1182,09/25/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-09-25,Executive Business Meeting,,Judiciary,2022-02-15,"['Charles Schumer', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7F23-4040-F985-52CD-108781940308,1182.0
1183,09/24/08,02:30PM,https://www.judiciary.senate.gov/meetings/the-visa-waiver-program-mitigating-risks-to-ensure-safety-of-all-americans,The Visa Waiver Program: Mitigating risks to ensure safety of all Americans,,Judiciary,2022-02-15,"['Jess T. Ford', 'Stewart A. Baker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7E52-4040-F985-52CD-97EBD72AFF54,1183.0
1184,09/24/08,10:45AM,https://www.judiciary.senate.gov/meetings/extracting-natural-resources_corporate-responsibility-and-the-rule-of-law,Extracting Natural Resources:  Corporate Responsibility and the Rule of Law,,Judiciary,2022-02-15,"['Dick Durbin', 'Ka Hsaw Wa', 'Arvind Ganesan', 'Nnimmo Bassey', 'Bennett Freeman', 'Jeffrey Krilla', 'Patrick Leahy', 'Sam Brownback']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7CC2-4040-F985-52CD-1F8C3FC676E3,1184.0
1185,09/23/08,03:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2008-09-23,Judicial Nominations,,Judiciary,2022-02-15,"['Robert P. Casey Jr.', 'Jim Webb', 'John Warner', 'Patrick Leahy', 'Sam Brownback', 'Pat Roberts']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7BD9-4040-F985-52CD-1884E0B18BB7,1185.0
1186,09/23/08,10:00AM,https://www.judiciary.senate.gov/meetings/barriers-to-justice_examining-equal-pay-for-equal-work,Barriers to Justice:  Examining Equal Pay for Equal Work,,Judiciary,2022-02-15,"['Dianne Feinstein', 'Cyrus Mehri', 'Lilly Ledbetter', 'Lawrence Z. Lorber', 'Russ Feingold', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7B05-4040-F985-52CD-F51DA2B481B5,1186.0
1187,09/18/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-09-18,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7A6C-4040-F985-52CD-EC2D29C3370A,1187.0
1188,09/17/08,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2008-09-17,Oversight of the Federal Bureau of Investigation,,Judiciary,2022-02-15,"['Russ Feingold', 'Chuck Grassley', 'Patrick Leahy', 'Robert S. Mueller III']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7992-4040-F985-52CD-6C880B2969F2,1188.0
1189,09/16/08,10:15AM,https://www.judiciary.senate.gov/meetings/restoring-the-rule-of-law,Restoring the Rule of Law,,Judiciary,2022-02-15,"['Frederick A.O. Schwarz Jr.', 'Elisa Massimino', 'Suzanne E. Spaulding', 'Mickey Edwards', 'Robert Turner', 'Patrick F. Philbin', 'Russ Feingold', 'Harold Hongju Koh', 'Walter Dellinger', 'Kyndra Rotunda', 'Charles Cooper', 'John Podesta']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E77D0-4040-F985-52CD-750746281B81,1189.0
1190,09/11/08,02:00PM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting,--TIME Change-- Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E774F-4040-F985-52CD-696494C1B011,1190.0
1191,09/10/08,10:00AM,https://www.judiciary.senate.gov/meetings/new-strategies-for-combating-violent-crime_drawing-lessons-from-recent-experience,New Strategies for Combating Violent Crime:  Drawing Lessons from Recent Experience,,Judiciary,2022-02-15,"['Dean Esserman', 'Alfred Blumstein', 'George Kelling', 'Russ Feingold', 'Patrick Leahy', 'Joe Biden Jr.', 'James Summey', 'Jeremy Travis']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E760C-4040-F985-52CD-F1E4B58AE5B3,1191.0
1192,09/09/08,02:15PM,https://www.judiciary.senate.gov/meetings/protecting-the-right-to-vote-oversight-of-the-department-of-justices-preparations-for-the-2008-general-election,Protecting the Right to Vote: Oversight of the Department of Justice's Preparations for the 2008 General Election,,Judiciary,2022-02-15,"['Keshia Anderson', 'Gilda R. Daniels', 'Barry Sabin', ""Bryan O'Leary"", 'Patrick Leahy', 'Benjamin L. Cardin', 'Grace Chung Becker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7497-4040-F985-52CD-2A9448F127B9,1192.0
1193,09/09/08,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2008-09-09,Nominations,,Judiciary,2022-02-15,"['Dianne Feinstein', 'Mel Martinez', 'Patrick Leahy', 'Ken Salazar']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E73D1-4040-F985-52CD-8A1FA3416DC8,1193.0
1194,07/31/08,02:15PM,https://www.judiciary.senate.gov/meetings/time-change__-consolidation-in-the-pennsylvania-health-insurance-industry-the-right-prescription,"TIME CHANGE --- Consolidation in The Pennsylvania Health Insurance Industry: The Right Prescription?""",,Judiciary,2022-02-15,"['Kenneth Melani, M.D.', 'David A. Balto', 'Barry Harris', 'Joe Frick', 'Michael Laign', 'Henry Allen', 'Carolyn Scanlan', 'Henry Miller', 'Samuel R. Marshall', 'Herb Kohl']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E72BF-4040-F985-52CD-A2654E62E062,1194.0
1195,07/31/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-07-31,Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7229-4040-F985-52CD-798602FF74DF,1195.0
1196,07/30/08,01:00PM,https://www.judiciary.senate.gov/meetings/sj-res-45-a-resolution-consenting-to-and-approving-the-great-lakes-st-lawrence-river-basin-water-resource-compact,"S.J. Res. 45, A Resolution Consenting To and Approving the Great Lakes-St. Lawrence River Basin Water Resource Compact",,Judiciary,2022-02-15,"['Dick Durbin', 'George Voinovich', 'Carl Levin', 'Russ Feingold', 'George Heartwell', 'Jim Doyle', 'Cameron Davis', 'Charles Schumer', 'Kay L. Nelson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E70EC-4040-F985-52CD-B2C17BD037C5,1196.0
1197,07/30/08,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation__-is-the-white-house-interfering-with-epa-and-impeding-congressional-oversight,CANCELLATION --- Is the White House Interfering with EPA and Impeding Congressional Oversight?,,Judiciary,2022-02-15,[],,,1197.0
1198,07/30/08,10:00AM,https://www.judiciary.senate.gov/meetings/_time-change_politicized-hiring-at-the-department-of-justice,--Time Change--Politicized Hiring at the Department of Justice,,Judiciary,2022-02-15,"['Patrick Leahy', 'Glenn. A Fine']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E705F-4040-F985-52CD-3EA65626AF37,1198.0
1199,07/29/08,10:00AM,https://www.judiciary.senate.gov/meetings/music-and-radio-in-the-21st-century_assuring-fair-rates-and-rules-across-platforms,Music and Radio in the 21st Century:  Assuring Fair Rates and Rules across Platforms,,Judiciary,2022-02-15,"['John L. Simson', 'John Ondrasik', 'Russ Feingold', 'Jeffery S. Harleston', 'Patrick Leahy', 'Matt Nathanson', 'Joe Kennedy', 'Bob Corker', 'Ron Wyden']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6BEE-4040-F985-52CD-313E03F80409,1199.0
1200,07/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/crimes-associated-with-polygamy-the-need-for-a-coordinated-state-and-federal-response,Crimes Associated with Polygamy: The Need for a Coordinated State and Federal Response,,Judiciary,2022-02-15,"['Daniel Fischer', 'Gregory Brower', 'Harry Reid', 'Brett Tolman', 'Stephen Singular', 'Terry Goddard', 'Greg Abbot', 'Carolyn Jessop']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6A63-4040-F985-52CD-7B8B5B86C046,1200.0
1201,07/23/08,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2008-07-23,Executive Nominations,,Judiciary,2022-02-15,"['John Warner', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E69BA-4040-F985-52CD-557698B55A74,1201.0
1202,07/23/08,10:00AM,https://www.judiciary.senate.gov/meetings/courting-big-business-the-supreme-courts-recent-decisions-on-corporate-misconduct-and-laws-regulating-corporations,Courting Big Business: The Supreme Court's Recent Decisions on Corporate Misconduct and Laws Regulating Corporations,,Judiciary,2022-02-15,"['Dick Durbin', 'Elizabeth Bartholet', 'Patricia Ann Millett', 'Osa M. Schultz', 'John Cornyn', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E68DF-4040-F985-52CD-94D09702A10B,1202.0
1203,07/17/08,11:30AM,https://www.judiciary.senate.gov/meetings/_time-change_executive-business-meeting,--TIME CHANGE--Executive Business Meeting,,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=453E6869-4040-F985-52CD-6B6CA1589F5A,1203.0
