,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
1603,06/09/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-06-09,Executive Business Meeting,,Judiciary,2022-02-23,"['Edward Kennedy', 'John Cornyn', 'Patrick Leahy']",[],,1603.0
1604,06/07/05,02:30PM,https://www.judiciary.senate.gov/meetings/the-southern-border-in-crisis-resources-and-strategies-to-improve-national-security,The Southern Border in Crisis: Resources and Strategies to Improve National Security,,Judiciary,2022-02-23,"['John Cornyn', 'Wesley Lee', 'Patrick Leahy', 'David Aguilar', 'C. Stewart Verdery, Jr.']","['https://www.judiciary.senate.gov/imo/media/doc/Aguilar%20Testimony%20060705.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Lee%20Testimony%20060705.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Verdery%20Testimony%20060705.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D3077-4040-F985-52CD-542D95779841,1604.0
1605,05/26/05,02:30PM,https://www.judiciary.senate.gov/meetings/the-need-for-comprehensive-immigration-reform-serving-our-national-economy,The Need for Comprehensive Immigration Reform: Serving Our National Economy,,Judiciary,2022-02-23,"['John Cornyn', 'Stephen J. Law', 'Daniel Griswold', 'Douglas Massey', 'Thomas J. Donohue', 'Patrick Leahy']","['https://www.judiciary.senate.gov/imo/media/doc/Donahue%20Testimony%20052605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Law%20Testimony%20052605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Massey%20Testimony%20052605.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D2FBB-4040-F985-52CD-67F4BD4326D0,1605.0
1606,05/26/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting_-overflow-room-in-538-dirksen,Executive Business Meeting - Overflow Room in 538 Dirksen,,Judiciary,2022-02-23,"['Edward Kennedy', 'Patrick Leahy']",[],,1606.0
1607,05/25/05,02:30PM,https://www.judiciary.senate.gov/meetings/piracy-of-intellectual-property,Piracy of Intellectual Property,,Judiciary,2022-02-23,"['Stephen M. Pinkos', 'James E. Mendenhall', 'Taylor Hackford', 'Robert W. Holleyman II', 'Marybeth Peters', 'Eric Smith']","['https://www.judiciary.senate.gov/imo/media/doc/Pinkos%20Testimony%20052505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Peters%20Testimony%20052505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mendenhall%20Testimony%20052605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Smith%20Testimony%20052505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Holleyman%20Testimony%20052505.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D2E6D-4040-F985-52CD-274271ED7471,1607.0
1608,05/25/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-05-25,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1608.0
1609,05/24/05,02:30PM,https://www.judiciary.senate.gov/meetings/combating-methamphetamine-abuse-postponement,Combating Methamphetamine Abuse POSTPONEMENT,,Judiciary,2022-02-23,[],[],,1609.0
1610,05/24/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting_-postponement,Executive Business Meeting - POSTPONEMENT,,Judiciary,2022-02-23,[],[],,1610.0
1611,05/19/05,02:30PM,https://www.judiciary.senate.gov/meetings/the-national-consensus-to-protect-marriage-why-a-constitutional-amendment-is-needed,The National Consensus to Protect Marriage: Why a Constitutional Amendment is Needed,,Judiciary,2022-02-23,['John Eastman'],[],,1611.0
1612,05/19/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-05-19,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1612.0
1613,05/18/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-cancelled,Executive Business Meeting CANCELLED,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1613.0
1614,05/18/05,08:30AM,https://www.judiciary.senate.gov/meetings/protecting-the-judiciary-at-home-and-in-the-courthouse,Protecting the Judiciary at Home and in the Courthouse,,Judiciary,2022-02-23,"['John Cornyn', 'Dick Durbin', 'Samuel Alba', 'Kim R. Widup', 'Joan H. Lefkow', 'Patrick Leahy', 'Russ Feingold', 'Benigno G. Reyna', 'Jane Roth']","['https://www.judiciary.senate.gov/imo/media/doc/Lefkow%20Testimony%20051805.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Reyna%20Testimony%20051805.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Alba%20Testimony%20051805.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Widup%20Testimony%20051805.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Roth%20Testimony%20051805.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D2AC7-4040-F985-52CD-15B884B4DFC1,1614.0
1615,05/17/05,02:30PM,https://www.judiciary.senate.gov/meetings/the-need-for-comprehensive-immigration-reform-strengthening-our-national-security,The Need for Comprehensive Immigration Reform: Strengthening Our National Security,,Judiciary,2022-02-23,"['John Cornyn', 'Mark Reed', 'Patrick Leahy', 'Asa Hutchinson', 'Russ Feingold', 'Margaret D. Stock']","['https://www.judiciary.senate.gov/imo/media/doc/Hutchinson%20Testimony%20051705.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Reed%20Testimony%20051705.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Stock%20Testimony%20051705.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D2A07-4040-F985-52CD-76B0A05312DB,1615.0
1616,05/12/05,04:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2005-05-12,Executive Nominations,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D2985-4040-F985-52CD-383E5F21AC64,1616.0
1617,05/12/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-05-13,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1617.0
1618,05/12/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-05-12,Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1618.0
1619,05/11/05,10:00AM,https://www.judiciary.senate.gov/meetings/improving-forensic-science-in-the-criminal-justice-system,Improving Forensic Science in the Criminal Justice System,Dirksen 226,Judiciary,2022-02-23,[],[],,1619.0
1620,05/11/05,09:30AM,https://www.judiciary.senate.gov/meetings/fbi-oversight-hearing-effectiveness-of-translation-program-this-hearing-has-been-postponed,FBI Oversight Hearing: Effectiveness of Translation Program THIS HEARING HAS BEEN POSTPONED,,Judiciary,2022-02-23,[],[],,1620.0
1621,05/11/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-05-11,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1621.0
1622,05/10/05,09:30AM,https://www.judiciary.senate.gov/meetings/continued-oversight-of-the-usa-patriot-act,Continued Oversight of the USA PATRIOT Act,,Judiciary,2022-02-23,"['Bob Barr', 'James X. Dempsey', 'Larry E. Craig', 'Patrick Leahy', 'David Cole', 'Andrew C. McCarthy', 'Suzanne E. Spaulding', 'Richard J. Durbin', 'Daniel P. Collins']","['https://www.judiciary.senate.gov/imo/media/doc/Barr%20Testimony%20051005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Cole%20Testimony%20051005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Spaulding%20Testimony%20051005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Collins%20Testimony%200510051.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dempsey%20Testimony%20051005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/McCarthy%20Testimony%20051005.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D2688-4040-F985-52CD-B056EBDA0D74,1622.0
1623,04/28/05,03:00PM,https://www.judiciary.senate.gov/meetings/strengthening-border-security-between-the-ports-of-entry-the-use-of-technology-to-protect-the-borders,Strengthening Border Security Between the Ports of Entry: The Use of Technology to Protect the Borders,,Judiciary,2022-02-23,"['John Cornyn', 'David Aguilar', 'Patrick Leahy', 'Kirk Evans,']",[],,1623.0
1624,04/28/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-04-28,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1624.0
1625,04/27/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nominations_-paul-d-clement,Executive Nominations - Paul D. Clement,,Judiciary,2022-02-23,"['Russ Feingold', 'Patrick Leahy']",[],,1625.0
1626,04/26/05,09:30AM,https://www.judiciary.senate.gov/meetings/postponed_protecting-the-judiciary-at-home-and-in-the-courthouse-postponed,POSTPONED- Protecting the Judiciary at Home and in the Courthouse-POSTPONED,,Judiciary,2022-02-23,[],[],,1626.0
1627,04/26/05,09:00AM,https://www.judiciary.senate.gov/meetings/a-fair-and-efficient-system-to-resolve-claims-of-victims-for-bodily-injury-caused-by-asbestos-and-for-other-purposes,"A Fair and Efficient System to Resolve Claims of Victims for Bodily Injury Caused by Asbestos, and for Other Purposes",,Judiciary,2022-02-23,"['Hershel W. Gober', 'Craig Berrington', 'Carol Morgan', 'Francine Rabinovitz', 'John Engler', 'Eric D. Green', 'Patrick Leahy', 'Mark A. Peterson', 'Alan Reuther', 'Philip Landrigan', 'James Crapo', 'Peg Seminario', 'Edward Becker']","['https://www.judiciary.senate.gov/imo/media/doc/Seminario%20Testimony%20042605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Berrington%20Testimony%20042605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Engler%20Testimony%20042605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Crapo%20Testimony%20042605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Green%20Testimony%20042605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Reuther%20Testimony%20042605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Gober%20Testimony%20042605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Landrigan%20Testimony%20042605.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D239F-4040-F985-52CD-B0A462E5F7FD,1627.0
1628,04/25/05,01:30PM,https://www.judiciary.senate.gov/meetings/perspectives-on-patents,Perspectives on Patents,,Judiciary,2022-02-23,"['Robert A. Armitage', 'Michael K. Kirk', 'Mark B. Myers', 'Patrick Leahy', 'Joel Poppen', 'William Parker', 'Dean Kamen', 'David Simon', 'Jon W. Dudas', 'Richard C. Levin']","['https://www.judiciary.senate.gov/imo/media/doc/Dudas%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Myers%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Levin%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Parker%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kamen%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Poppen%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kirk%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Simon%20Testimony%20042505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Armitage%20Testimony%20042505.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D228C-4040-F985-52CD-B1ECC85982DA,1628.0
1629,04/21/05,02:30PM,https://www.judiciary.senate.gov/meetings/hearing-postponed-the-patent-system-today-and-tomorrow,HEARING POSTPONED The Patent System Today and Tomorrow,,Judiciary,2022-02-23,[],[],,1629.0
1630,04/21/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-04-21,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1630.0
1631,04/20/05,02:30PM,https://www.judiciary.senate.gov/meetings/a-review-of-the-material-support-to-terrorism-prohibition,A Review of the Material Support to Terrorism Prohibition,,Judiciary,2022-02-23,"['Daniel Meron', 'Barry Sabin', 'Russ Feingold', 'Andrew McCarthy']","['https://www.judiciary.senate.gov/imo/media/doc/Sabin%20Testiony%20042005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/McCarthy%20Testimony%20042005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Meron%20Testimony%20042005.pdf']",,1631.0
1632,04/19/05,02:30PM,https://www.judiciary.senate.gov/meetings/sbc/att-and-verizon/mci-mergers-remaking-the-telecommunications-industry-part-ii-another-view,"SBC/ATT and Verizon/MCI Mergers: Remaking the Telecommunications Industry, Part II-Another View",,Judiciary,2022-02-23,"['Scott Cleland', 'Gene Kimmelman', 'Carl Grivner', 'Jeffrey Citron']",['https://www.judiciary.senate.gov/imo/media/doc/Kimmelman%20Testimony%20041905.pdf'],,1632.0
1633,04/14/05,02:30PM,https://www.judiciary.senate.gov/meetings/strengthening-interior-enforcement-deportation-and-related-issues,Strengthening Interior Enforcement: Deportation and Related Issues,,Judiciary,2022-02-23,"['John Cornyn', 'Jonathan Cohn', 'Patrick Leahy', 'Lee Gelernt', 'Victor Cerda', 'David Venturella']","['https://www.judiciary.senate.gov/imo/media/doc/Cerda%20Testimony%20041405.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Venturella%20Testimony%20041405.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Gelernt%20Testimony%20041405.pdf']",,1633.0
1634,04/14/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-04-14,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1634.0
1635,04/13/05,02:00PM,https://www.judiciary.senate.gov/meetings/less-faith-in-judicial-credit-are-federal-and-state-defense-of-marriage-initiatives-vulnerable-to-judicial-activism,"""Less Faith in Judicial Credit Are Federal and State Defense of Marriage Initiatives Vulnerable to Judicial Activism""",,Judiciary,2022-02-23,"['Lynn Wardle', 'Russ Feingold', 'Kathleen Moltz, M.D., F.A.A.P.', 'Gerard V. Bradley']",['https://www.judiciary.senate.gov/imo/media/doc/Wardle%20Testimony%20041305.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D1E18-4040-F985-52CD-837E39393C69,1635.0
1636,04/13/05,09:30AM,https://www.judiciary.senate.gov/meetings/securing-electronic-personal-data-striking-a-balance-between-privacy-and-commercial-and-governmental-use,Securing Electronic Personal Data: Striking a Balance Between Privacy and Commercial and Governmental Use,,Judiciary,2022-02-23,"['William H. Sorrell', 'Robert Douglas', 'James X. Dempsey', 'Patrick Leahy', 'Douglas C. Curling', 'Russ Feingold', 'Deborah Platt Majoras', 'Larry D. Johnson', 'Chris Swecker', 'Kurt P. Sanford', 'Jennifer T. Barrett']","['https://www.judiciary.senate.gov/imo/media/doc/Majoras%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sorrell%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Swecker%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Johnson%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Curling%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dempsey%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sanford%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Douglas%20Testimony%20041305.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Barrett%20Testimony%20041305.pdf']",,1636.0
1637,04/07/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-04-07,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1637.0
1638,04/05/05,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-usa-patriot-act,Oversight of the USA PATRIOT Act,,Judiciary,2022-02-23,"['Robert S. Mueller, III', 'Patrick Leahy', 'Chuck Grassley', 'Russ Feingold', 'Alberto Gonzales']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D1BDD-4040-F985-52CD-33DE9AA9B940,1638.0
1639,03/17/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-03-17,Executive Business Meeting,,Judiciary,2022-02-23,"['Dianne Feinstein', 'Dick Durbin', 'Patrick Leahy', 'Russ Feingold', 'Edward Kennedy']",[],,1639.0
1640,03/16/05,03:00PM,https://www.judiciary.senate.gov/meetings/obscenity-prosecution-and-the-constitution,Obscenity Prosecution and the Constitution,,Judiciary,2022-02-23,"['Frederick Schauer', 'Patrick Trueman', 'Robert Destro']","['https://www.judiciary.senate.gov/imo/media/doc/Trueman%20Testimony%20031605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Destro%20Testimony%20031605.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Schauer%20Testimony%20031605.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D1A74-4040-F985-52CD-C934086CA7D7,1640.0
1641,03/15/05,02:30PM,https://www.judiciary.senate.gov/meetings/sbc/att-and-verizon/mci-mergers_-remaking-the-telecommunications-industry,SBC/ATT and Verizon/MCI Mergers - Remaking the Telecommunications Industry,,Judiciary,2022-02-23,"['Edward E. Whitacre, Jr.', 'Ivan G. Seidenberg', 'Patrick Leahy', 'Michael D. Capellas', 'David Dorman']","['https://www.judiciary.senate.gov/imo/media/doc/Capellas%20Testimony%20031505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Seidenberg%20Testiony%20031505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Whiteacre%20Testimony%20031505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dorman%20Testimony%20031505.pdf']",,1641.0
1642,03/15/05,10:00AM,https://www.judiciary.senate.gov/meetings/openness-in-government-and-freedom-of-information_examining-the-open-government-act-of-2005,Openness in Government and Freedom of Information:  Examining the OPEN Government Act of 2005,,Judiciary,2022-02-23,"['John Cornyn', 'Mark Tapscott', 'Lisa Graves', 'Walter Mears', 'Patrick Leahy', 'Katherine M. Cary', 'Russ Feingold', 'Thomas M. Susman', 'Meredith Fuchs']","['https://www.judiciary.senate.gov/imo/media/doc/Cary%20Testimony%20031505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Tapscott%20Testimony%20031505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mears%20Testimony%20031505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Susman%20Testimony%20031505.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Fuchs%20Testimony%20031505.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D18B5-4040-F985-52CD-78AEC8AA956A,1642.0
1643,03/14/05,02:30PM,https://www.judiciary.senate.gov/meetings/joint-subcommittee-hearing,JOINT SUBCOMMITTEE HEARING,,Judiciary,2022-02-23,"['Doris Meissner', 'Janice Kephart', 'Elaine Dezenski', 'Tom Walters']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D17B3-4040-F985-52CD-8BD4EF1F5F92,1643.0
1644,03/14/05,02:30PM,https://www.judiciary.senate.gov/meetings/strengthening-enforcement-and-border-security-the-9/11-commission-staff-report-on-terrorist-travel,Strengthening Enforcement and Border Security: The 9/11 Commission Staff Report on Terrorist Travel,,Judiciary,2022-02-23,"['John Cornyn', 'Tom Walters', 'Doris Meissner', 'Janice Kephart', 'Patrick Leahy', 'Elaine Dezenski']","['https://www.judiciary.senate.gov/imo/media/doc/Dezenski%20Testimony%20031405.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Meissner%20Testimony%20031405.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kephart%20Testimony%20031405.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D17FC-4040-F985-52CD-205A76084C4F,1644.0
1645,03/10/05,09:30AM,https://www.judiciary.senate.gov/meetings/time-change_-executive-business-meeting,Time Change - Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1645.0
1646,03/08/05,02:30PM,https://www.judiciary.senate.gov/meetings/terrorism-and-the-emp-threat-to-homeland-security,Terrorism and the EMP Threat to Homeland Security,,Judiciary,2022-02-23,"['Peter Pry', 'Lowell Wood', 'Peter Fonash']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D16F4-4040-F985-52CD-1EF5CE995803,1646.0
1647,03/08/05,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2005-03-08,Judicial Nominations,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1647.0
1648,03/03/05,02:00PM,https://www.judiciary.senate.gov/meetings/time-change_-judicial-nomination_-time-change,TIME CHANGE - Judicial Nomination - TIME CHANGE,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453D161B-4040-F985-52CD-1404F4ED8998,1648.0
1649,03/03/05,09:30AM,https://www.judiciary.senate.gov/meetings/cancellation_-executive-business-meeting,CANCELLATION - Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1649.0
1650,03/01/05,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2005-03-01,Judicial Nominations,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1650.0
1651,02/17/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-02-18,Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1651.0
1652,02/16/05,03:00PM,https://www.judiciary.senate.gov/meetings/cancelled_-obscenity-prosecution-and-the-constitution,CANCELLED - Obscenity Prosecution and the Constitution,,Judiciary,2022-02-23,"['Frederick Schauer, J.D.', 'William Wagner, J.D.', 'Robert Destro, J.D.']",[],,1652.0
1653,02/15/05,02:30PM,https://www.judiciary.senate.gov/meetings/cancellation_-notice-of-hearing_-cancellation,CANCELLATION - NOTICE OF HEARING - CANCELLATION,,Judiciary,2022-02-23,[],[],,1653.0
1654,02/10/05,10:15AM,https://www.judiciary.senate.gov/meetings/bankruptcy-reform,Bankruptcy Reform,,Judiciary,2022-02-23,"['John Cornyn', 'Dick Durbin', 'Maria Vullo', 'Malcom Bennett', 'Patrick Leahy', 'Kenneth Beine', 'Philip Strauss', 'Todd J. Zywicki', 'R. Michael Stewart Menzies, Sr.', 'Elizabeth Warren', 'Dave McCall']","['https://www.judiciary.senate.gov/imo/media/doc/Menzies%20Testimony%20021005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Bennett%20Testimony%20021005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Beine%20Testimony%20021005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Zywicki%20Testimony%20021005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Vullo%20Testimony%20021005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Strauss%20Testimony%20021005.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/McCall%20Testimony%20021005.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D12DE-4040-F985-52CD-575CBCB202E5,1654.0
1655,02/10/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-cancellation,Executive Business Meeting Cancellation,,Judiciary,2022-02-23,[],[],,1655.0
1656,02/03/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-02-4,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1656.0
1657,02/02/05,09:30AM,https://www.judiciary.senate.gov/meetings/asbestos-mixed-dust-and-fela-issues,Asbestos: Mixed Dust and FELA Issues,,Judiciary,2022-02-23,"['Paul Hoferer', 'Laura Welch', 'Patrick Leahy', 'Donald Griffin', 'Theodore Rodman', 'Michael B. Martin', 'David Weill', 'Paul Epstein', 'Lester Brickman']","['https://www.judiciary.senate.gov/imo/media/doc/Rodman%20Testimony%20020205.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Martin%20Testimony%20020205.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Epstein%20Testimony%20020205.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Welch%20Testimony%20020205.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Weill%20Testimony%20020205.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Brickman%20Testimony%20020205.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Griffin%20Testimony%20020205.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Hoferer%20Testimony%20020205.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D10AE-4040-F985-52CD-C139E925C40B,1657.0
1658,02/01/05,02:30PM,https://www.judiciary.senate.gov/meetings/postponed__-cia-document-disclosure-under-the-nazi-war-crimes-disclosure-act,POSTPONED --- CIA Document Disclosure Under the Nazi War Crimes Disclosure Act,,Judiciary,2022-02-23,[],[],,1658.0
1659,01/26/05,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2005-01-26,Judicial Nominations,,Judiciary,2022-02-23,[],[],,1659.0
1660,01/26/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-01-26,Executive Business Meeting,,Judiciary,2022-02-23,"['Dick Durbin', 'Herb Kohl', 'Patrick Leahy', 'Russ Feingold', 'Edward Kennedy']",[],,1660.0
1661,01/19/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2005-01-19,Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1661.0
1662,01/11/05,09:30PM,https://www.judiciary.senate.gov/meetings/the-fairness-in-asbestos-injury-resolution-act,The Fairness in Asbestos Injury Resolution Act,,Judiciary,2022-02-23,"['John Cornyn', 'Craig Berrington', 'John Engler', 'Jeffrey Robinson', 'Margaret Seminario', 'Patrick Leahy', 'Mary Lou Keener', 'Michael Forscey', 'Billie Joe Speicher', 'Edward Becker']","['https://www.judiciary.senate.gov/imo/media/doc/engler_testimony_01_11_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/seminario_testimony_01_11_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/keener_testimony_01_11_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/berrington_testimony_01_11_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/robinson_testimony_01_11_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/forscey_testimony_01_11_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/speicher_testimony_01_11_05.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0E0E-4040-F985-52CD-85CE8ADADC17,1662.0
1663,01/06/05,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nomination,Executive Nomination,,Judiciary,2022-02-23,"['John Cornyn', 'Harold Hongju Koh', 'Douglas A. Johnson', 'Alberto R. Gonzales', 'Ken Salazar']","['https://www.judiciary.senate.gov/imo/media/doc/gonzales_testimony_01_06_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/hutson_testimony_01_06_05.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/johnson_testimony_01_06_051.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/koh_testimony_01_06_05.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453D0D3D-4040-F985-52CD-AEE53F0861C8,1663.0
1664,11/16/04,02:30PM,https://www.judiciary.senate.gov/meetings/towards-a-balanced-approach-to-enemy-combatants,Towards a Balanced Approach to Enemy Combatants,,Judiciary,2022-02-23,[],[],,1664.0
