,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
1768,09/10/03,11:00AM,https://www.judiciary.senate.gov/meetings/terrorism-two-years-after-9/11-connecting-the-dots,"Terrorism: Two Years After 9/11, Connecting the Dots",,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Jon Kyl', 'SimonHenderson', 'MatthewEpstein']",
1769,09/09/03,02:00PM,https://www.judiciary.senate.gov/meetings/pornography-technology-and-process-problems-and-solutions-on-peer-to-peer-networks,"""Pornography, Technology, and Process: Problems and Solutions on Peer-to-Peer Networks""",,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'LindaKoontz', 'Douglas W.Jacobson', 'StephenHess', 'JohnMalcolm', 'Thomas J.Spota', 'RobbieCallaway', 'AlanMorris', 'MarybethPeters', 'CarySherman', 'WilliamBarr, Esq.']",
1770,09/09/03,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-the-continuity-of-the-united-states-government-the-congress,Ensuring the Continuity of the United States Government: The Congress.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'John Cornyn', 'BrianBaird', 'DavidDreier', 'Norman J.Ornstein', 'DougLewis', 'Samuel F.Wright', 'ThadHall']",
1771,09/04/03,02:00PM,https://www.judiciary.senate.gov/meetings/what-is-needed-to-defend-the-bipartisan-defense-of-marriage-act-of-1996,What is Needed to Defend the Bipartisan Defense of Marriage Act of 1996?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Russ Feingold', 'John Conyers', 'RayHammond II', 'Gregory S.Coleman, Esq.', 'Michael P.Farris, Esq.', 'MaggieGallagher', 'DaleCarpenter', 'KeithBradkowski']",
1772,09/04/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-09-04,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],
1773,09/03/03,02:15PM,https://www.judiciary.senate.gov/meetings/terrorism-first-responders,Terrorism: First Responders,,Judiciary,2021-11-29,"['Patrick Leahy', 'ChrisCox', 'JimTurner', 'WarrenRudman', 'RichardClarke', 'PaulPosner']",
1774,09/03/03,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-09-03,Judicial Nominations.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1775,08/01/03,09:30AM,https://www.judiciary.senate.gov/meetings/examining-the-senate-and-house-versions-of-the-greater-access-to-affordable-pharmaceuticals-act,Examining the Senate and House Versions of the 'Greater Access to Affordable Pharmaceuticals Act',,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'RobertArmitage', 'Timothy J.Muris, Esq.', 'Sheldon T.Bradshaw', 'JonDudas', 'DanTroy, Esq.']",
1776,07/31/03,02:00PM,https://www.judiciary.senate.gov/meetings/department-of-justice-oversight-funding-forensics-sciences_-dna-and-beyond,Department of Justice Oversight: Funding Forensics Sciences - DNA and Beyond.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Sarah V.Hart', 'Susan HartJohns', 'MichaelBaden', 'PeterNeufeld, Esq.', 'RandallHillman, Esq.', 'RosemarySerra', 'FrankClark, Esq.']",
1777,07/31/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-07-31,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1778,07/30/03,02:00PM,https://www.judiciary.senate.gov/meetings/an-examination-of-s-1194-the-mentally-ill-offender-treatment-and-crime-reduction-act-of-2003,"An Examination of S. 1194, The Mentally Ill Offender Treatment and Crime Reduction Act of 2003.",,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'RonHonberg, Esq.', 'ReginaldWilkinson', 'RhondaAtkins', 'EvelynStratton', 'DonaldEslinger', 'JohnCampbell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CA588-4040-F985-52CD-1B36A2D6BAC4
1779,07/30/03,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-07-30,Judicial Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CA4F9-4040-F985-52CD-45E5EEBC4EAD
1780,07/30/03,10:00AM,https://www.judiciary.senate.gov/meetings/postponed-s-j-res-15-the-equal-opportunity-to-govern-amendment-has-the-natural-born-citizen-requirement-outlasted-its-purpose,"Postponed: S. J. Res. 15, The Equal Opportunity to Govern Amendment: Has the 'Natural Born Citizen' Requirement Outlasted Its Purpose?.",,Judiciary,2021-11-29,[],
1781,07/29/03,02:30PM,https://www.judiciary.senate.gov/meetings/the-l1-visa-and-american-interests-in-the-21st-century-global-economy,The L1 Visa and American Interests in the 21st Century Global Economy.,,Judiciary,2021-11-29,"['Saxby Chambliss', 'Patrick Leahy', 'PatriciaFluno', 'MichaelGildea', 'Beth R.Verman', 'Stephen W.Yale-Loehr', 'Daryl R.Buffenstein', 'Austin T.Fragomen, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CA3C9-4040-F985-52CD-3AB85C3BF825
1782,07/29/03,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-business-meeting,CONTINUATION OF EXECUTIVE BUSINESS MEETING,,Judiciary,2021-11-29,['Patrick Leahy'],
1783,07/25/03,10:00AM,https://www.judiciary.senate.gov/meetings/alien-smuggling/human-trafficking-sending-a-meaningful-message-of-deterrence,Alien Smuggling/Human Trafficking: Sending a Meaningful Message of Deterrence,,Judiciary,2021-11-29,"['Patrick Leahy', 'JohnMalcomb, Esq.', 'Robert L.Harris', 'CharlesDemore', 'Paul K.Charlton', 'SharonCohn, Esq.', 'JaneBoyle']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CA284-4040-F985-52CD-459BEE8D336D
1784,07/24/03,02:00PM,https://www.judiciary.senate.gov/meetings/postponement-examining-the-senate-and-house-versions-of-the-greater-access-to-affordable-pharmaceuticals-act,Postponement: Examining the Senate and House Versions of the 'Greater Access to Affordable Pharmaceuticals Act',,Judiciary,2021-11-29,[],
1785,07/24/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-07-24,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold']",
1786,07/23/03,04:00PM,https://www.judiciary.senate.gov/meetings/agricultural-consolidation-and-the-smithfield/farmland-deal,Agricultural Consolidation and the Smithfield/Farmland Deal.,,Judiciary,2021-11-29,"['Russ Feingold', 'TimJohnson', 'JosephSebring', 'WilliamHughes', 'MichaelStumo', 'RussKremer', 'LutherTweeten', 'PatrickBell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453CA0C1-4040-F985-52CD-BEB0CD6E598E
1787,07/23/03,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2003-07-23,Executive Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1788,07/23/03,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-hearing-law-enforcement-and-terrorism,Oversight Hearing: Law Enforcement and Terrorism,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'AsaHutchinson', 'Robert S.Mueller']",
1789,07/23/03,09:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-07-23,EXECUTIVE BUSINESS MEETING,,Judiciary,2021-11-29,['Orrin G. Hatch'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453C9F1D-4040-F985-52CD-3548C47504A9
1790,07/22/03,02:00PM,https://www.judiciary.senate.gov/meetings/the-worldcom-case-looking-at-bankruptcy-and-competition-issues,The WorldCom Case: Looking at Bankruptcy and Competition Issues.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'RichardThornburgh, Esq.', 'WilliamBarr', 'Marcia L.Goldstein, Esq.', 'NicholasKatzenbach', 'Mark A.Neporent', 'MortonBahr', 'Douglas G.Baird']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C9E1C-4040-F985-52CD-3A9740A71B5B
1791,07/22/03,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-and-executive-nominations-2003-07-22,Judicial and Executive Nominations.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C9D94-4040-F985-52CD-604015261B45
1792,07/18/03,09:30AM,https://www.judiciary.senate.gov/meetings/postponed-and-rescheduled-for-tuesday-july-22-2003-at-1000-am-judicial-and-executive-nominations,"Postponed and rescheduled for Tuesday, July 22, 2003 at 10:00 a.m: Judicial and Executive Nominations.",,Judiciary,2021-11-29,[],
1793,07/17/03,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-07-17,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Jeff Sessions', 'Patrick Leahy']",
1794,07/16/03,11:00AM,https://www.judiciary.senate.gov/meetings/hospital-group-purchasing-has-the-market-become-more-open-to-competition,Hospital Group Purchasing: Has the Market Become More Open to Competition?,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'MarkMckenna', 'Lynn JamesEverard', 'GaryHeiman', 'ElizabethWeatherman', 'SaidHilal', 'RichardNorling', 'ThomasBrown']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C9BB3-4040-F985-52CD-5068595CFDA4
1795,07/16/03,10:00AM,https://www.judiciary.senate.gov/meetings/postponed-without-date-oversight-hearing-us-sentencing-commission-and-the-federal-sentencing-guidelines,Postponed without date: Oversight Hearing: U.S. Sentencing Commission and the Federal Sentencing Guidelines.,,Judiciary,2021-11-29,[],
1796,07/15/03,02:30PM,https://www.judiciary.senate.gov/meetings/visa-issuance-information-sharing-and-enforcement-in-a-post-9-11-environment-are-we-ready-yet,"Visa Issuance, Information Sharing and Enforcement in a Post 9-11 Environment: Are we ready yet?",,Judiciary,2021-11-29,"['Jess T.Ford', 'MichaelDougherty', 'Janice L.Jacobs', 'Jayson P.Ahern']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C9AB4-4040-F985-52CD-F3E2BEF1F0A5
1797,07/14/03,04:00PM,https://www.judiciary.senate.gov/meetings/proposed-united-states_-chile-and-united-states_-singapore-free-trade-agreementswith-chile-and-singapore,Proposed United States - Chile and United States - Singapore Free Trade Agreementswith Chile and Singapore,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'RalphIves', 'ReginaVargo']",
1798,07/10/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-07-10,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1799,07/09/03,03:00PM,https://www.judiciary.senate.gov/meetings/judicial-and-executive-nominations-2003-07-09,Judicial and Executive Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],
1800,07/08/03,02:30PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2003-07-08,Executive Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1801,06/26/03,02:00PM,https://www.judiciary.senate.gov/meetings/terrorism-growing-wahhabi-influence-in-the-united-states,Terrorism: Growing Wahhabi Influence in the United States.,,Judiciary,2021-11-29,"['Larry A.Mefford', 'DavidAufhauser', 'AlexAlexiev', 'StephenSchwartz']",
1802,06/26/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-06-26,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1803,06/25/03,02:00PM,https://www.judiciary.senate.gov/meetings/constitutionalism-human-rights-and-the-rule-of-law-in-iraq,"Constitutionalism, Human Rights, and the Rule of Law in Iraq",,Judiciary,2021-11-29,"['John Cornyn', 'Barbara Boxer', 'SermidAl-Sarraf', 'Kenneth M.Pollack', 'BernardHaykel', 'Khaled AbouEl Fadl', 'ZainabSalbi', 'NaoyukiAgawa', 'Donald P.Kommers', 'A. E. DickHoward', 'John C.Yoo', 'Neil J.Kritz']",
1804,06/25/03,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-06-25,Judicial Nominations,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1805,06/25/03,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-hearing-lessons-learned_-the-inspector-generals-report-on-the-9/11-detainees,Oversight Hearing: Lessons Learned - The Inspector General's Report on the 9/11 Detainees.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Glenn A.Fine', 'Harley G.Lappin', 'Michael E.Rolince', 'DavidNahmias']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C94B9-4040-F985-52CD-CC79A28E67C1
1806,06/25/03,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-hearing-lessons-learned_-the-inspector-generals-report-on-the-9/11-detainees,Oversight Hearing: Lessons Learned - The Inspector General's Report on the 9/11 Detainees.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Glenn A.Fine', 'Harley G.Lappin', 'Michael E.Rolince', 'DavidNahmias']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C94B9-4040-F985-52CD-CC79A28E67C1
1807,06/24/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-06-24,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1808,06/19/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-06-19,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold']",
1809,06/18/03,02:30PM,https://www.judiciary.senate.gov/meetings/the-newscorp/directv-deal-the-marriage-of-content-and-global-distribution,The NewsCorp/DirecTV Deal: The Marriage of Content and Global Distribution.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'RupertMurdoch', 'Eddy W.Hartenstein', 'GeneKimmelman', 'RobertMiron', 'ScottCleland']",
1810,06/17/03,02:00PM,https://www.judiciary.senate.gov/meetings/the-dark-side-of-a-bright-idea-could-personal-and-national-security-risks-compromise-the-potential-of-p2p-file-sharing-networks,The Dark Side of a Bright Idea: Could Personal and National Security Risks Compromise the Potential of P2P File-Sharing Networks?,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'DianneFeinstein', 'TomDavis', 'HenryWaxman', 'Nathaniel S.Good', 'ChrisMurray', 'AlanMorris', 'RandySaaf']",
1811,06/17/03,10:00AM,https://www.judiciary.senate.gov/meetings/the-ftc-study-on-barriers-to-entry-in-the-pharmaceutical-marketplace,The FTC Study on Barriers to Entry in the Pharmaceutical Marketplace,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Timothy J.Muris, Esq.', 'Sheldon T.Bradshaw, Esq.', 'DanTroy, Esq.', 'Howard M.Metzenbaum, Esq.', 'KathleenJaeger, Esq.', 'BruceKuhlik, Esq.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C913B-4040-F985-52CD-32B575BDC8B9
1812,06/12/03,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-06-13,Executive Business Meeting,,Judiciary,2021-11-29,[],
1813,06/12/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-06-12,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],
1814,06/11/03,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-and-executive-nominations-2003-06-11,Judicial and Executive Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1815,06/06/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nominations-2003-06-06,Executive Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1816,06/05/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-06-05,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1817,06/04/03,10:00AM,https://www.judiciary.senate.gov/meetings/solving-the-asbestos-litigation-crisis-s-1125-the-fairness-in-asbestos-injury-resolution-act-of-2003,"Solving the Asbestos Litigation Crisis: S. 1125, the Fairness in Asbestos Injury Resolution Act of 2003",,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'ChuckHagel', 'PattyMurray', 'MaxBaucus', 'Laurence H.Tribe', 'James D.Crapo, M.D.', 'Laura StewartWelch, M.D.', 'Mark A.Peterson', 'Fredrick C.Dunbar', 'RobertHartwig', 'Jennifer L.Biggs', 'Eric D.Green']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C8D00-4040-F985-52CD-07F75AC8A591
1818,05/22/03,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-05-22,Judicial Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Lamar Alexander']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C8C7A-4040-F985-52CD-AB4D94D00612
1819,05/22/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-05-22,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold']",
1820,05/21/03,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nominations,Executive Nominations,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1821,05/20/03,10:00AM,https://www.judiciary.senate.gov/meetings/narco-terrorism-international-drug-trafficking-and-terrorism_-a-dangerous-mix,Narco-Terrorism: International Drug Trafficking and Terrorism - A Dangerous Mix,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'SteveMcCraw', 'John P.Clark', 'Steven W.Casteel', 'Deborah A.McCarthy', 'RaphaelPerl', 'Rensselaer W.Lee, III', 'LarryJohnson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C8A87-4040-F985-52CD-084267473CBD
1822,05/15/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-05-15,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1823,05/13/03,09:30AM,https://www.judiciary.senate.gov/meetings/project-safe-neighborhoods-americas-network-against-gun-violence,Project Safe Neighborhoods: America's Network Against Gun Violence.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Joe Biden Jr.', 'Paul M.Warner', 'Paul J.McNulty', 'Todd P.Graves', 'Patrick L.Meehan', 'AlfredBlumstein', 'Charles L.Curtis', 'Dennis A.Mook', 'Donald R.Totaro', 'Russell EdwardSpann', 'JensLudwig']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C890B-4040-F985-52CD-908EF663A745
1824,05/08/03,03:30PM,https://www.judiciary.senate.gov/meetings/department-of-justice-nominations,Department of Justice Nominations.,,Judiciary,2021-11-29,[],
1825,05/08/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-05-08,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1826,05/07/03,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-05-07,Judicial Nominations.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1827,05/06/03,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-filibusters-and-the-constitution-when-a-majority-is-denied-its-right-to-consent,"Judicial Nominations, Filibusters, and the Constitution: When a Majority Is Denied Its Right to Consent.",,Judiciary,2021-11-29,"['Orrin G. Hatch', 'John Cornyn', 'Russ Feingold', 'Patrick Leahy', 'ArlenSpecter', 'CharlesSchumer', 'ZellMiller', 'StevenCalabresi', 'DouglasKmiec', 'JohnEastman', 'BruceFein,Esq.', 'MichaelGerhardt', 'MarciaGreenberger, Esq.']",
1828,05/01/03,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-05-01,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1829,04/30/03,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2003-04-30,Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C8584-4040-F985-52CD-5DF9BBD06096
1830,04/10/03,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business,Executive Business,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1831,04/08/03,10:00AM,https://www.judiciary.senate.gov/meetings/a-proposed-constitutional-amendment-to-protect-crime-victims-sj-res-1,"A Proposed Constitutional Amendment to Protect Crime Victims, S.J. Res. 1.",,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Viet D.Dinh', 'ColleneCampbell', 'EarleneEason', 'StevenTwist', 'JamieOrenstein', 'PatriciaPerry', 'DuaneLynn']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C83F8-4040-F985-52CD-8A1B971748B9
1832,04/03/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-04-03,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1833,04/01/03,09:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-04-01,Judicial Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C82E0-4040-F985-52CD-F2E90EBFB772
1834,03/27/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-03-27,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold']",
1835,03/26/03,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-03-26,Judicial Nominations,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453C81DD-4040-F985-52CD-5165D8CC794A
1836,03/20/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-03-20,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1837,03/19/03,10:30AM,https://www.judiciary.senate.gov/meetings/drawing-the-line-between-ethical-regenerative-medicine-research-and-immoral-human-reproductive-cloning,Drawing the Line Between Ethical Regenerative Medicine Research and Immoral Human Reproductive Cloning.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'SamBrownback', 'Jim R.Langevin', 'LeonKass', 'ThomasMurray', 'HaroldVarmus', 'Anton-LewisUsala', 'MichelineMathews-Roth', 'PaulBerg', 'JamesKelly', 'GreggWasson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7FD7-4040-F985-52CD-F2832DA6D714
1838,03/13/03,10:00AM,https://www.judiciary.senate.gov/meetings/setting-the-record-straight-the-nomination-of-justice-priscilla-owen,Setting the Record Straight: The Nomination of Justice Priscilla Owen.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7F5F-4040-F985-52CD-CE5152D7A0BD
1839,03/12/03,02:00PM,https://www.judiciary.senate.gov/meetings/judiciary-nomination,Judiciary Nomination,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7EEF-4040-F985-52CD-E6210662DD8F
1840,03/12/03,10:00AM,https://www.judiciary.senate.gov/meetings/border-technology-keeping-terrorists-out-of-the-united-states_-2003,Border Technology: Keeping Terrorists Out of the United States - 2003.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",
1841,03/06/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-03-06,Executive Business Meeting,,Judiciary,2021-11-29,['Orrin G. Hatch'],
1842,03/05/03,02:00PM,https://www.judiciary.senate.gov/meetings/the-asbestos-litigation-crisis-continues_-it-is-time-for-congress-to-act,The Asbestos Litigation Crisis Continues - It is Time for Congress to Act,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'George V.Voinovich', 'MaxBaucus', 'MelvinMcCandless', 'BrianHarvey', 'StevenKazan, Esq.', 'JonathanHiatt', 'DavidAustern  Esq.', 'DennisArcher, Esq.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7CE6-4040-F985-52CD-2C8B1D9AEC4F
1843,03/05/03,09:30AM,https://www.judiciary.senate.gov/meetings/postponed-judicial-nominations,POSTPONED: Judicial Nominations,,Judiciary,2021-11-29,[],
1844,03/04/03,09:30AM,https://www.judiciary.senate.gov/meetings/the-war-against-terrorism-working-together-to-protect-america,The War Against Terrorism: Working Together to Protect America.,,Judiciary,2021-11-29,"['Sheila Jackson Lee', 'Orrin G. Hatch', 'Patrick Leahy', 'Sheila JacksonLee', 'John D.Ashcroft', 'Robert S.Mueller, III', 'Thomas J.Ridge']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7BF2-4040-F985-52CD-731932FFDA07
1845,02/27/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-02-27,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],
1846,02/25/03,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-02-25,Executive Business Meeting,,Judiciary,2021-11-29,[],
1847,02/13/03,11:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-02-13,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Dick Durbin', 'Orrin G. Hatch']",
1848,02/12/03,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-02-12,Judicial Nominations.,,Judiciary,2021-11-29,['Orrin G. Hatch'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7A02-4040-F985-52CD-F19316CF811F
1849,02/11/03,02:30PM,https://www.judiciary.senate.gov/meetings/patient-access-crisis_the-role-of-medical-litigation,Patient Access Crisis:  The Role of Medical Litigation.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Russ Feingold', 'Patrick Leahy', 'LauriePeel', 'LeanneDyess', 'Lawrence E.Smarr', 'JoseMontemayor', 'LindaMcDougal', 'JayAngoff', 'ShelbyWilbourne, MD']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7909-4040-F985-52CD-F20D70C4B9DA
1850,02/06/03,11:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-02-06,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
1851,02/05/03,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-02-05,Judicial Nominations,,Judiciary,2021-11-29,['Orrin G. Hatch'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7802-4040-F985-52CD-7EAFC1BF9BFB
1852,01/30/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-01-30,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold', 'Herb Kohl', 'Dick Durbin']",
1853,01/29/03,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-01-29,Judicial Nominations,,Judiciary,2021-11-29,['Orrin G. Hatch'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453C76D2-4040-F985-52CD-36D166991EC1
1854,01/24/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-01-24,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",
