,Date,Time,URL,Title,Location,Committee,video_url
958,04/28/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-04-28,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5E8C-4040-F985-52CD-9452A672C0E6
959,04/27/10,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security-2010-04-27,Oversight of the Department of Homeland Security,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5D67-4040-F985-52CD-52D91282C30F
960,04/22/10,03:00PM,https://www.judiciary.senate.gov/meetings/nominations-2010-04-22,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5C57-4040-F985-52CD-AA16D73010BD
961,04/22/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-04-22,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5BAD-4040-F985-52CD-1DDBBF8ED927
962,04/21/10,10:00AM,https://www.judiciary.senate.gov/meetings/postponement_combating-cyber-crime-and-identity-theft-in-the-digital-age,POSTPONEMENT--Combating Cyber Crime and Identity Theft in the Digital Age,,Judiciary,
963,04/20/10,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-civil-rights-division,"Oversight of the U.S. Department of Justice, Civil Rights Division",,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5A2A-4040-F985-52CD-E73749842E8C
964,04/16/10,10:00AM,https://www.judiciary.senate.gov/meetings/rescheduled_nominations,RESCHEDULED--Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F59AD-4040-F985-52CD-B5096A34AE93
965,04/15/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-04-15,Executive Business Meeting,,Judiciary,
966,04/14/10,09:30AM,https://www.judiciary.senate.gov/meetings/rescheduled_oversight-of-the-us-department-of-justice,RESCHEDULED--Oversight of the U.S. Department of Justice,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F57CD-4040-F985-52CD-6F61FA99FB65
967,03/29/10,10:00AM,https://www.judiciary.senate.gov/meetings/video-laptop-surveillance-does-title-iii-need-to-be-updated,Video Laptop Surveillance: Does Title III Need to Be Updated,U.S. District Court for the Eastern District of Pennsylvania (Philadelphia) Courtroom 3B,Judiciary,
968,03/25/10,10:00AM,https://www.judiciary.senate.gov/meetings/location-change_executive-business-meeting-2010-03-25,LOCATION CHANGE--Executive Business Meeting,,Judiciary,
969,03/22/10,09:30AM,https://www.judiciary.senate.gov/meetings/effective-community-efforts-to-counter-drug-related-crime-in-rural-america,Effective Community Efforts to Counter Drug-Related Crime in Rural America,"Barre City Auditorium, Barre, Vermont ",Judiciary,
970,03/18/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-03-18,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F523A-4040-F985-52CD-C0A608F047F9
971,03/17/10,10:00AM,https://www.judiciary.senate.gov/meetings/could-bankruptcy-reform-help-preserve-small-business-jobs,Could Bankruptcy Reform Help Preserve Small Business Jobs,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5006-4040-F985-52CD-2F449E8D8913
972,03/11/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-03-11,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4F4E-4040-F985-52CD-F24399B914B1
973,03/10/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-03-10,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4EB1-4040-F985-52CD-AFF8C47A7271
974,03/10/10,10:00AM,https://www.judiciary.senate.gov/meetings/we-the-people-corporate-spending-in-american-elections-after-citizens-united,We the People? Corporate Spending in American Elections after Citizens United,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4CA3-4040-F985-52CD-DD36DDFEFFBE
975,03/04/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-03-04,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4BFE-4040-F985-52CD-F789DE69D08A
976,03/03/10,02:15PM,https://www.judiciary.senate.gov/meetings/time-change_encouraging-innovative-and-cost-effective-crime-reduction-strategies,TIME CHANGE--Encouraging Innovative and Cost-Effective Crime Reduction Strategies,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F49E7-4040-F985-52CD-7BA431568A9F
977,03/02/10,10:00AM,https://www.judiciary.senate.gov/meetings/global-internet-freedom-and-the-rule-of-law-part-ii,"Global Internet Freedom and the Rule of Law, Part II",,Judiciary,
978,03/01/10,10:15AM,https://www.judiciary.senate.gov/meetings/time-change_evaluating-the-need-for-greater-federal-resources-to-establish-veterans-courts,TIME CHANGE--Evaluating the Need for Greater Federal Resources to Establish Veterans Courts,,Judiciary,
979,02/26/10,10:00AM,https://www.judiciary.senate.gov/meetings/the-office-of-professional-responsibility-investigation-into-the-office-of-legal-counsel-memoranda-2010-02-26,The Office of Professional Responsibility Investigation into the Office of Legal Counsel Memoranda,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4251-4040-F985-52CD-EC699EDA0A96
980,02/25/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-02-25,Executive Business Meeting,,Judiciary,
981,02/24/10,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2010-02-24,Nominations,,Judiciary,
982,02/24/10,09:00AM,https://www.judiciary.senate.gov/meetings/time-change_in-our-own-backyard-child-prostitution-and-sex-trafficking-in-the-united-states,TIME CHANGE--In Our Own Backyard: Child Prostitution and Sex Trafficking in the United States,,Judiciary,
983,02/23/10,10:00AM,https://www.judiciary.senate.gov/meetings/are-foreign-libel-lawsuits-chilling-americans-first-amendment-rights,Are Foreign Libel Lawsuits Chilling Americans' First Amendment Rights?,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3D62-4040-F985-52CD-E14BCC702335
984,02/11/10,02:15PM,https://www.judiciary.senate.gov/meetings/location-change_executive-business-meeting,LOCATION CHANGE--Executive Business Meeting,,Judiciary,
985,02/11/10,11:30AM,https://www.judiciary.senate.gov/meetings/date-and-time-change_nominations,DATE AND TIME CHANGE--Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3C5E-4040-F985-52CD-4C2AC76925AB
986,02/04/10,02:30PM,https://www.judiciary.senate.gov/meetings/the-comcast/nbc-universal-merger_what-does-the-future-hold-for-competition-and-consumers,The Comcast/NBC Universal Merger:  What Does the Future Hold for Competition and Consumers?,,Judiciary,
987,02/04/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-02-04,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3933-4040-F985-52CD-F6C311609F88
988,02/03/10,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_oversight-of-us-immigration-and-customs-enforcement_immigration-detention-reform,POSTPONED--Oversight of U.S. Immigration & Customs Enforcement:  Immigration Detention Reform,,Judiciary,
989,02/02/10,10:00AM,https://www.judiciary.senate.gov/meetings/in-our-own-backyard-child-prostitution-and-sex-trafficking-in-the-united-states,In Our Own Backyard: Child Prostitution and Sex Trafficking in the United States,,Judiciary,
990,01/28/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-01-28,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F37B8-4040-F985-52CD-A22C3F38D4CB
991,01/21/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-01-21,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F36EC-4040-F985-52CD-B2A9D11AD6B0
992,01/20/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-01-20,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3635-4040-F985-52CD-02148CCDF2DD
993,01/20/10,10:00AM,https://www.judiciary.senate.gov/meetings/securing-americas-safety-improving-the-effectiveness-of-anti-terrorism-tools-and-inter-agency-communication,Securing America's Safety: Improving the Effectiveness of Anti-Terrorism Tools and Inter-Agency Communication,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F3447-4040-F985-52CD-38E1EA46CACF
994,01/19/10,09:30AM,https://www.judiciary.senate.gov/meetings/date-and-location-change_exploring-federal-solutions-to-the-state-and-local-fugitive-crisis,DATE AND LOCATION CHANGE--Exploring Federal Solutions to the State and Local Fugitive Crisis,"Philadelphia, PA ",Judiciary,
995,01/08/10,09:30AM,https://www.judiciary.senate.gov/meetings/time-and-date-change_federal-efforts-to-address-witness-intimidation-at-the-state-and-local-level,TIME AND DATE CHANGE--Federal Efforts to Address Witness Intimidation at the State and Local Level,"Constitution Center in Philadelphia, Pennsylvania ",Judiciary,
996,12/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_executive-business-meeting,POSTPONED--Executive Business Meeting,,Judiciary,
997,12/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-12-17,Executive Business Meeting,,Judiciary,
998,12/16/09,03:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2009-12-16,Judicial Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2CF6-4040-F985-52CD-3B49216265ED
999,12/16/09,10:30AM,https://www.judiciary.senate.gov/meetings/the-law-of-the-land_us-implementation-of-human-rights-treaties,The Law of the Land:  U.S. Implementation of Human Rights Treaties,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F29E8-4040-F985-52CD-28535E053E9E
1000,12/15/09,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-the-effective-use-of-dna-evidence-to-solve-rape-cases-nationwide,Ensuring the Effective Use of DNA Evidence to Solve Rape Cases Nationwide,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2861-4040-F985-52CD-1CB29A89AEAC
1001,12/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-12-10,Executive Business Meeting,,Judiciary,
1002,12/09/09,02:00PM,https://www.judiciary.senate.gov/meetings/mortgage-fraud-securities-fraud-and-the-financial-meltdown_prosecuting-those-responsible,"Mortgage Fraud, Securities Fraud, and the Financial Meltdown:  Prosecuting Those Responsible",,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F25EB-4040-F985-52CD-D8C667228EA5
1003,12/09/09,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=05CBE46F-5056-A032-524A-3B6046D8F3D9
1004,12/03/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-12-03,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F24C0-4040-F985-52CD-354BCF868AF5
1005,12/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/has-the-supreme-court-limited-americans-access-to-courts,Has the Supreme Court Limited Americans' Access to Courts?,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F224B-4040-F985-52CD-9605EC038381
1006,12/01/09,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2009-12-01,Judicial Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2197-4040-F985-52CD-C523CF2D0EC3
1007,11/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-11-19,Executive Business Meeting,,Judiciary,
1008,11/18/09,02:30PM,https://www.judiciary.senate.gov/meetings/time-change_nominations,TIME CHANGE--Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F2066-4040-F985-52CD-5031CC716A02
1009,11/18/09,09:30AM,https://www.judiciary.senate.gov/meetings/time-and-location-change_oversight-of-the-us-department-of-justice,TIME AND LOCATION CHANGE--Oversight of the U.S. Department of Justice,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1F5A-4040-F985-52CD-6DA39842524D
1010,11/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/cybersecurity-preventing-terrorist-attacks-and-protecting-privacy-in-cyberspace,Cybersecurity: Preventing Terrorist Attacks and Protecting Privacy in Cyberspace,,Judiciary,
1011,11/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/strengthening-our-criminal-justice-system-extending-the-innocence-protection-act,Strengthening Our Criminal Justice System: Extending the Innocence Protection Act,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1B54-4040-F985-52CD-3DA2EDD80A78
1012,11/05/09,02:00PM,https://www.judiciary.senate.gov/meetings/the-first-line-of-defense-reducing-recidivism-at-the-local-level,The First Line of Defense: Reducing Recidivism at the Local Level,,Judiciary,
1013,11/05/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-11-05,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1820-4040-F985-52CD-B6E25C5C9913
1014,11/04/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-11-04,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1721-4040-F985-52CD-04A6BC039A99
1015,10/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-29,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1678-4040-F985-52CD-9FD45D910516
1016,10/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/rescheduled_effective-strategies-for-preventing-health-care-fraud,RESCHEDULED--Effective Strategies for Preventing Health Care Fraud,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F152A-4040-F985-52CD-7924ACBC2A06
1017,10/22/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-22,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1477-4040-F985-52CD-000E1D93B836
1018,10/21/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-10-21,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F136E-4040-F985-52CD-8C450EDAF80D
1019,10/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_effective-strategies-for-preventing-health-care-fraud,POSTPONED--Effective Strategies for Preventing Health Care Fraud,,Judiciary,
1020,10/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/medical-debt-can-bankruptcy-reform-facilitate-a-fresh-start,Medical Debt: Can Bankruptcy Reform Facilitate a Fresh Start?,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F1144-4040-F985-52CD-81A7649A8771
1021,10/15/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-15,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F10A4-4040-F985-52CD-789049858118
1022,10/14/09,10:00AM,https://www.judiciary.senate.gov/meetings/prohibiting-price-fixing-and-other-anticompetitive-conduct-in-the-health-insurance-industry,Prohibiting Price Fixing and Other Anticompetitive Conduct in the Health Insurance Industry,,Judiciary,
1023,10/08/09,03:00PM,https://www.judiciary.senate.gov/meetings/rescheduled_comprehensive-immigration-reform-faith-based-perspectives,RESCHEDULED--Comprehensive Immigration Reform: Faith-Based Perspectives,,Judiciary,
1024,10/08/09,10:00AM,https://www.judiciary.senate.gov/meetings/time-change_executive-business-meeting,TIME CHANGE--Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0CF0-4040-F985-52CD-19F9CAD4DBB7
1025,10/07/09,04:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-10-07,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0BCE-4040-F985-52CD-680895C96A6A
1026,10/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/workplace-fairness-has-the-supreme-court-been-misinterpreting-laws-designed-to-protect-american-workers-from-discrimination,Workplace Fairness: Has the Supreme Court Been Misinterpreting Laws Designed to Protect American Workers from Discrimination?,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F094F-4040-F985-52CD-B9280DB8CD7E
1027,10/06/09,01:30PM,https://www.judiciary.senate.gov/meetings/time-change_examining-the-history-and-legality-of-executive-branch-czars,TIME CHANGE--Examining the History and Legality of Executive Branch 'Czars',,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F06BB-4040-F985-52CD-99A49731159B
1028,10/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/no-safe-haven_accountability-for-human-rights-violators-part-ii,"No Safe Haven:  Accountability for Human Rights Violators, Part II",,Judiciary,
1029,10/01/09,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-10-01,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453F0359-4040-F985-52CD-08E5A5CFAA09
1030,09/30/09,02:30PM,https://www.judiciary.senate.gov/meetings/responding-to-the-growing-need-for-federal-judgeships-the-federal-judgeship-act-of-2009,Responding to the Growing Need for Federal Judgeships: The Federal Judgeship Act of 2009,,Judiciary,
1031,09/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/advancing-freedom-of-information-in-the-new-era-of-responsibility,Advancing Freedom of Information in the New Era of Responsibility,,Judiciary,
1032,09/29/09,02:30PM,https://www.judiciary.senate.gov/meetings/body-building-products-and-hidden-steroids-enforcement-barriers,Body Building Products and Hidden Steroids: Enforcement Barriers,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EFCD9-4040-F985-52CD-3CA707A961A4
1033,09/29/09,09:30AM,https://www.judiciary.senate.gov/meetings/postponed_comprehensive-immigration-reform-faith-based-perspectives,POSTPONED--Comprehensive Immigration Reform: Faith-Based Perspectives,,Judiciary,
1034,09/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-09-24,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EFBCA-4040-F985-52CD-EE164B5ECEC1
1035,09/23/09,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2009-09-23,Judicial Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EFB30-4040-F985-52CD-2647BFB15DDF
1036,09/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/reauthorizing-the-usa-patriot-act-ensuring-liberty-and-security,Reauthorizing the USA PATRIOT Act: Ensuring Liberty and Security,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EF8BE-4040-F985-52CD-F0554552AD81
1037,09/22/09,02:30PM,https://www.judiciary.senate.gov/meetings/strengthening-security-and-oversight-at-biological-research-laboratories,Strengthening Security and Oversight at Biological Research Laboratories,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EF603-4040-F985-52CD-74EB05ACDCAA
1038,09/22/09,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_comprehensive-immigration-reform-how-the-current-immigration-law-negatively-impacts-americas-agricultural-industry-and-food-security,POSTPONED--Comprehensive Immigration Reform: How the Current Immigration Law Negatively Impacts America's Agricultural Industry and Food Security,,Judiciary,
1039,09/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/crisis-on-the-farm-the-state-of-competition-and-prospects-for-sustainability-in-the-northeast-dairy-industry,Crisis on the Farm: The State of Competition and Prospects for Sustainability in the Northeast Dairy Industry,,Judiciary,
1040,09/17/09,04:00PM,https://www.judiciary.senate.gov/meetings/time-change_evaluating-s-1551-the-liability-for-aiding-and-abetting-securities-violations-act-of-2009,TIME CHANGE--Evaluating S. 1551: The Liability for Aiding and Abetting Securities Violations Act of 2009,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EF210-4040-F985-52CD-7244D89E6B69
1041,09/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-09-17,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EF174-4040-F985-52CD-DFF5E30DF8AC
1042,09/16/09,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2009-09-16,Oversight of the Federal Bureau of Investigation,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EF070-4040-F985-52CD-42E71229FD11
1043,09/15/09,10:00AM,https://www.judiciary.senate.gov/meetings/human-rights-at-home-mental-illness-in-us-prisons-and-jails,Human Rights at Home: Mental Illness in U.S. Prisons and Jails,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EEB0B-4040-F985-52CD-96E075FA49E6
1044,09/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-09-10,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EEA60-4040-F985-52CD-204D74CCAE68
1045,09/09/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-09-09,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE962-4040-F985-52CD-1B929385D971
1046,09/09/09,10:00AM,https://www.judiciary.senate.gov/meetings/strengthening-forensic-science-in-the-united-states,Strengthening Forensic Science in the United States,,Judiciary,
1047,08/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/time-change_mortgage-modifications-during-the-foreclosure-crisis-is-there-a-role-for-bankruptcy-courts,TIME CHANGE--Mortgage Modifications during the Foreclosure Crisis: Is there a Role for Bankruptcy Courts?,"Rhode Island Housing Providence, RI ",Judiciary,
1048,08/06/09,10:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-subcommittee-executive-business-meeting,Continuation of Subcommittee Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE5A4-4040-F985-52CD-956B80FE8827
1049,08/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-08-06,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE494-4040-F985-52CD-D12389C471FE
1050,08/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancelled__comprehensive-immigration-reform-roundtable-employment-based-immigration-to-propel-americas-economy-while-protecting-americas-workforce,CANCELLED -- Comprehensive Immigration Reform Roundtable: Employment-Based Immigration to Propel America's Economy While Protecting America's Workforce,,Judiciary,
1051,08/04/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-performance-rights-act-and-parity-among-music-delivery-platforms,The Performance Rights Act and Parity among Music Delivery Platforms,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE241-4040-F985-52CD-161D70049E7B
1052,07/30/09,03:00PM,https://www.judiciary.senate.gov/meetings/time-change__subcommittee-executive-business-meeting,TIME CHANGE -- Subcommittee Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE1BC-4040-F985-52CD-29D4D15A73A9
1053,07/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-07-29,Nominations,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE094-4040-F985-52CD-E859BB046929
1054,07/28/09,02:30PM,https://www.judiciary.senate.gov/meetings/prosecuting-terrorists-civilian-and-military-trials-for-gtmo-and-beyond-2009-07-28,Prosecuting Terrorists: Civilian and Military Trials for GTMO and Beyond,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EDF14-4040-F985-52CD-8901B641971B
1055,07/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-07-28,Executive Business Meeting,,Judiciary,
1056,07/23/09,02:30PM,https://www.judiciary.senate.gov/meetings/cancelled__examining-s-845-the-respecting-states-rights-and-concealed-carry-reciprocity-act-of-2009,"CANCELLED -- Examining S. 845, The 'Respecting States Rights and Concealed Carry Reciprocity Act of 2009'",,Judiciary,
1057,07/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-worsening-foreclosure-crisis_is-it-time-to-reconsider-bankruptcy-reform,The Worsening Foreclosure Crisis:  Is It Time to Reconsider Bankruptcy Reform?,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453EDBA6-4040-F985-52CD-E0BEC7EABAF1
1058,07/22/09,02:30PM,https://www.judiciary.senate.gov/meetings/metal-theft-public-hazard-law-enforcement-challenge,"Metal Theft: Public Hazard, Law Enforcement Challenge",,Judiciary,
1059,07/22/09,10:00AM,https://www.judiciary.senate.gov/meetings/promoting-job-creation-and-foreign-investment-in-the-united-states-an-assessment-of-the-eb-5-regional-center-program-2009-07-22,Promoting Job Creation and Foreign Investment in the United States: An Assessment of the EB-5 Regional Center Program,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453ED869-4040-F985-52CD-423E9CD70741
1060,07/21/09,02:15PM,https://www.judiciary.senate.gov/meetings/time-change_ensuring-a-legal-workforce-what-changes-should-be-made-to-our-current-employment-verification-system,TIME CHANGE--Ensuring a Legal Workforce: What Changes Should be Made to Our Current Employment Verification System?,,Judiciary,
1061,07/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-07-21,Executive Business Meeting,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453ED709-4040-F985-52CD-37C82A3BEB3A
1062,07/16/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-16,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,
1063,07/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-15,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,
1064,07/14/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-14,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,
1065,07/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-sonia-sotomayor-to-be-an-associate-justiceof-the-supreme-court-of-the-united-states,The Nomination of Sonia Sotomayor to be an Associate Justiceof the Supreme Court of the United States,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECD93-4040-F985-52CD-82B36788741D
1066,07/07/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-bowl-championship-series_is-it-fair-and-in-compliance-with-antitrust-law,The Bowl Championship Series:  Is it Fair and In Compliance with Antitrust Law?,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECC40-4040-F985-52CD-2F9B5607280F
1067,06/25/09,12:00PM,https://www.judiciary.senate.gov/meetings/rescheduled_-executive-business-meeting,RESCHEDULED---Executive Business Meeting,,Judiciary,
1068,06/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-matthew-shepard-hate-crimes-prevention-act-of-2009,The Matthew Shepard Hate Crimes Prevention Act of 2009,,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECA5F-4040-F985-52CD-CEA8DC59E455
