,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
1829,02/05/03,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-02-05,Judicial Nominations,,Judiciary,2021-11-29,['Orrin G. Hatch'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453C7802-4040-F985-52CD-7EAFC1BF9BFB,1829.0,1829.0,1829.0,1829.0,1851.0,1851.0
1830,01/30/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-01-30,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold', 'Herb Kohl', 'Dick Durbin']",,1830.0,1830.0,1830.0,1830.0,1852.0,1852.0
1831,01/29/03,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2003-01-29,Judicial Nominations,,Judiciary,2021-11-29,['Orrin G. Hatch'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453C76D2-4040-F985-52CD-36D166991EC1,1831.0,1831.0,1831.0,1831.0,1853.0,1853.0
1832,01/24/03,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2003-01-24,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1832.0,1832.0,1832.0,1832.0,1854.0,1854.0
1833,11/20/02,10:00AM,https://www.judiciary.senate.gov/meetings/an-assessment-of-the-tools-needed-to-fight-the-financing-of-terrorism,An Assessment of the Tools Needed to Fight the Financing of Terrorism,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Robert J.Conrad, Jr.', 'JimmyGurulé', 'David D.Aufhauser', 'JohnBoyd', 'NathanLewin, Esq.', 'AllanGerson', 'Jonathan M.Winer', 'SalamAl-Marayati']",,1833.0,1833.0,1833.0,1833.0,1855.0,1855.0
1834,11/14/02,02:00PM,https://www.judiciary.senate.gov/meetings/america-still-unprepared-america-still-in-danger_the-october-2002-hart-rudman-terrorism-task-force-report,"""America Still Unprepared-America Still in Danger"":  The October 2002 Hart-Rudman Terrorism Task Force Report.",,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Warren B.Rudman', 'RandyLarsen, Ret.', 'Stephen E.Flynn', 'Philip A.Odeen']",,1834.0,1834.0,1834.0,1834.0,1856.0,1856.0
1835,11/14/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-11-14,Executive Business Meeting,,Judiciary,2021-11-29,"['Strom Thurmond', 'Orrin G. Hatch']",,1835.0,1835.0,1835.0,1835.0,1857.0,1857.0
1836,10/10/02,03:30PM,https://www.judiciary.senate.gov/meetings/postponed-protecting-americas-seniors-from-fraud,(POSTPONED) Protecting America's Seniors from Fraud.,,Judiciary,2021-11-29,[],,1836.0,1836.0,1836.0,1836.0,1858.0,1858.0
1837,10/09/02,10:00AM,https://www.judiciary.senate.gov/meetings/tools-against-terror-how-the-administration-is-implementing-new-laws-in-the-fight-to-protect-our-homeland,Tools Against Terror: How the Administration is Implementing New Laws in the Fight to Protect Our Homeland.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'DennisLormel', 'Glenn A.Fine', 'AliceFisher', 'ScottHastings', 'MichaelCronin', 'StevenEdson', 'BenjaminWu']",,1837.0,1837.0,1837.0,1837.0,1859.0,1859.0
1838,10/08/02,02:00PM,https://www.judiciary.senate.gov/meetings/the-feres-doctrine-an-examination-of-this-military-exception-to-the-federal-tort-claims-act,The Feres Doctrine; an Examination of this Military Exception to the Federal Tort Claims Act.,,Judiciary,2021-11-29,"['Patrick Leahy', 'PaulHarris', 'Christopher E.Weaver', 'JohnAltenberg', 'DanielJoseph', 'EugeneFidell', ""BonnieO'Neill"", 'NolanSklute']",,1838.0,1838.0,1838.0,1838.0,1860.0,1860.0
1839,10/08/02,10:00AM,https://www.judiciary.senate.gov/meetings/postponed-the-constitution-and-the-detention-of-us-citizens-as-enemy-combatants,(POSTPONED) The Constitution and the Detention of US Citizens as Enemy Combatants,,Judiciary,2021-11-29,[],,1839.0,1839.0,1839.0,1839.0,1861.0,1861.0
1840,10/08/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-rescheduled,Executive Business Meeting (RESCHEDULED),,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1840.0,1840.0,1840.0,1840.0,1862.0,1862.0
1841,10/07/02,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-10-07,Judicial Nominations.,,Judiciary,2021-11-29,['Patrick Leahy'],,1841.0,1841.0,1841.0,1841.0,1863.0,1863.0
1842,10/02/02,10:00AM,https://www.judiciary.senate.gov/meetings/stopping-child-pornography_protecting-our-children-and-the-constitution,Stopping Child Pornography:  Protecting our Children and the Constitution.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'JeanCarnahan', 'EarlPomeroy', 'FrederickSchauer', 'Daniel P.Collins', 'ErnieAllen', 'Anne M.Coughlin']",,1842.0,1842.0,1842.0,1842.0,1864.0,1864.0
1843,10/01/02,02:15PM,https://www.judiciary.senate.gov/meetings/the-detention-and-treatment-of-haitian-asylum-seekers,The Detention and Treatment of Haitian Asylum Seekers.,,Judiciary,2021-11-29,"['StephenJohnson', 'Dina PaulParks', 'Thomas G.Wenski', 'Marie JocelynOcean', 'CherylLittle']",,1843.0,1843.0,1843.0,1843.0,1865.0,1865.0
1844,10/01/02,11:00AM,https://www.judiciary.senate.gov/meetings/narrowing-the-nations-power-the-supreme-court-sides-with-the-states-time-change,Narrowing the Nation's Power: The Supreme Court Sides with the States. (TIME CHANGE),,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'John T.Noonan, Jr.', 'Marci A.Hamilton']",,1844.0,1844.0,1844.0,1844.0,1866.0,1866.0
1845,09/26/02,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-09-26,Judicial Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Strom Thurmond']",,1845.0,1845.0,1845.0,1845.0,1867.0,1867.0
1846,09/25/02,10:00AM,https://www.judiciary.senate.gov/meetings/asbestos-litigation,Asbestos Litigation.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Strom Thurmond', 'Herb Kohl', 'MaxBaucus', 'BenjaminNelson', 'David T.Austern, Esq.', 'Frederick M.Baron, Esq.', 'Walter E.Dellinger, Esq.', 'Jonathan P.Hiatt, Esq.', 'StevenKazan, Esq.']",,1846.0,1846.0,1846.0,1846.0,1868.0,1868.0
1847,09/24/02,10:00AM,https://www.judiciary.senate.gov/meetings/the-dc-circuit-the-importance-of-balance-on-the-nations-second-highest-court,The DC Circuit: The Importance of Balance on the Nation's Second Highest Court.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Strom Thurmond', 'MichaelGottesman', 'BradClark', 'AbnerMikva', 'FredFielding', 'ChristopherSchroeder']",,1847.0,1847.0,1847.0,1847.0,1869.0,1869.0
1848,09/19/02,01:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-enforcement-of-the-antitrust-laws_time-change,Oversight of Enforcement of the Antitrust Laws.  (TIME CHANGE),,Judiciary,2021-11-29,"['Herb Kohl', 'Orrin G. Hatch', 'Mike DeWine', 'CharlesJames', 'Timothy J.Muris']",,1848.0,1848.0,1848.0,1848.0,1870.0,1870.0
1849,09/19/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-09-19,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1849.0,1849.0,1849.0,1849.0,1871.0,1871.0
1850,09/18/02,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-09-18,Judicial Nominations.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1850.0,1850.0,1850.0,1850.0,1872.0,1872.0
1851,09/10/02,09:30AM,https://www.judiciary.senate.gov/meetings/the-usa-patriot-act-in-practice-shedding-light-on-the-fisa-process,The USA PATRIOT Act In Practice: Shedding Light on the FISA Process.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Strom Thurmond', 'Chuck Grassley', 'Russ Feingold', 'Morton H.Halperin', 'William C.Banks', 'David S.Kris', 'Kenneth C.Bass, III']",,1851.0,1851.0,1851.0,1851.0,1873.0,1873.0
1852,09/05/02,02:00PM,https://www.judiciary.senate.gov/meetings/protecting-employees-and-retirees-from-corporate-corruption-postponed,Protecting Employees and Retirees From Corporate Corruption: POSTPONED,,Judiciary,2021-11-29,[],,1852.0,1852.0,1852.0,1852.0,1874.0,1874.0
1853,09/05/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-09-05,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Strom Thurmond', 'Edward Kennedy']",,1853.0,1853.0,1853.0,1853.0,1875.0,1875.0
1854,09/04/02,10:00AM,https://www.judiciary.senate.gov/meetings/an-amber-alert-national-system,An Amber Alert National System.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'RobbieCallaway', 'MarcKlaas', 'EdwardFritts', 'Sharon and NicholeTimmons', 'JoeFarrow']",,1854.0,1854.0,1854.0,1854.0,1876.0,1876.0
1855,08/23/02,01:30PM,https://www.judiciary.senate.gov/meetings/ensuring-competitive-and-open-agricultural-markets-are-meat-packers-abusing-market-power,Ensuring Competitive and Open Agricultural Markets: Are Meat Packers Abusing Market Power?,,Judiciary,2021-11-29,"['Patrick Leahy', 'JohnThune', 'DouglasRoss', 'Peter C.Carstensen', 'TimBierman', 'TomConnelley', 'SaraLilygren', 'JamesVan Der Pol', 'BobMack']",,1855.0,1855.0,1855.0,1855.0,1877.0,1877.0
1856,08/01/02,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-08-01,Judicial Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1856.0,1856.0,1856.0,1856.0,1878.0,1878.0
1857,07/31/02,01:30PM,https://www.judiciary.senate.gov/meetings/the-prison-rape-reduction-act-of-2002,The Prison Rape Reduction Act of 2002.,,Judiciary,2021-11-29,"['Frank R.Wolf', 'DavidSaperstein', 'LindaBruntmyer', 'MarkEarley', 'Robert W.Dumond']",,1857.0,1857.0,1857.0,1857.0,1879.0,1879.0
1858,07/31/02,10:00AM,https://www.judiciary.senate.gov/meetings/class-action-litigation,Class Action Litigation.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Orrin G. Hatch', 'Herb Kohl', 'Walter E.Dellinger, III', 'ThomasHenderson', 'PaulBland, Jr.', 'HildaBankston', 'LawrenceMirel', 'ShaneenWahl']",,1858.0,1858.0,1858.0,1858.0,1880.0,1880.0
1859,07/31/02,09:45AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-07-31,Executive Business Meeting,,Judiciary,2021-11-29,[],,1859.0,1859.0,1859.0,1859.0,1881.0,1881.0
1860,07/30/02,02:15PM,https://www.judiciary.senate.gov/meetings/criminal-and-civil-enforcement-of-environmental-laws-do-we-have-all-the-tools-we-need,Criminal and Civil Enforcement of Environmental Laws: Do We have All the Tools We Need?,,Judiciary,2021-11-29,"['Thomas L.Sansonetti', 'Timothy M.Burgess', ""LeoD'Amico"", 'Nicholas A.DiPasquale', 'Ronald A.Sarachan', 'Eric V.Schaeffer', 'Judson W.Starr', 'Michael J.Penders']",,1860.0,1860.0,1860.0,1860.0,1882.0,1882.0
1861,07/25/02,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-justice,Oversight of the Department of Justice.,,Judiciary,2021-11-29,"['Sheila Jackson Lee', 'Patrick Leahy', 'Orrin G. Hatch', 'John D.Ashcroft']",,1861.0,1861.0,1861.0,1861.0,1883.0,1883.0
1862,07/24/02,02:30PM,https://www.judiciary.senate.gov/meetings/ensuring-corporate-responsibility-using-criminal-sanctions-to-deter-wrongdoing,Ensuring Corporate Responsibility: Using Criminal Sanctions to Deter Wrongdoing.,,Judiciary,2021-11-29,"['Joe Biden Jr.', 'RoderickHills', 'G. WilliamMiller', 'James R.Doty']",,1862.0,1862.0,1862.0,1862.0,1884.0,1884.0
1863,07/23/02,02:00PM,https://www.judiciary.senate.gov/meetings/the-law-enforcement-officers-safety-act-s2480,"The Law Enforcement Officers Safety Act, S.2480.",,Judiciary,2021-11-29,"['Strom Thurmond', 'Patrick Leahy', 'Orrin G. Hatch', 'Randy ""Duke""Cunningham', 'MaxBaucus', 'Lonnie J.Westphal', 'DavidJohnson', 'ArthurGordon', 'SteveYoung']",,1863.0,1863.0,1863.0,1863.0,1885.0,1885.0
1864,07/23/02,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-07-23,Judicial Nominations.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1864.0,1864.0,1864.0,1864.0,1886.0,1886.0
1865,07/18/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-07-18,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Dick Durbin']",,1865.0,1865.0,1865.0,1865.0,1887.0,1887.0
1866,07/17/02,10:00AM,https://www.judiciary.senate.gov/meetings/s-j-res-35-proposing-a-victims-rights-amendment-to-the-united-states-constitution,"S. J. Res. 35, Proposing A Victims' Rights Amendment to the United States Constitution.",,Judiciary,2021-11-29,"['Strom Thurmond', 'Russ Feingold', 'Patrick Leahy', 'JohnGillis', 'Steven J.Twist, Esq.', 'RogerPilon', 'RobertaRoper', 'ArwenBird', 'JulieGoldscheid, Esq.', 'JamesOrenstein, Esq.']",,1866.0,1866.0,1866.0,1866.0,1888.0,1888.0
1867,07/16/02,02:00PM,https://www.judiciary.senate.gov/meetings/fbi-computers-1992-hardware_-2002-problems,FBI Computers: 1992 Hardware - 2002 Problems.,,Judiciary,2021-11-29,['SherryHiggins'],,1867.0,1867.0,1867.0,1867.0,1889.0,1889.0
1868,07/16/02,10:00AM,https://www.judiciary.senate.gov/meetings/clearing-the-air_new-source-review-policy-regulations-and-enforcement-activities,"Clearing the Air:  New Source Review Policy, Regulations and Enforcement Activities.",,Judiciary,2021-11-29,"['Patrick Leahy', 'Thomas L.Sansonetti', 'JeffreyHolmstead', 'BillPryor', 'William H.Sorrell', 'EliotSpitzer', 'EricSchaeffer', 'BobSlaughter', 'HiltonKelley', 'SteveHarper', 'JohnWalke', 'E. DonaldElliot']",,1868.0,1868.0,1868.0,1868.0,1890.0,1890.0
1869,07/11/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-07-11,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Orrin G. Hatch']",,1869.0,1869.0,1869.0,1869.0,1891.0,1891.0
1870,07/11/02,09:00AM,https://www.judiciary.senate.gov/meetings/canceled-oversight-of-the-department-of-justice-and-the-impact-of-a-new-department-of-homeland-security,CANCELED: Oversight of the Department of Justice and the Impact of a New Department of Homeland Security.,,Judiciary,2021-11-29,[],,1870.0,1870.0,1870.0,1870.0,1892.0,1892.0
1871,07/10/02,02:30PM,https://www.judiciary.senate.gov/meetings/penalties-for-white-collar-crime-are-we-really-getting-tough-on-crime,Penalties For White Collar Crime: Are We Really Getting Tough on Crime?,,Judiciary,2021-11-29,"['Patrick Leahy', 'William W.Mercer', 'MichaelChertoff', 'John C.Coffee, Jr.', 'ThomasDonaldson', 'Charles M.Elson', 'TomDevine', 'George J.Terwilliger III']",,1871.0,1871.0,1871.0,1871.0,1893.0,1893.0
1872,07/10/02,10:00AM,https://www.judiciary.senate.gov/meetings/canceled-executive-business-meeting,CANCELED: Executive Business Meeting,,Judiciary,2021-11-29,[],,1872.0,1872.0,1872.0,1872.0,1894.0,1894.0
1873,07/09/02,02:30PM,https://www.judiciary.senate.gov/meetings/identity-theft-penalty-enhancement-act-of-2002,Identity Theft Penalty Enhancement Act of 2002.,,Judiciary,2021-11-29,"['Strom Thurmond', 'DennisLormel', 'DanCollins', 'HowardBeales']",,1873.0,1873.0,1873.0,1873.0,1895.0,1895.0
1874,06/27/02,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-06-27,Judicial Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Strom Thurmond']",,1874.0,1874.0,1874.0,1874.0,1896.0,1896.0
1875,06/27/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-06-27,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1875.0,1875.0,1875.0,1875.0,1897.0,1897.0
1876,06/26/02,02:00PM,https://www.judiciary.senate.gov/meetings/immigration-reform-and-the-reorganization-of-homeland-defense,Immigration Reform and the Reorganization of Homeland Defense.,,Judiciary,2021-11-29,"['Kathleen Campbell Walker, Esq.', 'David A.Martin', 'Bill OngHing', 'Dana MarksKeener']",,1876.0,1876.0,1876.0,1876.0,1898.0,1898.0
1877,06/26/02,09:30AM,https://www.judiciary.senate.gov/meetings/protecting-the-homeland_the-presidents-proposal-for-reorganizing-our-homeland-defense-infrastructure,Protecting the Homeland:  The President's Proposal for Reorganizing Our Homeland Defense Infrastructure,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'TomRidge']",,1877.0,1877.0,1877.0,1877.0,1899.0,1899.0
1878,06/25/02,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-the-homeland-the-presidents-proposal-for-reorganizing-our-homeland-defense-infrastructure,Protecting the Homeland: The President's Proposal for Reorganizing Our Homeland Defense Infrastructure.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Warren B.Rudman', 'David M.Walker', 'James S.Gilmore, III', 'Paul C.Light', 'Ivo H.Daalder', 'IvanEland']",,1878.0,1878.0,1878.0,1878.0,1900.0,1900.0
1879,06/21/02,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-plight-of-refugees-the-case-of-north-korea,Examining the Plight of Refugees: The Case of North Korea,,Judiciary,2021-11-29,"['Sam Brownback', 'ArthurDewey', 'HelieLee', 'NorbertVollertsen, M.D.', 'SoonOk Lee', 'Felice D.Gaer', 'DebraLiang-Fenton', 'JanaMason', 'ElisaMassimino']",,1879.0,1879.0,1879.0,1879.0,1901.0,1901.0
1880,06/20/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-06-20,Executive Business Meeting,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy']",,1880.0,1880.0,1880.0,1880.0,1902.0,1902.0
1881,06/19/02,10:30AM,https://www.judiciary.senate.gov/meetings/penalties-for-white-collar-offenses-are-we-really-getting-tough-on-crime,Penalties For White Collar Offenses: Are We Really Getting Tough On Crime?,,Judiciary,2021-11-29,"['Patrick Leahy', 'CharlesPriestwood', 'JaniceFarmer', 'BradleySkolnik', 'James B.Comey, Jr.', 'Glen B.Gainer, III', 'PaulRosenzweig', 'FrankBowman']",,1881.0,1881.0,1881.0,1881.0,1903.0,1903.0
1882,06/18/02,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-the-innocent_proposals-to-reform-the-death-penalty,Protecting the Innocent:  Proposals to Reform the Death Penalty.,,Judiciary,2021-11-29,"['Patrick Leahy', 'RayLaHood', 'William D.Delahunt', 'BarryScheck', 'James S.Liebman', 'LarryYackle', 'Paul A.Logli', 'William G.Otis']",,1882.0,1882.0,1882.0,1882.0,1904.0,1904.0
1883,06/13/02,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-06-13,Judicial Nominations.,,Judiciary,2021-11-29,['Patrick Leahy'],,1883.0,1883.0,1883.0,1883.0,1905.0,1905.0
1884,06/13/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-06-13,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1884.0,1884.0,1884.0,1884.0,1906.0,1906.0
1885,06/12/02,02:30PM,https://www.judiciary.senate.gov/meetings/postponed-the-identity-theft-penalty-enhancement-act,POSTPONED: The Identity Theft Penalty Enhancement Act.,,Judiciary,2021-11-29,[],,1885.0,1885.0,1885.0,1885.0,1907.0,1907.0
1886,06/12/02,09:00AM,https://www.judiciary.senate.gov/meetings/reducing-the-risk-of-executing-the-innocent-the-report-of-the-illinois-governors-commission-on-capital-punishment,Reducing the Risk of Executing the Innocent: The Report of the Illinois Governor's Commission on Capital Punishment.,,Judiciary,2021-11-29,"['Russ Feingold', 'Strom Thurmond', 'GeorgeRyan', 'Matthew R.Bettenhausen', 'DonaldHubert, Esq.', 'KentScheidegger', 'Druanne D.White, Esq.', 'John J.Kinsella, Esq.', 'LarryMarshall', 'ScottTurow, Esq.']",,1886.0,1886.0,1886.0,1886.0,1908.0,1908.0
1887,06/11/02,10:00AM,https://www.judiciary.senate.gov/meetings/the-criminal-justice-system-and-mentally-ill-offenders,The Criminal Justice System and Mentally Ill Offenders.,,Judiciary,2021-11-29,"['Patrick Leahy', 'TedStrickland', 'GaryMargolis', 'JohnCaceci', 'KennethMayfield', 'MarylouSudders']",,1887.0,1887.0,1887.0,1887.0,1909.0,1909.0
1888,06/06/02,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-hearing-on-counterterrorism,Oversight Hearing on Counterterrorism.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Glenn A.Fine', 'Robert S.Mueller, III', 'ColeenRowley']",,1888.0,1888.0,1888.0,1888.0,1910.0,1910.0
1889,05/24/02,10:00AM,https://www.judiciary.senate.gov/meetings/postponed-examining-refugee-problems-around-the-world,POSTPONED: Examining Refugee Problems Around the World,,Judiciary,2021-11-29,[],,1889.0,1889.0,1889.0,1889.0,1911.0,1911.0
1890,05/23/02,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-05-23,Judicial Nominations.,,Judiciary,2021-11-29,['Patrick Leahy'],,1890.0,1890.0,1890.0,1890.0,1912.0,1912.0
1891,05/23/02,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-05-23,Executive Business Meeting,,Judiciary,2021-11-29,"['Joe Biden Jr.', 'Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold']",,1891.0,1891.0,1891.0,1891.0,1913.0,1913.0
1892,05/22/02,10:30AM,https://www.judiciary.senate.gov/meetings/federal-cocaine-sentencing-policy,Federal Cocaine Sentencing Policy.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Patrick Leahy', 'Diana E.Murphy', 'Roscoe C.Howard', 'Charles J.Hynes', 'CharlesSchuster, Ph.D.', 'William GrahamOtis']",,1892.0,1892.0,1892.0,1892.0,1914.0,1914.0
1893,05/21/02,02:15PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-justice_-civil-rights-division,Oversight of the Department of Justice - Civil Rights Division.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Ralph F.Boyd, Jr.']",,1893.0,1893.0,1893.0,1893.0,1915.0,1915.0
1894,05/16/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-05-16,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],,1894.0,1894.0,1894.0,1894.0,1916.0,1916.0
1895,05/15/02,09:30AM,https://www.judiciary.senate.gov/meetings/copyright-royalties-where-is-the-right-spot-on-the-dial-for-webcasting,Copyright Royalties: Where is the Right Spot On The Dial For Webcasting.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'HilaryRosen', 'DavidMandelbrot', 'BillRose', 'FrankSchliemann', 'JonathanPotter', 'BillyStraus', 'DanNavarro', 'AlexAlben', 'RustyHodge', 'MarkDouglas', 'RobertAbbett', 'Kevin H.Amstutz', 'FrankCoon', 'MikeKramer', 'SalvatoreLepore', 'LeeHauser', 'Elbert DeeWalston', 'ThomasMcAllister', 'JohnHilbronn', 'MikeHays', 'CookieHolley', 'LudwigDirksz', 'DonMangiarelli', 'James J.Brust', 'Joel R.Willer', 'DonHenley', 'GeorgeMotter', 'JosephNaro', 'BryanPayne', 'DeborahProctor', 'RobertPullman', 'TobySheets', 'DeniseSutton', 'JoslynTillar', 'ValerieStarr', 'RobertWinklemann']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C48AE-4040-F985-52CD-E13B59C83802,1895.0,1895.0,1895.0,1895.0,1917.0,1917.0
1896,05/14/02,10:30AM,https://www.judiciary.senate.gov/meetings/justice-for-sexual-assault-victims-using-dna-evidence-to-combat-crime,Justice for Sexual Assault Victims: Using DNA Evidence to Combat Crime.,,Judiciary,2021-11-29,"['Joe Biden Jr.', 'Orrin G. Hatch', 'Dwight E.Adams', 'Sarah V.Hart', 'DebbieSmith', 'LindaFairstein', 'Debra S.Holbrook', 'SusanNarveson', 'J. TomMorgan']",,1896.0,1896.0,1896.0,1896.0,1918.0,1918.0
1897,05/09/02,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-05-09,Judicial Nominations,,Judiciary,2021-11-29,[],,1897.0,1897.0,1897.0,1897.0,1919.0,1919.0
1898,05/09/02,10:00AM,https://www.judiciary.senate.gov/meetings/ghosts-of-nominations-past-setting-the-record-straight,Ghosts of Nominations Past: Setting the Record Straight.,,Judiciary,2021-11-29,"['Orrin G. Hatch', 'Jeff Sessions', 'KentMarkus, Esq.', 'EnriqueMoreno, Esq.', 'BonnieCampbell, Esq.', 'JorgeRangel', 'C. BoydenGray', 'CarlosBea']",,1898.0,1898.0,1898.0,1898.0,1920.0,1920.0
1899,05/08/02,02:00PM,https://www.judiciary.senate.gov/meetings/reforming-the-fbi-in-the-21st-century-reorganizing-and-refocusing-the-mission-time-and-room-change,Reforming the FBI in the 21st Century: Reorganizing and Refocusing The Mission. [Time and Room Change],,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Robert S.Mueller III', 'Larry D.Thompson']",,1899.0,1899.0,1899.0,1899.0,1921.0,1921.0
1900,05/02/02,02:30PM,https://www.judiciary.senate.gov/meetings/the-immigration-and-naturalization-service_how-should-it-be-restructured,The Immigration and Naturalization Service:  How Should It Be Restructured?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Romano L.Mazzoli', 'PaulVirtue', 'StephenYale-Loehr']",,1900.0,1900.0,1900.0,1900.0,1922.0,1922.0
1901,05/02/02,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2002-05-02,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1901.0,1901.0,1901.0,1901.0,1923.0,1923.0
1902,04/30/02,02:30PM,https://www.judiciary.senate.gov/meetings/hospital-group-purchasing-lowering-costs-at-the-expense-of-patient-health-and-medical-innovation,Hospital Group Purchasing: Lowering Costs at the Expense of Patient Health and Medical Innovation?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Charles E. Schumer', 'Strom Thurmond', 'Herb Kohl', 'TrishaBarrett BSN', 'MarkMcKenna', 'Richard A.Norling', 'Elizabeth A.Weatherman', 'Lynn R.Detlor', 'MitchellGoldstein', 'Joe E.Kiani']",,1902.0,1902.0,1902.0,1902.0,1924.0,1924.0
1903,04/25/02,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2002-04-25,Judicial Nominations.,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch']",,1903.0,1903.0,1903.0,1903.0,1925.0,1925.0
