,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
1112,05/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/securing-the-borders-and-americas-points-of-entry-what-remains-to-be-done,"Securing the Borders and America's Points of Entry, What Remains to Be Done",,Judiciary,2022-02-07,"['J.D Hayworth', 'Richard Wiles', 'Douglas Massey', 'David V. Aguilar', 'John Torres', 'Samuel Franklin Vale', 'Thomas Winkowski', 'Chad Foster']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB5B4-4040-F985-52CD-C816FACEDAA6,1112.0,1111.0,1110.0,1129.0,1129.0
1113,05/19/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-discount-pricing-consumer-protection-act-do-we-need-to-restore-the-ban-on-vertical-price-fixing,The Discount Pricing Consumer Protection Act: Do We Need to Restore the Ban on Vertical Price Fixing?,,Judiciary,2022-02-07,"['Stacy Haigney', 'Tod Cohen', 'Herb Kohl', 'Pamela Jones Harbour', 'James Wilson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB40D-4040-F985-52CD-5C5BEC3A9283,1113.0,1112.0,1111.0,1130.0,1130.0
1114,05/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/leveling-the-playing-field-and-protecting-americans,Leveling the Playing Field and Protecting Americans,,Judiciary,2022-02-07,"['Louise Ellen Teitz', 'Thomas L. Gowen', 'Patrick Leahy', 'Sheldon Whitehouse', 'Victor E. Schwartz, Esq.', 'Chuck Stefan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB333-4040-F985-52CD-FA15B44CEE09,1114.0,1113.0,1112.0,1131.0,1131.0
1115,05/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/what-went-wrong-torture-and-the-office-of-legal-counsel-in-the-bush-administration,What Went Wrong: Torture and the Office of Legal Counsel in the Bush Administration,,Judiciary,2022-02-07,"['Jeffrey F. Addicott', 'Philip Zelikow', 'Robert Turner', 'David Luban', 'Patrick Leahy', 'Ali Soufan', 'Sheldon Whitehouse', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB181-4040-F985-52CD-BCE4B774EEFC,1115.0,1114.0,1113.0,1132.0,1132.0
1116,05/12/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-05-12,Nominations,,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB106-4040-F985-52CD-05F2F51622C9,1116.0,1115.0,1114.0,1133.0,1133.0
1117,05/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement,Helping State and Local Law Enforcement,,Judiciary,2022-02-07,"['Thomas Perrelli', 'David Muhlhausen,', 'Patrick Leahy', 'Edward A. Flynn', 'Kris Carlson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAFA2-4040-F985-52CD-5456F39A871E,1117.0,1116.0,1115.0,1134.0,1134.0
1118,05/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-07,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAEFF-4040-F985-52CD-E8EF8FDBF9EC,1118.0,1117.0,1116.0,1135.0,1135.0
1119,05/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-oversight-of-the-department-of-homeland-security,ROOM CHANGE --- Oversight of the Department of Homeland Security,,Judiciary,2022-02-07,"['Janet Napolitano', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAE5D-4040-F985-52CD-3FB3CEA0640C,1119.0,1118.0,1117.0,1136.0,1136.0
1120,05/05/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-passport-issuance-process-closing-the-door-to-fraud,The Passport Issuance Process: Closing the Door to Fraud,,Judiciary,2022-02-07,"['Brenda Sprague', 'Jess T. Ford']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EADCA-4040-F985-52CD-AE17D55B7983,1120.0,1119.0,1118.0,1137.0,1137.0
1121,04/30/09,02:00PM,https://www.judiciary.senate.gov/meetings/date-change_-comprehensive-immigration-reform-in-2009-can-we-do-it-and-how,"Date Change---Comprehensive Immigration Reform in 2009, Can We Do It and How?",,Judiciary,2022-02-07,"['Jeff Moseley', 'Dorris Meissner', 'Alan Greenspan', 'J. Thomas Manger', 'Joel C. Hunter', 'Patrick Leahy', 'Kris Kobach', 'Eliseo Medina', 'Charles Schumer', 'Wade Henderson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EABD8-4040-F985-52CD-85A801BFDF10,1121.0,1120.0,1119.0,1138.0,1138.0
1122,04/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation_-executive-business-meeting-2009-04-30,CANCELLATION - Executive Business Meeting,,Judiciary,2022-02-07,[],,1122.0,1121.0,1120.0,1139.0,1139.0
1123,04/29/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-29,Nominations,,Judiciary,2022-02-07,"['Benjamin L. Cardin', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAA9C-4040-F985-52CD-64922E84ACDB,1123.0,1122.0,1121.0,1140.0,1140.0
1124,04/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-fairness-to-federal-sentencing-addressing-the-crack-powder-disparity,Restoring Fairness to Federal Sentencing: Addressing the Crack-Powder Disparity,,Judiciary,2022-02-07,"['Ricardo H. Hinojosa', 'Cedric Parker', 'John F. Timoney', 'Lanny Breuer', 'Reggie B. Walton', 'Asa Hutchinson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA7F7-4040-F985-52CD-69E65ECDD570,1124.0,1123.0,1122.0,1141.0,1141.0
1125,04/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-victims-of-crime-act-25-years-of-protecting-and-supporting-victims,The Victims of Crime Act: 25 Years of Protecting and Supporting Victims,,Judiciary,2022-02-07,"['Susan S. Russell, M.A.', 'R. Keith Perkins, Esq.', 'Judith A. Rex', 'Patrick Leahy', 'Steve Derene', 'Mary Lou Leary']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA726-4040-F985-52CD-FA79837D3BB1,1125.0,1124.0,1123.0,1142.0,1142.0
1126,04/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-location-change,Executive Business Meeting LOCATION CHANGE,,Judiciary,2022-02-07,[],,1126.0,1125.0,1124.0,1143.0,1143.0
1127,04/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-national-security-and-civil-liberties-strategies-for-terrorism-information-sharing,Protecting National Security and Civil Liberties: Strategies for Terrorism Information Sharing,,Judiciary,2022-02-07,"['Caroline Fredrickson', 'Benjamin L. Cardin', 'Slade Gorton', 'Zoe Baird', 'J. Thomas Manger']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA51C-4040-F985-52CD-23B944C1BDC4,1127.0,1126.0,1125.0,1144.0,1144.0
1128,04/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-04-02,Executive Business Meeting,,Judiciary,2022-02-07,"['Russ Feingold', 'Orrin G. Hatch', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA459-4040-F985-52CD-6345A25CF659,1128.0,1127.0,1126.0,1145.0,1145.0
1129,04/01/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-01,Nominations,,Judiciary,2022-02-07,"['Evan Bayh', 'Patty Murray', 'Patrick Leahy', 'Richard Lugar', 'Ronald H. Weich', 'Harry Reid', 'Maria Cantwell', 'R. Gil Kerlikowske']",,1129.0,1128.0,1127.0,1146.0,1146.0
1130,03/31/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-business-meeting-2009-03-31,Continuation Of Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA29F-4040-F985-52CD-B0717D61F170,1130.0,1129.0,1128.0,1147.0,1147.0
1131,03/26/09,09:30AM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting-2009-03-26,--Time Change-- Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA1FD-4040-F985-52CD-7DBA737FDCF9,1131.0,1130.0,1129.0,1148.0,1148.0
1132,03/25/09,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2009-03-25,Oversight of the Federal Bureau of Investigation,,Judiciary,2022-02-07,"['Patrick Leahy', 'Robert S. Mueller, III']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA13F-4040-F985-52CD-E7DDD9669DD0,1132.0,1131.0,1130.0,1149.0,1149.0
1133,03/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/abusive-credit-card-practices-and-bankruptcy,Abusive Credit Card Practices and Bankruptcy,,Judiciary,2022-02-07,"['Douglas Corey', 'Patrick Leahy', 'Sheldon Whitehouse', 'Rosemary Gambardella', 'Mark S. Scarberry', 'Adam Levitin', 'David C. John']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA056-4040-F985-52CD-AADE5CB88584,1133.0,1132.0,1131.0,1150.0,1150.0
1134,03/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-19,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9FC3-4040-F985-52CD-35704337E4CB,1134.0,1133.0,1132.0,1151.0,1151.0
1135,03/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-strengthen-forensic-science-in-the-united-states_the-national-academy-of-sciences-report-on-a-path-forward,The Need to Strengthen Forensic Science in the United States:  The National Academy of Science's Report on a Path Forward,,Judiciary,2022-02-07,"['Harry T. Edwards', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9EE2-4040-F985-52CD-B7861C41A872,1135.0,1134.0,1133.0,1152.0,1152.0
1136,03/17/09,10:30AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-mexican-drug-cartels,Law Enforcement Responses to Mexican Drug Cartels,,Judiciary,2022-02-07,"['Denise Dresser', 'Dick Durbin', 'Jorge Luis Aguirre', 'Anthony P. Placido', 'Terry Goddard', 'Kumar Kibble', 'William Hoover']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9DB5-4040-F985-52CD-29394006C741,1136.0,1135.0,1134.0,1153.0,1153.0
1137,03/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-12,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9D11-4040-F985-52CD-7CCA31B400C7,1137.0,1136.0,1135.0,1154.0,1154.0
1138,03/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/sj-res-7-and-hj-res-21-a-constitutional-amendment-concerning-senate-vacancies,S.J. Res. 7 and H.J. Res. 21: A Constitutional Amendment Concerning Senate Vacancies,,Judiciary,2022-02-07,"['Thomas H. Neale', 'Aaron Schock', 'John Conyers', 'Kevin J. Kennedy', 'Dick Durbin', 'F. James Sensenbrenner Jr.', 'Matthew Spalding, Ph.D', 'Vikram D. Amar', 'Pamela S. Karlan', 'Sheila Jackson Lee', 'Russ Feingold', 'David Segal', 'Tom Coburn', 'David Dreier', 'Mark Begich', 'Robert Edgar']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9AE3-4040-F985-52CD-FCA183D312C7,1138.0,1137.0,1136.0,1155.0,1155.0
1139,03/10/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-03-10,Executive Nominations,,Judiciary,2022-02-07,"['David Balto', 'Christine Varney', 'Lanny A. Breuer', 'Tony West']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9991-4040-F985-52CD-C4CED3D36132,1139.0,1138.0,1137.0,1156.0,1156.0
1140,03/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/patent-reform-in-the-111th-congress-legislation-and-recent-court-decisions,Patent Reform in the 111th Congress: Legislation and Recent Court Decisions,,Judiciary,2022-02-07,"['Phillip S. Johnson', 'Patrick Leahy', 'Taraneh Maghame', 'David J. Kappos', 'Mark Lemley', 'Steven R. Appleton', 'Herbert Wamsley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E96FC-4040-F985-52CD-FA0F1F33663A,1140.0,1139.0,1138.0,1157.0,1157.0
1141,03/05/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-05,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E965E-4040-F985-52CD-E6A1946B4B30,1141.0,1140.0,1139.0,1158.0,1158.0
1142,03/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/getting-to-the-truth-through-a-nonpartisan-commission-of-inquiry,Getting to the Truth Through a Nonpartisan Commission of Inquiry,,Judiciary,2022-02-07,"['Thomas Pickering', 'Frederick A. O. Schwarz, Jr.', 'Patrick Leahy', 'Lee Gunn', 'Jeremy Rabkin', 'John J. Farmer', 'David B. Rivkin, Jr.', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E94C8-4040-F985-52CD-158CF45C14FB,1142.0,1141.0,1140.0,1159.0,1159.0
1143,02/26/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-26,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9427-4040-F985-52CD-B09D1FD12190,1143.0,1142.0,1141.0,1160.0,1160.0
1144,02/25/09,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-02-25,Executive Nominations,,Judiciary,2022-02-07,"['Evan Bayh', 'Dianne Feinstein', 'Patrick Leahy', 'Dawn Johnsen', 'David Kris']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9306-4040-F985-52CD-C05F745EF57E,1144.0,1143.0,1142.0,1161.0,1161.0
1145,02/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-television-carriage-in-the-digital-age,Ensuring Television Carriage in the Digital Age,,Judiciary,2022-02-07,"['Charlie Ergen', 'Martin D. Franks', 'Robert M. Hartwell', 'K. James Yager', 'David L. Cohen', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E91AC-4040-F985-52CD-0EF5FFBF8ECD,1145.0,1144.0,1143.0,1162.0,1162.0
1146,02/24/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-ticketmaster/live-nation-merger-what-does-it-mean-for-consumers-and-the-future-of-the-concert-business,The Ticketmaster/Live Nation Merger: What Does it Mean for Consumers and the Future of the Concert Business?,,Judiciary,2022-02-07,"['David A. Balto', 'Jerry Mickelson', 'Herb Kohl', 'Seth Hurwitz', 'Michael Rapino', 'Irving Azoff', 'Charles Schumer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E902A-4040-F985-52CD-7EC3E8578279,1146.0,1145.0,1144.0,1163.0,1163.0
1147,02/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-12,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8F91-4040-F985-52CD-ED06F593C102,1147.0,1146.0,1145.0,1164.0,1164.0
1148,02/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-for-increased-fraud-enforcement-in-the-wake-of-the-economic-downturn-2009-02-11,The Need for Increased Fraud Enforcement in the Wake of the Economic Downturn,,Judiciary,2022-02-07,"['John S. Pistole', 'Neil M. Barofsky', 'Rita M. Glavin', 'Patrick Leahy', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8D0A-4040-F985-52CD-20AC68FEFD02,1148.0,1147.0,1146.0,1165.0,1165.0
1149,02/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-02-10,Executive Nomination,,Judiciary,2022-02-07,"['Jack Reed', 'Benjamin L. Cardin', 'Thomas Perelli', 'Patrick Leahy', 'Elena Kagan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8C26-4040-F985-52CD-91C714DBF82A,1149.0,1148.0,1147.0,1166.0,1166.0
1150,02/05/09,09:30AM,https://www.judiciary.senate.gov/meetings/time-change_-executive-nomination,Time Change---Executive Nomination,,Judiciary,2022-02-07,"['Mark Warner', 'Patrick Leahy', 'David W. Ogden', 'Jim Webb', 'John Warner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8B68-4040-F985-52CD-5D33E90950D4,1150.0,1149.0,1148.0,1167.0,1167.0
1151,01/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-28,Executive Business Meeting,,Judiciary,2022-02-07,"['Dianne Feinstein', 'Ted Kaufman', 'Patrick Leahy', 'John Cornyn', 'Herb Kohl', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8A85-4040-F985-52CD-A23B02DC9214,1151.0,1150.0,1149.0,1168.0,1168.0
1152,01/27/09,09:30AM,https://www.judiciary.senate.gov/meetings/health-it-protecting-americans-privacy-in-the-digital-age,Health IT: Protecting Americans' Privacy in the Digital Age,,Judiciary,2022-02-07,"['Michael Stokes', 'Patrick Leahy', 'David Merritt', 'Deven McGraw', 'Adrienne Hahn', 'John P. Houston', 'James Hester, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E886C-4040-F985-52CD-A7195EEBC2A6,1152.0,1151.0,1150.0,1169.0,1169.0
1153,01/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-21,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],,1153.0,1152.0,1151.0,1170.0,1170.0
1154,01/16/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-nomination-2009-01-16,Continuation of Executive Nomination,,Judiciary,2022-02-07,"['Louis J. Freeh', 'Chuck Canterbury', 'Patrick Leahy', 'John Payton', 'Frances F. Townsend', 'Joseph F. Connor', 'Stephen P. Halbrook', 'Richard Hahn']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8675-4040-F985-52CD-A4D76A67A6FA,1154.0,1153.0,1152.0,1171.0,1171.0
1155,01/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-01-15,Executive Nomination,,Judiciary,2022-02-07,"['Eric H. Holder', 'Stephen Halbrook', 'Benjamin L. Cardin', 'Chuck Canterbury', 'Eleanor Holmes Norton', 'Patrick Leahy', 'Frances F. Townsend', 'Joseph F. Connor', 'Louis Freeh', 'John Payton', 'Richard Hahn', 'John Warner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E85AF-4040-F985-52CD-266671387ED0,1155.0,1154.0,1153.0,1172.0,1172.0
1156,01/08/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement-during-an-economic-downturn,Helping State and Local Law Enforcement During an Economic Downturn,,Judiciary,2022-02-07,"['Dianne Feinstein', 'Patrick Leahy', 'John Schmidt', 'Michael E. Schirling', 'Mary Lou Leary', 'David B. Muhlhausen', 'Russ Feingold', 'Charles H. Ramsey']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E84BB-4040-F985-52CD-13A5D9A2AEDD,1156.0,1155.0,1154.0,1173.0,1173.0
1157,12/05/08,10:00AM,https://www.judiciary.senate.gov/meetings/community-based-solutions-to-drug-related-crime-in-rural-america,Community-Based Solutions to Drug-Related Crime in Rural America,,Judiciary,2022-02-07,"['Peter Welch', 'Martin Manahan', 'Patrick Leahy', 'Fred Holmes', 'Angela S. Baker', 'Peter DesLauriers', 'Gary L. Taylor']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E83D8-4040-F985-52CD-2E9961CE1C34,1157.0,1156.0,1155.0,1174.0,1174.0
1158,12/04/08,02:00PM,https://www.judiciary.senate.gov/meetings/credit-cards-and-bankruptcy-opportunities-for-reform,Credit Cards and Bankruptcy: Opportunities for Reform,,Judiciary,2022-02-07,"['John Rao', 'Thomas Small', 'Robert M. Lawless', 'John Chung']",,1158.0,1157.0,1156.0,1175.0,1175.0
1159,11/19/08,10:00AM,https://www.judiciary.senate.gov/meetings/helping-families-save-their-homes-the-role-of-bankruptcy-law,Helping Families Save Their Homes: The Role of Bankruptcy Law,,Judiciary,2022-02-07,"['Dick Durbin', 'Patrick Leahy', 'Christopher J. Mayer', 'Scott A. Stengel', 'Adam J. Levitin', 'Russ Feingold', 'David G. Kittle, CMB', 'Thomas J. Dart', 'Michael D. Calhoun']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E81F6-4040-F985-52CD-62CEFB035210,1159.0,1158.0,1157.0,1176.0,1176.0
1160,11/18/08,10:00AM,https://www.judiciary.senate.gov/meetings/postponed__-return-of-subpoenas-regarding-legal-analysis-and-advice-from-the-department-of-justice-office-of-legal-counsel-related-to-the-bush-administrations-terrorism-policies-including-detention-and-interrogation-policies-and-practices,"POSTPONED --- Return of subpoenas regarding legal analysis and advice from the Department of Justice Office of Legal Counsel related to the Bush administration's terrorism policies, including detention and interrogation policies and practices",,Judiciary,2022-02-07,[],,1160.0,1159.0,1158.0,1177.0,1177.0
1161,10/24/08,10:00AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures_-part-ii,Keeping Families In Their Homes: How to Prevent Foreclosures - Part II,,Judiciary,2022-02-07,"['John Dodds', 'George D. Gould, Esq', 'Stefanie Seldin', 'Michael White', 'Hiram Carmona', 'Annette M.Rizzo', 'Curtis Jones, JR.', 'Tania Harrigan', 'Brian A. Hudson']",,1161.0,1160.0,1159.0,1178.0,1178.0
1162,10/17/08,09:30AM,https://www.judiciary.senate.gov/meetings/keeping-families-in-their-homes-how-to-prevent-foreclosures,Keeping Families In Their Homes: How to Prevent Foreclosures,,Judiciary,2022-02-07,"['Michael T. McKeever', 'William P. Mullen', 'Barbara Griffin', 'Dan Sullivan', 'Dawn T. Williams', 'Joseph M. James']",,1162.0,1161.0,1160.0,1179.0,1179.0
1163,09/25/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-09-25,Executive Business Meeting,,Judiciary,2022-02-07,"['Charles Schumer', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7F23-4040-F985-52CD-108781940308,1163.0,1162.0,1161.0,1180.0,1180.0
1164,09/24/08,02:30PM,https://www.judiciary.senate.gov/meetings/the-visa-waiver-program-mitigating-risks-to-ensure-safety-of-all-americans,The Visa Waiver Program: Mitigating risks to ensure safety of all Americans,,Judiciary,2022-02-07,"['Stewart A. Baker', 'Jess T. Ford']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7E52-4040-F985-52CD-97EBD72AFF54,1164.0,1163.0,1162.0,1181.0,1181.0
1165,09/24/08,10:45AM,https://www.judiciary.senate.gov/meetings/extracting-natural-resources_corporate-responsibility-and-the-rule-of-law,Extracting Natural Resources:  Corporate Responsibility and the Rule of Law,,Judiciary,2022-02-07,"['Arvind Ganesan', 'Jeffrey Krilla', 'Sam Brownback', 'Bennett Freeman', 'Ka Hsaw Wa', 'Dick Durbin', 'Patrick Leahy', 'Nnimmo Bassey']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7CC2-4040-F985-52CD-1F8C3FC676E3,1165.0,1164.0,1163.0,1182.0,1182.0
1166,09/23/08,03:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2008-09-23,Judicial Nominations,,Judiciary,2022-02-07,"['Sam Brownback', 'Robert P. Casey Jr.', 'Patrick Leahy', 'Pat Roberts', 'Jim Webb', 'John Warner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7BD9-4040-F985-52CD-1884E0B18BB7,1166.0,1165.0,1164.0,1183.0,1183.0
1167,09/23/08,10:00AM,https://www.judiciary.senate.gov/meetings/barriers-to-justice_examining-equal-pay-for-equal-work,Barriers to Justice:  Examining Equal Pay for Equal Work,,Judiciary,2022-02-07,"['Lawrence Z. Lorber', 'Dianne Feinstein', 'Patrick Leahy', 'Cyrus Mehri', 'Russ Feingold', 'Lilly Ledbetter']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7B05-4040-F985-52CD-F51DA2B481B5,1167.0,1166.0,1165.0,1184.0,1184.0
1168,09/18/08,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2008-09-18,Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7A6C-4040-F985-52CD-EC2D29C3370A,1168.0,1167.0,1166.0,1185.0,1185.0
1169,09/17/08,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2008-09-17,Oversight of the Federal Bureau of Investigation,,Judiciary,2022-02-07,"['Russ Feingold', 'Robert S. Mueller III', 'Patrick Leahy', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7992-4040-F985-52CD-6C880B2969F2,1169.0,1168.0,1167.0,1186.0,1186.0
1170,09/16/08,10:15AM,https://www.judiciary.senate.gov/meetings/restoring-the-rule-of-law,Restoring the Rule of Law,,Judiciary,2022-02-07,"['John Podesta', 'Mickey Edwards', 'Elisa Massimino', 'Robert Turner', 'Charles Cooper', 'Kyndra Rotunda', 'Frederick A.O. Schwarz Jr.', 'Harold Hongju Koh', 'Suzanne E. Spaulding', 'Russ Feingold', 'Patrick F. Philbin', 'Walter Dellinger']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E77D0-4040-F985-52CD-750746281B81,1170.0,1169.0,1168.0,1187.0,1187.0
1171,09/11/08,02:00PM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting,--TIME Change-- Executive Business Meeting,,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E774F-4040-F985-52CD-696494C1B011,1171.0,1170.0,1169.0,1188.0,1188.0
1172,09/10/08,10:00AM,https://www.judiciary.senate.gov/meetings/new-strategies-for-combating-violent-crime_drawing-lessons-from-recent-experience,New Strategies for Combating Violent Crime:  Drawing Lessons from Recent Experience,,Judiciary,2022-02-07,"['Joe Biden Jr.', 'James Summey', 'George Kelling', 'Patrick Leahy', 'Jeremy Travis', 'Russ Feingold', 'Dean Esserman', 'Alfred Blumstein']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E760C-4040-F985-52CD-F1E4B58AE5B3,1172.0,1171.0,1170.0,1189.0,1189.0
1173,09/09/08,02:15PM,https://www.judiciary.senate.gov/meetings/protecting-the-right-to-vote-oversight-of-the-department-of-justices-preparations-for-the-2008-general-election,Protecting the Right to Vote: Oversight of the Department of Justice's Preparations for the 2008 General Election,,Judiciary,2022-02-07,"['Benjamin L. Cardin', 'Gilda R. Daniels', 'Grace Chung Becker', 'Patrick Leahy', 'Keshia Anderson', 'Barry Sabin', ""Bryan O'Leary""]",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E7497-4040-F985-52CD-2A9448F127B9,1173.0,1172.0,1171.0,1190.0,1190.0
