,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
638,09/27/06,10:00AM,https://www.banking.senate.gov/hearings/the-nominations-of-mr-christopher-a-padilla-department-of-commerce-and-mr-bijan-rafiekian-export-import-bank,Full Committee Hearing:The Nominations of Mr. Christopher A. Padilla (Department of Commerce) and Mr. Bijan Rafiekian (Export-Import Bank),,Banking,2022-02-04,"['Christopher A. Padilla', 'Bijan Rafiekian']",https://www.banking.senate.gov/hearings/watch?hearingid=CB41FAE5-D05B-4421-A60E-B712FDA81D14,635
639,09/26/06,10:00AM,https://www.banking.senate.gov/hearings/an-update-on-the-new-basel-capital-accord,Full Committee Hearing:An Update on the New Basel Capital Accord,,Banking,2022-02-04,"['Honorable Sheila Bair', 'Honorable Susan S. Bies', 'Honorable John C. Dugan', 'Honorable Diana L. Taylor', 'Daniel K. Tarullo', 'James Garnett', 'William M. Isaac', 'Kathleen E. Marinangel']",https://www.banking.senate.gov/hearings/watch?hearingid=4B85FD4C-D14D-4783-B500-6CB2554ED96C,636
640,09/19/06,10:00AM,https://www.banking.senate.gov/hearings/combating-child-pornography-by-eliminating-pornographers-access-to-the-financial-payment-system,Full Committee Hearing:Combating Child Pornography by Eliminating Pornographers’ Access to the Financial Payment System,,Banking,2022-02-04,"['Honorable Alberto R. Gonzales', 'Ernie Allen', 'Mike DeNoma', 'Jodi Golinsky', 'Mark MacCarthy', 'Kim Mowder']",https://www.banking.senate.gov/hearings/watch?hearingid=FD8A73D8-A7D6-4FE5-9671-B7EF8C2B9C05,637
641,09/14/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-department-of-defenses-report-on-predatory-lending-practices-directed-at-members-of-the-armed-forces-and-their-dependents,Full Committee Hearing:A Review of the Department of Defense’s Report on Predatory Lending Practices Directed at Members of the Armed Forces and Their Dependents,,Banking,2022-02-04,"['Honorable David S.C. Chu', 'Admiral Steve Abbot, USN (Ret.)', 'William O. Brown, Jr.', 'Lynn Drysdale', 'Hilary B. Miller', 'Christopher L. Peterson']",https://www.banking.senate.gov/hearings/watch?hearingid=01C43AD5-87E9-4800-85B7-04626428B767,638
642,09/13/06,10:00AM,https://www.banking.senate.gov/hearings/the-housing-bubble-and-its-implications-for-the-economy,Full Committee Hearing:The Housing Bubble and Its Implications for the Economy,,Banking,2022-02-04,"['Richard Brown', 'Patrick Lawler', 'Dave Seiders', 'Tom Stevens']",https://www.banking.senate.gov/hearings/watch?hearingid=BD5181E1-1915-4E2D-B721-07E72D883A77,639
643,09/12/06,10:00AM,https://www.banking.senate.gov/hearings/examining-treasurys-role-in-combating-terrorist-financing-five-years-after-9/11,Full Committee Hearing:Examining Treasury's Role in Combating Terrorist Financing Five Years After 9/11,,Banking,2022-02-04,"['Daniel L. Glaser', 'Eileen C. Mayer', 'Adam J. Szubin', 'Robert W. Werner']",https://www.banking.senate.gov/hearings/watch?hearingid=63C9BF00-10BE-406D-B740-C4AFE010FA89,640
644,09/06/06,10:00AM,https://www.banking.senate.gov/hearings/stock-options-backdating,Full Committee Hearing:Stock Options Backdating,,Banking,2022-02-04,"['Honorable Christopher Cox', 'Honorable Mark W. Olson', 'Erik Lie', 'Russell Read', 'Kurt Schacht', 'Lynn Turner']",https://www.banking.senate.gov/hearings/watch?hearingid=A249D197-312A-46C2-8DA3-3B504EFEB589,641
645,08/02/06,02:30PM,https://www.banking.senate.gov/hearings/meeting-the-housing-needs-of-veterans,Full Committee Hearing:Meeting the Housing Needs of Veterans,,Banking,2022-02-04,"['Peter Dougherty', 'Mark Johnston', 'Keith Pedigo', 'Barbara Banaszynski', 'Cheryl Beversdorf']",https://www.banking.senate.gov/hearings/watch?hearingid=4D09D9C8-81F7-4085-9D3B-1C183E0E28B5,642
646,07/25/06,10:00AM,https://www.banking.senate.gov/hearings/regulation-of-hedge-funds,Full Committee Hearing:Regulation of Hedge Funds,,Banking,2022-02-04,"['Honorable Christopher Cox', 'Honorable Reuben Jeffery III', 'Honorable Randal K. Quarles']",https://www.banking.senate.gov/hearings/watch?hearingid=E5CD2741-2416-465A-B3E8-AE27C4BCADB4,643
647,07/19/06,10:00AM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2006,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2006,,Banking,2022-02-04,['Honorable Ben S. Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=9DD7DA51-0654-4068-9846-D1D9EF4A362B,644
648,07/18/06,02:00PM,https://www.banking.senate.gov/hearings/perspectives-on-insurance-regulation,Full Committee Hearing:Perspectives on Insurance Regulation,,Banking,2022-02-04,"['Honorable Randal K. Quarles', 'Scott Harrington', 'Robert W. Klein']",https://www.banking.senate.gov/hearings/watch?hearingid=5C6C0888-1F75-4720-8015-DA46D9DBB621,645
649,07/12/06,10:30AM,https://www.banking.senate.gov/hearings/2006/07/12/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,2022-02-04,"['Geoffrey C. Bacino', 'Linda Mysliwy Conlin', 'J. Joseph Grandmaison', 'Frederic S. Mishkin', 'Edmund C. Moy']",https://www.banking.senate.gov/hearings/watch?hearingid=8D3923EC-9D09-499D-A153-A5A9E44817D8,646
650,07/11/06,10:00AM,https://www.banking.senate.gov/hearings/insurance-regulation-reform,Full Committee Hearing:Insurance Regulation Reform,,Banking,2022-02-04,"['Joseph J. Beneducci', 'Honorable Alessandro Iuppa', 'John D. Johns', 'Thomas Minkler', 'Jaxon A. White', 'Robert M. Hardy, Jr.', 'Alan F. Liebowitz', 'Travis B. Plunkett', 'Scott Sinder', 'Robert A. Wadsworth']",https://www.banking.senate.gov/hearings/watch?hearingid=DC84DD95-74D4-4EBE-876F-0A5A0FFD3893,647
651,06/27/06,02:30PM,https://www.banking.senate.gov/hearings/oversight-of-safetea-lu-implementation-the-current-state-of-progress-and-future-outlook,Oversight:Oversight of SAFETEA-LU Implementation: The Current State of Progress and Future Outlook,,Banking,2022-02-04,"['Sandra Bushue', 'William W. Millar', 'Kate Siggerud']",https://www.banking.senate.gov/hearings/watch?hearingid=FEB8A5CC-43D3-4CF4-9DC9-9AAFE950AA1A,648
652,06/22/06,03:30PM,https://www.banking.senate.gov/hearings/reauthorization-of-the-iran-libya-sanctions-act,Full Committee Hearing:Reauthorization of the Iran Libya Sanctions Act,,Banking,2022-02-04,"['Ambassador R. Nicholas Burns', ""Honorable Patrick O'Brien""]",https://www.banking.senate.gov/hearings/watch?hearingid=9F035EEF-DC7C-4718-A7A8-9935B650DC86,649
653,06/20/06,02:30PM,https://www.banking.senate.gov/hearings/fha-issues-for-the-future,Full Committee Hearing:FHA: Issues for the Future,,Banking,2022-02-04,"['Honorable Brian D. Montgomery', 'William B. Shear', 'Ira Goldstein', 'Regina Lowrie', 'Basil Petrou', 'A.W. Pickel', 'Tom Stevens']",https://www.banking.senate.gov/hearings/watch?hearingid=4B6F3ADA-A351-4FFA-94C3-535832028220,650
654,06/20/06,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-export-import-bank,Full Committee Hearing:Reauthorization of the Export-Import Bank,,Banking,2022-02-04,"['James Lambright', 'Honorable Clay Lowrey', 'Harry Hayman', 'David Ickert', 'James D. McClaskey', 'Robert E. Scott']",https://www.banking.senate.gov/hearings/watch?hearingid=BC666B80-B42F-4598-AFE0-1972819959E1,651
655,06/15/06,10:00AM,https://www.banking.senate.gov/hearings/the-ofheo-report-of-the-special-examination-of-fannie-mae,Full Committee Hearing:The OFHEO Report of the Special Examination of Fannie Mae.,,Banking,2022-02-04,"['Honorable Christopher Cox', 'Stephen Ashley', 'Daniel H. Mudd']",https://www.banking.senate.gov/hearings/watch?hearingid=7ADF4719-F885-4FC2-848B-13BF2FEEF449,652
656,06/14/06,02:30PM,https://www.banking.senate.gov/hearings/extension-of-huds-mark-to-market-program,Full Committee Hearing:Extension of HUD’s Mark-to-Market Program,,Banking,2022-02-04,[],,653
657,06/14/06,10:00AM,https://www.banking.senate.gov/hearings/fasbs-proposed-standard-on-employers-accounting-for-defined-benefit-pension-and-other-postretirement-plans,Full Committee Hearing:FASB’s Proposed Standard on Employers' Accounting for Defined Benefit Pension and Other Postretirement Plans,,Banking,2022-02-04,"['Robert Herz', 'Sir David Tweedie']",https://www.banking.senate.gov/hearings/watch?hearingid=8DFE1506-6C7E-410A-95B8-A512A0BFF569,654
658,06/08/06,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-fdic-sec-federal-reserve-board-and-ofheo,"Full Committee Hearing:Pending Nominations to FDIC, SEC, Federal Reserve Board, and OFHEO",,Banking,2022-02-04,"['Kathleen L. Casey', 'Honorable Donald Kohn', 'Honorable James B. Lockhart, III']",https://www.banking.senate.gov/hearings/watch?hearingid=BA95F591-126E-4B01-971A-2D7C61887293,655
659,05/23/06,10:00AM,https://www.banking.senate.gov/hearings/improving-financial-literacy-in-the-united-states,Full Committee Hearing:Improving Financial Literacy in the United States,,Banking,2022-02-04,"['Honorable Daniel K. Akaka (D-HI)', 'Honorable Ben S. Bernanke', 'Honorable Christopher Cox', 'Stephen Brobeck', 'Cindy Hounsell', 'Sarah Teslik']",https://www.banking.senate.gov/hearings/watch?hearingid=CFB51CBD-BB75-46A8-B674-0E0FF8B2168A,656
660,05/19/06,03:30PM,https://www.banking.senate.gov/hearings/s-1710-the-reverse-mortgages-to-help-americas-seniors-act,"Full Committee Hearing:S. 1710, the Reverse Mortgages to Help America’s Seniors Act",,Banking,2022-02-04,"['Peter Bell', 'Margaret Burns', 'Elizabeth Gardner', 'Fred Griesbach', 'Wendy Whitaker']",https://www.banking.senate.gov/hearings/watch?hearingid=5768C9F5-CABB-4E10-9DF2-9D84C0546304,657
661,05/18/06,09:30AM,https://www.banking.senate.gov/hearings/the-treasury-report-to-the-congress-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Treasury Report to the Congress on International Economic and Exchange Rate Policies,,Banking,2022-02-04,['Honorable John W. Snow'],https://www.banking.senate.gov/hearings/watch?hearingid=B35693E4-2E9C-481B-9930-EB6C577141F0,658
662,05/16/06,02:00PM,https://www.banking.senate.gov/hearings/role-of-hedge-funds-in-our-capital-markets,Full Committee Hearing:Role of Hedge Funds in our Capital Markets,,Banking,2022-02-04,"['Honorable Randal K. Quarles', 'James Overdahl', 'Patrick Parkinson', 'Susan Wyderko', 'James Chanos', 'John Gaine', 'Adam Lerrick', 'Honorable Richard McCormack', 'Kurt Schacht']",https://www.banking.senate.gov/hearings/watch?hearingid=40B5E58B-B448-4A8A-8BB6-63D314289B8D,659
663,05/16/06,10:00AM,https://www.banking.senate.gov/hearings/2006/05/16/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,2022-02-04,"['James Lambright', 'Armando J. Bucelo, Jr.', 'Todd S. Farha', 'John W. Cox', 'Sen. William Hardiman', 'Jon T. Rymer']",https://www.banking.senate.gov/hearings/watch?hearingid=FE469DDC-499A-4A00-BCDB-8A720617D42E,660
664,04/25/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-current-securities-issues,Full Committee Hearing:A Review of Current Securities Issues,,Banking,2022-02-04,['Honorable Christopher Cox'],https://www.banking.senate.gov/hearings/watch?hearingid=33D6A418-4AD5-4046-9807-A6345D45CFB5,661
665,04/04/06,03:00PM,https://www.banking.senate.gov/hearings/reform-of-fhas-title-i-manufactured-housing-loan-programs,Full Committee Hearing:Reform of FHA’s Title I Manufactured Housing Loan Programs,,Banking,2022-02-04,"['Kevin Clayton', 'Michael J. Frenz', 'Kevin Jewell', 'Honorable Brian D. Montgomery']",https://www.banking.senate.gov/hearings/watch?hearingid=F2674F32-098F-4F2C-B85C-00133C987E38,662
666,04/04/06,10:00AM,https://www.banking.senate.gov/hearings/a-current-assessment-of-money-laundering-and-terrorist-financing-threats-and-countermeasures,Full Committee Hearing:A Current Assessment of Money Laundering and Terrorist Financing Threats and Countermeasures,,Banking,2022-02-04,"['Honorable Stuart A. Levey', 'Honorable E. Anthony Wayne', 'Kevin Delli-Colli', 'Michael F.A. Morehart']",https://www.banking.senate.gov/hearings/watch?hearingid=37DC7990-93E6-4610-875F-981191DCBC4F,663
667,03/30/06,02:30PM,https://www.banking.senate.gov/hearings/mckinney-vento-act-reauthorization-and-consolidation-of-huds-homeless-programs,Full Committee Hearing:McKinney-Vento Act Reauthorization and Consolidation of HUD’s Homeless Programs,,Banking,2022-02-04,"['Honorable Roy Bernardi', 'Gail Dorfman', 'Phillip Mangano', 'Steve Berg', 'Dennis Culhane', 'Charles Gould', 'Anthony Love']",https://www.banking.senate.gov/hearings/watch?hearingid=124FEEC7-8855-4192-B9D2-F36201E7936D,664
668,03/29/06,10:00AM,https://www.banking.senate.gov/hearings/economic-impact-issues-in-export-import-bank-reauthorization,Full Committee Hearing:Economic Impact Issues in Export-Import Bank Reauthorization,,Banking,2022-02-04,"['James Lambright', 'Mr Steve Appleton', 'Thomas Sneeringer']",https://www.banking.senate.gov/hearings/watch?hearingid=99E6E916-4C91-4159-9FF8-055CF6EBBF62,665
669,03/28/06,02:00PM,https://www.banking.senate.gov/hearings/the-role-of-hedge-funds-in-our-capital-markets,Full Committee Hearing:The Role of Hedge Funds in our Capital Markets,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=CC0AEB4E-F51D-4D0A-84F4-7E21A9409032,666
670,03/14/06,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-fta-and-ginnie-mae,Full Committee Hearing:Pending Nominations to FTA and Ginnie Mae,,Banking,2022-02-04,"['Robert M. Couch', 'James S. Simpson']",https://www.banking.senate.gov/hearings/watch?hearingid=7596EDBF-B371-4800-8E09-6BF9CAE037E6,667
671,03/09/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-self-regulatory-organizations-in-the-securities-markets,Full Committee Hearing:A Review of Self-Regulatory Organizations in the Securities Markets,,Banking,2022-02-04,"['Richard C. Ferlauto', 'Robert Glauber', 'Henry Hu', 'Marc Lackritz', 'John Thain', 'Ann Yerger']",https://www.banking.senate.gov/hearings/watch?hearingid=3AD0E1CF-3047-4CD5-93A4-2B7376829013,668
672,03/08/06,10:00AM,https://www.banking.senate.gov/hearings/export-import-bank-reauthorization,Full Committee Hearing:Export-Import Bank Reauthorization,,Banking,2022-02-04,"['James Lambright', 'John Matthews', 'Al Merritt', 'Gerald Rama']",https://www.banking.senate.gov/hearings/watch?hearingid=BCA0B5A9-D37A-4362-846E-EB4C9926F16D,669
673,03/07/06,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-current-oversight-and-operation-of-credit-rating-agencies,Full Committee Hearing:Assessing the Current Oversight and Operation of Credit Rating Agencies,,Banking,2022-02-04,"['Colleen Cunningham', 'Jeffrey Diermeier', 'Frank Partnoy', 'Alex Pollock', 'Glenn Reynolds', 'Damon Silvers', 'Paul Schott Stevens', 'Vickie A. Tillman']",https://www.banking.senate.gov/hearings/watch?hearingid=52ADC6A1-5FC5-4F1A-88A5-036416C7ACBE,670
674,03/02/06,10:00AM,https://www.banking.senate.gov/hearings/continued-examination-of-implementation-of-the-exon-florio-amendment-focus-on-dubai-ports-worlds-acquisition-of-p-and-o,Full Committee Hearing:Continued Examination of Implementation of the Exon-Florio Amendment: Focus on Dubai Ports World’s Acquisition of P&O,,Banking,2022-02-04,"['Honorable Stewart Baker', 'Honorable Eric Edelman', 'Honorable Robert Kimmitt']",https://www.banking.senate.gov/hearings/watch?hearingid=816E2A9A-3E35-4D78-8A92-E5BF1A04476B,671
675,03/01/06,10:00AM,https://www.banking.senate.gov/hearings/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,2022-02-04,"['Gavin M. Gee', 'Linda Jekel', 'Honorable JoAnn Johnson', 'Douglas H. Jones', 'Honorable Donald L. Kohn', 'Julie L. Williams', 'Steve Bartlett', 'Terry Jorde', 'H. Greg McClellan', 'Joe McGee', 'F. Weller Meyer', 'Edmund Mierzwinski', 'Travis B. Plunkett', 'Bradley Rock', 'Margot Saunders']",https://www.banking.senate.gov/hearings/watch?hearingid=145D0147-1931-4274-891B-7758FAD4339A,672
676,02/16/06,10:00AM,https://www.banking.senate.gov/hearings/the-first-monetary-policy-report-to-the-congress-for-2006,Full Committee Hearing:The First Monetary Policy Report to the Congress for 2006,,Banking,2022-02-04,['Honorable Ben S. Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=DA5B3BA9-14A1-4945-B1A6-3B1373E612DD,673
677,02/15/06,10:00AM,https://www.banking.senate.gov/hearings/rebuilding-needs-in-katrina-impacted-areas,Full Committee Hearing:Rebuilding Needs in Katrina-Impacted Areas,,Banking,2022-02-04,"['Honorable Richard Baker (R-LA)', 'Honorable Mary L. Landrieu (D-LA)', 'Honorable David Vitter (R-LA)', 'Honorable Alphonso R. Jackson', 'David Garratt', 'Martin J. Gruenberg', 'Herbert Mitchell', 'Donald Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=7DC6AD74-155B-4A7E-AC77-B093FEA71A95,674
678,02/14/06,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-fed-and-cea,Full Committee Hearing:Pending Nominations to the Fed and CEA,,Banking,2022-02-04,"['Randall S. Kroszner', 'Edward P. Lazear', 'Kevin M. Warsh']",https://www.banking.senate.gov/hearings/watch?hearingid=3C8CA12C-0F5F-4F79-987E-9CADF4E0BE93,675
679,02/02/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-2nd-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 2nd Hearing in a Series,,Banking,2022-02-04,"['David Conrad', 'Paul Gessing', 'J. Robert Hunter', 'David John', 'Regina Lowrie', 'Pam Pogue', 'David Pressly']",https://www.banking.senate.gov/hearings/watch?hearingid=955D7264-EC59-476C-A0D6-F3BB63F421D5,676
680,01/25/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-1st-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 1st Hearing in a Series,,Banking,2022-02-04,"['Donald B. Marron', 'David Maurstad', 'Honorable David M. Walker']",https://www.banking.senate.gov/hearings/watch?hearingid=60B45330-2CDB-4047-8628-B9FFAA17F5A7,677
681,11/17/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-gao-report-on-the-sale-of-financial-products-to-military-personnel,Full Committee Hearing:A Review of the GAO Report on the Sale of Financial Products to Military Personnel,,Banking,2022-02-04,"['Richard Hillman', 'John Molino', 'John Oxendine', 'Lori Richards', 'Mary Schapiro']",https://www.banking.senate.gov/hearings/watch?hearingid=99D3B35A-DD5B-4C68-808E-2B2680EAA1E9,678
682,11/15/05,03:00PM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors-afternoon-session,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors - Afternoon Session",,Banking,2022-02-04,['Honorable Ben S. Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=8F8D6079-7FD0-4DE0-9AB1-B292495424B3,679
683,11/15/05,10:00AM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors",,Banking,2022-02-04,['Honorable Ben S. Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=0D824F01-BAAA-4C5D-BF00-D6AEDD8E9C74,680
684,11/10/05,09:30AM,https://www.banking.senate.gov/hearings/the-development-of-new-basel-capital-accords,Full Committee Hearing:The Development of New Basel Capital Accords,,Banking,2022-02-04,"['Honorable Susan S. Bies', 'Honorable John C Dugan', 'Honorable Donald E. Powell', 'Honorable John M. Reich', 'Daniel K. Tarullo', 'William M. Isaac', 'Professor George Kaufman', 'William Seidman', 'Katherine G. Wyatt']",https://www.banking.senate.gov/hearings/watch?hearingid=3D3A34D6-0BE5-4BCC-B381-1A0AB5D8E0AC,681
685,10/27/05,10:00AM,https://www.banking.senate.gov/hearings/issues-regarding-the-sending-of-remittances-and-the-role-of-financial-institutions,Full Committee Hearing:Issues Regarding the Sending of Remittances and the Role of Financial Institutions,,Banking,2022-02-04,"['Yvonne D. Jones', 'William F. Kroener, III', 'Janet Murguia']",https://www.banking.senate.gov/hearings/watch?hearingid=D6B90CE4-E1C5-4804-97FE-EE9CF7742DC3,682
686,10/25/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-cea-ncua-and-hud,"Full Committee Hearing:Pending Nominations to CEA, NCUA, and HUD",,Banking,2022-02-04,"['Katherine Baicker', 'Orlando J. Cabrera', 'Rodney E. Hood', 'Christiane Gigi Hyland', 'Matthew Slaughter']",https://www.banking.senate.gov/hearings/watch?hearingid=102E15AB-5A8B-4D6C-B33F-8BF770FFB717,683
687,10/20/05,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-the-exon-florio-amendment-and-the-committee-on-foreign-investment-in-the-united-states,Full Committee Hearing:Implementation of the Exon-Florio Amendment and the Committee on Foreign Investment in the United States,,Banking,2022-02-04,"['Honorable James Inhofe, (R-OK)', 'Honorable Stewart Baker', 'Honorable Peter Flory', 'Honorable Robert Kimmitt', 'Honorable Robert McCallum', 'Honorable David A. Sampson', 'Honorable E. Anthony Wayne', 'David Marchick', 'Honorable Patrick A. Mulloy']",https://www.banking.senate.gov/hearings/watch?hearingid=5555609F-CE72-4ADD-AEB3-F36DA1EE0935,684
688,10/18/05,02:30PM,https://www.banking.senate.gov/hearings/growth-and-development-of-the-derivatives-market,Full Committee Hearing:Growth and Development of the Derivatives Market,,Banking,2022-02-04,"['Joseph Bauman', 'Paul Bennett', 'James Newsome', 'Charles Smithson']",https://www.banking.senate.gov/hearings/watch?hearingid=B5368E79-21B0-43FF-85CB-742591935188,685
689,10/18/05,10:00AM,https://www.banking.senate.gov/hearings/the-future-of-the-national-flood-insurance-program,Full Committee Hearing:The Future of the National Flood Insurance Program,,Banking,2022-02-04,"['Chad Berginnis, CFM', 'Professor Mark Browne', 'Doug Elliott', 'Robert Hartwig', 'J. Robert Hunter', 'William Jenkins, Jr.', 'Chris Landsea', 'David Maurstad']",https://www.banking.senate.gov/hearings/watch?hearingid=8050DD37-31ED-4101-8AD1-C6A68FBE3DAA,686
690,10/06/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-cfius-process-for-implementing-the-exon-florio-amendment,Full Committee Hearing:A Review of the CFIUS Process for Implementing the Exon-Florio Amendment,,Banking,2022-02-04,"['Ann Calvaresi Barr', 'Katherine Schinasi']",https://www.banking.senate.gov/hearings/watch?hearingid=8035955F-C9CB-446D-BFA2-0C606027F56A,687
691,09/22/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-financial-services-industrys-responsibilities-and-role-in-preventing-identity-theft-and-protecting-sensitive-financial-information,Full Committee Hearing:Examining the Financial Services Industry’s Responsibilities and Role in Preventing Identity Theft and Protecting Sensitive Financial Information,,Banking,2022-02-04,"['Honorable Mark Pryor (D-AR)', 'Ira Hammerman', 'Oliver I. Ireland', 'Edmund Mierzwinski', 'Stuart Pratt', 'Gilbert T. Schwartz']",https://www.banking.senate.gov/hearings/watch?hearingid=269A851A-575A-43BF-AF9D-28BF0EBD5F0E,688
692,09/20/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-treasury-department,Full Committee Hearing:Pending Nominations: Treasury Department,,Banking,2022-02-04,"['Emil W. Henry, Jr.', ""Patrick M. O'Brien""]",https://www.banking.senate.gov/hearings/watch?hearingid=C91E3A32-EA16-4D8D-8569-B83E2A78B840,689
693,09/15/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-hud-and-commerce-department,Full Committee Hearing:Pending Nominations: HUD and Commerce Department,,Banking,2022-02-04,"['Keith E. Gottfried', 'Kim Kendrick', 'Keith A. Nelson', 'Darlene F. Williams', 'Israel Hernandez', 'Darryl W. Jackson', 'Franklin L. Lavin', 'David H. McCormick']",https://www.banking.senate.gov/hearings/watch?hearingid=E708CC38-5EB9-4988-A673-57254E8845A5,690
694,09/08/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-commodity-futures-modernization-act-of-2000-and-recent-market-developments,Full Committee Hearing:Examining the Commodity Futures Modernization Act of 2000 and Recent Market Developments,,Banking,2022-02-04,"['Robert Colby', 'Patrick McCarty', 'Patrick Parkinson', 'Honorable Randal K. Quarles', 'Charles Carey', 'John Damgard', 'Terrence Duffy', 'Meyer Frucher', 'Marc Lackritz', 'Robert G. Pickel', 'Daniel Roth']",https://www.banking.senate.gov/hearings/watch?hearingid=D013816E-B0AB-4D1F-91F9-0B45546AD0B5,691
695,07/26/05,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-afternoon-session,Full Committee Hearing:Pending Nominations - Afternoon Session,,Banking,2022-02-04,"['Martin J. Gruenberg', 'Honorable John C. Dugan', 'Honorable John M. Reich']",https://www.banking.senate.gov/hearings/watch?hearingid=AE089194-C9D1-4FFD-AC6D-BA5932174803,692
696,07/26/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-morning-session,Full Committee Hearing:Pending Nominations - Morning Session,,Banking,2022-02-04,"['Honorable Roel C. Campos', 'Honorable Christopher Cox', 'Annette L. Nazareth']",https://www.banking.senate.gov/hearings/watch?hearingid=3119D6F3-0D0C-4F41-877A-D2E524349C52,693
697,07/21/05,10:00AM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2005,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2005,,Banking,2022-02-04,['Honorable Alan Greenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=90386018-9D05-4941-BDB4-9E599AD9F237,694
698,07/14/05,10:00AM,https://www.banking.senate.gov/hearings/treasury-departments-report-to-congress-regarding-the-terrorism-risk-insurance-act-of-2002,Full Committee Hearing:Treasury  Department’s Report to Congress Regarding The Terrorism Risk Insurance Act of 2002,,Banking,2022-02-04,"['Ben S. Bernanke', 'Honorable John W. Snow']",https://www.banking.senate.gov/hearings/watch?hearingid=988FA677-1299-4AF3-8342-8649761B5585,695
699,07/13/05,10:00AM,https://www.banking.senate.gov/hearings/money-laundering-and-terror-financing-issues-in-the-middle-east,Full Committee Hearing:Money Laundering and Terror Financing Issues in the Middle East,,Banking,2022-02-04,"['Stuart Levey', 'Nancy Powell', 'Honorable E. Anthony Wayne', 'Mahmoud El-Gamal', 'Steven Emerson', 'Dennis Lormel']",https://www.banking.senate.gov/hearings/watch?hearingid=FD9E610B-E3C7-456A-A835-F5A75CEA6DBB,696
700,06/21/05,10:00AM,https://www.banking.senate.gov/hearings/2005/06/21/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,2022-02-04,"['Honorable JoAnn Johnson', 'Eric McClure', 'Mark W. Olson', 'Honorable John M. Reich', 'Richard M. Riccobono', 'Julie L. Williams', 'Steve Bartlett', 'Carolyn Carter', 'Arthur R. Connelly', 'David Hayes', 'Christopher A. Korst', 'Chris Loseth', 'Eugene Maloney', 'Ed Pinto', 'Travis B. Plunkett', 'Bradley Rock', 'Michael Vadala']",https://www.banking.senate.gov/hearings/watch?hearingid=2D63356C-4E2B-4281-9A23-610CEACDE9CB,697
