,Date,Time,URL,Title,Location,Committee,video_url
584,09/25/07,09:30AM,https://www.banking.senate.gov/hearings/two-years-after-the-storm-housing-needs-in-the-gulf-coast,Full Committee Hearing:Two Years After the Storm: Housing Needs in the Gulf Coast,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5183738A-6F7C-41C3-9194-09238031C9E9
585,08/02/07,02:30PM,https://www.banking.senate.gov/hearings/reforming-key-international-financial-institutions-for-the-21st-century,Full Committee Hearing:Reforming Key International Financial Institutions for the 21st Century,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D023D1FB-2E5C-4B0D-8078-541D3676D326
586,08/02/07,09:30AM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-board-of-governors-of-the-federal-reserve-system,Full Committee Hearing:Pending Nominations to the Board of Governors of the Federal Reserve System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=743E95AB-B683-4D19-B591-EB6836BFF800
587,07/31/07,09:30AM,https://www.banking.senate.gov/hearings/the-state-of-the-securities-markets,Full Committee Hearing:The State of the Securities Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6326AD7D-889E-4196-8A21-62863FDCDEE1
588,07/19/07,09:30AM,https://www.banking.senate.gov/hearings/the-second-monetary-policy-report-to-the-congress-for-2007,Full Committee Hearing:The Second Monetary Policy Report to the Congress for 2007,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F6CDBC54-4F5A-4F30-A9D8-03D40BC9A6C7
589,07/18/07,09:30AM,https://www.banking.senate.gov/hearings/modernization-of-federal-housing-administration-programs,Full Committee Hearing:Modernization of Federal Housing Administration Programs,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1827B396-A676-48CD-8B7F-A2FDB0DB53B1
590,07/12/07,10:00AM,https://www.banking.senate.gov/hearings/a-global-view-examining-cross-border-exchange-mergers,Full Committee Hearing:A Global View: Examining Cross-Border Exchange Mergers,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E690BFEA-6892-444F-A5CF-12C3853C57E1
591,07/11/07,09:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-export-import-bank-and-the-securities-investor-protection-corporation,Full Committee Hearing:Pending Nominations to the Export-Import Bank and the Securities Investor Protection Corporation ,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F08093CD-4E32-4513-9431-965B118ED4BC
592,06/26/07,02:30PM,https://www.banking.senate.gov/hearings/ending-mortgage-abuse-safeguarding-homebuyers,Full Committee Hearing:Ending Mortgage Abuse: Safeguarding Homebuyers,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=827E024E-707E-4EDB-B4B5-FFA285D19982
593,06/21/07,10:00AM,https://www.banking.senate.gov/hearings/working-towards-ending-homelessness-reauthorization-of-the-mckinney-vento-homeless-assistance-act,Full Committee Hearing:Working Towards Ending Homelessness: Reauthorization of the McKinney-Vento Homeless Assistance Act.,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=85E593D7-ED52-48DB-8F52-8122620FDC85
594,06/20/07,02:00PM,https://www.banking.senate.gov/hearings/reauthorization-of-the-hope-vi-program,Full Committee Hearing:Reauthorization of the Hope VI Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6E2EF23A-296F-42A3-B06F-9202DEDF6CD6
595,06/06/07,10:00AM,https://www.banking.senate.gov/hearings/paying-for-college-the-role-of-private-student-lending,Full Committee Hearing:Paying for College: The Role of Private Student Lending,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8C46A182-A1FF-4BC5-AF53-E0982B49527F
596,05/23/07,02:30PM,https://www.banking.senate.gov/hearings/us-economic-relations-with-china-strategies-and-options-on-exchange-rates-and-market-access,Full Committee Hearing:U.S. Economic Relations with China: Strategies and Options on Exchange Rates and Market Access,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E6CED98C-C274-40F7-81B5-A54CADBB122D
597,05/17/07,02:30PM,https://www.banking.senate.gov/hearings/consolidation-of-nasd-and-the-regulatory-functions-of-the-nyse-working-towards-improved-regulation,Full Committee Hearing:Consolidation of NASD and the Regulatory Functions of the NYSE: Working Towards Improved Regulation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=73BDF5E0-C827-4C53-ADEF-C69180174335
598,05/10/07,03:00PM,https://www.banking.senate.gov/hearings/2007/05/10/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=40C23F44-4173-4062-AF24-3E319EC2FF87
599,04/17/07,03:00PM,https://www.banking.senate.gov/hearings/subprime-mortgage-market-turmoil-examining-the-role-of-securitization,Full Committee Hearing:Subprime Mortgage Market Turmoil:  Examining the Role of Securitization,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A14998F7-0B7D-4DEB-8E2B-CE11FA95D79F
600,04/12/07,02:00PM,https://www.banking.senate.gov/hearings/pirating-the-american-dream-intellectual-property-thefts-impact-on-americas-place-in-the-global-economy-and-strategies-for-improving-enforcement,Full Committee Hearing:Pirating the American Dream: Intellectual Property Theft’s Impact on America’s Place in the Global Economy and Strategies for Improving Enforcement,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CD1F3746-1926-4DA0-A8B7-6BFD6435E583
601,04/11/07,09:30AM,https://www.banking.senate.gov/hearings/an-examination-of-the-availability-and-affordability-of-property-and-casualty-insurance-in-the-gulf-coast-and-other-coastal-regions,Full Committee Hearing:An Examination of the Availability and Affordability of Property and Casualty Insurance in the Gulf Coast and Other Coastal Regions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3B58038C-2B1B-475F-B11C-C3F419B793E1
602,03/22/07,10:00AM,https://www.banking.senate.gov/hearings/mortgage-market-turmoil-causes-and-consequences,Full Committee Hearing:Mortgage Market Turmoil: Causes and Consequences,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4CCCA4E6-B9DC-40B1-BAB5-137B3A77364D
603,03/21/07,09:00AM,https://www.banking.senate.gov/hearings/minimizing-potential-threats-from-iran-assessing-the-effectiveness-of-current-us-sanctions-on-iran,Full Committee Hearing:Minimizing Potential Threats from Iran: Assessing the Effectiveness of Current US Sanctions on Iran,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=84E9C5B8-7871-48D2-BD5E-2A0BB98CD1FE
604,02/28/07,10:30AM,https://www.banking.senate.gov/hearings/examining-the-terrorism-risk-insurance-program,Full Committee Hearing:Examining the Terrorism Risk Insurance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FAC7B61F-1D4D-4A71-B8EE-1819C6547FBC
605,02/14/07,10:00AM,https://www.banking.senate.gov/hearings/the-first-monetary-policy-report-to-the-congress-for-2007,Full Committee Hearing:The First Monetary Policy Report to the Congress for 2007,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=72E7BF7B-C0AE-4BF3-AF92-7F4BABF10AA7
606,02/07/07,10:00AM,https://www.banking.senate.gov/hearings/preserving-the-american-dream-predatory-lending-practices-and-home-foreclosures,Full Committee Hearing:Preserving the American Dream: Predatory Lending Practices and Home Foreclosures,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2053FDD2-9832-4731-802D-FA9C18772267
607,01/31/07,10:00AM,https://www.banking.senate.gov/hearings/the-treasury-departments-report-to-congress-on-international-economic-and-exchange-rate-policy-ieerp-and-the-us-china-strategic-economic-dialogue,Full Committee Hearing:The Treasury Department’s Report to Congress on International Economic and Exchange Rate Policy (IEERP) and the U.S.-China Strategic Economic Dialogue,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C6CAE0AB-D948-49B4-BB18-CF89A2DA8372
608,01/25/07,09:30AM,https://www.banking.senate.gov/hearings/examining-the-billing-marketing-and-disclosure-practices-of-the-credit-card-industry-and-their-impact-on-consumers,"Full Committee Hearing:“Examining the Billing, Marketing, and Disclosure Practices of the Credit Card Industry, and Their Impact on Consumers.”  ",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3F9761A2-CF17-419A-90B2-6A64E04FB3A8
609,01/18/07,10:00AM,https://www.banking.senate.gov/hearings/examining-the-state-of-transit-security,Full Committee Hearing:Examining the State of Transit Security,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=273E431B-5578-4E3A-B7D5-4F14DF86DD0C
610,09/27/06,10:00AM,https://www.banking.senate.gov/hearings/the-nominations-of-mr-christopher-a-padilla-department-of-commerce-and-mr-bijan-rafiekian-export-import-bank,Full Committee Hearing:The Nominations of Mr. Christopher A. Padilla (Department of Commerce) and Mr. Bijan Rafiekian (Export-Import Bank),,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CB41FAE5-D05B-4421-A60E-B712FDA81D14
611,09/26/06,10:00AM,https://www.banking.senate.gov/hearings/an-update-on-the-new-basel-capital-accord,Full Committee Hearing:An Update on the New Basel Capital Accord,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4B85FD4C-D14D-4783-B500-6CB2554ED96C
612,09/19/06,10:00AM,https://www.banking.senate.gov/hearings/combating-child-pornography-by-eliminating-pornographers-access-to-the-financial-payment-system,Full Committee Hearing:Combating Child Pornography by Eliminating Pornographers’ Access to the Financial Payment System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FD8A73D8-A7D6-4FE5-9671-B7EF8C2B9C05
613,09/14/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-department-of-defenses-report-on-predatory-lending-practices-directed-at-members-of-the-armed-forces-and-their-dependents,Full Committee Hearing:A Review of the Department of Defense’s Report on Predatory Lending Practices Directed at Members of the Armed Forces and Their Dependents,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=01C43AD5-87E9-4800-85B7-04626428B767
614,09/13/06,10:00AM,https://www.banking.senate.gov/hearings/the-housing-bubble-and-its-implications-for-the-economy,Full Committee Hearing:The Housing Bubble and Its Implications for the Economy,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BD5181E1-1915-4E2D-B721-07E72D883A77
615,09/12/06,10:00AM,https://www.banking.senate.gov/hearings/examining-treasurys-role-in-combating-terrorist-financing-five-years-after-9/11,Full Committee Hearing:Examining Treasury's Role in Combating Terrorist Financing Five Years After 9/11,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=63C9BF00-10BE-406D-B740-C4AFE010FA89
616,09/06/06,10:00AM,https://www.banking.senate.gov/hearings/stock-options-backdating,Full Committee Hearing:Stock Options Backdating,,Banking,
617,08/02/06,02:30PM,https://www.banking.senate.gov/hearings/meeting-the-housing-needs-of-veterans,Full Committee Hearing:Meeting the Housing Needs of Veterans,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4D09D9C8-81F7-4085-9D3B-1C183E0E28B5
618,07/25/06,10:00AM,https://www.banking.senate.gov/hearings/regulation-of-hedge-funds,Full Committee Hearing:Regulation of Hedge Funds,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E5CD2741-2416-465A-B3E8-AE27C4BCADB4
619,07/19/06,10:00AM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2006,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2006,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9DD7DA51-0654-4068-9846-D1D9EF4A362B
620,07/18/06,02:00PM,https://www.banking.senate.gov/hearings/perspectives-on-insurance-regulation,Full Committee Hearing:Perspectives on Insurance Regulation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5C6C0888-1F75-4720-8015-DA46D9DBB621
621,07/12/06,10:30AM,https://www.banking.senate.gov/hearings/2006/07/12/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8D3923EC-9D09-499D-A153-A5A9E44817D8
622,07/11/06,10:00AM,https://www.banking.senate.gov/hearings/insurance-regulation-reform,Full Committee Hearing:Insurance Regulation Reform,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DC84DD95-74D4-4EBE-876F-0A5A0FFD3893
623,06/27/06,02:30PM,https://www.banking.senate.gov/hearings/oversight-of-safetea-lu-implementation-the-current-state-of-progress-and-future-outlook,Oversight:Oversight of SAFETEA-LU Implementation: The Current State of Progress and Future Outlook,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FEB8A5CC-43D3-4CF4-9DC9-9AAFE950AA1A
624,06/22/06,03:30PM,https://www.banking.senate.gov/hearings/reauthorization-of-the-iran-libya-sanctions-act,Full Committee Hearing:Reauthorization of the Iran Libya Sanctions Act,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9F035EEF-DC7C-4718-A7A8-9935B650DC86
625,06/20/06,02:30PM,https://www.banking.senate.gov/hearings/fha-issues-for-the-future,Full Committee Hearing:FHA: Issues for the Future,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4B6F3ADA-A351-4FFA-94C3-535832028220
626,06/20/06,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-export-import-bank,Full Committee Hearing:Reauthorization of the Export-Import Bank,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BC666B80-B42F-4598-AFE0-1972819959E1
627,06/15/06,10:00AM,https://www.banking.senate.gov/hearings/the-ofheo-report-of-the-special-examination-of-fannie-mae,Full Committee Hearing:The OFHEO Report of the Special Examination of Fannie Mae.,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7ADF4719-F885-4FC2-848B-13BF2FEEF449
628,06/14/06,02:30PM,https://www.banking.senate.gov/hearings/extension-of-huds-mark-to-market-program,Full Committee Hearing:Extension of HUD’s Mark-to-Market Program,,Banking,
629,06/14/06,10:00AM,https://www.banking.senate.gov/hearings/fasbs-proposed-standard-on-employers-accounting-for-defined-benefit-pension-and-other-postretirement-plans,Full Committee Hearing:FASB’s Proposed Standard on Employers' Accounting for Defined Benefit Pension and Other Postretirement Plans,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8DFE1506-6C7E-410A-95B8-A512A0BFF569
630,06/08/06,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-fdic-sec-federal-reserve-board-and-ofheo,"Full Committee Hearing:Pending Nominations to FDIC, SEC, Federal Reserve Board, and OFHEO",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BA95F591-126E-4B01-971A-2D7C61887293
631,05/23/06,10:00AM,https://www.banking.senate.gov/hearings/improving-financial-literacy-in-the-united-states,Full Committee Hearing:Improving Financial Literacy in the United States,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CFB51CBD-BB75-46A8-B674-0E0FF8B2168A
632,05/19/06,03:30PM,https://www.banking.senate.gov/hearings/s-1710-the-reverse-mortgages-to-help-americas-seniors-act,"Full Committee Hearing:S. 1710, the Reverse Mortgages to Help America’s Seniors Act",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5768C9F5-CABB-4E10-9DF2-9D84C0546304
633,05/18/06,09:30AM,https://www.banking.senate.gov/hearings/the-treasury-report-to-the-congress-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Treasury Report to the Congress on International Economic and Exchange Rate Policies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B35693E4-2E9C-481B-9930-EB6C577141F0
634,05/16/06,02:00PM,https://www.banking.senate.gov/hearings/role-of-hedge-funds-in-our-capital-markets,Full Committee Hearing:Role of Hedge Funds in our Capital Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=40B5E58B-B448-4A8A-8BB6-63D314289B8D
635,05/16/06,10:00AM,https://www.banking.senate.gov/hearings/2006/05/16/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FE469DDC-499A-4A00-BCDB-8A720617D42E
636,04/25/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-current-securities-issues,Full Committee Hearing:A Review of Current Securities Issues,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=33D6A418-4AD5-4046-9807-A6345D45CFB5
637,04/04/06,03:00PM,https://www.banking.senate.gov/hearings/reform-of-fhas-title-i-manufactured-housing-loan-programs,Full Committee Hearing:Reform of FHA’s Title I Manufactured Housing Loan Programs,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F2674F32-098F-4F2C-B85C-00133C987E38
638,04/04/06,10:00AM,https://www.banking.senate.gov/hearings/a-current-assessment-of-money-laundering-and-terrorist-financing-threats-and-countermeasures,Full Committee Hearing:A Current Assessment of Money Laundering and Terrorist Financing Threats and Countermeasures,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=37DC7990-93E6-4610-875F-981191DCBC4F
639,03/30/06,02:30PM,https://www.banking.senate.gov/hearings/mckinney-vento-act-reauthorization-and-consolidation-of-huds-homeless-programs,Full Committee Hearing:McKinney-Vento Act Reauthorization and Consolidation of HUD’s Homeless Programs,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=124FEEC7-8855-4192-B9D2-F36201E7936D
640,03/29/06,10:00AM,https://www.banking.senate.gov/hearings/economic-impact-issues-in-export-import-bank-reauthorization,Full Committee Hearing:Economic Impact Issues in Export-Import Bank Reauthorization,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=99E6E916-4C91-4159-9FF8-055CF6EBBF62
641,03/28/06,02:00PM,https://www.banking.senate.gov/hearings/the-role-of-hedge-funds-in-our-capital-markets,Full Committee Hearing:The Role of Hedge Funds in our Capital Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CC0AEB4E-F51D-4D0A-84F4-7E21A9409032
642,03/14/06,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-fta-and-ginnie-mae,Full Committee Hearing:Pending Nominations to FTA and Ginnie Mae,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7596EDBF-B371-4800-8E09-6BF9CAE037E6
643,03/09/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-self-regulatory-organizations-in-the-securities-markets,Full Committee Hearing:A Review of Self-Regulatory Organizations in the Securities Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3AD0E1CF-3047-4CD5-93A4-2B7376829013
644,03/08/06,10:00AM,https://www.banking.senate.gov/hearings/export-import-bank-reauthorization,Full Committee Hearing:Export-Import Bank Reauthorization,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BCA0B5A9-D37A-4362-846E-EB4C9926F16D
645,03/07/06,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-current-oversight-and-operation-of-credit-rating-agencies,Full Committee Hearing:Assessing the Current Oversight and Operation of Credit Rating Agencies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=52ADC6A1-5FC5-4F1A-88A5-036416C7ACBE
646,03/02/06,10:00AM,https://www.banking.senate.gov/hearings/continued-examination-of-implementation-of-the-exon-florio-amendment-focus-on-dubai-ports-worlds-acquisition-of-p-and-o,Full Committee Hearing:Continued Examination of Implementation of the Exon-Florio Amendment: Focus on Dubai Ports World’s Acquisition of P&O,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=816E2A9A-3E35-4D78-8A92-E5BF1A04476B
647,03/01/06,10:00AM,https://www.banking.senate.gov/hearings/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=145D0147-1931-4274-891B-7758FAD4339A
648,02/16/06,10:00AM,https://www.banking.senate.gov/hearings/the-first-monetary-policy-report-to-the-congress-for-2006,Full Committee Hearing:The First Monetary Policy Report to the Congress for 2006,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DA5B3BA9-14A1-4945-B1A6-3B1373E612DD
649,02/15/06,10:00AM,https://www.banking.senate.gov/hearings/rebuilding-needs-in-katrina-impacted-areas,Full Committee Hearing:Rebuilding Needs in Katrina-Impacted Areas,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7DC6AD74-155B-4A7E-AC77-B093FEA71A95
650,02/14/06,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-fed-and-cea,Full Committee Hearing:Pending Nominations to the Fed and CEA,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3C8CA12C-0F5F-4F79-987E-9CADF4E0BE93
651,02/02/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-2nd-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 2nd Hearing in a Series,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=955D7264-EC59-476C-A0D6-F3BB63F421D5
652,01/25/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-1st-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 1st Hearing in a Series,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=60B45330-2CDB-4047-8628-B9FFAA17F5A7
653,11/17/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-gao-report-on-the-sale-of-financial-products-to-military-personnel,Full Committee Hearing:A Review of the GAO Report on the Sale of Financial Products to Military Personnel,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=99D3B35A-DD5B-4C68-808E-2B2680EAA1E9
654,11/15/05,03:00PM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors-afternoon-session,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors - Afternoon Session",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8F8D6079-7FD0-4DE0-9AB1-B292495424B3
655,11/15/05,10:00AM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0D824F01-BAAA-4C5D-BF00-D6AEDD8E9C74
656,11/10/05,09:30AM,https://www.banking.senate.gov/hearings/the-development-of-new-basel-capital-accords,Full Committee Hearing:The Development of New Basel Capital Accords,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3D3A34D6-0BE5-4BCC-B381-1A0AB5D8E0AC
657,10/27/05,10:00AM,https://www.banking.senate.gov/hearings/issues-regarding-the-sending-of-remittances-and-the-role-of-financial-institutions,Full Committee Hearing:Issues Regarding the Sending of Remittances and the Role of Financial Institutions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D6B90CE4-E1C5-4804-97FE-EE9CF7742DC3
658,10/25/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-cea-ncua-and-hud,"Full Committee Hearing:Pending Nominations to CEA, NCUA, and HUD",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=102E15AB-5A8B-4D6C-B33F-8BF770FFB717
659,10/20/05,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-the-exon-florio-amendment-and-the-committee-on-foreign-investment-in-the-united-states,Full Committee Hearing:Implementation of the Exon-Florio Amendment and the Committee on Foreign Investment in the United States,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5555609F-CE72-4ADD-AEB3-F36DA1EE0935
660,10/18/05,02:30PM,https://www.banking.senate.gov/hearings/growth-and-development-of-the-derivatives-market,Full Committee Hearing:Growth and Development of the Derivatives Market,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B5368E79-21B0-43FF-85CB-742591935188
661,10/18/05,10:00AM,https://www.banking.senate.gov/hearings/the-future-of-the-national-flood-insurance-program,Full Committee Hearing:The Future of the National Flood Insurance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8050DD37-31ED-4101-8AD1-C6A68FBE3DAA
662,10/06/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-cfius-process-for-implementing-the-exon-florio-amendment,Full Committee Hearing:A Review of the CFIUS Process for Implementing the Exon-Florio Amendment,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8035955F-C9CB-446D-BFA2-0C606027F56A
663,09/22/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-financial-services-industrys-responsibilities-and-role-in-preventing-identity-theft-and-protecting-sensitive-financial-information,Full Committee Hearing:Examining the Financial Services Industry’s Responsibilities and Role in Preventing Identity Theft and Protecting Sensitive Financial Information,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=269A851A-575A-43BF-AF9D-28BF0EBD5F0E
664,09/20/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-treasury-department,Full Committee Hearing:Pending Nominations: Treasury Department,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C91E3A32-EA16-4D8D-8569-B83E2A78B840
665,09/15/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-hud-and-commerce-department,Full Committee Hearing:Pending Nominations: HUD and Commerce Department,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E708CC38-5EB9-4988-A673-57254E8845A5
666,09/08/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-commodity-futures-modernization-act-of-2000-and-recent-market-developments,Full Committee Hearing:Examining the Commodity Futures Modernization Act of 2000 and Recent Market Developments,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D013816E-B0AB-4D1F-91F9-0B45546AD0B5
667,07/26/05,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-afternoon-session,Full Committee Hearing:Pending Nominations - Afternoon Session,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AE089194-C9D1-4FFD-AC6D-BA5932174803
668,07/26/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-morning-session,Full Committee Hearing:Pending Nominations - Morning Session,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3119D6F3-0D0C-4F41-877A-D2E524349C52
669,07/21/05,10:00AM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2005,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2005,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=90386018-9D05-4941-BDB4-9E599AD9F237
670,07/14/05,10:00AM,https://www.banking.senate.gov/hearings/treasury-departments-report-to-congress-regarding-the-terrorism-risk-insurance-act-of-2002,Full Committee Hearing:Treasury  Department’s Report to Congress Regarding The Terrorism Risk Insurance Act of 2002,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=988FA677-1299-4AF3-8342-8649761B5585
671,07/13/05,10:00AM,https://www.banking.senate.gov/hearings/money-laundering-and-terror-financing-issues-in-the-middle-east,Full Committee Hearing:Money Laundering and Terror Financing Issues in the Middle East,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FD9E610B-E3C7-456A-A835-F5A75CEA6DBB
672,06/21/05,10:00AM,https://www.banking.senate.gov/hearings/2005/06/21/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2D63356C-4E2B-4281-9A23-610CEACDE9CB
673,06/16/05,10:00AM,https://www.banking.senate.gov/hearings/meeting-the-housing-and-service-needs-of-seniors,Full Committee Hearing:Meeting the Housing and Service Needs of Seniors,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6288D03F-4EB8-426D-B17A-88206F9C1DB2
674,06/14/05,02:00PM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-markets-in-social-security-reform,Full Committee Hearing:The Role of the Financial Markets in Social Security Reform,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E3724B5D-289A-4CE3-B6F4-379C0F550AA4
