,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
663,03/09/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-self-regulatory-organizations-in-the-securities-markets,Full Committee Hearing:A Review of Self-Regulatory Organizations in the Securities Markets,,Banking,2021-11-23,"['Mr.Richard C. Ferlauto', 'Mr.RobertGlauber', 'Dr. HenryHu', 'Mr.MarcLackritz', 'Mr.JohnThain', 'Ms.AnnYerger']",https://www.banking.senate.gov/hearings/watch?hearingid=3AD0E1CF-3047-4CD5-93A4-2B7376829013,663.0,663.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,658
664,03/08/06,10:00AM,https://www.banking.senate.gov/hearings/export-import-bank-reauthorization,Full Committee Hearing:Export-Import Bank Reauthorization,,Banking,2021-11-23,"['Mr.JamesLambright', 'Mr.JohnMatthews', 'Mr.AlMerritt', 'Mr.GeraldRama']",https://www.banking.senate.gov/hearings/watch?hearingid=BCA0B5A9-D37A-4362-846E-EB4C9926F16D,664.0,664.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,659
665,03/07/06,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-current-oversight-and-operation-of-credit-rating-agencies,Full Committee Hearing:Assessing the Current Oversight and Operation of Credit Rating Agencies,,Banking,2021-11-23,"['Ms.ColleenCunningham', 'Mr.JeffreyDiermeier', 'Mr.FrankPartnoy', 'Mr.AlexPollock', 'Mr.GlennReynolds', 'Mr.DamonSilvers', 'Mr.Paul SchottStevens', 'Ms.Vickie A.Tillman']",https://www.banking.senate.gov/hearings/watch?hearingid=52ADC6A1-5FC5-4F1A-88A5-036416C7ACBE,665.0,665.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,660
666,03/02/06,10:00AM,https://www.banking.senate.gov/hearings/continued-examination-of-implementation-of-the-exon-florio-amendment-focus-on-dubai-ports-worlds-acquisition-of-p-and-o,Full Committee Hearing:Continued Examination of Implementation of the Exon-Florio Amendment: Focus on Dubai Ports World’s Acquisition of P&O,,Banking,2021-11-23,"['HonorableStewartBaker', 'HonorableEricEdelman', 'HonorableRobertKimmitt']",https://www.banking.senate.gov/hearings/watch?hearingid=816E2A9A-3E35-4D78-8A92-E5BF1A04476B,666.0,666.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,661
667,03/01/06,10:00AM,https://www.banking.senate.gov/hearings/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,2021-11-23,"['Mr.Gavin M.Gee', 'Ms.LindaJekel', 'HonorableJoAnnJohnson', 'Mr.Douglas H.Jones', 'HonorableDonald L.Kohn', 'Ms.Julie L.Williams', 'Mr.SteveBartlett', 'Ms.TerryJorde', 'Mr.H. GregMcClellan', 'Mr.JoeMcGee', 'Mr.F. WellerMeyer', 'Mr.EdmundMierzwinski', 'Mr.Travis B.Plunkett', 'Mr.BradleyRock', 'Ms.MargotSaunders']",https://www.banking.senate.gov/hearings/watch?hearingid=145D0147-1931-4274-891B-7758FAD4339A,667.0,667.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,662
668,02/16/06,10:00AM,https://www.banking.senate.gov/hearings/the-first-monetary-policy-report-to-the-congress-for-2006,Full Committee Hearing:The First Monetary Policy Report to the Congress for 2006,,Banking,2021-11-23,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=DA5B3BA9-14A1-4945-B1A6-3B1373E612DD,668.0,668.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,663
669,02/15/06,10:00AM,https://www.banking.senate.gov/hearings/rebuilding-needs-in-katrina-impacted-areas,Full Committee Hearing:Rebuilding Needs in Katrina-Impacted Areas,,Banking,2021-11-23,"['HonorableRichardBaker (R-LA)', 'HonorableMary L.Landrieu (D-LA)', 'HonorableDavidVitter (R-LA)', 'HonorableAlphonso R.Jackson', 'Mr.DavidGarratt', 'The HonorableMartin J.Gruenberg', 'Mr.HerbertMitchell', 'Mr.DonaldPowell']",https://www.banking.senate.gov/hearings/watch?hearingid=7DC6AD74-155B-4A7E-AC77-B093FEA71A95,669.0,669.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,664
670,02/14/06,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-to-the-fed-and-cea,Full Committee Hearing:Pending Nominations to the Fed and CEA,,Banking,2021-11-23,"['Mr.Randall S.Kroszner', 'Mr.Edward P.Lazear', 'Mr.Kevin M.Warsh']",https://www.banking.senate.gov/hearings/watch?hearingid=3C8CA12C-0F5F-4F79-987E-9CADF4E0BE93,670.0,670.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,665
671,02/02/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-2nd-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 2nd Hearing in a Series,,Banking,2021-11-23,"['Mr.DavidConrad', 'Mr.PaulGessing', 'Mr.J. RobertHunter', 'Mr.DavidJohn', 'Ms.ReginaLowrie', 'Ms.PamPogue', 'Mr.DavidPressly']",https://www.banking.senate.gov/hearings/watch?hearingid=955D7264-EC59-476C-A0D6-F3BB63F421D5,671.0,671.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,666
672,01/25/06,10:00AM,https://www.banking.senate.gov/hearings/proposals-to-reform-the-national-flood-insurance-program-1st-hearing-in-a-series,Full Committee Hearing:Proposals to Reform the National Flood Insurance Program - 1st Hearing in a Series,,Banking,2021-11-23,"['Mr.Donald B.Marron', 'Mr.DavidMaurstad', 'HonorableDavid M.Walker']",https://www.banking.senate.gov/hearings/watch?hearingid=60B45330-2CDB-4047-8628-B9FFAA17F5A7,672.0,672.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,667
673,11/17/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-gao-report-on-the-sale-of-financial-products-to-military-personnel,Full Committee Hearing:A Review of the GAO Report on the Sale of Financial Products to Military Personnel,,Banking,2021-11-23,"['Mr.RichardHillman', 'Mr.JohnMolino', 'Mr.JohnOxendine', 'Ms.LoriRichards', 'Ms.MarySchapiro']",https://www.banking.senate.gov/hearings/watch?hearingid=99D3B35A-DD5B-4C68-808E-2B2680EAA1E9,673.0,673.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,668
674,11/15/05,03:00PM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors-afternoon-session,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors - Afternoon Session",,Banking,2021-11-23,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=8F8D6079-7FD0-4DE0-9AB1-B292495424B3,674.0,674.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,669
675,11/15/05,10:00AM,https://www.banking.senate.gov/hearings/the-nomination-of-ben-s-bernanke-of-new-jersey-to-be-a-member-and-chairman-of-the-federal-reserve-board-of-governors,"Full Committee Hearing:The Nomination of Ben S. Bernanke, of New Jersey, to be a Member and Chairman of the Federal Reserve Board of Governors",,Banking,2021-11-23,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=0D824F01-BAAA-4C5D-BF00-D6AEDD8E9C74,675.0,675.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,670
676,11/10/05,09:30AM,https://www.banking.senate.gov/hearings/the-development-of-new-basel-capital-accords,Full Committee Hearing:The Development of New Basel Capital Accords,,Banking,2021-11-23,"['HonorableSusan S.Bies', 'HonorableJohn CDugan', 'HonorableDonald E.Powell', 'HonorableJohn M.Reich', 'The Honorable Daniel K.Tarullo', 'Mr.William M.Isaac', 'ProfessorGeorgeKaufman', 'Mr.WilliamSeidman', 'Ms.Katherine G.Wyatt']",https://www.banking.senate.gov/hearings/watch?hearingid=3D3A34D6-0BE5-4BCC-B381-1A0AB5D8E0AC,676.0,676.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,671
677,10/27/05,10:00AM,https://www.banking.senate.gov/hearings/issues-regarding-the-sending-of-remittances-and-the-role-of-financial-institutions,Full Committee Hearing:Issues Regarding the Sending of Remittances and the Role of Financial Institutions,,Banking,2021-11-23,"['Ms.Yvonne D.Jones', 'Mr.William F.Kroener, III', 'Ms.JanetMurguia']",https://www.banking.senate.gov/hearings/watch?hearingid=D6B90CE4-E1C5-4804-97FE-EE9CF7742DC3,677.0,677.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,672
678,10/25/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-cea-ncua-and-hud,"Full Committee Hearing:Pending Nominations to CEA, NCUA, and HUD",,Banking,2021-11-23,"['Ms.KatherineBaicker', 'Mr.Orlando J.Cabrera', 'Mr.Rodney E.Hood', 'Ms.Christiane GigiHyland', 'Mr.MatthewSlaughter']",https://www.banking.senate.gov/hearings/watch?hearingid=102E15AB-5A8B-4D6C-B33F-8BF770FFB717,678.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,673
679,10/20/05,10:00AM,https://www.banking.senate.gov/hearings/implementation-of-the-exon-florio-amendment-and-the-committee-on-foreign-investment-in-the-united-states,Full Committee Hearing:Implementation of the Exon-Florio Amendment and the Committee on Foreign Investment in the United States,,Banking,2021-11-23,"['HonorableJamesInhofe, (R-OK)', 'HonorableStewartBaker', 'HonorablePeterFlory', 'HonorableRobertKimmitt', 'HonorableRobertMcCallum', 'HonorableDavid A.Sampson', 'HonorableE. AnthonyWayne', 'Mr.DavidMarchick', 'HonorablePatrick A.Mulloy']",https://www.banking.senate.gov/hearings/watch?hearingid=5555609F-CE72-4ADD-AEB3-F36DA1EE0935,679.0,679.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,674
680,10/18/05,02:30PM,https://www.banking.senate.gov/hearings/growth-and-development-of-the-derivatives-market,Full Committee Hearing:Growth and Development of the Derivatives Market,,Banking,2021-11-23,"['JosephBauman', 'Mr.PaulBennett', 'Dr.JamesNewsome', 'Dr.CharlesSmithson']",https://www.banking.senate.gov/hearings/watch?hearingid=B5368E79-21B0-43FF-85CB-742591935188,680.0,680.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,675
681,10/18/05,10:00AM,https://www.banking.senate.gov/hearings/the-future-of-the-national-flood-insurance-program,Full Committee Hearing:The Future of the National Flood Insurance Program,,Banking,2021-11-23,"['Mr.ChadBerginnis, CFM', 'ProfessorMarkBrowne', 'Mr.DougElliott', 'Mr.RobertHartwig', 'Mr.J. RobertHunter', 'Mr.WilliamJenkins, Jr.', 'Dr.ChrisLandsea', 'Mr.DavidMaurstad']",https://www.banking.senate.gov/hearings/watch?hearingid=8050DD37-31ED-4101-8AD1-C6A68FBE3DAA,681.0,681.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,676
682,10/06/05,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-cfius-process-for-implementing-the-exon-florio-amendment,Full Committee Hearing:A Review of the CFIUS Process for Implementing the Exon-Florio Amendment,,Banking,2021-11-23,"['Ms.AnnCalvaresi Barr', 'Ms.KatherineSchinasi']",https://www.banking.senate.gov/hearings/watch?hearingid=8035955F-C9CB-446D-BFA2-0C606027F56A,682.0,682.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,677
683,09/22/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-financial-services-industrys-responsibilities-and-role-in-preventing-identity-theft-and-protecting-sensitive-financial-information,Full Committee Hearing:Examining the Financial Services Industry’s Responsibilities and Role in Preventing Identity Theft and Protecting Sensitive Financial Information,,Banking,2021-11-23,"['HonorableMarkPryor (D-AR)', 'Mr.IraHammerman', 'Mr.Oliver I.Ireland', 'Mr.EdmundMierzwinski', 'Mr.StuartPratt', 'Mr.Gilbert T.Schwartz']",https://www.banking.senate.gov/hearings/watch?hearingid=269A851A-575A-43BF-AF9D-28BF0EBD5F0E,683.0,683.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,678
684,09/20/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-treasury-department,Full Committee Hearing:Pending Nominations: Treasury Department,,Banking,2021-11-23,"['Mr.Emil W.Henry, Jr.', ""Mr.Patrick M.O'Brien""]",https://www.banking.senate.gov/hearings/watch?hearingid=C91E3A32-EA16-4D8D-8569-B83E2A78B840,684.0,684.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,679
685,09/15/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-hud-and-commerce-department,Full Committee Hearing:Pending Nominations: HUD and Commerce Department,,Banking,2021-11-23,"['Mr.Keith E.Gottfried', 'Ms.KimKendrick', 'Mr.Keith A.Nelson', 'Ms.Darlene F.Williams', 'Mr.IsraelHernandez', 'Mr.Darryl W.Jackson', 'Mr.Franklin L.Lavin', 'Mr.David H.McCormick']",https://www.banking.senate.gov/hearings/watch?hearingid=E708CC38-5EB9-4988-A673-57254E8845A5,685.0,685.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,680
686,09/08/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-commodity-futures-modernization-act-of-2000-and-recent-market-developments,Full Committee Hearing:Examining the Commodity Futures Modernization Act of 2000 and Recent Market Developments,,Banking,2021-11-23,"['Mr.RobertColby', 'Mr.PatrickMcCarty', 'Mr.PatrickParkinson', 'HonorableRandal K.Quarles', 'Mr.CharlesCarey', 'Mr.JohnDamgard', 'Mr.TerrenceDuffy', 'Mr.MeyerFrucher', 'Mr.MarcLackritz', 'Mr.Robert G.Pickel', 'Mr.DanielRoth']",https://www.banking.senate.gov/hearings/watch?hearingid=D013816E-B0AB-4D1F-91F9-0B45546AD0B5,686.0,686.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,681
687,07/26/05,02:30PM,https://www.banking.senate.gov/hearings/pending-nominations-afternoon-session,Full Committee Hearing:Pending Nominations - Afternoon Session,,Banking,2021-11-23,"['The Honorable Martin J.Gruenberg', 'HonorableJohn C.Dugan', 'HonorableJohn M.Reich']",https://www.banking.senate.gov/hearings/watch?hearingid=AE089194-C9D1-4FFD-AC6D-BA5932174803,687.0,687.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,682
688,07/26/05,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-morning-session,Full Committee Hearing:Pending Nominations - Morning Session,,Banking,2021-11-23,"['HonorableRoel C.Campos', 'HonorableChristopherCox', 'Ms.Annette L.Nazareth']",https://www.banking.senate.gov/hearings/watch?hearingid=3119D6F3-0D0C-4F41-877A-D2E524349C52,688.0,688.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,683
689,07/21/05,10:00AM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2005,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2005,,Banking,2021-11-23,['HonorableAlanGreenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=90386018-9D05-4941-BDB4-9E599AD9F237,689.0,689.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,684
690,07/14/05,10:00AM,https://www.banking.senate.gov/hearings/treasury-departments-report-to-congress-regarding-the-terrorism-risk-insurance-act-of-2002,Full Committee Hearing:Treasury  Department’s Report to Congress Regarding The Terrorism Risk Insurance Act of 2002,,Banking,2021-11-23,"['The Honorable Ben S.Bernanke', 'HonorableJohn W.Snow']",https://www.banking.senate.gov/hearings/watch?hearingid=988FA677-1299-4AF3-8342-8649761B5585,690.0,690.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,685
691,07/13/05,10:00AM,https://www.banking.senate.gov/hearings/money-laundering-and-terror-financing-issues-in-the-middle-east,Full Committee Hearing:Money Laundering and Terror Financing Issues in the Middle East,,Banking,2021-11-23,"['Mr.StuartLevey', 'Ms.NancyPowell', 'HonorableE. AnthonyWayne', 'Dr.MahmoudEl-Gamal', 'Mr.StevenEmerson', 'Mr.DennisLormel']",https://www.banking.senate.gov/hearings/watch?hearingid=FD9E610B-E3C7-456A-A835-F5A75CEA6DBB,691.0,691.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,686
692,06/21/05,10:00AM,https://www.banking.senate.gov/hearings/2005/06/21/consideration-of-regulatory-relief-proposals,Full Committee Hearing:Consideration of Regulatory Relief Proposals,,Banking,2021-11-23,"['HonorableJoAnnJohnson', 'Mr.EricMcClure', 'Hon.Mark W.Olson', 'HonorableJohn M.Reich', 'Mr.Richard M.Riccobono', 'Ms.Julie L.Williams', 'Mr.SteveBartlett', 'Ms.CarolynCarter', 'Mr.Arthur R.Connelly', 'Mr.DavidHayes', 'Mr.Christopher A.Korst', 'Mr.ChrisLoseth', 'Mr.EugeneMaloney', 'Mr.EdPinto', 'Mr.Travis B.Plunkett', 'Mr.BradleyRock', 'Mr.MichaelVadala']",https://www.banking.senate.gov/hearings/watch?hearingid=2D63356C-4E2B-4281-9A23-610CEACDE9CB,692.0,692.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,687
693,06/16/05,10:00AM,https://www.banking.senate.gov/hearings/meeting-the-housing-and-service-needs-of-seniors,Full Committee Hearing:Meeting the Housing and Service Needs of Seniors,,Banking,2021-11-23,"['The HonorableAlphonso R.Jackson', 'Ms.TerryAllton', 'Ms.NeldaBarnett', 'Ms.Dana JoOlson', 'Mr.SteveProctor', 'Mr.SteveProtulis', 'Dr.William T.Smith', 'Mr.David G.Wood']",https://www.banking.senate.gov/hearings/watch?hearingid=6288D03F-4EB8-426D-B17A-88206F9C1DB2,693.0,693.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,688
694,06/14/05,02:00PM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-markets-in-social-security-reform,Full Committee Hearing:The Role of the Financial Markets in Social Security Reform,,Banking,2021-11-23,"['Mr.GaryAmelio', 'Mr.FrancisCavanaugh', 'Mr.FrancisEnderle', 'Dr.JasonFurman', 'Mr.DavidJohn', 'Mr.MikeTanner']",https://www.banking.senate.gov/hearings/watch?hearingid=E3724B5D-289A-4CE3-B6F4-379C0F550AA4,694.0,694.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,689
695,06/07/05,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-international-monetary-fund,Oversight:Oversight of the International Monetary Fund,,Banking,2021-11-23,"['HonorableRandal K.Quarles', 'C. FredBergsten', 'Dr.Allan H.Meltzer']",https://www.banking.senate.gov/hearings/watch?hearingid=2DEDA4CD-358A-47E9-BB89-D6E3F2DE1EA3,695.0,695.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,690
696,05/26/05,10:00AM,https://www.banking.senate.gov/hearings/the-report-to-the-congress-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Report to the Congress on International Economic and Exchange Rate Policies,,Banking,2021-11-23,['HonorableJohn W.Snow'],https://www.banking.senate.gov/hearings/watch?hearingid=FC15B41B-54FF-4D4C-A944-E2E1CC64741E,696.0,696.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,691
697,05/25/05,10:00AM,https://www.banking.senate.gov/hearings/the-nominations-of-ben-s-bernanke-and-brian-d-montgomery,Full Committee Hearing:The Nominations of Ben S. Bernanke and Brian D. Montgomery,,Banking,2021-11-23,"['The Honorable Ben S.Bernanke', 'Mr.Brian D.Montgomery']",https://www.banking.senate.gov/hearings/watch?hearingid=E2F00D32-698B-4A77-AF57-19B3E4430582,697.0,697.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,692
698,05/19/05,10:00AM,https://www.banking.senate.gov/hearings/regulation-nms-and-recent-market-developments,Full Committee Hearing:Regulation NMS and Recent Market Developments,,Banking,2021-11-23,['Mr.William H.Donaldson'],https://www.banking.senate.gov/hearings/watch?hearingid=13407DC2-F339-4EE3-BD29-17B869B9BFCA,698.0,698.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,693
699,05/18/05,10:00AM,https://www.banking.senate.gov/hearings/2005/05/18/regulation-nms-and-recent-market-developments,Full Committee Hearing:Regulation NMS and Recent Market Developments,,Banking,2021-11-23,"['Mr.MeyerFrucher', 'Mr.RobertGreifeld', 'Mr.EdwardNicoll', 'Mr.GeraldPutnam', 'Mr.JohnThain', 'Mr.KimBang', 'Mr.ScottEvans', 'Mr.Thomas M.Joyce', 'Mr.MarcLackritz', 'Mr.GeorgeSauter']",https://www.banking.senate.gov/hearings/watch?hearingid=63200606-20B8-475D-BD40-7BFD6834B988,699.0,699.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,694
700,05/17/05,10:00AM,https://www.banking.senate.gov/hearings/examining-the-current-legal-and-regulatory-requirements-and-industry-practices-for-credit-card-issuers-with-respect-to-consumer-disclosures-and-marketing-efforts,Full Committee Hearing:Examining the Current Legal and Regulatory Requirements and Industry Practices for Credit Card Issuers With Respect to Consumer Disclosures and Marketing Efforts.,,Banking,2021-11-23,"['HonorableDaniel K.Akaka (D-HI)', 'HonorableDianneFeinstein (D-CA)', 'HonorableEdwardGramlich', 'Ms.Julie L.Williams', 'Ms.MargeConnelly', 'Ms.CarterFranke', 'HonorableLouisFreeh', 'Mr.AntonyJenkins', 'Dr.RobertManning', 'Mr.EdmundMierzwinski', 'Mr.Travis B.Plunkett', 'Ms.LindaSherry']",https://www.banking.senate.gov/hearings/watch?hearingid=01D79002-EA21-4CE4-8CC5-A0CFBB99A6E2,700.0,700.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,695
701,04/26/05,10:00AM,https://www.banking.senate.gov/hearings/an-update-on-money-services-businesses-under-bank-secrecy-and-usa-patriot-regulation,Full Committee Hearing:An Update on Money Services Businesses Under Bank Secrecy and USA PATRIOT Regulation,,Banking,2021-11-23,"['Mr.Kevin M.Brown', 'Mr.William J.Fox', 'HonorableDiana L.Taylor', 'HonorableJulieWilliams', 'Mr.John J.Byrne', 'Mr.GeraldGoldman', 'Mr.DavidLandsman', ""Mr.DanO'Malley""]",https://www.banking.senate.gov/hearings/watch?hearingid=12B8E940-0541-4749-92F5-903EFF6BDFB1,701.0,701.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,696
702,04/21/05,02:30PM,https://www.banking.senate.gov/hearings/the-fy-2006-budget-for-the-department-of-housing-and-urban-development,Full Committee Hearing:The FY-2006 Budget for the Department of Housing and Urban Development,,Banking,2021-11-23,['HonorableAlphonso R.Jackson'],https://www.banking.senate.gov/hearings/watch?hearingid=BA8A7093-A213-4F9D-8835-2195B5046BA0,702.0,702.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,697
703,04/21/05,10:00AM,https://www.banking.senate.gov/hearings/regulatory-reform-of-the-housing-government-sponsored-enterprises,Full Committee Hearing:Regulatory Reform of the Housing Government-Sponsored Enterprises,,Banking,2021-11-23,"['Dr.DouglasHoltz-Eakin', 'HonorableDavid M.Walker', 'HonorableArmandoFalcon', 'HonorableRonald A.Rosenfeld']",https://www.banking.senate.gov/hearings/watch?hearingid=C77641A3-F2CE-4EC7-899F-48C330090DBD,703.0,703.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,698
704,04/20/05,10:00AM,https://www.banking.senate.gov/hearings/proposals-for-reforming-the-regulation-of-the-government-sponsored-enterprises,Full Committee Hearing:Proposals for Reforming the Regulation of the Government-Sponsored Enterprises,,Banking,2021-11-23,"['Mr.RayChristman', 'Mr.Richard F.Syron']",https://www.banking.senate.gov/hearings/watch?hearingid=4D9D9CB8-0077-4C9E-9F98-6B036259CDEE,704.0,704.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,699
705,04/19/05,03:00PM,https://www.banking.senate.gov/hearings/2005/04/19/proposals-for-reforming-the-regulation-of-the-government-sponsored-enterprises,Full Committee Hearing:Proposals for Reforming the Regulation of the Government-Sponsored Enterprises,,Banking,2021-11-23,"['Ms.NancyAndrews', 'Mr.Harry P.Doherty', 'Mr.DavidHayes', 'Mr.William A.Longbrake', 'Mr.AlMansell', 'Mr.Michael F.Petrie', 'Mr.MarcSavitt', 'Mr.David F.Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=1EE4C4F2-D5E2-4551-ABEC-377C7162B9BB,705.0,705.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,700
706,04/14/05,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-terrorism-risk-insurance-program,Oversight:Oversight of the Terrorism Risk Insurance Program,,Banking,2021-11-23,"['Mr.ErnstCsiszar', 'Mr.BrianDuperreault', 'Dr.DouglasHoltz-Eakin', 'Mr.J. RobertHunter', 'Mr.Robert J.Lowe', 'HonorableHowardMills', 'Mr.FranklinNutter']",https://www.banking.senate.gov/hearings/watch?hearingid=BDA6EDD7-28B0-4DF9-852D-79B87B34E7E0,706.0,706.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,701
707,04/13/05,10:00AM,https://www.banking.senate.gov/hearings/the-federal-home-loan-bank-system,Full Committee Hearing:The Federal Home Loan Bank System,,Banking,2021-11-23,"['Mr.PaulClabuesch', 'Mr.MartinEakes', 'Mr.George L.Engelke, Jr.', 'Mr.Thomas J.McCool', 'Mr.John EdwardNorris, III', 'Mr.AlexPollock']",https://www.banking.senate.gov/hearings/watch?hearingid=933ACDF2-4846-4904-8888-BD78F8AF5853,707.0,707.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,702
708,04/07/05,10:00AM,https://www.banking.senate.gov/hearings/reform-of-the-government-sponsored-enterprises,Full Committee Hearing:Reform of the Government-Sponsored Enterprises,,Banking,2021-11-23,"['HonorableAlphonso R.Jackson', 'HonorableJohn W.Snow']",https://www.banking.senate.gov/hearings/watch?hearingid=47B2ABD6-C69F-4E9D-BCD4-F7D944C426BD,708.0,708.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,703
709,04/06/05,09:30AM,https://www.banking.senate.gov/hearings/2005/04/06/reform-of-the-government-sponsored-enterprises,Full Committee Hearing:Reform of the Government-Sponsored Enterprises,,Banking,2021-11-23,['HonorableAlanGreenspan'],https://www.banking.senate.gov/hearings/watch?hearingid=40ECF360-A625-402F-A4B2-3F3C13A7E08A,709.0,709.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,704
710,03/15/05,10:00AM,https://www.banking.senate.gov/hearings/identity-theft-recent-developments-involving-the-security-of-sensitive-consumer-information,Full Committee Hearing:Identity Theft: Recent Developments Involving the Security of Sensitive Consumer Information,,Banking,2021-11-23,"['Ms.Barbara J.Desoer', 'Mr.EvanHendricks', 'Mr.DonMcGuffey']",https://www.banking.senate.gov/hearings/watch?hearingid=7F294169-4375-4E9E-8E29-F418B82E7F4B,710.0,710.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,705
711,03/10/05,02:30PM,https://www.banking.senate.gov/hearings/2005/03/10/identity-theft-recent-developments-involving-the-security-of-sensitive-consumer-information,Full Committee Hearing:Identity Theft: Recent Developments Involving the Security of Sensitive Consumer Information,,Banking,2021-11-23,"['HonorablePatrick J.Leahy (D-VT)', 'HonorableDeborah PlattMajoras', 'Ms.Amy S.Friend', 'Mr.LarryJohnson']",https://www.banking.senate.gov/hearings/watch?hearingid=D588F765-0718-4497-863A-54F123D232DA,711.0,711.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,706
