,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
618,06/21/07,10:00AM,https://www.banking.senate.gov/hearings/working-towards-ending-homelessness-reauthorization-of-the-mckinney-vento-homeless-assistance-act,Full Committee Hearing:Working Towards Ending Homelessness: Reauthorization of the McKinney-Vento Homeless Assistance Act.,,Banking,2021-12-21,"['HonorableRoyBernardi', 'HonorableAdrianFenty', 'HonorableShirleyFranklin', 'LindaGlassman', 'CarolGundlach', 'MoisesLoza', 'LloydPendleton', 'NanRoman']",https://www.banking.senate.gov/hearings/watch?hearingid=85E593D7-ED52-48DB-8F52-8122620FDC85,617.0,617.0,617.0,617.0,617.0,617.0,615.0,615.0,615.0,614.0,614.0,614.0,614.0,614.0,614.0,611
619,06/20/07,02:00PM,https://www.banking.senate.gov/hearings/reauthorization-of-the-hope-vi-program,Full Committee Hearing:Reauthorization of the Hope VI Program,,Banking,2021-12-21,"['HonorableBarbaraMikulski (D-MD)', 'HonorableOrlando J.Cabrera', 'RichardBaron', 'CharlesElsesser, Jr.', 'Sandra B.Henriquez', 'SuePopkin', 'DaveWood']",https://www.banking.senate.gov/hearings/watch?hearingid=6E2EF23A-296F-42A3-B06F-9202DEDF6CD6,618.0,618.0,618.0,618.0,618.0,618.0,616.0,616.0,616.0,615.0,615.0,615.0,615.0,615.0,615.0,612
620,06/06/07,10:00AM,https://www.banking.senate.gov/hearings/paying-for-college-the-role-of-private-student-lending,Full Committee Hearing:Paying for College: The Role of Private Student Lending,,Banking,2021-12-21,"['HonorableAndrewCuomo', 'JonathanAvidan', 'SevesterBell', 'BarryGoulding', 'TracyGrooms', 'JenniferPae', 'LukeSwarthout', 'PeterTarr']",https://www.banking.senate.gov/hearings/watch?hearingid=8C46A182-A1FF-4BC5-AF53-E0982B49527F,619.0,619.0,619.0,619.0,619.0,619.0,617.0,617.0,617.0,616.0,616.0,616.0,616.0,616.0,616.0,613
621,05/23/07,02:30PM,https://www.banking.senate.gov/hearings/us-economic-relations-with-china-strategies-and-options-on-exchange-rates-and-market-access,Full Committee Hearing:U.S. Economic Relations with China: Strategies and Options on Exchange Rates and Market Access,,Banking,2021-12-21,"['C. FredBergsten', 'David A.Hartquist', 'Patrick A.Mulloy', 'RobNichols', 'JohnNolan']",https://www.banking.senate.gov/hearings/watch?hearingid=E6CED98C-C274-40F7-81B5-A54CADBB122D,620.0,620.0,620.0,620.0,620.0,620.0,618.0,618.0,618.0,617.0,617.0,617.0,617.0,617.0,617.0,614
622,05/17/07,02:30PM,https://www.banking.senate.gov/hearings/consolidation-of-nasd-and-the-regulatory-functions-of-the-nyse-working-towards-improved-regulation,Full Committee Hearing:Consolidation of NASD and the Regulatory Functions of the NYSE: Working Towards Improved Regulation,,Banking,2021-12-21,"['RichardKetchum', 'MarySchapiro', 'ErikSirri', 'JosephBorg', 'JohnCoffee', 'MarcLackritz']",https://www.banking.senate.gov/hearings/watch?hearingid=73BDF5E0-C827-4C53-ADEF-C69180174335,621.0,621.0,621.0,621.0,621.0,621.0,619.0,619.0,619.0,618.0,618.0,618.0,618.0,618.0,618.0,615
623,05/10/07,03:00PM,https://www.banking.senate.gov/hearings/2007/05/10/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,2021-12-21,"['BijanRafiekian', 'Robert M.Couch', 'Nguyen VanHanh', 'JanisHerschkowitz', 'MarioMancuso', 'HonorableDavid G.Nason', 'Michael W.Tankersley']",https://www.banking.senate.gov/hearings/watch?hearingid=40C23F44-4173-4062-AF24-3E319EC2FF87,622.0,622.0,622.0,622.0,622.0,622.0,620.0,620.0,620.0,619.0,619.0,619.0,619.0,619.0,619.0,616
624,04/17/07,03:00PM,https://www.banking.senate.gov/hearings/subprime-mortgage-market-turmoil-examining-the-role-of-securitization,Full Committee Hearing:Subprime Mortgage Market Turmoil:  Examining the Role of Securitization,,Banking,2021-12-21,"['SusanBarnes', 'KurtEggert', 'WarrenKornfeld', 'Christopher L.Peterson', 'DavidSherr', 'GyanSinha']",https://www.banking.senate.gov/hearings/watch?hearingid=A14998F7-0B7D-4DEB-8E2B-CE11FA95D79F,623.0,623.0,623.0,623.0,623.0,623.0,621.0,621.0,621.0,620.0,620.0,620.0,620.0,620.0,620.0,617
625,04/12/07,02:00PM,https://www.banking.senate.gov/hearings/pirating-the-american-dream-intellectual-property-thefts-impact-on-americas-place-in-the-global-economy-and-strategies-for-improving-enforcement,Full Committee Hearing:Pirating the American Dream: Intellectual Property Theft’s Impact on America’s Place in the Global Economy and Strategies for Improving Enforcement,,Banking,2021-12-21,"['HonorableGeorgeVoinovich (R-OH)', 'TimDemarais', 'BradHuther', 'MoisesNaim', 'LorenYager']",https://www.banking.senate.gov/hearings/watch?hearingid=CD1F3746-1926-4DA0-A8B7-6BFD6435E583,624.0,624.0,624.0,624.0,624.0,624.0,622.0,622.0,622.0,621.0,621.0,621.0,621.0,621.0,621.0,618
626,04/11/07,09:30AM,https://www.banking.senate.gov/hearings/an-examination-of-the-availability-and-affordability-of-property-and-casualty-insurance-in-the-gulf-coast-and-other-coastal-regions,Full Committee Hearing:An Examination of the Availability and Affordability of Property and Casualty Insurance in the Gulf Coast and Other Coastal Regions,,Banking,2021-12-21,"['HonorableCharlieCrist', 'HonorableBillNelson (D-FL)', 'EdwardLazear', 'WalterBell', 'ChuckChamness', 'DavidGuidry', 'RobertHartwig', 'AdmiralJamesLoy', 'FranklinNutter', 'HaroldPolsky', 'HonorableMarcRacicot']",https://www.banking.senate.gov/hearings/watch?hearingid=3B58038C-2B1B-475F-B11C-C3F419B793E1,625.0,625.0,625.0,625.0,625.0,625.0,623.0,623.0,623.0,622.0,622.0,622.0,622.0,622.0,622.0,619
627,03/22/07,10:00AM,https://www.banking.senate.gov/hearings/mortgage-market-turmoil-causes-and-consequences,Full Committee Hearing:Mortgage Market Turmoil: Causes and Consequences,,Banking,2021-12-21,"['Roger T.Cole', 'Scott M.Polakoff', 'Emory W.Rushton', 'Joseph A.Smith', 'SandraThompson', 'IrvAckelsberg', 'LaurentBossard', 'JanisBowdler', 'JennieHaliburton', 'BrendanMcDonagh', 'L. AndrewPollock', 'SandySamuels', 'AlYnigues']",https://www.banking.senate.gov/hearings/watch?hearingid=4CCCA4E6-B9DC-40B1-BAB5-137B3A77364D,626.0,626.0,626.0,626.0,626.0,626.0,624.0,624.0,624.0,623.0,623.0,623.0,623.0,623.0,623.0,620
628,03/21/07,09:00AM,https://www.banking.senate.gov/hearings/minimizing-potential-threats-from-iran-assessing-the-effectiveness-of-current-us-sanctions-on-iran,Full Committee Hearing:Minimizing Potential Threats from Iran: Assessing the Effectiveness of Current US Sanctions on Iran,,Banking,2021-12-21,"['AmbassadorR. NicholasBurns', 'MarkFoulon', 'HonorableStuart A. Levey']",https://www.banking.senate.gov/hearings/watch?hearingid=84E9C5B8-7871-48D2-BD5E-2A0BB98CD1FE,627.0,627.0,627.0,627.0,627.0,627.0,625.0,625.0,625.0,624.0,624.0,624.0,624.0,624.0,624.0,621
629,02/28/07,10:30AM,https://www.banking.senate.gov/hearings/examining-the-terrorism-risk-insurance-program,Full Committee Hearing:Examining the Terrorism Risk Insurance Program,,Banking,2021-12-21,"['DonBailey', 'CharlesClarke', 'ArthurCoppola', 'John N.Lieber', 'MichaelMcRaith', 'ThomasMinkler', 'MikePeninger', 'Travis B.Plunkett', 'JamieVeghte']",https://www.banking.senate.gov/hearings/watch?hearingid=FAC7B61F-1D4D-4A71-B8EE-1819C6547FBC,628.0,628.0,628.0,628.0,628.0,628.0,626.0,626.0,626.0,625.0,625.0,625.0,625.0,625.0,625.0,622
630,02/14/07,10:00AM,https://www.banking.senate.gov/hearings/the-first-monetary-policy-report-to-the-congress-for-2007,Full Committee Hearing:The First Monetary Policy Report to the Congress for 2007,,Banking,2021-12-21,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=72E7BF7B-C0AE-4BF3-AF92-7F4BABF10AA7,629.0,629.0,629.0,629.0,629.0,629.0,627.0,627.0,627.0,626.0,626.0,626.0,626.0,626.0,626.0,623
631,02/07/07,10:00AM,https://www.banking.senate.gov/hearings/preserving-the-american-dream-predatory-lending-practices-and-home-foreclosures,Full Committee Hearing:Preserving the American Dream: Predatory Lending Practices and Home Foreclosures,,Banking,2021-12-21,"['JeanConstantine-Davis', 'Harry H.Dinham', 'Douglas G.Duncan', 'MartinEakes', 'The ReverendJesseJackson', 'DeloresKing', 'HilaryShelton', 'AmyWomble']",https://www.banking.senate.gov/hearings/watch?hearingid=2053FDD2-9832-4731-802D-FA9C18772267,630.0,630.0,630.0,630.0,630.0,630.0,628.0,628.0,628.0,627.0,627.0,627.0,627.0,627.0,627.0,624
632,01/31/07,10:00AM,https://www.banking.senate.gov/hearings/the-treasury-departments-report-to-congress-on-international-economic-and-exchange-rate-policy-ieerp-and-the-us-china-strategic-economic-dialogue,Full Committee Hearing:The Treasury Department’s Report to Congress on International Economic and Exchange Rate Policy (IEERP) and the U.S.-China Strategic Economic Dialogue,,Banking,2021-12-21,"['HonorableHenry M.Paulson', 'C. FredBergsten', 'Michael E.Campbell', 'AlbertKeidel', 'RichardTrumka']",https://www.banking.senate.gov/hearings/watch?hearingid=C6CAE0AB-D948-49B4-BB18-CF89A2DA8372,631.0,631.0,631.0,631.0,631.0,631.0,629.0,629.0,629.0,628.0,628.0,628.0,628.0,628.0,628.0,625
633,01/25/07,09:30AM,https://www.banking.senate.gov/hearings/examining-the-billing-marketing-and-disclosure-practices-of-the-credit-card-industry-and-their-impact-on-consumers,"Full Committee Hearing:“Examining the Billing, Marketing, and Disclosure Practices of the Credit Card Industry, and Their Impact on Consumers.”  ",,Banking,2021-12-21,"['MichaelDonovan', 'TamaraDraut', 'JohnFinneran', 'CarterFranke', 'RobertManning', 'Travis B.Plunkett', 'RichardVague', 'ProfessorElizabethWarren']",https://www.banking.senate.gov/hearings/watch?hearingid=3F9761A2-CF17-419A-90B2-6A64E04FB3A8,632.0,632.0,632.0,632.0,632.0,632.0,630.0,630.0,630.0,629.0,629.0,629.0,629.0,629.0,629.0,626
634,01/18/07,10:00AM,https://www.banking.senate.gov/hearings/examining-the-state-of-transit-security,Full Committee Hearing:Examining the State of Transit Security,,Banking,2021-12-21,"['Aurelio RojoGarrido', 'WarrenGeorge', 'HonorableDannel P.Malloy', 'William W.Millar', ""TimO'Toole""]",https://www.banking.senate.gov/hearings/watch?hearingid=273E431B-5578-4E3A-B7D5-4F14DF86DD0C,633.0,633.0,633.0,633.0,633.0,633.0,631.0,631.0,631.0,630.0,630.0,630.0,630.0,630.0,630.0,627
635,09/27/06,10:00AM,https://www.banking.senate.gov/hearings/the-nominations-of-mr-christopher-a-padilla-department-of-commerce-and-mr-bijan-rafiekian-export-import-bank,Full Committee Hearing:The Nominations of Mr. Christopher A. Padilla (Department of Commerce) and Mr. Bijan Rafiekian (Export-Import Bank),,Banking,2021-12-21,"['Christopher A.Padilla', 'BijanRafiekian']",https://www.banking.senate.gov/hearings/watch?hearingid=CB41FAE5-D05B-4421-A60E-B712FDA81D14,634.0,634.0,634.0,634.0,634.0,634.0,632.0,632.0,632.0,631.0,631.0,631.0,631.0,631.0,631.0,628
636,09/26/06,10:00AM,https://www.banking.senate.gov/hearings/an-update-on-the-new-basel-capital-accord,Full Committee Hearing:An Update on the New Basel Capital Accord,,Banking,2021-12-21,"['HonorableSheilaBair', 'HonorableSusan S.Bies', 'HonorableJohn C.Dugan', 'HonorableDiana L.Taylor', 'Daniel K.Tarullo', 'James Garnett', 'William M.Isaac', 'Kathleen E.Marinangel']",https://www.banking.senate.gov/hearings/watch?hearingid=4B85FD4C-D14D-4783-B500-6CB2554ED96C,635.0,635.0,635.0,635.0,635.0,635.0,633.0,633.0,633.0,632.0,632.0,632.0,632.0,632.0,632.0,629
637,09/19/06,10:00AM,https://www.banking.senate.gov/hearings/combating-child-pornography-by-eliminating-pornographers-access-to-the-financial-payment-system,Full Committee Hearing:Combating Child Pornography by Eliminating Pornographers’ Access to the Financial Payment System,,Banking,2021-12-21,"['HonorableAlberto R.Gonzales', 'ErnieAllen', 'MikeDeNoma', 'JodiGolinsky', 'MarkMacCarthy', 'KimMowder']",https://www.banking.senate.gov/hearings/watch?hearingid=FD8A73D8-A7D6-4FE5-9671-B7EF8C2B9C05,636.0,636.0,636.0,636.0,636.0,636.0,634.0,634.0,634.0,633.0,633.0,633.0,633.0,633.0,633.0,630
638,09/14/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-the-department-of-defenses-report-on-predatory-lending-practices-directed-at-members-of-the-armed-forces-and-their-dependents,Full Committee Hearing:A Review of the Department of Defense’s Report on Predatory Lending Practices Directed at Members of the Armed Forces and Their Dependents,,Banking,2021-12-21,"['HonorableDavid S.C.Chu', 'AdmiralSteveAbbot, USN (Ret.)', 'William O.Brown, Jr.', 'LynnDrysdale', 'Hilary B.Miller', 'Christopher L.Peterson']",https://www.banking.senate.gov/hearings/watch?hearingid=01C43AD5-87E9-4800-85B7-04626428B767,637.0,637.0,637.0,637.0,637.0,637.0,635.0,635.0,635.0,634.0,634.0,634.0,634.0,634.0,634.0,631
639,09/13/06,10:00AM,https://www.banking.senate.gov/hearings/the-housing-bubble-and-its-implications-for-the-economy,Full Committee Hearing:The Housing Bubble and Its Implications for the Economy,,Banking,2021-12-21,"['RichardBrown', 'PatrickLawler', 'DaveSeiders', 'TomStevens']",https://www.banking.senate.gov/hearings/watch?hearingid=BD5181E1-1915-4E2D-B721-07E72D883A77,638.0,638.0,638.0,638.0,638.0,638.0,636.0,636.0,636.0,635.0,635.0,635.0,635.0,635.0,635.0,632
640,09/12/06,10:00AM,https://www.banking.senate.gov/hearings/examining-treasurys-role-in-combating-terrorist-financing-five-years-after-9/11,Full Committee Hearing:Examining Treasury's Role in Combating Terrorist Financing Five Years After 9/11,,Banking,2021-12-21,"['Daniel L.Glaser', 'Eileen C.Mayer', 'Adam J.Szubin', 'Robert W.Werner']",https://www.banking.senate.gov/hearings/watch?hearingid=63C9BF00-10BE-406D-B740-C4AFE010FA89,639.0,639.0,639.0,639.0,639.0,639.0,637.0,637.0,637.0,636.0,636.0,636.0,636.0,636.0,636.0,633
641,09/06/06,10:00AM,https://www.banking.senate.gov/hearings/stock-options-backdating,Full Committee Hearing:Stock Options Backdating,,Banking,2021-12-21,"['HonorableChristopherCox', 'HonorableMark W.Olson', 'ErikLie', 'RussellRead', 'KurtSchacht', 'LynnTurner']",https://www.banking.senate.gov/hearings/watch?hearingid=A249D197-312A-46C2-8DA3-3B504EFEB589,640.0,640.0,640.0,640.0,640.0,640.0,638.0,638.0,638.0,637.0,637.0,637.0,637.0,637.0,637.0,634
642,08/02/06,02:30PM,https://www.banking.senate.gov/hearings/meeting-the-housing-needs-of-veterans,Full Committee Hearing:Meeting the Housing Needs of Veterans,,Banking,2021-12-21,"['PeterDougherty', 'MarkJohnston', 'KeithPedigo', 'BarbaraBanaszynski', 'CherylBeversdorf']",https://www.banking.senate.gov/hearings/watch?hearingid=4D09D9C8-81F7-4085-9D3B-1C183E0E28B5,641.0,641.0,641.0,641.0,641.0,641.0,639.0,639.0,639.0,638.0,638.0,638.0,638.0,638.0,638.0,635
643,07/25/06,10:00AM,https://www.banking.senate.gov/hearings/regulation-of-hedge-funds,Full Committee Hearing:Regulation of Hedge Funds,,Banking,2021-12-21,"['HonorableChristopherCox', 'HonorableReubenJeffery III', 'HonorableRandal K.Quarles']",https://www.banking.senate.gov/hearings/watch?hearingid=E5CD2741-2416-465A-B3E8-AE27C4BCADB4,642.0,642.0,642.0,642.0,642.0,642.0,640.0,640.0,640.0,639.0,639.0,639.0,639.0,639.0,639.0,636
644,07/19/06,10:00AM,https://www.banking.senate.gov/hearings/the-federal-reserves-second-monetary-policy-report-to-congress-for-2006,Full Committee Hearing:The Federal Reserve's Second Monetary Policy Report to Congress for 2006,,Banking,2021-12-21,['HonorableBen S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=9DD7DA51-0654-4068-9846-D1D9EF4A362B,643.0,643.0,643.0,643.0,643.0,643.0,641.0,641.0,641.0,640.0,640.0,640.0,640.0,640.0,640.0,637
645,07/18/06,02:00PM,https://www.banking.senate.gov/hearings/perspectives-on-insurance-regulation,Full Committee Hearing:Perspectives on Insurance Regulation,,Banking,2021-12-21,"['HonorableRandal K.Quarles', 'ScottHarrington', 'Robert W.Klein']",https://www.banking.senate.gov/hearings/watch?hearingid=5C6C0888-1F75-4720-8015-DA46D9DBB621,644.0,644.0,644.0,644.0,644.0,644.0,642.0,642.0,642.0,641.0,641.0,641.0,641.0,641.0,641.0,638
646,07/12/06,10:30AM,https://www.banking.senate.gov/hearings/2006/07/12/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,2021-12-21,"['Geoffrey C.Bacino', 'Linda MysliwyConlin', 'J. JosephGrandmaison', 'Frederic S.Mishkin', 'Edmund C.Moy']",https://www.banking.senate.gov/hearings/watch?hearingid=8D3923EC-9D09-499D-A153-A5A9E44817D8,645.0,645.0,645.0,645.0,645.0,645.0,643.0,643.0,643.0,642.0,642.0,642.0,642.0,642.0,642.0,639
647,07/11/06,10:00AM,https://www.banking.senate.gov/hearings/insurance-regulation-reform,Full Committee Hearing:Insurance Regulation Reform,,Banking,2021-12-21,"['Joseph J.Beneducci', 'HonorableAlessandroIuppa', 'John D.Johns', 'ThomasMinkler', 'Jaxon A.White', 'Robert M.Hardy, Jr.', 'Alan F.Liebowitz', 'Travis B.Plunkett', 'ScottSinder', 'Robert A.Wadsworth']",https://www.banking.senate.gov/hearings/watch?hearingid=DC84DD95-74D4-4EBE-876F-0A5A0FFD3893,646.0,646.0,646.0,646.0,646.0,646.0,644.0,644.0,644.0,643.0,643.0,643.0,643.0,643.0,643.0,640
648,06/27/06,02:30PM,https://www.banking.senate.gov/hearings/oversight-of-safetea-lu-implementation-the-current-state-of-progress-and-future-outlook,Oversight:Oversight of SAFETEA-LU Implementation: The Current State of Progress and Future Outlook,,Banking,2021-12-21,"['SandraBushue', 'William W.Millar', 'KateSiggerud']",https://www.banking.senate.gov/hearings/watch?hearingid=FEB8A5CC-43D3-4CF4-9DC9-9AAFE950AA1A,647.0,647.0,647.0,647.0,647.0,647.0,645.0,645.0,645.0,644.0,644.0,644.0,644.0,644.0,644.0,641
649,06/22/06,03:30PM,https://www.banking.senate.gov/hearings/reauthorization-of-the-iran-libya-sanctions-act,Full Committee Hearing:Reauthorization of the Iran Libya Sanctions Act,,Banking,2021-12-21,"['AmbassadorR. NicholasBurns', ""HonorablePatrickO'Brien""]",https://www.banking.senate.gov/hearings/watch?hearingid=9F035EEF-DC7C-4718-A7A8-9935B650DC86,648.0,648.0,648.0,648.0,648.0,648.0,646.0,646.0,646.0,645.0,645.0,645.0,645.0,645.0,645.0,642
650,06/20/06,02:30PM,https://www.banking.senate.gov/hearings/fha-issues-for-the-future,Full Committee Hearing:FHA: Issues for the Future,,Banking,2021-12-21,"['HonorableBrian D.Montgomery', 'William B.Shear', 'IraGoldstein', 'ReginaLowrie', 'BasilPetrou', 'A.W.Pickel', 'TomStevens']",https://www.banking.senate.gov/hearings/watch?hearingid=4B6F3ADA-A351-4FFA-94C3-535832028220,649.0,649.0,649.0,649.0,649.0,649.0,647.0,647.0,647.0,646.0,646.0,646.0,646.0,646.0,646.0,643
651,06/20/06,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-export-import-bank,Full Committee Hearing:Reauthorization of the Export-Import Bank,,Banking,2021-12-21,"['JamesLambright', 'HonorableClayLowrey', 'HarryHayman', 'DavidIckert', 'James D.McClaskey', 'Robert E.Scott']",https://www.banking.senate.gov/hearings/watch?hearingid=BC666B80-B42F-4598-AFE0-1972819959E1,650.0,650.0,650.0,650.0,650.0,650.0,648.0,648.0,648.0,647.0,647.0,647.0,647.0,647.0,647.0,644
652,06/15/06,10:00AM,https://www.banking.senate.gov/hearings/the-ofheo-report-of-the-special-examination-of-fannie-mae,Full Committee Hearing:The OFHEO Report of the Special Examination of Fannie Mae.,,Banking,2021-12-21,"['HonorableChristopherCox', 'StephenAshley', 'Daniel H.Mudd']",https://www.banking.senate.gov/hearings/watch?hearingid=7ADF4719-F885-4FC2-848B-13BF2FEEF449,651.0,651.0,651.0,651.0,651.0,651.0,649.0,649.0,649.0,648.0,648.0,648.0,648.0,648.0,648.0,645
653,06/14/06,02:30PM,https://www.banking.senate.gov/hearings/extension-of-huds-mark-to-market-program,Full Committee Hearing:Extension of HUD’s Mark-to-Market Program,,Banking,2021-12-21,[],,652.0,652.0,652.0,652.0,652.0,652.0,650.0,650.0,650.0,649.0,649.0,649.0,649.0,649.0,649.0,646
654,06/14/06,10:00AM,https://www.banking.senate.gov/hearings/fasbs-proposed-standard-on-employers-accounting-for-defined-benefit-pension-and-other-postretirement-plans,Full Committee Hearing:FASB’s Proposed Standard on Employers' Accounting for Defined Benefit Pension and Other Postretirement Plans,,Banking,2021-12-21,"['RobertHerz', 'SirDavidTweedie']",https://www.banking.senate.gov/hearings/watch?hearingid=8DFE1506-6C7E-410A-95B8-A512A0BFF569,653.0,653.0,653.0,653.0,653.0,653.0,651.0,651.0,651.0,650.0,650.0,650.0,650.0,650.0,650.0,647
655,06/08/06,10:00AM,https://www.banking.senate.gov/hearings/pending-nominations-to-fdic-sec-federal-reserve-board-and-ofheo,"Full Committee Hearing:Pending Nominations to FDIC, SEC, Federal Reserve Board, and OFHEO",,Banking,2021-12-21,"['Kathleen L.Casey', 'HonorableDonaldKohn', 'HonorableJames B.Lockhart, III']",https://www.banking.senate.gov/hearings/watch?hearingid=BA95F591-126E-4B01-971A-2D7C61887293,654.0,654.0,654.0,654.0,654.0,654.0,652.0,652.0,652.0,651.0,651.0,651.0,651.0,651.0,651.0,648
656,05/23/06,10:00AM,https://www.banking.senate.gov/hearings/improving-financial-literacy-in-the-united-states,Full Committee Hearing:Improving Financial Literacy in the United States,,Banking,2021-12-21,"['HonorableDaniel K.Akaka (D-HI)', 'HonorableBen S.Bernanke', 'HonorableChristopherCox', 'StephenBrobeck', 'CindyHounsell', 'SarahTeslik']",https://www.banking.senate.gov/hearings/watch?hearingid=CFB51CBD-BB75-46A8-B674-0E0FF8B2168A,655.0,655.0,655.0,655.0,655.0,655.0,653.0,653.0,653.0,652.0,652.0,652.0,652.0,652.0,652.0,649
657,05/19/06,03:30PM,https://www.banking.senate.gov/hearings/s-1710-the-reverse-mortgages-to-help-americas-seniors-act,"Full Committee Hearing:S. 1710, the Reverse Mortgages to Help America’s Seniors Act",,Banking,2021-12-21,"['PeterBell', 'MargaretBurns', 'ElizabethGardner', 'FredGriesbach', 'WendyWhitaker']",https://www.banking.senate.gov/hearings/watch?hearingid=5768C9F5-CABB-4E10-9DF2-9D84C0546304,656.0,656.0,656.0,656.0,656.0,656.0,654.0,654.0,654.0,653.0,653.0,653.0,653.0,653.0,653.0,650
658,05/18/06,09:30AM,https://www.banking.senate.gov/hearings/the-treasury-report-to-the-congress-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Treasury Report to the Congress on International Economic and Exchange Rate Policies,,Banking,2021-12-21,['HonorableJohn W.Snow'],https://www.banking.senate.gov/hearings/watch?hearingid=B35693E4-2E9C-481B-9930-EB6C577141F0,657.0,657.0,657.0,657.0,657.0,657.0,655.0,655.0,655.0,654.0,654.0,654.0,654.0,654.0,654.0,651
659,05/16/06,02:00PM,https://www.banking.senate.gov/hearings/role-of-hedge-funds-in-our-capital-markets,Full Committee Hearing:Role of Hedge Funds in our Capital Markets,,Banking,2021-12-21,"['HonorableRandal K.Quarles', 'JamesOverdahl', 'PatrickParkinson', 'SusanWyderko', 'JamesChanos', 'JohnGaine', 'AdamLerrick', 'HonorableRichardMcCormack', 'KurtSchacht']",https://www.banking.senate.gov/hearings/watch?hearingid=40B5E58B-B448-4A8A-8BB6-63D314289B8D,658.0,658.0,658.0,658.0,658.0,658.0,656.0,656.0,656.0,655.0,655.0,655.0,655.0,655.0,655.0,652
660,05/16/06,10:00AM,https://www.banking.senate.gov/hearings/2006/05/16/pending-nominations,Full Committee Hearing:Pending Nominations,,Banking,2021-12-21,"['JamesLambright', 'Armando J.Bucelo, Jr.', 'Todd S.Farha', 'John W.Cox', 'Sen.WilliamHardiman', 'Jon T.Rymer']",https://www.banking.senate.gov/hearings/watch?hearingid=FE469DDC-499A-4A00-BCDB-8A720617D42E,659.0,659.0,659.0,659.0,659.0,659.0,657.0,657.0,657.0,656.0,656.0,656.0,656.0,656.0,656.0,653
661,04/25/06,10:00AM,https://www.banking.senate.gov/hearings/a-review-of-current-securities-issues,Full Committee Hearing:A Review of Current Securities Issues,,Banking,2021-12-21,['HonorableChristopherCox'],https://www.banking.senate.gov/hearings/watch?hearingid=33D6A418-4AD5-4046-9807-A6345D45CFB5,660.0,660.0,660.0,660.0,660.0,660.0,658.0,658.0,658.0,657.0,657.0,657.0,657.0,657.0,657.0,654
662,04/04/06,03:00PM,https://www.banking.senate.gov/hearings/reform-of-fhas-title-i-manufactured-housing-loan-programs,Full Committee Hearing:Reform of FHA’s Title I Manufactured Housing Loan Programs,,Banking,2021-12-21,"['Kevin Clayton', 'Michael J.Frenz', 'KevinJewell', 'HonorableBrian D.Montgomery']",https://www.banking.senate.gov/hearings/watch?hearingid=F2674F32-098F-4F2C-B85C-00133C987E38,661.0,661.0,661.0,661.0,661.0,661.0,659.0,659.0,659.0,658.0,658.0,658.0,658.0,658.0,658.0,655
663,04/04/06,10:00AM,https://www.banking.senate.gov/hearings/a-current-assessment-of-money-laundering-and-terrorist-financing-threats-and-countermeasures,Full Committee Hearing:A Current Assessment of Money Laundering and Terrorist Financing Threats and Countermeasures,,Banking,2021-12-21,"['HonorableStuart A. Levey', 'HonorableE. AnthonyWayne', 'KevinDelli-Colli', 'Michael F.A.Morehart']",https://www.banking.senate.gov/hearings/watch?hearingid=37DC7990-93E6-4610-875F-981191DCBC4F,662.0,662.0,662.0,662.0,662.0,662.0,660.0,660.0,660.0,659.0,659.0,659.0,659.0,659.0,659.0,656
664,03/30/06,02:30PM,https://www.banking.senate.gov/hearings/mckinney-vento-act-reauthorization-and-consolidation-of-huds-homeless-programs,Full Committee Hearing:McKinney-Vento Act Reauthorization and Consolidation of HUD’s Homeless Programs,,Banking,2021-12-21,"['HonorableRoyBernardi', 'GailDorfman', 'PhillipMangano', 'SteveBerg', 'DennisCulhane', 'CharlesGould', 'AnthonyLove']",https://www.banking.senate.gov/hearings/watch?hearingid=124FEEC7-8855-4192-B9D2-F36201E7936D,663.0,663.0,663.0,663.0,663.0,663.0,661.0,661.0,661.0,660.0,660.0,660.0,660.0,660.0,660.0,657
