,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
1690,04/12/00,10:00AM,http://www.hsgac.senate.gov/hearings/the-wassenaar-arrangement-and-the-future-of-multilateral-export-controls,Full Committee Hearing : The Wassenaar Arrangement and the Future of Multilateral Export Controls    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=D9D89944-5056-A032-526E-1E1E1AD29F72,1696.0,15.0
1691,03/30/00,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-alan-kessler-to-be-a-governor-of-the-united-states-postal-service-and-carol-waller-pope-to-be-a-member-of-the-federal-labor-relations-authority,Full Committee Hearing : NOMINATIONS of Alan Kessler to be a Governor of the United States Postal Service and Carol Waller Pope to be a Member of the Federal Labor Relations Authority    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1697.0,16.0
1692,03/29/00,10:30AM,http://www.hsgac.senate.gov/hearings/meeting-the-challenges-of-the-millennium,Full Committee Hearing : Meeting the Challenges of the Millennium    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1698.0,17.0
1693,03/28/00,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/oversight-of-hcfas-settlement-policies-did-hcfa-give-favored-providers-sweetheart-deals,Subcommittee Hearing : Oversight of HCFA's Settlement Policies: Did HCFA Give Favored Providers Sweetheart Deals?    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1699.0,18.0
1694,03/28/00,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/oversight-of-hcfas-settlement-policies-did-hcfa-give-three-providers-special-treatment,Subcommittee Hearing : Oversight of HCFA's Settlement Policies: Did HCFA Give Three Providers Special Treatment?    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1700.0,19.0
1695,03/24/00,10:00AM,http://www.hsgac.senate.gov/hearings/oversight-of-rising-oil-prices-and-the-efficiency-and-effectiveness-of-executive-branch-responses,Full Committee Hearing : Oversight of Rising Oil Prices and the Efficiency and Effectiveness of Executive Branch Responses    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1701.0,0.0
1696,03/23/00,10:30AM,http://www.hsgac.senate.gov/hearings/business-meeting-03232000,Full Committee Hearing : Business Meeting 03232000    ,,Homeland Security,2021-09-07,,1702.0,1.0
1697,03/22/00,10:00AM,http://www.hsgac.senate.gov/hearings/the-department-of-energys-management-of-health-and-safety-issues-at-its-gaseous-diffusion-plants-in-oak-ridge-tennessee-and-piketon-ohio,"Full Committee Hearing : The Department of Energy's Management of Health and Safety Issues at Its Gaseous Diffusion Plants in Oak Ridge, Tennessee and Piketon, Ohio    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B0F781C1-5056-A032-52E9-65F49B909F2C,1703.0,2.0
1698,03/09/00,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/managing-human-capital-in-the-twenty-first-century,Subcommittee Hearing : Managing Human Capital in the Twenty-first Century    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1704.0,3.0
1699,03/02/00,10:00AM,http://www.hsgac.senate.gov/hearings/cyber-attack-is-the-government-safe,Full Committee Hearing : Cyber Attack: Is the Government Safe?    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1705.0,4.0
1700,02/25/00,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/day-trading_everyone-gambles-but-the-house-part-ii,"Subcommittee Hearing : Day Trading:  Everyone Gambles But The House, Part II    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1706.0,5.0
1701,02/25/00,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/day-trading-everyone-gambles-but-the-house,Subcommittee Hearing : Day Trading: Everyone Gambles But the House (Day 2)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1707.0,6.0
1702,02/24/00,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/day-trading_everyone-gambles-but-the-house-part-i,"Subcommittee Hearing : Day Trading:  Everyone Gambles But The House, Part I    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1708.0,7.0
1703,02/24/00,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/day-trading-everyone-gambles-but-the-house-day-1,Subcommittee Hearing : Day Trading: Everyone Gambles But the House (Day 1)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1709.0,8.0
1704,02/10/00,10:00AM,http://www.hsgac.senate.gov/hearings/the-rising-cost-of-college-tuition-and-the-effectiveness-of-government-financial-aid-part-ii,"Full Committee Hearing : The Rising Cost of College Tuition and the Effectiveness of Government Financial Aid, Part II    ",,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7F929C30-5056-A032-52B1-7A3176CBDCD6,1710.0,9.0
1705,02/09/00,02:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-unclassified_summary-of-the-national-intelligence-estimate-on-the-ballistic-missile-threat-to-the-united-states,Subcommittee Hearing : The Unclassified  Summary of the National Intelligence Estimate on the Ballistic Missile Threat to the United States    ,,Homeland Security,2021-09-07,,1711.0,10.0
1706,02/09/00,09:30AM,http://www.hsgac.senate.gov/hearings/the-rising-cost-of-college-tuition-and-the-effectiveness-of-government-financial-aid-part-i,"Full Committee Hearing : The Rising Cost of College Tuition and the Effectiveness of Government Financial Aid, Part I    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7EB2C136-5056-A032-52F6-81D324968BB0,1712.0,11.0
1707,11/10/99,01:00PM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/private-banking-and-money-laundering_a-case-study-of-opportunities-and-vulnerabilities-part-ii,"Subcommittee Hearing : Private Banking and Money Laundering:  A Case Study of Opportunities and Vulnerabilities, Part II    ",628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1713.0,12.0
1708,11/10/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/private-banking_and-money-laundering-a-case-study-of-opportunities-and-vulnerabilities,Subcommittee Hearing : Private Banking  and Money Laundering: A Case Study of Opportunities and Vulnerabilities (Day 2)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1714.0,13.0
1709,11/09/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/private-banking-and-money-laundering_a-case-study-of-opportunities-and-vulnerabilities-part-i,"Subcommittee Hearing : Private Banking and Money Laundering:  A Case Study of Opportunities and Vulnerabilities, Part I    ",628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1715.0,14.0
1710,11/09/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/private-banking-and-money-laundering-a-case-study-of-opportunities-and-vulnerabilities,Subcommittee Hearing : Private Banking and Money Laundering: A Case Study of Opportunities and Vulnerabilities (Day 1)    ,"Room 628, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1716.0,15.0
1711,11/03/99,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-11031999,Business Meeting : Business Meeting 11031999    ,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1717.0,16.0
1712,10/28/99,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-hearing-for-joshua-gotbaum-to-be-controller-office-of-management-and-budget,"Full Committee Hearing : Nomination Hearing for Joshua Gotbaum to be Controller, Office of Management and Budget    ",,Homeland Security,2021-09-07,,1718.0,17.0
1713,10/21/99,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-legree-daniels-and-john-walsh,Full Committee Hearing : Nominations of LeGree Daniels and John Walsh    ,,Homeland Security,2021-09-07,,1719.0,18.0
1714,10/19/99,02:00PM,http://www.hsgac.senate.gov/hearings/department-of-energys-implementation-of-provisions-of-the-department-of-defenses-authorization-act-which-creates-the-national-nuclear-security-administration,Joint Full Committee Hearing : Department of Energy's Implementation of Provisions of the Department of Defense's Authorization Act which Creates the National Nuclear Security Administration    ,SH-216 Hart Senate Office Building,Homeland Security,2021-09-07,,1720.0,19.0
1715,10/19/99,10:30AM,http://www.hsgac.senate.gov/hearings/the-small-business-paperwork-reduction-act-amendments-of-1999,Full Committee Hearing : The Small Business Paperwork Reduction Act Amendments of 1999    ,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1721.0,0.0
1716,10/14/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/conquering-diabetes_are-current-funding-levels-sufficient-to-take-advantage-of-unprecedented-opportunities-for-research,Subcommittee Hearing : Conquering Diabetes:  Are Current Funding Levels Sufficient to Take Advantage of Unprecedented Opportunities for Research    ,,Homeland Security,2021-09-07,,1722.0,1.0
1717,10/14/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/conquering-diabetes-are-we-taking-full-advantage-of-the-scientific-opportunities-for-research,Subcommittee Hearing : Conquering Diabetes: Are We Taking Full Advantage of the Scientific Opportunities for Research?    ,"Room 628, Dirksen Senate Office Builiding",Homeland Security,2021-09-07,,1723.0,2.0
1718,10/07/99,02:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/guidelines-for-the-relocation-closing-consolidation-or-construction-of-post-offices,"Subcommittee Hearing : Guidelines for the Relocation, Closing, Consolidation or Construction of Post Offices    ",608 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1724.0,3.0
1719,09/22/99,10:00AM,http://www.hsgac.senate.gov/hearings/department-of-justice-handling-of-the-trie-case,Full Committee Hearing : Department of Justice Handling of the Trie Case    ,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1725.0,4.0
1720,09/16/99,02:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-annual-report-of-the-postmaster-general,Subcommittee Hearing : The Annual Report of the Postmaster General    ,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1726.0,5.0
1721,09/16/99,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/day-trading_an-overview,Subcommittee Hearing : Day Trading:  An Overview    ,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1727.0,6.0
1722,09/16/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/day-trading-an-overview,Subcommittee Hearing : Day Trading: An Overview    ,"Room 628, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1728.0,7.0
1723,09/15/99,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-sally-katzen,Full Committee Hearing : Nominations of Sally Katzen    ,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1729.0,8.0
1724,08/04/99,10:30AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/overlap-and-duplication-in-the-federal-food-safety-system,Subcommittee Hearing : Overlap and Duplication in the Federal Food Safety System    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1730.0,9.0
1725,08/03/99,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-08031999,Business Meeting : Business Meeting 08031999    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1731.0,10.0
1726,07/29/99,09:30AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/total-quality-management_state-success-stories-as-a-model-for-the-federal-government,Subcommittee Hearing : Total Quality Management:  State Success Stories as a Model for the Federal Government    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1732.0,11.0
1727,07/21/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/has-the-russian-space-launch-quota-achieved-its-purpose,Subcommittee Hearing : Has the Russian Space Launch Quota achieved its purpose?    ,,Homeland Security,2021-09-07,,1733.0,12.0
1728,07/20/99,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/the-hidden-operators-of-deceptive-mailings,Subcommittee Hearing : The Hidden Operators of Deceptive Mailings    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1734.0,13.0
1729,07/20/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/the-hidden-operators-of-deceptive-mailing,Subcommittee Hearing : The Hidden Operators of Deceptive Mailing    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1735.0,14.0
1730,07/15/99,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-07151999,Business Meeting : Business Meeting 07151999    ,,Homeland Security,2021-09-07,,1736.0,15.0
1731,07/14/99,03:00PM,http://www.hsgac.senate.gov/hearings/s-1214-the-federalism-accountability-act-of-1999,"Full Committee Hearing : S. 1214, The Federalism Accountability Act of 1999    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1737.0,16.0
1732,07/01/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/egg-safety-are-there-cracks-in-the-federal-food-safety-system,Subcommittee Hearing : Egg Safety: Are There Cracks in the Federal Food Safety System?    ,,Homeland Security,2021-09-07,,1738.0,17.0
1733,06/24/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/the-district-of-columbia-college-access-act-and-expanded-options-in-higher-education-for-district-of-columbia-students-act-of-1999,Subcommittee Hearing : The District of Columbia College Access Act and Expanded Options in Higher Education for District of Columbia Students Act of 1999    ,,Homeland Security,2021-09-07,,1739.0,18.0
1734,06/23/99,10:00AM,http://www.hsgac.senate.gov/hearings/interagency-inspectors-general-report-on-the-export-control-process_for-dual-use-and-munitions-list-commodities,Full Committee Hearing : Interagency Inspectors General Report on the Export-Control Process  for Dual-Use and Munitions List Commodities    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1740.0,19.0
1735,06/22/99,10:00AM,http://www.hsgac.senate.gov/hearings/the-presidents-foreign-intelligence-advisory-board-report_science--at-its-best-security-at-its-worst-a-report-on-security-problems-at--the-us-department-of-energy,"Joint Full Committee Hearing : The President's Foreign Intelligence Advisory Board Report--""Science  at its Best; Security at its Worst: A Report on Security Problems at  the U.S. Department of Energy""    ",,Homeland Security,2021-09-07,,1741.0,0.0
1736,06/10/99,10:00AM,http://www.hsgac.senate.gov/hearings/dual-use-and-munitions-list-export-control-processes-and-implementation-at-the-department-of-energy,Full Committee Hearing : Dual-Use and Munitions List Export Control Processes and Implementation at the Department of Energy    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1742.0,1.0
1737,06/10/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/home-health-care_will-the-new-payment-system-and-regulatory-overkill-hurt-our-seniors,Subcommittee Hearing : Home Health Care:  Will the New Payment System & Regulatory Overkill Hurt Our Seniors    ,,Homeland Security,2021-09-07,,1743.0,2.0
1738,06/10/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/home-health-care-will-the-new-payment-system-and-regulatory-overkill-hurt-our-seniors,Subcommittee Hearing : Home Health Care: Will The New Payment System and Regulatory Overkill Hurt Our Seniors?    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1744.0,3.0
1739,06/09/99,10:00AM,http://www.hsgac.senate.gov/hearings/oversight-of-national-security-methods-and-processes-relating-to-the-wen-ho-lee-espionage-investigation,Closed : Oversight of National Security Methods and Processes Relating to the Wen-Ho Lee Espionage Investigation    ,"S-407, The Capitol",Homeland Security,2021-09-07,,1745.0,4.0
1740,05/26/99,02:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-report-of-the-house-select-committee-on-us-national-security-and-military/commercial-concerns-with-the-peoples-republic-of-china,Subcommittee Hearing : The Report of the House Select Committee on U.S. National Security and Military/Commercial Concerns with the People's Republic of China    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1747.0,6.0
1741,05/20/99,10:00AM,http://www.hsgac.senate.gov/hearings/oversight-of-national-security-methods-and-processes-relating-to-the-wen_ho-lee-espionage-investigation,Closed : Oversight of National Security Methods and Processes Relating to the Wen--Ho Lee Espionage Investigation    ,,Homeland Security,2021-09-07,,1748.0,7.0
1742,05/20/99,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-05201999,Business Meeting : Business Meeting 05201999    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1750.0,9.0
1743,05/11/99,10:30AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/multiple-program-coordination-in-early-childhood-education_the-agency-perspective,Subcommittee Hearing : Multiple Program Coordination in Early Childhood Education:  The Agency Perspective    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1751.0,10.0
1744,05/06/99,09:30AM,http://www.hsgac.senate.gov/hearings/federalism-and-crime-control,Full Committee Hearing : Federalism and Crime Control    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1752.0,11.0
1745,05/05/99,09:00AM,http://www.hsgac.senate.gov/hearings/the-state-of-federalism,Full Committee Hearing : The State of Federalism    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1753.0,12.0
1746,05/03/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/management-reform-in-the-district-of-columbia,Full Committee Hearing : Management Reform in the District of Columbia    ,,Homeland Security,2021-09-07,,1754.0,13.0
1747,04/29/99,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-hearing-042999,Full Committee Hearing : Nominations Hearing 042999    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1755.0,14.0
1748,04/28/99,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-future-of-the-abm-treaty,Subcommittee Hearing : The Future of the ABM Treaty    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1756.0,15.0
1749,04/22/99,10:45AM,http://www.hsgac.senate.gov/hearings/s-59-the-regulatory-right-to-know-act-of-1999,"Full Committee Hearing : S. 59, The Regulatory Right-To-Know Act of 1999    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1757.0,16.0
1750,04/21/99,09:30AM,http://www.hsgac.senate.gov/hearings/s-746-the-regulatory-improvement-act-of-1999,"Full Committee Hearing : S. 746, The Regulatory Improvement Act of 1999    ",,Homeland Security,2021-09-07,,1758.0,17.0
1751,04/20/99,10:30AM,http://www.hsgac.senate.gov/hearings/nominations-of-stephen-glickman-judge-eric-washington-and-hiram-puig-lugo,"Full Committee Hearing : Nominations of Stephen Glickman, Judge Eric Washington and Hiram Puig-Lugo    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1759.0,18.0
1752,04/14/99,09:30AM,http://www.hsgac.senate.gov/hearings/the-future-of-the-independent-counsel-act-part-v,"Full Committee Hearing : The Future of the Independent Counsel Act, Part V    ",SH-216 Hart Senate Office Building,Homeland Security,2021-09-07,,1760.0,19.0
1753,03/24/99,10:00AM,http://www.hsgac.senate.gov/hearings/the-future-of-the-independent-counsel-act-part-iv,"Full Committee Hearing : The Future of the Independent Counsel Act, Part IV    ",SH-216 Hart Senate Office Building,Homeland Security,2021-09-07,,1762.0,1.0
1754,03/23/99,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/securities-fraud-on-the-internet-part-ii,"Subcommittee Hearing : Securities Fraud on the Internet, Part II    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1763.0,2.0
1755,03/23/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/securities-fraud-on-the-internet-day-2,Subcommittee Hearing : Securities Fraud on the Internet (Day 2)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1764.0,3.0
1756,03/22/99,01:30PM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/securities-fraud-on-the-internet,Subcommittee Hearing : Securities Fraud on the Internet    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1765.0,4.0
1757,03/22/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/securities-fraud-on-the-internet-day-1,Subcommittee Hearing : Securities Fraud on the Internet (Day 1)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1766.0,5.0
1758,03/09/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/practices-of-major-sweepstakes-companies-part-ii,"Subcommittee Hearing : Practices of Major Sweepstakes Companies, Part II    ",,Homeland Security,2021-09-07,,1767.0,6.0
1759,03/09/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/deceptive-mailings-and-sweepstakes-promotions-day-2,Subcommittee Hearing : Deceptive Mailings and Sweepstakes Promotions (Day 2)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1768.0,7.0
1760,03/08/99,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/practices-of-major-sweepstakes-companies-part-i,"Subcommittee Hearing : Practices of Major Sweepstakes Companies, Part I    ",,Homeland Security,2021-09-07,,1769.0,8.0
1761,03/08/99,12:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/deceptive-mailings-and-sweepstakes-promotions,Subcommittee Hearing : Deceptive Mailings and Sweepstakes Promotions (Day 1)    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,1770.0,9.0
1762,03/04/99,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-03041999,Full Committee Hearing : Business Meeting 03041999    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1771.0,10.0
1763,03/03/99,10:00AM,http://www.hsgac.senate.gov/hearings/the-future-of-the-independent-counsel-act-part-ii,"Full Committee Hearing : The Future of the Independent Counsel Act, Part II    ",SH-216 Hart Senate Office Building,Homeland Security,2021-09-07,,1772.0,11.0
1764,02/24/99,10:00AM,http://www.hsgac.senate.gov/hearings/the-future-of-the-independent-counsel-act-part-i,"Full Committee Hearing : The Future of the Independent Counsel Act, Part I    ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1773.0,12.0
1765,01/27/99,09:30AM,http://www.hsgac.senate.gov/hearings/s-92-biennial-budgeting-and-appropriations-act-and-s-93-budget-enforcement-act-of-1999,"Joint Full Committee Hearing : S. 92, Biennial Budgeting and Appropriations Act and S. 93, Budget Enforcement Act of 1999    ",SD-106 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1774.0,13.0
1766,12/09/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/medicare-fraud-prevention-and-enforcement-efforts,Subcommittee Field Hearing : Medicare Fraud Prevention & Enforcement Efforts    ,"Chicago, IL",Homeland Security,2021-09-07,,1775.0,14.0
1767,10/09/98,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-10091998,Business Meeting : Business Meeting 10091998    ,,Homeland Security,2021-09-07,,1776.0,15.0
1768,10/07/98,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-dana-covington-and-ed-gleiman-to-be-commissioners-postal-rate-commission-and-nomination-of-david-m-walker-to-be-comptroller-general-,"Full Committee Hearing : Nominations of Dana Covington and Ed Gleiman to be Commissioners, Postal Rate Commission and Nomination of David M. Walker to be Comptroller General     ",342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1777.0,16.0
1769,10/07/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/are-military-adultery-standards-changing_what-are-the-implications,Subcommittee Hearing : Are Military Adultery Standards Changing:  What are the Implications?    ,,Homeland Security,2021-09-07,,1778.0,17.0
1770,10/06/98,10:30AM,http://www.hsgac.senate.gov/hearings/nomination-of-sylvia-mathews-to-be-deputy-director-of-the-office-of-management-and-budget,Full Committee Hearing : Nomination Of Sylvia Mathews to be Deputy Director of the Office of Management and Budget    ,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,1779.0,18.0
1771,10/06/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/agency-management-of-the-implementation-of-the-coal-act,Subcommittee Hearing : Agency Management of the Implementation of the Coal Act    ,,Homeland Security,2021-09-07,,1780.0,19.0
1772,10/02/98,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-john-sepulveda-and-joseph-swerdzewski,Nomination : Nominations of John Sepulveda and Joseph Swerdzewski    ,,Homeland Security,2021-09-07,,1781.0,0.0
1773,10/01/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/annual-postal-oversight,Subcommittee Hearing : Annual Postal Oversight    ,,Homeland Security,2021-09-07,,1782.0,1.0
1774,09/25/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/safety-of-food-imports_-part-v,Subcommittee Hearing : Safety of Food Imports - Part V    ,,Homeland Security,2021-09-07,,1783.0,2.0
1775,09/24/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/safety-of-food-imports_-part-iv,Full Committee Hearing : Safety of Food Imports - Part IV    ,,Homeland Security,2021-09-07,,1784.0,3.0
1776,09/24/98,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-09241998,Business Meeting : Business Meeting 09241998    ,,Homeland Security,2021-09-07,,1785.0,4.0
1777,09/23/98,10:00AM,http://www.hsgac.senate.gov/hearings/information-security_-part-iii,Full Committee Hearing : Information Security - Part III    ,,Homeland Security,2021-09-07,,1786.0,5.0
1778,09/17/98,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-kenneth-prewitt-and-robert-m-walker,Nomination : Nominations of Kenneth Prewitt and Robert M. Walker    ,,Homeland Security,2021-09-07,,1787.0,6.0
1779,09/16/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/national-cancer-institutes-management-of-radiation-studies,Subcommittee Hearing : National Cancer Institute's Management of Radiation Studies    ,,Homeland Security,2021-09-07,,1788.0,7.0
1780,09/10/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/safety-of-food-imports_-part-iii,Subcommittee Hearing : Safety of Food Imports - Part III    ,,Homeland Security,2021-09-07,,1789.0,8.0
1781,09/09/98,10:00AM,http://www.hsgac.senate.gov/hearings/the-inspector-general-act-of-1978-twenty-years-later-,Full Committee Hearing : The Inspector General Act of 1978: Twenty Years Later     ,,Homeland Security,2021-09-07,,1790.0,9.0
1782,09/03/98,10:00AM,http://www.hsgac.senate.gov/hearings/-nominations-of-patricia-broderick-neal-kravitz-and-natalia-combs-greene,"Nomination :  Nominations of Patricia Broderick, Neal Kravitz, and Natalia Combs Greene    ",,Homeland Security,2021-09-07,,1791.0,10.0
1783,09/01/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/use-of-mass-mail-to-defraud-consumers,Subcommittee Hearing : Use of Mass Mail to Defraud Consumers    ,,Homeland Security,2021-09-07,,1792.0,11.0
1784,07/30/98,10:00AM,http://www.hsgac.senate.gov/hearings/observations-on-the-census-dress-rehearsal-and-implications-for-census-2000,Full Committee Hearing : Observations on the Census Dress Rehearsal and Implications for Census 2000    ,,Homeland Security,2021-09-07,,1793.0,12.0
1785,07/29/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/an-industry-view-of-the-satellite-export-licensing-process-,Subcommittee Hearing : An Industry View of the Satellite Export Licensing Process     ,,Homeland Security,2021-09-07,,1794.0,13.0
1786,07/27/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/keeping-the-nations-capital-safe,Subcommittee Hearing : Keeping the Nation's Capital Safe    ,,Homeland Security,2021-09-07,,1795.0,14.0
1787,07/23/98,10:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/cramming_an-emerging-telephone-billing-fraud,Subcommittee Hearing : Cramming:  An Emerging Telephone Billing Fraud    ,,Homeland Security,2021-09-07,,1796.0,15.0
