,Date,Time,URL,Title,Location,Committee,video_url
14,03/08/17 09:30AM,,http://www.hsgac.senate.gov/hearings/nomination-of-the-honorable-elaine-c-duke-to-be-deputy-secretary-us-department-of-homeland-security,"Nomination : Nomination of the Honorable Elaine C. Duke to be Deputy Secretary, U.S. Department of Homeland Security    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6AAFC195-5056-A066-60B8-132AF5CC5FFC
15,03/01/17 10:00AM,,http://www.hsgac.senate.gov/the-effects-of-border-insecurity-and-lax-immigration-enforcement-on-american-communities,Full Committee Hearing : The Effects of Border Insecurity and Lax Immigration Enforcement on American Communities    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
16,02/15/17 02:45PM,,http://www.hsgac.senate.gov/high-risk-government-operations-susceptible-to-waste-fraud-and-mismanagement,"Full Committee Hearing : High Risk: Government Operations Susceptible to Waste, Fraud, and Mismanagement    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6E32BF44-5056-A066-60AE-5A276C2CE650
17,02/09/17 10:00AM,,http://www.hsgac.senate.gov/hearings/empowering-managers-ideas-for-a-more-effective-federal-workforce,Subcommittee Hearing : Empowering Managers: Ideas for a More Effective Federal Workforce    ,"SD 342, Dirksen Senate Office Building ",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=F9538EE0-5056-A066-6011-1DAC5C0FA37D
18,02/02/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-02/02/2017,Business Meeting : BUSINESS MEETING 02/02/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=D6DBAB74-5056-A066-60FA-EB86A19F74FC
19,02/01/17 10:00AM,,http://www.hsgac.senate.gov/hearings/fencing-along-the-southwest-border,Full Committee Hearing : POSTPONED: Fencing Along the Southwest Border    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
0,02/01/17 09:40AM,,http://www.hsgac.senate.gov/hearings/business-meeting-02/01/2017,Business Meeting : BUSINESS MEETING 02/01/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=CC5ED8CF-5056-A066-60B7-9D3C0ACC5563
1,01/24/17 02:30PM,,http://www.hsgac.senate.gov/hearings/nomination-of-hon-j-michael-mulvaney-to-be-director-office-of-management-and-budget,"Full Committee Hearing : Nomination of Hon. J. Michael Mulvaney to be Director, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=CC73E428-5056-A066-60F6-7D42E938E294
2,01/19/17 10:00AM,,http://www.hsgac.senate.gov/hearings/improving-small-business-input-on-federal-regulations-ideas-for-congress-and-a-new-administration,Subcommittee Hearing : Improving Small Business Input on Federal Regulations: Ideas for Congress and a New Administration    ,Dirksen Senate Office Building SD 342,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=BE73A59A-5056-A066-60DC-1D992EF1AA17
3,01/10/17 03:30PM,,http://www.hsgac.senate.gov/hearings/nomination-of-general-john-f-kelly-usmc-ret-to-be-secretary-us-department-of-homeland-security,"Full Committee Hearing : Nomination of General John F. Kelly, USMC (Ret.), to be Secretary, U.S. Department of Homeland Security    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=2C8F5097-5056-A066-6045-85C2EB610E21
4,01/10/17 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/backpagecoms-knowing-facilitation-of-online-sex-trafficking,Subcommittee Hearing : Backpage.com's Knowing Facilitation of Online Sex Trafficking    ,"Dirksen Senate Office Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=32C0ABD1-5056-A066-6027-E775C1162EBF
5,12/01/16 02:30PM,,http://www.hsgac.senate.gov/hearings/examining-two-gao-reports-regarding-the-renewable-fuel-standard,Subcommittee Hearing : Examining Two GAO Reports Regarding the Renewable Fuel Standard    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
6,11/30/16 10:00AM,,http://www.hsgac.senate.gov/hearings/initial-observations-of-the-new-leadership-at-the-us-border-patrol,Full Committee Hearing : Initial Observations of the New Leadership at the U.S. Border Patrol    ,"SD342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=7C2328FF-5056-A066-60AD-B9204C76297F
7,11/17/16 11:55AM,,http://www.hsgac.senate.gov/hearings/business-meeting-11/17/2016,Business Meeting : BUSINESS MEETING 11/17/2016    ,"S-216, The Capitol",Homeland Security,
8,11/15/16 02:30PM,,http://www.hsgac.senate.gov/hearings/nominations-of-the-honorable-robert-g-taub-and-the-honorable-mark-d-acton-to-be-commissioners-postal-regulatory-commission,"Nomination : Nominations of the Honorable Robert G. Taub and the Honorable Mark D. Acton to be Commissioners, Postal Regulatory Commission    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B6CCF582-5056-A066-6067-34B445732A9D
9,10/04/16 12:00PM,,http://www.hsgac.senate.gov/hearings/majority-and-minority-staff-report_-combatting-the-opioid-epidemic-a-review-of-anti-abuse-efforts-in-medicare-and-private-health-insurance-systems,Subcommittee Hearing : Majority and Minority Staff Report - Combatting the Opioid Epidemic: A Review of Anti-Abuse Efforts in Medicare and Private Health Insurance Systems    ,,Homeland Security,
10,09/29/16 10:00AM,,http://www.hsgac.senate.gov/hearings/understanding-the-millennial-perspective-in-deciding-to-pursue-and-remain-in-federal-employment,Subcommittee Hearing : Understanding the Millennial Perspective in Deciding to Pursue and Remain in Federal Employment    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
11,09/27/16 10:00AM,,http://www.hsgac.senate.gov/hearings/fifteen-years-after-9/11-threats-to-the-homeland,Full Committee Hearing : Fifteen Years After 9/11: Threats to the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=CDC85D1C-5056-A066-6069-2E7ABFCA8A8F
12,09/22/16 03:00PM,,http://www.hsgac.senate.gov/hearings/continued-review-of-agency-regulatory-guidance-part-iii,"Subcommittee Hearing : Continued Review of Agency Regulatory Guidance, Part III    ","SD-342, Dirksen Senate Office Building",Homeland Security,
13,09/22/16 10:00AM,,http://www.hsgac.senate.gov/hearings/exploring-a-right-to-try-for-terminally-ill-patients,Full Committee Hearing : Exploring a Right to Try for Terminally Ill Patients    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=CC1E9D2F-5056-A066-608E-52857DD907F6
14,09/15/16 10:00AM,,http://www.hsgac.senate.gov/hearings/the-state-of-health-insurance-markets,Full Committee Hearing : The State of Health Insurance Markets    ,"SD342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=3A252B12-5056-A066-60CB-A54177D4D1C2
15,09/08/16 10:00AM,,http://www.hsgac.senate.gov/hearings/reviewing-independent-agency-rulemaking,Subcommittee Hearing : Reviewing Independent Agency Rulemaking    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=D714C4B0-5056-A066-6072-AD23251271B1
16,08/17/16 12:00PM,,http://www.hsgac.senate.gov/hearings/from-crop-to-craft-beer-federal-regulations-impact-on-americas-food-and-agriculture,Field : From Crop to Craft Beer: Federal Regulation’s Impact on America’s Food and Agriculture    ,"500 Bell Street, Dubuque, IA 52001",Homeland Security,
17,07/12/16 11:00AM,,http://www.hsgac.senate.gov/hearings/majority-and-minority-staff-report_-review-of-us-state-department-grants-to-onevoice,Subcommittee Hearing : Majority and Minority Staff Report - Review of U.S. State Department Grants to OneVoice    ,,Homeland Security,
18,07/06/16 02:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-06/11/2016,Business Meeting : Business Meeting 07/06/2016    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
19,07/06/16 02:00PM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/isis-online-countering-terrorist-radicalization-and-recruitment-on-the-internet_social-media,Subcommittee Hearing : ISIS Online: Countering Terrorist Radicalization & Recruitment on the Internet & Social Media    ,"Dirksen Senate Office Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=21732EFE-5056-A066-607B-4A1EDD3D0921
0,06/30/16 09:00AM,,http://www.hsgac.senate.gov/hearings/examining-the-use-of-agency-regulatory-guidance-part-ii,"Subcommittee Hearing : Examining the Use of Agency Regulatory Guidance, Part II    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=89D46CC4-5056-A066-60E4-9F9523B56CEC
1,06/29/16 10:00AM,,http://www.hsgac.senate.gov/hearings/roundtable-preparing-for-and-protecting-the-nation-from-zika,Full Committee Hearing : ROUNDTABLE: Preparing for and Protecting the Nation from Zika    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8A549FC9-5056-A066-6008-FE50B08F1BDF
2,06/28/16 04:00PM,,http://www.hsgac.senate.gov/hearings/nomination-of-andrew-mayock-to-be-deputy-director-for-management-office-of-management-and-budget,"Full Committee Hearing : Nomination of Andrew Mayock to be Deputy Director for Management, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,
3,06/23/16 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/customer-service-and-billing-practices-in-the-cable-and-satellite-television-industry,Subcommittee Hearing : Customer Service and Billing Practices in the Cable and Satellite Television Industry    ,"Dirksen Senate Office Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=19740D06-5056-A066-60B0-E86373B415FE
4,06/22/16 10:00AM,,http://www.hsgac.senate.gov/hearings/renewing-communities-and-providing-opportunities-through-innovative-solutions-to-poverty,Full Committee Hearing : Renewing Communities and Providing Opportunities Through Innovative Solutions to Poverty    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
5,06/21/16 10:00AM,,http://www.hsgac.senate.gov/hearings/the-ideology-of-isis,Full Committee Hearing : The Ideology of ISIS    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
6,06/16/16 10:00AM,,http://www.hsgac.senate.gov/hearings/reviewing-the-rulemaking-records-of-independent-regulatory-agencies,Subcommittee Hearing : POSTPONED: Reviewing the Rulemaking Records of Independent Regulatory Agencies    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
7,06/15/16 10:00AM,,http://www.hsgac.senate.gov/hearings/americas-insatiable-demand-for-drugs-examining-alternative-approaches,Full Committee Hearing : ROUNDTABLE - America’s Insatiable Demand for Drugs: Examining Alternative Approaches    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
8,06/09/16 11:15AM,,http://www.hsgac.senate.gov/hearings/revisiting-the-appropriate-use-of-agency-regulatory-guidance,Subcommittee Hearing : POSTPONED: Revisiting the Appropriate Use of Agency Regulatory Guidance    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
9,06/07/16 10:00AM,,http://www.hsgac.senate.gov/hearings/frustrated-travelers-rethinking-tsa-operations-to-improve-passenger-screening-and-address-threats-to-aviation,Full Committee Hearing : Frustrated Travelers: Rethinking TSA Operations to Improve Passenger Screening and Address Threats to Aviation    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=4960C4A0-5056-A066-60A0-8E21E1C34FA4
10,05/31/16 10:00AM,,http://www.hsgac.senate.gov/hearings/tomah-vamc-examining-patient-care-and-abuse-of-authority,Field : Tomah VAMC: Examining Patient Care and Abuse of Authority    ,"Cranberry Country Lodge (319 Wittig Road, Tomah, WI 54660) ",Homeland Security,
11,05/26/16 10:00AM,,http://www.hsgac.senate.gov/hearings/protecting-america-from-the-threat-of-isis,Full Committee Hearing : Protecting America from the Threat of ISIS    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=ADA52E9A-5056-A066-6022-5C2FD7DA2355
12,05/25/16 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-05/25/2016,Business Meeting : BUSINESS MEETING 05/25/2016    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
13,05/18/16 10:00AM,,http://www.hsgac.senate.gov/hearings/assessing-the-security-of-critical-infrastructure-threat-vulnerabilities-and-solutions,"Full Committee Hearing : Assessing the Security of Critical Infrastructure: Threat, Vulnerabilities, and Solutions    ","SD-342, Dirksen Senate Office Building",Homeland Security,
14,05/17/16 03:15PM,,http://www.hsgac.senate.gov/hearings/americas-insatiable-demand-for-drugs-assessing-the-federal-response,Full Committee Hearing : America’s Insatiable Demand for Drugs: Assessing the Federal Response    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
15,05/12/16 09:00AM,,http://www.hsgac.senate.gov/hearings/examining-due-process-in-administrative-hearings,Subcommittee Hearing : Examining Due Process in Administrative Hearings    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
16,04/27/16 11:00AM,,http://www.hsgac.senate.gov/hearings/government-reform-ending-duplication-and-holding-washington-accountable,Full Committee Hearing : Government Reform: Ending Duplication and Holding Washington Accountable    ,,Homeland Security,
17,04/26/16 10:00AM,,http://www.hsgac.senate.gov/hearings/terror-in-europe-implications-of-isiss-western-external-operations,Full Committee Hearing : POSTPONED: Terror in Europe: Implications of ISIS’s Western External Operations    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
18,04/25/16 05:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-04/25/2016,Business Meeting : BUSINESS MEETING 04/25/2016    ,"S-216, The Capitol",Homeland Security,
19,04/22/16 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-the-impact-of-the-opioid-epidemic,Field : Examining the Impact of the Opioid Epidemic in Ohio    ,"University Hospitals of Cleveland (11100 Euclid Avenue Cleveland, OH 44106)",Homeland Security,
0,04/21/16 09:15AM,,http://www.hsgac.senate.gov/hearings/nomination-of-the-honorable-jeffrey-a-rosen-to-be-a-governor-us-postal-service,"Nomination : Nomination of the Honorable Jeffrey A. Rosen to be a Governor, U.S. Postal Service    ","SD-342, Dirksen Senate Office Building",Homeland Security,
1,04/20/16 10:00AM,,http://www.hsgac.senate.gov/hearings/the-administrative-state-an-examination-of-federal-rulemaking,Full Committee Hearing : The Administrative State: An Examination of Federal Rulemaking    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
2,04/19/16 10:00AM,,http://www.hsgac.senate.gov/hearings/roundtable_-preventing-drug-trafficking-through-international-mail,Full Committee Hearing : ROUNDTABLE - Preventing Drug Trafficking Through International Mail    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
3,04/15/16 02:30PM,,http://www.hsgac.senate.gov/hearings/border-security-and-americas-heroin-epidemic-the-impact-of-the-trafficking-and-abuse-of-heroin-and-prescription-opioids-in-wisconsin,Field : Border Security and America’s Heroin Epidemic: The Impact of the Trafficking and Abuse of Heroin and Prescription Opioids in Wisconsin    ,"800 Main Street, Pewaukee, Wisconsin 53072",Homeland Security,
4,04/14/16 10:00AM,,http://www.hsgac.senate.gov/hearings/the-federal-perspective-on-the-state-of-our-nations-biodefense,Full Committee Hearing : The Federal Perspective on the State of Our Nation’s Biodefense    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
5,04/13/16 09:30AM,,http://www.hsgac.senate.gov/hearings/americas-insatiable-demand-for-drugs,Full Committee Hearing : America’s Insatiable Demand for Drugs    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
6,04/12/16 03:00PM,,http://www.hsgac.senate.gov/hearings/fema-assessing-progress-performance-and-preparedness,"Subcommittee Hearing : FEMA: Assessing Progress, Performance, and Preparedness    ","SD-342, Dirksen Senate Office Building",Homeland Security,
7,04/12/16 09:00AM,,http://www.hsgac.senate.gov/hearings/roundtable_-improving-the-usajobs-website,Subcommittee Hearing : ROUNDTABLE - Improving the USAJOBS Website    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=DE71CEFF-5056-A066-60EF-C30BB955D2F4
8,04/05/16 10:00AM,,http://www.hsgac.senate.gov/hearings/terror-in-europe-safeguarding-us-citizens-at-home-and-abroad,Full Committee Hearing : Terror in Europe: Safeguarding U.S. Citizens At Home and Abroad    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
9,04/04/16 05:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-04/04/2016,Full Committee Hearing : POSTPONED: BUSINESS MEETING 04/04/2016    ,"S-216, The Capitol",Homeland Security,
10,03/17/16 09:00AM,,http://www.hsgac.senate.gov/hearings/examining-agency-use-of-deference-part-ii,"Subcommittee Hearing : Examining Agency Use of Deference, Part II    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6A970D42-5056-A066-600D-341E25E77124
11,03/16/16 02:00PM,,http://www.hsgac.senate.gov/hearings/dhs-management-and-acquisition-reform,Full Committee Hearing : DHS Management and Acquisition Reform    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
12,03/15/16 10:00AM,,http://www.hsgac.senate.gov/hearings/the-security-of-us-visa-programs,Full Committee Hearing : The Security of U.S. Visa Programs    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=37CAB450-5056-A066-6036-92A93E2A611C
13,03/10/16 09:30AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/review-of-the-affordable-care-act-health-insurance-co-op-program,Subcommittee Hearing : Review of the Affordable Care Act Health Insurance CO-OP Program    ,"Dirksen Senate Office Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6139A270-5056-A066-606A-DE6925AE1094
14,03/08/16 10:00AM,,http://www.hsgac.senate.gov/hearings/the-homeland-security-departments-budget-submission-for-fiscal-year-2017,Full Committee Hearing : The Homeland Security Department’s Budget Submission for Fiscal Year 2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
15,03/03/16 10:00AM,,http://www.hsgac.senate.gov/hearings/dogs-of-dhs-how-canine-programs-contribute-to-homeland-security,Full Committee Hearing : Dogs of DHS: How Canine Programs Contribute to Homeland Security    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=CEB7BD00-5056-A066-607F-B4B700E71323
16,03/02/16 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-the-honorable-patrick-pizzella-to-be-a-member-federal-labor-relations-authority-and-julie-h-becker-steven-n-berk-and-elizabeth-c-wingo-to-be-associate-judges-superior-court-of-the-district-of-columbia,"Full Committee Hearing : Nomination of the Honorable Patrick Pizzella to be a Member, Federal Labor Relations Authority, and Julie H. Becker, Steven N. Berk, and Elizabeth C. Wingo to be Associate Judges, Superior Court of the District of Columbia    ","SD-342, Dirksen Senate Office Building",Homeland Security,
17,02/25/16 10:00AM,,http://www.hsgac.senate.gov/hearings/connecting-patients-to-new-and-potential-life-saving-treatments,Full Committee Hearing : Connecting Patients to New and Potential Life Saving Treatments    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=90AF867B-5056-A066-607D-BD6E66C0A41B
18,02/24/16 10:30AM,,http://www.hsgac.senate.gov/hearings/the-unfunded-mandates-reform-act-opportunities-for-improvement-to-support-state-and-local-governments,Subcommittee Hearing : The Unfunded Mandates Reform Act: Opportunities for Improvement to Support State and Local Governments    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
19,02/11/16 09:30AM,,http://www.hsgac.senate.gov/hearings/examining-agency-discretion-in-setting-and-enforcing-regulatory-fines-and-penalties,Subcommittee Hearing : Examining Agency Discretion in Setting and Enforcing Regulatory Fines and Penalties    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=91BCB28E-5056-A066-600E-05CD06183C62
0,02/10/16 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-02/10/2016,Business Meeting : BUSINESS MEETING 02/10/2016    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8DEC0171-5056-A066-608A-C62984FD860B
1,02/04/16 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-the-honorable-beth-f-cobert-to-be-director-office-of-personnel-management,"Full Committee Hearing : Nomination of the Honorable Beth F. Cobert to be Director, Office of Personnel Management    ","SD-342, Dirksen Senate Office Building",Homeland Security,
2,02/03/16 10:00AM,,http://www.hsgac.senate.gov/hearings/canadas-fast-track-refugee-plan-unanswered-questions-and-implications-for-us-national-security,Full Committee Hearing : Canada’s Fast-Track Refugee Plan: Unanswered Questions and Implications for U.S. National Security    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=C02FAD0C-5056-A066-60ED-8DD6953BE211
3,02/02/16 10:15AM,,http://www.hsgac.senate.gov/hearings/frontline-response-to-terrorism-in-america,Full Committee Hearing : Frontline Response to Terrorism in America    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=C2E1A1F7-5056-A066-6006-39A83157700D
4,01/28/16 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/adequacy-of-the-department-of-health-and-human-services-efforts-to-protect-unaccompanied-alien-children-from-human-trafficking,Subcommittee Hearing : Adequacy of the Department of Health and Human Services’ Efforts to Protect Unaccompanied Alien Children From Human Trafficking    ,"Dirksen Senate Office Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=F021EC3F-5056-A066-60E6-093C7AFF81C5
5,01/21/16 09:30AM,,http://www.hsgac.senate.gov/hearings/laying-out-the-reality-of-the-united-states-postal-service,Full Committee Hearing : Laying Out the Reality of the United States Postal Service    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=5B232153-5056-A066-6048-5EA82D84687F
6,01/20/16 02:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-01/20/2016,Business Meeting : BUSINESS MEETING 01/20/2016    ,"S-216, The Capitol",Homeland Security,
7,01/20/16 10:00AM,,http://www.hsgac.senate.gov/hearings/inside-the-mind-of-isis-understanding-its-goals-and-ideology-to-better-protect-the-homeland,Full Committee Hearing : Inside the Mind of ISIS: Understanding Its Goals and Ideology to Better Protect the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=28674116-5056-A066-6005-203FA1A5F946
8,01/12/16 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-carolyn-lerner-to-be-special-counsel-of-the-office-of-special-counsel-and-michael-missal-to-be-inspector-general-of-the-department-of-veterans-affairs,"Full Committee Hearing : Nomination of Michael J. Missal to be Inspector General, U.S. Department of Veterans Affairs, and the Honorable Carolyn N. Lerner  to be Special Counsel, Office of Special Counsel    ","SD-342, Dirksen Senate Office Building",Homeland Security,
9,12/10/15 10:00AM,,http://www.hsgac.senate.gov/hearings/implementing-solutions-the-importance-of-following-through-on-gao-and-oig-recommendations,Subcommittee Hearing : Implementing Solutions: The Importance of Following Through on GAO and OIG Recommendations    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
10,12/09/15 11:00AM,,http://www.hsgac.senate.gov/hearings/roundtable_-strengthening-the-visa-waiver-program-after-the-paris-attacks,Full Committee Hearing : ROUNDTABLE - Strengthening the Visa Waiver Program After the Paris Attacks    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
11,12/09/15 09:30AM,,http://www.hsgac.senate.gov/hearings/business-meeting-11/09/2015,Business Meeting : BUSINESS MEETING 12/09/2015    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=DFAEEC5D-5056-A055-6476-C083C3BCC88F
12,12/03/15 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-carol-waller-pope-to-be-a-member-federal-labor-relations-authority-and-robert-a-salerno-and-darlene-m-soltys-to-be-associate-judges-dc-superior-court,"Full Committee Hearing : Nomination of Carol Waller Pope to be a Member, Federal Labor Relations Authority, and Robert A. Salerno and Darlene M. Soltys to be Associate Judges, D.C. Superior Court    ","SD-342, Dirksen Senate Office Building",Homeland Security,
13,11/23/15 09:00AM,,http://www.hsgac.senate.gov/hearings/americas-heroin-epidemic-at-the-border-local-state-and-federal-law-enforcement-efforts-to-combat-illicit-narcotic-trafficking,"Field : America’s Heroin Epidemic at the Border: Local, State, and Federal Law Enforcement Efforts to Combat Illicit Narcotic Trafficking    ","Historic Senate Chamber, Arizona State Capitol Museum, 3rd Floor (1700 W. Washington Street, Phoenix, AZ 85007)",Homeland Security,
14,11/19/15 02:00PM,,http://www.hsgac.senate.gov/hearings/lessons-from-the-paris-terrorist-attacks-ramifications-for-the-homeland-and-refugee-resettlement,Full Committee Hearing : The Impact of ISIS on the Homeland and Refugee Resettlement    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B7C335F4-5056-A055-64C5-085F2533F1B4
15,11/19/15 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/human-trafficking-investigation,Subcommittee Hearing : Human Trafficking Investigation    ,"Dirksen Senate Office Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=EA8073B6-5056-A055-649C-34F6EE63C909
16,11/17/15 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-ongoing-challenges-at-the-us-secret-service-and-their-government-wide-implications,Joint Subcommittee Hearing : Examining On-Going Challenges at the U.S. Secret Service and their Government-wide Implications    ,"HVC-210, House Visitors Center",Homeland Security,
17,11/13/15 01:00PM,,http://www.hsgac.senate.gov/hearings/the-impact-of-federal-regulations-a-case-study-of-recently-issued-rules,Field : The Impact of Federal Regulations: A Case Study of Recently Issued Rules    ,"Dreyfus University Center, 230 Laird Room (1015 Reserve Street, Stevens Point, WI 54481)",Homeland Security,
18,11/12/15 09:30AM,,http://www.hsgac.senate.gov/hearings/countering-isis-how-safe-havens-threaten-the-homeland,Full Committee Hearing : POSTPONED: Countering ISIS: How Safe Havens Threaten the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
19,11/05/15 09:30AM,,http://www.hsgac.senate.gov/subcommittees/rafm/hearings/agency-progress-in-retrospective-review-of-existing-regulations,Subcommittee Hearing : Agency Progress in Retrospective Review of Existing Regulations    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
0,04/17/97 10:00AM,,http://www.hsgac.senate.gov/hearings/proliferation-chinese-case-studies-part-ii,"CLOSED : Proliferation: Chinese Case Studies, Part II    ",,Homeland Security,
1,04/16/97 10:00AM,,http://www.hsgac.senate.gov/hearings/census-2000-041697,Full Committee Hearing : Census 2000 041697    ,,Homeland Security,
2,04/16/97 10:00AM,,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/government-and-television-improving-programming-without-censorship,Subcommittee Hearing : Government and Television: Improving Programming Without Censorship    ,,Homeland Security,
3,04/10/97 10:00AM,,http://www.hsgac.senate.gov/hearings/proliferation-chinese-case-studies,Subcommittee Hearing : Proliferation: Chinese Case Studies    ,,Homeland Security,
4,04/10/97 10:00AM,,http://www.hsgac.senate.gov/hearings/irs-and-the-taxpayer-at-risk,Full Committee Hearing : IRS and the Taxpayer at Risk    ,,Homeland Security,
