,Date,Time,URL,Title,Location,Committee,video_url
88,03/04/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-04-navy-shipbuilding-programs-, Navy Shipbuilding Programs,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4D47C8F5-5056-A066-605B-214EC932976E
89,03/03/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-03-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
90,03/03/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-03-us-policy-and-posture-in-support-of-arctic-readiness, U.S. Policy and Posture in Support of Arctic Readiness,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F1550B12-5056-A066-605A-FD3D4DA41548
91,03/03/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-03-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F0291A61-5056-A066-60F3-38636933265E
92,02/25/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-02-25-united-states-european-command-and-united-states-transportation-command-b,CLOSED:United States European Command and United States Transportation Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
93,02/25/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-25-united-states-european-command-and-united-states-transportation-command, United States European Command and United States Transportation Command,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=7A10B863-5056-A066-60F9-370C8ECB8BB7
94,02/13/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-13-united-states-northern-command-and-united-states-strategic-command, United States Northern Command and United States Strategic Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4E265146-5056-A066-6079-DCF81C368A2C
95,02/11/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-11-united-states-strategy-in-afghanistan, United States Strategy in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C1868C86-5056-A066-6098-99BD36E63835
96,02/06/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-02-06-united-states-special-operations-command-and-united-states-cyber-command,POSTPONED:United States Special Operations Command and United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,
97,01/30/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-30-united-states-africa-command-and-united-states-southern-command, United States Africa Command and United States Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=49E47338-5056-A066-60CC-4351F7DE004F
98,01/28/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-28-united-states-strategy-in-afghanistan,POSTPONED:United States Strategy in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=089E4241-5056-A066-6019-35A3ECB9515F
99,01/16/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-16-nominations_--mcpherson----williams, Nominations -- McPherson -- Williams,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=71A8C4B9-5056-A066-6093-BBD38071671D
100,12/11/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-12-11-situation-and-us-strategy-in-afghanistan,CLOSED:Situation and U.S. Strategy in Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
101,12/05/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-12-05-strategic-threats-ongoing-challenges-and-national-defense-strategy-implementation," Strategic Threats, Ongoing Challenges, and National Defense Strategy Implementation","Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=65BAC254-5056-A066-604C-D6A0AD9BB10E
102,12/04/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-12-04-servicemember-family-and-veteran-suicides-and-prevention-strategies," Servicemember, Family, and Veteran Suicides and Prevention Strategies","Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C402A721-5056-A066-60E5-4335B22035A1
103,12/04/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-12-04-united-states-navy-ship-and-submarine-maintenance, United States Navy Ship and Submarine Maintenance,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=6625EFDF-5056-A066-6011-DCDD43016157
104,12/03/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-12-03-government-accountability-office-on-privatized-housing-findings-to-include-responses-from-the-military-services-on-ongoing-reports-of-substandard-housing-conditions-and-services, Government Accountability Office on Privatized Housing Findings to Include Responses from the Military Services on Ongoing Reports of Substandard Housing Conditions and Services,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C39AE867-5056-A066-60C5-172A41EF767D
105,11/20/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-11-20-biological-threats-to-us-national-security, Biological Threats to U.S. National Security,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=355D7C23-5056-A066-607F-8A8B80CF6B3C
106,11/20/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-11-20-implementation-of-the-2018-department-of-defense-cyber-strategy,CLOSED:Implementation of the 2018 Department of Defense Cyber Strategy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
107,11/20/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-11-20-department-of-defense-audit, Department of Defense Audit,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C35736FE-5056-A066-601F-14D220CE39E5
108,10/30/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-10-30-department-of-defense-cyber-operations,POSTPONED:CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
109,10/29/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-10-29-nominations_--hershman----deasy----sander, Nominations -- Hershman -- Deasy -- Sander,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=88ED2F89-5056-A066-60FD-24ADF6AF0AFB
110,10/24/19,09:00AM,https://www.armed-services.senate.gov/hearings/19-10-24-nomination_--richard, Nomination -- Richard,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=88C73240-5056-A066-608B-441FB6BE7B72
111,10/23/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-10-23-us-navys-spectrum-of-conflict-strategic-framework,CLOSED:U.S. Navy’s “Spectrum of Conflict” Strategic Framework,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
112,10/17/19,09:00AM,https://www.armed-services.senate.gov/hearings/19-10-17-situation-in-syria-and-the-wider-region,CLOSED:Situation in Syria and the Wider Region,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
113,09/17/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-09-17-situation-in-southeastern-europe, Situation in Southeastern Europe,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=1DDD62BB-5056-A066-608D-D3262533C453
114,09/12/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-09-12-nominations_--mccarthy---barrett, Nominations -- McCarthy - Barrett,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=121F1E14-5056-A066-6069-6518DF9D272F
115,07/31/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-30-nomination_--gilday, Nomination -- Gilday,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=07F93B1E-5056-A066-6044-C2E2C3529345
116,07/30/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-07-30-nomination_--hyten, Nomination -- Hyten,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AD55E9E2-5056-A066-6004-43E0E218320E
117,07/24/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-07-24-nomination_--norquist, Nomination -- Norquist,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=12F192E0-5056-A066-6098-DB9FFEC425AE
118,07/16/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-16-nomination_--esper, Nomination -- Esper,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=D2DE71C3-5056-A066-6031-9B7FD5E28B36
119,07/11/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-11-nomination_--milley, Nomination -- Milley,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=319E335C-5056-A066-60EE-A52166CEF222
120,07/09/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-07-09-implementation-of-the-national-defense-strategy-in-the-united-states-southern-command-area-of-responsibility, Implementation of the National Defense Strategy in the United States Southern Command Area of Responsibility,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=31075CEB-5056-A066-60D5-6CB2FFAC64D0
121,06/19/19,02:00PM,https://www.armed-services.senate.gov/hearings/19-06-19-iranian-threats-and-us-policy-responses,CLOSED:Iranian Threats and U.S. Policy Responses,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
122,06/04/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-06-04-nominations_--scolese---raymond, Nominations -- Scolese - Raymond,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=2B85F377-5056-A066-60D9-F5D9E3D73255
123,05/22/19,09:00AM,https://www.armed-services.senate.gov/hearings/19-05-22-schedule-for-armed-services-full-committee-markup-of-the-national-defense-authorization-act-for-fiscal-year-2020,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2020,"Room SR-222, Senate Russell Office Building",Armed,
124,05/21/19,02:15PM,https://www.armed-services.senate.gov/hearings/19-05-21-archived-webcast-and-transcript-of-the-markup-for-the-subcommittee-on-personnel-fy-2020, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2020,"Room SD-G50, Senate Dirksen Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C8659C65-5056-A066-60E3-75C66A4ED6FB
125,05/20/19,04:00PM,https://www.armed-services.senate.gov/hearings/19-05-20-schedule-for-armed-services-subcommittee-markups_of-the-national-defense-authorization-act-for-fiscal-year-2020,OPEN/CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS  OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2020,,Armed,
126,05/08/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-08-department-of-energys-atomic-defense-activities-and-programs, Department of Energy’s Atomic Defense Activities and Programs,"Room SR-222, Russell Senate Office Building",Armed,
127,05/07/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-07-the-navys-355-ship-requirement-and-alternative-force-structure-options,POSTPONED:CLOSED:The Navy’s 355-ship Requirement and Alternative Force Structure Options,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
128,05/02/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-05-02-nomination_--mcconville, Nomination -- McConville,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=5E5CB4AD-5056-A066-607C-07C6930300C3
129,05/01/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-01-us-nuclear-weapons-policy-programs-and-strategy," U.S. Nuclear Weapons Policy, Programs, and Strategy","Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=2A73384E-5056-A066-60A6-407B5786CA3F
130,04/30/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-04-30-nominations_--moran---berger, Nominations -- Moran - Berger,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FBA01568-5056-A066-60B6-472DBABBDA0A
131,04/11/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-04-11-proposal-to-establish-a-united-states-space-force, Proposal to Establish a United States Space Force,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=162B667E-5056-A066-6049-9F95339FE75A
132,04/10/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-04-10-defense-industrial-base-cybersecurity-policy,CLOSED:Defense Industrial Base Cybersecurity Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
133,04/10/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-04-10-marine-corps-ground-modernization-and-naval-aviation-programs, Marine Corps Ground Modernization and Naval Aviation Programs,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B81434DC-5056-A066-60BE-0B29A2774FE9
134,04/09/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-04-09-air-force-modernization, Air Force Modernization,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=18630159-5056-A066-6011-ECCC3E3A915D
135,04/09/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-04-09-united-states-special-operations-commands-efforts-to-transform-the-force-for-future-security-challenges-and-implement-the-national-defense-strategy,CLOSED:United States Special Operations Command’s Efforts to Transform the Force for Future Security Challenges and Implement the National Defense Strategy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
