,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
68,12/15/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-12-15-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Thomas C.Wingfield', 'Jeffrey R.Jones', 'Katherine E.Arrington', 'JeffreyCzerewko, USN']",
69,12/02/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-12-02-navy-and-marine-corps-readiness, Navy and Marine Corps Readiness,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Kenneth J.Braithwaite', 'Michael M.Gilday, USN', 'David H.Berger, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A0306B62-5056-A066-60B1-9199C47F0CAE
70,10/01/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-09-16-supply-chain-integrity, Supply Chain Integrity,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,['Ellen M.Lord'],https://www.armed-services.senate.gov/hearings/watch?hearingid=AFAF5FE6-5056-A066-60CA-3FD7040A65CB
71,09/23/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-09-23-department-of-defense-cyber-operations-in-support-of-efforts-to-protect-the-integrity-of-us-national-elections-from-malign-actors,CLOSED:Department of Defense Cyber Operations in Support of Efforts to Protect the Integrity of U.S. National Elections from Malign Actors,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Kenneth P.Rapuano', 'Paul M.Nakasone, USA']",
72,09/23/20,09:15AM,https://www.armed-services.senate.gov/hearings/20-09-23-navy-and-marine-corps-readiness,POSTPONED:Navy and Marine Corps Readiness,"Room SD-562, Dirksen Senate Office Building",Armed,2021-11-23,"['Kenneth J.Braithwaite', 'David H.Berger, USMC', 'William K.Lescher, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B103564D-5056-A066-60C1-8CBD1D1754F4
73,09/17/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-09-17-matters-relating-to-the-budget-of-the-national-nuclear-security-administration, Matters Relating to the Budget of the National Nuclear Security Administration,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Lisa E.Gordon-Hagerty', 'Ellen M.Lord', 'Charles A.Richard, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=241CAA5B-5056-A066-605B-2BFA54591F05
74,08/06/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-08-06-nominations_abend--hansell--polakowski--bremer, Nominations--Abend--Hansell--Polakowski--Bremer,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Jason A.Abend', 'Bradley D.Hansell', 'Lucas N.Polakowski', 'Louis W.Bremer']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E6A0EB5B-5056-A066-6084-6C6D5AECC337
75,08/04/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-08-04-findings-and-recommendations-of-the-cyberspace-solarium-commission, Findings and Recommendations of the Cyberspace Solarium Commission,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,"['Angus S.King, Jr.', 'Michael J.Gallagher', 'John C.Inglis, ANG (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B2E6B061-5056-A066-603D-E32C241A4B57
76,08/04/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-08-04-nominations_whitley--manasco--pearce--hardy, Nominations--Whitley--Manasco--Pearce--Hardy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John E.Whitley', 'Shon J.Manasco', 'Michele A.Pearce', 'Liam P.Hardy']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E63189EA-5056-A066-60EE-B02FCBF05474
77,07/30/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-07-30-nomination_tata,CANCELLED:Nomination--Tata,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,['Anthony J.Tata'],https://www.armed-services.senate.gov/hearings/watch?hearingid=82BA89BF-5056-A066-6049-2F574BFD22B5
78,07/28/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-07-28-nominations_vanherck--dickinson, Nominations--VanHerck--Dickinson,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,"['Glen D.VanHerck, USAF', 'James H.Dickinson, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=82585F83-5056-A066-60C5-05ABC131FDF3
79,07/01/20,10:30AM,https://www.armed-services.senate.gov/hearings/20-07-01-briefing-on-matters-relating-to-afghanistan,CLOSED:Matters Relating to Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['David F.Helvey', 'Scott F.Benedict, USMC']",
80,06/18/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-06-18-nominations_--hokanson----perna, Nominations--Hokanson--Perna,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Daniel R.Hokanson, ARNG', 'Gustave F.Perna, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=95F64FD3-5056-A066-609C-CEF09E8956EA
81,06/10/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-06-10-full-committee-markup-for-fiscal-year-2021,CLOSED:FULL COMMITTEE MARKUP FOR FISCAL YEAR 2021,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,[],
82,06/09/20,02:00PM,https://www.armed-services.senate.gov/hearings/20-06-09-archived-webcast-of-the-markup-for-the-subcommittee-on-personnel-fy-2021, ARCHIVED WEBCAST OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2021,SD-G50,Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=F892068B-5056-A066-60DD-E1DA68684082
83,06/08/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-06-08-subcommittee-markupsfor-fiscal-year-2021-,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2021,,Armed,2021-11-23,[],
84,05/07/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-05-07-nominations_braithwaite--anderson--brown, Nominations--Braithwaite--Anderson--Brown,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Kenneth J.Braithwaite', 'James H.Anderson', 'Charles Q.Brown, Jr., USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FF1A5A5F-5056-A066-60DF-038BC9565180
85,05/06/20,03:00PM,https://www.armed-services.senate.gov/hearings/20-05-06-department-of-defense-spectrum-policy-and-the-impact-of-the-federal-communications-commissions-ligado-decision-on-national-security, Department of Defense Spectrum Policy and the Impact of the Federal Communications Commission’s Ligado Decision on National Security,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Dana S.Deasy', 'Michael D.Griffin', 'Thad W.Allen, USCG (ret.)', 'John W.Raymond, USSF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F0D6997E-5056-A066-60B6-07EF78A6CC45
86,04/09/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-04-09-department-of-energy-budget-posture-,POSTPONED:Department of Energy Budget Posture,Paper Hearing,Armed,2021-11-23,"['Dan R.Brouillette', 'Lisa E.Gordon-Hagerty', 'Ellen M.Lord', 'Charles A.Richard, USN', '*Due to logistical issues resulting from the COVID-19 situation this hearing will be conducted as a Paper Hearing.All statements, questions, and responses will be available to the public through the committee website.']",
87,03/31/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-31-final-recommendations-and-report-of-the-national-commission-on-military-national-and-public-service,"POSTPONED:Final Recommendations and Report of the National Commission on Military, National, and Public Service","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Joseph J.Heck', 'Mark D.Gearan', 'Debra S.Wada', 'Shawn G.Skelly']",https://www.armed-services.senate.gov/hearings/watch?hearingid=ED9DD917-5056-A066-6017-06952A431171
88,03/26/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-26-posture-of-the-department-of-the-army-, Posture of the Department of the Army,,Armed,2021-11-23,"['James  Inhofe', 'Jack Reed', 'Ryan D.McCarthy', 'James C.McConville, USA']",
89,03/25/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-25-findings-of-the-cyberspace-solarium-commission,POSTPONED:Findings of the Cyberspace Solarium Commission,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Angus S.King, Jr.', 'Michael J.Gallagher']",https://www.armed-services.senate.gov/hearings/watch?hearingid=ED6DC397-5056-A066-60F8-A92A63BD23A6
90,03/25/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-25-us-navy-aircraft-carrier-survivability,POSTPONED:CLOSED:U.S. Navy Aircraft Carrier Survivability,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['John C.Aquilino, USN', 'James W.Kilby, USN', 'Eric D.Pedersen']",
91,03/12/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-03-12-united-states-central-command,OPEN/CLOSED:United States Central Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Kenneth F.McKenzie, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=ED37A472-5056-A066-60CB-0802F1FC15DB
92,03/11/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-11-personnel-programs-in-the-department-of-defense, Personnel Programs in the Department of Defense,"Room SD-106, Dirksen Senate Office Building",Armed,2021-11-23,"['Thomas P.McCaffery', 'Virginia S.Penrod', 'Thomas A.Constable', 'Elizabeth P.Van Winkle', 'E. CaseyWardynski', 'Gregory J.Slavonic', 'John A.Fedrigo', 'Thomas C.Seamands, USA', 'John B.Nowell, Jr., USN', 'Brian T.Kelly, USAF', 'Michael A.Rocco, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1312F69A-5056-A066-60B7-7858941647D5
93,03/11/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-11-marine-corps-ground-modernization-, Marine Corps Ground Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['James F.Geurts', 'Eric M.Smith, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=81E89D60-5056-A066-60D4-72CBA7C0620F
94,03/10/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-10-nominations_donovan--gillis--mercado, Nominations--Donovan--Gillis--Mercado,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Matthew P.Donovan', 'William JordanGillis', 'Victor G.Mercado']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7D1566CD-5056-A066-6034-B18710966C74
95,03/05/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-05-posture-of-the-navy-, Posture of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Thomas B.Modly', 'Michael M.Gilday, USN', 'David H.Berger, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4D8E4A05-5056-A066-60C7-FE6BA76D3ECD
96,03/04/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-04-department-of-defense-budget-posture-, Department of Defense Budget Posture,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Mark T.Esper', 'Mark A.Milley, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=20AF3192-5056-A066-6059-D64AEFFC000B
97,03/04/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-04-department-of-defense-review-of-vetting-policies-for-international-military-students-following-the-attack-on-naval-air-station-pensacola,OPEN/CLOSED:Department of Defense Review of Vetting Policies for International Military Students Following the Attack on Naval Air Station Pensacola,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['GarryReid', 'Charles W.Hooper, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5793498B-5056-A066-6007-5965773E8D6A
98,03/04/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-03-04-navy-shipbuilding-programs-, Navy Shipbuilding Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['James F.Geurts', 'Eric M.Smith, USMC', 'James W.Kilby, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4D47C8F5-5056-A066-605B-214EC932976E
99,03/03/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-03-us-policy-and-posture-in-support-of-arctic-readiness, U.S. Policy and Posture in Support of Arctic Readiness,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['James H.Anderson', 'Terrence J.O’Shaughnessy, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F1550B12-5056-A066-605A-FD3D4DA41548
100,03/03/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-03-03-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Thomas C.Wingfield', 'Katherine E.Arrington', 'William E.Chase III, USN', 'Jeffrey J.Czerewko, USN']",
101,03/03/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-03-03-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Barbara M.Barrett', 'David L.Goldfein, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F0291A61-5056-A066-60F3-38636933265E
102,02/25/20,02:30PM,https://www.armed-services.senate.gov/hearings/20-02-25-united-states-european-command-and-united-states-transportation-command-b,CLOSED:United States European Command and United States Transportation Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Tod D.Wolters, USAF', 'Stephen R.Lyons, USA']",
103,02/25/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-25-united-states-european-command-and-united-states-transportation-command, United States European Command and United States Transportation Command,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Tod D.Wolters, USAF', 'Stephen R.Lyons, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7A10B863-5056-A066-60F9-370C8ECB8BB7
104,02/13/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-13-united-states-northern-command-and-united-states-strategic-command, United States Northern Command and United States Strategic Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Terrence J.O’Shaughnessy, USAF', 'Charles A.Richard, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4E265146-5056-A066-6079-DCF81C368A2C
105,02/11/20,09:30AM,https://www.armed-services.senate.gov/hearings/20-02-11-united-states-strategy-in-afghanistan, United States Strategy in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John M.Keane, USA (Ret.)', 'Colin F.Jackson', 'Kimberly C.Field, USA (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C1868C86-5056-A066-6098-99BD36E63835
106,02/06/20,10:00AM,https://www.armed-services.senate.gov/hearings/20-02-06-united-states-special-operations-command-and-united-states-cyber-command,POSTPONED:United States Special Operations Command and United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['ThomasAlexander', 'Richard D.Clarke, USA', 'Paul M.Nakasone, USA']",
107,01/30/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-30-united-states-africa-command-and-united-states-southern-command, United States Africa Command and United States Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Stephen J.Townsend, USA', 'Craig S.Faller, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=49E47338-5056-A066-60CC-4351F7DE004F
108,01/28/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-28-united-states-strategy-in-afghanistan,POSTPONED:United States Strategy in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Colin F.Jackson', 'John W.Nicholson Jr., USA (Ret.)', 'Kimberly C.Field, USA (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=089E4241-5056-A066-6019-35A3ECB9515F
109,01/16/20,09:00AM,https://www.armed-services.senate.gov/hearings/20-01-16-nominations_--mcpherson----williams, Nominations -- McPherson -- Williams,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['James E.McPherson', 'Charles A.Williams']",https://www.armed-services.senate.gov/hearings/watch?hearingid=71A8C4B9-5056-A066-6093-BBD38071671D
110,12/11/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-12-11-situation-and-us-strategy-in-afghanistan,CLOSED:Situation and U.S. Strategy in Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Austin S.Miller, USA', 'Randall G.Schriver']",
