,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
958,12/18/07,10:00AM,https://www.armed-services.senate.gov/hearings/2007/12/18/nominations, Nominations,,Armed,2022-03-22,[],[],[],
959,12/06/07,02:30PM,https://www.armed-services.senate.gov/hearings/commission-on-army-acquisition, Commission on Army Acquisition,,Armed,2022-03-22,[],[],[],
960,11/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-state-of-the-united-states-army, To receive testimony on the state of the United States Army.,,Armed,2022-03-22,[],[],[],
961,10/04/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/10/04/nominations, Nominations,,Armed,2022-03-22,[],[],[],
962,09/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/09/27/nominations, Nominations,,Armed,2022-03-22,"['Gary Roughead, USN', 'William E. Ward, USA', 'Kevin P. Chilton, USAF', 'James N. Mattis, USMC']","['https://www.armed-services.senate.gov/imo/media/doc/Roughead%2009-27-07.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Ward%2009-27-07.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Chilton%2009-27-07.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis%2009-27-07.pdf']","[('Gary Roughead, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Roughead%2009-27-07.pdf'), ('William E. Ward, USA', 'https://www.armed-services.senate.gov/imo/media/doc/Ward%2009-27-07.pdf'), ('Kevin P. Chilton, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Chilton%2009-27-07.pdf'), ('James N. Mattis, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis%2009-27-07.pdf')]",
963,09/11/07,02:00PM,https://www.armed-services.senate.gov/hearings/progress-made, Progress Made,,Armed,2022-03-22,[],[],[],
964,09/07/07,09:00AM,https://www.armed-services.senate.gov/hearings/assessment-of-18-iraq-benchmarks, Assessment of 18 Iraq Benchmarks,,Armed,2022-03-22,[],[],[],
965,09/06/07,05:00PM,https://www.armed-services.senate.gov/hearings/2007/09/06/treatment-of-detainees, Treatment of Detainees,,Armed,2022-03-22,[],[],[],
966,09/06/07,10:00AM,https://www.armed-services.senate.gov/hearings/iraqi-security-forces-independent-assessment-commission, Iraqi Security Forces Independent Assessment Commission,,Armed,2022-03-22,[],[],[],
967,09/04/07,02:00PM,https://www.armed-services.senate.gov/hearings/2007/09/04/treatment-of-detainees, Treatment of Detainees,,Armed,2022-03-22,[],[],[],
968,08/03/07,08:00AM,https://www.armed-services.senate.gov/hearings/2007/08/03/treatment-of-detainees, Treatment of Detainees,,Armed,2022-03-22,[],[],[],
969,07/31/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/31/nominations,OPEN/CLOSED:Nominations,,Armed,2022-03-22,[],[],[],
970,07/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/26/nominations,POSTPONED:Nominations,,Armed,2022-03-22,[],[],[],
971,06/21/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-mark-up-intelligencebrauthorization-act-for-fiscal-year-2008,OPEN/CLOSED:To mark up IntelligenceAuthorization Act for Fiscal Year 2008,,Armed,2022-03-22,[],[],[],
972,06/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/19/nomination, Nomination,,Armed,2022-03-22,[],[],[],
973,06/14/07,09:30AM,https://www.armed-services.senate.gov/hearings/dignified-treatment-of-wounded-warriors-act, Dignified Treatment of Wounded Warriors Act,,Armed,2022-03-22,[],[],[],
974,06/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/12/nominations, Nominations,,Armed,2022-03-22,[],[],[],
975,06/07/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/07/nomination, Nomination,,Armed,2022-03-22,[],[],[],
976,05/23/07,09:00AM,https://www.armed-services.senate.gov/hearings/full-committee-markup,CLOSED:FULL COMMITTEE MARKUP,,Armed,2022-03-22,[],[],[],
977,05/22/07,09:00AM,https://www.armed-services.senate.gov/hearings/2007/05/22/subcommittee-markups,CLOSED:SUBCOMMITTEE MARKUPS,,Armed,2022-03-22,[],[],[],
978,05/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/military-nomination, Military Nomination,,Armed,2022-03-22,[],[],[],
979,05/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-european-command, United States European Command,,Armed,2022-03-22,[],[],[],
980,05/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/05/15/military-nomination,POSTPONED:Military Nomination,,Armed,2022-03-22,[],[],[],
981,05/03/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/05/03/navy-force-structure-requirements-and-programs,OPEN/CLOSED:Navy Force Structure Requirements and Programs,,Armed,2022-03-22,[],[],[],
982,05/03/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command, United States Central Command,,Armed,2022-03-22,[],[],[],
983,05/02/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-energy-atomic-energy-defense-programs, Department of Energy Atomic Energy Defense Programs,,Armed,2022-03-22,[],[],[],
984,05/01/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-transportation-programs,POSTPONED:Department of Defense Transportation Programs,,Armed,2022-03-22,[],[],[],
985,04/26/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/26/air-force-and-navy-aviation-programs, Air Force and Navy Aviation Programs,,Armed,2022-03-22,[],[],[],
986,04/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/unlawful-enemy-combatants, Unlawful Enemy Combatants,,Armed,2022-03-22,[],[],[],
987,04/25/07,03:30PM,https://www.armed-services.senate.gov/hearings/2007/04/25/department-of-energy-atomic-energy-defense-programs,POSTPONED:Department of Energy Atomic Energy Defense Programs,,Armed,2022-03-22,[],[],[],
988,04/25/07,02:00PM,https://www.armed-services.senate.gov/hearings/language-technology-and-training, Language Technology and Training,,Armed,2022-03-22,[],[],[],
989,04/25/07,10:00AM,https://www.armed-services.senate.gov/hearings/whether-the-army-is-properly-sized-organized-and-equipped," Whether the Army is Properly Sized, Organized, and Equipped",,Armed,2022-03-22,[],[],[],
990,04/24/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-united-states-ground-forces, Readiness of United States Ground Forces,,Armed,2022-03-22,[],[],[],
991,04/24/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-united-states-forces-korea-and-united-states-special-operations-command," United States Pacific Command, United States Forces Korea, and United States Special Operations Command",,Armed,2022-03-22,[],[],[],
992,04/19/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/04/19/military-space-programs, Military Space Programs,,Armed,2022-03-22,[],[],[],
993,04/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/logistics-civil-augmentation-program, Logistics Civil Augmentation Program,,Armed,2022-03-22,[],[],[],
994,04/18/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-impact-of-quality-of-life-and-family-support-programs, Readiness Impact of Quality of Life and Family Support Programs,,Armed,2022-03-22,[],[],[],
995,04/18/07,09:30AM,https://www.armed-services.senate.gov/hearings/army-is-properly-sized-organized-and-equipped,"POSTPONED:Army is Properly Sized, Organized, and Equipped",,Armed,2022-03-22,[],[],[],
996,04/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/current-readiness-of-us-ground-forces,CLOSED:Current Readiness of U.S. Ground Forces,,Armed,2022-03-22,[],[],[],
997,04/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/whether-the-army-and-marine-corps-are-properly-sized, Whether the Army and Marine Corps are Properly Sized,,Armed,2022-03-22,[],[],[],
998,04/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/joint-hearing, Joint Hearing,,Armed,2022-03-22,[],[],[],
999,04/11/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/11/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,2022-03-22,[],[],[],
1000,04/11/07,09:30AM,https://www.armed-services.senate.gov/hearings/nuclear-nonproliferation-programs, Nuclear Nonproliferation Programs,,Armed,2022-03-22,[],[],[],
1001,04/10/07,03:00PM,https://www.armed-services.senate.gov/hearings/base-closure-programs,OPEN/CLOSED:Base Closure Programs,,Armed,2022-03-22,[],[],[],
1002,03/29/07,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-navy, Posture of the Department of the Navy,,Armed,2022-03-22,[],[],[],
1003,03/28/07,03:30PM,https://www.armed-services.senate.gov/hearings/civilian-personnel-programs, Civilian Personnel Programs,,Armed,2022-03-22,[],[],[],
1004,03/28/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/28/strategic-forces-programs, Strategic Forces Programs,,Armed,2022-03-22,[],[],[],
1005,03/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/27/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2022-03-22,[],[],[],
1006,03/26/07,02:00PM,https://www.armed-services.senate.gov/hearings/under-secretary-of-defense-for-policy, Under Secretary of Defense for Policy,,Armed,2022-03-22,[],[],[],
1007,03/22/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2008, Defense Authorization Request for Fiscal Year 2008,,Armed,2022-03-22,[],[],[],
1008,03/21/07,10:30AM,https://www.armed-services.senate.gov/hearings/nuclear-and-strategic-policy, Nuclear and Strategic Policy,,Armed,2022-03-22,[],[],[],
1009,03/20/07,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2008, Authorization Request for Fiscal Year 2008,,Armed,2022-03-22,[],[],[],
1010,03/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request, Defense Authorization Request,,Armed,2022-03-22,[],[],[],
1011,03/08/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/08/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1012,03/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/walter-reed-army-medical-center, Walter Reed Army Medical Center,,Armed,2022-03-22,[],[],[],
1013,03/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/afghanistan, Afghanistan,,Armed,2022-03-22,[],[],[],
1014,02/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats-to-the-national-security-of-the-united-states, Worldwide Threats to the National Security of the United States,,Armed,2022-03-22,[],[],[],
1015,02/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-readiness-of-the-army-and-marine-corps, Current and Future Readiness of the Army and Marine Corps,,Armed,2022-03-22,[],[],[],
1016,02/09/07,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-inspector-generals-report,OPEN/CLOSED:Department of Defense Inspector General's Report,,Armed,2022-03-22,[],[],[],
1017,02/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/2008-budget-request, 2008 Budget Request,,Armed,2022-03-22,[],[],[],
1018,02/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-general-george-w-casey-jr-usa," The Nomination of General George W. Casey, Jr., USA",,Armed,2022-03-22,[],[],[],
1019,01/31/07,02:30PM,https://www.armed-services.senate.gov/hearings/abusive-practices, Abusive Practices,,Armed,2022-03-22,[],[],[],
1020,01/31/07,10:00AM,https://www.armed-services.senate.gov/hearings/briefing-on-the-iraq-surge-plan,"CLOSED:Briefing on the Iraq ""Surge"" Plan.",,Armed,2022-03-22,[],[],[],
1021,01/30/07,09:30AM,https://www.armed-services.senate.gov/hearings/nomination-of-admiral-william-j-fallon, Nomination of Admiral William J. Fallon,,Armed,2022-03-22,[],[],[],
1022,01/25/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-administrations-recently-announced-strategy, The Administration's Recently Announced Strategy,,Armed,2022-03-22,[],[],[],
1023,01/23/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/01/23/nomination, Nomination,,Armed,2022-03-22,[],[],[],
1024,01/17/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/01/17/abusive-practices, Abusive Practices,,Armed,2022-03-22,[],[],[],
1025,01/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-iraq, To receive testimony on Iraq.,,Armed,2022-03-22,[],[],[],
1026,12/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-study-group, Iraq Study Group.,,Armed,2022-03-22,[],[],[],
1027,12/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-robert-m-gates, The Nomination of Robert M. Gates,,Armed,2022-03-22,[],[],[],
1028,12/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/12/04/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1029,11/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-systems-modernization-and-financial-management-accountability-efforts, Department of Defense Business Systems Modernization and Financial Management Accountability Efforts,,Armed,2022-03-22,[],[],[],
1030,11/15/06,11:30AM,https://www.armed-services.senate.gov/hearings/us-military-operations-in-iraq-and-afghanistan,OPEN/CLOSED:U.S. Military Operations in Iraq and Afghanistan,,Armed,2022-03-22,[],[],[],
1031,09/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/federal-voting-assistance-program, Federal Voting Assistance Program,,Armed,2022-03-22,[],[],[],
1032,09/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/riot-control-agents,OPEN/CLOSED:Riot Control Agents,,Armed,2022-03-22,[],[],[],
1033,09/19/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/09/19/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1034,08/03/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-afghanistan-and-the-global-war-on-terrorism,"OPEN/CLOSED:Iraq, Afghanistan and the Global War on Terrorism",,Armed,2022-03-22,[],[],[],
1035,08/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld,,Armed,2022-03-22,[],[],[],
1036,08/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/boeing-company-global-settlement-agreement, Boeing Company Global Settlement Agreement,,Armed,2022-03-22,[],[],[],
1037,07/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/27/nomination, Nomination,,Armed,2022-03-22,[],[],[],
1038,07/25/06,09:30AM,https://www.armed-services.senate.gov/hearings/f-22a-multiyear-procurement-proposal, F-22A Multiyear Procurement Proposal,,Armed,2022-03-22,[],[],[],
1039,07/19/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/19/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld.,,Armed,2022-03-22,[],[],[],
1040,07/18/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/07/18/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1041,07/13/06,10:00AM,https://www.armed-services.senate.gov/hearings/military-commissions, Military Commissions,,Armed,2022-03-22,[],[],[],
1042,07/10/06,11:00AM,https://www.armed-services.senate.gov/hearings/contributions-of-immigrants-to-the-united-states-armed-forces, Contributions of Immigrants to the United States Armed Forces,,Armed,2022-03-22,[],[],[],
1043,06/13/06,02:30PM,https://www.armed-services.senate.gov/hearings/business-systems-modernization-and-financial-management,POSTPONED:Business Systems Modernization and Financial Management,,Armed,2022-03-22,[],[],[],
1044,05/24/06,09:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-general-michael-v-hayden-usaf," Nomination of General Michael V. Hayden, USAF",,Armed,2022-03-22,[],[],[],
1045,05/17/06,04:00PM,https://www.armed-services.senate.gov/hearings/missions-of-the-national-guard, Missions of the National Guard,,Armed,2022-03-22,[],[],[],
1046,05/03/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup-2,CLOSED:MARKUP 2,,Armed,2022-03-22,[],[],[],
1047,05/02/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup,CLOSED:MARKUP,,Armed,2022-03-22,[],[],[],
1048,04/06/06,03:30PM,https://www.armed-services.senate.gov/hearings/2006/04/06/military-space-programs, Military Space Programs,,Armed,2022-03-22,[],[],[],
1049,04/06/06,02:30PM,https://www.armed-services.senate.gov/hearings/navy-shipbuilding, Navy Shipbuilding,,Armed,2022-03-22,[],[],[],
1050,04/05/06,03:00PM,https://www.armed-services.senate.gov/hearings/improving-contractor-incentives, Improving Contractor Incentives,,Armed,2022-03-22,[],[],[],
1051,04/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/combating-terrorism,OPEN/CLOSED:Combating Terrorism,,Armed,2022-03-22,[],[],[],
1052,04/04/06,03:30PM,https://www.armed-services.senate.gov/hearings/us-transportation-command, U.S. Transportation Command,,Armed,2022-03-22,[],[],[],
1053,04/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/health-benefits-and-programs, Health Benefits and Programs,,Armed,2022-03-22,[],[],[],
1054,04/04/06,10:00AM,https://www.armed-services.senate.gov/hearings/missile-defense-programs, Missile Defense Programs,,Armed,2022-03-22,[],[],[],
1055,03/30/06,02:00PM,https://www.armed-services.senate.gov/hearings/reserve-component-personnel-policies, Reserve Component Personnel Policies,,Armed,2022-03-22,[],[],[],
1056,03/29/06,03:30PM,https://www.armed-services.senate.gov/hearings/navy/marine-corps-force-structure, Navy/Marine Corps Force Structure,,Armed,2022-03-22,"['Lewis W. Crenshaw, Jr., USN', 'Emerson N. Gardner, Jr., USMC', 'James N. Mattis, USMC', 'Mark J. Edwards, USN']","['https://www.armed-services.senate.gov/imo/media/doc/Crenshaw-Edwards%2003-29-06.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Gardner%2003-29-06.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Gardner%2003-29-06.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Crenshaw-Edwards%2003-29-06.pdf']","[('Lewis W. Crenshaw, Jr., USN', 'https://www.armed-services.senate.gov/imo/media/doc/Crenshaw-Edwards%2003-29-06.pdf'), ('Emerson N. Gardner, Jr., USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Gardner%2003-29-06.pdf'), ('James N. Mattis, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis-Gardner%2003-29-06.pdf'), ('Mark J. Edwards, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Crenshaw-Edwards%2003-29-06.pdf')]",
1057,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/29/missile-defense-programs,POSTPONED:Missile Defense Programs,,Armed,2022-03-22,[],[],[],
1058,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans, Global Strike Plans,,Armed,2022-03-22,[],[],[],
1059,03/29/06,09:30AM,https://www.armed-services.senate.gov/hearings/us-nonproliferation-strategy, U.S. Nonproliferation Strategy,,Armed,2022-03-22,[],[],[],
1060,03/28/06,02:30PM,https://www.armed-services.senate.gov/hearings/air-force-and-navy-tactical-aviation-programs, Air Force and Navy Tactical Aviation Programs,,Armed,2022-03-22,[],[],[],
1061,03/16/06,03:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans-and-programs,POSTPONED:Global Strike Plans and Programs,,Armed,2022-03-22,[],[],[],
1062,03/16/06,08:30AM,https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders-on-their-military-strategy-and-operational-requirements,OPEN/CLOSED:Testimony from Combatant Commanders on their Military Strategy and Operational Requirements,,Armed,2022-03-22,[],[],[],
1063,03/15/06,03:00PM,https://www.armed-services.senate.gov/hearings/2006/03/15/air-force-and-navy-tactical-aviation-programs,POSTPONED:Air Force and Navy Tactical Aviation Programs,,Armed,2022-03-22,[],[],[],
1064,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/ground-forces-readiness, Ground Forces Readiness,,Armed,2022-03-22,[],[],[],
1065,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter-f136-alternative-engine-program, Joint Strike Fighter F136 Alternative Engine Program,,Armed,2022-03-22,[],[],[],
1066,03/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/14/health-benefits-and-programs, Health Benefits and Programs,,Armed,2022-03-22,[],[],[],
1067,03/14/06,01:30PM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter, Joint Strike Fighter,,Armed,2022-03-22,[],[],[],
1068,03/14/06,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2022-03-22,[],[],[],
1069,03/10/06,09:30AM,https://www.armed-services.senate.gov/hearings/roles-and-missions-of-the-department-of-defense, Roles and Missions of the Department of Defense,,Armed,2022-03-22,[],[],[],
1070,03/09/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/09/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2022-03-22,[],[],[],
1071,03/08/06,02:30PM,https://www.armed-services.senate.gov/hearings/quadrennial-defense-review,OPEN/CLOSED:Quadrennial Defense Review,,Armed,2022-03-22,[],[],[],
1072,03/07/06,02:45PM,https://www.armed-services.senate.gov/hearings/nuclear-weapons-and-defense-environmental-cleanup-activities, Nuclear Weapons and Defense Environmental Cleanup Activities,,Armed,2022-03-22,[],[],[],
1073,03/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/military-strategy-and-operational-requirements, Military Strategy and Operational Requirements,,Armed,2022-03-22,[],[],[],
1074,03/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/military-construction-environmental-programs-and-base-realignment-and-closure," Military Construction, Environmental Programs, and Base Realignment and Closure",,Armed,2022-03-22,[],[],[],
1075,03/02/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/02/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2022-03-22,[],[],[],
1076,03/01/06,04:00PM,https://www.armed-services.senate.gov/hearings/2006/03/01/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1077,03/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-systems-acquisition-strategy, Army Transformation and the Future Combat Systems Acquisition Strategy,,Armed,2022-03-22,[],[],[],
1078,03/01/06,09:30AM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel-programs," Active Component, Reserve Component, and Civilian Personnel Programs",,Armed,2022-03-22,[],[],[],
1079,02/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/28/current-and-future-worldwide-threats,OPEN/CLOSED:Current and Future Worldwide Threats,,Armed,2022-03-22,[],[],[],
1080,02/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/priorities-and-plans-for-the-atomic-energy-defense-activities, Priorities and Plans for the Atomic Energy Defense Activities,,Armed,2022-03-22,[],[],[],
1081,02/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/15/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1082,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/future-years-defense-program, Future Years Defense Program,,Armed,2022-03-22,[],[],[],
1083,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/02/14/improving-contractor-incentives,POSTPONED:Improving Contractor Incentives,,Armed,2022-03-22,[],[],[],
1084,02/07/06,02:30PM,https://www.armed-services.senate.gov/hearings/contracting-issues-in-iraq, Contracting Issues in Iraq,,Armed,2022-03-22,[],[],[],
1085,02/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/07/defense-authorization-request, Defense Authorization Request,,Armed,2022-03-22,[],[],[],
1086,12/13/05,10:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-j-dorrance-smith, Nomination of J. Dorrance Smith,,Armed,2022-03-22,[],[],[],
1087,11/15/05,02:30PM,https://www.armed-services.senate.gov/hearings/defense-acquisition-issues, Defense Acquisition Issues,,Armed,2022-03-22,[],[],[],
1088,11/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/11/15/nominations,CANCELLED:Nominations,,Armed,2022-03-22,[],[],[],
1089,11/09/05,02:00PM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-transformation-and-financial-management-accountability, Department of Defense Business Transformation and Financial Management Accountability,,Armed,2022-03-22,[],[],[],
1090,10/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/mark-up,CLOSED:Mark Up,,Armed,2022-03-22,[],[],[],
1091,10/25/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/10/25/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1092,10/06/05,10:00AM,https://www.armed-services.senate.gov/hearings/2005/10/06/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1093,09/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2022-03-22,[],[],[],
1094,09/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/defense-acquisition-processes-and-organizations, Defense Acquisition Processes and Organizations,,Armed,2022-03-22,[],[],[],
1095,07/28/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/07/28/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1096,07/14/05,09:30AM,https://www.armed-services.senate.gov/hearings/military-justice-and-detention-policy, Military Justice and Detention Policy,,Armed,2022-03-22,[],[],[],
1097,07/13/05,09:30AM,https://www.armed-services.senate.gov/hearings/detainee-abuse-at-the-guantanamo-bay-cuba-detention-facility,"OPEN/CLOSED:Detainee Abuse at the Guantanamo Bay, Cuba Detention Facility",,Armed,2022-03-22,[],[],[],
1098,06/30/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-army-and-us-marine-corps, U.S. Army and U.S. Marine Corps,,Armed,2022-03-22,[],[],[],
1099,06/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/29/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1100,06/23/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/23/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2022-03-22,[],[],[],
1101,06/07/05,09:30AM,https://www.armed-services.senate.gov/hearings/inspector-generals-management-accountability, Inspector General's Management Accountability,,Armed,2022-03-22,[],[],[],
1102,05/11/05,09:00AM,https://www.armed-services.senate.gov/hearings/mark-up-2,CLOSED:Mark Up 2,,Armed,2022-03-22,[],[],[],
1103,05/10/05,09:00AM,https://www.armed-services.senate.gov/hearings/2005/05/10/mark-up,CLOSED:Mark Up,,Armed,2022-03-22,[],[],[],
1104,04/28/05,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-defense-intelligence,OPEN/CLOSED:Testimony on Defense Intelligence,,Armed,2022-03-22,[],[],[],
1105,04/22/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-special-operations-command,OPEN/CLOSED:U.S. Special Operations Command,,Armed,2022-03-22,[],[],[],
1106,04/21/05,01:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-health-care, Department of Defense Health Care,,Armed,2022-03-22,[],[],[],
1107,04/21/05,10:00AM,https://www.armed-services.senate.gov/hearings/2005/04/21/nominations, Nominations,,Armed,2022-03-22,[],[],[],
1108,04/20/05,02:00PM,https://www.armed-services.senate.gov/hearings/operation-iraqi-freedom-and-operation-enduring-freedom, Operation Iraqi Freedom and Operation Enduring Freedom,,Armed,2022-03-22,[],[],[],
