,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
911,03/13/08,02:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-the-armed-forces,POSTPONED:Readiness of the Armed Forces,,Armed,2021-09-07,,911.0
912,03/13/08,10:30AM,https://www.armed-services.senate.gov/hearings/the-united-states-european-command-and-the-united-states-african-command,POSTPONED:The United States European Command and the United States African Command,,Armed,2021-09-07,,912.0
913,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/technologies-to-combat-weapons-of-mass-destruction, Technologies to Combat Weapons of Mass Destruction,,Armed,2021-09-07,,913.0
914,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-installation-environmental-and-base-closure-programs," Military Installation, Environmental, and Base Closure Programs",,Armed,2021-09-07,,914.0
915,03/12/08,02:00PM,https://www.armed-services.senate.gov/hearings/strategic-lift-programs, Strategic Lift Programs,,Armed,2021-09-07,,915.0
916,03/12/08,10:00AM,https://www.armed-services.senate.gov/hearings/strategic-forces-programs, Strategic Forces Programs,,Armed,2021-09-07,,916.0
917,03/11/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-and-united-states-forces-korea, United States Pacific Command and United States Forces Korea,,Armed,2021-09-07,,917.0
918,03/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/us-southern-command-and-us-northern-command, U.S. Southern Command and U.S. Northern Command,,Armed,2021-09-07,,918.0
919,03/05/08,02:30PM,https://www.armed-services.senate.gov/hearings/task-force-on-mental-health, Task Force on Mental Health,,Armed,2021-09-07,,919.0
920,03/05/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-air-force, Testimony on the Department of the Air Force,,Armed,2021-09-07,,920.0
921,03/04/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-space-programs, Military Space Programs,,Armed,2021-09-07,,921.0
922,03/04/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command-and-the-united-states-special-operations,OPEN/CLOSED:United States Central Command and the United States Special Operations,,Armed,2021-09-07,,922.0
923,02/28/08,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-the-navy, Department of the Navy,,Armed,2021-09-07,,923.0
924,02/27/08,03:00PM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel," Active Component, Reserve Component, and Civilian Personnel",,Armed,2021-09-07,,924.0
925,02/27/08,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2021-09-07,,925.0
926,02/26/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-army, Testimony on the Department of the Army,,Armed,2021-09-07,,926.0
927,02/14/08,11:10AM,https://www.armed-services.senate.gov/hearings/strategy-in-afghanistan, Strategy in Afghanistan,,Armed,2021-09-07,,927.0
928,02/13/08,09:30AM,https://www.armed-services.senate.gov/hearings/improvements-implemented-and-planned-by-the-department-of-defense, Improvements Implemented and Planned by the Department of Defense,,Armed,2021-09-07,,928.0
929,02/12/08,09:30AM,https://www.armed-services.senate.gov/hearings/air-force-nuclear-security,OPEN/CLOSED:Air Force Nuclear Security,,Armed,2021-09-07,,929.0
930,02/07/08,02:30PM,https://www.armed-services.senate.gov/hearings/business-transformation-and-financial-management, Business Transformation and Financial Management,,Armed,2021-09-07,,930.0
931,02/07/08,09:30AM,https://www.armed-services.senate.gov/hearings/national-guard-and-reserves, National Guard and Reserves,,Armed,2021-09-07,,931.0
932,02/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/dod-authorization-request-for-2009, DoD Authorization Request for 2009,,Armed,2021-09-07,,932.0
933,01/31/08,09:30AM,https://www.armed-services.senate.gov/hearings/military-recruiting, Military Recruiting,,Armed,2021-09-07,,933.0
934,12/18/07,10:00AM,https://www.armed-services.senate.gov/hearings/2007/12/18/nominations, Nominations,,Armed,2021-09-07,,934.0
935,12/06/07,02:30PM,https://www.armed-services.senate.gov/hearings/commission-on-army-acquisition, Commission on Army Acquisition,,Armed,2021-09-07,,935.0
936,11/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-state-of-the-united-states-army, To receive testimony on the state of the United States Army.,,Armed,2021-09-07,,936.0
937,10/04/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/10/04/nominations, Nominations,,Armed,2021-09-07,,937.0
938,09/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/09/27/nominations, Nominations,,Armed,2021-09-07,,938.0
939,09/11/07,02:00PM,https://www.armed-services.senate.gov/hearings/progress-made, Progress Made,,Armed,2021-09-07,,939.0
940,09/07/07,09:00AM,https://www.armed-services.senate.gov/hearings/assessment-of-18-iraq-benchmarks, Assessment of 18 Iraq Benchmarks,,Armed,2021-09-07,,940.0
941,09/06/07,05:00PM,https://www.armed-services.senate.gov/hearings/2007/09/06/treatment-of-detainees, Treatment of Detainees,,Armed,2021-09-07,,941.0
942,09/06/07,10:00AM,https://www.armed-services.senate.gov/hearings/iraqi-security-forces-independent-assessment-commission, Iraqi Security Forces Independent Assessment Commission,,Armed,2021-09-07,,942.0
943,09/04/07,02:00PM,https://www.armed-services.senate.gov/hearings/2007/09/04/treatment-of-detainees, Treatment of Detainees,,Armed,2021-09-07,,943.0
944,08/03/07,08:00AM,https://www.armed-services.senate.gov/hearings/2007/08/03/treatment-of-detainees, Treatment of Detainees,,Armed,2021-09-07,,944.0
945,07/31/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/31/nominations,OPEN/CLOSED:Nominations,,Armed,2021-09-07,,945.0
946,07/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/26/nominations,POSTPONED:Nominations,,Armed,2021-09-07,,946.0
947,06/21/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-mark-up-intelligencebrauthorization-act-for-fiscal-year-2008,OPEN/CLOSED:To mark up IntelligenceAuthorization Act for Fiscal Year 2008,,Armed,2021-09-07,,947.0
948,06/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/19/nomination, Nomination,,Armed,2021-09-07,,948.0
949,06/14/07,09:30AM,https://www.armed-services.senate.gov/hearings/dignified-treatment-of-wounded-warriors-act, Dignified Treatment of Wounded Warriors Act,,Armed,2021-09-07,,949.0
950,06/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/12/nominations, Nominations,,Armed,2021-09-07,,950.0
951,06/07/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/07/nomination, Nomination,,Armed,2021-09-07,,951.0
952,05/23/07,09:00AM,https://www.armed-services.senate.gov/hearings/full-committee-markup,CLOSED:FULL COMMITTEE MARKUP,,Armed,2021-09-07,,952.0
953,05/22/07,09:00AM,https://www.armed-services.senate.gov/hearings/2007/05/22/subcommittee-markups,CLOSED:SUBCOMMITTEE MARKUPS,,Armed,2021-09-07,,953.0
954,05/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/military-nomination, Military Nomination,,Armed,2021-09-07,,954.0
955,05/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-european-command, United States European Command,,Armed,2021-09-07,,955.0
956,05/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/05/15/military-nomination,POSTPONED:Military Nomination,,Armed,2021-09-07,,956.0
957,05/03/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/05/03/navy-force-structure-requirements-and-programs,OPEN/CLOSED:Navy Force Structure Requirements and Programs,,Armed,2021-09-07,,957.0
958,05/03/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command, United States Central Command,,Armed,2021-09-07,,958.0
959,05/02/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-energy-atomic-energy-defense-programs, Department of Energy Atomic Energy Defense Programs,,Armed,2021-09-07,,959.0
960,05/01/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-transportation-programs,POSTPONED:Department of Defense Transportation Programs,,Armed,2021-09-07,,960.0
961,04/26/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/26/air-force-and-navy-aviation-programs, Air Force and Navy Aviation Programs,,Armed,2021-09-07,,961.0
962,04/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/unlawful-enemy-combatants, Unlawful Enemy Combatants,,Armed,2021-09-07,,962.0
963,04/25/07,03:30PM,https://www.armed-services.senate.gov/hearings/2007/04/25/department-of-energy-atomic-energy-defense-programs,POSTPONED:Department of Energy Atomic Energy Defense Programs,,Armed,2021-09-07,,963.0
964,04/25/07,02:00PM,https://www.armed-services.senate.gov/hearings/language-technology-and-training, Language Technology and Training,,Armed,2021-09-07,,964.0
965,04/25/07,10:00AM,https://www.armed-services.senate.gov/hearings/whether-the-army-is-properly-sized-organized-and-equipped," Whether the Army is Properly Sized, Organized, and Equipped",,Armed,2021-09-07,,965.0
966,04/24/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-united-states-ground-forces, Readiness of United States Ground Forces,,Armed,2021-09-07,,966.0
967,04/24/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-united-states-forces-korea-and-united-states-special-operations-command," United States Pacific Command, United States Forces Korea, and United States Special Operations Command",,Armed,2021-09-07,,967.0
968,04/19/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/04/19/military-space-programs, Military Space Programs,,Armed,2021-09-07,,968.0
969,04/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/logistics-civil-augmentation-program, Logistics Civil Augmentation Program,,Armed,2021-09-07,,969.0
970,04/18/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-impact-of-quality-of-life-and-family-support-programs, Readiness Impact of Quality of Life and Family Support Programs,,Armed,2021-09-07,,970.0
971,04/18/07,09:30AM,https://www.armed-services.senate.gov/hearings/army-is-properly-sized-organized-and-equipped,"POSTPONED:Army is Properly Sized, Organized, and Equipped",,Armed,2021-09-07,,971.0
972,04/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/current-readiness-of-us-ground-forces,CLOSED:Current Readiness of U.S. Ground Forces,,Armed,2021-09-07,,972.0
973,04/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/whether-the-army-and-marine-corps-are-properly-sized, Whether the Army and Marine Corps are Properly Sized,,Armed,2021-09-07,,973.0
974,04/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/joint-hearing, Joint Hearing,,Armed,2021-09-07,,974.0
975,04/11/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/11/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,2021-09-07,,975.0
976,04/11/07,09:30AM,https://www.armed-services.senate.gov/hearings/nuclear-nonproliferation-programs, Nuclear Nonproliferation Programs,,Armed,2021-09-07,,976.0
977,04/10/07,03:00PM,https://www.armed-services.senate.gov/hearings/base-closure-programs,OPEN/CLOSED:Base Closure Programs,,Armed,2021-09-07,,977.0
978,03/29/07,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-navy, Posture of the Department of the Navy,,Armed,2021-09-07,,978.0
979,03/28/07,03:30PM,https://www.armed-services.senate.gov/hearings/civilian-personnel-programs, Civilian Personnel Programs,,Armed,2021-09-07,,979.0
980,03/28/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/28/strategic-forces-programs, Strategic Forces Programs,,Armed,2021-09-07,,980.0
981,03/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/27/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2021-09-07,,981.0
982,03/26/07,02:00PM,https://www.armed-services.senate.gov/hearings/under-secretary-of-defense-for-policy, Under Secretary of Defense for Policy,,Armed,2021-09-07,,982.0
983,03/22/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2008, Defense Authorization Request for Fiscal Year 2008,,Armed,2021-09-07,,983.0
984,03/21/07,10:30AM,https://www.armed-services.senate.gov/hearings/nuclear-and-strategic-policy, Nuclear and Strategic Policy,,Armed,2021-09-07,,984.0
985,03/20/07,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2008, Authorization Request for Fiscal Year 2008,,Armed,2021-09-07,,985.0
986,03/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request, Defense Authorization Request,,Armed,2021-09-07,,986.0
987,03/08/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/08/nominations, Nominations,,Armed,2021-09-07,,987.0
988,03/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/walter-reed-army-medical-center, Walter Reed Army Medical Center,,Armed,2021-09-07,,988.0
989,03/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/afghanistan, Afghanistan,,Armed,2021-09-07,,989.0
990,02/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats-to-the-national-security-of-the-united-states, Worldwide Threats to the National Security of the United States,,Armed,2021-09-07,,990.0
991,02/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-readiness-of-the-army-and-marine-corps, Current and Future Readiness of the Army and Marine Corps,,Armed,2021-09-07,,991.0
992,02/09/07,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-inspector-generals-report,OPEN/CLOSED:Department of Defense Inspector General's Report,,Armed,2021-09-07,,992.0
993,02/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/2008-budget-request, 2008 Budget Request,,Armed,2021-09-07,,993.0
994,02/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-general-george-w-casey-jr-usa," The Nomination of General George W. Casey, Jr., USA",,Armed,2021-09-07,,994.0
995,01/31/07,02:30PM,https://www.armed-services.senate.gov/hearings/abusive-practices, Abusive Practices,,Armed,2021-09-07,,995.0
996,01/31/07,10:00AM,https://www.armed-services.senate.gov/hearings/briefing-on-the-iraq-surge-plan,"CLOSED:Briefing on the Iraq ""Surge"" Plan.",,Armed,2021-09-07,,996.0
997,01/30/07,09:30AM,https://www.armed-services.senate.gov/hearings/nomination-of-admiral-william-j-fallon, Nomination of Admiral William J. Fallon,,Armed,2021-09-07,,997.0
998,01/25/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-administrations-recently-announced-strategy, The Administration's Recently Announced Strategy,,Armed,2021-09-07,,998.0
999,01/23/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/01/23/nomination, Nomination,,Armed,2021-09-07,,999.0
1000,01/17/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/01/17/abusive-practices, Abusive Practices,,Armed,2021-09-07,,1000.0
1001,01/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-iraq, To receive testimony on Iraq.,,Armed,2021-09-07,,1001.0
1002,12/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-study-group, Iraq Study Group.,,Armed,2021-09-07,,1002.0
1003,12/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-robert-m-gates, The Nomination of Robert M. Gates,,Armed,2021-09-07,,1003.0
1004,12/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/12/04/nominations, Nominations,,Armed,2021-09-07,,1004.0
1005,11/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-systems-modernization-and-financial-management-accountability-efforts, Department of Defense Business Systems Modernization and Financial Management Accountability Efforts,,Armed,2021-09-07,,1005.0
1006,11/15/06,11:30AM,https://www.armed-services.senate.gov/hearings/us-military-operations-in-iraq-and-afghanistan,OPEN/CLOSED:U.S. Military Operations in Iraq and Afghanistan,,Armed,2021-09-07,,1006.0
1007,09/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/federal-voting-assistance-program, Federal Voting Assistance Program,,Armed,2021-09-07,,1007.0
1008,09/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/riot-control-agents,OPEN/CLOSED:Riot Control Agents,,Armed,2021-09-07,,1008.0
1009,09/19/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/09/19/nominations, Nominations,,Armed,2021-09-07,,1009.0
1010,08/03/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-afghanistan-and-the-global-war-on-terrorism,"OPEN/CLOSED:Iraq, Afghanistan and the Global War on Terrorism",,Armed,2021-09-07,,1010.0
1011,08/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld,,Armed,2021-09-07,,1011.0
1012,08/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/boeing-company-global-settlement-agreement, Boeing Company Global Settlement Agreement,,Armed,2021-09-07,,1012.0
1013,07/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/27/nomination, Nomination,,Armed,2021-09-07,,1013.0
1014,07/25/06,09:30AM,https://www.armed-services.senate.gov/hearings/f-22a-multiyear-procurement-proposal, F-22A Multiyear Procurement Proposal,,Armed,2021-09-07,,1014.0
1015,07/19/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/19/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld.,,Armed,2021-09-07,,1015.0
1016,07/18/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/07/18/nominations, Nominations,,Armed,2021-09-07,,1016.0
1017,07/13/06,10:00AM,https://www.armed-services.senate.gov/hearings/military-commissions, Military Commissions,,Armed,2021-09-07,,1017.0
1018,07/10/06,11:00AM,https://www.armed-services.senate.gov/hearings/contributions-of-immigrants-to-the-united-states-armed-forces, Contributions of Immigrants to the United States Armed Forces,,Armed,2021-09-07,,1018.0
1019,06/13/06,02:30PM,https://www.armed-services.senate.gov/hearings/business-systems-modernization-and-financial-management,POSTPONED:Business Systems Modernization and Financial Management,,Armed,2021-09-07,,1019.0
1020,05/24/06,09:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-general-michael-v-hayden-usaf," Nomination of General Michael V. Hayden, USAF",,Armed,2021-09-07,,1020.0
1021,05/17/06,04:00PM,https://www.armed-services.senate.gov/hearings/missions-of-the-national-guard, Missions of the National Guard,,Armed,2021-09-07,,1021.0
1022,05/03/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup-2,CLOSED:MARKUP 2,,Armed,2021-09-07,,1022.0
1023,05/02/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup,CLOSED:MARKUP,,Armed,2021-09-07,,1023.0
1024,04/06/06,03:30PM,https://www.armed-services.senate.gov/hearings/2006/04/06/military-space-programs, Military Space Programs,,Armed,2021-09-07,,1024.0
1025,04/06/06,02:30PM,https://www.armed-services.senate.gov/hearings/navy-shipbuilding, Navy Shipbuilding,,Armed,2021-09-07,,1025.0
1026,04/05/06,03:00PM,https://www.armed-services.senate.gov/hearings/improving-contractor-incentives, Improving Contractor Incentives,,Armed,2021-09-07,,1026.0
1027,04/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/combating-terrorism,OPEN/CLOSED:Combating Terrorism,,Armed,2021-09-07,,1027.0
1028,04/04/06,03:30PM,https://www.armed-services.senate.gov/hearings/us-transportation-command, U.S. Transportation Command,,Armed,2021-09-07,,1028.0
1029,04/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/health-benefits-and-programs, Health Benefits and Programs,,Armed,2021-09-07,,1029.0
1030,04/04/06,10:00AM,https://www.armed-services.senate.gov/hearings/missile-defense-programs, Missile Defense Programs,,Armed,2021-09-07,,1030.0
1031,03/30/06,02:00PM,https://www.armed-services.senate.gov/hearings/reserve-component-personnel-policies, Reserve Component Personnel Policies,,Armed,2021-09-07,,1031.0
1032,03/29/06,03:30PM,https://www.armed-services.senate.gov/hearings/navy/marine-corps-force-structure, Navy/Marine Corps Force Structure,,Armed,2021-09-07,,1032.0
1033,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans, Global Strike Plans,,Armed,2021-09-07,,1033.0
1034,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/29/missile-defense-programs,POSTPONED:Missile Defense Programs,,Armed,2021-09-07,,1034.0
1035,03/29/06,09:30AM,https://www.armed-services.senate.gov/hearings/us-nonproliferation-strategy, U.S. Nonproliferation Strategy,,Armed,2021-09-07,,1035.0
1036,03/28/06,02:30PM,https://www.armed-services.senate.gov/hearings/air-force-and-navy-tactical-aviation-programs, Air Force and Navy Tactical Aviation Programs,,Armed,2021-09-07,,1036.0
1037,03/16/06,03:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans-and-programs,POSTPONED:Global Strike Plans and Programs,,Armed,2021-09-07,,1037.0
1038,03/16/06,08:30AM,https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders-on-their-military-strategy-and-operational-requirements,OPEN/CLOSED:Testimony from Combatant Commanders on their Military Strategy and Operational Requirements,,Armed,2021-09-07,,1038.0
1039,03/15/06,03:00PM,https://www.armed-services.senate.gov/hearings/2006/03/15/air-force-and-navy-tactical-aviation-programs,POSTPONED:Air Force and Navy Tactical Aviation Programs,,Armed,2021-09-07,,1039.0
1040,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/ground-forces-readiness, Ground Forces Readiness,,Armed,2021-09-07,,1040.0
1041,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter-f136-alternative-engine-program, Joint Strike Fighter F136 Alternative Engine Program,,Armed,2021-09-07,,1041.0
1042,03/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/14/health-benefits-and-programs, Health Benefits and Programs,,Armed,2021-09-07,,1042.0
1043,03/14/06,01:30PM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter, Joint Strike Fighter,,Armed,2021-09-07,,1043.0
1044,03/14/06,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-09-07,,1044.0
1045,03/10/06,09:30AM,https://www.armed-services.senate.gov/hearings/roles-and-missions-of-the-department-of-defense, Roles and Missions of the Department of Defense,,Armed,2021-09-07,,1045.0
1046,03/09/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/09/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-09-07,,1046.0
1047,03/08/06,02:30PM,https://www.armed-services.senate.gov/hearings/quadrennial-defense-review,OPEN/CLOSED:Quadrennial Defense Review,,Armed,2021-09-07,,1047.0
1048,03/07/06,02:45PM,https://www.armed-services.senate.gov/hearings/nuclear-weapons-and-defense-environmental-cleanup-activities, Nuclear Weapons and Defense Environmental Cleanup Activities,,Armed,2021-09-07,,1048.0
1049,03/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/military-strategy-and-operational-requirements, Military Strategy and Operational Requirements,,Armed,2021-09-07,,1049.0
1050,03/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/military-construction-environmental-programs-and-base-realignment-and-closure," Military Construction, Environmental Programs, and Base Realignment and Closure",,Armed,2021-09-07,,1050.0
1051,03/02/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/02/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-09-07,,1051.0
1052,03/01/06,04:00PM,https://www.armed-services.senate.gov/hearings/2006/03/01/nominations, Nominations,,Armed,2021-09-07,,1052.0
1053,03/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-systems-acquisition-strategy, Army Transformation and the Future Combat Systems Acquisition Strategy,,Armed,2021-09-07,,1053.0
1054,03/01/06,09:30AM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel-programs," Active Component, Reserve Component, and Civilian Personnel Programs",,Armed,2021-09-07,,1054.0
1055,02/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/28/current-and-future-worldwide-threats,OPEN/CLOSED:Current and Future Worldwide Threats,,Armed,2021-09-07,,1055.0
1056,02/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/priorities-and-plans-for-the-atomic-energy-defense-activities, Priorities and Plans for the Atomic Energy Defense Activities,,Armed,2021-09-07,,1056.0
1057,02/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/15/nominations, Nominations,,Armed,2021-09-07,,1057.0
1058,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/future-years-defense-program, Future Years Defense Program,,Armed,2021-09-07,,1058.0
1059,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/02/14/improving-contractor-incentives,POSTPONED:Improving Contractor Incentives,,Armed,2021-09-07,,1059.0
1060,02/07/06,02:30PM,https://www.armed-services.senate.gov/hearings/contracting-issues-in-iraq, Contracting Issues in Iraq,,Armed,2021-09-07,,1060.0
1061,02/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/07/defense-authorization-request, Defense Authorization Request,,Armed,2021-09-07,,1061.0
1062,12/13/05,10:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-j-dorrance-smith, Nomination of J. Dorrance Smith,,Armed,2021-09-07,,1062.0
1063,11/15/05,02:30PM,https://www.armed-services.senate.gov/hearings/defense-acquisition-issues, Defense Acquisition Issues,,Armed,2021-09-07,,1063.0
1064,11/15/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/11/15/nominations,CANCELLED:Nominations,,Armed,2021-09-07,,1064.0
1065,11/09/05,02:00PM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-transformation-and-financial-management-accountability, Department of Defense Business Transformation and Financial Management Accountability,,Armed,2021-09-07,,1065.0
1066,10/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/mark-up,CLOSED:Mark Up,,Armed,2021-09-07,,1066.0
1067,10/25/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/10/25/nominations, Nominations,,Armed,2021-09-07,,1067.0
1068,10/06/05,10:00AM,https://www.armed-services.senate.gov/hearings/2005/10/06/nominations, Nominations,,Armed,2021-09-07,,1068.0
1069,09/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2021-09-07,,1069.0
1070,09/27/05,09:30AM,https://www.armed-services.senate.gov/hearings/defense-acquisition-processes-and-organizations, Defense Acquisition Processes and Organizations,,Armed,2021-09-07,,1070.0
1071,07/28/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/07/28/nominations, Nominations,,Armed,2021-09-07,,1071.0
1072,07/14/05,09:30AM,https://www.armed-services.senate.gov/hearings/military-justice-and-detention-policy, Military Justice and Detention Policy,,Armed,2021-09-07,,1072.0
1073,07/13/05,09:30AM,https://www.armed-services.senate.gov/hearings/detainee-abuse-at-the-guantanamo-bay-cuba-detention-facility,"OPEN/CLOSED:Detainee Abuse at the Guantanamo Bay, Cuba Detention Facility",,Armed,2021-09-07,,1073.0
1074,06/30/05,09:30AM,https://www.armed-services.senate.gov/hearings/us-army-and-us-marine-corps, U.S. Army and U.S. Marine Corps,,Armed,2021-09-07,,1074.0
1075,06/29/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/29/nominations, Nominations,,Armed,2021-09-07,,1075.0
1076,06/23/05,09:30AM,https://www.armed-services.senate.gov/hearings/2005/06/23/us-military-strategy-and-operations-in-iraq, U.S. Military Strategy and Operations in Iraq,,Armed,2021-09-07,,1076.0
1077,06/07/05,09:30AM,https://www.armed-services.senate.gov/hearings/inspector-generals-management-accountability, Inspector General's Management Accountability,,Armed,2021-09-07,,1077.0
1078,05/11/05,09:00AM,https://www.armed-services.senate.gov/hearings/mark-up-2,CLOSED:Mark Up 2,,Armed,2021-09-07,,1078.0
1079,05/10/05,09:00AM,https://www.armed-services.senate.gov/hearings/2005/05/10/mark-up,CLOSED:Mark Up,,Armed,2021-09-07,,1079.0
