,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1
917,04/01/08,02:30PM,https://www.armed-services.senate.gov/hearings/the-current-readiness-of-the-armed-forces, The Current Readiness of the Armed Forces,,Armed,2021-12-22,[],,918.0,918.0
918,04/01/08,09:30AM,https://www.armed-services.senate.gov/hearings/armys-new-doctrine, Army's New Doctrine,,Armed,2021-12-22,[],,919.0,919.0
919,03/13/08,02:30PM,https://www.armed-services.senate.gov/hearings/2008/03/13/cooperative-threat-reduction-program,POSTPONED:Cooperative Threat Reduction Program,,Armed,2021-12-22,[],,920.0,920.0
920,03/13/08,02:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-the-armed-forces,POSTPONED:Readiness of the Armed Forces,,Armed,2021-12-22,[],,921.0,921.0
921,03/13/08,10:30AM,https://www.armed-services.senate.gov/hearings/the-united-states-european-command-and-the-united-states-african-command,POSTPONED:The United States European Command and the United States African Command,,Armed,2021-12-22,[],,922.0,922.0
922,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/technologies-to-combat-weapons-of-mass-destruction, Technologies to Combat Weapons of Mass Destruction,,Armed,2021-12-22,[],,923.0,923.0
923,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-installation-environmental-and-base-closure-programs," Military Installation, Environmental, and Base Closure Programs",,Armed,2021-12-22,[],,924.0,924.0
924,03/12/08,02:00PM,https://www.armed-services.senate.gov/hearings/strategic-lift-programs, Strategic Lift Programs,,Armed,2021-12-22,[],,925.0,925.0
925,03/12/08,10:00AM,https://www.armed-services.senate.gov/hearings/strategic-forces-programs, Strategic Forces Programs,,Armed,2021-12-22,[],,926.0,926.0
926,03/11/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-and-united-states-forces-korea, United States Pacific Command and United States Forces Korea,,Armed,2021-12-22,[],,927.0,927.0
927,03/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/us-southern-command-and-us-northern-command, U.S. Southern Command and U.S. Northern Command,,Armed,2021-12-22,[],,928.0,928.0
928,03/05/08,02:30PM,https://www.armed-services.senate.gov/hearings/task-force-on-mental-health, Task Force on Mental Health,,Armed,2021-12-22,[],,929.0,929.0
929,03/05/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-air-force, Testimony on the Department of the Air Force,,Armed,2021-12-22,[],,930.0,930.0
930,03/04/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-space-programs, Military Space Programs,,Armed,2021-12-22,[],,931.0,931.0
931,03/04/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command-and-the-united-states-special-operations,OPEN/CLOSED:United States Central Command and the United States Special Operations,,Armed,2021-12-22,[],,932.0,932.0
932,02/28/08,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-the-navy, Department of the Navy,,Armed,2021-12-22,[],,933.0,933.0
933,02/27/08,03:00PM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel," Active Component, Reserve Component, and Civilian Personnel",,Armed,2021-12-22,[],,934.0,934.0
934,02/27/08,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2021-12-22,[],,935.0,935.0
935,02/26/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-army, Testimony on the Department of the Army,,Armed,2021-12-22,[],,936.0,936.0
936,02/14/08,11:10AM,https://www.armed-services.senate.gov/hearings/strategy-in-afghanistan, Strategy in Afghanistan,,Armed,2021-12-22,[],,937.0,937.0
937,02/13/08,09:30AM,https://www.armed-services.senate.gov/hearings/improvements-implemented-and-planned-by-the-department-of-defense, Improvements Implemented and Planned by the Department of Defense,,Armed,2021-12-22,[],,938.0,938.0
938,02/12/08,09:30AM,https://www.armed-services.senate.gov/hearings/air-force-nuclear-security,OPEN/CLOSED:Air Force Nuclear Security,,Armed,2021-12-22,[],,939.0,939.0
939,02/07/08,02:30PM,https://www.armed-services.senate.gov/hearings/business-transformation-and-financial-management, Business Transformation and Financial Management,,Armed,2021-12-22,[],,940.0,940.0
940,02/07/08,09:30AM,https://www.armed-services.senate.gov/hearings/national-guard-and-reserves, National Guard and Reserves,,Armed,2021-12-22,[],,941.0,941.0
941,02/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/dod-authorization-request-for-2009, DoD Authorization Request for 2009,,Armed,2021-12-22,[],,942.0,942.0
942,01/31/08,09:30AM,https://www.armed-services.senate.gov/hearings/military-recruiting, Military Recruiting,,Armed,2021-12-22,[],,943.0,943.0
943,12/18/07,10:00AM,https://www.armed-services.senate.gov/hearings/2007/12/18/nominations, Nominations,,Armed,2021-12-22,[],,944.0,944.0
944,12/06/07,02:30PM,https://www.armed-services.senate.gov/hearings/commission-on-army-acquisition, Commission on Army Acquisition,,Armed,2021-12-22,[],,945.0,945.0
945,11/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-state-of-the-united-states-army, To receive testimony on the state of the United States Army.,,Armed,2021-12-22,[],,946.0,946.0
946,10/04/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/10/04/nominations, Nominations,,Armed,2021-12-22,[],,947.0,947.0
947,09/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/09/27/nominations, Nominations,,Armed,2021-12-22,"['GaryRoughead, USN', 'William E.Ward, USA', 'Kevin P.Chilton, USAF', 'James N.Mattis, USMC']",,948.0,948.0
948,09/11/07,02:00PM,https://www.armed-services.senate.gov/hearings/progress-made, Progress Made,,Armed,2021-12-22,[],,949.0,949.0
949,09/07/07,09:00AM,https://www.armed-services.senate.gov/hearings/assessment-of-18-iraq-benchmarks, Assessment of 18 Iraq Benchmarks,,Armed,2021-12-22,[],,950.0,950.0
950,09/06/07,05:00PM,https://www.armed-services.senate.gov/hearings/2007/09/06/treatment-of-detainees, Treatment of Detainees,,Armed,2021-12-22,[],,951.0,951.0
951,09/06/07,10:00AM,https://www.armed-services.senate.gov/hearings/iraqi-security-forces-independent-assessment-commission, Iraqi Security Forces Independent Assessment Commission,,Armed,2021-12-22,[],,952.0,952.0
952,09/04/07,02:00PM,https://www.armed-services.senate.gov/hearings/2007/09/04/treatment-of-detainees, Treatment of Detainees,,Armed,2021-12-22,[],,953.0,953.0
953,08/03/07,08:00AM,https://www.armed-services.senate.gov/hearings/2007/08/03/treatment-of-detainees, Treatment of Detainees,,Armed,2021-12-22,[],,954.0,954.0
954,07/31/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/31/nominations,OPEN/CLOSED:Nominations,,Armed,2021-12-22,[],,955.0,955.0
955,07/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/26/nominations,POSTPONED:Nominations,,Armed,2021-12-22,[],,956.0,956.0
956,06/21/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-mark-up-intelligencebrauthorization-act-for-fiscal-year-2008,OPEN/CLOSED:To mark up IntelligenceAuthorization Act for Fiscal Year 2008,,Armed,2021-12-22,[],,957.0,957.0
957,06/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/19/nomination, Nomination,,Armed,2021-12-22,[],,958.0,958.0
958,06/14/07,09:30AM,https://www.armed-services.senate.gov/hearings/dignified-treatment-of-wounded-warriors-act, Dignified Treatment of Wounded Warriors Act,,Armed,2021-12-22,[],,959.0,959.0
959,06/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/12/nominations, Nominations,,Armed,2021-12-22,[],,960.0,960.0
960,06/07/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/07/nomination, Nomination,,Armed,2021-12-22,[],,961.0,961.0
961,05/23/07,09:00AM,https://www.armed-services.senate.gov/hearings/full-committee-markup,CLOSED:FULL COMMITTEE MARKUP,,Armed,2021-12-22,[],,962.0,962.0
962,05/22/07,09:00AM,https://www.armed-services.senate.gov/hearings/2007/05/22/subcommittee-markups,CLOSED:SUBCOMMITTEE MARKUPS,,Armed,2021-12-22,[],,963.0,963.0
963,05/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/military-nomination, Military Nomination,,Armed,2021-12-22,[],,964.0,964.0
964,05/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-european-command, United States European Command,,Armed,2021-12-22,[],,965.0,965.0
965,05/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/05/15/military-nomination,POSTPONED:Military Nomination,,Armed,2021-12-22,[],,966.0,966.0
966,05/03/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/05/03/navy-force-structure-requirements-and-programs,OPEN/CLOSED:Navy Force Structure Requirements and Programs,,Armed,2021-12-22,[],,967.0,967.0
967,05/03/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command, United States Central Command,,Armed,2021-12-22,[],,968.0,968.0
968,05/02/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-energy-atomic-energy-defense-programs, Department of Energy Atomic Energy Defense Programs,,Armed,2021-12-22,[],,969.0,969.0
969,05/01/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-transportation-programs,POSTPONED:Department of Defense Transportation Programs,,Armed,2021-12-22,[],,970.0,970.0
970,04/26/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/26/air-force-and-navy-aviation-programs, Air Force and Navy Aviation Programs,,Armed,2021-12-22,[],,971.0,971.0
971,04/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/unlawful-enemy-combatants, Unlawful Enemy Combatants,,Armed,2021-12-22,[],,972.0,972.0
972,04/25/07,03:30PM,https://www.armed-services.senate.gov/hearings/2007/04/25/department-of-energy-atomic-energy-defense-programs,POSTPONED:Department of Energy Atomic Energy Defense Programs,,Armed,2021-12-22,[],,973.0,973.0
973,04/25/07,02:00PM,https://www.armed-services.senate.gov/hearings/language-technology-and-training, Language Technology and Training,,Armed,2021-12-22,[],,974.0,974.0
974,04/25/07,10:00AM,https://www.armed-services.senate.gov/hearings/whether-the-army-is-properly-sized-organized-and-equipped," Whether the Army is Properly Sized, Organized, and Equipped",,Armed,2021-12-22,[],,975.0,975.0
975,04/24/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-united-states-ground-forces, Readiness of United States Ground Forces,,Armed,2021-12-22,[],,976.0,976.0
976,04/24/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-united-states-forces-korea-and-united-states-special-operations-command," United States Pacific Command, United States Forces Korea, and United States Special Operations Command",,Armed,2021-12-22,[],,977.0,977.0
977,04/19/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/04/19/military-space-programs, Military Space Programs,,Armed,2021-12-22,[],,978.0,978.0
978,04/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/logistics-civil-augmentation-program, Logistics Civil Augmentation Program,,Armed,2021-12-22,[],,979.0,979.0
979,04/18/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-impact-of-quality-of-life-and-family-support-programs, Readiness Impact of Quality of Life and Family Support Programs,,Armed,2021-12-22,[],,980.0,980.0
980,04/18/07,09:30AM,https://www.armed-services.senate.gov/hearings/army-is-properly-sized-organized-and-equipped,"POSTPONED:Army is Properly Sized, Organized, and Equipped",,Armed,2021-12-22,[],,981.0,981.0
981,04/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/current-readiness-of-us-ground-forces,CLOSED:Current Readiness of U.S. Ground Forces,,Armed,2021-12-22,[],,982.0,982.0
982,04/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/whether-the-army-and-marine-corps-are-properly-sized, Whether the Army and Marine Corps are Properly Sized,,Armed,2021-12-22,[],,983.0,983.0
983,04/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/joint-hearing, Joint Hearing,,Armed,2021-12-22,[],,984.0,984.0
984,04/11/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/11/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,2021-12-22,[],,985.0,985.0
985,04/11/07,09:30AM,https://www.armed-services.senate.gov/hearings/nuclear-nonproliferation-programs, Nuclear Nonproliferation Programs,,Armed,2021-12-22,[],,986.0,986.0
986,04/10/07,03:00PM,https://www.armed-services.senate.gov/hearings/base-closure-programs,OPEN/CLOSED:Base Closure Programs,,Armed,2021-12-22,[],,987.0,987.0
987,03/29/07,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-navy, Posture of the Department of the Navy,,Armed,2021-12-22,[],,988.0,988.0
988,03/28/07,03:30PM,https://www.armed-services.senate.gov/hearings/civilian-personnel-programs, Civilian Personnel Programs,,Armed,2021-12-22,[],,989.0,989.0
989,03/28/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/28/strategic-forces-programs, Strategic Forces Programs,,Armed,2021-12-22,[],,990.0,990.0
990,03/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/27/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2021-12-22,[],,991.0,991.0
991,03/26/07,02:00PM,https://www.armed-services.senate.gov/hearings/under-secretary-of-defense-for-policy, Under Secretary of Defense for Policy,,Armed,2021-12-22,[],,992.0,992.0
992,03/22/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2008, Defense Authorization Request for Fiscal Year 2008,,Armed,2021-12-22,[],,993.0,993.0
993,03/21/07,10:30AM,https://www.armed-services.senate.gov/hearings/nuclear-and-strategic-policy, Nuclear and Strategic Policy,,Armed,2021-12-22,[],,994.0,994.0
994,03/20/07,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2008, Authorization Request for Fiscal Year 2008,,Armed,2021-12-22,[],,995.0,995.0
995,03/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request, Defense Authorization Request,,Armed,2021-12-22,[],,996.0,996.0
996,03/08/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/08/nominations, Nominations,,Armed,2021-12-22,[],,997.0,997.0
997,03/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/walter-reed-army-medical-center, Walter Reed Army Medical Center,,Armed,2021-12-22,[],,998.0,998.0
998,03/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/afghanistan, Afghanistan,,Armed,2021-12-22,[],,999.0,999.0
999,02/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats-to-the-national-security-of-the-united-states, Worldwide Threats to the National Security of the United States,,Armed,2021-12-22,[],,1000.0,1000.0
1000,02/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-readiness-of-the-army-and-marine-corps, Current and Future Readiness of the Army and Marine Corps,,Armed,2021-12-22,[],,1001.0,1001.0
1001,02/09/07,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-inspector-generals-report,OPEN/CLOSED:Department of Defense Inspector General's Report,,Armed,2021-12-22,[],,1002.0,1002.0
1002,02/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/2008-budget-request, 2008 Budget Request,,Armed,2021-12-22,[],,1003.0,1003.0
1003,02/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-general-george-w-casey-jr-usa," The Nomination of General George W. Casey, Jr., USA",,Armed,2021-12-22,[],,1004.0,1004.0
1004,01/31/07,02:30PM,https://www.armed-services.senate.gov/hearings/abusive-practices, Abusive Practices,,Armed,2021-12-22,[],,1005.0,1005.0
1005,01/31/07,10:00AM,https://www.armed-services.senate.gov/hearings/briefing-on-the-iraq-surge-plan,"CLOSED:Briefing on the Iraq ""Surge"" Plan.",,Armed,2021-12-22,[],,1006.0,1006.0
1006,01/30/07,09:30AM,https://www.armed-services.senate.gov/hearings/nomination-of-admiral-william-j-fallon, Nomination of Admiral William J. Fallon,,Armed,2021-12-22,[],,1007.0,1007.0
1007,01/25/07,09:30AM,https://www.armed-services.senate.gov/hearings/the-administrations-recently-announced-strategy, The Administration's Recently Announced Strategy,,Armed,2021-12-22,[],,1008.0,1008.0
1008,01/23/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/01/23/nomination, Nomination,,Armed,2021-12-22,[],,1009.0,1009.0
1009,01/17/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/01/17/abusive-practices, Abusive Practices,,Armed,2021-12-22,[],,1010.0,1010.0
1010,01/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-iraq, To receive testimony on Iraq.,,Armed,2021-12-22,[],,1011.0,1011.0
1011,12/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-study-group, Iraq Study Group.,,Armed,2021-12-22,[],,1012.0,1012.0
1012,12/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/the-nomination-of-robert-m-gates, The Nomination of Robert M. Gates,,Armed,2021-12-22,[],,1013.0,1013.0
1013,12/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/12/04/nominations, Nominations,,Armed,2021-12-22,[],,1014.0,1014.0
1014,11/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-business-systems-modernization-and-financial-management-accountability-efforts, Department of Defense Business Systems Modernization and Financial Management Accountability Efforts,,Armed,2021-12-22,[],,1015.0,1015.0
1015,11/15/06,11:30AM,https://www.armed-services.senate.gov/hearings/us-military-operations-in-iraq-and-afghanistan,OPEN/CLOSED:U.S. Military Operations in Iraq and Afghanistan,,Armed,2021-12-22,[],,1016.0,1016.0
1016,09/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/federal-voting-assistance-program, Federal Voting Assistance Program,,Armed,2021-12-22,[],,1017.0,1017.0
1017,09/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/riot-control-agents,OPEN/CLOSED:Riot Control Agents,,Armed,2021-12-22,[],,1018.0,1018.0
1018,09/19/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/09/19/nominations, Nominations,,Armed,2021-12-22,[],,1019.0,1019.0
1019,08/03/06,09:30AM,https://www.armed-services.senate.gov/hearings/iraq-afghanistan-and-the-global-war-on-terrorism,"OPEN/CLOSED:Iraq, Afghanistan and the Global War on Terrorism",,Armed,2021-12-22,[],,1020.0,1020.0
1020,08/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld,,Armed,2021-12-22,[],,1021.0,1021.0
1021,08/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/boeing-company-global-settlement-agreement, Boeing Company Global Settlement Agreement,,Armed,2021-12-22,[],,1022.0,1022.0
1022,07/27/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/27/nomination, Nomination,,Armed,2021-12-22,[],,1023.0,1023.0
1023,07/25/06,09:30AM,https://www.armed-services.senate.gov/hearings/f-22a-multiyear-procurement-proposal, F-22A Multiyear Procurement Proposal,,Armed,2021-12-22,[],,1024.0,1024.0
1024,07/19/06,10:00AM,https://www.armed-services.senate.gov/hearings/2006/07/19/supreme-court-decision-in-hamdan-v-rumsfeld, Supreme Court Decision in Hamdan v. Rumsfeld.,,Armed,2021-12-22,[],,1025.0,1025.0
1025,07/18/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/07/18/nominations, Nominations,,Armed,2021-12-22,[],,1026.0,1026.0
1026,07/13/06,10:00AM,https://www.armed-services.senate.gov/hearings/military-commissions, Military Commissions,,Armed,2021-12-22,[],,1027.0,1027.0
1027,07/10/06,11:00AM,https://www.armed-services.senate.gov/hearings/contributions-of-immigrants-to-the-united-states-armed-forces, Contributions of Immigrants to the United States Armed Forces,,Armed,2021-12-22,[],,1028.0,1028.0
1028,06/13/06,02:30PM,https://www.armed-services.senate.gov/hearings/business-systems-modernization-and-financial-management,POSTPONED:Business Systems Modernization and Financial Management,,Armed,2021-12-22,[],,1029.0,1029.0
1029,05/24/06,09:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-general-michael-v-hayden-usaf," Nomination of General Michael V. Hayden, USAF",,Armed,2021-12-22,[],,1030.0,1030.0
1030,05/17/06,04:00PM,https://www.armed-services.senate.gov/hearings/missions-of-the-national-guard, Missions of the National Guard,,Armed,2021-12-22,[],,1031.0,1031.0
1031,05/03/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup-2,CLOSED:MARKUP 2,,Armed,2021-12-22,[],,1032.0,1032.0
1032,05/02/06,09:00AM,https://www.armed-services.senate.gov/hearings/markup,CLOSED:MARKUP,,Armed,2021-12-22,[],,1033.0,1033.0
1033,04/06/06,03:30PM,https://www.armed-services.senate.gov/hearings/2006/04/06/military-space-programs, Military Space Programs,,Armed,2021-12-22,[],,1034.0,1034.0
1034,04/06/06,02:30PM,https://www.armed-services.senate.gov/hearings/navy-shipbuilding, Navy Shipbuilding,,Armed,2021-12-22,[],,1035.0,1035.0
1035,04/05/06,03:00PM,https://www.armed-services.senate.gov/hearings/improving-contractor-incentives, Improving Contractor Incentives,,Armed,2021-12-22,[],,1036.0,1036.0
1036,04/05/06,09:30AM,https://www.armed-services.senate.gov/hearings/combating-terrorism,OPEN/CLOSED:Combating Terrorism,,Armed,2021-12-22,[],,1037.0,1037.0
1037,04/04/06,03:30PM,https://www.armed-services.senate.gov/hearings/us-transportation-command, U.S. Transportation Command,,Armed,2021-12-22,[],,1038.0,1038.0
1038,04/04/06,02:30PM,https://www.armed-services.senate.gov/hearings/health-benefits-and-programs, Health Benefits and Programs,,Armed,2021-12-22,[],,1039.0,1039.0
1039,04/04/06,10:00AM,https://www.armed-services.senate.gov/hearings/missile-defense-programs, Missile Defense Programs,,Armed,2021-12-22,[],,1040.0,1040.0
1040,03/30/06,02:00PM,https://www.armed-services.senate.gov/hearings/reserve-component-personnel-policies, Reserve Component Personnel Policies,,Armed,2021-12-22,[],,1041.0,1041.0
1041,03/29/06,03:30PM,https://www.armed-services.senate.gov/hearings/navy/marine-corps-force-structure, Navy/Marine Corps Force Structure,,Armed,2021-12-22,"['Lewis W.Crenshaw, Jr., USN', 'Emerson N.Gardner, Jr., USMC', 'James N.Mattis, USMC', 'Mark J.Edwards, USN']",,1042.0,1042.0
1042,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/29/missile-defense-programs,POSTPONED:Missile Defense Programs,,Armed,2021-12-22,[],,1043.0,1043.0
1043,03/29/06,02:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans, Global Strike Plans,,Armed,2021-12-22,[],,1044.0,1044.0
1044,03/29/06,09:30AM,https://www.armed-services.senate.gov/hearings/us-nonproliferation-strategy, U.S. Nonproliferation Strategy,,Armed,2021-12-22,[],,1045.0,1045.0
1045,03/28/06,02:30PM,https://www.armed-services.senate.gov/hearings/air-force-and-navy-tactical-aviation-programs, Air Force and Navy Tactical Aviation Programs,,Armed,2021-12-22,[],,1046.0,1046.0
1046,03/16/06,03:30PM,https://www.armed-services.senate.gov/hearings/global-strike-plans-and-programs,POSTPONED:Global Strike Plans and Programs,,Armed,2021-12-22,[],,1047.0,1047.0
1047,03/16/06,08:30AM,https://www.armed-services.senate.gov/hearings/testimony-from-combatant-commanders-on-their-military-strategy-and-operational-requirements,OPEN/CLOSED:Testimony from Combatant Commanders on their Military Strategy and Operational Requirements,,Armed,2021-12-22,[],,1048.0,1048.0
1048,03/15/06,03:00PM,https://www.armed-services.senate.gov/hearings/2006/03/15/air-force-and-navy-tactical-aviation-programs,POSTPONED:Air Force and Navy Tactical Aviation Programs,,Armed,2021-12-22,[],,1049.0,1049.0
1049,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/ground-forces-readiness, Ground Forces Readiness,,Armed,2021-12-22,[],,1050.0,1050.0
1050,03/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter-f136-alternative-engine-program, Joint Strike Fighter F136 Alternative Engine Program,,Armed,2021-12-22,[],,1051.0,1051.0
1051,03/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/03/14/health-benefits-and-programs, Health Benefits and Programs,,Armed,2021-12-22,[],,1052.0,1052.0
1052,03/14/06,01:30PM,https://www.armed-services.senate.gov/hearings/joint-strike-fighter, Joint Strike Fighter,,Armed,2021-12-22,[],,1053.0,1053.0
1053,03/14/06,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-12-22,[],,1054.0,1054.0
1054,03/10/06,09:30AM,https://www.armed-services.senate.gov/hearings/roles-and-missions-of-the-department-of-defense, Roles and Missions of the Department of Defense,,Armed,2021-12-22,[],,1055.0,1055.0
1055,03/09/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/09/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-12-22,[],,1056.0,1056.0
1056,03/08/06,02:30PM,https://www.armed-services.senate.gov/hearings/quadrennial-defense-review,OPEN/CLOSED:Quadrennial Defense Review,,Armed,2021-12-22,[],,1057.0,1057.0
1057,03/07/06,02:45PM,https://www.armed-services.senate.gov/hearings/nuclear-weapons-and-defense-environmental-cleanup-activities, Nuclear Weapons and Defense Environmental Cleanup Activities,,Armed,2021-12-22,[],,1058.0,1058.0
1058,03/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/military-strategy-and-operational-requirements, Military Strategy and Operational Requirements,,Armed,2021-12-22,[],,1059.0,1059.0
1059,03/02/06,02:00PM,https://www.armed-services.senate.gov/hearings/military-construction-environmental-programs-and-base-realignment-and-closure," Military Construction, Environmental Programs, and Base Realignment and Closure",,Armed,2021-12-22,[],,1060.0,1060.0
1060,03/02/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/03/02/authorization-request-for-fiscal-year-2007, Authorization Request for Fiscal Year 2007,,Armed,2021-12-22,[],,1061.0,1061.0
1061,03/01/06,04:00PM,https://www.armed-services.senate.gov/hearings/2006/03/01/nominations, Nominations,,Armed,2021-12-22,[],,1062.0,1062.0
1062,03/01/06,02:30PM,https://www.armed-services.senate.gov/hearings/army-transformation-and-the-future-combat-systems-acquisition-strategy, Army Transformation and the Future Combat Systems Acquisition Strategy,,Armed,2021-12-22,[],,1063.0,1063.0
1063,03/01/06,09:30AM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel-programs," Active Component, Reserve Component, and Civilian Personnel Programs",,Armed,2021-12-22,[],,1064.0,1064.0
1064,02/28/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/28/current-and-future-worldwide-threats,OPEN/CLOSED:Current and Future Worldwide Threats,,Armed,2021-12-22,[],,1065.0,1065.0
1065,02/16/06,09:30AM,https://www.armed-services.senate.gov/hearings/priorities-and-plans-for-the-atomic-energy-defense-activities, Priorities and Plans for the Atomic Energy Defense Activities,,Armed,2021-12-22,[],,1066.0,1066.0
1066,02/15/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/15/nominations, Nominations,,Armed,2021-12-22,[],,1067.0,1067.0
1067,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/future-years-defense-program, Future Years Defense Program,,Armed,2021-12-22,[],,1068.0,1068.0
1068,02/14/06,02:30PM,https://www.armed-services.senate.gov/hearings/2006/02/14/improving-contractor-incentives,POSTPONED:Improving Contractor Incentives,,Armed,2021-12-22,[],,1069.0,1069.0
1069,02/07/06,02:30PM,https://www.armed-services.senate.gov/hearings/contracting-issues-in-iraq, Contracting Issues in Iraq,,Armed,2021-12-22,[],,1070.0,1070.0
1070,02/07/06,09:30AM,https://www.armed-services.senate.gov/hearings/2006/02/07/defense-authorization-request, Defense Authorization Request,,Armed,2021-12-22,[],,1071.0,1071.0
1071,12/13/05,10:15AM,https://www.armed-services.senate.gov/hearings/nomination-of-j-dorrance-smith, Nomination of J. Dorrance Smith,,Armed,2021-12-22,[],,1072.0,1072.0
