,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,index,collection,packageId,granuleId,detailsLink,pdfLink,htmlLink,xmlLink,otherLink1,otherLink2,teaser,historical,publishdate
18642,03/02/00,10:00AM,http://www.hsgac.senate.gov/hearings/cyber-attack-is-the-government-safe,Cyber Attack Is the Government Safe,342 Dirksen Senate Office Building,Homeland Security,2021-09-07,,278.0,Congressional Hearings,CHRG-106shrg63639,CHRG-106shrg63639,https://www.govinfo.gov/app/details/CHRG-106shrg63639/CHRG-106shrg63639,https://www.govinfo.gov/content/pkg/CHRG-106shrg63639/pdf/CHRG-106shrg63639.pdf,https://www.govinfo.gov/content/pkg/CHRG-106shrg63639/html/CHRG-106shrg63639.htm,,,," SECOND SESSION MARCH 2, 2000 Printed for the use of the Committee on Governmental Affairs U.S. GOVERNMENT PRINTING OFFICE 63-639 cc WASHINGTON : 2000 For sale by the Superintendent of Documents, Congressional Sales Office U.S. Government Printing Office, Washington, DC 20402 COMMITTEE ON GOVERNMENTAL AFFAIRS FRED THOMPSON, Tennessee, Chairman...",,2000-03-02
18663,09/16/99,02:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-annual-report-of-the-postmaster-general,The Annual Report of the Postmaster General,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,,100.0,Congressional Hearings,CHRG-106shrg66250,CHRG-106shrg66250,https://www.govinfo.gov/app/details/CHRG-106shrg66250/CHRG-106shrg66250,https://www.govinfo.gov/content/pkg/CHRG-106shrg66250/pdf/CHRG-106shrg66250.pdf,https://www.govinfo.gov/content/pkg/CHRG-106shrg66250/html/CHRG-106shrg66250.htm,,,," of the COMMITTEE ON GOVERNMENTAL AFFAIRS UNITED STATES SENATE ONE HUNDRED SIXTH CONGRESS SECOND SESSION JULY 13, 2000 Printed for the use of the Committee on Governmental Affairs U.S. GOVERNMENT PRINTING OFFICE 66-250 cc WASHINGTON : 2000 For sale by the Superintendent of Documents, Congressional Sales Office U.S. Government Printing Office, ...",,2000-07-13
18810,07/15/21,09:30AM,https://www.banking.senate.gov/hearings/07/07/2021/the-semiannual-monetary-policy-report-to-the-congress,The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=1799ABD6-5056-A066-60EB-D00A595C4DC3,485.0,Congressional Hearings,CHRG-115shrg25433,CHRG-115shrg25433,https://www.govinfo.gov/app/details/CHRG-115shrg25433/CHRG-115shrg25433,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/pdf/CHRG-115shrg25433.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/html/CHRG-115shrg25433.htm,,,,"SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON EXAMINING THE FEDERAL RESERVE'S SEMIANNUAL REPORT TO CONGRESS ON MONETARY POLICY AND THE STATE OF THE ECONOMY FEBRUARY 14, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / U.S. ...",,2017-02-14
18827,05/25/21,10:00AM,https://www.banking.senate.gov/hearings/05/19/2021/the-semiannual-testimony-on-the-federal-reserves-supervision-and-regulation-of-the-financial-system,The Semiannual Testimony on the Federal Reserves Supervision and Regulation of the Financial System,Remote ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=49A8CE4F-5056-A066-6012-C0CF9D67ABF0,23.0,Congressional Hearings,CHRG-115shrg33484,CHRG-115shrg33484,https://www.govinfo.gov/app/details/CHRG-115shrg33484/CHRG-115shrg33484,https://www.govinfo.gov/content/pkg/CHRG-115shrg33484/pdf/CHRG-115shrg33484.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg33484/html/CHRG-115shrg33484.htm,,,,"BANKING,HOUSING,AND URBAN AFFAIRS UNITED STATES SENATE ONE HUNDRED FIFTEENTH CONGRESS SECOND SESSION ON EXAMINING THE EFFORTS, ACTIVITIES, OBJECTIVES, AND PLANS OF THE FEDERAL RESERVE BOARD WITH RESPECT TO THE CONDUCT, SUPERVISION, AND REGULATION OF FINANCIAL FIRMS SUPERVISED BY THE FEDERAL RESERVE BOARD NOVEMBER 15, 2018 Printed for the use of the...",,2018-11-15
18847,02/25/21,09:30AM,https://www.banking.senate.gov/hearings/the-coronavirus-crisis-next-steps-for-rebuilding-main-street,The Coronavirus Crisis Next Steps for Rebuilding Main Street,Remote ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=31D76A8E-5056-A066-6027-7EFE4B22EEBA,33.0,Congressional Hearings,CHRG-117shrg45014,CHRG-117shrg45014,https://www.govinfo.gov/app/details/CHRG-117shrg45014/CHRG-117shrg45014,https://www.govinfo.gov/content/pkg/CHRG-117shrg45014/pdf/CHRG-117shrg45014.pdf,https://www.govinfo.gov/content/pkg/CHRG-117shrg45014/html/CHRG-117shrg45014.htm,,,," STATES SENATE ONE HUNDRED SEVENTEENTH CONGRESS FIRST SESSION ON EXAMINING THE AFFECT OF CORONAVIRUS ON AMERICAN BUSINESS AND NEXT STEPS FOR REBUILDING MAIN STREET FEBRUARY 25, 2021 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov / ______ ...",,2021-02-25
18848,02/23/21,10:00AM,https://www.banking.senate.gov/hearings/02/12/2021/the-semiannual-monetary-policy-report-to-the-congress,The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=EA8053CD-5056-A066-60B9-F924A8802A53,485.0,Congressional Hearings,CHRG-115shrg25433,CHRG-115shrg25433,https://www.govinfo.gov/app/details/CHRG-115shrg25433/CHRG-115shrg25433,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/pdf/CHRG-115shrg25433.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/html/CHRG-115shrg25433.htm,,,,"SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON EXAMINING THE FEDERAL RESERVE'S SEMIANNUAL REPORT TO CONGRESS ON MONETARY POLICY AND THE STATE OF THE ECONOMY FEBRUARY 14, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / U.S. ...",,2017-02-14
18863,07/29/20,10:00AM,https://www.banking.senate.gov/hearings/07/10/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,The Consumer Financial Protection Bureaus SemiAnnual Report to Congress,Remote ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=4754E623-5056-A066-60B6-134333C05DDA,191.0,Congressional Hearings,CHRG-113shrg90951,CHRG-113shrg90951,https://www.govinfo.gov/app/details/CHRG-113shrg90951/CHRG-113shrg90951,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/pdf/CHRG-113shrg90951.pdf,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/html/CHRG-113shrg90951.htm,,,," UNITED STATES SENATE ONE HUNDRED THIRTEENTH CONGRESS SECOND SESSION ON THE CONSUMER FINANCIAL PROTECTION BUREAU'S SEMI-ANNUAL REPORT TO CONGRESS, DISCUSSING THE AGENCY'S BUDGET, REGULATORY, SUPERVISORY, AND ENFORCEMENT ACTIVITIES, AND INFORMATION ABOUT CONSUMER COMPLAINTS JUNE 10, 2014 Printed for the use of the Committee on Banking, Housing...",,2014-06-10
18866,07/22/20,09:30AM,https://www.banking.senate.gov/hearings/us-china-winning-the-economic-competition,USChina Winning the Economic Competition,Remote ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=15D3419F-5056-A066-60C4-95E8EAFB426F,31.0,Congressional Hearings,CHRG-116shrg42704,CHRG-116shrg42704,https://www.govinfo.gov/app/details/CHRG-116shrg42704/CHRG-116shrg42704,https://www.govinfo.gov/content/pkg/CHRG-116shrg42704/pdf/CHRG-116shrg42704.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg42704/html/CHRG-116shrg42704.htm,,,," URBAN AFFAIRS UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING THE HIGH STAKES OF THE STRATEGIC ECONOMIC COMPETITION BETWEEN THE UNITED STATES AND CHINA JULY 22, 2020 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //...",,2020-07-22
18869,06/23/20,02:30PM,https://www.banking.senate.gov/hearings/06/15/2020/oversight-of-the-export-import-bank-of-the-united-states,Oversight of the ExportImport Bank of the United States,Dirksen Senate Office Building 562,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=33020983-5056-A066-60D4-4618B9A423AC,242.0,Congressional Hearings,CHRG-114shrg97305,CHRG-114shrg97305,https://www.govinfo.gov/app/details/CHRG-114shrg97305/CHRG-114shrg97305,https://www.govinfo.gov/content/pkg/CHRG-114shrg97305/pdf/CHRG-114shrg97305.pdf,https://www.govinfo.gov/content/pkg/CHRG-114shrg97305/html/CHRG-114shrg97305.htm,,,," SENATE ONE HUNDRED FOURTEENTH CONGRESS FIRST SESSION ON EXPLORING THE EXPORT-IMPORT BANK'S CONTINUING ROLE AND NEED IN THE UNITED STATES EXPORT-IMPORT INDUSTRY AND CONSIDERING IMPLICATIONS OF THE BANK'S PENDING CHARTER EXPIRING JUNE 4, 2015 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC(S) NOT AVAILABLE IN ...",,2015-06-04
18871,06/16/20,10:00AM,https://www.banking.senate.gov/hearings/06/08/2020/the-semiannual-monetary-policy-report-to-the-congress,The Semiannual Monetary Policy Report to the Congress,Remote ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=3C534518-5056-A066-6006-729DE619AB42,485.0,Congressional Hearings,CHRG-115shrg25433,CHRG-115shrg25433,https://www.govinfo.gov/app/details/CHRG-115shrg25433/CHRG-115shrg25433,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/pdf/CHRG-115shrg25433.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/html/CHRG-115shrg25433.htm,,,,"SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON EXAMINING THE FEDERAL RESERVE'S SEMIANNUAL REPORT TO CONGRESS ON MONETARY POLICY AND THE STATE OF THE ECONOMY FEBRUARY 14, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / U.S. ...",,2017-02-14
18879,06/04/20,11:00AM,https://www.banking.senate.gov/hearings/crisis-in-hong-kong-a-review-of-us-policy-tools,Crisis in Hong Kong A Review of US Policy Tools,Remote ,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=A6C83D1A-5056-A066-6017-26C097507F97,48.0,Congressional Hearings,CHRG-116shrg42249,CHRG-116shrg42249,https://www.govinfo.gov/app/details/CHRG-116shrg42249/CHRG-116shrg42249,https://www.govinfo.gov/content/pkg/CHRG-116shrg42249/pdf/CHRG-116shrg42249.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg42249/html/CHRG-116shrg42249.htm,,,," ONE HUNDRED SIXTEENTH CONGRESS SECOND SESSION ON EXAMINING CURRENT U.S. POLICY TO ADDRESS THE CRISIS IN HONG KONG JUNE 4, 2020 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov / ______ U.S. GOVERNMENT PUBLISHING OFFICE 42-249 PDF ...",,2020-06-04
18886,03/10/20,10:00AM,https://www.banking.senate.gov/hearings/02/21/2020/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,The Consumer Financial Protection Bureaus SemiAnnual Report to Congress,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=1B5B13EB-5056-A066-60DD-6B0408C9EE4F,191.0,Congressional Hearings,CHRG-113shrg90951,CHRG-113shrg90951,https://www.govinfo.gov/app/details/CHRG-113shrg90951/CHRG-113shrg90951,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/pdf/CHRG-113shrg90951.pdf,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/html/CHRG-113shrg90951.htm,,,," UNITED STATES SENATE ONE HUNDRED THIRTEENTH CONGRESS SECOND SESSION ON THE CONSUMER FINANCIAL PROTECTION BUREAU'S SEMI-ANNUAL REPORT TO CONGRESS, DISCUSSING THE AGENCY'S BUDGET, REGULATORY, SUPERVISORY, AND ENFORCEMENT ACTIVITIES, AND INFORMATION ABOUT CONSUMER COMPLAINTS JUNE 10, 2014 Printed for the use of the Committee on Banking, Housing...",,2014-06-10
18889,03/05/20,10:00AM,https://www.banking.senate.gov/hearings/threats-posed-by-state-owned-and-state-supported-enterprises-to-public-transportation,Threats Posed by StateOwned and StateSupported Enterprises to Public Transportation,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=B0BC91B8-5056-A066-60C9-CB1DAD0AF016,67.0,Congressional Hearings,CHRG-116shrg42246,CHRG-116shrg42246,https://www.govinfo.gov/app/details/CHRG-116shrg42246/CHRG-116shrg42246,https://www.govinfo.gov/content/pkg/CHRG-116shrg42246/pdf/CHRG-116shrg42246.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg42246/html/CHRG-116shrg42246.htm,,,,",AND URBAN AFFAIRS UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS SECOND SESSION ON EXAMINING THE THREATS POSED BY STATE-OWNED AND STATE-SUPPORTED ENTERPRISES TO PUBLIC TRANSPORTATION MARCH 5, 2020 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available at: https: //...",,2020-03-05
18892,02/12/20,09:30AM,https://www.banking.senate.gov/hearings/02/03/2020/the-semiannual-monetary-policy-report-to-the-congress,The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=83F58212-5056-A066-605A-500C01B14254,485.0,Congressional Hearings,CHRG-115shrg25433,CHRG-115shrg25433,https://www.govinfo.gov/app/details/CHRG-115shrg25433/CHRG-115shrg25433,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/pdf/CHRG-115shrg25433.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/html/CHRG-115shrg25433.htm,,,,"SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON EXAMINING THE FEDERAL RESERVE'S SEMIANNUAL REPORT TO CONGRESS ON MONETARY POLICY AND THE STATE OF THE ECONOMY FEBRUARY 14, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / U.S. ...",,2017-02-14
18902,11/07/19,10:00AM,https://www.banking.senate.gov/hearings/examining-bipartisan-bills-to-promote-affordable-housing-access-and-safety,Examining Bipartisan Bills to Promote Affordable Housing Access and Safety,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=608B3920-5056-A066-605E-C52936658200,35.0,Congressional Hearings,CHRG-116shrg39566,CHRG-116shrg39566,https://www.govinfo.gov/app/details/CHRG-116shrg39566/CHRG-116shrg39566,https://www.govinfo.gov/content/pkg/CHRG-116shrg39566/pdf/CHRG-116shrg39566.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg39566/html/CHRG-116shrg39566.htm,,,," SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON CONSIDERING BIPARTISAN LEGISLATION INTRODUCED DURING THE 116TH CONGRESS THAT IS INTENDED TO EXPAND ACCESS TO AFFORDABLE HOUSING AND/OR IMPROVE THE SAFETY CONDITIONS WITHIN CURRENT FEDERALLY ASSISTED HOUSING NOVEMBER 7, 2019 Printed for the use of the Committee on Banking, Housing, and ...",,2019-11-07
18904,10/22/19,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-status-of-the-consolidated-audit-trail,Oversight of the Status of the Consolidated Audit Trail,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=5E1ED850-5056-A066-60CB-DEF52450DC31,56.0,Congressional Hearings,CHRG-116shrg39415,CHRG-116shrg39415,https://www.govinfo.gov/app/details/CHRG-116shrg39415/CHRG-116shrg39415,https://www.govinfo.gov/content/pkg/CHRG-116shrg39415/pdf/CHRG-116shrg39415.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg39415/html/CHRG-116shrg39415.htm,,,," SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING THE EFFORTS TO IMPLEMENT THE CONSOLIDATED AUDIT TRAIL AND TO REVIEW ELEMENTS OF THE CAT NATIONAL MARKET SYSTEM PLAN NECESSARY TO THE MARKET REGULATORY FUNCTION OCTOBER 22, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs Available at: https: //...",,2019-10-22
18905,10/17/19,10:00AM,https://www.banking.senate.gov/hearings/10/01/2019/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,The Consumer Financial Protection Bureaus SemiAnnual Report to Congress,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=5B20C745-5056-A066-6001-8BFE1A7962E4,191.0,Congressional Hearings,CHRG-113shrg90951,CHRG-113shrg90951,https://www.govinfo.gov/app/details/CHRG-113shrg90951/CHRG-113shrg90951,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/pdf/CHRG-113shrg90951.pdf,https://www.govinfo.gov/content/pkg/CHRG-113shrg90951/html/CHRG-113shrg90951.htm,,,," UNITED STATES SENATE ONE HUNDRED THIRTEENTH CONGRESS SECOND SESSION ON THE CONSUMER FINANCIAL PROTECTION BUREAU'S SEMI-ANNUAL REPORT TO CONGRESS, DISCUSSING THE AGENCY'S BUDGET, REGULATORY, SUPERVISORY, AND ENFORCEMENT ACTIVITIES, AND INFORMATION ABOUT CONSUMER COMPLAINTS JUNE 10, 2014 Printed for the use of the Committee on Banking, Housing...",,2014-06-10
18912,07/30/19,10:00AM,https://www.banking.senate.gov/hearings/examining-regulatory-frameworks-for-digital-currencies-and-blockchain,Examining Regulatory Frameworks for Digital Currencies and Blockchain,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=494F10C7-5056-A066-6063-8B8989DD5D7A,98.0,Congressional Hearings,CHRG-116shrg38950,CHRG-116shrg38950,https://www.govinfo.gov/app/details/CHRG-116shrg38950/CHRG-116shrg38950,https://www.govinfo.gov/content/pkg/CHRG-116shrg38950/pdf/CHRG-116shrg38950.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg38950/html/CHRG-116shrg38950.htm,,,," UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING THE DIFFERENT TYPES OF DIGITAL CURRENCIES AND THEIR INFRASTRUCTURE, THEIR APPLICATION IN THE FINANCIAL SYSTEM, AND THE POTENTIAL BENEFITS AND DETRIMENTS OF EACH JULY 30, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC(S) NOT ...",,2019-07-30
18913,07/23/19,10:00AM,https://www.banking.senate.gov/hearings/challenges-for-cannabis-and-banking-outside-perspectives,Challenges for Cannabis and Banking Outside Perspectives,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=DFA6E87F-5056-A066-6059-72F4A7C3456E,111.0,Congressional Hearings,CHRG-116shrg38310,CHRG-116shrg38310,https://www.govinfo.gov/app/details/CHRG-116shrg38310/CHRG-116shrg38310,https://www.govinfo.gov/content/pkg/CHRG-116shrg38310/pdf/CHRG-116shrg38310.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg38310/html/CHRG-116shrg38310.htm,,,," SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING CHALLENGES THAT STATE-SANCTIONED BUSINESSES IN THE CANNABIS INDUSTRY HAVE WHEN ATTEMPTING TO ACCESS MAINSTREAM FINANCIAL SERVICES JULY 23, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] S. Hrg. 116-82 ...",,2019-07-23
18914,07/18/19,10:00AM,https://www.banking.senate.gov/hearings/export-control-reform-implementation-outside-perspectives,Export Control Reform Implementation Outside Perspectives,Dirksen Senate Office Building   538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=D7BA4E38-5056-A066-6088-3839A760291A,114.0,Congressional Hearings,CHRG-116shrg39542,CHRG-116shrg39542,https://www.govinfo.gov/app/details/CHRG-116shrg39542/CHRG-116shrg39542,https://www.govinfo.gov/content/pkg/CHRG-116shrg39542/pdf/CHRG-116shrg39542.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg39542/html/CHRG-116shrg39542.htm,,,," SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON CONDUCTING OVERSIGHT ON IMPLEMENTATION OF THE EXPORT CONTROL REFORM ACT (ECRA) JULY 18, 2019 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: https: //www.govinfo.gov / U.S. GOVERNMENT PUBLISHING OFFICE 39-542...",,2019-07-18
18916,07/16/19,10:00AM,https://www.banking.senate.gov/hearings/examining-facebooks-proposed-digital-currency-and-data-privacy-considerations,Examining Facebooks Proposed Digital Currency and Data Privacy Considerations,Hart Senate Office Building  216,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=73A97793-5056-A066-6024-1172C38472B5,121.0,Congressional Hearings,CHRG-116shrg37919,CHRG-116shrg37919,https://www.govinfo.gov/app/details/CHRG-116shrg37919/CHRG-116shrg37919,https://www.govinfo.gov/content/pkg/CHRG-116shrg37919/pdf/CHRG-116shrg37919.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg37919/html/CHRG-116shrg37919.htm,,,," AFFAIRS UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING FACEBOOK, INC.'S PLANNED CURRENCY LIBRA, ITS GOVERNING LIBRA ASSOCIATION, AND THE CALIBRA DIGITAL WALLET, INCLUDING THE STRUCTURE AND MANAGEMENT OF LIBRA AND ITS UNDERLYING FINANCIAL INFRASTRUCTURE AND THE PARTNERS AND GOVERNANCE OF LIBRA ASSOCIATION. JULY 16,...",,2019-07-16
18917,07/11/19,10:00AM,https://www.banking.senate.gov/hearings/07/08/2019/the-semiannual-monetary-policy-report-to-the-congress,The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 106,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=2E79C76B-5056-A066-6056-C4AE70F189FA,485.0,Congressional Hearings,CHRG-115shrg25433,CHRG-115shrg25433,https://www.govinfo.gov/app/details/CHRG-115shrg25433/CHRG-115shrg25433,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/pdf/CHRG-115shrg25433.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg25433/html/CHRG-115shrg25433.htm,,,,"SENATE ONE HUNDRED FIFTEENTH CONGRESS FIRST SESSION ON EXAMINING THE FEDERAL RESERVE'S SEMIANNUAL REPORT TO CONGRESS ON MONETARY POLICY AND THE STATE OF THE ECONOMY FEBRUARY 14, 2017 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / U.S. ...",,2017-02-14
18924,06/27/19,10:00AM,https://www.banking.senate.gov/hearings/06/17/2019/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Oversight and Reauthorization of the ExportImport Bank of the United States,Dirksen Senate Office Building   538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=0975005A-5056-A066-60D2-87A3B13A4213,355.0,Congressional Hearings,CHRG-112shrg71164,CHRG-112shrg71164,https://www.govinfo.gov/app/details/CHRG-112shrg71164/CHRG-112shrg71164,https://www.govinfo.gov/content/pkg/CHRG-112shrg71164/pdf/CHRG-112shrg71164.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg71164/html/CHRG-112shrg71164.htm,,,," AFFAIRS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS FIRST SESSION ON EXAMINING THE OVERSIGHT AND REAUTHORIZATION OF THE EXPORT-IMPORT BANK OF THE UNITED STATES MAY 17, 2011 Printed for the use of the Committee on Banking, Housing, and Urban Affairs [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available at: http: //www.fdsys.gov / ______ U.S. ...",,2011-05-17
18927,06/20/19,10:00AM,https://www.banking.senate.gov/hearings/outside-perspectives-on-the-collection-of-beneficial-ownership-information,Outside Perspectives on the Collection of Beneficial Ownership Information,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=9850570D-5056-A066-6060-C9989A08C4D3,136.0,Congressional Hearings,CHRG-116shrg37721,CHRG-116shrg37721,https://www.govinfo.gov/app/details/CHRG-116shrg37721/CHRG-116shrg37721,https://www.govinfo.gov/content/pkg/CHRG-116shrg37721/pdf/CHRG-116shrg37721.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg37721/html/CHRG-116shrg37721.htm,,,," UNITED STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING HOW THE COLLECTION OF BENEFICIAL OWNERSHIP INFORMATION AT THE TIME OF COMPANY FORMATION WOULD IMPACT AMERICAN BUSINESSES, BANKS, LAW ENFORCEMENT, AND OTHERS, AND TO EVALUATE THE MOST EFFECTIVE METHODS OF COLLECTION, ITS PERIODIC UPDATING, PRIVACY CONCERNS, AND ...",,2019-06-20
18928,06/18/19,10:30AM,https://www.banking.senate.gov/hearings/the-reauthorization-of-the-terrorism-risk-insurance-program,The Reauthorization of the Terrorism Risk Insurance Program,Dirksen Senate Office Building 538,Banking,2021-09-07,https://www.banking.senate.gov/hearings/watch?hearingid=98303050-5056-A066-60DB-3FB8D9A9DFEF,144.0,Congressional Hearings,CHRG-116shrg39540,CHRG-116shrg39540,https://www.govinfo.gov/app/details/CHRG-116shrg39540/CHRG-116shrg39540,https://www.govinfo.gov/content/pkg/CHRG-116shrg39540/pdf/CHRG-116shrg39540.pdf,https://www.govinfo.gov/content/pkg/CHRG-116shrg39540/html/CHRG-116shrg39540.htm,,,,"STATES SENATE ONE HUNDRED SIXTEENTH CONGRESS FIRST SESSION ON EXAMINING THE STRUCTURE AND OPERATION OF THE TERRORISM RISK INSURANCE PROGRAM REAUTHORIZATION (TRIP), AND EXPLORING THE IMPACTS OF THE LEGISLATIVE CHANGES INCLUDED IN THE 2015 TRIP REAUTHORIZATION AND DEVELOPMENTS IN THE TERRORISM RISK INSURANCE MARKET JUNE 18, 2019 Printed for the use ...",,2019-06-18
