,id,Witnesses,count
21489,11465,Jim Urdiales,1
21490,11464,Jim Uea,1
21491,11463,Jim Tymon,1
21492,11462,Jim Turner,1
21493,11461,Jim Trezise,1
21494,11460,Jim Townsend,1
21495,11459,Jim Thomas,1
21496,11458,Jim Talent,1
21497,11457,Jim Taber,1
21498,11456,Jim Swigert,1
21499,11455,Jim Sullivan,1
21500,11454,Jim Strickland,1
21501,11453,Jim Steyer,1
21502,11452,Jim Steinle,1
21503,11451,Jim Steer,1
21504,11450,Jim Sousa,1
21505,11448,Jim Shelton,1
21506,11447,Jim Seida,1
21507,11446,Jim Seal,1
21508,11466,Jim Vannucchi,1
21509,11467,Jim Wallis,1
21510,11469,Jim Warne,1
21511,11483,Jimmy Carr,1
21512,11492,Jimmy Staton,1
21513,11491,Jimmy Miller,1
21514,11490,Jimmy Matthews,1
21515,11489,Jimmy J. Kolker,1
21516,11488,Jimmy Gurulé,1
21517,11486,"Jimmy Dale ""Bo"" Copley Ii",1
21518,11485,Jimmy D. Smith,1
21519,11484,Jimmy Carter,1
21520,11482,Jimmy Bramblett,1
21521,11470,Jim Waters,1
21522,11481,Jimmie Greene,1
21523,11480,Jimbo Grissom,1
21524,11479,Jimbo Buickerood,1
21525,11478,Jim Yager,1
21526,11477,Jim Wood,1
21527,11476,Jim Willox,1
21528,11475,Jim Wigand,1
21529,11474,Jim Whitehurst,1
21530,11550,Joanna Disch,1
21531,11551,Joanna Lewis,1
21532,11552,Joanna Lidback,1
21533,11601,Joe Bryan,1
21534,11626,Joe Hamrock,1
21535,11625,Joe Gysel,1
21536,11624,Joe Guild,1
21537,11623,Joe Golden,1
21538,11622,Joe Goggins,1
21539,11621,Joe Goehring,1
21540,11619,Joe Gill,1
21541,11618,Joe Gilchrist,1
21542,11616,Joe Gannon Iii,1
21543,11615,Joe Fugere,1
21544,11614,Joe Frick,1
21545,11612,Joe Fox,1
21546,11611,Joe Flynn,1
21547,11610,Joe Farrow,1
21548,11608,Joe Dunlap,1
21549,11607,Joe Deloss,1
21550,11606,Joe Dazey,1
21551,11605,Joe Cox,1
21552,11604,Joe Cordill,1
21553,11627,Joe Hanna,1
21554,11628,Joe Harrison,1
21555,11629,Joe Henry,1
21556,11642,Joe Leblanc,1
21557,11653,Joe Masters,1
21558,11652,Joe Marushack,1
21559,11651,Joe Manchin Iii.,1
21560,11648,Joe Main,1
21561,11646,Joe Lieberman,1
21562,11645,Joe Leonard Jr.,1
21563,11644,Joe Leonard,1
21564,11643,Joe Leimkuhler,1
21565,11641,Joe Kroll,1
21566,11631,Joe James,1
21567,11640,Joe Kraus,1
21568,11639,Joe Kolshak,1
21569,11638,Joe Kiani,1
21570,11637,Joe Kernan,1
21571,11636,Joe Kennedy,1
21572,11635,Joe Jurgielewicz,1
21573,11633,Joe Jobe,1
21574,11632,Joe Jeronimo,1
21575,11602,Joe Childers,1
21576,11600,Joe Britton,1
21577,11553,Joanna M. Pinkerton,1
21578,11597,Joe Belew,1
21579,11572,Jocelyn Torres,1
21580,11571,Jocelyn Samuels,1
21581,11570,Jocelyn Frye,1
21582,11569,Jocelyn Benson,1
21583,11568,Job Timothy Bedford,1
21584,11567,Joaquin G. Avila,1
21585,11566,Joaquin Blaya,1
21586,11565,Joao Talocchi,1
21587,11564,Joanne Stanton,1
21588,11563,Joanne Sherwood,1
21589,11562,Joanne S. Faulkner .,1
21590,11561,Joanne Otto M.S.W.,1
21591,11560,Joanne Mcnabb,1
21592,11559,Joanne L. Hustead,1
21593,11558,Joanne Kurtzberg,1
21594,11557,Joanne Disch,1
21595,11556,Joanne Cantor,1
21596,11555,Joanne Bush,1
21597,11554,Joanne A. Epps,1
21598,11573,Jodi Daniel,1
21599,11575,Jodi Golinsky,1
21600,11576,Jodi Hanson Bond,1
21601,11588,Jody Lanard M.D.,1
21602,11596,Joe Barton,1
21603,11595,Joe Barker,1
21604,11594,Joe Banta,1
21605,11593,Joe Balash,1
21606,11592,Joe Antos,1
21607,11591,Joe Aguiar,1
21608,11590,Joe Accardo,1
21609,11589,Joe A. Garcia,1
21610,11587,Jody K. Lurie Cfa,1
21611,11577,Jodi Magee,1
21612,11586,Jody J. Daniels,1
21613,11585,Jody Heymann,1
21614,11584,Jody Harry,1
21615,11583,Jody Hardin,1
21616,11582,Jodie L. Lubarsky Ma Lcmhc,1
21617,11581,Jodie Harris,1
21618,11579,Jodi W. Dishman,1
21619,11578,Jodi Vittori,1
21620,11444,Jim Saudade,1
21621,11443,Jim Sanford,1
21622,11442,Jim Ruane,1
21623,11267,Jesse Jenkins,1
21624,11288,Jessica Imotichey,1
21625,11287,Jessica Hulsey Nickel,1
21626,11286,Jessica Howard,1
21627,11285,Jessica Gould,1
21628,11284,Jessica Gonzalez,1
21629,11283,Jessica Garfola Wright,1
21630,11282,Jessica G.L. Clarke,1
21631,11280,Jessica E. Lapenn,1
21632,11279,Jessica Crowder,1
21633,11278,Jessica Burger,1
21634,11277,Jessica Berman,1
21635,11276,Jessica A. Bergeman,1
21636,11275,Jessica (Wahl) Turner,1
21637,11274,Jesse St. Amant,1
21638,11273,Jesse Solomon,1
21639,11272,Jesse Seroyer,1
21640,11271,Jesse Salazar,1
21641,11270,Jesse Panuccio,1
21642,11269,Jesse L. Goodman,1
21643,11290,Jessica Kavanagh,1
21644,11291,Jessica Kenyon,1
21645,11292,Jessica L. Curtis,1
21646,11308,Jewel H. Bronaugh,1
21647,11317,Jill E. Sommers,1
21648,11316,Jill E. Family,1
21649,11315,Jill Chuckas,1
21650,11314,Jill Aiko Otake,1
21651,11313,Jill A. Rafael-Fortney,1
21652,11312,Jihong Zhao,1
21653,11310,Jia M. Cobb,1
21654,11309,Jia Lee,1
21655,11307,Jesús G. “Chuy” García,1
21656,11295,Jessica Litman,1
21657,11306,Jestin Dupree,1
21658,11305,Jessie Baird,1
21659,11304,Jessica Wahl,1
21660,11302,Jessica Taylor Piotrowski,1
21661,11301,Jessica Tantisook,1
21662,11298,Jessica Orrego,1
21663,11297,Jessica Milano,1
21664,11296,Jessica Lucas-Judy,1
21665,11268,Jesse Karotkin,1
21666,11266,Jesse Helms,1
21667,11319,Jill Houghton,1
21668,11265,Jesse Goodman,1
21669,11234,Jerry James,1
21670,11233,Jerry J Johnson,1
21671,11232,Jerry Isaac,1
21672,11231,Jerry Hingle,1
21673,11229,Jerry Gwaltney,1
21674,11228,Jerry Greenberg,1
21675,11226,Jerry Gibson,1
21676,11225,Jerry Gabbard,1
21677,11224,Jerry F. Franklin,1
21678,11223,Jerry Ensminger,1
21679,11222,Jerry Ellig (Click For Testimony),1
21680,11220,Jerry Dennis,1
21681,11218,Jerry Cope,1
21682,11215,Jerry Brown,1
21683,11214,Jerry Brito,1
21684,11213,Jerry Berman,1
21685,11212,Jerry Ann Ross,1
21686,11211,Jerry Ann Hebron,1
21687,11210,Jerry A. Bridges,1
21688,11237,Jerry L. Martin,1
21689,11238,Jerry L. Sweeney,1
21690,11239,Jerry M. Howard,1
21691,11254,Jerry Stephens,1
21692,11264,Jesse Eaves,1
21693,11263,Jesse A. Wilson,1
21694,11262,Jess Turner,1
21695,11260,Jess Lippincott Baily,1
21696,11259,Jess Ford,1
21697,11258,Jesica Stern,1
21698,11256,Jerry Vlasak,1
21699,11255,Jerry Theodorou,1
21700,11253,Jerry S. Byrd,1
21701,11241,Jerry Mckim,1
21702,11252,Jerry Reed,1
21703,11251,Jerry Passman,1
21704,11250,Jerry Pacheco,1
21705,11248,Jerry P. Abraham,1
21706,11247,Jerry Moyes,1
21707,11244,Jerry Miller,1
21708,11243,Jerry Mickelson,1
21709,11242,Jerry Meissner,1
21710,11318,Jill Harlan,1
21711,11321,Jill Leppert,1
21712,11441,Jim Rokakis,1
21713,11380,Jim Grogan,1
21714,11410,Jim Langevin,1
21715,11407,Jim Kessler,1
21716,11406,Jim Kemp,1
21717,11405,Jim Katzer,1
21718,11404,Jim Karr,1
21719,11402,Jim Kais,1
21720,11400,Jim Joholske,1
21721,11399,Jim Jenkins,1
21722,11398,Jim Irving,1
21723,11396,Jim Hurst,1
21724,11393,Jim Houser,1
21725,11392,Jim Horan,1
21726,11391,Jim Hood,1
21727,11390,Jim Holte,1
21728,11389,Jim Hobart,1
21729,11388,Jim Hinkle,1
21730,11386,Jim Heath,1
21731,11385,Jim Haught,1
21732,11383,Jim Hanna,1
21733,11411,Jim Lecky,1
21734,11413,Jim Macrae,1
21735,11416,Jim Maser,1
21736,11430,Jim Musselwaite,1
21737,11439,Jim Riepe,1
21738,11438,Jim Ransom,1
21739,11437,Jim R. Langevin,1
21740,11436,Jim Peña,1
21741,11435,Jim Pawelczyk,1
21742,11434,Jim Ogsbury,1
21743,11433,Jim Nugent,1
21744,11431,Jim Neiman,1
21745,11429,Jim Murdaugh,1
21746,11419,Jim Mccarthy,1
21747,11428,Jim Mullen,1
21748,11427,Jim Mulhern,1
21749,11426,Jim Mosley,1
21750,11425,Jim Mosher,1
21751,11424,Jim Moran,1
21752,11423,Jim Monihan,1
21753,11421,Jim Mcgovern (D-Ma),1
21754,11420,Jim Mcconnell,1
21755,11382,Jim Ham,1
21756,11378,Jim Green,1
21757,11322,Jill Long Thompson,1
21758,11375,Jim Gilmore,1
21759,11344,Jim Bernau,1
21760,11343,Jim Bearden,1
21761,11342,Jim Ball,1
21762,11341,Jim Baird,1
21763,11340,Jim Ayers,1
21764,11339,Jim Auborn,1
21765,11338,Jim Arenovski,1
21766,11337,Jim Andrew,1
21767,11336,Jim Allen,1
21768,11335,Jillian E. Curtis,1
21769,11334,Jill Welch,1
21770,11333,Jill Van Winkle,1
21771,11332,Jill Steinberg,1
21772,11331,Jill Stanek,1
21773,11328,Jill Simmons,1
21774,11326,Jill N. Parrish,1
21775,11325,Jill Manning,1
21776,11324,Jill M. Hruby,1
21777,11323,Jill M. Crumpacker,1
21778,11345,Jim Birdsall,1
21779,11346,Jim Blome,1
21780,11349,Jim Burkhard,1
21781,11363,Jim Dean,1
21782,11374,Jim Gibbons,1
21783,11373,Jim Geringer,1
21784,11372,Jim Gandy,1
21785,11371,Jim Gagliano,1
21786,11370,Jim Frederick,1
21787,11367,Jim Douglas,1
21788,11366,Jim Donofrio,1
21789,11365,Jim Derwinski,1
21790,11362,Jim Davis,1
21791,11350,Jim Butterworth,1
21792,11361,Jim Crouch,1
21793,11360,Jim Coutts,1
21794,11357,Jim Colby,1
21795,11356,Jim Chilton,1
21796,11355,Jim Caswell,1
21797,11353,Jim Cantore,1
21798,11352,Jim Caccamo,1
21799,11351,Jim Byrne,1
21800,11654,Joe May,1
21801,11657,Joe Mckinney,1
21802,12132,John Holum,1
21803,11991,John E. Reynolds Iii,1
21804,11988,John E. Mclaughlin,1
21805,11987,John E. Mccarrick,1
21806,11986,John E. Maupin Jr,1
21807,11985,John E. Lowe,1
21808,11983,John E. Kelly Iii,1
21809,11981,John E. Hoffman,1
21810,11979,John E. Hamilton,1
21811,11978,John E. Gumbleton,1
21812,11977,John E. Greuling,1
21813,11975,John E. Clark,1
21814,11974,John E. Bloomquist,1
21815,11973,John E. (Jack) Parker,1
21816,11972,John E Sarno,1
21817,11971,John E Chapoton,1
21818,11969,John Douglas Robertson,1
21819,11968,John Dosher,1
21820,11967,John Dorman,1
21821,11965,John Doe,1
21822,11964,John Dodds,1
21823,11989,John E. Pepper Jr.,1
21824,11992,John E. Schmidt,1
21825,11658,Joe Mecane,1
21826,11993,John E. Sparks,1
21827,12021,John F. Heil Iii,1
21828,12020,John F. Gonzales,1
21829,12019,John F. Edman,1
21830,12018,John F. Duffy,1
21831,12017,John F. Crowley,1
21832,12016,John F. Cox,1
21833,12013,John Everett,1
21834,12012,John Epifanio,1
21835,12011,John Entsminger,1
21836,12009,John Ensign (R-Nv),1
21837,12006,John Endicott,1
21838,12005,John Eichelberger,1
21839,12004,John Ehle,1
21840,12003,John Edwards,1
21841,12002,John Edward Putnam,1
21842,12001,John Edward Norris,1
21843,11998,John Eadie,1
21844,11996,John E. Wetzel,1
21845,11995,John E. Wagner Jr.,1
21846,11962,John Distasio,1
21847,11961,John Dipietro,1
21848,11960,John Diesch,1
21849,11958,John Dicicco,1
21850,11929,John D. Hutson (Ret. Usn),1
21851,11925,John D. Graubert,1
21852,11924,John D. Graham,1
21853,11923,John D. Goodman,1
21854,11921,John D. Daigh Jr.,1
21855,11920,John D. Daigh,1
21856,11918,John D. Altenburg,1
21857,11917,John D. (Jay) Rockefeller Iv (2:30 Pm Panel Iii),1
21858,11916,John D. (Jay) Rockefeller Iv (10:00 Am Panels I & Ii),1
21859,11913,John D Kemp,1
21860,11912,John Curtis,1
21861,11911,John Currier,1
21862,11910,John Cullen Faafp,1
21863,11909,John Crum,1
21864,11906,John Cox,1
21865,11905,John Courson,1
21866,11903,John Coster,1
21867,11902,John Corzine,1
21868,11899,John Coombs,1
21869,11930,John D. Johns,1
21870,11931,John D. Koch,1
21871,11932,John D. Kulick,1
21872,11948,John Dearie,1
21873,11957,John Diamond,1
21874,11956,John Di Stasio,1
21875,11955,John Deutch,1
21876,11954,John Destefano,1
21877,11952,John Denson,1
21878,11951,John Demers,1
21879,11950,John Delaney,1
21880,11949,John Degnan,1
21881,11946,John De Fries,1
21882,11933,John D. Lee,1
21883,11945,John Davis,1
21884,11944,John David Raush,1
21885,11943,John Danner,1
21886,11941,John D. Williams,1
21887,11940,John D. Vandenberg,1
21888,11939,John D. Trasviña,1
21889,11935,John D. Negroponte,1
21890,11934,John D. Leshy,1
21891,12022,John F. Jones,1
21892,12023,John F. Keenan,1
21893,12026,John F. Lehman,1
21894,12079,John Gidman,1
21895,12104,John Hager,1
21896,12102,John H. Thompson,1
21897,12100,John H. Klippel,1
21898,12099,John H. Gibson Ii,1
21899,12098,John H. Dunnigan,1
21900,12097,John H. Chun,1
21901,12096,John H. Beisner,1
21902,12095,John Grunsfeld,1
21903,12094,John Grotzinger,1
21904,12093,John Grisham,1
21905,12092,John Griffin,1
21906,12091,John Greiner,1
21907,12090,John Grayson,1
21908,12087,John Goodman,1
21909,12086,John Golenski,1
21910,12085,John Gockley,1
21911,12083,John Gioia,1
21912,12082,John Gillis,1
21913,12081,John Gilleland,1
21914,12105,John Hairston,1
21915,12106,John Halamka,1
21916,12107,John Hamre,1
21917,12119,John Helms,1
21918,12131,John Holdsclaw Iv,1
21919,12130,John Holdren,1
21920,12128,John Hoffman,1
21921,12125,John Hilbronn,1
21922,12124,John Hickenlooper,1
21923,12123,John Herbst,1
21924,12121,John Hennessey-Niland,1
21925,12120,John Hennessey,1
21926,12118,John Hegarty,1
21927,12108,John Hanke,1
21928,12117,John Harwell,1
21929,12116,John Hartwig,1
21930,12114,John Harrison,1
21931,12113,John Harris,1
21932,12112,John Harrington,1
21933,12111,John Harju,1
21934,12110,John Hardwick,1
21935,12109,John Hansen,1
21936,12080,John Giesea,1
21937,12078,John George,1
21938,12027,John F. Phillips,1
21939,12077,John Garcia,1
21940,12050,John Fleming,1
21941,12049,John Fitzpatrick,1
21942,12048,John Fithian,1
21943,12047,John Fitgerald Kness,1
21944,12046,John Finneran,1
21945,12044,John Fetterman,1
21946,12042,John Fenton,1
21947,12041,John Felmy,1
21948,12040,John Feinblatt,1
21949,12039,John Fees,1
21950,12038,John F. Young,1
21951,12036,John F. Timoney,1
21952,12035,John F. Tierney (Fmr.),1
21953,12034,John F. Thompson,1
21954,12032,John F. Sweeney,1
21955,12031,John F. Stratton,1
21956,12030,John F. Sopko,1
21957,12029,John F. Ring,1
21958,12028,John F. Remondi,1
21959,12051,John Fleming M.D.,1
21960,12052,John Floros,1
21961,12053,John Flynn,1
21962,12064,John G. Hannink,1
21963,12075,John Gannon,1
21964,12074,John Gaine,1
21965,12073,John Gadea,1
21966,12072,John G. Searle Senior Fellow And Director Of Economic Policy Studies (Click For Testimony),1
21967,12071,John G. S. Flym,1
21968,12069,John G. Picerne,1
21969,12068,John G. Murphy,1
21970,12065,John G. Lovelace,1
21971,12063,John G. Gaine,1
21972,12054,John Forsyth,1
21973,12062,John G. Boyle,1
21974,12061,John G. Bartlett,1
21975,12060,John Furgess,1
21976,12059,John Frisbie,1
21977,12058,John Frazzini,1
21978,12057,John Frank,1
21979,12056,John Francis Tefft,1
21980,12055,John Francis Kotek,1
21981,11897,John Connelly,1
21982,11896,John Conger,1
21983,11895,John Colvin,1
21984,11708,Joel Shufro,1
21985,11732,John A. Heffern,1
21986,11731,John A. Fernandez,1
21987,11730,John A. Fedrigo,1
21988,11729,John A. E. Pottow,1
21989,11728,John A. Costa,1
21990,11727,John A. Cosgrove,1
21991,11726,John A. Cassara,1
21992,11725,John (Jack) F. Remondi,1
21993,11724,"John ""Chris"" Maisch",1
21994,11723,Johan Lubbe,1
21995,11721,Joey Jarreau,1
21996,11719,Joey Cheek,1
21997,11718,Joey Blinkley,1
21998,11717,Joette Katz,1
21999,11716,Joelle M. Reizes,1
22000,11715,Joel Winston,1
22001,11713,Joel Webster,1
22002,11712,Joel Vargas,1
22003,11710,Joel Starr,1
22004,11733,John A. Horn,1
22005,11734,John A. Kitzhaber,1
22006,11735,John A. Koskinen,1
22007,11749,John Allison,1
22008,11761,John Audley,1
22009,11758,John Aquilino,1
22010,11757,John Ansbach,1
22011,11756,John Andrews,1
22012,11754,John Andretti,1
22013,11753,John Andres,1
22014,11752,John Anderson,1
22015,11750,John Altenberg,1
22016,11748,John Allen,1
22017,11736,John A. Lucey,1
22018,11747,John Ahlen,1
22019,11745,John Adler,1
22020,11744,John Addison,1
22021,11742,John A. Squires,1
22022,11741,John A. Scocos,1
22023,11740,John A. Russack,1
22024,11738,John A. Montgomery,1
22025,11737,John A. Mcdonald,1
22026,11709,Joel Simon,1
22027,11707,Joel R. Willer,1
22028,11763,John Aultman,1
22029,11706,Joel Poppen,1
22030,11678,Joe Torre,1
22031,11677,Joe Thompson,1
22032,11676,Joe Solmonese,1
22033,11675,Joe Sniezek,1
22034,11674,Joe Simons,1
22035,11673,Joe Shirley,1
22036,11672,Joe Shamess,1
22037,11671,Joe Sertich,1
22038,11670,Joe Schumacher,1
22039,11669,Joe S. Frank,1
22040,11668,Joe Ratterman,1
22041,11667,Joe Rajkovacz,1
22042,11666,Joe Perkins,1
22043,11665,Joe Papovich,1
22044,11664,Joe Palma,1
22045,11663,Joe Outlaw,1
22046,11662,Joe Olivo,1
22047,11661,Joe Nigro,1
22048,11659,Joe Mencer,1
22049,11679,Joe Uva,1
22050,11680,Joe Verdelotti,1
22051,11681,Joe W. Gray,1
22052,11697,Joel Klein,1
22053,11705,Joel Paul,1
22054,11704,Joel Oxley,1
22055,11703,Joel Nelson,1
22056,11702,Joel Myers,1
22057,11701,Joel Moffett,1
22058,11700,Joel Mandelman,1
22059,11699,Joel M. Carson Iii,1
22060,11698,Joel Kupersmith,1
22061,11694,Joel H. Trotter,1
22062,11682,Joe Whitworth,1
22063,11692,Joel Euler,1
22064,11690,Joel Danies,1
22065,11689,Joel D. Scholten,1
22066,11688,Joel Chaisson,1
22067,11687,Joel C. Hunter,1
22068,11686,Joel Boyd,1
22069,11684,Joel Ario,1
22070,11683,Joe Wynn,1
22071,11762,John Auers,1
22072,11764,John Avila,1
22073,11894,John Coghill (R-North Pole),1
22074,11832,John Buretta,1
22075,11864,John C. Tilley,1
22076,11862,John C. Roney,1
22077,11861,John C. Payne,1
22078,11860,John C. Morris,1
22079,11859,John C. Metzler,1
22080,11858,John C. Kornblum,1
22081,11856,John C. Hinderaker,1
22082,11854,John C. Hall,1
22083,11853,John C. Goodman,1
22084,11852,John C. Fortier,1
22085,11851,John C. Fleming,1
22086,11848,John C. Diiorio,1
22087,11846,John C. Danforth,1
22088,11845,John C. Cruden,1
22089,11841,John C. Clough,1
22090,11840,John C. Boyd,1
22091,11839,John C. Bogle,1
22092,11837,John C. Anderson,1
22093,11834,John Burton,1
22094,11865,John C. Wagner,1
22095,11866,John C. Weicher,1
22096,11867,John C. Wolf,1
22097,11881,John Chad Hapner,1
22098,11893,John Coffey,1
22099,11891,John Cochrane,1
22100,11890,John Cline,1
22101,11887,John Clancy,1
22102,11886,John Clancey,1
22103,11885,John Chung,1
22104,11884,John Christy,1
22105,11882,John Charles Cruden,1
22106,11880,John Castellaw,1
22107,11868,John C. Yang,1
22108,11878,John Caspers,1
22109,11876,John Carney,1
22110,11875,John Carey,1
22111,11874,John Capozzi,1
22112,11872,John Calfee,1
22113,11871,John Caceci,1
22114,11870,John Cabannis,1
22115,11869,John C. Yoo,1
22116,11833,John Burke,1
22117,11831,John Bundy,1
22118,11767,John B. Breaux,1
22119,11830,John Buhrmaster,1
22120,11795,John Baughman,1
22121,11794,John Bassett,1
22122,11793,John Barton,1
22123,11792,John Bartlett,1
22124,11790,John Barrick,1
22125,11786,John Barkley,1
22126,11784,John Baker,1
22127,11783,John Badal,1
22128,11782,John B. Williams,1
22129,11781,John B. Waits,1
22130,11780,John B. Totushek,1
22131,11777,John B. Quick,1
22132,11776,John B. Nowell,1
22133,11775,John B. Nalbandian,1
22134,11774,John B. Mustin,1
22135,11773,John B. Morris Jr.,1
22136,11772,John B. Larson,1
22137,11770,John B. Holmes,1
22138,11769,John B. Emerson,1
22139,11796,John Bautista,1
22140,11798,John Beckius,1
22141,11802,John Bertko F.S.A. M.A.A.A.,1
22142,11814,John Booss,1
22143,11829,John Buckley,1
22144,11828,John Bryson,1
22145,11826,John Brownlee,1
22146,11825,John Bright,1
22147,11824,John Breyault,1
22148,11823,John Bresland,1
22149,11819,John Boyd,1
22150,11816,John Boreman,1
22151,11813,John Bolton,1
22152,11803,John Betts,1
22153,11812,John Bobbitt,1
22154,11811,John Blackhawk,1
22155,11810,John Bissell,1
22156,11809,John Bilda,1
22157,11808,John Biggs,1
22158,11807,John Biedrzycki,1
22159,11805,John Bezdek,1
22160,11804,John Beverly Iii,1
22161,13118,Joshua Sharfstein,1
22162,13120,Joshua Wiener,1
22163,11208,Jerrold Dodd,1
22164,14338,Kim Wallace,1
22165,14335,Kim Summers,1
22166,14333,Kim Reynolds,1
22167,14332,Kim Ratcliffe,1
22168,14331,Kim R. Widup,1
22169,14330,Kim Pickard-Dudley,1
22170,14328,Kim Mowder,1
22171,14327,Kim Lee Bedford,1
22172,14326,Kim Klockow,1
22173,14325,Kim Kendrick,1
22174,14324,Kim Jerome Gotischalk,1
22175,14323,Kim J. Askew,1
22176,14322,Kim Hum,1
22177,14321,Kim Holland,1
22178,14320,Kim Graves,1
22179,14319,Kim E. Petersen,1
22180,14318,Kim Dunn Chapital,1
22181,14317,Kim Dine,1
22182,14316,Kim Didier,1
22183,14315,Kim Day,1
22184,14336,Kim Tait,1
22185,14339,Kim Witczak,1
22186,14255,Kevin Pomeroy,1
22187,14340,Kim Zentz,1
22188,14364,Kin Moy,1
22189,14363,Kimrey Rhinehardt,1
22190,14362,Kimothy Smith,1
22191,14361,Kimo Hollingsworth,1
22192,14359,Kimberly Wise White,1
22193,14358,Kimberly Sheppard,1
22194,14357,Kimberly Reed,1
22195,14356,Kimberly Nastasi,1
22196,14355,Kimberly Meek,1
22197,14354,Kimberly Loring-Heavy Runner,1
22198,14353,Kimberly Kagan,1
22199,14351,Kimberly Glas,1
22200,14350,Kimberly Gianopoulos,1
22201,14347,Kimberly Breier,1
22202,14346,Kimberly Brandt,1
22203,14345,Kimberly Ann Naranjo,1
22204,14344,Kimberly A. Ware,1
22205,14342,Kimberley Ortiz,1
22206,14341,Kimball Sekaquaptewa,1
22207,14314,Kim D. Blickenstaff,1
22208,14311,Kim Christianson,1
22209,14310,Kim Chotkowski,1
22210,14309,Kim Cawley,1
22211,14277,Kevin Sunday,1
22212,14276,Kevin Stricklin,1
22213,14275,Kevin Streff,1
22214,14274,Kevin Stine,1
22215,14273,Kevin Smartt,1
22216,14272,Kevin Sickey,1
22217,14271,Kevin Sheridan,1
22218,14270,Kevin Shendo,1
22219,14269,Kevin Settles,1
22220,14268,Kevin Scott,1
22221,14267,Kevin Schneider,1
22222,14266,Kevin S. Law,1
22223,14264,Kevin Romanelli,1
22224,14263,Kevin Robles,1
22225,14262,Kevin Ring,1
22226,14260,Kevin Reynolds,1
22227,14259,Kevin Reilly,1
22228,14258,Kevin Ranker,1
22229,14257,Kevin Quigley,1
22230,14278,Kevin T. Fitzgerald,1
22231,14279,Kevin T. Regan,1
22232,14280,Kevin Thompson,1
22233,14297,Khaled Abou El Fadl,1
22234,14308,Kim Bush,1
22235,14307,Kim Bobo,1
22236,14304,Kim A. Taipale,1
22237,14302,Kiesha Haughton,1
22238,14301,Kieran P. Quinn,1
22239,14300,Kiel Weaver,1
22240,14299,Khalil Shahyd,1
22241,14298,Khaled Hosseini,1
22242,14296,Khadija Lewis Khan,1
22243,14281,Kevin Trapani,1
22244,14294,Kevin Youel Page,1
22245,14292,Kevin Yates,1
22246,14288,Kevin Weiss,1
22247,14287,Kevin Waslaski,1
22248,14285,Kevin Wailes,1
22249,14284,Kevin W. Concannon,1
22250,14283,Kevin Volkan,1
22251,14282,Kevin Veal,1
22252,14367,Kipp Coddington,1
22253,14368,Kipp Kranbuhl,1
22254,14369,Kiran Kumaraswamy,1
22255,14429,Kristen Grimm,1
22256,14452,Kristin N. Johnson,1
22257,14451,Kristin Morris,1
22258,14450,Kristin Meira,1
22259,14447,Kristin Hultquist,1
22260,14446,Kristin Day,1
22261,14445,Kristin Conklin,1
22262,14444,Kristin Bail,1
22263,14442,Kristie Ebi,1
22264,14441,Kristie Arslan,1
22265,14440,Kristie A. Kenney,1
22266,14439,Kristi Phillips-Schwartz,1
22267,14438,Kristi Mitchem,1
22268,14437,Kristi Henderson,1
22269,14436,Kristi Haskins Johnson,1
22270,14435,Kristen Silverberg,1
22271,14434,Kristen Sarri,1
22272,14433,Kristen Matson,1
22273,14432,Kristen Joan Sarri,1
22274,14431,Kristen J. Baldwin,1
22275,14453,Kristin Rowe-Finkbeiner,1
22276,14454,Kristin Song,1
22277,14455,Kristin Svinicki,1
22278,14473,Kurt Karperis P.E.,1
22279,14487,Kurt Waltzer,1
22280,14481,Kurt Sanford,1
22281,14480,Kurt Riley,1
22282,14479,Kurt Regner,1
22283,14478,Kurt Pritz,1
22284,14477,Kurt P. Sanford,1
22285,14476,Kurt Nagle,1
22286,14474,Kurt Luger,1
22287,14472,Kurt J. Nagle,1
22288,14456,Kristin Weeks Duncanson,1
22289,14470,Kurt Heyssel,1
22290,14468,Kurt D. Engelhardt,1
22291,14467,Kurt D. Delbene,1
22292,14465,Kurt Bock,1
22293,14461,Kristine Simmons,1
22294,14459,Kristine Arnold,1
22295,14458,Kristina Swallow,1
22296,14457,Kristina Scott,1
22297,14430,Kristen Holt,1
22298,14428,Kristen Goodell,1
22299,14370,Kirby Fowler,1
22300,14427,Kristen Gillibrand,1
22301,14396,Kjell Olav Kristiansen,1
22302,14395,Kitty Benzar,1
22303,14394,Kit Dunlap,1
22304,14392,Kit Batten,1
22305,14391,Kishia L. Powell,1
22306,14390,Kisha Davis,1
22307,14388,Kirsten Trusko,1
22308,14384,Kirsten Daru,1
22309,14382,Kirsi Tikka,1
22310,14381,Kirkland H. Donald,1
22311,14380,Kirk W.B. Wagar,1
22312,14379,Kirk Van Tine,1
22313,14377,Kirk Schulz,1
22314,14376,Kirk S. Lippold,1
22315,14375,Kirk Mcclure,1
22316,14374,Kirk Francis,1
22317,14373,Kirk Evans,1
22318,14372,Kirk Burroughs,1
22319,14371,Kirby Stafford,1
22320,14397,Klaas Martens,1
22321,14398,Klaren Koompin,1
22322,14399,Klaus Luhta,1
22323,14415,Kris Singh,1
22324,14426,Kristen De Tineo,1
22325,14425,Kristen Cox,1
22326,14422,Krista M. Pedley,1
22327,14421,Krista Egger,1
22328,14420,Krishna R. Urs,1
22329,14419,Krishna Garlic,1
22330,14418,Krish Gupta,1
