,id,Witnesses,count
21169,7127,Earl J. Barbry Sr,1
21170,7126,Earl Gohl,1
21171,5050,Daniel Golden,1
21172,7124,Earl Garber,1
21173,7123,Earl F. Weener,1
21174,5052,Daniel Greenbaum,1
21175,5053,Daniel Griswald,1
21176,5056,Daniel H. Rubinstein,1
21177,5057,Daniel Habib Jorjani,1
21178,7117,"Earl ""Eb"" Bright Ii",1
21179,5058,Daniel Hall,1
21180,7115,E.G. (Skip) Ward,1
21181,7114,E. Sequoyah Simermeyer,1
21182,5059,Daniel Hamburger,1
21183,7112,E. Scott Frost,1
21184,7111,E. Russell “Rusty” Braziel,1
21185,7088,Dwight E. Henninger,1
21186,7086,Dwight Carlson,1
21187,7564,Ellen Galinsky,1
21188,7065,Dudley Mead,1
21189,7063,Duane Taylor,1
21190,7062,Duane Sand,1
21191,7061,Duane Rhodes,1
21192,7060,Duane Lynn,1
21193,7059,Duane Kromm,1
21194,7058,Duane Kristensen,1
21195,7057,Duane Hovorka,1
21196,7056,Duane Highley,1
21197,5070,Daniel J. Calabretta,1
21198,7054,Duane Desiderio,1
21199,5071,Daniel J. Cardinali,1
21200,7052,Duane Alexander,1
21201,7051,Duane Ackerman,1
21202,7050,Dt Minich Cdme,1
21203,7049,Druanne D. White,1
21204,7048,Dru Bower-Moore,1
21205,7047,Dru Bower,1
21206,7064,Duane Yazzie,1
21207,7066,Duffie Stone,1
21208,7085,Dwayne Shaw,1
21209,5069,Daniel J. Bryant,1
21210,7084,Dwayne Grimes,1
21211,5062,Daniel Hitchings,1
21212,5063,Daniel Holland,1
21213,5064,Daniel Horrigan,1
21214,7080,Dutch Ruppersberger,1
21215,5065,Daniel Hudson,1
21216,7078,Dusty Crary,1
21217,7077,Dustin Mcdaniel,1
21218,7076,Dustin Johnson,1
21219,7075,Dustin Aherin,1
21220,7074,Durwood Zaelke,1
21221,5066,Daniel Huff,1
21222,7072,Duncan Robert Wood,1
21223,5067,Daniel I. Gordon,1
21224,7070,Duncan Hunter,1
21225,7069,Duncan Fields,1
21226,7068,Duncan Earl,1
21227,7130,Earl Lewis,1
21228,5048,Daniel Garcia-Diaz,1
21229,7132,Earl Pomeroy,1
21230,5030,Daniel De Leon,1
21231,7195,Edith G. Smith,1
21232,7194,Edison Jackson,1
21233,7193,"Edgardo ""Eddie"" Garcia",1
21234,7192,Edgard D. Kagan,1
21235,5031,Daniel Dell’Orto,1
21236,5032,Daniel Desmond Domenico,1
21237,7189,Edgar Bright,1
21238,7188,Edgar B. Hatrick,1
21239,7186,Eddy Hartenstein,1
21240,7185,Eddy Bresnitz,1
21241,7184,Eddie Lazarus,1
21242,7183,Eddie Johnson,1
21243,7182,Eddie J. Jordan,1
21244,7180,Eddie A. Perez,1
21245,5035,Daniel E. Lungren,1
21246,7178,Ed.S.,1
21247,7177,Ed.D. M.B.A.,1
21248,7196,Edith Guffey,1
21249,7198,Edith Vorderstrasse,1
21250,5047,Daniel Gade,1
21251,7199,Edm,1
21252,7216,Edna Ball Axelrod,1
21253,5026,Daniel D. Roberts,1
21254,7214,Edmund Outslay,1
21255,5027,Daniel D. Yoo,1
21256,5028,Daniel Davis,1
21257,7211,Edmund Haislmaier,1
21258,7210,Edmund Gerard Lacour Jr.,1
21259,7209,Edmund G. Brown Jr.,1
21260,7208,Edmund F. Kelly,1
21261,5029,Daniel De La Torre Ugarte,1
21262,7206,Edmund Cohen,1
21263,7205,Edmund C. Moy,1
21264,7204,Edmund Adam Muellerweiss,1
21265,7203,"Edmund ""Ed"" Sullivan",1
21266,7202,Edmond P. Bertheaud,1
21267,7201,Edmond J. Preau,1
21268,7200,Edmond C. Mouton,1
21269,5036,Daniel E. Medina,1
21270,5037,Daniel Elwell,1
21271,7173,Ed Wilson,1
21272,7172,Ed White,1
21273,5043,Daniel Fisk,1
21274,7150,Ed Hugler,1
21275,5044,Daniel Francis,1
21276,7148,Ed Gresser,1
21277,7147,Ed Gallagher,1
21278,5045,Daniel Frattarelli,1
21279,7145,Ed Demarco,1
21280,7144,Ed Delgado,1
21281,7143,Ed Bryant,1
21282,7141,Ed Black,1
21283,7140,Ed Amoroso,1
21284,7139,Ed Allis,1
21285,7138,Ebony Morgan,1
21286,7137,Earlene Eason,1
21287,7136,Earle D. Litzenberger,1
21288,7135,Earl Wayne,1
21289,7134,Earl W. Gast,1
21290,7152,Ed Markey,1
21291,7153,Ed Martin,1
21292,7154,Ed Mcgaffigan,1
21293,7164,Ed Pinto,1
21294,7171,Ed Whelan,1
21295,7170,Ed Templeton,1
21296,7169,Ed Ryan,1
21297,7168,Ed Rozynski,1
21298,7167,Ed Roberson,1
21299,5040,Daniel Fawcett,1
21300,7165,Ed Pritchard,1
21301,7163,Ed Perlmutter,1
21302,7155,Ed Meese,1
21303,7162,Ed Perimutter,1
21304,5041,Daniel Feldman,1
21305,7160,Ed Olthoff,1
21306,7159,Ed Nusbaum,1
21307,7158,Ed Mortimer,1
21308,7157,Ed Miles,1
21309,5042,Daniel Fischer,1
21310,7046,Drs. Farida,1
21311,5072,Daniel J. Hanson,1
21312,7044,Drewry Fennell,1
21313,6933,Douglas Corey,1
21314,6930,Douglas Besharov,1
21315,6929,Douglas Benevento,1
21316,6928,Douglas B. Marlowe,1
21317,6927,Douglas B. Keck,1
21318,5103,Daniel L. Mihalko,1
21319,6925,Douglas B. Carmon,1
21320,5104,Daniel L. Ragan,1
21321,6923,Douglas A. Webber,1
21322,6922,Douglas A. Rettew,1
21323,6920,Douglas A. Pitkin,1
21324,6919,Douglas A. Ollivant,1
21325,6918,Douglas A. Macgregor,1
21326,6917,Douglas A. Johnson,1
21327,6916,Douglas A. Criscitello,1
21328,6915,Douglas A. Boone,1
21329,6914,Doug Zalesky,1
21330,6913,Doug Wolf,1
21331,5100,Daniel L. England,1
21332,6934,Douglas Davis,1
21333,6955,Douglas H. Mitchell Jr. Lcsw Acsw,1
21334,6935,Douglas Davis Jr.,1
21335,6953,Douglas Girod,1
21336,6952,Douglas Gillespie,1
21337,5093,Daniel Kliman,1
21338,6950,Douglas G. Elliot,1
21339,5094,Daniel Kostenbauder,1
21340,6948,Douglas G. Baird,1
21341,6947,Douglas Flint,1
21342,6946,Douglas Fecher,1
21343,5096,Daniel Kurtzer,1
21344,6944,Douglas F. Gansler,1
21345,6943,Douglas Erickson,1
21346,5097,Daniel Kyle Cpa Cfe,1
21347,6940,Douglas Edward Lute,1
21348,6939,Douglas E. Quinn,1
21349,6938,Douglas Domenech,1
21350,6937,Douglas Devries,1
21351,6936,Douglas Demaster,1
21352,6912,Doug Webster,1
21353,6911,Doug Ward,1
21354,6910,Doug Vincent-Lang,1
21355,6909,Doug Steenland,1
21356,6887,Doug Krahmer,1
21357,6886,Doug Kmiec,1
21358,6885,Doug Kendall,1
21359,6884,Doug Kemper,1
21360,6883,Doug Kantor,1
21361,6882,Doug Kaercher,1
21362,6881,Doug Jones,1
21363,5112,Daniel M. Renaud,1
21364,6879,Doug James,1
21365,6878,Doug J. Marchand,1
21366,5113,Daniel M. Rooney,1
21367,5114,Daniel M. Sibears,1
21368,6875,Doug Helton,1
21369,6874,Doug Hardy,1
21370,6873,Doug Haaland,1
21371,5115,Daniel M. Tangherlini,1
21372,6871,Doug Gann,1
21373,6888,Doug Krile,1
21374,6889,Doug Lamborn,1
21375,6890,Doug Lashley,1
21376,5106,Daniel Lashof,1
21377,6908,Doug Stark,1
21378,6907,Doug Smith,1
21379,6906,Doug Siglin,1
21380,6905,Doug Shulman,1
21381,6904,Doug Robertson,1
21382,6903,Doug Potvin,1
21383,6902,Doug Peterson,1
21384,6900,Doug O’Donnell,1
21385,6891,Doug Lewis,1
21386,6899,Doug Nuttleman,1
21387,6898,Doug Nuttelman,1
21388,6897,Doug Norlen,1
21389,5109,Daniel M. Dellinger,1
21390,6895,Doug Nagel,1
21391,5111,Daniel M. Gerstein,1
21392,6892,Doug Macintyre,1
21393,6954,Douglas H. Jones,1
21394,6956,Douglas H. Palmer,1
21395,7043,Drew Wrigley,1
21396,7023,Dr S. Julio Friedmann,1
21397,7021,Dr Lonny Reisman,1
21398,7020,Dr Kim Thompson,1
21399,7019,Dr,1
21400,7018,Dphil,1
21401,7017,Dph,1
21402,7016,Dow Constantine,1
21403,7015,Dow Brantley,1
21404,7013,Douglass W. Boyd,1
21405,7012,Douglas Yankton,1
21406,7011,Douglas Wick,1
21407,7009,Douglas W. Jacobson,1
21408,7008,Douglas W. Elmendorf,1
21409,7007,Douglas W. Domenech,1
21410,5076,Daniel J. Lecce,1
21411,7005,Douglas T. Hickey,1
21412,7004,Douglas Stitt,1
21413,7003,Douglas Steenland,1
21414,7022,Dr Robert W. Fairlie,1
21415,7024,Dr. Edward N. Krapels,1
21416,6957,Douglas Heller,1
21417,7025,Dr. Philip K. Verleger,1
21418,7042,Drew Sloan,1
21419,7041,Drew Shindell,1
21420,7040,Drew S. Days,1
21421,7039,Drew Newman,1
21422,7038,Drew Mahalic,1
21423,7037,Drew Hirshfeld,1
21424,7036,Drew Helmer,1
21425,5073,Daniel J. Healy,1
21426,7034,Drew Greenbalt,1
21427,7033,Drew Gilpin Faust,1
21428,7032,Drew Fung,1
21429,7031,Drew Edmondson,1
21430,7030,Drew Daly,1
21431,7029,Drew B. Tipton,1
21432,7028,Dramatists Guild Of America,1
21433,7027,Dragos Rauta,1
21434,7026,Dr. Rick Van Den Pol,1
21435,7002,Douglas Simon,1
21436,5077,Daniel J. Metcalfe,1
21437,7000,Douglas Shinkle,1
21438,6999,Douglas Shackelford,1
21439,6975,Douglas Lindquist,1
21440,6974,Douglas Lindholm,1
21441,6973,Douglas Lamont,1
21442,5090,Daniel Kammen,1
21443,6970,Douglas Kinkoph,1
21444,6969,Douglas K. Norman,1
21445,6968,Douglas Johnson,1
21446,6967,Douglas J. Mckalip,1
21447,6966,Douglas J. Kramer,1
21448,6965,Douglas J. Greenlaw,1
21449,6964,Douglas Hooker,1
21450,6963,Douglas Holz-Eakin,1
21451,6962,Douglas Holtz-Eakin Ph.D.,1
21452,6961,Douglas Holtz-Eakin Ph.D,1
21453,5092,Daniel Kaufman,1
21454,6959,Douglas Holbrook,1
21455,6958,Douglas Helton,1
21456,5088,Daniel K. Inouye (Submitted Written Testimony),1
21457,5084,Daniel Joseph,1
21458,6978,Douglas M. Griffiths,1
21459,6990,Douglas Parks,1
21460,6997,Douglas Russell Cole,1
21461,5079,Daniel J. Phelan,1
21462,6995,Douglas Rediker,1
21463,6994,Douglas R. Cooke,1
21464,6993,Douglas R. (Ray) Cobb,1
21465,6992,Douglas Preston,1
21466,5080,Daniel J. Raudebaugh,1
21467,6989,Douglas Parker,1
21468,6979,Douglas M. Pierce,1
21469,6987,Douglas P. Thomas,1
21470,6985,Douglas Nash,1
21471,6984,Douglas N. Harris,1
21472,6983,Douglas Melton,1
21473,6982,Douglas Means,1
21474,5083,Daniel Jablonsky,1
21475,6980,Douglas M. Steeland,1
21476,5025,Daniel D. Crabtree,1
21477,5024,Daniel Crimmins,1
21478,7219,Eduardo Angulo,1
21479,7456,Elizabeth A. Mcglynn,1
21480,7454,Elizabeth A. Fowler,1
21481,7453,Elizabeth A. Field,1
21482,4953,Dana Doran,1
21483,4954,Dana Fink,1
21484,4955,Dana G. Gresham,1
21485,7449,Elissa Rumsey,1
21486,7448,Eliseo Perez-Stable,1
21487,7447,Eliseo Medina,1
21488,7446,Elisebeth B. Collins,1
21489,7445,Elise Stefanik,1
21490,7444,Elisabeth Macnamara,1
21491,7443,Elisabeth Jacobs,1
21492,7442,Elisabeth I. Millard,1
21493,7441,Elisabeth Hagen,1
21494,7439,Elisa D. Harris,1
21495,7438,Elisa A. Zerhouni,1
21496,4957,Dana Jo Olson,1
21497,7455,Elizabeth A. Gallenagh,1
21498,4952,Dana Donati,1
21499,7477,Elizabeth Crewson Paris,1
21500,7458,Elizabeth A. Reese,1
21501,7475,Elizabeth Carll,1
21502,7474,Elizabeth Burmaster,1
21503,7473,Elizabeth Burke Bryant,1
21504,7472,Elizabeth Bull,1
21505,7471,Elizabeth Brown,1
21506,7470,Elizabeth Brill,1
21507,7469,Elizabeth Bonbright Thompson,1
21508,7468,Elizabeth Biser,1
21509,7467,Elizabeth Bartholet,1
21510,4950,Dana Davis Rehm,1
21511,7465,Elizabeth B. Wydra,1
21512,7464,Elizabeth Anne Noseworthy Fitzsimmons,1
21513,4951,Dana Deasy,1
21514,7462,Elizabeth Allan,1
21515,7461,Elizabeth Akers,1
21516,7460,Elizabeth A. Wennar M.P.H,1
21517,7459,Elizabeth A. Weatherman,1
21518,4958,Dana Johnson,1
21519,4960,Dana Kraus,1
21520,7434,Eliot L. Engel,1
21521,7433,Eliot Engel,1
21522,7411,Elena Farden,1
21523,7410,Eleanor Smeal,1
21524,7409,Eleanor Mccullen,1
21525,7408,Eleanor M. Fox,1
21526,7407,Eleanor Johnson,1
21527,7406,Eleanor J. Hill,1
21528,7405,Eleanor Huffines,1
21529,4968,Dana Rao,1
21530,7403,Eldon Gould,1
21531,7402,Elder Dallin H. Oaks,1
21532,7401,Elbridge Colby,1
21533,7400,Elbert Dee Walston,1
21534,7399,Elayne Bennett,1
21535,7398,Elana Tyrangiel,1
21536,7397,Elan S. Carr,1
21537,7395,Elaine Williams,1
21538,7394,Elaine Oneil,1
21539,4967,Dana Marks Keener,1
21540,7413,Elena M. Stegemann,1
21541,7414,Elena Maria Lopez,1
21542,4963,Dana Lee Jetty,1
21543,4961,Dana L. Tindall,1
21544,7431,Elinore Mccance-Katz,1
21545,4962,Dana L. Trier,1
21546,7429,Elinor R. Hoffmann,1
21547,7428,Elinor Ginzler,1
21548,7427,Elin Gursky,1
21549,7426,Elin Gurskey,1
21550,7424,Elihu Inselbuch,1
21551,7415,Eleni Maria Roumel,1
21552,4964,Dana Lewis,1
21553,7422,Eliaquin Gonell,1
21554,7421,Elia Spates,1
21555,7420,Eli M. Rosenbaum,1
21556,7419,Eli M. Noam,1
21557,7418,Eli Jeremy Richardson,1
21558,4965,Dana M. Douglas,1
21559,7476,Elizabeth Courtney,1
21560,4949,Dana Covington,1
21561,7391,Elaine Kaplan,1
21562,7543,Elizabeth Spinelli,1
21563,7541,Elizabeth Shuler,1
21564,7540,Elizabeth Shortino,1
21565,7539,Elizabeth Shogren,1
21566,4933,Dan Sight,1
21567,7537,Elizabeth Shadigian,1
21568,7536,Elizabeth Sembler,1
21569,7535,Elizabeth Schaefer,1
21570,4935,Dan Sullivan (R-Alaska),1
21571,7532,Elizabeth Repko,1
21572,7531,Elizabeth Prelogar,1
21573,7530,Elizabeth Phelan,1
21574,4937,Dan Tonsmeire,1
21575,7528,Elizabeth Moore Aubin,1
21576,7527,Elizabeth Mooney,1
21577,7526,Elizabeth Mitchell,1
21578,7525,Elizabeth Milito Esq.,1
21579,7523,Elizabeth Mcgrath,1
21580,7542,Elizabeth Southerland,1
21581,7544,Elizabeth Teisberg,1
21582,7479,Elizabeth Darling,1
21583,7545,Elizabeth Van Winkle,1
21584,7563,Ellen Engleman Conners,1
21585,7562,Ellen Embry,1
21586,7561,Ellen Embrey,1
21587,7560,Ellen E. Mccarthy,1
21588,7559,Ellen D. Williams,1
21589,7558,Ellen Collier,1
21590,7556,Ellen Bork,1
21591,7555,Ellen Bernstein,1
21592,7554,Eljay Bowron,1
21593,4930,Dan Rivera,1
21594,7552,Elizabeth Yonson,1
21595,7551,Elizabeth Wilson Hanes,1
21596,7550,Elizabeth Whelan,1
21597,4931,Dan Roth,1
21598,7548,Elizabeth Weatherman,1
21599,4932,Dan Siciliano,1
21600,7546,Elizabeth Walsh,1
21601,7522,Elizabeth Mcglynn,1
21602,7521,Elizabeth Marchi,1
21603,4939,Dan Verton,1
21604,7519,Elizabeth M. Harman,1
21605,7498,Elizabeth Gonzalez,1
21606,7496,Elizabeth Glidden,1
21607,7495,Elizabeth Garrett,1
21608,7494,Elizabeth Gardner,1
21609,7493,Elizabeth G. Durant,1
21610,7492,Elizabeth Frawley Bagley,1
21611,4945,Dana Best M.D.,1
21612,7490,Elizabeth Foster,1
21613,7489,Elizabeth Field,1
21614,7488,Elizabeth Erin Walsh,1
21615,4946,Dana Bilyeu,1
21616,4947,Dana Bolger,1
21617,7485,Elizabeth Duke,1
21618,7484,Elizabeth Drake,1
21619,7482,Elizabeth Dickson,1
21620,7481,Elizabeth Desportes Dreelin,1
21621,7480,Elizabeth De Leon Bhargava,1
21622,7499,Elizabeth Gore,1
21623,7500,Elizabeth Gray,1
21624,7501,Elizabeth H. Richard,1
21625,7511,Elizabeth L. Branch,1
21626,4940,Dan W. Mozena,1
21627,7517,Elizabeth Lowery,1
21628,4941,Dan Ward,1
21629,7515,Elizabeth Limbrick,1
21630,7514,Elizabeth Leland,1
21631,4942,Dana A. Shea,1
21632,7512,Elizabeth L. Dibble,1
21633,7510,Elizabeth Kempshall,1
21634,7502,Elizabeth Hitchcock,1
21635,7509,Elizabeth Jones,1
21636,7508,Elizabeth Isele,1
21637,7507,Elizabeth Hyman,1
21638,7506,Elizabeth Homer,1
21639,7505,Elizabeth Holzhall Richard,1
21640,4943,Dana B. Eidsness,1
21641,7503,Elizabeth Hoffman,1
21642,7393,Elaine Marsh,1
21643,7390,Elaine Duke,1
21644,7220,Eduardo Gamarra,1
21645,4998,Daniel Baer,1
21646,7282,Edward Janger,1
21647,7281,Edward Jackson,1
21648,4999,Daniel Baldwin,1
21649,7279,Edward J. Rosen,1
21650,7278,Edward J. Ramotowski,1
21651,5001,Daniel Benjamin Shapiro,1
21652,7276,Edward J. Mcelroy,1
21653,7275,Edward J. Markey D (Ma),1
21654,7274,Edward J. Hoff,1
21655,7272,Edward J. Damich,1
21656,7271,Edward J. Calabrese,1
21657,7270,Edward J. Cadena,1
21658,7269,Edward Iacobucci,1
21659,7268,Edward Hulvey Meyers,1
21660,7267,Edward Heaton,1
21661,5005,Daniel Botkin,1
21662,5006,Daniel Bresette,1
21663,7283,Edward Jr. Walker,1
21664,4997,Daniel B. Shapiro,1
21665,4991,Daniel Alejandro Sepulveda,1
21666,7286,Edward Kaufman,1
21667,7304,Edward M. Bolen,1
21668,7303,Edward M. Avalos,1
21669,7302,Edward M. Alford,1
21670,7301,Edward Lucas,1
21671,7300,Edward Leary,1
21672,7299,Edward Lazear,1
21673,7298,Edward Lazarus,1
21674,7297,Edward L. Yingling,1
21675,4993,Daniel B. Baer,1
21676,7295,Edward L. Stanton Iii,1
21677,7294,Edward L. Mortimer,1
21678,7293,Edward L. Langston,1
21679,7292,Edward L. Avol,1
21680,7291,Edward Kragh,1
21681,4995,Daniel B. Maffei,1
21682,7289,Edward Kingman,1
21683,7287,Edward Kawamura,1
21684,7264,Edward Gramlich,1
21685,7263,Edward Gleiman,1
21686,5007,Daniel Breton,1
21687,5008,Daniel Brooks Baer,1
21688,5018,Daniel Clune,1
21689,7237,Edward C. Cardon,1
21690,7236,Edward C. Aldridge Jr.,1
21691,7235,Edward Buchanan,1
21692,5019,Daniel Coats,1
21693,5020,Daniel Cohen,1
21694,7232,Edward Blansitt,1
21695,5021,Daniel Collins,1
21696,7230,Edward Benz,1
21697,7228,Edward Banta,1
21698,7227,Edward B. Rasmuson,1
21699,7226,Edward B. Overton,1
21700,7225,Edward A. Turzanski,1
21701,5023,Daniel Cox,1
21702,7223,Edward A. Burrier,1
21703,7222,Eduardo Sanchez,1
21704,7221,Eduardo Ochoa,1
21705,7239,Edward Charles Prado,1
21706,7240,Edward Chow,1
21707,7241,Edward Crowe,1
21708,5013,Daniel C. Kurtzer,1
21709,7260,Edward Freni,1
21710,7259,Edward Francis Meagher,1
21711,7258,Edward Flynn,1
21712,5010,Daniel Bullock,1
21713,7255,Edward F. Crawford,1
21714,7254,Edward E. Whitacre Jr.,1
21715,5011,Daniel Burton,1
21716,7250,Edward Drilling,1
21717,7242,Edward Cruickshank,1
21718,5014,Daniel C. Withrow,1
21719,7248,Edward Davis,1
21720,5015,Daniel Cardinali,1
21721,7246,Edward D. Miller,1
21722,7245,Edward D. Mendenhall,1
21723,5017,Daniel Cayan,1
21724,7243,Edward D. Greim,1
21725,7305,Edward M. Daly,1
21726,7307,Edward M. Kennedy (Closing),1
21727,7389,Elaine Donnelly,1
21728,7369,Eileen Kennedy,1
21729,7367,Eileen Connelly,1
21730,4978,Dane Stangler,1
21731,4979,Danette Bewley,1
21732,7364,Eileen C. Mayer,1
21733,7363,Eileen Applebaum,1
21734,7362,Eileen Appelbaum,1
21735,7361,Egbert Perry,1
21736,7360,Eerik Marmei,1
21737,7359,Edwin Richard Nolan,1
21738,7358,Edwin Price Ramsey Aus (Ret.),1
21739,4980,Dani Eyer,1
21740,7356,Edwin Meese,1
21741,7355,Edwin M. Truman,1
21742,7354,Edwin M. Robins,1
21743,4981,Dani Ritchie,1
21744,7352,Edwin Larios Munoz,1
21745,7351,Edwin H Sniffen,1
21746,7368,Eileen Harringon,1
21747,7370,Eileen Larence,1
21748,7308,Edward M. Kennedy (Submitted Written Testimony),1
21749,7371,Eileen Mcanneny,1
21750,4971,Dana Safran,1
21751,7387,Elaine Davies,1
21752,7386,Elaine Coleman,1
21753,4972,Dana Shell Smith,1
21754,7384,Elaine A. Mccusker,1
21755,7383,Elad L. Roisman,1
21756,7382,Ej Picolo,1
21757,4974,Dana T. Wade,1
21758,7380,Eitan Hersh,1
21759,7379,Einar Dyhrkopp,1
21760,7378,Eileen Sweeney,1
21761,4975,Dana Talley,1
21762,7376,Eileen Shea,1
21763,4976,Dana Wade,1
21764,4977,Dane Bernard,1
21765,7373,Eileen O’Leary,1
21766,7372,Eileen Norcross,1
21767,7349,Edwin Fountain,1
21768,7348,Edwin Eck,1
21769,4983,Daniel A. Driscoll,1
21770,7346,Edward Yingling,1
21771,7325,Edward R. Becker,1
21772,7324,Edward Powers,1
21773,7323,Edward Pinto,1
21774,7322,Edward Parkinson,1
21775,7321,Edward P. Plaugher,1
21776,7320,Edward P. Lazear,1
21777,7319,Edward P. Lazarus,1
21778,7318,Edward O. Fritts,1
21779,4988,Daniel A. Smith,1
21780,7316,Edward Moslander,1
21781,7315,Edward Montgomery,1
21782,7314,Edward Mcginnis,1
21783,4989,Daniel Aaron Bress,1
21784,7312,Edward Mccabe,1
21785,7311,Edward Martin,1
21786,7310,Edward Markey,1
21787,7309,Edward Manuel,1
21788,7326,Edward R. Hamberger,1
21789,4987,Daniel A. Sepulveda,1
21790,7328,Edward S. Knight,1
21791,4986,Daniel A. Reed,1
21792,4984,Daniel A. Lashof,1
21793,7344,Edward Whitfield,1
21794,7343,Edward White,1
21795,4985,Daniel A. Mica,1
21796,7341,Edward Weiler,1
21797,7340,Edward Ward,1
21798,7339,Edward W. Kemp,1
21799,7337,Edward Verona,1
21800,7329,Edward S. Salsberg,1
21801,7336,Edward T. Mcmullen,1
21802,7335,Edward Swaine,1
21803,7334,Edward Sproat,1
21804,7333,Edward Siedle,1
21805,7332,Edward Seidel,1
21806,7331,Edward Schafer,1
21807,7330,Edward S. Sarachik,1
21808,11004,Jean Ross,1
21809,11005,Jean Wojtowicz,1
21810,11006,Jean-Charles Brisard,1
21811,14676,Kim E. Petersen,1
21812,14674,Kim Dine,1
21813,14673,Kim Didier,1
21814,14672,Kim Day,1
21815,14671,Kim D. Blickenstaff,1
21816,3112,Carl A. Strock,1
21817,3113,Carl Albrecht,1
21818,14668,Kim Christianson,1
21819,14667,Kim Chotkowski,1
21820,14666,Kim Cawley,1
21821,14665,Kim Bush,1
21822,14664,Kim Bobo,1
21823,3115,Carl B. Kress,1
21824,3116,Carl Bauer,1
21825,14661,Kim A. Taipale,1
21826,3118,Carl Burleson,1
21827,14659,Kiesha Haughton,1
21828,14658,Kieran P. Quinn,1
21829,14675,Kim Dunn Chapital,1
21830,14677,Kim Graves,1
21831,14656,Khiara M. Bridges,1
21832,14678,Kim Holland,1
21833,14695,Kim Wallace,1
21834,3109,Carin M. Barth,1
21835,14693,Kim Tait,1
21836,14692,Kim Summers,1
21837,3110,Carl A. Kessler Iii,1
21838,14690,Kim Reynolds,1
21839,14689,Kim Ratcliffe,1
21840,14688,Kim R. Widup,1
21841,14687,Kim Pickard-Dudley,1
21842,3111,Carl A. Singer,1
21843,14685,Kim Mowder,1
21844,14684,Kim Lee Bedford,1
21845,14683,Kim Klockow,1
21846,14682,Kim Kendrick,1
21847,14681,Kim Jerome Gotischalk,1
21848,14680,Kim J. Askew,1
21849,14679,Kim Hum,1
21850,14657,Kiel Weaver,1
21851,14655,Khalil Shahyd,1
21852,14780,Krista Egger,1
21853,14633,Kevin T. Regan,1
21854,14631,Kevin Sunday,1
21855,14630,Kevin Stricklin,1
21856,14629,Kevin Streff,1
21857,14628,Kevin Stine,1
21858,14627,Kevin Smartt,1
21859,14626,Kevin Sickey,1
21860,14625,Kevin Sheridan,1
21861,14624,Kevin Shendo,1
21862,14623,Kevin Settles,1
21863,14622,Kevin Scott,1
21864,14621,Kevin Schneider,1
21865,14620,Kevin S. Law,1
21866,14618,Kevin Romanelli,1
21867,14617,Kevin Robles,1
21868,14616,Kevin Ring,1
21869,3126,Carl Ghattas,1
21870,14614,Kevin Reynolds,1
21871,14632,Kevin T. Fitzgerald,1
21872,14634,Kevin Thompson,1
21873,14654,Khaled Hosseini,1
21874,14635,Kevin Trapani,1
21875,14653,Khaled Abou El Fadl,1
21876,14652,Khadija Lewis Khan,1
21877,14650,Kevin Youel Page,1
21878,3120,Carl Digrazia,1
21879,14648,Kevin Yates,1
21880,3121,Carl E. Hendricks,1
21881,3122,Carl E. Mundy Iii,1
21882,3123,Carl E. Wieman,1
21883,14644,Kevin Welsh,1
21884,14643,Kevin Weiss,1
21885,14642,Kevin Waslaski,1
21886,3124,Carl G. Hedde Cpcu,1
21887,14640,Kevin Wailes,1
21888,14639,Kevin W. Concannon,1
21889,14638,Kevin Volpp,1
21890,14637,Kevin Volkan,1
21891,14636,Kevin Veal,1
21892,14696,Kim Witczak,1
21893,14697,Kim Wyman,1
21894,14698,Kim Zentz,1
21895,14759,Klon Kitchen,1
21896,14757,Klaren Koompin,1
21897,14756,Klaas Martens,1
21898,14755,Kjell Olav Kristiansen,1
21899,14754,Kitty Benzar,1
21900,14753,Kit Dunlap,1
21901,3094,Captain Richard Phillips,1
21902,14751,Kit Batten,1
21903,14750,Kishia L. Powell,1
21904,14749,Kisha Davis,1
21905,3095,Captain Robert Zales,1
21906,14747,Kirsten Trusko,1
21907,3096,Captain Russell Holmes,1
21908,3097,Captain Sean Cassidy,1
21909,3098,Captain Stephen M. Dickson,1
21910,14743,Kirsten Daru,1
21911,3099,Captain Terry Mcvenes,1
21912,14741,Kirsi Tikka,1
21913,14758,Klaus Luhta,1
21914,14760,Knox W. Ross,1
21915,14699,Kimball Sekaquaptewa,1
21916,14761,Koger Propst,1
21917,14778,Krishna Garlic,1
21918,14777,Krish Gupta,1
21919,3088,Captain Lory Manning (Ret.),1
21920,14775,Kris Stadelman,1
21921,14774,Kris Singh,1
21922,14773,Kris Polly,1
21923,3089,Captain Michael Lopez-Alegria (Ret.),1
21924,3090,Captain Michael Schmoyer,1
21925,14770,Kris Kiser,1
21926,3091,Captain Myles Boothe,1
21927,3092,Captain Patrick Yoes,1
21928,14767,Kris Carpenter,1
21929,14766,Kris Carlson,1
21930,14765,Kris Buckner,1
21931,3093,Captain Ralph Hunter,1
21932,14763,Konnie Martin,1
21933,14762,Konnie Compagna,1
21934,14740,Kirkland H. Donald,1
21935,14739,Kirk W.B. Wagar,1
21936,14738,Kirk Van Tine,1
21937,3100,Captain Tim Canoll,1
21938,14716,Kimberly Reed,1
21939,14715,Kimberly Nastasi,1
21940,14714,Kimberly Meek,1
21941,14713,Kimberly Loring-Heavy Runner,1
21942,14712,Kimberly Kagan,1
21943,3105,Caren Kaplan,1
