,id,Witnesses,count
23851,15119,Leana Wen,1
23852,15137,Lee Edwards,1
23853,2949,Byron Tsabetsaye,1
23854,15135,Lee Davis,1
23855,15134,Lee D. Lambert,1
23856,15133,Lee Culpepper,1
23857,2950,C. Andre Martin,1
23858,15131,Lee Cheuk Yan,1
23859,15130,Lee Casey,1
23860,15129,Lee Ann Watson,1
23861,2951,C. Barry Bateman,1
23862,15127,Lebaron Byrd,1
23863,15126,Leanne Stapf,1
23864,2953,C. Brett Simms,1
23865,2954,C. Christine Fair,1
23866,15123,Leanna George,1
23867,15122,Leann Johnson Koch,1
23868,15121,Leann Bosarge,1
23869,15138,Lee F. Gunn,1
23870,2948,Byron Perkins,1
23871,15140,Lee Foote,1
23872,2943,Byron Holz,1
23873,15158,Lee M. Thomas,1
23874,2940,Byron Donalds,1
23875,15156,Lee Levine,1
23876,15155,Lee Lambert,1
23877,2942,Byron Garrett,1
23878,15153,Lee Jackson,1
23879,15152,Lee Hauser,1
23880,2944,Byron K. Wood,1
23881,15141,Lee Francis Cissna,1
23882,15148,Lee H. Schwamm,1
23883,2947,Byron Mccormick,1
23884,15146,Lee Gunn,1
23885,15145,Lee Goodman,1
23886,15144,Lee Gibson,1
23887,15143,Lee Gelernt,1
23888,15142,Lee Fuller,1
23889,15120,Leander R. Mcdonald,1
23890,15118,Leal Sundet,1
23891,15077,Lawrence R. Silverman,1
23892,15117,Leah W. Macswords,1
23893,15096,Lawrence Z. Lorber,1
23894,15095,Lawrence Yun,1
23895,15094,Lawrence Wasden,1
23896,15093,Lawrence Vandyke,1
23897,15092,Lawrence Thompson,1
23898,15091,Lawrence Tabak D.D.S.,1
23899,15090,Lawrence Tabak,1
23900,2960,C. Kevin Blackstone,1
23901,15088,Lawrence Strickling,1
23902,2961,C. Kumar N. Patel,1
23903,15086,Lawrence Smith,1
23904,15085,Lawrence Silverman,1
23905,15084,Lawrence Schulman,1
23906,15082,Lawrence S. Nannis Cpa,1
23907,15081,Lawrence Roth,1
23908,15080,Lawrence Rogers,1
23909,15078,Lawrence Robert Silverman,1
23910,15097,Lawrence Zelenak,1
23911,15098,Lawson Brigham,1
23912,15099,Lawson Fite,1
23913,15109,Leah Binder,1
23914,15116,Leah Stokes,1
23915,15115,Leah M. Devlin,1
23916,15114,Leah Gerber,1
23917,15113,Leah F Pilconis,1
23918,15112,Leah Devlin Dds,1
23919,15111,Leah Curry,1
23920,2958,C. Frederick Beckner Iii,1
23921,15108,Leaf G. Hillman,1
23922,15100,Lawton Burns,1
23923,15107,Lea Steele,1
23924,15106,Lea Gabrielle,1
23925,15105,Lea Brilmayer,1
23926,2959,C. John Healy,1
23927,15103,Lcsw,1
23928,15102,Laysha Ostrow,1
23929,15101,Layne Parmenter,1
23930,15330,Lewis Lubka,1
23931,15331,Lewis Lukens,1
23932,15332,Lewis M. Branscomb,1
23933,15562,Lisa Stifler,1
23934,2847,Bruce Lehman,1
23935,15559,Lisa Sobolewski,1
23936,2848,Bruce Lesley,1
23937,15557,Lisa Schur,1
23938,15556,Lisa Sawyer Samp,1
23939,15555,Lisa S. Disbrow,1
23940,15554,Lisa S. Blatt,1
23941,15553,Lisa S Kenna,1
23942,15552,Lisa Richardson,1
23943,2849,Bruce M. Gans,1
23944,15550,Lisa Ramaci-Vincent,1
23945,15549,Lisa R. Shames,1
23946,15548,Lisa Porter,1
23947,15547,Lisa Pendergast,1
23948,15546,Lisa Pape,1
23949,2850,Bruce M. Ramer,1
23950,2851,Bruce Macdonald,1
23951,15561,Lisa Stabler,1
23952,15563,Lisa Tepper Bates,1
23953,15333,Lewis M. Eisenberg,1
23954,15564,Lisa W. Hershman,1
23955,15581,Liz Thomas,1
23956,15580,Liz Siederquist,1
23957,15579,Liz Rosenberg,1
23958,15578,Liz Richardson,1
23959,15577,Liz Ogilvie,1
23960,15576,Liz Odongo,1
23961,15575,Liz J. Reilly,1
23962,15574,Liz Getzel,1
23963,15573,Liz Coyle,1
23964,15572,Liz Archuleta,1
23965,15571,Lisette Mcsoud Mondello,1
23966,15570,Lise Grande,1
23967,15569,Lise Buyer,1
23968,15568,Lisabeth List,1
23969,15567,Lisa Youngers,1
23970,15566,Lisa Woodke,1
23971,15565,Lisa W. Wang,1
23972,15543,Lisa Nisenfeld,1
23973,15542,Lisa Nichols,1
23974,15541,Lisa Nelson,1
23975,2852,Bruce Maclaury,1
23976,2859,Bruce Pstay,1
23977,15517,Lisa Herbert,1
23978,15516,Lisa Heinzerling Justice William J. Brennan,1
23979,2860,Bruce Ramme,1
23980,15514,Lisa Hasegawa,1
23981,15513,Lisa Halpern,1
23982,15512,Lisa Groeneveld,1
23983,2861,Bruce Raynor,1
23984,15510,Lisa Grasshoff,1
23985,15509,Lisa Gordon Hagerty,1
23986,15508,Lisa Gomez,1
23987,15507,Lisa Getson,1
23988,15506,Lisa G. Bisaccia,1
23989,15505,Lisa Firestone,1
23990,15504,Lisa Fiely,1
23991,15503,Lisa Fairfax,1
23992,15502,Lisa Ellman,1
23993,15519,Lisa Honigfeld,1
23994,15520,Lisa Huguenin,1
23995,15521,Lisa I. Iezzoni,1
23996,2856,Bruce Obenour,1
23997,2853,Bruce Morris,1
23998,2854,Bruce Morrison,1
23999,15537,Lisa Monaco,1
24000,2855,Bruce Nelson,1
24001,15535,Lisa Mcgiffert,1
24002,15534,Lisa Maria Alecxih,1
24003,15533,Lisa Magno,1
24004,15531,Lisa M. Fowlkes,1
24005,15522,Lisa J. Kubiske,1
24006,15530,Lisa M. Fairfax,1
24007,15529,Lisa Kelly,1
24008,15528,Lisa Kaplowitz,1
24009,15527,Lisa Jaeger,1
24010,2858,Bruce Psaty,1
24011,15524,Lisa J. Porter,1
24012,15523,Lisa J. Peterson,1
24013,15582,Lizzie Watts,1
24014,15583,Ll.M,1
24015,15584,Llb,1
24016,15627,Lorenz Rhomberg,1
24017,15647,Lori Palmer,1
24018,15646,Lori Meeder,1
24019,2829,Bruce J. Mcdonald,1
24020,2830,Bruce J. Mcneil,1
24021,15643,Lori Kletzer,1
24022,15642,Lori K. Wing-Heier,1
24023,15640,Lori Henderson,1
24024,15639,Lori E. Reynolds,1
24025,15638,Lori Davis,1
24026,15637,Lori A. Trawinski,1
24027,15636,Lori A. Stiegel,1
24028,15635,Lori A. Ringhand,1
24029,2832,Bruce J. Sherrick,1
24030,15632,Loretta E. Lynch,1
24031,15631,Loretta Christensen,1
24032,15630,Loretta Cheryl Sutliff,1
24033,15629,Lorenzo Vidino,1
24034,15648,Lori Panzino-Tillery,1
24035,15649,Lori Pelletier,1
24036,2828,Bruce I. Turner,1
24037,15660,Loris Ann Taylor,1
24038,15667,Lou Anna Simon,1
24039,2826,Bruce Hyde,1
24040,15665,Lorraine Roach,1
24041,15664,Lorraine Lewis,1
24042,15663,Lorraine K. Bannai,1
24043,15662,Lorna Bourg,1
24044,15661,Loris Ann Vicente-Taylor,1
24045,15659,Lorinda Wichman,1
24046,15651,Lori Saltzman,1
24047,15658,Lorin Selby,1
24048,15657,Lorie Wigle,1
24049,15656,Lori Wrotenbery,1
24050,15655,Lori Wallach,1
24051,2827,Bruce I. Knight,1
24052,15653,Lori Steele,1
24053,15652,Lori Smetanka,1
24054,15628,Lorenzo Bates,1
24055,2834,Bruce Jones,1
24056,2846,Bruce Landsberg,1
24057,15625,Loren M. Reno,1
24058,15603,Lois Epstein,1
24059,15602,Lois C. Greisman,1
24060,15601,Logan Hampton,1
24061,15600,Logan Bower,1
24062,2841,Bruce Koeppen,1
24063,15598,Lmhc,1
24064,15597,Lloyd Ward,1
24065,15596,Lloyd Pendleton,1
24066,15595,Lloyd Miller,1
24067,15594,Lloyd Knight,1
24068,15593,Lloyd K. Sodetani,1
24069,15592,Lloyd J. Austin Iii To Be,1
24070,2842,Bruce Krupke,1
24071,2843,Bruce Kuhlik,1
24072,15589,Lloyd Cluff,1
24073,15588,Lloyd C. Caldwell P.E.,1
24074,2845,Bruce Lammers,1
24075,15604,Lois Epstein Pe,1
24076,2838,Bruce Klafter,1
24077,15607,Lois Quam,1
24078,15617,Lonnie R. Bristow,1
24079,15624,Loren Alikhan,1
24080,15623,Lord Nigel Lawson,1
24081,2835,Bruce K. Carlisle,1
24082,15621,Lora Lee Ortiz,1
24083,15620,Lora J. Livingston,1
24084,15619,Lonnie Westphal,1
24085,15618,Lonnie Wangen,1
24086,15616,Lonnie King,1
24087,2837,Bruce Katz,1
24088,15615,Lonnie J. Westphal,1
24089,2836,Bruce Karas,1
24090,15613,Lonna Thompson,1
24091,15612,Loni Kemp,1
24092,15611,Loni Hancock,1
24093,15610,Lolo Matalasi Moliga,1
24094,15609,Lolita Ulloa,1
24095,15501,Lisa Elgin,1
24096,15500,Lisa Edgar,1
24097,15499,Lisa Eberle-Mayse,1
24098,15374,Lillian Sparks Robinson,1
24099,15392,Linda Bauer Darr,1
24100,15391,Linda Avery Strachan,1
24101,15390,Linda Anderson,1
24102,15389,Linda Adams,1
24103,15388,Linda A. Woolley,1
24104,15387,Linda A. Lacewell,1
24105,15386,Linda A. Halliday,1
24106,15385,Lincoln Tsang,1
24107,15384,Lincoln Chafee,1
24108,2893,Bryan Finney,1
24109,15382,Lina Alathari,1
24110,15381,Lily N. Jenkins,1
24111,15380,Lily Lawrence Batchelder,1
24112,15379,Lily Fu Claffee,1
24113,15378,Lily Eskelsen Garcia,1
24114,15377,Lily Donge,1
24115,2894,Bryan Galley,1
24116,2892,Bryan Fenton,1
24117,2891,Bryan E. Costigan,1
24118,2890,Bryan David Hunt,1
24119,15406,Linda Curtis-Sparks,1
24120,15413,Linda E. Hurley,1
24121,15412,Linda E. Brooks Rix,1
24122,15411,Linda Dodd-Major,1
24123,15410,Linda Dempsey,1
24124,15409,Linda Darling-Hammond,1
24125,15408,Linda Darling Hammond,1
24126,15407,Linda D. Taylor,1
24127,15405,Linda Couch,1
24128,15396,Linda Boisseau,1
24129,15404,Linda Cornish,1
24130,2886,Bryan Arroyo,1
24131,2887,Bryan Bolton,1
24132,15401,Linda Carlisle,1
24133,15399,Linda Calbom,1
24134,15398,Linda C. Thomsen,1
24135,15397,Linda Bruntmyer,1
24136,2895,Bryan Hannegan,1
24137,2896,Bryan Koon,1
24138,15415,Linda E. Stiff,1
24139,15372,Lillian Salerno,1
24140,15350,Lieutenant General Brent Scowcroft F (Ret.),1
24141,2904,Bryan Riley,1
24142,15348,Lieutenant Colonel James Jay Carafano (Ret.),1
24143,15347,Lidewijde Ongering,1
24144,15346,Lianne Kennedy-Boudali,1
24145,2905,Bryan Samuels,1
24146,15344,Liam P. Hardy,1
24147,15343,Le’Vaughn Johnson Westbrook,1
24148,15342,León Rodríguez,1
24149,15341,Leyla Wydler,1
24150,15340,Lexie Holden,1
24151,15339,Lexie Grüber,1
24152,15338,Lewis W. Dickey Jr.,1
24153,15337,Lewis W. Crenshaw,1
24154,15336,Lewis Singer,1
24155,15335,Lewis Morris J.D,1
24156,2906,Bryan Setser,1
24157,2902,Bryan Payne,1
24158,15352,Lieutenant General Larry Farrell,1
24159,15353,Lieutenant General Michael T. Flynn,1
24160,2898,Bryan Mcgrath,1
24161,15371,Lillian Robinson,1
24162,15370,Lillian A. Sparks,1
24163,15369,Lilliam Rangel-Diaz,1
24164,2897,Bryan Logan,1
24165,15367,Liles Clifton Burke,1
24166,15366,Lila Guy,1
24167,15365,Lieutenant General Vincent Stewart,1
24168,15363,Lieutenant General Todd Semonite,1
24169,15354,Lieutenant General Robert Ashley,1
24170,15362,Lieutenant General Thomas P. Stafford (Ret.),1
24171,15360,Lieutenant General Thomas P. Bostick,1
24172,15359,Lieutenant General Thomas G. Mcinerney,1
24173,15358,Lieutenant General Scott Spellmon,1
24174,2900,Bryan P. Stirling,1
24175,2901,Bryan Parker,1
24176,15355,Lieutenant General Robert B. Flowers,1
24177,2885,Bruno C. Grunau P.E.,1
24178,15416,Linda Etim,1
24179,2862,Bruce Reese,1
24180,2868,Bruce Smathers,1
24181,15477,Linnet Deily,1
24182,15476,Linnea Kooistra,1
24183,2864,Bruce Rosenblum,1
24184,15474,Lindsey Lusher Shute,1
24185,15473,Lindsey Johnson,1
24186,2865,Bruce Schneier,1
24187,15471,Lindsey Burke,1
24188,15470,Lindsay P. Cohn,1
24189,15469,Lindsay Owens,1
24190,15468,Lindsay Miller,1
24191,2866,Bruce Seifer,1
24192,15466,Lindsay C. Jenkins,1
24193,15465,Lindsay Alexander,1
24194,15464,Lindley Johnson,1
24195,2867,Bruce Siegel,1
24196,15462,Linda Winslow,1
24197,15461,Linda W. Cropp,1
24198,15478,Lionel Haskie,1
24199,2863,Bruce Rohwer,1
24200,15480,Lisa A. Carty,1
24201,15490,Lisa Cox,1
24202,15497,Lisa Dubay,1
24203,15496,Lisa Drake,1
24204,15495,Lisa Donner,1
24205,15494,Lisa Denell Cook,1
24206,15493,Lisa Daniels,1
24207,15492,Lisa D. Cook,1
24208,15491,Lisa Curtis,1
24209,15489,Lisa Cohen,1
24210,15481,Lisa A. Johnson,1
24211,15488,Lisa Carlson,1
24212,15487,Lisa Blunt-Rochester,1
24213,15486,Lisa Blunt Rochester,1
24214,15485,Lisa Berkman,1
24215,15484,Lisa Barton,1
24216,15483,Lisa Aguirre,1
24217,15482,Lisa Afuah Serwah Mensah,1
24218,15460,Linda V. Decherrie,1
24219,2869,Bruce Starr,1
24220,15417,Linda Fairstein,1
24221,15457,Linda Thomas- Greenfield,1
24222,15435,Linda Lopez,1
24223,2877,Bruce Tromberg,1
24224,15432,Linda Kirkpatrick,1
24225,2879,Bruce Wachholz,1
24226,15430,Linda Johnson,1
24227,15429,Linda Jekel,1
24228,15428,Linda I. Etim,1
24229,15427,Linda Hunnings,1
24230,2881,Bruce Warner,1
24231,15425,Linda Hiebert,1
24232,15424,Linda Halliday,1
24233,15423,Linda H. Lord,1
24234,15422,Linda Greer,1
24235,15421,Linda Glassman,1
24236,15420,Linda Giudice Md,1
24237,2883,Bruce Weber,1
24238,2884,Bruno C. Grunau,1
24239,15436,Linda M. Calbom,1
24240,15437,Linda M. Dempsey,1
24241,2874,Bruce Sutherland,1
24242,2871,Bruce Stokes,1
24243,15456,Linda Tarbox Elkins-Tanton,1
24244,15455,Linda Swartz Taglialatela,1
24245,15454,Linda Smith,1
24246,15453,Linda Sherry,1
24247,2870,Bruce Stein,1
24248,15451,Linda Rosenberg,1
24249,15450,Linda Robertson,1
24250,15448,Linda R. Tollefson,1
24251,15440,Linda Mcfadden,1
24252,15447,Linda R. Lewis,1
24253,2872,Bruce Summers,1
24254,15445,Linda Nelson,1
24255,15444,Linda Nablo,1
24256,15443,Linda Mysliwy Conlin,1
24257,15442,Linda Misliwy Conlin,1
24258,2873,Bruce Sunchild,1
24259,13641,Kara Mcdonald,1
24260,13640,Kara M. Stein,1
24261,13639,Kara Lavender Law,1
24262,11822,Joe James,1
24263,11820,Joe Henry,1
24264,11819,Joe Harrison,1
24265,11818,Joe Hanna,1
24266,11817,Joe Hamrock,1
24267,11816,Joe H. Ritch,1
24268,11815,Joe Gysel,1
24269,11814,Joe Guild,1
24270,11813,Joe Golden,1
24271,11812,Joe Goggins,1
24272,11811,Joe Goehring,1
24273,3802,Cherlynn Mathias,1
24274,11809,Joe Gill,1
24275,11808,Joe Gilchrist,1
24276,3803,Cherry Ann Murray,1
24277,11806,Joe Gannon Iii,1
24278,11805,Joe Fugere,1
24279,11804,Joe Frick,1
24280,3801,Cherith Norman Chalet,1
24281,11823,Joe Jeronimo,1
24282,11761,Jocelyn Torres,1
24283,11824,Joe Jobe,1
24284,11842,Joe Manchin Iii.,1
24285,3798,Cheri Nolan,1
24286,11839,Joe Main,1
24287,3799,Cheri St. John,1
24288,11837,Joe Lieberman,1
24289,11836,Joe Leonard Jr.,1
24290,11835,Joe Leonard,1
24291,11834,Joe Leimkuhler,1
24292,11833,Joe Leblanc,1
24293,11832,Joe Kroll,1
24294,11831,Joe Kraus,1
24295,11830,Joe Kolshak,1
24296,11829,Joe Kiani,1
24297,11828,Joe Kernan,1
24298,11827,Joe Kennedy,1
24299,11826,Joe Jurgielewicz,1
24300,3800,Cherise Tieben,1
24301,3805,Cheryl A. King,1
24302,11802,Joe Fox,1
24303,11801,Joe Flynn,1
24304,11800,Joe Flarida,1
24305,11779,Joe Accardo,1
24306,11778,Joe A. Garcia,1
24307,11777,Jody Lanard M.D.,1
24308,11776,Jody K. Lurie Cfa,1
24309,3810,Cheryl Beversdorf,1
24310,11774,Jody Heymann,1
24311,11773,Jody Harry,1
24312,11772,Jody Hardin,1
24313,11771,Jodie L. Lubarsky Ma Lcmhc,1
24314,11770,Jodie Harris,1
24315,3811,Cheryl Boyce,1
24316,11768,Jodi W. Dishman,1
24317,11767,Jodi Vittori,1
24318,11766,Jodi Magee,1
24319,11765,Jodi Hanson Bond,1
24320,11764,Jodi Golinsky,1
24321,3812,Cheryl Burt,1
24322,11780,Joe Aguiar,1
24323,11781,Joe Antos,1
24324,11782,Joe Balash,1
24325,3807,Cheryl Andrews-Maltais,1
24326,11799,Joe Farrow,1
24327,3806,Cheryl A. Lafleur,1
24328,11797,Joe Dunlap,1
24329,11796,Joe Deloss,1
24330,11795,Joe Dazey,1
24331,11794,Joe Cox,1
24332,11793,Joe Cordill,1
24333,11791,Joe Childers,1
24334,11783,Joe Banta,1
24335,11790,Joe Bryan,1
24336,11789,Joe Britton,1
24337,3808,Cheryl Ann Krause,1
24338,3809,Cheryl Barbanel,1
24339,11786,Joe Belew,1
24340,11785,Joe Barton,1
24341,11784,Joe Barker,1
24342,11843,Joe Marushack,1
24343,11844,Joe Masters,1
24344,11845,Joe May,1
24345,3790,Chase Sova,1
24346,3788,Chase Hibbard,1
24347,11904,Joel Webster,1
24348,11903,Joel Vargas,1
24349,3789,Chase Johnson,1
24350,11901,Joel Starr,1
24351,11900,Joel Simon,1
24352,11899,Joel Shufro,1
24353,11898,Joel R. Willer,1
24354,11897,Joel Poppen,1
24355,11896,Joel Paul,1
24356,11895,Joel Oxley,1
24357,11894,Joel Nelson,1
24358,11893,Joel Myers,1
24359,11892,Joel Moffett,1
24360,11891,Joel Mandelman,1
24361,11890,Joel M. Carson Iii,1
24362,11889,Joel Kupersmith,1
24363,11906,Joel Winston,1
24364,11907,Joelle M. Reizes,1
24365,11908,Joette Katz,1
24366,11919,John A. Cosgrove,1
24367,11926,John A. Kitzhaber,1
24368,11925,John A. Horn,1
24369,11924,John A. Heffern,1
24370,11923,John A. Fernandez,1
24371,11922,John A. Fedrigo,1
24372,11921,John A. E. Pottow,1
24373,11920,John A. Costa,1
24374,11918,John A. Cassara,1
24375,11909,Joey Blinkley,1
24376,11917,John (Jack) F. Remondi,1
24377,11916,"John ""Chris"" Maisch",1
24378,11915,Johan Lubbe,1
24379,3786,Chase Alston Phillips,1
24380,11913,Joey R. Hood,1
24381,11912,Joey Jarreau,1
24382,11910,Joey Cheek,1
24383,11888,Joel Klein,1
24384,3791,Chaske Spencer,1
24385,3796,Cheri F. Mcguire,1
24386,11885,Joel H. Trotter,1
24387,11863,Joe Shamess,1
24388,11862,Joe Sertich,1
24389,11861,Joe Schumacher,1
24390,11860,Joe S. Frank,1
24391,11859,Joe Ratterman,1
24392,11858,Joe Rajkovacz,1
24393,11857,Joe Perkins,1
24394,11856,Joe Papovich,1
24395,11855,Joe Palma,1
24396,11854,Joe Outlaw,1
24397,11853,Joe Olivo,1
24398,11852,Joe Nigro,1
24399,3795,Chelsea Ruby,1
24400,11850,Joe Mencer,1
24401,11849,Joe Mecane,1
24402,11848,Joe Mckinney,1
24403,11847,Joe Mcgee,1
24404,11864,Joe Shirley,1
24405,11865,Joe Simons,1
24406,11866,Joe Sniezek,1
24407,3794,Cheetie Kumar,1
24408,3792,Chauncey Bowers,1
24409,11883,Joel Euler,1
24410,11881,Joel Danies,1
24411,11880,Joel D. Scholten,1
24412,11879,Joel Chaisson,1
24413,11878,Joel C. Hunter,1
24414,11877,Joel Boyd,1
24415,11875,Joel Ario,1
24416,11867,Joe Solmonese,1
24417,11874,Joe Wynn,1
24418,11873,Joe Whitworth,1
24419,11872,Joe W. Gray,1
24420,11871,Joe Verdelotti,1
24421,11870,Joe Uva,1
24422,11869,Joe Torre,1
24423,11868,Joe Thompson,1
24424,11762,Jodi Daniel,1
24425,11760,Jocelyn Samuels,1
24426,11928,John A. Lucey,1
24427,11654,Jim Vannucchi,1
24428,11652,Jim Uea,1
24429,3832,Chester Johnson,1
24430,11650,Jim Turner,1
24431,11649,Jim Trezise,1
24432,11648,Jim Townsend,1
24433,11647,Jim Thomas,1
24434,11646,Jim Talent,1
24435,11645,Jim Taber,1
24436,11644,Jim Swigert,1
24437,11643,Jim Sullivan,1
24438,11642,Jim Strickland,1
24439,11641,Jim Steyer,1
24440,11640,Jim Steinle,1
24441,11639,Jim Steer,1
24442,11638,Jim Sousa,1
24443,3833,Chester S. Spatt,1
24444,11636,Jim Shelton,1
24445,11653,Jim Urdiales,1
24446,11655,Jim Wallis,1
24447,11759,Jocelyn Frye,1
24448,3831,Chester John Culver,1
24449,11673,Jimmy D. Smith,1
24450,11672,Jimmy Carter,1
24451,11671,Jimmy Carr,1
24452,11670,Jimmy Bramblett,1
24453,11669,Jimmie Greene,1
24454,11668,Jimbo Grissom,1
24455,11667,Jimbo Buickerood,1
24456,11666,Jim Yager,1
24457,11665,Jim Wood,1
24458,11664,Jim Willox,1
24459,11663,Jim Wigand,1
24460,11662,Jim Whitehurst,1
24461,3827,Cheryl Straughter,1
24462,3828,Cheryl T. Coleman,1
24463,3830,Ches,1
24464,11658,Jim Waters,1
24465,11657,Jim Warne,1
24466,11635,Jim Seida,1
24467,11634,Jim Seal,1
24468,3834,Chester “Chip” Davis,1
24469,11632,Jim Saudade,1
24470,3837,Chet Helck,1
24471,11609,Jim Mcgovern (D-Ma),1
24472,11608,Jim Mcconnell,1
24473,11607,Jim Mccarthy,1
24474,3838,Chet Koblinsky,1
24475,11604,Jim Maser,1
24476,3841,Chidi Blyden,1
24477,3842,Chief Art Acevedo,1
24478,11601,Jim Macrae,1
24479,3843,Chief Cerelyn “C.J.” Davis,1
24480,11599,Jim Lecky,1
24481,11598,Jim Langevin,1
24482,3845,Chief Ernest Mitchell,1
24483,11595,Jim Kessler,1
24484,11594,Jim Kemp,1
24485,11593,Jim Katzer,1
24486,11592,Jim Karr,1
24487,11611,Jim Monihan,1
24488,11612,Jim Moran,1
24489,11613,Jim Mosher,1
24490,11624,Jim Peña,1
24491,11631,Jim Sanford,1
24492,11630,Jim Ruane,1
24493,11629,Jim Rokakis,1
24494,3835,Chet Boortz,1
24495,11627,Jim Riepe,1
24496,11626,Jim Ransom,1
24497,11625,Jim R. Langevin,1
24498,11623,Jim Pawelczyk,1
24499,11614,Jim Mosley,1
24500,11622,Jim Ogsbury,1
24501,11621,Jim Nugent,1
24502,11619,Jim Neiman,1
24503,11618,Jim Musselwaite,1
24504,11617,Jim Murdaugh,1
24505,11616,Jim Mullen,1
24506,11615,Jim Mulhern,1
24507,11674,"Jimmy Dale ""Bo"" Copley Ii",1
24508,3826,Cheryl Stanton,1
24509,11676,Jimmy Gurulé,1
24510,11718,Joan H. Lefkow,1
24511,11738,Joanna Darcus,1
24512,11737,Joann Petrini,1
24513,11736,Joann K. Chase,1
24514,11734,Joaneane Smith,1
24515,11733,Joan Wasser Gish,1
24516,11732,Joan Ruff,1
24517,11731,Joan Robinson-Berry,1
24518,11730,Joan Reibman,1
24519,3815,Cheryl Falvey,1
24520,11728,Joan Piantadosi,1
24521,3816,Cheryl Feldman,1
24522,11726,Joan Miles M.S. J.D.,1
24523,11725,Joan Marsh,1
24524,11724,Joan M. Mooney,1
24525,11723,Joan Louise Larsen,1
24526,11722,Joan Lombardi,1
24527,11721,Joan Lawrence,1
24528,11739,Joanna Disch,1
24529,11740,Joanna Lewis,1
24530,11741,Joanna Lidback,1
24531,11751,Joanne S. Faulkner .,1
24532,3813,Cheryl Crazy Bull,1
24533,11757,Job Timothy Bedford,1
24534,11756,Joaquin G. Avila,1
24535,11755,Joaquin Blaya,1
24536,11754,Joao Talocchi,1
24537,11753,Joanne Stanton,1
24538,11752,Joanne Sherwood,1
24539,11750,Joanne Otto M.S.W.,1
24540,11742,Joanna M. Pinkerton,1
24541,11749,Joanne Mcnabb,1
24542,11748,Joanne L. Hustead,1
24543,11747,Joanne Kurtzberg,1
24544,11746,Joanne Disch,1
24545,11745,Joanne Cantor,1
24546,11744,Joanne Bush,1
24547,11743,Joanne A. Epps,1
24548,11720,Joan L. Benso,1
24549,3818,Cheryl Healton,1
24550,11677,Jimmy J. Kolker,1
24551,11716,Joan Entmacher,1
24552,11694,Jo Ann Mitchell,1
24553,11693,Jo Ann Macfarland,1
24554,11692,Jo Ann Kauffman,1
24555,11691,Jo Ann Harris,1
24556,11690,Jo Ann Davis,1
24557,11689,Jj Macnab,1
24558,11688,Jiro Okochi,1
24559,11687,Jinsook Ohta,1
24560,11686,Jinique Blyden,1
24561,11685,Jimmy Wriston,1
24562,11684,Jimmy Wright,1
24563,11683,Jimmy Wedel,1
24564,11682,Jimmy Webb,1
24565,11681,Jimmy Wales,1
24566,11680,Jimmy Staton,1
24567,11679,Jimmy Miller,1
24568,11678,Jimmy Matthews,1
24569,3825,Cheryl Schmit,1
24570,11696,Jo Ann Tilton,1
24571,3824,Cheryl Roberto,1
24572,3822,Cheryl Niro,1
24573,11715,Joan Donovan,1
24574,3820,Cheryl Little,1
24575,11713,Joan Carty,1
24576,11712,Joan Card,1
24577,3821,Cheryl Mason,1
24578,11710,Joan A. Polaschik,1
24579,11709,Joachim Fels,1
24580,11707,Jo-Ann Wallace,1
24581,11698,Jo Anne Barnhart,1
24582,11706,Jo-Ann C. Leong,1
24583,11704,Jo Reed,1
24584,11703,Jo Pierce,1
24585,11702,Jo Handelsman,1
24586,11701,Jo Ellen Powell,1
24587,11700,Jo Ellen Darcy,1
24588,11699,Jo Anne Simon,1
24589,11927,John A. Koskinen,1
24590,11929,John A. Mcdonald,1
24591,12272,John George,1
24592,12166,John E. (Jack) Parker,1
24593,12164,John E Chapoton,1
24594,3706,Charles Segars,1
24595,12162,John Douglas Robertson,1
24596,12161,John Dosher,1
24597,12160,John Dorman,1
24598,3707,Charles Smith,1
24599,12158,John Doe,1
24600,12157,John Dodds,1
24601,3708,Charles Smithson,1
24602,12155,John Distasio,1
24603,12154,John Dipietro,1
24604,12153,John Diesch,1
24605,3709,Charles Song,1
24606,12151,John Dicicco,1
24607,12150,John Diamond,1
24608,12149,John Di Stasio,1
24609,12148,John Deutch,1
24610,12165,John E Sarno,1
24611,12167,John E. Bloomquist,1
24612,12101,John Crockett,1
24613,12168,John E. Clark,1
24614,12185,John E. Schmidt,1
24615,12184,John E. Reynolds Iii,1
24616,3700,Charles Sandefur,1
24617,12182,John E. Pepper Jr.,1
24618,12181,John E. Mclaughlin,1
24619,12180,John E. Mccarrick,1
24620,12179,John E. Maupin Jr,1
24621,12178,John E. Lowe,1
24622,3701,Charles Schimmels,1
24623,12176,John E. Kelly Iii,1
24624,3702,Charles Schmidt,1
24625,12174,John E. Hoffman,1
24626,3704,Charles Schuster,1
24627,12172,John E. Hamilton,1
24628,12171,John E. Gumbleton,1
24629,12170,John E. Greuling,1
24630,3705,Charles Seaton,1
24631,12147,John Destefano,1
24632,3710,Charles Sorenson,1
24633,12145,John Denson,1
24634,12144,John Demers,1
24635,3719,Charles T. “Tom” Burbage,1
24636,3720,Charles Thronson,1
24637,3721,Charles Tiefer,1
24638,12118,John D. Graubert,1
24639,12117,John D. Graham,1
24640,12116,John D. Goodman,1
24641,3722,Charles Townsend,1
24642,12114,John D. Daigh Jr.,1
24643,12113,John D. Daigh,1
24644,3723,Charles Upchurch,1
24645,12111,John D. Altenburg,1
