,id,Witnesses,count
19803,2133,Bill Simpson,1
19804,2132,Bill Shelton,1
19805,2130,Bill Scheitler,1
19806,2129,Bill Scanlon,1
19807,2128,Bill Satterfield,1
19808,2127,Bill Salina,1
19809,2126,Bill Saffo,1
19810,2149,Bill White,1
19811,2150,Bill Woods,1
19812,2151,Bill Woolf,1
19813,2163,Billy Mitchell,1
19814,2173,Bishop Francis Kalabat,1
19815,2171,Birny Birnbaum,1
19816,2170,Bimal Patel,1
19817,2169,Billy Wilson,1
19818,2168,Billy W. Altom,1
19819,2166,Billy Straus,1
19820,2165,Billy Rose,1
19821,2164,Billy Pirkle,1
19822,2162,Billy Millwee,1
19823,2152,Bill Wright,1
19824,2161,Billy Jack Gregg,1
19825,2160,Billy Hamilton,1
19826,2159,Billy Frank Jr.,1
19827,2157,Billy E. Shields,1
19828,2156,Billie Joe Speicher,1
19829,2155,Billie Jo Kipp,1
19830,2154,Billie Jean King,1
19831,2153,Bill Wyatt,1
19832,2124,Bill Rowell,1
19833,2121,Bill Richardson,1
19834,2064,Bill Frelick,1
19835,2119,Bill Pryor,1
19836,2090,Bill Kays,1
19837,2089,Bill Kampine,1
19838,2086,Bill Janklow,1
19839,2085,Bill James,1
19840,2084,Bill Imbergamo,1
19841,2083,Bill Howland,1
19842,2082,Bill Hooten,1
19843,2081,Bill Honnef,1
19844,2080,Bill Hohenstein,1
19845,2078,Bill Henry,1
19846,2077,Bill Hejl,1
19847,2076,Bill Hawks,1
19848,2075,Bill Haslam,1
19849,2074,Bill Hartzell,1
19850,2073,Bill Hartnett,1
19851,2071,Bill Gordon,1
19852,2070,Bill Goldstein,1
19853,2069,Bill Glover,1
19854,2068,Bill Giambrone,1
19855,2093,Bill Kluting,1
19856,2094,Bill Kovacic,1
19857,2095,Bill Kovacs,1
19858,2108,Bill Mcintyre,1
19859,2118,Bill Prindle,1
19860,2117,Bill Priestap,1
19861,2116,Bill Pittard,1
19862,2115,Bill Panos,1
19863,2114,Bill Ong Hing,1
19864,2111,Bill Mook,1
19865,2110,Bill Miller,1
19866,2109,Bill Mercer,1
19867,2107,Bill Mcgee,1
19868,2096,Bill Lane,1
19869,2106,Bill Mattioli,1
19870,2104,Bill Manning,1
19871,2103,Bill Manger,1
19872,2102,Bill Lupfer,1
19873,2101,Bill Luckey,1
19874,2100,Bill Loving,1
19875,2098,Bill Leonard,1
19876,2097,Bill Lapp,1
19877,2174,Bjorn Billhardt,1
19878,2176,Blaine Miles Hall,1
19879,2178,Blair Westlake,1
19880,2179,Blake C. Ortner,1
19881,2250,Bob Murray,1
19882,2249,Bob Montgomery,1
19883,2248,Bob Mitchell,1
19884,2247,Bob Menendez,1
19885,2246,Bob Mcnally,1
19886,2245,Bob Maynard,1
19887,2244,Bob Mack,1
19888,2243,Bob Loucks,1
19889,2242,Bob Liston,1
19890,2241,Bob Liodice,1
19891,2240,Bob Linkletter,1
19892,2239,Bob Lehfeldt,1
19893,2238,Bob Leavitt,1
19894,2237,Bob Kerrey,1
19895,2236,Bob Kadlec,1
19896,2235,Bob Hunter,1
19897,2234,Bob Hollingsworth,1
19898,2233,Bob Higgins,1
19899,2231,Bob Henry,1
19900,2251,Bob Nielsen,1
19901,2252,Bob Norton,1
19902,2253,Bob Packwood,1
19903,2264,Bob Shiprack,1
19904,2274,Bob Walkup,1
19905,2273,Bob Vaadeland,1
19906,2272,Bob Taft,1
19907,2271,Bob Szabo,1
19908,2270,Bob Sydow,1
19909,2269,Bob Steen,1
19910,2267,Bob Sparrow,1
19911,2266,Bob Smith,1
19912,2263,Bob Schowalter,1
19913,2254,Bob Pease,1
19914,2262,Bob Ryan,1
19915,2261,Bob Runkel,1
19916,2260,Bob Riley,1
19917,2259,Bob Richards,1
19918,2258,Bob Reccord,1
19919,2257,Bob Potrzuski,1
19920,2256,Bob Portiss,1
19921,2255,Bob Perciasepe,1
19922,2230,Bob Helton,1
19923,2229,Bob Harrington,1
19924,2228,Bob Harper,1
19925,2190,Bo Cooper,1
19926,2200,Bob Blancato,1
19927,2199,Bob Beisner,1
19928,2196,Bob Barocci,1
19929,2195,Bob Balgenorth,1
19930,2194,Bob Bailey,1
19931,2193,Bob Anderson,1
19932,2192,Bob Alvarado,1
19933,2191,Bob Allbee,1
19934,2189,Blythe S. Masters,1
19935,2202,Bob Bowlsby,1
19936,2188,Blythe Masters,1
19937,2187,Blayne Smith,1
19938,2185,Blanche Lambert Lincoln (D-Ar),1
19939,2184,Blanche L. Lincoln,1
19940,2183,Blanche Deaderick,1
19941,2182,Blake R. Grossman,1
19942,2181,Blake Hurst,1
19943,2180,Blake Early,1
19944,2201,Bob Bonar,1
19945,2203,Bob Brackett,1
19946,2227,Bob Hanson,1
19947,2217,Bob Eisele,1
19948,2226,Bob Hance,1
19949,2225,Bob Hajdukovich,1
19950,2224,Bob Greenstein,1
19951,2222,Bob Goodlatte,1
19952,2221,Bob Fu,1
19953,2220,Bob Foster,1
19954,2219,Bob Filner,1
19955,2218,Bob Etheridge,1
19956,2216,Bob Drewel,1
19957,2204,Bob Broscheid,1
19958,2215,Bob Drake,1
19959,2212,Bob Dies,1
19960,2211,Bob Debroux,1
19961,2210,Bob Corker,1
19962,2209,Bob Cockerham,1
19963,2207,Bob Carter,1
19964,2206,Bob Caldwell,1
19965,2205,Bob Butterworth,1
19966,2066,Bill Gardner,1
19967,2063,Bill Fontenot,1
19968,2276,Bob Winger,1
19969,1904,Benjamin Wittes,1
19970,1930,Bernard F. Mckay,1
19971,1929,Bernard Edelman,1
19972,1928,Bernard D. Goldstein,1
19973,1927,Bernard Barton,1
19974,1926,Bernard B. Kerik,1
19975,1925,Bernard A. Barton,1
19976,1924,Bernadine Joselyn,1
19977,1923,Bernadette Warren,1
19978,1922,Bernadette Ngoh,1
19979,1921,Bernadette M. Meehan,1
19980,1920,Bernadette Loftus,1
19981,1919,Bernadette Dunham,1
19982,1918,Bernadette C. Loftus,1
19983,1917,"Bernadette ""Yaayuk"" Alvanna-Stimpfle",1
19984,1916,Berit Eriksson,1
19985,1914,Berenice Lopez-Dorsey,1
19986,1913,Benny Rousselle,1
19987,1912,Benny Peiser,1
19988,1911,Benny Martinez,1
19989,1931,Bernard H. Oxman,1
19990,1932,Bernard Haykel,1
19991,1933,Bernard Hopkins,1
19992,1949,Bert Dumars,1
19993,1959,Beth Anne Strollo,1
19994,1956,Beryl Davis,1
19995,1955,Berta Soler,1
19996,1954,Bert Robins,1
19997,1953,Bert R. Sugar,1
19998,1952,Bert Little,1
19999,1951,Bert Klavens,1
20000,1950,Bert Ely,1
20001,1945,Bernice Gutierrez,1
20002,1934,Bernard J. Tyson,1
20003,1944,Berneta L. Haynes,1
20004,1943,Bernard Ungar,1
20005,1941,Bernard S,1
20006,1940,Bernard Rostker,1
20007,1938,Bernard Maurice Jones Ii,1
20008,1937,Bernard Madoff,1
20009,1936,Bernard M. Wilson,1
20010,1935,Bernard L. Mcnamee,1
20011,1910,Bennie Hutchins,1
20012,1903,Benjamin Sasse,1
20013,2062,Bill Flory,1
20014,1902,Benjamin S. Fernandez,1
20015,1870,Ben Strauss,1
20016,1869,Ben Stiller,1
20017,1868,Ben Stevens,1
20018,1867,Ben Steffen,1
20019,1866,Ben Speciale,1
20020,1864,Ben Shapiro,1
20021,1862,Ben Sasse R (Ne),1
20022,1860,Ben Ray Lujan,1
20023,1859,Ben Pyne,1
20024,1857,Ben Nelson,1
20025,1856,Ben Moscovitch,1
20026,1855,Ben Minicucci,1
20027,1854,Ben Miller,1
20028,1853,Ben Macdonald,1
20029,1852,Ben Lieberman,1
20030,1851,Ben Leo,1
20031,1849,Ben Kirtman,1
20032,1848,Ben Jealous,1
20033,1847,Ben Hoffman,1
20034,1871,Ben Toews,1
20035,1872,Ben Tuggle,1
20036,1873,Ben Vargas,1
20037,1887,Benjamin G. Ziff,1
20038,1900,Benjamin R. Mixon,1
20039,1899,Benjamin Nuvamsa,1
20040,1898,Benjamin Nelson,1
20041,1895,Benjamin Johnson,1
20042,1894,Benjamin J. Freeman,1
20043,1893,Benjamin J. Beaton,1
20044,1891,Benjamin Harvey,1
20045,1890,Benjamin Harris,1
20046,1886,Benjamin G. Edelman,1
20047,1874,Ben Wudtke,1
20048,1885,Benjamin Fernandez,1
20049,1884,Benjamin F. Miller Psyd,1
20050,1883,Benjamin Erulkar,1
20051,1881,Benjamin Davis,1
20052,1880,Benjamin Carson,1
20053,1879,Benjamin Bulis,1
20054,1877,Benito Valdez,1
20055,1876,Benigno G. Reyna,1
20056,1960,Beth Baltzan,1
20057,1962,Beth Bosley,1
20058,1963,Beth Buehlmann,1
20059,1964,Beth Colbert (Invited),1
20060,2036,Bill Bynum,1
20061,2035,Bill Burnham,1
20062,2034,Bill Bullard,1
20063,2032,Bill Brennan,1
20064,2031,Bill Bradley,1
20065,2030,Bill Bonvillian,1
20066,2029,Bill Bolling,1
20067,2028,Bill Battle,1
20068,2027,Bill Baroni,1
20069,2026,Bill Bain,1
20070,2025,Bill A. Miller,1
20071,2023,Bhuchung K. Tsering,1
20072,2022,Beverly Young,1
20073,2019,Beverly Law,1
20074,2018,Beverly June Hollensteiner,1
20075,2017,Beverly Jones,1
20076,2016,Beverly Gard,1
20077,2015,Beverly E. Smith,1
20078,2014,Beverly Donohue,1
20079,2037,Bill Carlson,1
20080,2038,Bill Carris,1
20081,2040,Bill Cassidy (R-La.),1
20082,2052,Bill Deaver,1
20083,2061,Bill Flores,1
20084,2060,Bill Fenstermaker,1
20085,2059,Bill Fehrman,1
20086,2058,Bill Evanina,1
20087,2057,Bill Emmet,1
20088,2056,Bill Emerson,1
20089,2055,Bill Eckroade,1
20090,2053,Bill Donald,1
20091,2051,Bill Crim,1
20092,2041,Bill Cheney,1
20093,2049,Bill Couser,1
20094,2048,Bill Cosgrove,1
20095,2047,Bill Corr,1
20096,2046,Bill Connors,1
20097,2045,Bill Connolly,1
20098,2044,Bill Clay,1
20099,2043,Bill Christopher,1
20100,2042,Bill Cherrier,1
20101,2013,Beverly Cotton,1
20102,2012,Beverly A. Scott,1
20103,2011,Betty Wilson,1
20104,1974,Beth Mcgee,1
20105,1983,Beth Shulman,1
20106,1982,Beth Robinson,1
20107,1981,Beth R. Verman,1
20108,1980,Beth Phillips,1
20109,1979,Beth Pendleton,1
20110,1978,Beth P. Bell,1
20111,1976,Beth Nolan,1
20112,1975,Beth Mcgrath,1
20113,1973,Beth Mccracken,1
20114,1985,Beth Townsend,1
20115,1972,Beth Matthews,1
20116,1971,Beth M. Mccormick,1
20117,1970,Beth Lowell,1
20118,1969,Beth Landon,1
20119,1968,Beth Kirsch,1
20120,1967,Beth Kirkpatrick,1
20121,1966,Beth Jonas,1
20122,1965,Beth Harwell,1
20123,1984,Beth Tanzman,1
20124,1987,Beth Unverzagt,1
20125,2010,Betty Sampsel,1
20126,2000,Betti Wiggins,1
20127,2009,Betty L. Serian,1
20128,2008,Betty Huskins,1
20129,2007,Betty Fuentes,1
20130,2005,Betty Dukes,1
20131,2004,Betty Bumpers,1
20132,2003,Bettsey Barhorst,1
20133,2002,Bettina Tweardy Riveros,1
20134,2001,Bettina Hein,1
20135,1999,Bette Keltner,1
20136,1988,Beth Van Schaack,1
20137,1998,Bette Brand,1
20138,1997,Betsy Webb,1
20139,1996,Betsy Senter,1
20140,1994,Betsy Cody,1
20141,1993,Betsy Beaumon,1
20142,1992,Betsy Baker,1
20143,1990,Beth Zimmer Carter,1
20144,1989,Beth Zelnick-Kaufman,1
20145,2275,Bob Wellington,1
20146,2277,Bob Wise,1
20147,2704,Bruce Graham,1
20148,2552,Brian Maguire,1
20149,2575,Brian O. Elliot,1
20150,2574,Brian Noland,1
20151,2573,Brian Nissen,1
20152,2571,Brian Neal,1
20153,2570,Brian Mulroney,1
20154,2569,Brian Mullins,1
20155,2568,Brian Motyl,1
20156,2567,Brian Motherway,1
20157,2566,Brian Montgomery,1
20158,2565,Brian Monks,1
20159,2563,Brian Michael Tomney,1
20160,2562,Brian Michael Jenkins,1
20161,2561,Brian Mcpherson,1
20162,2560,Brian Mclean,1
20163,2559,Brian Mclaurin,1
20164,2557,Brian Mcguire,1
20165,2556,Brian Mccann,1
20166,2555,Brian Martin,1
20167,2554,Brian Mannix,1
20168,2576,Brian O’Shaughnessy,1
20169,2577,Brian P. Kalk,1
20170,2579,Brian P. Ritchie,1
20171,2590,Brian Riedlinger,1
20172,2601,Brian Staihr,1
20173,2600,Brian Stacy Miller,1
20174,2599,Brian Shepperd,1
20175,2598,Brian Searles,1
20176,2597,Brian Schweitzer,1
20177,2595,Brian Salerno,1
20178,2593,Brian Roseboro,1
20179,2592,Brian Roberts,1
20180,2589,Brian Riedl,1
20181,2580,Brian Panish,1
20182,2588,Brian Reidl,1
20183,2587,Brian Reid,1
20184,2586,Brian Reardon,1
20185,2585,Brian Randolph,1
20186,2584,Brian R. Martinotti,1
20187,2583,Brian Quintenz,1
20188,2582,Brian Peretti,1
20189,2581,Brian Patterson,1
20190,2553,Brian Mann,1
20191,2551,Brian M. Hepburn,1
20192,2501,Brian Darmody,1
20193,2550,Brian M. Berman,1
20194,2523,Brian Hendricks,1
20195,2522,Brian Hawkinson,1
20196,2521,Brian Harvey,1
20197,2520,Brian H. Monks,1
20198,2518,Brian H. Graff,1
20199,2517,Brian Graff,1
20200,2516,Brian Gallagher,1
20201,2515,Brian Furnish,1
20202,2514,Brian Fitzgerald,1
20203,2513,Brian Ferebee,1
20204,2512,Brian Feldman,1
20205,2511,Brian Erard,1
20206,2510,Brian Eddie Nelson,1
20207,2508,Brian Duperreault,1
20208,2507,Brian Dunnigan,1
20209,2506,Brian Dunbar,1
20210,2505,Brian Duffy,1
20211,2504,Brian Drapp,1
20212,2503,Brian Dodge,1
20213,2524,Brian Hill,1
20214,2525,Brian Hlavinka,1
20215,2526,Brian Holmes,1
20216,2538,Brian K. Strow,1
20217,2549,Brian Litmans,1
20218,2548,Brian Linin,1
20219,2547,Brian Levin,1
20220,2545,Brian Landsberg,1
20221,2544,Brian Lamb,1
20222,2542,Brian Knight,1
20223,2541,Brian Kelly,1
20224,2540,Brian Kealoha,1
20225,2537,Brian K. Lewis,1
20226,2528,Brian Houseal,1
20227,2536,Brian K. Atchinson,1
20228,2535,Brian Jenkins,1
20229,2534,Brian James Egan,1
20230,2533,Brian J. Rothschild,1
20231,2532,Brian J. Cuccias,1
20232,2531,Brian J. Bulatao,1
20233,2530,Brian J. Browne,1
20234,2529,Brian J. Anderson,1
20235,2602,Brian Steed,1
20236,2603,Brian Steed Deputy Director Policy And Programs,1
20237,2604,Brian T. Fitzpatrick,1
20238,2606,Brian Talbott,1
20239,2677,Bruce Baizel,1
20240,2675,Bruce Auerbach,1
20241,2674,Bruce Andrews,1
20242,2673,Bruce Adams,1
20243,2672,Bruce A. Taylor,1
20244,2671,Bruce A. Sullenger,1
20245,2670,Bruce A. Heugel,1
20246,2669,Bruce A. Baird,1
20247,2668,Bruce A. Babcock,1
20248,2667,Brooksley Born,1
20249,2666,Brooks L. Bash,1
20250,2665,Brooks D. Tucker,1
20251,2664,Brooklyn D. Baptiste,1
20252,2663,Brooke Darby,1
20253,2660,Bronwen A. Kaye,1
20254,2659,Bronk Jorgensen,1
20255,2658,Brodi L. Fontenot,1
20256,2657,Brod Veillon,1
20257,2656,Brock D. Bierman,1
20258,2678,Bruce Barber,1
20259,2680,Bruce Baughman,1
20260,2681,Bruce Borzino,1
20261,2693,Bruce Darling,1
20262,2703,Bruce Goldstein,1
20263,2702,Bruce G. Bernstein,1
20264,2701,Bruce Frallic,1
20265,2699,Bruce Flye,1
20266,2697,Bruce E. Seely,1
20267,2696,Bruce E. Kasold,1
20268,2695,Bruce E. Bradley,1
20269,2694,Bruce Downey,1
20270,2691,Bruce D. Lesley,1
20271,2682,Bruce Botelho,1
20272,2690,Bruce D. Jette,1
20273,2689,Bruce D. Brown,1
20274,2688,Bruce Cole,1
20275,2687,Bruce Cohne,1
20276,2686,Bruce C. Jones,1
20277,2685,Bruce Brockshus,1
20278,2684,Bruce Bradley,1
20279,2683,Bruce Bozsum,1
20280,2655,Britta K. Gross,1
20281,2654,Britt Cagle Grant,1
20282,2653,Brink Lindsey,1
20283,2618,Brianne Ogilvie,1
20284,2627,Bridie Farrell,1
20285,2626,Bridget Weston,1
20286,2624,Bridget S. Bade,1
20287,2623,Bridget Robb,1
20288,2622,Bridget Meehan Brennan,1
20289,2621,Bridget Croke,1
20290,2620,Bridget Asay,1
20291,2619,Bridget A. Brink,1
20292,2617,Brian Zimmer,1
20293,2629,Briefers From Intelligence Community,1
20294,2616,Brian Yablonski,1
20295,2614,Brian Wesley Shukan,1
20296,2613,Brian Weiler,1
20297,2612,Brian Walsh,1
20298,2611,Brian W. Walsh,1
20299,2610,Brian Van Hook,1
20300,2608,Brian Thomas Moynihan,1
20301,2607,Brian Thomas,1
20302,2628,Briefer,1
20303,2630,Briefers From Other Relevant Agencies,1
20304,2651,Brigid Kelly,1
20305,2641,Brigadier General John S. Kem,1
20306,2650,Brigette Mccoy,1
20307,2649,Brigadier General William T. Grisoli,1
20308,2648,Brigadier General Thomas Tickner,1
20309,2647,Brigadier General Thomas Katkus,1
20310,2646,Brigadier General Stephen Cheney,1
20311,2645,Brigadier General Richard Green,1
20312,2644,Brigadier General Michael Walsh,1
20313,2642,Brigadier General Leon Scott Rice,1
20314,2640,Brigadier General John Mcmahon,1
20315,2631,Brien J. Smith,1
20316,2639,Brigadier General John Kelly U.S. Air Force (Ret.),1
20317,2638,Brigadier General Jason E. Kelly,1
20318,2637,Brigadier General Donald E. (Ed) Jackson,1
20319,2636,Brigadier General Benjamin J. Spraggins,1
20320,2635,Brigadier General (Retired) Joe Spraggins,1
20321,2634,Brigadier General (Bg) Theodore Harrison,1
20322,2633,Brig. Gen. Michael Shields,1
20323,2632,Brig. Gen. J. Roy Robinson (Ret.),1
20324,2502,Brian Dennis,1
20325,2498,Brian D. Mcfeeters,1
20326,2279,Bobak Talebian,1
20327,2331,Brad Johnson,1
20328,2357,Bradley C. “Butch” Lambert,1
20329,2355,Bradley Brooker,1
20330,2353,Bradley Abelow,1
20331,2352,Bradley A. Smith,1
20332,2351,Bradley A. Livingston,1
20333,2350,Bradford P Campbell,1
20334,2349,Bradford L. Smith,1
20335,2347,Bradford A. Berenson,1
20336,2346,Brad Worsley,1
20337,2344,Brad Wenstrup,1
20338,2343,Brad Warren,1
20339,2342,Brad Spring,1
20340,2340,Brad Setser,1
20341,2339,Brad Rodu,1
20342,2338,Brad Roberts,1
20343,2337,Brad R. Moline,1
20344,2335,Brad Powers,1
20345,2334,Brad Polumbo,1
20346,2333,Brad Pierce,1
20347,2358,Bradley Campbell,1
20348,2359,Bradley D. Belt,1
20349,2360,Bradley D. Hansell,1
20350,2373,Bradley S. James,1
20351,2385,Brandon Nurmi,1
20352,2384,Brandon Noble,1
20353,2382,Brandon Marshall,1
20354,2379,Brandon Jensen,1
20355,2378,Brandon Fried,1
20356,2377,Brandon D. Jones,1
20357,2376,Brandan Carr,1
20358,2374,Bradley Skolnik,1
20359,2372,Bradley S. Fox,1
20360,2361,Bradley D. Stein M.D.,1
20361,2371,Bradley S. Barton,1
20362,2369,Bradley Patterson,1
20363,2368,Bradley N. Ditty,1
20364,2367,Bradley M. Campbell,1
20365,2366,Bradley M. Berkson,1
20366,2365,Bradley J. Scholzman,1
20367,2364,Bradley H. Roberts,1
20368,2362,Bradley F. Herbert,1
20369,2332,Brad Little,1
20370,2330,Brad J. Kieserman,1
20371,2497,Brian D. Beaudreault,1
20372,2329,Brad J. Crabtree,1
20373,2301,Bonnie Rushing,1
20374,2300,Bonnie Richard,1
20375,2299,Bonnie Patten,1
20376,2298,Bonnie Glick,1
20377,2297,Bonnie Glaser,1
20378,2295,Bonnie Cramer,1
20379,2293,Bonnie Campbell,1
20380,2292,Bonnie Buthker,1
20381,2291,Bonni G. Tischler,1
20382,2290,Bonita Cleveland,1
20383,2289,Boni Gayle Driskill,1
20384,2288,Bok Koo Lee (Alias),1
20385,2287,Boddy Jindal,1
20386,2285,Bobby Patton,1
20387,2284,Bobby Jindal,1
20388,2283,Bobby Jackson,1
20389,2282,Bobby Cochran,1
20390,2281,Bobby C. Rogers,1
20391,2280,Bobbie Beth Scoggins,1
20392,2302,Bonnie S. Glaser,1
20393,2303,Bonnie Shelor,1
20394,2304,Bonnie Spain,1
20395,2317,Brad Burnham,1
20396,2328,Brad Huther,1
20397,2327,Brad Hovinga,1
20398,2326,Brad Holland,1
20399,2325,Brad Hicks,1
20400,2324,Brad Harris,1
20401,2321,Brad Gentner,1
20402,2320,Brad Evans,1
20403,2318,Brad Clark,1
20404,2316,Brad Bunn,1
20405,2305,Bono,1
20406,2315,Brad Buckles,1
20407,2314,Brad Books-Rubin,1
20408,2313,Brad Blake,1
20409,2311,Brad Avakian,1
20410,2310,Brad A. Molotsky,1
20411,2309,Boyd Vindell Washington,1
20412,2308,Boyd Spratling,1
20413,2307,Boyd Kevin Rutherford,1
20414,2386,Brandon Wales,1
20415,2387,Brandt Pasco,1
20416,2388,Brantley Starr,1
20417,2389,Braxton Davis,1
20418,2469,Brett Williams,1
20419,2467,Brett T. Williams,1
20420,2466,Brett Stevenson,1
20421,2465,Brett Schaefer,1
20422,2463,Brett P. Giroir,1
20423,2461,Brett Marsh,1
20424,2460,Brett Madron,1
20425,2458,Brett M. Holmgren,1
20426,2457,Brett L. Tolman,1
20427,2456,Brett Joseph Talley,1
20428,2453,Brett H. Ludwig,1
20429,2451,Brett Fitzgerald,1
20430,2450,Brett Debruycker,1
20431,2449,Brett D. Schaefer,1
20432,2448,Brett Blankenship,1
20433,2447,Brett Bishop,1
20434,2446,Brett A. Vassey,1
20435,2443,Brent Walker,1
20436,2442,Brent Stacey,1
20437,2470,Brian A. Gallagher,1
20438,2471,Brian A. Hudson,1
20439,2473,Brian A. Prioletti,1
20440,2486,Brian C. Wahler,1
20441,2496,Brian Cristy,1
20442,2495,Brian Cottam,1
20443,2493,Brian Chicoine,1
20444,2492,Brian Chase,1
20445,2491,Brian Charlson,1
20446,2490,Brian Carroll,1
20447,2488,Brian Campbell,1
20448,2487,Brian Callanan,1
20449,2485,Brian C. Toohey,1
20450,2474,Brian Alexander,1
20451,2484,Brian C. Roseboro,1
20452,2483,Brian C. Buescher,1
20453,2481,Brian Bowsworth,1
20454,2480,Brian Boisvert,1
20455,2479,Brian Blau,1
20456,2478,Brian Bilbray,1
20457,2477,Brian Baird,1
20458,2475,Brian Allen Benczkowski,1
20459,2441,Brent Sheets,1
20460,2440,Brent Shanks,1
20461,2438,Brent Roggie,1
20462,2401,Brenda Little,1
20463,2411,Brendan Johnson,1
20464,2409,Brenda Sprague,1
20465,2408,Brenda Shore,1
20466,2407,Brenda Shaffer,1
20467,2406,Brenda S. Sprague,1
20468,2404,Brenda Richards,1
20469,2403,Brenda Murdough Msn Rn-C,1
20470,2402,Brenda Mallory,1
20471,2400,Brenda Lintinger,1
20472,2413,Brendan Mcguire,1
20473,2399,Brenda Kluesner,1
20474,2398,Brenda Hughes,1
20475,2397,Brenda Fulton,1
20476,2395,Brenda Degraffenreid,1
20477,2393,Brenda Brincku,1
20478,2392,Brenda B. Smith,1
20479,2391,Brenda Archambo,1
20480,2390,Braxton Wright,1
20481,2412,Brendan Mcdonagh,1
20482,2415,Brendan Schulman,1
20483,2437,Brent Robert Hartley,1
20484,2426,Brent Gish,1
20485,2436,Brent Park,1
20486,2435,Brent Orrell,1
20487,2434,Brent Neiman,1
20488,2433,Brent Macgregor,1
20489,2432,Brent Keith,1
20490,2431,Brent K. Park,1
20491,2430,Brent James Mstat,1
20492,2427,Brent Hutto,1
20493,2425,Brent Fults,1
20494,2416,Brendan W. Mcgarry,1
20495,2424,Brent Fewell,1
20496,2423,Brent Eldridge,1
20497,2422,Brent Cummings,1
20498,2421,Brent Boyd,1
20499,2420,Brent Booker,1
20500,2419,Brent Bible,1
20501,2418,Brent A. Wilkes,1
20502,2417,Brenna D. Neinast,1
20503,7357,Eni F.H. Faleomavaega,1
20504,7358,Enid A. Borden,1
20505,7359,Enoch F. Willard,1
20506,12322,John Sims Iv,1
20507,12347,John Stumpf,1
20508,12346,John Stumbo,1
20509,12345,John Stulp,1
20510,12343,John Streur,1
20511,12342,John Stover,1
20512,12340,John Steinmann,1
20513,12339,John Steer,1
20514,12338,John Stedman,1
20515,12337,John Steadman,1
20516,12336,John Stankey,1
20517,12335,John Stack,1
20518,12334,John St. Clair,1
20519,12333,John Ssemakula,1
20520,12332,John Squires,1
20521,12331,John Sprouls,1
20522,12330,John Spotila,1
20523,12329,John Spencer,1
20524,12326,John Skirven,1
20525,12325,John Sirois,1
20526,12348,John Sulliva,1
20527,12350,John Sumption,1
20528,12351,John Sununu,1
20529,12368,John Taylor Iii,1
20530,12379,John Tooker Mba Facp,1
20531,12378,John Tomblin,1
20532,12377,John Tilley,1
20533,12376,John Tiencken Jr.,1
20534,12373,John Thomasian,1
20535,12372,John Thomas “Tom” Fuller,1
20536,12371,John Thayer,1
20537,12369,John Thaemert,1
20538,12364,John T. Noonan,1
20539,12352,John Swanson,1
20540,12363,John T. Myers,1
20541,12362,John T. Morton,1
20542,12360,John T. Hoffman (Ret.),1
20543,12359,John T. Hamre,1
20544,12358,John T. Everett,1
20545,12357,John T. Bozzella,1
20546,12356,John T. Boese,1
20547,12353,John Swearingen,1
20548,12324,John Sindelar,1
20549,12321,John Short,1
20550,12382,John Torres,1
20551,12320,John Shimkus,1
20552,12290,John Rutledge,1
20553,12288,John Rufus Gifford,1
20554,12282,John Rollins,1
20555,12280,John Roe,1
20556,12279,John Roberts,1
20557,12277,John Robbins,1
20558,12276,John Robb,1
20559,12274,John Rhinelander,1
20560,12273,John Remus,1
20561,12272,John Reifsteck,1
20562,12271,John Raymond,1
20563,12270,John Ratzenberger,1
20564,12267,John Ramsey Johnson,1
20565,12266,John Rakolta,1
20566,12263,John R. Tauzel,1
20567,12261,John R. Stark,1
20568,12260,John R. Seffrin,1
20569,12259,John R. Phillips,1
20570,12258,John R. Nuckols,1
20571,12291,John S. Baker,1
20572,12292,John S. Bresland,1
20573,12293,John S. Chalsty,1
20574,12306,John Savage,1
20575,12317,John Shehan,1
20576,12316,John Sheehan,1
20577,12315,John Shadegg,1
20578,12313,John Sellers,1
20579,12311,John Seesel,1
20580,12310,John Scott Redd,1
20581,12309,John Schulman,1
20582,12307,John Scanlon,1
20583,12305,John Saunders,1
20584,12295,John S. Goldkamp,1
20585,12304,John Sarbanes,1
20586,12303,John Sapp,1
20587,12302,John Samuelsen,1
20588,12301,John Sabo,1
20589,12300,John S. Tritak,1
20590,12299,John S. Reed,1
20591,12297,John S. Odom,1
20592,12296,John S. Martin,1
20593,12380,John Torgan,1
20594,12383,John Tracy,1
20595,11086,Jerry Gibson,1
20596,12447,John Zottola,1
20597,12470,Jon A. Hill,1
20598,12469,Jolly Okot,1
20599,12468,Jolene George,1
20600,12467,Jolanta Troy,1
20601,12466,Jok Madut Jok,1
20602,12465,Jojo Murdock,1
20603,12464,Johnny Wolfe,1
20604,12463,Johnny Williams,1
20605,12462,Johnny Walker,1
20606,12461,Johnny Sutton,1
20607,12460,Johnny Ryan,1
20608,12459,Johnny R. Wolfe,1
20609,12458,Johnny K. Sutton,1
20610,12457,Johnny Johnson,1
20611,12455,Johnny Collett,1
20612,12454,Johnny Bradley,1
20613,12453,Johnny B. Bradberry,1
20614,12452,Johnnie E. Frazier,1
20615,12450,Johnathan Tucker,1
20616,12474,Jon B. Alterman,1
20617,12475,Jon B. Kutler,1
20618,12476,Jon Bladine,1
20619,12492,Jon Harlan,1
20620,12502,Jon L. Jordan,1
20621,12500,Jon Kneen,1
20622,12499,Jon Kingsdale,1
