,id,Witnesses,count
18889,1807,Barbara Cooksley,1
18890,1808,Barbara Corcoran,1
18891,1809,Barbara Cubin,1
18892,1879,Barry Cinnamon,1
18893,1888,Barry Hart,1
18894,1887,Barry Harris,1
18895,1886,Barry Griswell,1
18896,1885,Barry Goulding,1
18897,1884,Barry Goleman,1
18898,1883,Barry Fukunaga,1
18899,1882,Barry Friedman Rn,1
18900,1881,Barry Evans,1
18901,1880,Barry Diller,1
18902,1878,Barry Castleman Scd,1
18903,1811,Barbara Dafoe Whitehead,1
18904,1877,Barry Castleman,1
18905,1876,Barry Carpenter,1
18906,1875,Barry Cadden,1
18907,1874,Barry C. Lynn,1
18908,1873,Barry Bushue,1
18909,1869,Barney Enos,1
18910,1868,Barney Brasseux,1
18911,1866,Barkley Jones Ph. D.,1
18912,1865,Barclay Grayson,1
18913,1889,Barry I. Eisenstein,1
18914,1890,Barry Irwin,1
18915,1891,Barry J. Brett,1
18916,1892,Barry J. Deweese,1
18917,1919,Barry W. Mccahill,1
18918,1918,Barry W. Ashe,1
18919,1917,Barry Smitherman,1
18920,1916,Barry Silbert,1
18921,1911,Barry R. Goldsmith,1
18922,1910,Barry R. Chiswick,1
18923,1909,Barry Pearl,1
18924,1908,Barry P. Bosworth,1
18925,1907,Barry N. Breen,1
18926,1906,Barry Mumby,1
18927,1904,Barry Maron,1
18928,1903,Barry Mahler,1
18929,1902,Barry M. Sabin,1
18930,1901,Barry M. Meyer,1
18931,1900,Barry M. Hartman,1
18932,1899,Barry M. Faber,1
18933,1897,Barry Loudermilk,1
18934,1895,Barry L. Zubrow,1
18935,1893,Barry J. Schneider,1
18936,1864,Barbra Roach,1
18937,1863,Barbera Hale Thornhill,1
18938,1862,Barbara Walz,1
18939,1833,Barbara L. Carroll,1
18940,1831,Barbara L Mcaneny,1
18941,1830,Barbara Kennelly,1
18942,1829,Barbara Kasoff,1
18943,1827,Barbara J. Windsor,1
18944,1826,Barbara J. Sapin,1
18945,1825,Barbara J. Desoer,1
18946,1824,Barbara Hanson,1
18947,1823,Barbara Griffin,1
18948,1822,Barbara Gellman-Danley,1
18949,1821,Barbara Gault,1
18950,1820,Barbara Gage,1
18951,1819,Barbara Floersch,1
18952,1818,Barbara Fiacco,1
18953,1817,Barbara Fabre,1
18954,1816,Barbara Endicott-Popovsky,1
18955,1815,Barbara Ehrenriech,1
18956,1814,Barbara Edwards,1
18957,1813,Barbara Donnellan,1
18958,1812,Barbara Desoer,1
18959,1832,Barbara L. Boxer,1
18960,1834,Barbara L. Herwaldt,1
18961,1861,Barbara Van Dahlen,1
18962,1835,Barbara Lagoa,1
18963,1860,Barbara Trehearne,1
18964,1858,Barbara Spangler,1
18965,1857,Barbara Silverstein,1
18966,1856,Barbara Sard,1
18967,1854,Barbara S. Esbin,1
18968,1852,Barbara R. Bradford,1
18969,1851,Barbara Perrin,1
18970,1850,Barbara P. Allen,1
18971,1849,Barbara Osborne,1
18972,1846,Barbara Merrill,1
18973,1845,Barbara Mcsweeny,1
18974,1844,Barbara Mcquiston,1
18975,1843,Barbara Mcaneny,1
18976,1842,Barbara Major,1
18977,1841,Barbara Maguire,1
18978,1839,Barbara Lyons,1
18979,1838,Barbara Levin,1
18980,1837,Barbara Leaf,1
18981,1836,Barbara Lawler,1
18982,1682,Arun Vemury,1
18983,1681,Arun Subramanian,1
18984,1680,Arun Majumdar,1
18985,1510,Anthony Willardson,1
18986,1519,Anton Porter,1
18987,1518,Antoinette Tease P.L.L.C,1
18988,1517,Antoinette Bush,1
18989,1516,Antoinette Bacon,1
18990,1515,Antoine Halff,1
18991,1514,Antoine Dixon,1
18992,1513,Antigone Davis,1
18993,1512,Anthony “Tony” Suarez,1
18994,1511,Anthony “Marc” Perrone,1
18995,1509,Anthony Wilkinson,1
18996,1557,Araceli De Leon,1
18997,1508,Anthony Walters,1
18998,1507,Anthony W. Gambino,1
18999,1506,Anthony W. Cannatella,1
19000,1505,Anthony Townsend,1
19001,1504,Anthony T. Riddle,1
19002,1503,Anthony T. Clark,1
19003,1502,Anthony Szema,1
19004,1501,Anthony Scirica,1
19005,1500,Anthony Schinella,1
19006,1523,Antonin Scalia,1
19007,1525,Antonio Davis,1
19008,1526,Antonio Doss,1
19009,1527,Antonio F. Weiss,1
19010,1554,April S Boyd,1
19011,1553,April Hanrath,1
19012,1552,April H. Foley,1
19013,1551,April G. Stephenson,1
19014,1548,Anuradha Rao-Patel,1
19015,1547,Anuraag Singhal,1
19016,1546,Anuja Ratnayake,1
19017,1544,Anu K. Mittal,1
19018,1542,Antwone Fisher,1
19019,1541,Antwanye Ford,1
19020,1540,Antwane Johnson,1
19021,1539,Antronette Yancey,1
19022,1538,Antron Brown,1
19023,1537,Antony Jenkins,1
19024,1533,Antonio Weiss,1
19025,1531,Antonio P. Smyth,1
19026,1530,Antonio Guterres,1
19027,1529,Antonio Garcia,1
19028,1528,Antonio Fratto,1
19029,1497,Anthony Ryan,1
19030,1496,Anthony Ruggiero,1
19031,1495,Anthony Romero,1
19032,1467,Anthony H. Smith,1
19033,1465,Anthony Graves,1
19034,1464,Anthony Gallippi,1
19035,1463,Anthony Fuaci,1
19036,1462,Anthony Friedrich,1
19037,1459,Anthony Fairbanks,1
19038,1458,Anthony F. Wieners,1
19039,1457,Anthony F. Godfrey,1
19040,1456,Anthony E. Wagner,1
19041,1455,Anthony E. Malkin,1
19042,1454,Anthony Devos Johnstone,1
19043,1452,Anthony Cordesman,1
19044,1451,Anthony C. Janetos,1
19045,1450,Anthony Brown,1
19046,1447,Anthony A. Wallis,1
19047,1446,"Anthony ""Morgan"" Rodman",1
19048,1445,Anthena Gore,1
19049,1444,Anslem Roanhorse,1
19050,1443,Ansje Miller,1
19051,1442,Anothony Bossi,1
19052,1466,Anthony Griffin,1
19053,1468,Anthony Harris,1
19054,1494,Anthony Rodman,1
19055,1469,Anthony Iannacchione,1
19056,1493,Anthony Rivera,1
19057,1489,Anthony P. Pratt,1
19058,1488,Anthony P. Placido,1
19059,1486,Anthony O’Donnell,1
19060,1485,Anthony M. Kurta,1
19061,1484,Anthony M. Kennedy,1
19062,1483,Anthony Lowe,1
19063,1482,Anthony Love,1
19064,1481,Anthony Laplaca,1
19065,1480,Anthony L. Gardner,1
19066,1479,Anthony Kurta,1
19067,1478,Anthony Kronman,1
19068,1477,Anthony Johnstone,1
19069,1476,Anthony Janetos,1
19070,1475,Anthony J. Tata,1
19071,1474,Anthony J. Scirica,1
19072,1473,Anthony J. Principi,1
19073,1471,Anthony J. Carfang,1
19074,1470,Anthony J. Brandenburg,1
19075,1555,Aprile Pilon,1
19076,1558,Araceli Martínez-Olguín,1
19077,1679,Arun M. Kumar,1
19078,1639,Arthur Gordon,1
19079,1650,Arthur Jemison,1
19080,1649,Arthur J. Rothkopf,1
19081,1648,Arthur J. Rolnick,1
19082,1647,Arthur J. Myers,1
19083,1646,Arthur J. Gonzalez,1
19084,1645,Arthur I. Zygielbaum,1
19085,1644,Arthur Hershey,1
19086,1643,Arthur Haubenstock,1
19087,1640,Arthur Grollman,1
19088,1638,Arthur F. Ryan,1
19089,1559,Arachu Castro,1
19090,1636,Arthur E. Wilmarth,1
19091,1635,Arthur E. Smith Jr.,1
19092,1634,Arthur Dungan,1
19093,1632,Arthur Degroat,1
19094,1631,Arthur Corbin,1
19095,1630,Arthur Coppola,1
19096,1629,Arthur Butler,1
19097,1628,Arthur B. Laffer,1
19098,1627,Arthur B. Culvahouse,1
19099,1652,Arthur Kramer,1
19100,1653,Arthur Levine,1
19101,1655,Arthur M. Cummings Ii,1
19102,1656,Arthur Miller,1
19103,1678,Arun Kumar,1
19104,1677,Arturo ”Archie” Macias,1
19105,1676,Arturo Vargas,1
19106,1675,Arturo Valenzuela,1
19107,1673,Arturo Cifuentes,1
19108,1671,Arti K. Rai,1
19109,1670,Arthur Wilmarth,1
19110,1669,Arthur Warga,1
19111,1668,Arthur Wainwright,1
19112,1667,Arthur W. Coviello Jr.,1
19113,1666,Arthur Ventham,1
19114,1665,Arthur T. Minson,1
19115,1663,Arthur T. Hopkins,1
19116,1662,Arthur Sapper,1
19117,1661,Arthur R. Miller,1
19118,1660,Arthur R. Connelly,1
19119,1659,Arthur P. Wallace,1
19120,1658,Arthur P. Bedrosian,1
19121,1657,Arthur Neal,1
19122,1625,Art Van Zee,1
19123,1623,Art Manion,1
19124,1622,Art Leahy,1
19125,1589,Arlene Mitchell,1
19126,1587,Arlene Holt Baker,1
19127,1586,Arlen Spectre,1
19128,1583,Arlanda Williams,1
19129,1581,Arjan Hegeman,1
19130,1580,Arindrajit Dube,1
19131,1579,Arif Alikhan,1
19132,1578,Ariel Pablos-Mendez,1
19133,1577,Ariel Fox Johnson,1
19134,1575,Arianna J. Freeman,1
19135,1574,Arianna Huffington,1
19136,1571,Ari Matusiak,1
19137,1570,Ari Balough,1
19138,1569,Aretha J. Jackson,1
19139,1568,Ardis Dee Hoven,1
19140,1566,Arden Bement,1
19141,1565,Ardell Blueshield,1
19142,1563,Archis A. Parasharami,1
19143,1562,Archibald C. Reid Iii,1
19144,1560,Aram Nerguizian,1
19145,1588,Arlene Mcnamee,1
19146,1590,Arlene Templer,1
19147,1621,Art Cullen,1
19148,1591,Arlie Willems,1
19149,1619,Art Babbott,1
19150,1618,Art A. Caleda,1
19151,1617,Arons,1
19152,1616,Arnold W. Donald,1
19153,1614,Arnold Palacios,1
19154,1613,Arnold Moorin,1
19155,1612,Arnold Mitchem,1
19156,1611,Arnold Milstein M.D.,1
19157,1609,Arnold Kling,1
19158,1608,Arnold I. Palacios,1
19159,1607,Arnold Havens,1
19160,1605,Arnie Hanish,1
19161,1604,Arni Thomson,1
19162,1603,Arng (Ret.),1
19163,1599,Armond Mascelli,1
19164,1596,Armando J. Bucelo,1
19165,1594,Armanda Legros,1
19166,1593,Armand Derfner,1
19167,1592,Arlyn Headdress,1
19168,963,Amul R. Thapar,1
19169,961,Amos N. Guiora,1
19170,3795,Charles Smith,1
19171,304,Abigail M. Thernstrom,1
19172,319,Accompanied By John Pappas,1
19173,318,Accompanied By Godfrey Enjady,1
19174,317,Accompanied By Donald Laverdure,1
19175,315,Abraham Ellis,1
19176,314,Abraham D. Sofaer,1
19177,311,Abner Mikva,1
19178,310,Abim,1
19179,309,Abigail Wulf,1
19180,307,Abigail Shrier,1
19181,303,Abigail English,1
19182,291,Abby Sallenger,1
19183,302,Abigail Echo-Hawk (Pawnee),1
19184,300,Abe Silverman,1
19185,299,Abdulkhalek,1
19186,298,Abdul El-Sayed,1
19187,297,Abdoulaye Mar Dieye,1
19188,296,Abdollah Shafieezadeh,1
19189,295,Abdirashid Hashi,1
19190,294,Abdi Aynte,1
19191,293,Abbye Atkinson,1
19192,320,Accompanied By John Smith,1
19193,321,Accompanied By Leroy Gishi,1
19194,322,Accompanied By Mark Van Norman,1
19195,323,Accompanied By Raymond J. Kirk,1
19196,342,Adalena Baxter,1
19197,341,Ada White,1
19198,340,Ada Rivera,1
19199,339,Ada E. Brown,1
19200,338,Accompanied By: Thomas Hamilton,1
19201,337,Accompanied By: Thomas D. Thompson,1
19202,336,Accompanied By: Susan Karol,1
19203,335,Accompanied By: Susan A. Poling,1
19204,334,Accompanied By: Robert Northcutt,1
19205,333,Accompanied By: Robert Clark,1
19206,332,Accompanied By: Mike Connor,1
19207,331,Accompanied By: Mary Lacey,1
19208,330,Accompanied By: Major Nathaniel Cox,1
19209,329,Accompanied By: Lawrence Roberts,1
19210,328,Accompanied By: Jessice Bowron,1
19211,327,Accompanied By: Janette Hernandez,1
19212,326,Accompanied By: David Little,1
19213,325,Accompanied By:,1
19214,324,Accompanied By Robert Sparrow,1
19215,292,Abby Wood,1
19216,290,Abby M. Mccloskey,1
19217,231,A. Nicole Clowers,1
19218,247,A.G. Kawamura,1
19219,260,Aaron Foss,1
19220,259,Aaron Dirks,1
19221,258,Aaron D. Kennard,1
19222,257,Aaron Bazar,1
19223,256,Aaron Bannon,1
19224,254,Aahivs,1
19225,253,A.W. Pickel,1
19226,252,"A.W. ""Butch"" Araiza",1
19227,250,A.T. Stafne,1
19228,246,A.D. Paul,1
19229,289,Abby Dolliver,1
19230,245,A.D. Frazier,1
19231,244,A.D. Ellis,1
19232,242,A.C. Wharton,1
19233,239,A. Thomas Small,1
19234,237,A. T. R-B.C.,1
19235,236,A. Richard Melton,1
19236,235,A. Paul Anderson,1
19237,234,A. Patricia White,1
19238,233,A. Omar Abubaker,1
19239,261,Aaron Kesselheim,1
19240,264,Aaron Lowe,1
19241,265,Aaron Mair,1
19242,266,Aaron Miles,1
19243,288,Abby Block M.A Mba,1
19244,287,Abby Block,1
19245,286,Abby Abinanti,1
19246,285,Abbott B. Lipsky,1
19247,284,Abbott (Tad) B. Lipsky,1
19248,283,Abbey Meyers,1
19249,282,Abbas William Samii,1
19250,281,Aaron Yelowitz,1
19251,280,Aaron Williams,1
19252,279,Aaron Turpen,1
19253,278,Aaron Stetter,1
19254,276,Aaron Schutt,1
19255,275,Aaron Schock,1
19256,274,Aaron Scheff,1
19257,273,Aaron Salzberg,1
19258,271,Aaron S. Kesselheim,1
19259,270,Aaron Rich,1
19260,268,Aaron Muderick,1
19261,267,Aaron Mintzes,1
19262,343,Adam C. Pritchard,1
19263,344,Adam C. Sussman,1
19264,346,Adam Darkins,1
19265,425,Admiral Karl L. Schultz,1
19266,442,Adotei Akwei,1
19267,441,Admiral Tom Donaldson ( Ret.),1
19268,440,Admiral Tom Barrett,1
19269,436,Admiral Thad Allen (Or His Designee),1
19270,435,Admiral Steve Abbot,1
19271,434,Admiral Robert Willard,1
19272,430,Admiral Paul K. Zukunft,1
19273,429,Admiral Paul F. Zukunft,1
19274,426,Admiral Karl Schultz,1
19275,420,"Admiral Frank L. ""Skip"" Bowman",1
19276,347,Adam Drobot,1
19277,419,Admiral Dennis C. Blair U.S. Navy (Ret.),1
19278,418,Admiral Dennis Blair (Retired),1
19279,417,Admiral David Stone,1
19280,416,Admiral Charles S. Abbot,1
19281,414,Admiral (Ret.) James Watkins,1
19282,412,Adm Brett Giroir,1
19283,411,Aditya Bamzai,1
19284,410,Adewale O. Adeyemo,1
19285,409,Adewale Adeyemo,1
19286,443,Adria Bagshaw,1
19287,444,Adrian Abramovich,1
19288,447,Adrian Hunt Ph. D.,1
19289,448,Adrian Leighton,1
19290,468,Agnia Grigas,1
19291,467,Agnes Schaefer,1
19292,466,Agnes Peresztegi,1
19293,464,Ae-C,1
19294,463,Adrienne M. Somerville,1
19295,462,Adrienne Hahn,1
19296,461,Adrienne C. Nelson,1
19297,460,Adrienne A. Harris,1
19298,459,Adrianne Todman,1
19299,458,Adriane Brown,1
19300,457,Adriana Debora Kugler,1
19301,456,Adriana Beltrán,1
19302,455,Adrian Zuckerman,1
19303,454,Adrian Zenz,1
19304,453,Adrian V. Stevens,1
19305,452,Adrian Tuck,1
19306,451,Adrian Perry,1
19307,450,Adrian Ogelsby,1
19308,449,Adrian Lund,1
19309,408,Adenah Bayoh,1
19310,407,Adena Friedman,1
19311,406,Ademola Oyefeso,1
19312,373,Adam Kolton,1
19313,371,Adam Keiper,1
19314,370,Adam Kaufmann,1
19315,369,Adam J. White,1
19316,366,Adam Ingrao,1
19317,365,Adam Ifshin,1
19318,363,Adam Hughes,1
19319,361,Adam Heimlich,1
19320,360,Adam Hartke,1
19321,359,Adam H. Sterling,1
19322,357,Adam Grant,1
19323,356,Adam Gordon,1
19324,355,Adam Goldstein,1
19325,354,Adam Goff,1
19326,353,Adam Geisler,1
19327,352,Adam Gaffney,1
19328,351,Adam Freed,1
19329,350,Adam Eisgrau,1
19330,349,Adam E. Sieminski,1
19331,348,Adam E. Namm,1
19332,372,Adam Klein,1
19333,377,Adam M. Scheinman,1
19334,405,Adelina Ramos,1
19335,379,Adam Medros,1
19336,404,Additional Witnesses To Be Invited By The Select Committee On Intelligence,1
19337,403,Additional Witness Tbd,1
19338,402,Additional Nominees May Be Added...,1
19339,401,Addie Rolnick,1
19340,400,Addie C. Rolnick,1
19341,398,Adam Wade White,1
19342,395,Adam Sterling,1
19343,394,Adam Smith,1
19344,393,Adam Skaggs,1
19345,390,Adam Seth Boehler,1
19346,389,Adam Schempp,1
19347,388,Adam Scheinman,1
19348,387,Adam S. Posen,1
19349,386,Adam Newell,1
19350,385,Adam Mossoff,1
19351,384,Adam Mosseri,1
19352,383,Adam Morrison,1
19353,382,Adam Monroe,1
19354,380,Adam Meyers,1
19355,232,A. Nikki Borchardt Campbell,1
19356,228,A. Kathryn Power,1
19357,960,Amos J. Hochstein,1
19358,74,"""Johan VanT Hof""",1
19359,84,"""Keiki KawaiAeA",1
19360,83,"""Kathleen OBrien""",1
19361,82,"""Kathleen OBrien Ham""",1
19362,81,"""Katherine M. ORegan""",1
19363,80,"""Karen OConnor",1
19364,79,"""John OKeeffe""",1
19365,78,"""John OBrien""",1
19366,77,"""John M. OConnor""",1
19367,75,"""John G. OBrien""",1
19368,73,"""Jennifer NgAndu""",1
19369,62,"""Galen OKane""",1
19370,72,"""Jenee Littrell""",1
19371,71,"""Jay OLaughlin""",1
19372,70,"""Jason ONeal""",1
19373,69,"""James C. OBrien""",1
19374,68,"""Jacqueline ONeill""",1
19375,67,"""J. Nicholas DAmbrosia""",1
19376,66,"""How Obama\S Gender Policies Undermine America""",1
19377,65,"""HolderS Testimony""",1
19378,64,"""GoodspeedS Testimony""",1
19379,85,"""Kevin F. OMalley""",1
19380,86,"""Kevin J. OConnor""",1
19381,87,"""Kevin OConnell""",1
19382,90,"""KūhaO Zane""",1
19383,111,"""Morgan OBrien""",1
19384,110,"""Mike ODonnell""",1
19385,109,"""Mike OBrien""",1
19386,107,"""Michael OMalley""",1
19387,106,"""Michael OHanlon""",1
19388,105,"""Michael OGrady""",1
19389,104,"""Michael OConnor""",1
19390,103,"""Melvin Kip Holden""",1
19391,102,"""Mary F. OBrien",1
19392,100,"""Mark ONeill""",1
19393,99,"""Marjorie DonT Walk""",1
19394,98,"""Margaret OKane""",1
19395,97,"""Maggie HassanS Opening Statement""",1
19396,96,"""Leo DAmico""",1
19397,95,"""LeeS Opening Statement.""",1
19398,94,"""LeAnn Duran""",1
19399,93,"""Lawrence J. ONeill""",1
19400,92,"""Laura DAndrea Tyson""",1
19401,91,"""Larry Butch Brown""",1
19402,63,"""Gloria ONeill""",1
19403,60,"""Ellen OKane Tauscher""",1
19404,227,A. John Shoraka,1
19405,13,"""Bonnie ONeill""",1
19406,25,"""Chairman BeyerS Opening Statement.""",1
19407,23,"""Carol OShaughnessy""",1
19408,21,"""Capt. Jeremiah OBrien""",1
19409,20,"""Bryan OLeary""",1
19410,19,"""Bryan D. OConnor""",1
19411,18,"""Bruce Two Dogs Bozsum""",1
19412,17,"""Brian OShea""",1
19413,16,"""Brian OShaughnessy""",1
19414,14,"""Brian OKelley""",1
19415,12,"""Bivens Testimony""",1
19416,59,"""Ellen OBrien Sanders""",1
19417,11,"""Bill OKeefe""",1
19418,10,"""Arthur Archie Larose""",1
19419,9,"""Anthony Frank DAgostino""",1
19420,8,"""Ann OHara""",1
19421,7,"""Ann M. Coffey (Please Refer To HardenS Testimony)""",1
19422,6,"""Amy OHara""",1
19423,4,"""Adrienne S. ONeal""",1
19424,3,""" Smith""",1
19425,2,""" Patrick OBrien""",1
19426,26,"""Chairman Don BeyerS Opening Statement""",1
19427,27,"""Chairman Don BeyerS Opening Statement.""",1
19428,30,"""Christine P. OHearn""",1
19429,31,"""Christopher E OConnor""",1
19430,58,"""Elissa C. O Brien""",1
19431,56,"""Douglas OBrien""",1
19432,54,"""Donald Del Laverdure""",1
19433,52,"""Dennis ODell""",1
19434,51,"""Denise E. ODonnell""",1
19435,50,"""Debbie OMalley""",1
19436,48,"""David OSullivan""",1
19437,46,"""David F. DAlessandro""",1
19438,44,"""Davi DAgostino""",1
19439,43,"""Darrell ONeil""",1
19440,42,"""Daniel OBrien""",1
19441,41,"""Daniel J. ODonohue",1
19442,40,"""Daniel J. DellOrto",1
19443,39,"""Daniel DellOrto""",1
19444,38,"""Dan OMalley""",1
19445,37,"""DJuan Hernandez""",1
19446,36,"""Cori OSteen""",1
19447,33,"""Christopher OFlinn""",1
19448,32,"""Christopher J. OLeary""",1
19449,112,"""Ms Maria OBrien""",1
19450,113,"""Ms Michelle KaUhane""",1
19451,114,"""Ms. Kathleen OBrien""",1
19452,187,"""Women In Management: Analysis Of Female Managers\S Representation",1
19453,201,*There Is A Possibility Of A Closed Session In Room Svc-217,1
19454,200,*Due To Logistical Issues Resulting From The Covid-19 Situation This Hearing Will Be Conducted As A Paper Hearing. All Statements,1
19455,198,* The Nominee Will Be Present.,1
19456,197,* Other Witnesses May Be Added...,1
19457,195,(Ret.),1
19458,194,(R-Ok),1
19459,192,(D-Il),1
19460,189,(Click Here,1
19461,188,"""_21St Century Barriers To WomenS Entrepreneurship _""",1
19462,186,"""William OBrien",1
19463,115,"""Niall ODowd""",1
19464,185,"""Vincent ODonnell""",1
19465,183,"""Vice Chair Martin HeinrichS Opening Statement""",1
19466,182,"""Vice Chair Don BeyerS Opening Statement""",1
19467,181,"""Valerie OMeara N.P.""",1
19468,180,"""Valerie NurrAraaluk Davidson""",1
19469,178,"""Tim OToole""",1
19470,177,"""Thomas Stoney Anketell""",1
19471,176,"""Thomas P. DAgostino""",1
19472,175,"""Thomas ONeal""",1
19473,202,*This Notice Has Been Amended To Show The Addition Of An Open Session In Sd-G50,1
19474,203,.,1
19475,204,. Col. Jason C. Anderson,1
19476,205,. Colonel Kelly Mckaughan,1
19477,226,A. Jack Kabazie,1
19478,225,A. J. Sabree,1
19479,224,A. E. Dick Howard,1
19480,222,A. Daniel Hill,1
19481,221,A. Bruce Steinwald Mba,1
19482,220,A. Bruce Steinwald,1
19483,218,A. Ashley Tabaddor,1
19484,217,A-Dae Romero-Briones,1
19485,216,A C Wharton,1
19486,215,54.,1
19487,214,3M Professor Of Environmental Economics (Click Here For Testimony),1
19488,213,2011,1
19489,212,000 Estates Are Subject To The Estate Tax,1
19490,211,. General Todd T. Semonite,1
19491,210,. Gen. Thomas P. Bostick,1
19492,209,. Gen. John B. Sams Jr. (F Retired),1
19493,208,. Gen. David Thompson,1
19494,207,. Dan Springer,1
19495,206,. Colonel Michael Fincke,1
19496,174,"""Thomas F. OBrien""",1
19497,173,"""Thomas D. OMalley""",1
19498,172,"""Terry OSullivan""",1
19499,143,"""Read Brown-FridayS Testimony Here""",1
19500,141,"""Raymond OToole""",1
19501,140,"""Ranking Member Mike LeeS Opening Statement.""",1
19502,136,"""Peter ONeill""",1
19503,135,"""Peter OKonski""",1
19504,134,"""Peter ODriscoll""",1
19505,133,"""Peter ODonnell",1
19506,131,"""Paul R. OConnor""",1
19507,129,"""Paul H. ONeill""",1
19508,128,"""Patrick P. OCarroll Jr.""",1
19509,125,"""Patrick M. OBrien""",1
19510,124,"""Patrick Jr. OConnell""",1
19511,123,"""Patrick J. OReilly""",1
19512,122,"""Patrick J. OReilly",1
19513,121,"""Patricia OHara""",1
19514,120,"""Pasquale J. DAmuro""",1
19515,119,"""ParikhS Testimony""",1
19516,118,"""P. Andre Fruge""",1
19517,117,"""ONeil Malbrough""",1
19518,116,"""Nuala OConnor""",1
19519,142,"""Read Amy SwearerS Testimony""",1
19520,145,"""Read Chethan SathyaS Testimony""",1
19521,171,"""Terri OConnor""",1
19522,146,"""Read HermanS Testimony Here""",1
19523,170,"""Terrence J. OShaughnessy",1
19524,169,"""Terence M. OSullivan""",1
19525,168,"""Targeting Inequity: The Gender Gap In U.S. Corporate Leadership""",1
19526,166,"""Susan OFlaherty""",1
19527,163,"""Stephanie L. OSullivan""",1
19528,162,"""Sharon OLeary""",1
19529,161,"""Shannon K. ONeil""",1
19530,159,"""Sean OBrien""",1
19531,158,"""Scott ONeal""",1
19532,156,"""Rosemary OBrien""",1
19533,155,"""Rory OSullivan""",1
19534,154,"""Ronald ORourke""",1
19535,153,"""Rodney ONeal""",1
19536,152,"""Robert OKeefe""",1
19537,151,"""Read Wendy EdelbergS Testimony""",1
19538,150,"""Read Ryan BusseS Testimony""",1
19539,149,"""Read President NygrenS Testimony Here""",1
19540,148,"""Read IppolitoS Testimony Here""",1
19541,147,"""Read Indivar Dutta-GuptaS Testimony""",1
19542,469,Ahilan Arulanantham,1
19543,470,Ahmad Nader Nadery,1
19544,471,Ahmer Qadeer,1
19545,794,Alison Zelms,1
19546,807,Allan I. Mendelowitz,1
19547,806,Allan Huttema,1
19548,803,Allan Goroll,1
19549,802,Allan Gerson,1
19550,801,Allan Dechert,1
19551,799,Allan Bense,1
19552,798,Allan Adler,1
19553,797,Aliya Wong,1
19554,796,Aliya Robinson,1
19555,793,Alison Thomas Borland,1
19556,782,Alina Romanowski,1
19557,792,Alison Siskin,1
19558,791,Alison Perry,1
19559,790,Alison Minea,1
19560,789,Alison Lozano,1
19561,788,Alison J. Nathan,1
19562,787,Alison Hirschel,1
19563,786,Alison Harris Welcher,1
19564,785,Alison Giffen,1
19565,784,Alison Fraser,1
19566,811,Allan M. Winkler,1
19567,812,Allan P. Mustard,1
19568,814,Allan Sloan,1
19569,815,Allen Bedell,1
19570,842,Allison A. Hickey (Ret.) F,1
19571,841,Alletta Belin,1
19572,839,Allen Weatherly,1
19573,837,Allen Scarborough,1
19574,836,Allen Rowley,1
19575,835,Allen M. Spiegel,1
19576,832,Allen K. Hoe,1
19577,831,Allen Jones,1
19578,829,Allen Jensen,1
19579,827,Allen Gutierrez,1
19580,825,Allen Gilbert,1
19581,824,Allen G. Myers,1
19582,823,Allen Frederick Johnson,1
19583,821,Allen Ferrell,1
19584,820,Allen Dobson Jr.,1
19585,819,Allen Dobson,1
19586,818,Allen Dickerson,1
19587,817,Allen Cothrel Winsor,1
19588,816,Allen Biaggi,1
19589,783,Alisha Griffin,1
19590,778,Alina I. Marshall,1
19591,472,Ahron Hakimi,1
19592,734,Alfonza Wysinger,1
19593,744,Alfred Plamann,1
19594,743,Alfred Ortiz,1
19595,742,Alfred Munzer,1
19596,741,Alfred Lapaz,1
19597,740,Alfred K. Walter,1
19598,739,Alfred J. Longhi Jr.,1
19599,738,Alfred H. Bennett,1
19600,737,Alfred C. Naomi,1
19601,735,"Alfred ""Bud"" Lane",1
19602,733,Alfonso Torres,1
19603,777,Alieta Eck,1
19604,732,Alfonso Martinez-Fonts,1
19605,730,Alfie Alvarado-Ramos,1
19606,729,Alfie Alvarado Ramos,1
19607,728,Alf Barrios,1
19608,725,Alexis Duval,1
19609,724,Alexis Borisy,1
19610,723,Alexis Ball,1
19611,722,Alexis Arieff,1
19612,721,Alexia Marie Gabrielle Latortue,1
19613,745,Alfred Pollard,1
19614,747,Alfred V. Almanza,1
19615,748,Alfred Wylie,1
19616,750,Ali A. Jalali,1
19617,776,Aliese “Liesa” Priddy,1
19618,775,Alician Munnell,1
19619,774,Alicia R. Castaneda,1
19620,773,Alicia Phillips Mandaville,1
19621,771,Alicia Munnell,1
19622,770,Alicia Mccrary,1
19623,767,Alice S. Fisher,1
19624,765,Alice Peacock,1
19625,764,Alice M. Rivlin,1
19626,763,Alice Hrdy,1
19627,761,Alice Friend,1
19628,759,Alice Ammerman,1
19629,757,Ali Soufan,1
19630,756,Ali S. Khan,1
19631,755,Ali Mirzakhalili,1
19632,754,Ali Mills,1
19633,753,Ali Behbahani,1
19634,752,Ali Bahrami,1
19635,751,Ali Aydar,1
19636,843,Allison Bawden,1
19637,844,Allison Bruno,1
19638,845,Allison C. Lerner,1
19639,919,Amanda Wilcox,1
19640,928,Ambassador Henry F. Cooper,1
19641,927,Ambassador Demetrios Marantis,1
19642,926,Ambassador David Gross,1
19643,925,Ambassador David Balton,1
19644,924,Ambassador David A. Gross,1
19645,923,Ambassador David A. Balton,1
