,id,Witnesses,count
20832,6770,Douglas H. Mitchell Jr. Lcsw Acsw,1
20833,6769,Douglas H. Jones,1
20834,6768,Douglas Girod,1
20835,6767,Douglas Gillespie,1
20836,4984,Daniel Pische,1
20837,6765,Douglas G. Elliot,1
20838,4985,Daniel Purcell,1
20839,6763,Douglas G. Baird,1
20840,6762,Douglas Flint,1
20841,6761,Douglas Fecher,1
20842,4986,Daniel R. Anderson,1
20843,6759,Douglas F. Gansler,1
20844,6758,Douglas Erickson,1
20845,4988,Daniel R. Elliott,1
20846,6755,Douglas Edward Lute,1
20847,6773,Douglas Helton,1
20848,6774,Douglas Holbrook,1
20849,6776,Douglas Holtz-Eakin Ph.D,1
20850,6787,Douglas Lamont,1
20851,6794,Douglas M. Steeland,1
20852,6793,Douglas M. Pierce,1
20853,6792,Douglas M. Griffiths,1
20854,4978,Daniel O. Hill,1
20855,4980,Daniel P. Stipano,1
20856,6789,Douglas Lindquist,1
20857,6788,Douglas Lindholm,1
20858,4982,Daniel Payne,1
20859,6777,Douglas Holtz-Eakin Ph.D.,1
20860,6784,Douglas Kinkoph,1
20861,6783,Douglas K. Norman,1
20862,6782,Douglas Johnson,1
20863,6781,Douglas J. Kramer,1
20864,6780,Douglas J. Greenlaw,1
20865,6779,Douglas Hooker,1
20866,6778,Douglas Holz-Eakin,1
20867,6754,Douglas Domenech,1
20868,6753,Douglas Devries,1
20869,6752,Douglas Demaster,1
20870,6722,Doug Siglin,1
20871,6729,Doug Wolf,1
20872,6728,Doug Webster,1
20873,6727,Doug Ward,1
20874,6726,Doug Vincent-Lang,1
20875,6725,Doug Steenland,1
20876,6724,Doug Stark,1
20877,6723,Doug Smith,1
20878,6721,Doug Shulman,1
20879,6731,Douglas A. Boone,1
20880,6720,Doug Robertson,1
20881,6719,Doug Potvin,1
20882,6718,Doug Peterson,1
20883,4995,Daniel R. Lucey,1
20884,6716,Doug O’Donnell,1
20885,6715,Doug Nuttleman,1
20886,6714,Doug Nuttelman,1
20887,6730,Doug Zalesky,1
20888,6732,Douglas A. Criscitello,1
20889,6751,Douglas Davis Jr.,1
20890,6743,Douglas B. Keck,1
20891,6750,Douglas Davis,1
20892,6749,Douglas Corey,1
20893,4990,Daniel R. Heimbach,1
20894,4991,Daniel R. Henry,1
20895,6746,Douglas Besharov,1
20896,6745,Douglas Benevento,1
20897,6744,Douglas B. Marlowe,1
20898,4992,Daniel R. Hesse,1
20899,6733,Douglas A. Johnson,1
20900,6741,Douglas B. Carmon,1
20901,6739,Douglas A. Webber,1
20902,6738,Douglas A. Rettew,1
20903,4994,Daniel R. Levinson,1
20904,6736,Douglas A. Pitkin,1
20905,6735,Douglas A. Ollivant,1
20906,6734,Douglas A. Macgregor,1
20907,4977,Daniel N. Rosenblum,1
20908,6797,Douglas Melton,1
20909,6877,Duane Yazzie,1
20910,6798,Douglas N. Harris,1
20911,6855,Drew Sloan,1
20912,6854,Drew Shindell,1
20913,6853,Drew S. Days,1
20914,6852,Drew Newman,1
20915,6851,Drew Mahalic,1
20916,6850,Drew Hirshfeld,1
20917,6849,Drew Helmer,1
20918,4967,Daniel M. Rooney,1
20919,6847,Drew Greenbalt,1
20920,6846,Drew Gilpin Faust,1
20921,6845,Drew Fung,1
20922,6844,Drew Edmondson,1
20923,6843,Drew Daly,1
20924,6842,Drew B. Tipton,1
20925,6841,Dramatists Guild Of America,1
20926,6840,Dragos Rauta,1
20927,6839,Dr. Rick Van Den Pol,1
20928,6856,Drew Wrigley,1
20929,6857,Drewry Fennell,1
20930,4966,Daniel M. Renaud,1
20931,6869,Duane Highley,1
20932,6876,Duane Taylor,1
20933,6875,Duane Sand,1
20934,6874,Duane Rhodes,1
20935,6873,Duane Lynn,1
20936,6872,Duane Kromm,1
20937,6871,Duane Kristensen,1
20938,6870,Duane Hovorka,1
20939,6867,Duane Desiderio,1
20940,6859,Drs. Farida,1
20941,4965,Daniel M. Gerstein,1
20942,6865,Duane Alexander,1
20943,6864,Duane Ackerman,1
20944,6863,Dt Minich Cdme,1
20945,6862,Druanne D. White,1
20946,6861,Dru Bower-Moore,1
20947,6860,Dru Bower,1
20948,6838,Dr. Philip K. Verleger,1
20949,6837,Dr. Edward N. Krapels,1
20950,6836,Dr S. Julio Friedmann,1
20951,6807,Douglas R. (Ray) Cobb,1
20952,6814,Douglas Shinkle,1
20953,6813,Douglas Shackelford,1
20954,4972,Daniel Mcgroarty,1
20955,6811,Douglas Russell Cole,1
20956,4973,Daniel Meron,1
20957,6809,Douglas Rediker,1
20958,6808,Douglas R. Cooke,1
20959,6806,Douglas Preston,1
20960,6816,Douglas Simon,1
20961,4974,Daniel Metlay,1
20962,6804,Douglas Parks,1
20963,6803,Douglas Parker,1
20964,4975,Daniel Miller,1
20965,6801,Douglas P. Thomas,1
20966,4976,Daniel Mitchell,1
20967,6799,Douglas Nash,1
20968,4971,Daniel Markey,1
20969,6817,Douglas Steenland,1
20970,6835,Dr Robert W. Fairlie,1
20971,4968,Daniel M. Sibears,1
20972,6834,Dr Lonny Reisman,1
20973,6833,Dr Kim Thompson,1
20974,6832,Dr,1
20975,6831,Dphil,1
20976,6830,Dph,1
20977,6829,Dow Constantine,1
20978,6828,Dow Brantley,1
20979,6826,Douglass W. Boyd,1
20980,6818,Douglas T. Hickey,1
20981,6825,Douglas Yankton,1
20982,6824,Douglas Wick,1
20983,4969,Daniel M. Tangherlini,1
20984,6822,Douglas W. Jacobson,1
20985,6821,Douglas W. Elmendorf,1
20986,6820,Douglas W. Domenech,1
20987,4970,Daniel Mack Traynor,1
20988,7052,Edward Crowe,1
20989,7054,Edward D. Greim,1
20990,7392,Elliot Burg,1
20991,7267,Elizabeth A. Weatherman,1
20992,7285,Elizabeth Crewson Paris,1
20993,7284,Elizabeth Courtney,1
20994,7283,Elizabeth Carll,1
20995,7282,Elizabeth Burmaster,1
20996,7281,Elizabeth Burke Bryant,1
20997,7280,Elizabeth Bull,1
20998,7279,Elizabeth Brown,1
20999,7278,Elizabeth Brill,1
21000,7277,Elizabeth Bonbright Thompson,1
21001,7276,Elizabeth Biser,1
21002,7275,Elizabeth Bartholet,1
21003,4839,Daniel A. Driscoll,1
21004,7273,Elizabeth B. Wydra,1
21005,7272,Elizabeth Anne Noseworthy Fitzsimmons,1
21006,4840,Daniel A. Lashof,1
21007,7270,Elizabeth Allan,1
21008,7269,Elizabeth Akers,1
21009,7287,Elizabeth Darling,1
21010,7288,Elizabeth De Leon Bhargava,1
21011,7289,Elizabeth Desportes Dreelin,1
21012,4834,Dane Stangler,1
21013,7306,Elizabeth Gore,1
21014,7305,Elizabeth Gonzalez,1
21015,4833,Dane Bernard,1
21016,7303,Elizabeth Garrett,1
21017,7302,Elizabeth Gardner,1
21018,7301,Elizabeth G. Durant,1
21019,7300,Elizabeth Frawley Bagley,1
21020,7298,Elizabeth Foster,1
21021,7290,Elizabeth Dickson,1
21022,7297,Elizabeth Field,1
21023,7296,Elizabeth Erin Walsh,1
21024,4835,Danette Bewley,1
21025,4836,Dani Eyer,1
21026,7293,Elizabeth Duke,1
21027,7292,Elizabeth Drake,1
21028,4837,Dani Ritchie,1
21029,7268,Elizabeth A. Wennar M.P.H,1
21030,7266,Elizabeth A. Reese,1
21031,7056,Edward D. Mendenhall,1
21032,4841,Daniel A. Mica,1
21033,4849,Daniel B. Baer,1
21034,4851,Daniel B. Maffei,1
21035,7242,Eliot L. Engel,1
21036,7241,Eliot Engel,1
21037,7239,Elinore Mccance-Katz,1
21038,4853,Daniel B. Shapiro,1
21039,7237,Elinor R. Hoffmann,1
21040,7236,Elinor Ginzler,1
21041,7235,Elin Gursky,1
21042,7234,Elin Gurskey,1
21043,4854,Daniel Baer,1
21044,7232,Elihu Inselbuch,1
21045,4855,Daniel Baldwin,1
21046,7230,Eliaquin Gonell,1
21047,7229,Elia Spates,1
21048,7228,Eli M. Noam,1
21049,7227,Eli Jeremy Richardson,1
21050,4847,Daniel Alejandro Sepulveda,1
21051,7246,Elisa A. Zerhouni,1
21052,7247,Elisa D. Harris,1
21053,7257,Elissa Rumsey,1
21054,7264,Elizabeth A. Mcglynn,1
21055,7263,Elizabeth A. Gallenagh,1
21056,7262,Elizabeth A. Fowler,1
21057,7261,Elizabeth A. Field,1
21058,4842,Daniel A. Reed,1
21059,4843,Daniel A. Sepulveda,1
21060,4844,Daniel A. Smith,1
21061,7256,Eliseo Perez-Stable,1
21062,4845,Daniel Aaron Bress,1
21063,7255,Eliseo Medina,1
21064,7254,Elisebeth B. Collins,1
21065,7253,Elise Stefanik,1
21066,7252,Elisabeth Macnamara,1
21067,7251,Elisabeth Jacobs,1
21068,7250,Elisabeth I. Millard,1
21069,7249,Elisabeth Hagen,1
21070,7307,Elizabeth H. Richard,1
21071,7308,Elizabeth Hitchcock,1
21072,7309,Elizabeth Hoffman,1
21073,4832,Dana Talley,1
21074,7370,Ellen Goldring,1
21075,7369,Ellen Gloninger Murray,1
21076,7368,Ellen Galinsky,1
21077,7367,Ellen Engleman Conners,1
21078,7366,Ellen Embry,1
21079,7365,Ellen Embrey,1
21080,7364,Ellen E. Mccarthy,1
21081,7363,Ellen D. Williams,1
21082,7362,Ellen Collier,1
21083,4818,Dana Kraus,1
21084,7360,Ellen Bork,1
21085,7359,Ellen Bernstein,1
21086,7358,Eljay Bowron,1
21087,4819,Dana L. Tindall,1
21088,7356,Elizabeth Yonson,1
21089,7355,Elizabeth Whelan,1
21090,4820,Dana L. Trier,1
21091,7371,Ellen Greenlee,1
21092,7372,Ellen Haring,1
21093,7373,Ellen Johnson Sirleaf,1
21094,7384,Ellen Schultz,1
21095,7391,Ellie Hollander,1
21096,7390,Ellen Tauscher,1
21097,7389,Ellen Stutzman,1
21098,7388,Ellen Stovall,1
21099,7387,Ellen Stofan,1
21100,7386,Ellen Steen,1
21101,7385,Ellen Seidman,1
21102,4814,Dana G. Gresham,1
21103,7374,Ellen Laipson,1
21104,7382,Ellen Richey,1
21105,7381,Ellen Reynolds,1
21106,7380,Ellen Reilly,1
21107,7378,Ellen Nowak,1
21108,7377,Ellen Moir,1
21109,4816,Dana Jo Olson,1
21110,7375,Ellen M. Klem,1
21111,7353,Elizabeth Weatherman,1
21112,4821,Dana Lee Jetty,1
21113,7351,Elizabeth Walsh,1
21114,4831,Dana T. Wade,1
21115,7327,Elizabeth Marchi,1
21116,7325,Elizabeth M. Harman,1
21117,4828,Dana Safran,1
21118,7323,Elizabeth Lowery,1
21119,4829,Dana Shell Smith,1
21120,7321,Elizabeth Limbrick,1
21121,7320,Elizabeth Leland,1
21122,7318,Elizabeth L. Dibble,1
21123,7329,Elizabeth Mcgrath,1
21124,7317,Elizabeth L. Branch,1
21125,7316,Elizabeth Kempshall,1
21126,7315,Elizabeth Jones,1
21127,7314,Elizabeth Isele,1
21128,7313,Elizabeth Hyman,1
21129,7312,Elizabeth Homer,1
21130,7311,Elizabeth Holzhall Richard,1
21131,7328,Elizabeth Mcglynn,1
21132,7331,Elizabeth Milito Esq.,1
21133,7350,Elizabeth Van Winkle,1
21134,7342,Elizabeth Sembler,1
21135,7349,Elizabeth Teisberg,1
21136,7348,Elizabeth Spinelli,1
21137,7347,Elizabeth Southerland,1
21138,7346,Elizabeth Shuler,1
21139,7345,Elizabeth Shogren,1
21140,4822,Dana Lewis,1
21141,7343,Elizabeth Shadigian,1
21142,7341,Elizabeth Schaefer,1
21143,7332,Elizabeth Mitchell,1
21144,4824,Dana Marks Keener,1
21145,7338,Elizabeth Repko,1
21146,7337,Elizabeth Prelogar,1
21147,7336,Elizabeth Phelan,1
21148,4825,Dana Rao,1
21149,7334,Elizabeth Moore Aubin,1
21150,7333,Elizabeth Mooney,1
21151,4857,Daniel Benjamin Shapiro,1
21152,7224,Eleni Maria Roumel,1
21153,7223,Elena Maria Lopez,1
21154,7139,Edward S. Salsberg,1
21155,7117,Edward M. Kennedy (Closing),1
21156,4884,Daniel Davis,1
21157,7115,Edward M. Daly,1
21158,7114,Edward M. Bolen,1
21159,7113,Edward M. Avalos,1
21160,7112,Edward M. Alford,1
21161,7111,Edward Lucas,1
21162,7110,Edward Leary,1
21163,7109,Edward Lazear,1
21164,7108,Edward Lazarus,1
21165,7107,Edward L. Yingling,1
21166,4885,Daniel De La Torre Ugarte,1
21167,7105,Edward L. Stanton Iii,1
21168,7104,Edward L. Mortimer,1
21169,7103,Edward L. Langston,1
21170,7102,Edward L. Avol,1
21171,7101,Edward Kragh,1
21172,7118,Edward M. Kennedy (Submitted Written Testimony),1
21173,7119,Edward Manuel,1
21174,7120,Edward Markey,1
21175,7130,Edward P. Lazear,1
21176,4881,Daniel D. Crabtree,1
21177,7136,Edward R. Hamberger,1
21178,7135,Edward R. Becker,1
21179,7134,Edward Powers,1
21180,7133,Edward Pinto,1
21181,7132,Edward Parkinson,1
21182,7131,Edward P. Plaugher,1
21183,7129,Edward P. Lazarus,1
21184,7121,Edward Martin,1
21185,7128,Edward O. Fritts,1
21186,4882,Daniel D. Roberts,1
21187,7126,Edward Moslander,1
21188,7125,Edward Montgomery,1
21189,7124,Edward Mcginnis,1
21190,4883,Daniel D. Yoo,1
21191,7122,Edward Mccabe,1
21192,4886,Daniel De Leon,1
21193,7099,Edward Kingman,1
21194,4887,Daniel Dell’Orto,1
21195,7066,Edward F. Crawford,1
21196,4896,Daniel Fawcett,1
21197,4897,Daniel Feldman,1
21198,7071,Edward Freni,1
21199,7070,Edward Francis Meagher,1
21200,7069,Edward Flynn,1
21201,4898,Daniel Fischer,1
21202,4899,Daniel Fisk,1
21203,7065,Edward E. Whitacre Jr.,1
21204,7075,Edward Gramlich,1
21205,4900,Daniel Francis,1
21206,4901,Daniel Frattarelli,1
21207,7061,Edward Drilling,1
21208,4903,Daniel Gade,1
21209,7059,Edward Davis,1
21210,4904,Daniel Garcia-Diaz,1
21211,7057,Edward D. Miller,1
21212,7074,Edward Gleiman,1
21213,4893,Daniel Elwell,1
21214,7097,Edward Kawamura,1
21215,7087,Edward J. Mcelroy,1
21216,7096,Edward Kaufman,1
21217,4888,Daniel Desmond Domenico,1
21218,7093,Edward Jr. Walker,1
21219,7092,Edward Janger,1
21220,7090,Edward J. Rosen,1
21221,7089,Edward J. Ramotowski,1
21222,4891,Daniel E. Lungren,1
21223,7086,Edward J. Markey D (Ma),1
21224,7078,Edward Heaton,1
21225,7085,Edward J. Hoff,1
21226,4892,Daniel E. Medina,1
21227,7083,Edward J. Damich,1
21228,7082,Edward J. Calabrese,1
21229,7081,Edward J. Cadena,1
21230,7080,Edward Iacobucci,1
21231,7079,Edward Hulvey Meyers,1
21232,7138,Edward S. Knight,1
21233,7140,Edward S. Sarachik,1
21234,7222,Elena M. Stegemann,1
21235,7141,Edward Schafer,1
21236,7201,Elaine Kaplan,1
21237,7200,Elaine Duke,1
21238,7199,Elaine Donnelly,1
21239,7197,Elaine Davies,1
21240,7196,Elaine Coleman,1
21241,4866,Daniel Bullock,1
21242,7194,Elaine A. Mccusker,1
21243,7193,Elad L. Roisman,1
21244,7192,Ej Picolo,1
21245,4867,Daniel Burton,1
21246,7190,Eitan Hersh,1
21247,7189,Einar Dyhrkopp,1
21248,7188,Eileen Sweeney,1
21249,7186,Eileen Shea,1
21250,4869,Daniel C. Kurtzer,1
21251,4870,Daniel C. Withrow,1
21252,7183,Eileen O’Leary,1
21253,4864,Daniel Brooks Baer,1
21254,7203,Elaine Marsh,1
21255,7204,Elaine Oneil,1
21256,4862,Daniel Bresette,1
21257,4861,Daniel Botkin,1
21258,7220,Eleanor Smeal,1
21259,7219,Eleanor Mccullen,1
21260,7218,Eleanor M. Fox,1
21261,7217,Eleanor Johnson,1
21262,7216,Eleanor J. Hill,1
21263,7215,Eleanor Huffines,1
21264,7213,Eldon Gould,1
21265,7205,Elaine Williams,1
21266,7212,Elder Dallin H. Oaks,1
21267,7211,Elbridge Colby,1
21268,7210,Elbert Dee Walston,1
21269,7209,Elayne Bennett,1
21270,7208,Elana Tyrangiel,1
21271,7207,Elan S. Carr,1
21272,4863,Daniel Breton,1
21273,7182,Eileen Norcross,1
21274,7181,Eileen Mcanneny,1
21275,7180,Eileen Larence,1
21276,7150,Edward Ward,1
21277,7158,Edwin Eck,1
21278,4877,Daniel Collins,1
21279,7156,Edward Yingling,1
21280,7154,Edward Whitfield,1
21281,7153,Edward White,1
21282,4879,Daniel Cox,1
21283,7151,Edward Weiler,1
21284,7149,Edward W. Kemp,1
21285,4876,Daniel Cohen,1
21286,4880,Daniel Crimmins,1
21287,7147,Edward Verona,1
21288,7146,Edward T. Mcmullen,1
21289,7145,Edward Swaine,1
21290,7144,Edward Sproat,1
21291,7143,Edward Siedle,1
21292,7142,Edward Seidel,1
21293,7159,Edwin Fountain,1
21294,7161,Edwin H Sniffen,1
21295,7179,Eileen Kennedy,1
21296,7171,Egbert Perry,1
21297,7178,Eileen Harringon,1
21298,7177,Eileen Connelly,1
21299,4871,Daniel Cardinali,1
21300,4873,Daniel Cayan,1
21301,7174,Eileen C. Mayer,1
21302,7173,Eileen Applebaum,1
21303,7172,Eileen Appelbaum,1
21304,7170,Eerik Marmei,1
21305,7162,Edwin Larios Munoz,1
21306,7169,Edwin Richard Nolan,1
21307,7168,Edwin Price Ramsey Aus (Ret.),1
21308,4874,Daniel Clune,1
21309,7166,Edwin Meese,1
21310,7165,Edwin M. Truman,1
21311,7164,Edwin M. Robins,1
21312,4875,Daniel Coats,1
21313,10755,Jeanne Allen,1
21314,10757,Jeanne Douglas,1
21315,16108,Mark Bradley Childress,1
21316,14322,Kim Christianson,1
21317,14341,Kim Pickard-Dudley,1
21318,3039,Carl J. Artman,1
21319,14339,Kim Mowder,1
21320,14338,Kim Lee Bedford,1
21321,14337,Kim Klockow,1
21322,14336,Kim Kendrick,1
21323,14335,Kim Jerome Gotischalk,1
21324,14334,Kim J. Askew,1
21325,14333,Kim Hum,1
21326,14332,Kim Holland,1
21327,14331,Kim Graves,1
21328,14330,Kim E. Petersen,1
21329,14329,Kim Dunn Chapital,1
21330,14328,Kim Dine,1
21331,14327,Kim Didier,1
21332,14326,Kim Day,1
21333,14325,Kim D. Blickenstaff,1
21334,14342,Kim R. Widup,1
21335,14343,Kim Ratcliffe,1
21336,14344,Kim Reynolds,1
21337,3035,Carl H. Marrs,1
21338,14361,Kimberly Gianopoulos,1
21339,3033,Carl Grivner,1
21340,3034,Carl Gulbrandsen,1
21341,14358,Kimberly Breier,1
21342,14357,Kimberly Brandt,1
21343,14356,Kimberly Ann Naranjo,1
21344,14355,Kimberly A. Ware,1
21345,14353,Kimberley Ortiz,1
21346,3037,Carl Hedde,1
21347,14352,Kimball Sekaquaptewa,1
21348,14351,Kim Zentz,1
21349,14350,Kim Witczak,1
21350,14349,Kim Wallace,1
21351,3036,Carl Haupt,1
21352,14347,Kim Tait,1
21353,14346,Kim Summers,1
21354,3041,Carl Kopfinger,1
21355,14321,Kim Chotkowski,1
21356,14280,Kevin Settles,1
21357,14320,Kim Cawley,1
21358,14298,Kevin Waslaski,1
21359,3053,Carl Pope,1
21360,14296,Kevin Wailes,1
21361,14295,Kevin W. Concannon,1
21362,14294,Kevin Volkan,1
21363,14293,Kevin Veal,1
21364,14292,Kevin Trapani,1
21365,14291,Kevin Thompson,1
21366,14290,Kevin T. Regan,1
21367,14289,Kevin T. Fitzgerald,1
21368,14288,Kevin Sunday,1
21369,14287,Kevin Stricklin,1
21370,14286,Kevin Streff,1
21371,14285,Kevin Stine,1
21372,14284,Kevin Smartt,1
21373,14283,Kevin Sickey,1
21374,14282,Kevin Sheridan,1
21375,14299,Kevin Weiss,1
21376,3052,Carl Perry,1
21377,3051,Carl Mattson,1
21378,14311,Kiel Weaver,1
21379,14319,Kim Bush,1
21380,14318,Kim Bobo,1
21381,3042,Carl L. Hairston,1
21382,14315,Kim A. Taipale,1
21383,3046,Carl Levin Democrat (Mi),1
21384,14313,Kiesha Haughton,1
21385,14312,Kieran P. Quinn,1
21386,14310,Khalil Shahyd,1
21387,3050,Carl Matthusen,1
21388,14309,Khaled Hosseini,1
21389,14308,Khaled Abou El Fadl,1
21390,14307,Khadija Lewis Khan,1
21391,3047,Carl Lewis,1
21392,14305,Kevin Youel Page,1
21393,3048,Carl Markman,1
21394,14303,Kevin Yates,1
21395,14362,Kimberly Glas,1
21396,3032,Carl Ghattas,1
21397,14364,Kimberly Kagan,1
21398,14365,Kimberly Loring-Heavy Runner,1
21399,3015,Carin M. Barth,1
21400,3016,Carl A. Kessler Iii,1
21401,14422,Kris Kiser,1
21402,3017,Carl A. Singer,1
21403,3018,Carl A. Strock,1
21404,14419,Kris Carpenter,1
21405,14418,Kris Carlson,1
21406,14417,Kris Buckner,1
21407,3019,Carl Albrecht,1
21408,14415,Konnie Martin,1
21409,14414,Konnie Compagna,1
21410,14413,Koger Propst,1
21411,14412,Knox W. Ross,1
21412,14411,Klon Kitchen,1
21413,14410,Klaus Luhta,1
21414,14409,Klaren Koompin,1
21415,14408,Klaas Martens,1
21416,14425,Kris Polly,1
21417,14426,Kris Singh,1
21418,14427,Kris Stadelman,1
21419,14437,Kristen De Tineo,1
21420,14444,Kristen Matson,1
21421,14443,Kristen Joan Sarri,1
21422,14442,Kristen J. Baldwin,1
21423,14441,Kristen Holt,1
21424,14440,Kristen Grimm,1
21425,14439,Kristen Goodell,1
21426,14438,Kristen Gillibrand,1
21427,14436,Kristen Cox,1
21428,3014,Cari Dominguez,1
21429,3012,Caren P. Sencer,1
21430,3013,Carey Mcclure,1
21431,14433,Krista M. Pedley,1
21432,14432,Krista Egger,1
21433,14431,Krishna R. Urs,1
21434,14430,Krishna Garlic,1
21435,14429,Krish Gupta,1
21436,14407,Kjell Olav Kristiansen,1
21437,14406,Kitty Benzar,1
21438,14405,Kit Dunlap,1
21439,14375,Kin Moy,1
21440,14382,Kirby Stafford,1
21441,14381,Kirby Fowler,1
21442,14380,Kiran Kumaraswamy,1
21443,14379,Kipp Kranbuhl,1
21444,14378,Kipp Coddington,1
21445,3029,Carl E. Wieman,1
21446,3030,Carl G. Hedde Cpcu,1
21447,14374,Kimrey Rhinehardt,1
21448,14384,Kirk Evans,1
21449,14373,Kimothy Smith,1
21450,14372,Kimo Hollingsworth,1
21451,14370,Kimberly Wise White,1
21452,14369,Kimberly Sheppard,1
21453,14368,Kimberly Reed,1
21454,14367,Kimberly Nastasi,1
21455,14366,Kimberly Meek,1
21456,14383,Kirk Burroughs,1
21457,14385,Kirk Francis,1
21458,3021,Carl B. Kress,1
21459,14395,Kirsten Daru,1
21460,14403,Kit Batten,1
21461,14402,Kishia L. Powell,1
21462,14401,Kisha Davis,1
21463,3022,Carl Bauer,1
21464,14399,Kirsten Trusko,1
21465,3024,Carl Burleson,1
21466,3026,Carl Digrazia,1
21467,3027,Carl E. Hendricks,1
21468,14386,Kirk Mcclure,1
21469,14393,Kirsi Tikka,1
21470,14392,Kirkland H. Donald,1
21471,14391,Kirk W.B. Wagar,1
21472,14390,Kirk Van Tine,1
21473,3028,Carl E. Mundy Iii,1
21474,14388,Kirk Schulz,1
21475,14387,Kirk S. Lippold,1
21476,14281,Kevin Shendo,1
21477,14279,Kevin Scott,1
21478,14108,Kenneth Watson,1
21479,14149,Kerri Sleeman,1
21480,14169,Kevin Anton,1
21481,14168,Kevin Anderson,1
21482,14167,Kevin And Debbie Riggins,1
21483,3090,Carlos J. Torres,1
21484,14165,Kevin A. Sabet,1
21485,3091,Carlos Lauria,1
21486,3092,Carlos M. Braceras,1
21487,14162,Keven Stratton,1
21488,14161,Keven P. Coyle,1
21489,3094,Carlos Martin,1
21490,14159,Keshia Anderson,1
21491,14157,Kerry Perry,1
21492,14156,Kerry Muzzey,1
21493,14155,Kerry Kelly,1
21494,14154,Kerry J. Kelly,1
21495,14153,Kerry Hartman,1
21496,14152,Kerry Burns,1
21497,14170,Kevin B. Kennedy,1
21498,14171,Kevin Baker,1
21499,3089,Carlos Hisa,1
21500,14182,Kevin Christopher Newsom,1
21501,14189,Kevin Counihan,1
21502,14188,Kevin Costner,1
21503,3083,Carlos Castillo,1
21504,3085,Carlos Farchette,1
21505,14185,Kevin Collins,1
21506,14184,Kevin Clayton,1
21507,14183,Kevin Clarke,1
21508,14181,Kevin Carson,1
21509,14173,Kevin Baron,1
21510,14180,Kevin Carey,1
21511,14179,Kevin Campbell,1
21512,14178,Kevin C. Maclay,1
21513,14177,Kevin Brosch,1
21514,3087,Carlos G. Muniz,1
21515,3088,Carlos Giménez,1
21516,14174,Kevin Billings,1
21517,3096,Carlos Monje Jr,1
21518,14148,Kerri Hannan,1
21519,14278,Kevin Schneider,1
21520,14147,Kerri Briggs,1
21521,14126,Kent Hill,1
21522,14125,Kent Goyen,1
21523,14124,Kent Fountain,1
21524,14123,Kent Foster,1
21525,14122,Kent Doyle Logsdon,1
21526,3100,Carlos Perea,1
21527,14120,Kent Cattani,1
21528,14119,Kent Burbank,1
21529,14118,Kent Brantly,1
21530,14117,Kent Amos,1
21531,14116,Kent A. Yalowitz,1
21532,14115,Kent A. Murphy,1
21533,14114,Kent A. Breedlove,1
21534,14113,Kenny Hanson,1
21535,14112,Kenneth “Gene” Savage,1
21536,14111,Kenneth Wood,1
21537,3101,Carlos Riva,1
21538,14127,Kent Kahn,1
21539,14128,Kent Leonhardt,1
21540,14129,Kent Markus,1
21541,14139,Kent W. Mikkelsen,1
21542,14146,Keris Jän Myrick,1
21543,14145,Keri-Ann Jones,1
21544,14144,Keone Penn,1
21545,14143,Keone Nakoa,1
21546,14142,Kent Yoshiho Hirozawa,1
21547,14141,Kent Winter,1
21548,14140,Kent Walker,1
21549,14138,Kent Stirling,1
21550,14130,Kent Mason,1
21551,14137,Kent Stansberry,1
21552,14136,Kent Singer,1
21553,14135,Kent Scheidegger,1
21554,14134,Kent Satterlee Iii,1
21555,3098,Carlos Moore,1
21556,14132,Kent Moore,1
21557,14131,Kent Mikkelsen,1
21558,14190,Kevin Covert,1
21559,14191,Kevin Cox,1
21560,3082,Carlos Brito,1
21561,3081,Carlos Bradenburg,1
21562,3061,Carl Weimer,1
21563,14253,Kevin Martone,1
21564,3062,Carl Wieman,1
21565,14251,Kevin Mahoney,1
21566,14250,Kevin M. Warsh,1
21567,14249,Kevin M. Sandkuhler,1
21568,14248,Kevin M. Moore,1
21569,3063,Carl Wilgus,1
21570,14246,Kevin M. Goldberg,1
21571,3064,Carla A. Hills,1
21572,14244,Kevin M. Covert,1
21573,3065,Carla Bailo,1
21574,14242,Kevin Leecy,1
21575,14241,Kevin Law,1
21576,14240,Kevin Lavender,1
21577,14239,Kevin L. Thurm,1
21578,3067,Carla Glowdoski,1
21579,14255,Kevin Mcguiness,1
21580,14256,Kevin Mcintyre,1
21581,14257,Kevin Mcpartland,1
21582,14268,Kevin Quigley,1
21583,14277,Kevin S. Law,1
21584,14275,Kevin Romanelli,1
21585,14274,Kevin Robles,1
21586,14273,Kevin Ring,1
21587,14271,Kevin Reynolds,1
21588,14270,Kevin Reilly,1
21589,14269,Kevin Ranker,1
21590,14267,Kevin Price,1
21591,3060,Carl Vogel,1
21592,14266,Kevin Pomeroy,1
21593,14265,Kevin Phillips,1
21594,14264,Kevin Perkins,1
21595,3056,Carl Szabo,1
21596,14262,Kevin P. Mitchell,1
21597,3057,Carl T. Johnson,1
21598,14259,Kevin Outterson,1
21599,14237,Kevin Kuhlman,1
21600,14236,Kevin Klose,1
21601,14235,Kevin Kephart,1
21602,14202,Kevin Edward Moley,1
21603,14209,Kevin Frost,1
21604,14208,Kevin Fromer,1
21605,14207,Kevin Frederick,1
21606,14206,Kevin Frank,1
21607,14205,Kevin Fitzgerald,1
21608,14204,Kevin Fenton,1
21609,14203,Kevin Fay,1
21610,14201,Kevin Edberg,1
21611,3079,Carlos Bea,1
