,id,Witnesses,count
21866,13066,Jonathan S. Kanter,1
21867,13063,Jonathan Rowe,1
21868,13062,Jonathan Ramseur,1
21869,13061,Jonathan R. Nebeker,1
21870,13060,Jonathan R. Macey,1
21871,13058,Jonathan Pratt,1
21872,13057,Jonathan Powers,1
21873,13056,Jonathan Potter,1
21874,13054,Jonathan Perlin,1
21875,13053,Jonathan Patz,1
21876,13052,Jonathan P. Hiatt,1
21877,13051,Jonathan P. Braga,1
21878,13050,Jonathan Ortmans,1
21879,13074,Jonathan Steven Adelstein,1
21880,13077,Jonathan Taplin,1
21881,13109,Jorge Luis Garcia Perez Antunez,1
21882,13078,Jonathan Temin,1
21883,13108,Jorge Luis Aguirre,1
21884,13107,Jorge L. Contreras,1
21885,13106,Jorge I. Dominguez,1
21886,13105,Jordyn Wieber,1
21887,13103,Jordan Barab,1
21888,13100,Joni Tibbetts,1
21889,13099,Joni Ernst R (Iowa),1
21890,13097,Jonh R. Gibb,1
21891,13096,Jonette Reyes,1
21892,13095,Joneigh S. Khaldun,1
21893,13094,Jonathon Perlin,1
21894,13093,Jonathon Johns,1
21895,13092,Jonathon Held,1
21896,13091,Jonathan Zuk,1
21897,13089,Jonathan Zittrain,1
21898,13088,Jonathan Yunger,1
21899,13087,Jonathan Young,1
21900,13085,Jonathan Wood,1
21901,13082,Jonathan Wilkinson,1
21902,12406,John Holdren,1
21903,12404,John Hoffman,1
21904,12401,John Hilbronn,1
21905,11760,Jimmy Webb,1
21906,11769,Jo Ann Harris,1
21907,11768,Jo Ann Davis,1
21908,11767,Jj Macnab,1
21909,11766,Jiro Okochi,1
21910,11765,Jinsook Ohta,1
21911,11764,Jinique Blyden,1
21912,11763,Jimmy Wriston,1
21913,11762,Jimmy Wright,1
21914,11761,Jimmy Wedel,1
21915,11759,Jimmy Wales,1
21916,11910,Joe Kraus,1
21917,11758,Jimmy Staton,1
21918,11757,Jimmy Miller,1
21919,11756,Jimmy Matthews,1
21920,11755,Jimmy J. Kolker,1
21921,11754,Jimmy Gurulé,1
21922,11752,"Jimmy Dale ""Bo"" Copley Ii",1
21923,11751,Jimmy D. Smith,1
21924,11750,Jimmy Carter,1
21925,11749,Jimmy Carr,1
21926,11770,Jo Ann Kauffman,1
21927,11771,Jo Ann Macfarland,1
21928,11772,Jo Ann Mitchell,1
21929,11774,Jo Ann Tilton,1
21930,11800,Joan Lombardi,1
21931,11799,Joan Lawrence,1
21932,11798,Joan L. Benso,1
21933,11796,Joan H. Lefkow,1
21934,11794,Joan Entmacher,1
21935,11793,Joan Donovan,1
21936,11791,Joan Carty,1
21937,11790,Joan Card,1
21938,11788,Joan A. Polaschik,1
21939,11787,Joachim Fels,1
21940,11785,Jo-Ann Wallace,1
21941,11784,Jo-Ann C. Leong,1
21942,11782,Jo Reed,1
21943,11781,Jo Pierce,1
21944,11780,Jo Handelsman,1
21945,11779,Jo Ellen Powell,1
21946,11778,Jo Ellen Darcy,1
21947,11777,Jo Anne Simon,1
21948,11776,Jo Anne Barnhart,1
21949,11748,Jimmy Bramblett,1
21950,11747,Jimmie Greene,1
21951,11746,Jimbo Grissom,1
21952,11717,Jim Steer,1
21953,11714,Jim Shelton,1
21954,11713,Jim Seida,1
21955,11712,Jim Seal,1
21956,11710,Jim Saudade,1
21957,11709,Jim Sanford,1
21958,11708,Jim Ruane,1
21959,11707,Jim Rokakis,1
21960,11705,Jim Riepe,1
21961,11704,Jim Ransom,1
21962,11703,Jim R. Langevin,1
21963,11702,Jim Peña,1
21964,11701,Jim Pawelczyk,1
21965,11700,Jim Ogsbury,1
21966,11699,Jim Nugent,1
21967,11697,Jim Neiman,1
21968,11696,Jim Musselwaite,1
21969,11695,Jim Murdaugh,1
21970,11694,Jim Mullen,1
21971,11693,Jim Mulhern,1
21972,11716,Jim Sousa,1
21973,11718,Jim Steinle,1
21974,11745,Jimbo Buickerood,1
21975,11719,Jim Steyer,1
21976,11744,Jim Yager,1
21977,11743,Jim Wood,1
21978,11741,Jim Wigand,1
21979,11740,Jim Whitehurst,1
21980,11736,Jim Waters,1
21981,11735,Jim Warne,1
21982,11733,Jim Wallis,1
21983,11732,Jim Vannucchi,1
21984,11731,Jim Urdiales,1
21985,11730,Jim Uea,1
21986,11728,Jim Turner,1
21987,11727,Jim Trezise,1
21988,11726,Jim Townsend,1
21989,11725,Jim Thomas,1
21990,11724,Jim Talent,1
21991,11723,Jim Taber,1
21992,11722,Jim Swigert,1
21993,11721,Jim Sullivan,1
21994,11720,Jim Strickland,1
21995,11801,Joan Louise Larsen,1
21996,11802,Joan M. Mooney,1
21997,11803,Joan Marsh,1
21998,11883,Joe Frick,1
21999,11880,Joe Flynn,1
22000,11879,Joe Flarida,1
22001,11878,Joe Farrow,1
22002,11876,Joe Dunlap,1
22003,11875,Joe Deloss,1
22004,11874,Joe Dazey,1
22005,11873,Joe Cox,1
22006,11872,Joe Cordill,1
22007,11870,Joe Childers,1
22008,11869,Joe Bryan,1
22009,11868,Joe Britton,1
22010,11865,Joe Berchtold,1
22011,11864,Joe Belew,1
22012,11863,Joe Barton,1
22013,11862,Joe Barker,1
22014,11861,Joe Banta,1
22015,11860,Joe Balash,1
22016,11859,Joe Antos,1
22017,11858,Joe Aguiar,1
22018,11881,Joe Fox,1
22019,11884,Joe Fugere,1
22020,11856,Joe A. Garcia,1
22021,11885,Joe Gannon Iii,1
22022,11908,Joe Kiani,1
22023,11907,Joe Kernan,1
22024,11906,Joe Kennedy,1
22025,11905,Joe Jurgielewicz,1
22026,11903,Joe Jobe,1
22027,11902,Joe Jeronimo,1
22028,11901,Joe James,1
22029,11899,Joe Henry,1
22030,11898,Joe Harrison,1
22031,11897,Joe Hanna,1
22032,11896,Joe Hamrock,1
22033,11895,Joe H. Ritch,1
22034,11894,Joe Gysel,1
22035,11893,Joe Guild,1
22036,11892,Joe Golden,1
22037,11891,Joe Goggins,1
22038,11890,Joe Goehring,1
22039,11888,Joe Gill,1
22040,11887,Joe Gilchrist,1
22041,11857,Joe Accardo,1
22042,11855,Jody Lanard M.D.,1
22043,11804,Joan Miles M.S. J.D.,1
22044,11828,Joanne Otto M.S.W.,1
22045,11826,Joanne L. Hustead,1
22046,11825,Joanne Kurtzberg,1
22047,11824,Joanne Disch,1
22048,11823,Joanne Cantor,1
22049,11822,Joanne Bush,1
22050,11821,Joanne A. Epps,1
22051,11820,Joanna M. Pinkerton,1
22052,11819,Joanna Lidback,1
22053,11818,Joanna Lewis,1
22054,11817,Joanna Disch,1
22055,11816,Joanna Darcus,1
22056,11815,Joann Petrini,1
22057,11814,Joann K. Chase,1
22058,11812,Joaneane Smith,1
22059,11811,Joan Wasser Gish,1
22060,11810,Joan Ruff,1
22061,11809,Joan Robinson-Berry,1
22062,11808,Joan Reibman,1
22063,11806,Joan Piantadosi,1
22064,11827,Joanne Mcnabb,1
22065,11829,Joanne S. Faulkner .,1
22066,11854,Jody K. Lurie Cfa,1
22067,11830,Joanne Sherwood,1
22068,11852,Jody Heymann,1
22069,11851,Jody Harry,1
22070,11850,Jody Hardin,1
22071,11849,Jodie L. Lubarsky Ma Lcmhc,1
22072,11848,Jodie Harris,1
22073,11846,Jodi W. Dishman,1
22074,11845,Jodi Vittori,1
22075,11844,Jodi Magee,1
22076,11843,Jodi Hanson Bond,1
22077,11842,Jodi Golinsky,1
22078,11840,Jodi Daniel,1
22079,11839,Jocelyn Torres,1
22080,11838,Jocelyn Samuels,1
22081,11837,Jocelyn Frye,1
22082,11835,Job Timothy Bedford,1
22083,11834,Joaquin G. Avila,1
22084,11833,Joaquin Blaya,1
22085,11832,Joao Talocchi,1
22086,11831,Joanne Stanton,1
22087,11692,Jim Mosley,1
22088,11691,Jim Mosher,1
22089,11690,Jim Moran,1
22090,11536,Jesse St. Amant,1
22091,11534,Jesse Seroyer,1
22092,11533,Jesse Salazar,1
22093,11532,Jesse Panuccio,1
22094,11531,Jesse L. Goodman,1
22095,11530,Jesse Karotkin,1
22096,11529,Jesse Jenkins,1
22097,11528,Jesse Helms,1
22098,11527,Jesse Goodman,1
22099,11526,Jesse Eaves,1
22100,11525,Jesse A. Wilson,1
22101,11524,Jess Turner,1
22102,11522,Jess Lippincott Baily,1
22103,11521,Jess Ford,1
22104,11520,Jesica Stern,1
22105,11518,Jerry W. Blackwell,1
22106,11517,Jerry Vlasak,1
22107,11515,Jerry Stephens,1
22108,11514,Jerry S. Byrd,1
22109,11513,Jerry Reed,1
22110,11535,Jesse Solomon,1
22111,11537,Jessica (Wahl) Turner,1
22112,11511,Jerry Pacheco,1
22113,11538,Jessica A. Bergeman,1
22114,11561,Jessica Lucas-Judy,1
22115,11560,Jessica Looman,1
22116,11559,Jessica Litman,1
22117,11556,Jessica L. Curtis,1
22118,11555,Jessica Kenyon,1
22119,11554,Jessica Kavanagh,1
22120,11552,Jessica Imotichey,1
22121,11551,Jessica Hulsey Nickel,1
22122,11550,Jessica Howard,1
22123,11549,Jessica Gould,1
22124,11548,Jessica Gonzalez,1
22125,11547,Jessica Garfola Wright,1
22126,11546,Jessica G.L. Clarke,1
22127,11544,Jessica E. Lapenn,1
22128,11543,Jessica Davis Ba,1
22129,11542,Jessica Crowder,1
22130,11541,Jessica Burger,1
22131,11540,Jessica Berman,1
22132,11539,Jessica Acmoody,1
22133,11512,Jerry Passman,1
22134,11509,Jerry P. Abraham,1
22135,11563,Jessica Orrego,1
22136,11474,Jerry Brito,1
22137,11472,Jerry Ann Ross,1
22138,11471,Jerry Ann Hebron,1
22139,11470,Jerry A. Bridges,1
22140,11469,Jerrold Nadler,1
22141,11468,Jerrold Dodd,1
22142,11467,Jerome Zeringue,1
22143,11466,Jerome T. Lienhard,1
22144,11465,Jerome Ringo,1
22145,11463,Jerome Pender,1
22146,11462,Jerome Odom,1
22147,11460,Jerome Kilbane,1
22148,11459,Jerome Horn,1
22149,11457,Jerome Ensminger ( Ret.),1
22150,11456,Jerome Ensminger,1
22151,11455,Jerome Blum,1
22152,11452,Jerod Harman,1
22153,11451,Jerimiah Rieman,1
22154,11450,Jerilyn Decoteau,1
22155,11449,Jeri L. Williams,1
22156,11473,Jerry Berman,1
22157,11475,Jerry Brown,1
22158,11508,Jerry Moyes,1
22159,11478,Jerry Cope,1
22160,11505,Jerry Miller,1
22161,11503,Jerry Meissner,1
22162,11502,Jerry Mckim,1
22163,11500,Jerry M. Howard,1
22164,11499,Jerry L. Sweeney,1
22165,11498,Jerry L. Martin,1
22166,11496,Jerry Konter,1
22167,11494,Jerry James,1
22168,11493,Jerry J Johnson,1
22169,11492,Jerry Isaac,1
22170,11491,Jerry Hingle,1
22171,11489,Jerry Gwaltney,1
22172,11488,Jerry Greenberg,1
22173,11486,Jerry Gibson,1
22174,11485,Jerry Gabbard,1
22175,11484,Jerry F. Franklin,1
22176,11483,Jerry Ensminger,1
22177,11482,Jerry Ellig (Click For Testimony),1
22178,11480,Jerry Dennis,1
22179,11562,Jessica Milano,1
22180,11566,Jessica Tantisook,1
22181,11689,Jim Monihan,1
22182,11654,Jim Hinkle,1
22183,11651,Jim Haught,1
22184,11649,Jim Hanna,1
22185,11648,Jim Ham,1
22186,11646,Jim Grogan,1
22187,11644,Jim Green,1
22188,11641,Jim Gilmore,1
22189,11640,Jim Gibbons,1
22190,11639,Jim Geringer,1
22191,11638,Jim Gandy,1
22192,11637,Jim Gagliano,1
22193,11636,Jim Frederick,1
22194,11633,Jim Douglas,1
22195,11632,Jim Donofrio,1
22196,11631,Jim Derwinski,1
22197,11629,Jim Dean,1
22198,11628,Jim Davis,1
22199,11627,Jim Crouch,1
22200,11626,Jim Coutts,1
22201,11623,Jim Colby,1
22202,11652,Jim Heath,1
22203,11655,Jim Hobart,1
22204,11621,Jim Caswell,1
22205,11656,Jim Holte,1
22206,11687,Jim Mcgovern (D-Ma),1
22207,11686,Jim Mcconnell,1
22208,11685,Jim Mccarthy,1
22209,11682,Jim Maser,1
22210,11679,Jim Macrae,1
22211,11677,Jim Lecky,1
22212,11676,Jim Langevin,1
22213,11673,Jim Kessler,1
22214,11672,Jim Kemp,1
22215,11671,Jim Katzer,1
22216,11670,Jim Karr,1
22217,11668,Jim Kais,1
22218,11666,Jim Joholske,1
22219,11665,Jim Jenkins,1
22220,11664,Jim Irving,1
22221,11662,Jim Hurst,1
22222,11659,Jim Houser,1
22223,11658,Jim Horan,1
22224,11657,Jim Hood,1
22225,11622,Jim Chilton,1
22226,11619,Jim Cantore,1
22227,11567,Jessica Taylor Piotrowski,1
22228,11591,Jill Manning,1
22229,11589,Jill M. Crumpacker,1
22230,11588,Jill Long Thompson,1
22231,11587,Jill Leppert,1
22232,11585,Jill Houghton,1
22233,11584,Jill Harlan,1
22234,11583,Jill E. Sommers,1
22235,11582,Jill E. Family,1
22236,11581,Jill Chuckas,1
22237,11580,Jill Aiko Otake,1
22238,11579,Jill A. Rafael-Fortney,1
22239,11578,Jihong Zhao,1
22240,11576,Jia M. Cobb,1
22241,11575,Jia Lee,1
22242,11574,Jewel H. Bronaugh,1
22243,11573,Jesús G. “Chuy” García,1
22244,11572,Jestin Dupree,1
22245,11571,Jessie Baird,1
22246,11570,Jessica Weinkle,1
22247,11569,Jessica Wahl,1
22248,11590,Jill M. Hruby,1
22249,11592,Jill N. Parrish,1
22250,11618,Jim Caccamo,1
22251,11594,Jill Simmons,1
22252,11617,Jim Byrne,1
22253,11616,Jim Butterworth,1
22254,11615,Jim Burkhard,1
22255,11612,Jim Blome,1
22256,11611,Jim Birdsall,1
22257,11610,Jim Bernau,1
22258,11609,Jim Bearden,1
22259,11608,Jim Ball,1
22260,11607,Jim Baird,1
22261,11606,Jim Ayers,1
22262,11605,Jim Auborn,1
22263,11604,Jim Arenovski,1
22264,11603,Jim Andrew,1
22265,11602,Jim Allen,1
22266,11601,Jillian E. Curtis,1
22267,11600,Jill Welch,1
22268,11599,Jill Van Winkle,1
22269,11598,Jill Steinberg,1
22270,11597,Jill Stanek,1
22271,11909,Joe Kolshak,1
22272,11911,Joe Kroll,1
22273,12399,John Herbst,1
22274,12238,John Doe,1
22275,12250,John E. Greuling,1
22276,12248,John E. Clark,1
22277,12247,John E. Bloomquist,1
22278,12246,John E. (Jack) Parker,1
22279,12245,John E Sarno,1
22280,12244,John E Chapoton,1
22281,12242,John Douglas Robertson,1
22282,12241,John Dosher,1
22283,12240,John Dorman,1
22284,12237,John Dodds,1
22285,11912,Joe Leblanc,1
22286,12235,John Distasio,1
22287,12234,John Dipietro,1
22288,12233,John Diesch,1
22289,12231,John Dicicco,1
22290,12230,John Diamond,1
22291,12229,John Di Stasio,1
22292,12228,John Deutch,1
22293,12227,John Destefano,1
22294,12225,John Denson,1
22295,12251,John E. Gumbleton,1
22296,12252,John E. Hamilton,1
22297,12254,John E. Hoffman,1
22298,12256,John E. Kelly Iii,1
22299,12285,John Epifanio,1
22300,12284,John Entsminger,1
22301,12282,John Ensign (R-Nv),1
22302,12279,John Endicott,1
22303,12278,John Eichelberger,1
22304,12277,John Ehle,1
22305,12276,John Edwards,1
22306,12275,John Edward Putnam,1
22307,12274,John Edward Norris,1
22308,12271,John Eadie,1
22309,12268,John E. Wagner Jr.,1
22310,12266,John E. Sparks,1
22311,12265,John E. Schmidt,1
22312,12264,John E. Reynolds Iii,1
22313,12262,John E. Pepper Jr.,1
22314,12261,John E. Mclaughlin,1
22315,12260,John E. Mccarrick,1
22316,12259,John E. Maupin Jr,1
22317,12258,John E. Lowe,1
22318,12224,John Demers,1
22319,12223,John Delaney,1
22320,12222,John Degnan,1
22321,12189,John D. (Jay) Rockefeller Iv (10:00 Am Panels I & Ii),1
22322,12185,John Curtis,1
22323,12184,John Currier,1
22324,12183,John Cullen Faafp,1
22325,12182,John Crum,1
22326,12181,John Crockett,1
22327,12178,John Cox,1
22328,12177,John Courson,1
22329,12175,John Coster,1
22330,12174,John Corzine,1
22331,12171,John Coombs,1
22332,12169,John Connelly,1
22333,12168,John Conger,1
22334,12167,John Colvin,1
22335,12166,John Coghill (R-North Pole),1
22336,12165,John Coffey,1
22337,12163,John Cochrane,1
22338,12162,John Cline,1
22339,12159,John Clancy,1
22340,12158,John Clancey,1
22341,12186,John D Kemp,1
22342,12190,John D. (Jay) Rockefeller Iv (2:30 Pm Panel Iii),1
22343,12221,John Dearie,1
22344,12191,John D. Altenburg,1
22345,12219,John De Fries,1
22346,12218,John Davis,1
22347,12217,John David Raush,1
22348,12216,John Danner,1
22349,12214,John D. Williams,1
22350,12213,John D. Vandenberg,1
22351,12212,John D. Trasviña,1
22352,12208,John D. Negroponte,1
22353,12207,John D. Leshy,1
22354,12206,John D. Lee,1
22355,12205,John D. Kulick,1
22356,12204,John D. Koch,1
22357,12203,John D. Johns,1
22358,12202,John D. Hutson (Ret. Usn),1
22359,12198,John D. Graubert,1
22360,12197,John D. Graham,1
22361,12196,John D. Goodman,1
22362,12194,John D. Daigh Jr.,1
22363,12193,John D. Daigh,1
22364,12286,John Everett,1
22365,12289,John F. Cox,1
22366,12290,John F. Crowley,1
22367,12371,John Grunsfeld,1
22368,12369,John Grisham,1
22369,12368,John Griffin,1
22370,12367,John Greiner,1
22371,12366,John Grayson,1
22372,12363,John Gore,1
22373,12362,John Goodman,1
22374,12361,John Golenski,1
22375,12360,John Gockley,1
22376,12359,John Gleeson,1
22377,12357,John Gioia,1
22378,12356,John Gillis,1
22379,12355,John Gilleland,1
22380,12354,John Giesea,1
22381,12353,John Gidman,1
22382,12352,John George,1
22383,12351,John Garcia,1
22384,12349,John Gannon,1
22385,12348,John Gaine,1
22386,12347,John Gadea,1
22387,12370,John Grotzinger,1
22388,12372,John H. Beisner,1
22389,12345,John G. S. Flym,1
22390,12373,John H. Chun,1
22391,12397,John Hennessey-Niland,1
22392,12395,John Helms,1
22393,12394,John Hegarty,1
22394,12393,John Harwell,1
22395,12392,John Hartwig,1
22396,12390,John Harrison,1
22397,12389,John Harris,1
22398,12388,John Harrington,1
22399,12386,John Hardwick,1
22400,12385,John Hansen,1
22401,12384,John Hanke,1
22402,12383,John Hamre,1
22403,12382,John Halamka,1
22404,12381,John Hairston,1
22405,12380,John Hager,1
22406,12378,John H. Thompson,1
22407,12376,John H. Klippel,1
22408,12375,John H. Gibson Ii,1
22409,12374,John H. Dunnigan,1
22410,12346,John G. Searle Senior Fellow And Director Of Economic Policy Studies (Click For Testimony),1
22411,12343,John G. Picerne,1
22412,12291,John F. Duffy,1
22413,12317,John Fetterman,1
22414,12314,John Felmy,1
22415,12313,John Feinblatt,1
22416,12312,John Fees,1
22417,12311,John F. Young,1
22418,12309,John F. Timoney,1
22419,12308,John F. Tierney (Fmr.),1
22420,12307,John F. Thompson,1
22421,12305,John F. Sweeney,1
22422,12304,John F. Stratton,1
22423,12303,John F. Sopko,1
22424,12302,John F. Ring,1
22425,12301,John F. Remondi,1
22426,12300,John F. Phillips,1
22427,12299,John F. Lehman,1
22428,12296,John F. Keenan,1
22429,12295,John F. Jones,1
22430,12294,John F. Heil Iii,1
22431,12293,John F. Gonzales,1
22432,12292,John F. Edman,1
22433,12315,John Fenton,1
22434,12319,John Finneran,1
22435,12342,John G. Murphy,1
22436,12320,John Fitgerald Kness,1
22437,12339,John G. Lovelace,1
22438,12338,John G. Hannink,1
22439,12337,John G. Gaine,1
22440,12336,John G. Boyle,1
22441,12335,John G. Bartlett,1
22442,12334,John Furgess,1
22443,12333,John Frisbie,1
22444,12332,John Frazzini,1
22445,12331,John Frank Murphy,1
22446,12330,John Frank,1
22447,12329,John Francis Tefft,1
22448,12328,John Francis Kotek,1
22449,12327,John Forsyth,1
22450,12326,John Flynn,1
22451,12325,John Floros,1
22452,12324,John Fleming M.D.,1
22453,12323,John Fleming,1
22454,12322,John Fitzpatrick,1
22455,12321,John Fithian,1
22456,12157,John Chung,1
22457,12156,John Christy,1
22458,12154,John Charles Cruden,1
22459,11992,Joey R. Hood,1
22460,11989,Joey Cheek,1
22461,11988,Joey Blinkley,1
22462,11987,Joette Katz,1
22463,11986,Joelle M. Reizes,1
22464,11985,Joel Winston,1
22465,11983,Joel Webster,1
22466,11982,Joel Vargas,1
22467,11980,Joel Starr,1
22468,11979,Joel Simon,1
22469,11978,Joel Shufro,1
22470,11977,Joel R. Willer,1
22471,11976,Joel Poppen,1
22472,11975,Joel Paul,1
22473,11974,Joel Oxley,1
22474,11973,Joel Nelson,1
22475,11972,Joel Myers,1
22476,11971,Joel Moffett,1
22477,11970,Joel Mandelman,1
22478,11969,Joel M. Carson Iii,1
22479,11991,Joey Jarreau,1
22480,11994,Johan Lubbe,1
22481,11967,Joel Klein,1
22482,11995,"John ""Chris"" Maisch",1
22483,12016,John Adler,1
22484,12015,John Addison,1
22485,12013,John A. Squires,1
22486,12012,John A. Scocos,1
22487,12011,John A. Russack,1
22488,12009,John A. Montgomery,1
22489,12008,John A. Mcdonald,1
22490,12007,John A. Lucey,1
22491,12006,John A. Koskinen,1
22492,12005,John A. Kitzhaber,1
22493,12004,John A. Horn,1
22494,12003,John A. Heffern,1
22495,12002,John A. Fernandez,1
22496,12001,John A. Fedrigo,1
22497,12000,John A. E. Pottow,1
22498,11999,John A. Costa,1
22499,11998,John A. Cosgrove,1
22500,11997,John A. Cassara,1
22501,11996,John (Jack) F. Remondi,1
22502,11968,Joel Kupersmith,1
22503,11964,Joel H. Trotter,1
22504,12019,John Allen,1
22505,11938,Joe Ratterman,1
22506,11936,Joe Perkins,1
22507,11935,Joe Papovich,1
22508,11934,Joe Palma,1
22509,11933,Joe Outlaw,1
22510,11932,Joe Olivo,1
22511,11931,Joe Nigro,1
22512,11929,Joe Mencer,1
22513,11928,Joe Mecane,1
22514,11927,Joe Mckinney,1
22515,11926,Joe Mcgee,1
22516,11924,Joe May,1
22517,11923,Joe Masters,1
22518,11922,Joe Marushack,1
22519,11921,Joe Manchin Iii.,1
22520,11918,Joe Main,1
22521,11916,Joe Lieberman,1
22522,11915,Joe Leonard Jr.,1
22523,11914,Joe Leonard,1
22524,11913,Joe Leimkuhler,1
22525,11937,Joe Rajkovacz,1
22526,11939,Joe S. Frank,1
22527,11962,Joel Euler,1
22528,11940,Joe Schumacher,1
22529,11960,Joel Danies,1
22530,11959,Joel D. Scholten,1
22531,11958,Joel Chaisson,1
22532,11957,Joel C. Hunter,1
22533,11956,Joel Boyd,1
22534,11954,Joel Ario,1
22535,11953,Joe Wynn,1
22536,11952,Joe Whitworth,1
22537,11951,Joe W. Gray,1
22538,11950,Joe Verdelotti,1
22539,11949,Joe Uva,1
22540,11948,Joe Torre,1
22541,11947,Joe Thompson,1
22542,11946,Joe Solmonese,1
22543,11945,Joe Sniezek,1
22544,11944,Joe Simons,1
22545,11943,Joe Shirley,1
22546,11942,Joe Shamess,1
22547,11941,Joe Sertich,1
22548,12018,John Ahlen,1
22549,12020,John Allison,1
22550,12153,John Chad Hapner,1
22551,12125,John C. Goodman,1
22552,12123,John C. Fleming,1
22553,12120,John C. Diiorio,1
22554,12118,John C. Danforth,1
22555,12117,John C. Cruden,1
22556,12113,John C. Clough,1
22557,12112,John C. Boyd,1
22558,12111,John C. Bogle,1
22559,12109,John C. Anderson,1
22560,12106,John Burton,1
22561,12105,John Burke,1
22562,12104,John Buretta,1
22563,12103,John Bundy,1
22564,12102,John Bulger,1
22565,12101,John Buhrmaster,1
22566,12100,John Buckley,1
22567,12099,John Bryson,1
22568,12097,John Brownlee,1
22569,12096,John Bright,1
22570,12095,John Breyault,1
22571,12124,John C. Fortier,1
22572,12126,John C. Hall,1
22573,12090,John Boyd,1
22574,12128,John C. Hinderaker,1
22575,12152,John Castellaw,1
22576,12150,John Caspers,1
22577,12148,John Carney,1
22578,12147,John Carey,1
22579,12146,John Capozzi,1
22580,12144,John Calfee,1
22581,12143,John Caceci,1
22582,12142,John Cabannis,1
22583,12141,John C. Yoo,1
22584,12140,John C. Yang,1
22585,12139,John C. Wolf,1
22586,12138,John C. Weicher,1
22587,12137,John C. Wagner,1
22588,12136,John C. Tilley,1
22589,12134,John C. Roney,1
22590,12133,John C. Payne,1
22591,12132,John C. Morris,1
22592,12131,John C. Metzler,1
22593,12130,John C. Kornblum,1
22594,12094,John Bresland,1
22595,12087,John Boreman,1
22596,12021,John Altenberg,1
22597,12053,John B. Williams,1
22598,12051,John B. Totushek,1
22599,12048,John B. Quick,1
22600,12047,John B. Nowell,1
22601,12046,John B. Nalbandian,1
22602,12044,John B. Morris Jr.,1
22603,12043,John B. Larson,1
22604,12041,John B. Holmes,1
22605,12040,John B. Emerson,1
22606,12038,John B. Breaux,1
22607,12035,John Avila,1
22608,12034,John Aultman,1
22609,12033,John Auers,1
22610,12032,John Audley,1
22611,12029,John Aquilino,1
22612,12028,John Ansbach,1
22613,12027,John Andrews,1
22614,12025,John Andretti,1
22615,12024,John Andres,1
22616,12023,John Anderson,1
22617,12052,John B. Waits,1
22618,12054,John Badal,1
22619,12085,John Booss,1
22620,12055,John Baker,1
22621,12084,John Bolton,1
22622,12083,John Bobbitt,1
22623,12082,John Blackhawk,1
22624,12081,John Bissell,1
22625,12080,John Bilda,1
22626,12079,John Biggs,1
22627,12078,John Biedrzycki,1
22628,12076,John Bezdek,1
22629,12075,John Beverly Iii,1
22630,12074,John Betts,1
22631,12073,John Bertko F.S.A. M.A.A.A.,1
22632,12069,John Beckius,1
22633,12067,John Bautista,1
22634,12066,John Baughman,1
22635,12065,John Bassett,1
22636,12064,John Barton,1
22637,12063,John Bartlett,1
22638,12061,John Barrick,1
22639,12057,John Barkley,1
22640,13407,Joshua P. Meltzer S.J.D.,1
22641,13408,Joshua Pruyn,1
22642,13409,Joshua R. Floum,1
22643,14638,Kim D. Blickenstaff,1
22644,14647,Kim J. Askew,1
22645,14646,Kim Hum,1
22646,14645,Kim Holland,1
22647,14644,Kim Graves,1
22648,14643,Kim E. Petersen,1
22649,14642,Kim Dunn Chapital,1
22650,14641,Kim Dine,1
22651,14640,Kim Didier,1
22652,14639,Kim Day,1
22653,14635,Kim Christianson,1
22654,14800,Kurt J. Nagle,1
22655,14634,Kim Chotkowski,1
22656,14633,Kim Cawley,1
22657,14632,Kim Bush,1
22658,14631,Kim Bobo,1
22659,14628,Kim A. Taipale,1
22660,14626,Kiesha Haughton,1
22661,14625,Kieran P. Quinn,1
22662,14624,Kiel Weaver,1
22663,14623,Khiara M. Bridges,1
22664,14648,Kim Jerome Gotischalk,1
22665,14649,Kim Kendrick,1
22666,14650,Kim Klockow,1
22667,14651,Kim Lee Bedford,1
22668,14676,Kimberly Gianopoulos,1
22669,14673,Kimberly Breier,1
22670,14672,Kimberly Brandt,1
22671,14671,Kimberly Ann Naranjo,1
22672,14670,Kimberly Ann Mcclain,1
22673,14669,Kimberly A. Ware,1
22674,14667,Kimberley Ortiz,1
22675,14666,Kimball Sekaquaptewa,1
22676,14665,Kim Zentz,1
22677,14664,Kim Wyman,1
22678,14663,Kim Witczak,1
22679,14662,Kim Wallace,1
22680,14660,Kim Tait,1
22681,14659,Kim Summers,1
22682,14657,Kim Reynolds,1
22683,14656,Kim Ratcliffe,1
22684,14655,Kim R. Widup,1
22685,14654,Kim Pickard-Dudley,1
22686,14652,Kim Mowder,1
22687,14622,Khalil Shahyd,1
22688,14621,Khaled Hosseini,1
22689,14620,Khaled Abou El Fadl,1
22690,14591,Kevin Settles,1
22691,14589,Kevin Schneider,1
22692,14588,Kevin S. Law,1
22693,14586,Kevin Romanelli,1
22694,14585,Kevin Robles,1
22695,14584,Kevin Ring,1
22696,14582,Kevin Reynolds,1
22697,14581,Kevin Reilly,1
22698,14580,Kevin Ranker,1
22699,14579,Kevin Quigley,1
22700,14578,Kevin Price,1
22701,14577,Kevin Pomeroy,1
22702,14576,Kevin Phillips,1
22703,14575,Kevin Perkins,1
22704,14573,Kevin P. Mitchell,1
