,id,Witnesses,count
21992,13114,Jonathan Olcott,1
21993,13113,Jonathan Nicholas Stivers,1
21994,13111,Jonathan Muther,1
21995,13109,Jonathan Miller,1
21996,13108,Jonathan Mayers,1
21997,13106,Jonathan M. Tisch,1
21998,13105,Jonathan M. Samet M.S.,1
21999,13104,Jonathan M. Samet,1
22000,13103,Jonathan M. Jacobson,1
22001,13102,Jonathan Lipnicki,1
22002,13101,Jonathan Linkous,1
22003,13098,Jonathan Lehman,1
22004,13096,Jonathan L. Etherton,1
22005,13095,Jonathan Kusel,1
22006,13094,Jonathan Kanter,1
22007,13093,Jonathan Kallmer,1
22008,13118,Jonathan Patz,1
22009,13121,Jonathan Platt,1
22010,13154,Jonathan Zuk,1
22011,13122,Jonathan Powers,1
22012,13152,Jonathan Zittrain,1
22013,13151,Jonathan Yunger,1
22014,13150,Jonathan Young,1
22015,13148,Jonathan Wood,1
22016,13142,Jonathan Temin,1
22017,13140,Jonathan T. Williams,1
22018,13139,Jonathan Steven Adelstein,1
22019,13137,Jonathan Shrier,1
22020,13136,Jonathan Shaub,1
22021,13135,Jonathan Selib,1
22022,13134,Jonathan Scott Gration,1
22023,13133,Jonathan Schwantes,1
22024,13132,Jonathan Sallet,1
22025,13131,Jonathan S. Kanter,1
22026,13128,Jonathan Rowe,1
22027,13127,Jonathan R. Turley,1
22028,13126,Jonathan R. Nebeker,1
22029,13125,Jonathan R. Macey,1
22030,13123,Jonathan Pratt,1
22031,12451,John Hennessey,1
22032,12450,John Helms,1
22033,12448,John Hauslauden,1
22034,11814,Jimmy Bramblett,1
22035,11824,Jimmy Staton,1
22036,11823,Jimmy Miller,1
22037,11822,Jimmy Matthews,1
22038,11821,Jimmy J. Kolker,1
22039,11820,Jimmy Guidry,1
22040,11818,"Jimmy Dale ""Bo"" Copley Ii",1
22041,11817,Jimmy D. Smith,1
22042,11816,Jimmy Carter,1
22043,11815,Jimmy Carr,1
22044,11813,Jimmie Greene,1
22045,11799,Jim Warne,1
22046,11812,Jimbo Grissom,1
22047,11811,Jimbo Buickerood,1
22048,11810,Jim Zimmerman,1
22049,11809,Jim Yager,1
22050,11808,Jim Wood,1
22051,11807,Jim Witwer,1
22052,11806,Jim Willox,1
22053,11805,Jim Wigand,1
22054,11804,Jim Whitehurst,1
22055,11825,Jimmy Wales,1
22056,11826,Jimmy Webb,1
22057,11827,Jimmy Wedel,1
22058,11828,Jimmy Wright,1
22059,11851,Joachim Fels,1
22060,11849,Jo-Ann Wallace,1
22061,11848,Jo-Ann C. Leong,1
22062,11846,Jo Reed,1
22063,11845,Jo Pierce,1
22064,11844,Jo Handelsman,1
22065,11843,Jo Ellen Powell,1
22066,11842,Jo Ellen Darcy,1
22067,11841,Jo Anne Simon.,1
22068,11840,Jo Anne Barnhart,1
22069,11837,Jo Ann Mitchell,1
22070,11836,Jo Ann Macfarland,1
22071,11835,Jo Ann Kauffman,1
22072,11834,Jo Ann Harris,1
22073,11833,Jo Ann Davis,1
22074,11832,Jj Macnab,1
22075,11831,Jiro Okochi,1
22076,11830,Jinsook Ohta,1
22077,11829,Jinique Blyden,1
22078,11800,Jim Waters,1
22079,11797,Jim Wallis,1
22080,12447,John Harwell,1
22081,11758,Jim Murdaugh,1
22082,11768,Jim Ransom,1
22083,11767,Jim Peña,1
22084,11766,Jim Pawelczyk,1
22085,11765,Jim Ogsbury,1
22086,11764,Jim Nussle,1
22087,11763,Jim Nugent,1
22088,11761,Jim Neiman,1
22089,11760,Jim Neely,1
22090,11759,Jim Musselwaite,1
22091,11757,Jim Mullen,1
22092,11796,Jim Vannucchi,1
22093,11756,Jim Mulhern,1
22094,11755,Jim Mosher,1
22095,11754,Jim Moran,1
22096,11753,Jim Monihan,1
22097,11751,Jim Mcconnell,1
22098,11750,Jim Mccarthy,1
22099,11748,Jim Matheson,1
22100,11747,Jim Maser,1
22101,11744,Jim Macrae,1
22102,11769,Jim Riepe,1
22103,11770,Jim Risch,1
22104,11772,Jim Rokakis,1
22105,11773,Jim Ruane,1
22106,11795,Jim Urdiales,1
22107,11794,Jim Tymon,1
22108,11793,Jim Trezise,1
22109,11792,Jim Townsend,1
22110,11791,Jim Till,1
22111,11790,Jim Thomas,1
22112,11788,Jim Taber,1
22113,11787,Jim Swigert,1
22114,11786,Jim Sullivan,1
22115,11785,Jim Stuteville,1
22116,11784,Jim Strickland,1
22117,11783,Jim Steyer,1
22118,11782,Jim Steinle,1
22119,11781,Jim Steer,1
22120,11779,Jim Shelton,1
22121,11778,Jim Seida,1
22122,11777,Jim Seal,1
22123,11775,Jim Saudade,1
22124,11774,Jim Sanford,1
22125,11852,Joan A. Polaschik,1
22126,11854,Joan Card,1
22127,11855,Joan Carty,1
22128,11921,Joe Antos,1
22129,11933,Joe Cox,1
22130,11932,Joe Cordill,1
22131,11930,Joe Childers,1
22132,11929,Joe Bryan,1
22133,11926,Joe Belew,1
22134,11925,Joe Barton,1
22135,11924,Joe Barker,1
22136,11923,Joe Banta,1
22137,11922,Joe Balash,1
22138,11920,Joe Aguiar,1
22139,11857,Joan Donovan,1
22140,11919,Joe Accardo,1
22141,11918,Joe A. Garcia,1
22142,11917,Jody Lanard M.D.,1
22143,11916,Jody K. Lurie,1
22144,11915,Jody J. Daniels,1
22145,11914,Jody Heymann,1
22146,11913,Jody Harry,1
22147,11912,Jody Hardin,1
22148,11911,Jody Berenblatt,1
22149,11934,Joe Dazey,1
22150,11935,Joe Deloss,1
22151,11936,Joe Dunlap,1
22152,11938,Joe Fox,1
22153,11962,Joe Kennedy,1
22154,11961,Joe Jurgielewicz,1
22155,11959,Joe Jobe,1
22156,11958,Joe Jeronimo,1
22157,11957,Joe James,1
22158,11955,Joe Henry,1
22159,11954,Joe Harrison,1
22160,11953,Joe Hanna,1
22161,11952,Joe Hamrock,1
22162,11951,Joe Gysel,1
22163,11950,Joe Guild,1
22164,11949,Joe Golden,1
22165,11948,Joe Goggins,1
22166,11947,Joe Goehring,1
22167,11945,Joe Gill,1
22168,11944,Joe Gilchrist,1
22169,11942,Joe Gannon Iii,1
22170,11941,Joe Fugere,1
22171,11940,Joe Frick,1
22172,11910,Jodie L. Lubarsky,1
22173,11909,Jodie Harris,1
22174,11907,Jodi W. Dishman,1
22175,11883,Joanna Lidback,1
22176,11881,Joanna Darcus,1
22177,11880,Joann Petrini,1
22178,11879,Joann K. Chase,1
22179,11877,Joann Boutelle,1
22180,11876,Joaneane Smith,1
22181,11875,Joan Wasser Gish,1
22182,11874,Joan Ruff,1
22183,11873,Joan Robinson-Berry,1
22184,11872,Joan Reibman,1
22185,11870,Joan Piantadosi,1
22186,11868,Joan Miles,1
22187,11867,Joan Marsh,1
22188,11866,Joan M. Mooney,1
22189,11865,Joan M. Hollenbach,1
22190,11864,Joan Louise Larsen,1
22191,11863,Joan Lombardi,1
22192,11862,Joan Lawrence,1
22193,11861,Joan L. Benso,1
22194,11858,Joan Entmacher,1
22195,11882,Joanna Lewis,1
22196,11884,Joanne A. Epps,1
22197,11906,Jodi Vittori,1
22198,11885,Joanne Bush,1
22199,11905,Jodi Magee,1
22200,11904,Jodi Hanson Bond,1
22201,11903,Jodi Golinsky,1
22202,11901,Jodi Daniel,1
22203,11900,Jocelyn Torres,1
22204,11899,Jocelyn Samuels,1
22205,11898,Jocelyn Benson,1
22206,11897,Job Timothy Bedford,1
22207,11896,Joaquin Blaya,1
22208,11895,Joao Talocchi,1
22209,11894,Joanne Stanton,1
22210,11893,Joanne Simms,1
22211,11892,Joanne Sherwood,1
22212,11891,Joanne S. Faulkner Esq.,1
22213,11890,Joanne Otto,1
22214,11889,Joanne L. Hustead,1
22215,11888,Joanne Kurtzberg,1
22216,11887,Joanne Disch,1
22217,11886,Joanne Cantor,1
22218,11742,Jim Lewis,1
22219,11741,Jim Lecky,1
22220,11740,Jim Langevin,1
22221,11579,Jerry Weiers,1
22222,11589,Jesse Karotkin,1
22223,11588,Jesse Jenkins,1
22224,11587,Jesse Helms,1
22225,11586,Jesse Goodman,1
22226,11585,Jesse Eaves,1
22227,11584,Jesse A. Wilson,1
22228,11583,Jess Turner,1
22229,11581,Jess Lippincott Baily,1
22230,11580,Jesica Stern,1
22231,11578,Jerry Vlasak,1
22232,11618,Jessica Litman,1
22233,11577,Jerry Theodorou,1
22234,11576,Jerry Stephens,1
22235,11575,Jerry S. Davis,1
22236,11574,Jerry S. Byrd,1
22237,11573,Jerry Reed,1
22238,11572,Jerry Passman,1
22239,11571,Jerry Pacheco,1
22240,11569,Jerry P. Abraham,1
22241,11568,Jerry Moyes,1
22242,11591,Jesse Legros,1
22243,11592,Jesse Panuccio,1
22244,11593,Jesse R. Binnall,1
22245,11594,Jesse Salazar,1
22246,11615,Jessica L. Curtis,1
22247,11614,Jessica Kenyon,1
22248,11613,Jessica Kavanagh,1
22249,11611,Jessica Imotichey,1
22250,11610,Jessica Hulsey Nickel,1
22251,11609,Jessica Howard,1
22252,11608,Jessica Gould,1
22253,11607,Jessica Gonzalez,1
22254,11606,Jessica Garfola Wright,1
22255,11605,Jessica G.L. Clarke,1
22256,11603,Jessica E. Lapenn,1
22257,11602,Jessica Crowder,1
22258,11601,Jessica Burger,1
22259,11600,Jessica Berman,1
22260,11599,Jessica A. Ramos,1
22261,11598,Jessica (Wahl) Turner,1
22262,11597,Jesse St. Amant,1
22263,11596,Jesse Solomon,1
22264,11595,Jesse Seroyer,1
22265,11566,Jerry Miller,1
22266,11565,Jerry Mickelson,1
22267,11564,Jerry Meissner,1
22268,11530,Jerry Ann Hebron,1
22269,11528,Jerry  Weiers,1
22270,11527,Jerrold Nadler,1
22271,11526,Jerrold Dodd,1
22272,11525,Jerome Zeringue,1
22273,11524,Jerome T. Lienhard,1
22274,11523,Jerome Ringo,1
22275,11521,Jerome Pender,1
22276,11520,Jerome Odom,1
22277,11518,Jerome Kilbane,1
22278,11517,Jerome Horn,1
22279,11515,Jerome Ensminger ( Ret.),1
22280,11514,Jerome Ensminger,1
22281,11513,Jerome Dillard,1
22282,11512,Jerome Blum,1
22283,11511,Jerome Adams Mph,1
22284,11510,Jerome Adams,1
22285,11508,Jerod Harman,1
22286,11507,Jerilyn Decoteau,1
22287,11506,Jeri L. Buchholz,1
22288,11529,Jerry A. Bridges,1
22289,11531,Jerry Ann Ross,1
22290,11563,Jerry Mckim,1
22291,11532,Jerry Berman,1
22292,11561,Jerry M. Howard,1
22293,11560,Jerry L. Sweeney,1
22294,11559,Jerry L. Martin,1
22295,11556,Jerry James,1
22296,11555,Jerry J Johnson,1
22297,11553,Jerry Hinton,1
22298,11552,Jerry Hingle,1
22299,11551,Jerry Hietpas,1
22300,11549,Jerry Hancock,1
22301,11548,Jerry Gwaltney,1
22302,11547,Jerry Greenberg,1
22303,11545,Jerry Gibson,1
22304,11544,Jerry Gabbard,1
22305,11543,Jerry F. Franklin,1
22306,11542,Jerry Ensminger,1
22307,11540,Jerry Dennis,1
22308,11538,Jerry Cope,1
22309,11535,Jerry Brown,1
22310,11533,Jerry Blain,1
22311,11617,Jessica Lewis,1
22312,11619,Jessica Milano,1
22313,11739,Jim L. Schellhorn,1
22314,11691,Jim Derwinski,1
22315,11705,Jim Green,1
22316,11702,Jim Gilmore,1
22317,11701,Jim Gibbons,1
22318,11700,Jim Geringer,1
22319,11699,Jim Gandy,1
22320,11698,Jim Gagliano,1
22321,11697,Jim Frederick,1
22322,11695,Jim Esquea,1
22323,11692,Jim Donofrio,1
22324,11689,Jim Dean,1
22325,11620,Jessica Orrego,1
22326,11688,Jim Davis,1
22327,11687,Jim Crouch,1
22328,11686,Jim Coutts,1
22329,11685,Jim Cooper,1
22330,11682,Jim Colby,1
22331,11680,Jim Caswell,1
22332,11678,Jim Cantore,1
22333,11677,Jim Caccamo,1
22334,11676,Jim Byrne,1
22335,11707,Jim H. Crumpacker,1
22336,11709,Jim Ham,1
22337,11710,Jim Hanna,1
22338,11712,Jim Haught,1
22339,11736,Jim Koch,1
22340,11735,Jim Kessler,1
22341,11734,Jim Kemp,1
22342,11733,Jim Katzer,1
22343,11732,Jim Karr,1
22344,11731,Jim Kais,1
22345,11729,Jim Joholske,1
22346,11728,Jim Jenkins,1
22347,11727,Jim Irving,1
22348,11725,Jim Hurst,1
22349,11723,Jim Hughes,1
22350,11721,Jim Houser,1
22351,11720,Jim Horan,1
22352,11719,Jim Hood,1
22353,11718,Jim Holte,1
22354,11717,Jim Hobart,1
22355,11716,Jim Hinkle,1
22356,11715,Jim Henderson,1
22357,11713,Jim Heath,1
22358,11675,Jim Burkhard,1
22359,11673,Jim Bueermann,1
22360,11671,Jim Borland,1
22361,11645,Jill Hruby,1
22362,11643,Jill Harlan,1
22363,11642,Jill E. Sommers,1
22364,11641,Jill E. Family,1
22365,11640,Jill Chuckas,1
22366,11639,Jill Aiko Otake,1
22367,11638,Jill A. Snowdon,1
22368,11637,Jill A. Schuker,1
22369,11636,Jill A. Rafael-Fortney,1
22370,11635,Jiff Hingle,1
22371,11633,Jia M. Cobb,1
22372,11632,Jia Lee,1
22373,11631,Jewel H. Bronaugh,1
22374,11630,Jesús G. “Chuy” García,1
22375,11629,Jestin Dupree,1
22376,11628,Jessie Baird,1
22377,11627,Jessica Wahl,1
22378,11625,Jessica Taylor Piotrowski,1
22379,11624,Jessica Tantisook,1
22380,11623,Jessica Stern,1
22381,11644,Jill Houghton,1
22382,11646,Jill Leppert,1
22383,11670,Jim Blome,1
22384,11647,Jill Long Thompson,1
22385,11669,Jim Birdsall,1
22386,11668,Jim Bernau,1
22387,11667,Jim Beers,1
22388,11666,Jim Bearden,1
22389,11665,Jim Ball,1
22390,11664,Jim Baird,1
22391,11663,Jim Ayers,1
22392,11662,Jim Auborn,1
22393,11661,Jim Arenovski,1
22394,11660,Jim Andrew,1
22395,11659,Jim Allen,1
22396,11658,Jillian E. Curtis,1
22397,11657,Jill Welch,1
22398,11656,Jill Van Winkle,1
22399,11655,Jill Steinberg,1
22400,11654,Jill Stanek,1
22401,11651,Jill Simmons,1
22402,11649,Jill N. Parrish,1
22403,11648,Jill M. Crumpacker,1
22404,11963,Joe Kernan,1
22405,11964,Joe Kiani,1
22406,11965,Joe Kolshak,1
22407,12284,John Dicicco,1
22408,12298,John Dyer,1
22409,12296,John Drake,1
22410,12295,John Douglas Robertson,1
22411,12294,John Dosher,1
22412,12292,John Dorman,1
22413,12290,John Dodds,1
22414,12288,John Distasio,1
22415,12287,John Dipietro,1
22416,12286,John Diesch,1
22417,12283,John Diamond,1
22418,12332,John Edward Putnam,1
22419,12282,John Di Stasio,1
22420,12281,John Deutch,1
22421,12280,John Destefano,1
22422,12278,John Derosa,1
22423,12277,John Denson,1
22424,12276,John Demers,1
22425,12275,John Degnan,1
22426,12274,John Dearie,1
22427,12272,John De Fries,1
22428,12299,John Dynneson,1
22429,12300,John E,1
22430,12301,John E Sarno,1
22431,12302,John E. Bloomquist,1
22432,12329,John Eastman,1
22433,12328,John Eadie,1
22434,12326,John E. Wetzel,1
22435,12325,John E. Wagner Jr.,1
22436,12323,John E. Sparks,1
22437,12322,John E. Schmidt,1
22438,12321,John E. Reynolds Iii,1
22439,12319,John E. Pepper Jr.,1
22440,12317,John E. Mccarrick,1
22441,12316,John E. Maupin Jr,1
22442,12315,John E. Lowe,1
22443,12313,John E. Leigh,1
22444,12312,John E. Kelly Iii,1
22445,12310,John E. Hoffman,1
22446,12308,John E. Gumbleton,1
22447,12307,John E. Greuling,1
22448,12305,John E. Dicken,1
22449,12304,John E. Clark,1
22450,12303,John E. Chartier,1
22451,12271,John Davis (Ret.),1
22452,12270,John David Raush,1
22453,12269,John Danner,1
22454,12234,John Cox,1
22455,12231,John Coster,1
22456,12230,John Corzine,1
22457,12227,John Coombs,1
22458,12226,John Cook,1
22459,12224,John Connelly,1
22460,12223,John Conger,1
22461,12222,John Colvin,1
22462,12221,John Coghill (R-North Pole),1
22463,12220,John Coffey,1
22464,12218,John Cochrane,1
22465,12217,John Cline,1
22466,12215,John Clerici,1
22467,12214,John Clancy,1
22468,12213,John Clancey,1
22469,12212,John Chung,1
22470,12211,John Christy,1
22471,12209,John Charles Cruden,1
22472,12208,John Chad Hapner,1
22473,12207,John Castellaw,1
22474,12233,John Courson,1
22475,12237,John Crum,1
22476,12268,John Daniel Davidson,1
22477,12238,John Cullen,1
22478,12266,John Daigh,1
22479,12265,John D. Williams,1
22480,12264,John D. White,1
22481,12263,John D. Vandenberg,1
22482,12262,John D. Trasviña,1
22483,12258,John D. Negroponte,1
22484,12257,John D. Leshy,1
22485,12256,John D. Lee,1
22486,12255,John D. Kulick,1
22487,12254,John D. Koch,1
22488,12253,John D. Johns,1
22489,12250,John D. Graubert,1
22490,12249,John D. Graham,1
22491,12246,John D. Altenburg,1
22492,12245,John D. (Jay) Rockefeller Iv (2:30 Pm,1
22493,12244,John D. (Jay) Rockefeller Iv (10:00 Am,1
22494,12241,John D Kemp,1
22495,12240,John Curtis,1
22496,12239,John Currier,1
22497,12331,John Edward Norris,1
22498,12333,John Ehle,1
22499,12203,John Carey,1
22500,12406,John George,1
22501,12418,John Grayson,1
22502,12415,John Goodman,1
22503,12414,John Golenski,1
22504,12413,John Gockley,1
22505,12411,John Gioia,1
22506,12410,John Gilleland,1
22507,12409,John Giesea,1
22508,12408,John Gidman,1
22509,12407,John Gibbs,1
22510,12405,John Garcia,1
22511,12334,John Eichelberger,1
22512,12403,John Gannon,1
22513,12402,John Gaine,1
22514,12400,John G. Picerne,1
22515,12399,John G. Murphy,1
22516,12396,John G. Lovelace,1
22517,12395,John G. Hannink,1
22518,12394,John G. Gaine,1
22519,12393,John G. Boyle,1
22520,12392,John G. Bartlett,1
22521,12419,John Griffin,1
22522,12420,John Grisham,1
22523,12421,John Grotzinger,1
22524,12422,John Grunsfeld,1
22525,12446,John Hartwig,1
22526,12444,John Harrison,1
22527,12443,John Harris,1
22528,12442,John Harrington,1
22529,12441,John Harju,1
22530,12439,John Hansen,1
22531,12438,John Hanke,1
22532,12437,John Hamre,1
22533,12436,John Halamka,1
22534,12435,John Hairston,1
22535,12434,John Hager,1
22536,12430,John H. Langbein,1
22537,12429,John H. Klippel,1
22538,12428,John H. James,1
22539,12427,John H. Gibson Ii,1
22540,12426,John H. Dunnigan,1
22541,12425,John H. Duncan,1
22542,12424,John H. Chun,1
22543,12423,John H. Beisner,1
22544,12391,John Furgess,1
22545,12390,John Frisbie,1
22546,12389,John Frazzini,1
22547,12362,John F. Sweeney,1
22548,12359,John F. Ring,1
22549,12358,John F. Remondi,1
22550,12357,John F. Phillips,1
22551,12356,John F. Mccabe,1
22552,12355,John F. Lehman,1
22553,12352,John F. Jones,1
22554,12351,John F. Heil Iii,1
22555,12350,John F. Hegarty,1
22556,12349,John F. Gonzalesf,1
22557,12348,John F. Edman,1
22558,12347,John F. Duffy,1
22559,12346,John F. Crowley,1
22560,12345,John F. Cox,1
22561,12343,John F. Carroll,1
22562,12341,John Everett,1
22563,12340,John Epifanio,1
22564,12339,John Entsminger,1
22565,12338,John Ensign (R-Nv),1
22566,12335,John Endicott,1
22567,12361,John F. Stratton,1
22568,12364,John F. Thompsonf,1
22569,12388,John Frank,1
22570,12365,John F. Tierney,1
22571,12387,John Francis Tefft,1
22572,12386,John Francis Kotek,1
22573,12385,John Fowler,1
22574,12384,John Forsyth,1
22575,12383,John Flynn,1
22576,12382,John Floros,1
22577,12381,John Fleming M.D.,1
22578,12380,John Fleming,1
22579,12379,John Fitzpatrick,1
22580,12378,John Fithian,1
22581,12377,John Fitgerald Kness,1
22582,12376,John Finneran,1
22583,12374,John Fetterman,1
22584,12372,John Fenton,1
22585,12371,John Feinblatt,1
22586,12370,John Fees,1
22587,12369,John F. Young,1
22588,12367,John F. Timoney,1
22589,12366,John F. Tierney (Fmr.),1
22590,12205,John Caspers,1
22591,12202,John Capozzi,1
22592,11966,Joe Kroll,1
22593,12030,Joel Oxley,1
22594,12041,Joelle M. Reizes,1
22595,12040,Joel Winston,1
22596,12038,Joel Webster,1
22597,12037,Joel Vargas,1
22598,12035,Joel Starr,1
22599,12034,Joel Simon,1
22600,12033,Joel Shufro,1
22601,12032,Joel Quadracci,1
22602,12031,Joel Paul,1
22603,12029,Joel Nelson,1
22604,12068,John A. Montgomery,1
22605,12028,Joel Myers,1
22606,12027,Joel Moffett,1
22607,12026,Joel Mandelman,1
22608,12025,Joel M. Carson Iii,1
22609,12024,Joel Lubenau,1
22610,12023,Joel Kupersmith,1
22611,12022,Joel Klein,1
22612,12019,Joel H. Trotter,1
22613,12017,Joel Euler,1
22614,12042,Joette Katz,1
22615,12043,Joey Blinkley,1
22616,12044,Joey Cheek,1
22617,12046,Joey Jarreau,1
22618,12066,John A. Lucey,1
22619,12064,John A. Kitzhaber,1
22620,12063,John A. Horn,1
22621,12062,John A. Heffern,1
22622,12061,John A. Goines,1
22623,12060,John A. Fernandez,1
22624,12059,John A. Fedrigo,1
22625,12058,John A. E. Pottow,1
22626,12057,John A. Costa,1
22627,12056,John A. Cosgrove,1
22628,12055,John A. Cassara,1
22629,12054,John (Jack) F. Remondi,1
22630,12053,"John ""Jack"" Riley",1
22631,12052,"John ""Chris"" Maisch",1
22632,12051,"John ""Chip"" Hutcheson Iii",1
22633,12050,John  Berry,1
22634,12049,Johanna L. Hardy,1
22635,12048,Johan Lubbe,1
22636,12047,Joey Siu,1
22637,12015,Joel Danies,1
22638,12014,Joel D. Scholten,1
22639,12013,Joel Chaisson,1
22640,11989,Joe Papovich,1
22641,11987,Joe Outlaw,1
22642,11986,Joe Olivo,1
22643,11985,Joe Nigro,1
22644,11983,Joe Mencer,1
22645,11982,Joe Mecane,1
22646,11981,Joe Mckinney,1
22647,11980,Joe Mcgee,1
22648,11978,Joe May,1
22649,11977,Joe Masters,1
22650,11976,Joe Marushack,1
22651,11975,Joe Manchin Iii.,1
22652,11974,Joe Manchin,1
22653,11973,Joe Main,1
22654,11972,Joe M. Allbaugh,1
22655,11971,Joe Loconte,1
22656,11970,Joe Leonard Jr.,1
22657,11969,Joe Leonard,1
22658,11968,Joe Leimkuhler,1
22659,11967,Joe Leblanc,1
22660,11988,Joe Palma,1
22661,11990,Joe Perkins,1
22662,12012,Joel C. Willemssen,1
22663,11991,Joe Rajkovacz,1
22664,12011,Joel C. Hunter,1
22665,12010,Joel Boyd,1
22666,12008,Joel Ario,1
22667,12007,Joe Wynn,1
22668,12006,Joe Whitworth,1
22669,12005,Joe W. Gray,1
22670,12004,Joe Verdelotti,1
22671,12003,Joe Uva,1
22672,12002,Joe Torre,1
22673,12001,Joe Thompson,1
22674,12000,Joe Solmonese,1
22675,11999,Joe Sniezek,1
22676,11998,Joe Simons,1
22677,11997,Joe Shirley,1
22678,11996,Joe Shamess,1
22679,11995,Joe Sertich,1
22680,11994,Joe Schumacher,1
22681,11993,Joe S. Frank,1
22682,11992,Joe Ratterman,1
22683,12067,John A. Mcdonald,1
22684,12070,John A. Scocos,1
22685,12200,John Calhoun Wells,1
22686,12156,John Buhrmaster,1
22687,12171,John C. Cruden,1
22688,12170,John C. Coughenour,1
22689,12167,John C. Clough,1
22690,12166,John C. Boyd,1
22691,12163,John C. Anderson,1
22692,12160,John Burton,1
22693,12159,John Burke,1
22694,12158,John Buretta,1
22695,12157,John Bundy,1
22696,12155,John Buckley,1
22697,12072,John Addison,1
22698,12154,John Bryson,1
22699,12152,John Brownlee,1
22700,12151,John Brown,1
22701,12150,John Bright,1
22702,12149,John Breyault,1
22703,12148,John Bresland,1
22704,12142,John Boreman,1
22705,12140,John Booss,1
22706,12139,John Bolton,1
22707,12172,John C. Danforth,1
22708,12175,John C. Diiorio,1
22709,12177,John C. Eastman,1
22710,12178,John C. Fleming,1
22711,12199,John Calfee,1
22712,12198,John Cady,1
22713,12197,John Cabannis,1
22714,12196,John C. Yang,1
22715,12195,John C. Wolf,1
22716,12194,John C. Weicher,1
22717,12193,John C. Wagner,1
22718,12192,John C. Varrone,1
22719,12191,John C. Tilley,1
22720,12189,John C. Roney,1
22721,12188,John C. Priolo,1
22722,12187,John C. Payne,1
22723,12186,John C. Morris,1
22724,12185,John C. Metzler,1
22725,12184,John C. Kornblum,1
22726,12182,John C. Hinderaker,1
22727,12181,John C. Harrison,1
22728,12180,John C. Hall,1
22729,12179,John C. Goodman,1
22730,12138,John Bode,1
22731,12137,John Bobbitt,1
22732,12136,John Blackhawk,1
22733,12104,John B. Waits,1
22734,12100,John B. Quick,1
22735,12099,John B. Nowell,1
22736,12098,John B. Nalbandian,1
22737,12097,John B. Mustin,1
22738,12096,John B. Morris,1
22739,12094,John B. Holmes,1
22740,12093,John B. Emerson,1
22741,12091,John B. Breaux,1
22742,12088,John Aultman,1
22743,12087,John Auers,1
22744,12086,John Audley,1
22745,12084,John Ansbach,1
22746,12083,John Andrews,1
22747,12081,John Andres,1
22748,12078,John Ames,1
22749,12077,John Allison,1
22750,12076,John Allen,1
22751,12075,John Ahlen,1
22752,12073,John Adler,1
22753,12103,John B. Totushek (Ret.),1
22754,12105,John B. Williams,1
22755,12135,John Bissell,1
22756,12106,John Badal,1
22757,12134,John Bilda,1
22758,12133,John Biggs,1
22759,12132,John Biedrzycki,1
22760,12130,John Bezdek,1
22761,12129,John Beverly Iii,1
22762,12128,John Betts,1
22763,12127,John Bertko,1
22764,12124,John Bel Edwards,1
22765,12123,John Beeder,1
22766,12122,John Beckius,1
22767,12120,John Bautista,1
22768,12119,John Baughman,1
22769,12118,John Bassett,1
22770,12117,John Bashista,1
22771,12116,John Barton,1
22772,12114,John Barrick,1
22773,12110,John Barkley,1
22774,12108,John Baker,1
22775,12107,John Badman,1
22776,13463,Joshua Dorosin,1
22777,13464,Joshua Foust,1
22778,13465,Joshua Frost,1
22779,14713,Kim Dine,1
22780,14722,Kim Klockow,1
22781,14721,Kim Kendrick,1
22782,14720,Kim Jerome Gotischalk,1
22783,14719,Kim J. Askew,1
22784,14718,Kim Hunt,1
22785,14717,Kim Hum,1
22786,14716,Kim Holland,1
22787,14715,Kim Graves,1
22788,14714,Kim Dunn Chapital,1
22789,14712,Kim Didier,1
22790,14698,Kiesha Haughton,1
22791,14711,Kim Denver,1
22792,14710,Kim Day,1
22793,14707,Kim Christianson,1
22794,14706,Kim Chotkowski,1
22795,14705,Kim Cawley,1
22796,14704,Kim Bush,1
22797,14703,Kim Boyle,1
22798,14702,Kim Bobo,1
22799,14700,Kim Askew,1
22800,14723,Kim Lee Bedford,1
22801,14724,Kim Mann,1
22802,14725,Kim Mowder,1
22803,14727,Kim Pickard-Dudley,1
22804,14753,Kimberly Kagan,1
22805,14751,Kimberly Haynes,1
22806,14749,Kimberly Gianopoulos,1
22807,14746,Kimberly Breier,1
22808,14745,Kimberly Brandt,1
22809,14744,Kimberly Ann Naranjo,1
22810,14743,Kimberly Ainsworth,1
22811,14742,Kimberly A. Ware,1
22812,14740,Kimberley S. Knowles,1
22813,14739,Kimberley Ortiz,1
22814,14738,Kimball Sekaquaptewa,1
22815,14737,Kim Zentz,1
22816,14736,Kim Witczak,1
22817,14735,Kim Wallace,1
22818,14733,Kim Tait,1
22819,14732,Kim Summers,1
22820,14731,Kim Seong-Min,1
22821,14729,Kim Reynolds,1
22822,14728,Kim Ratcliffe,1
22823,14699,Kim A. Graves,1
22824,14697,Kieran P. Quinn,1
22825,14388,Kenneth Bunting,1
22826,14654,Kevin Ranker,1
22827,14665,Kevin Settles,1
22828,14664,Kevin Scott,1
22829,14663,Kevin Schneider,1
22830,14662,Kevin S. Law,1
22831,14660,Kevin Romanelli,1
22832,14659,Kevin Robles,1
22833,14658,Kevin Ring,1
22834,14656,Kevin Reynolds,1
22835,14655,Kevin Reilly,1
22836,14653,Kevin R. Kosar,1
22837,14696,Kiel Weaver,1
22838,14652,Kevin R. Brock,1
