,id,Witnesses,count
21444,12795,Jonathan Schwantes,1
21445,12794,Jonathan Sallet,1
21446,12793,Jonathan S. Kanter,1
21447,12790,Jonathan Rowe,1
21448,12789,Jonathan Ramseur,1
21449,12819,Jonathon Held,1
21450,12820,Jonathon Johns,1
21451,12821,Jonathon Perlin,1
21452,12836,Jorge Luis Garcia Perez Antunez,1
21453,12846,Jose Garza,1
21454,12845,Jose E. Serrano,1
21455,12844,Jose Daniel Ferrer Garcia,1
21456,12843,Jose D. Riojas,1
21457,12841,Jose Antonio Vargas,1
21458,12840,Jose Alfredo Gomez,1
21459,12838,Jorge Rangel,1
21460,12837,Jorge Perez,1
21461,12835,Jorge Luis Aguirre,1
21462,12822,Joneigh S. Khaldun,1
21463,12834,Jorge L. Contreras,1
21464,12833,Jorge I. Dominguez,1
21465,12832,Jordyn Wieber,1
21466,12830,Jordan Barab,1
21467,12827,Joni Tibbetts,1
21468,12826,Joni Ernst R (Iowa),1
21469,12824,Jonh R. Gibb,1
21470,12823,Jonette Reyes,1
21471,12154,John Huntsman Jr.,1
21472,12152,John Horton,1
21473,12151,John Horsley,1
21474,11538,Joan Card,1
21475,11535,Joachim Fels,1
21476,11533,Jo-Ann Wallace,1
21477,11532,Jo-Ann C. Leong,1
21478,11530,Jo Reed,1
21479,11529,Jo Pierce,1
21480,11528,Jo Handelsman,1
21481,11527,Jo Ellen Powell,1
21482,11526,Jo Ellen Darcy,1
21483,11525,Jo Anne Simon,1
21484,11524,Jo Anne Barnhart,1
21485,11522,Jo Ann Tilton,1
21486,11520,Jo Ann Mitchell,1
21487,11519,Jo Ann Macfarland,1
21488,11518,Jo Ann Kauffman,1
21489,11517,Jo Ann Harris,1
21490,11516,Jo Ann Davis,1
21491,11515,Jj Macnab,1
21492,11514,Jiro Okochi,1
21493,11513,Jinsook Ohta,1
21494,11536,Joan A. Polaschik,1
21495,11539,Joan Carty,1
21496,11459,Jim Saudade,1
21497,11541,Joan Donovan,1
21498,11565,Joanna Disch,1
21499,11564,Joanna Darcus,1
21500,11563,Joann Petrini,1
21501,11562,Joann K. Chase,1
21502,11560,Joaneane Smith,1
21503,11559,Joan Wasser Gish,1
21504,11558,Joan Ruff,1
21505,11557,Joan Robinson-Berry,1
21506,11556,Joan Reibman,1
21507,11554,Joan Piantadosi,1
21508,11552,Joan Miles M.S. J.D.,1
21509,11551,Joan Marsh,1
21510,11550,Joan M. Mooney,1
21511,11549,Joan Louise Larsen,1
21512,11548,Joan Lombardi,1
21513,11547,Joan Lawrence,1
21514,11546,Joan L. Benso,1
21515,11544,Joan H. Lefkow,1
21516,11542,Joan Entmacher,1
21517,11512,Jinique Blyden,1
21518,11511,Jimmy Wright,1
21519,11510,Jimmy Wedel,1
21520,11509,Jimmy Webb,1
21521,11481,Jim Vannucchi,1
21522,11480,Jim Urdiales,1
21523,11479,Jim Uea,1
21524,11478,Jim Tymon,1
21525,11477,Jim Turner,1
21526,11476,Jim Trezise,1
21527,11475,Jim Townsend,1
21528,11474,Jim Thomas,1
21529,11473,Jim Talent,1
21530,11472,Jim Taber,1
21531,11471,Jim Swigert,1
21532,11470,Jim Sullivan,1
21533,11469,Jim Strickland,1
21534,11468,Jim Steyer,1
21535,11467,Jim Steinle,1
21536,11466,Jim Steer,1
21537,11465,Jim Sousa,1
21538,11463,Jim Shelton,1
21539,11462,Jim Seida,1
21540,11482,Jim Wallis,1
21541,11484,Jim Warne,1
21542,11485,Jim Waters,1
21543,11499,Jimmy Carter,1
21544,11508,Jimmy Wales,1
21545,11507,Jimmy Staton,1
21546,11506,Jimmy Miller,1
21547,11505,Jimmy Matthews,1
21548,11504,Jimmy J. Kolker,1
21549,11503,Jimmy Gurulé,1
21550,11501,"Jimmy Dale ""Bo"" Copley Ii",1
21551,11500,Jimmy D. Smith,1
21552,11498,Jimmy Carr,1
21553,11489,Jim Whitehurst,1
21554,11497,Jimmy Bramblett,1
21555,11496,Jimmie Greene,1
21556,11495,Jimbo Grissom,1
21557,11494,Jimbo Buickerood,1
21558,11493,Jim Yager,1
21559,11492,Jim Wood,1
21560,11491,Jim Willox,1
21561,11490,Jim Wigand,1
21562,11566,Joanna Lewis,1
21563,11567,Joanna Lidback,1
21564,11568,Joanna M. Pinkerton,1
21565,11619,Joe Cordill,1
21566,11643,Joe Harrison,1
21567,11642,Joe Hanna,1
21568,11641,Joe Hamrock,1
21569,11640,Joe Gysel,1
21570,11639,Joe Guild,1
21571,11638,Joe Golden,1
21572,11637,Joe Goggins,1
21573,11636,Joe Goehring,1
21574,11634,Joe Gill,1
21575,11633,Joe Gilchrist,1
21576,11631,Joe Gannon Iii,1
21577,11630,Joe Fugere,1
21578,11629,Joe Frick,1
21579,11627,Joe Fox,1
21580,11626,Joe Flynn,1
21581,11625,Joe Farrow,1
21582,11623,Joe Dunlap,1
21583,11622,Joe Deloss,1
21584,11621,Joe Dazey,1
21585,11644,Joe Henry,1
21586,11646,Joe James,1
21587,11647,Joe Jeronimo,1
21588,11659,Joe Leonard,1
21589,11671,Joe Mcgee,1
21590,11669,Joe May,1
21591,11668,Joe Masters,1
21592,11667,Joe Marushack,1
21593,11666,Joe Manchin Iii.,1
21594,11663,Joe Main,1
21595,11661,Joe Lieberman,1
21596,11660,Joe Leonard Jr.,1
21597,11658,Joe Leimkuhler,1
21598,11648,Joe Jobe,1
21599,11657,Joe Leblanc,1
21600,11656,Joe Kroll,1
21601,11655,Joe Kraus,1
21602,11654,Joe Kolshak,1
21603,11653,Joe Kiani,1
21604,11652,Joe Kernan,1
21605,11651,Joe Kennedy,1
21606,11650,Joe Jurgielewicz,1
21607,11620,Joe Cox,1
21608,11617,Joe Childers,1
21609,11569,Joanne A. Epps,1
21610,11616,Joe Bryan,1
21611,11588,Jodi Daniel,1
21612,11587,Jocelyn Torres,1
21613,11586,Jocelyn Samuels,1
21614,11585,Jocelyn Frye,1
21615,11584,Jocelyn Benson,1
21616,11583,Job Timothy Bedford,1
21617,11582,Joaquin G. Avila,1
21618,11581,Joaquin Blaya,1
21619,11580,Joao Talocchi,1
21620,11579,Joanne Stanton,1
21621,11578,Joanne Sherwood,1
21622,11577,Joanne S. Faulkner .,1
21623,11576,Joanne Otto M.S.W.,1
21624,11575,Joanne Mcnabb,1
21625,11574,Joanne L. Hustead,1
21626,11573,Joanne Kurtzberg,1
21627,11572,Joanne Disch,1
21628,11571,Joanne Cantor,1
21629,11570,Joanne Bush,1
21630,11590,Jodi Golinsky,1
21631,11591,Jodi Hanson Bond,1
21632,11592,Jodi Magee,1
21633,11605,Joe Accardo,1
21634,11615,Joe Britton,1
21635,11612,Joe Belew,1
21636,11611,Joe Barton,1
21637,11610,Joe Barker,1
21638,11609,Joe Banta,1
21639,11608,Joe Balash,1
21640,11607,Joe Antos,1
21641,11606,Joe Aguiar,1
21642,11604,Joe A. Garcia,1
21643,11593,Jodi Vittori,1
21644,11603,Jody Lanard M.D.,1
21645,11602,Jody K. Lurie Cfa,1
21646,11600,Jody Heymann,1
21647,11599,Jody Harry,1
21648,11598,Jody Hardin,1
21649,11597,Jodie L. Lubarsky Ma Lcmhc,1
21650,11596,Jodie Harris,1
21651,11594,Jodi W. Dishman,1
21652,11461,Jim Seal,1
21653,11458,Jim Sanford,1
21654,12150,John Hopson Jr.,1
21655,11306,Jessica Kenyon,1
21656,11303,Jessica Imotichey,1
21657,11302,Jessica Hulsey Nickel,1
21658,11301,Jessica Howard,1
21659,11300,Jessica Gould,1
21660,11299,Jessica Gonzalez,1
21661,11298,Jessica Garfola Wright,1
21662,11297,Jessica G.L. Clarke,1
21663,11295,Jessica E. Lapenn,1
21664,11294,Jessica Crowder,1
21665,11293,Jessica Burger,1
21666,11292,Jessica Berman,1
21667,11291,Jessica A. Bergeman,1
21668,11290,Jessica (Wahl) Turner,1
21669,11289,Jesse St. Amant,1
21670,11288,Jesse Solomon,1
21671,11287,Jesse Seroyer,1
21672,11286,Jesse Salazar,1
21673,11285,Jesse Panuccio,1
21674,11284,Jesse L. Goodman,1
21675,11305,Jessica Kavanagh,1
21676,11307,Jessica L. Curtis,1
21677,11457,Jim Ruane,1
21678,11310,Jessica Litman,1
21679,11333,Jill Harlan,1
21680,11332,Jill E. Sommers,1
21681,11331,Jill E. Family,1
21682,11330,Jill Chuckas,1
21683,11329,Jill Aiko Otake,1
21684,11328,Jill A. Rafael-Fortney,1
21685,11327,Jihong Zhao,1
21686,11325,Jia M. Cobb,1
21687,11324,Jia Lee,1
21688,11323,Jewel H. Bronaugh,1
21689,11322,Jesús G. “Chuy” García,1
21690,11321,Jestin Dupree,1
21691,11320,Jessie Baird,1
21692,11319,Jessica Wahl,1
21693,11317,Jessica Taylor Piotrowski,1
21694,11316,Jessica Tantisook,1
21695,11313,Jessica Orrego,1
21696,11312,Jessica Milano,1
21697,11311,Jessica Lucas-Judy,1
21698,11283,Jesse Karotkin,1
21699,11282,Jesse Jenkins,1
21700,11281,Jesse Helms,1
21701,11280,Jesse Goodman,1
21702,11249,Jerry James,1
21703,11248,Jerry J Johnson,1
21704,11247,Jerry Isaac,1
21705,11246,Jerry Hingle,1
21706,11244,Jerry Gwaltney,1
21707,11243,Jerry Greenberg,1
21708,11241,Jerry Gibson,1
21709,11240,Jerry Gabbard,1
21710,11239,Jerry F. Franklin,1
21711,11238,Jerry Ensminger,1
21712,11237,Jerry Ellig (Click For Testimony),1
21713,11235,Jerry Dennis,1
21714,11233,Jerry Cope,1
21715,11230,Jerry Brown,1
21716,11229,Jerry Brito,1
21717,11228,Jerry Berman,1
21718,11227,Jerry Ann Ross,1
21719,11226,Jerry Ann Hebron,1
21720,11225,Jerry A. Bridges,1
21721,11252,Jerry L. Martin,1
21722,11253,Jerry L. Sweeney,1
21723,11254,Jerry M. Howard,1
21724,11269,Jerry Stephens,1
21725,11279,Jesse Eaves,1
21726,11278,Jesse A. Wilson,1
21727,11277,Jess Turner,1
21728,11275,Jess Lippincott Baily,1
21729,11274,Jess Ford,1
21730,11273,Jesica Stern,1
21731,11271,Jerry Vlasak,1
21732,11270,Jerry Theodorou,1
21733,11268,Jerry S. Byrd,1
21734,11256,Jerry Mckim,1
21735,11267,Jerry Reed,1
21736,11266,Jerry Passman,1
21737,11265,Jerry Pacheco,1
21738,11263,Jerry P. Abraham,1
21739,11262,Jerry Moyes,1
21740,11259,Jerry Miller,1
21741,11258,Jerry Mickelson,1
21742,11257,Jerry Meissner,1
21743,11334,Jill Houghton,1
21744,11336,Jill Leppert,1
21745,11337,Jill Long Thompson,1
21746,11397,Jim Ham,1
21747,11426,Jim Lecky,1
21748,11425,Jim Langevin,1
21749,11422,Jim Kessler,1
21750,11421,Jim Kemp,1
21751,11420,Jim Katzer,1
21752,11419,Jim Karr,1
21753,11417,Jim Kais,1
21754,11415,Jim Joholske,1
21755,11414,Jim Jenkins,1
21756,11413,Jim Irving,1
21757,11411,Jim Hurst,1
21758,11408,Jim Houser,1
21759,11407,Jim Horan,1
21760,11406,Jim Hood,1
21761,11405,Jim Holte,1
21762,11404,Jim Hobart,1
21763,11403,Jim Hinkle,1
21764,11401,Jim Heath,1
21765,11400,Jim Haught,1
21766,11428,Jim Macrae,1
21767,11431,Jim Maser,1
21768,11434,Jim Mccarthy,1
21769,11446,Jim Neiman,1
21770,11456,Jim Rokakis,1
21771,11454,Jim Riepe,1
21772,11453,Jim Ransom,1
21773,11452,Jim R. Langevin,1
21774,11451,Jim Peña,1
21775,11450,Jim Pawelczyk,1
21776,11449,Jim Ogsbury,1
21777,11448,Jim Nugent,1
21778,11445,Jim Musselwaite,1
21779,11435,Jim Mcconnell,1
21780,11444,Jim Murdaugh,1
21781,11443,Jim Mullen,1
21782,11442,Jim Mulhern,1
21783,11441,Jim Mosley,1
21784,11440,Jim Mosher,1
21785,11439,Jim Moran,1
21786,11438,Jim Monihan,1
21787,11436,Jim Mcgovern (D-Ma),1
21788,11398,Jim Hanna,1
21789,11395,Jim Grogan,1
21790,11338,Jill M. Crumpacker,1
21791,11393,Jim Green,1
21792,11360,Jim Birdsall,1
21793,11359,Jim Bernau,1
21794,11358,Jim Bearden,1
21795,11357,Jim Ball,1
21796,11356,Jim Baird,1
21797,11355,Jim Ayers,1
21798,11354,Jim Auborn,1
21799,11353,Jim Arenovski,1
21800,11352,Jim Andrew,1
21801,11351,Jim Allen,1
21802,11350,Jillian E. Curtis,1
21803,11349,Jill Welch,1
21804,11348,Jill Van Winkle,1
21805,11347,Jill Steinberg,1
21806,11346,Jill Stanek,1
21807,11343,Jill Simmons,1
21808,11341,Jill N. Parrish,1
21809,11340,Jill Manning,1
21810,11339,Jill M. Hruby,1
21811,11361,Jim Blome,1
21812,11364,Jim Burkhard,1
21813,11365,Jim Butterworth,1
21814,11380,Jim Derwinski,1
21815,11390,Jim Gilmore,1
21816,11389,Jim Gibbons,1
21817,11388,Jim Geringer,1
21818,11387,Jim Gandy,1
21819,11386,Jim Gagliano,1
21820,11385,Jim Frederick,1
21821,11382,Jim Douglas,1
21822,11381,Jim Donofrio,1
21823,11378,Jim Dean,1
21824,11366,Jim Byrne,1
21825,11377,Jim Davis,1
21826,11376,Jim Crouch,1
21827,11375,Jim Coutts,1
21828,11372,Jim Colby,1
21829,11371,Jim Chilton,1
21830,11370,Jim Caswell,1
21831,11368,Jim Cantore,1
21832,11367,Jim Caccamo,1
21833,11672,Joe Mckinney,1
21834,11673,Joe Mecane,1
21835,11674,Joe Mencer,1
21836,12010,John E. Wagner Jr.,1
21837,12007,John E. Schmidt,1
21838,12006,John E. Reynolds Iii,1
21839,12004,John E. Pepper Jr.,1
21840,12003,John E. Mclaughlin,1
21841,12002,John E. Mccarrick,1
21842,12001,John E. Maupin Jr,1
21843,12000,John E. Lowe,1
21844,11998,John E. Kelly Iii,1
21845,11996,John E. Hoffman,1
21846,11994,John E. Hamilton,1
21847,11993,John E. Gumbleton,1
21848,11992,John E. Greuling,1
21849,11990,John E. Clark,1
21850,11989,John E. Bloomquist,1
21851,11988,John E. (Jack) Parker,1
21852,11987,John E Sarno,1
21853,11986,John E Chapoton,1
21854,11984,John Douglas Robertson,1
21855,11983,John Dosher,1
21856,12008,John E. Sparks,1
21857,12011,John E. Wetzel,1
21858,11676,Joe Nigro,1
21859,12013,John Eadie,1
21860,12041,John F. Lehman,1
21861,12038,John F. Keenan,1
21862,12037,John F. Jones,1
21863,12036,John F. Heil Iii,1
21864,12035,John F. Gonzales,1
21865,12034,John F. Edman,1
21866,12033,John F. Duffy,1
21867,12032,John F. Crowley,1
21868,12031,John F. Cox,1
21869,12028,John Everett,1
21870,12027,John Epifanio,1
21871,12026,John Entsminger,1
21872,12024,John Ensign (R-Nv),1
21873,12021,John Endicott,1
21874,12020,John Eichelberger,1
21875,12019,John Ehle,1
21876,12018,John Edwards,1
21877,12017,John Edward Putnam,1
21878,12016,John Edward Norris,1
21879,11982,John Dorman,1
21880,11980,John Doe,1
21881,11979,John Dodds,1
21882,11977,John Distasio,1
21883,11947,John D. Kulick,1
21884,11946,John D. Koch,1
21885,11945,John D. Johns,1
21886,11944,John D. Hutson (Ret. Usn),1
21887,11940,John D. Graubert,1
21888,11939,John D. Graham,1
21889,11938,John D. Goodman,1
21890,11936,John D. Daigh Jr.,1
21891,11935,John D. Daigh,1
21892,11933,John D. Altenburg,1
21893,11932,John D. (Jay) Rockefeller Iv (2:30 Pm Panel Iii),1
21894,11931,John D. (Jay) Rockefeller Iv (10:00 Am Panels I & Ii),1
21895,11928,John D Kemp,1
21896,11927,John Curtis,1
21897,11926,John Currier,1
21898,11925,John Cullen Faafp,1
21899,11924,John Crum,1
21900,11921,John Cox,1
21901,11920,John Courson,1
21902,11948,John D. Lee,1
21903,11949,John D. Leshy,1
21904,11950,John D. Negroponte,1
21905,11966,John Demers,1
21906,11976,John Dipietro,1
21907,11975,John Diesch,1
21908,11973,John Dicicco,1
21909,11972,John Diamond,1
21910,11971,John Di Stasio,1
21911,11970,John Deutch,1
21912,11969,John Destefano,1
21913,11967,John Denson,1
21914,11965,John Delaney,1
21915,11954,John D. Trasviña,1
21916,11964,John Degnan,1
21917,11963,John Dearie,1
21918,11961,John De Fries,1
21919,11960,John Davis,1
21920,11959,John David Raush,1
21921,11958,John Danner,1
21922,11956,John D. Williams,1
21923,11955,John D. Vandenberg,1
21924,12042,John F. Phillips,1
21925,12043,John F. Remondi,1
21926,12044,John F. Ring,1
21927,12097,John Gillis,1
21928,12122,John Hamre,1
21929,12121,John Halamka,1
21930,12120,John Hairston,1
21931,12119,John Hager,1
21932,12117,John H. Thompson,1
21933,12115,John H. Klippel,1
21934,12114,John H. Gibson Ii,1
21935,12113,John H. Dunnigan,1
21936,12112,John H. Chun,1
21937,12111,John H. Beisner,1
21938,12110,John Grunsfeld,1
21939,12109,John Grotzinger,1
21940,12108,John Grisham,1
21941,12107,John Griffin,1
21942,12106,John Greiner,1
21943,12105,John Grayson,1
21944,12102,John Goodman,1
21945,12101,John Golenski,1
21946,12100,John Gockley,1
21947,12123,John Hanke,1
21948,12124,John Hansen,1
21949,12125,John Hardwick,1
21950,12138,John Herbst,1
21951,12149,John Hopson Jr,1
21952,12148,John Hoover,1
21953,12147,John Holum,1
21954,12146,John Holdsclaw Iv,1
21955,12145,John Holdren,1
21956,12143,John Hoffman,1
21957,12140,John Hilbronn,1
21958,12139,John Hickenlooper,1
21959,12136,John Hennessey-Niland,1
21960,12126,John Harju,1
21961,12135,John Hennessey,1
21962,12134,John Helms,1
21963,12133,John Hegarty,1
21964,12132,John Harwell,1
21965,12131,John Hartwig,1
21966,12129,John Harrison,1
21967,12128,John Harris,1
21968,12127,John Harrington,1
21969,12098,John Gioia,1
21970,12096,John Gilleland,1
21971,12045,John F. Sopko,1
21972,12095,John Giesea,1
21973,12068,John Flynn,1
21974,12067,John Floros,1
21975,12066,John Fleming M.D.,1
21976,12065,John Fleming,1
21977,12064,John Fitzpatrick,1
21978,12063,John Fithian,1
21979,12062,John Fitgerald Kness,1
21980,12061,John Finneran,1
21981,12059,John Fetterman,1
21982,12057,John Fenton,1
21983,12056,John Felmy,1
21984,12055,John Feinblatt,1
21985,12054,John Fees,1
21986,12053,John F. Young,1
21987,12051,John F. Timoney,1
21988,12050,John F. Tierney (Fmr.),1
21989,12049,John F. Thompson,1
21990,12047,John F. Sweeney,1
21991,12046,John F. Stratton,1
21992,12069,John Forsyth,1
21993,12070,John Francis Kotek,1
21994,12071,John Francis Tefft,1
21995,12084,John G. Picerne,1
21996,12094,John Gidman,1
21997,12093,John George,1
21998,12092,John Garcia,1
21999,12090,John Gannon,1
22000,12089,John Gaine,1
22001,12088,John Gadea,1
22002,12087,John G. Searle Senior Fellow And Director Of Economic Policy Studies (Click For Testimony),1
22003,12086,John G. S. Flym,1
22004,12083,John G. Murphy,1
22005,12072,John Frank,1
22006,12080,John G. Lovelace,1
22007,12079,John G. Hannink,1
22008,12078,John G. Gaine,1
22009,12077,John G. Boyle,1
22010,12076,John G. Bartlett,1
22011,12075,John Furgess,1
22012,12074,John Frisbie,1
22013,12073,John Frazzini,1
22014,11918,John Coster,1
22015,11917,John Corzine,1
22016,11914,John Coombs,1
22017,11725,Joel Starr,1
22018,11749,John A. Kitzhaber,1
22019,11748,John A. Horn,1
22020,11747,John A. Heffern,1
22021,11746,John A. Fernandez,1
22022,11745,John A. Fedrigo,1
22023,11744,John A. E. Pottow,1
22024,11743,John A. Costa,1
22025,11742,John A. Cosgrove,1
22026,11741,John A. Cassara,1
22027,11740,John (Jack) F. Remondi,1
22028,11739,"John ""Chris"" Maisch",1
22029,11738,Johan Lubbe,1
22030,11736,Joey Jarreau,1
22031,11734,Joey Cheek,1
22032,11733,Joey Blinkley,1
22033,11732,Joette Katz,1
22034,11731,Joelle M. Reizes,1
22035,11730,Joel Winston,1
22036,11728,Joel Webster,1
22037,11750,John A. Koskinen,1
22038,11751,John A. Lucey,1
22039,11752,John A. Mcdonald,1
22040,11767,John Anderson,1
22041,11778,John Aultman,1
22042,11777,John Auers,1
22043,11776,John Audley,1
22044,11773,John Aquilino,1
22045,11772,John Ansbach,1
22046,11771,John Andrews,1
22047,11769,John Andretti,1
22048,11768,John Andres,1
22049,11765,John Altenberg,1
22050,11753,John A. Montgomery,1
22051,11764,John Allison,1
22052,11763,John Allen,1
22053,11762,John Ahlen,1
22054,11760,John Adler,1
22055,11759,John Addison,1
22056,11757,John A. Squires,1
22057,11756,John A. Scocos,1
22058,11755,John A. Russack,1
22059,11727,Joel Vargas,1
22060,11724,Joel Simon,1
22061,11782,John B. Breaux,1
22062,11723,Joel Shufro,1
22063,11695,Joe Verdelotti,1
22064,11694,Joe Uva,1
22065,11693,Joe Torre,1
22066,11692,Joe Thompson,1
22067,11691,Joe Solmonese,1
22068,11690,Joe Sniezek,1
22069,11689,Joe Simons,1
22070,11688,Joe Shirley,1
22071,11687,Joe Shamess,1
22072,11686,Joe Sertich,1
22073,11685,Joe Schumacher,1
22074,11684,Joe S. Frank,1
22075,11683,Joe Ratterman,1
22076,11682,Joe Rajkovacz,1
22077,11681,Joe Perkins,1
22078,11680,Joe Papovich,1
22079,11679,Joe Palma,1
22080,11678,Joe Outlaw,1
22081,11677,Joe Olivo,1
22082,11696,Joe W. Gray,1
22083,11697,Joe Whitworth,1
22084,11698,Joe Wynn,1
22085,11714,Joel M. Carson Iii,1
22086,11722,Joel R. Willer,1
22087,11721,Joel Poppen,1
22088,11720,Joel Paul,1
22089,11719,Joel Oxley,1
22090,11718,Joel Nelson,1
22091,11717,Joel Myers,1
22092,11716,Joel Moffett,1
22093,11715,Joel Mandelman,1
22094,11713,Joel Kupersmith,1
22095,11699,Joel Ario,1
22096,11712,Joel Klein,1
22097,11709,Joel H. Trotter,1
22098,11707,Joel Euler,1
22099,11705,Joel Danies,1
22100,11704,Joel D. Scholten,1
22101,11703,Joel Chaisson,1
22102,11702,Joel C. Hunter,1
22103,11701,Joel Boyd,1
22104,11779,John Avila,1
22105,11784,John B. Emerson,1
22106,11912,John Connelly,1
22107,11852,John C. Anderson,1
22108,11882,John C. Wolf,1
22109,11881,John C. Weicher,1
22110,11880,John C. Wagner,1
22111,11879,John C. Tilley,1
22112,11877,John C. Roney,1
22113,11876,John C. Payne,1
22114,11875,John C. Morris,1
22115,11874,John C. Metzler,1
22116,11873,John C. Kornblum,1
22117,11871,John C. Hinderaker,1
22118,11869,John C. Hall,1
22119,11868,John C. Goodman,1
22120,11867,John C. Fortier,1
22121,11866,John C. Fleming,1
22122,11863,John C. Diiorio,1
22123,11861,John C. Danforth,1
22124,11860,John C. Cruden,1
22125,11856,John C. Clough,1
22126,11855,John C. Boyd,1
22127,11883,John C. Yang,1
22128,11884,John C. Yoo,1
22129,11885,John Cabannis,1
22130,11900,John Chung,1
22131,11911,John Conger,1
22132,11910,John Colvin,1
22133,11909,John Coghill (R-North Pole),1
22134,11908,John Coffey,1
22135,11906,John Cochrane,1
22136,11905,John Cline,1
22137,11902,John Clancy,1
22138,11901,John Clancey,1
22139,11899,John Christy,1
22140,11886,John Caceci,1
22141,11897,John Charles Cruden,1
22142,11896,John Chad Hapner,1
22143,11895,John Castellaw,1
22144,11893,John Caspers,1
22145,11891,John Carney,1
22146,11890,John Carey,1
22147,11889,John Capozzi,1
22148,11887,John Calfee,1
22149,11854,John C. Bogle,1
22150,11849,John Burton,1
22151,11785,John B. Holmes,1
22152,11848,John Burke,1
22153,11817,John Bertko F.S.A. M.A.A.A.,1
22154,11813,John Beckius,1
22155,11811,John Bautista,1
22156,11810,John Baughman,1
22157,11809,John Bassett,1
22158,11808,John Barton,1
22159,11807,John Bartlett,1
22160,11805,John Barrick,1
22161,11801,John Barkley,1
22162,11799,John Baker,1
22163,11798,John Badal,1
22164,11797,John B. Williams,1
22165,11796,John B. Waits,1
22166,11795,John B. Totushek,1
22167,11792,John B. Quick,1
22168,11791,John B. Nowell,1
22169,11790,John B. Nalbandian,1
22170,11788,John B. Morris Jr.,1
22171,11787,John B. Larson,1
22172,11818,John Betts,1
22173,11819,John Beverly Iii,1
22174,11820,John Bezdek,1
22175,11838,John Bresland,1
22176,11847,John Buretta,1
22177,11846,John Bundy,1
22178,11845,John Buhrmaster,1
22179,11844,John Buckley,1
22180,11843,John Bryson,1
22181,11841,John Brownlee,1
22182,11840,John Bright,1
22183,11839,John Breyault,1
22184,11834,John Boyd,1
22185,11822,John Biedrzycki,1
22186,11831,John Boreman,1
22187,11829,John Booss,1
22188,11828,John Bolton,1
22189,11827,John Bobbitt,1
22190,11826,John Blackhawk,1
22191,11825,John Bissell,1
22192,11824,John Bilda,1
22193,11823,John Biggs,1
22194,13137,Joshua Wiener,1
22195,13139,Joshua Wolson,1
22196,11223,Jerrold Dodd,1
22197,14359,Kimball Sekaquaptewa,1
22198,14357,Kim Witczak,1
22199,14356,Kim Wallace,1
22200,14354,Kim Tait,1
22201,14353,Kim Summers,1
22202,14351,Kim Reynolds,1
22203,14350,Kim Ratcliffe,1
22204,14349,Kim R. Widup,1
22205,14348,Kim Pickard-Dudley,1
22206,14346,Kim Mowder,1
22207,14345,Kim Lee Bedford,1
22208,14344,Kim Klockow,1
22209,14343,Kim Kendrick,1
22210,14342,Kim Jerome Gotischalk,1
22211,14341,Kim J. Askew,1
22212,14340,Kim Hum,1
22213,14339,Kim Holland,1
22214,14338,Kim Graves,1
22215,14337,Kim E. Petersen,1
22216,14336,Kim Dunn Chapital,1
22217,14358,Kim Zentz,1
22218,14360,Kimberley Ortiz,1
22219,14276,Kevin Ranker,1
22220,14362,Kimberly A. Ware,1
22221,14387,Kiran Kumaraswamy,1
22222,14386,Kipp Kranbuhl,1
22223,14385,Kipp Coddington,1
22224,14382,Kin Moy,1
22225,14381,Kimrey Rhinehardt,1
22226,14380,Kimothy Smith,1
22227,14379,Kimo Hollingsworth,1
22228,14377,Kimberly Wise White,1
22229,14376,Kimberly Sheppard,1
22230,14375,Kimberly Reed,1
22231,14374,Kimberly Nastasi,1
22232,14373,Kimberly Meek,1
22233,14372,Kimberly Loring-Heavy Runner,1
22234,14371,Kimberly Kagan,1
22235,14369,Kimberly Glas,1
22236,14368,Kimberly Gianopoulos,1
22237,14365,Kimberly Breier,1
22238,14364,Kimberly Brandt,1
22239,14363,Kimberly Ann Naranjo,1
22240,14335,Kim Dine,1
22241,14334,Kim Didier,1
22242,14333,Kim Day,1
22243,14332,Kim D. Blickenstaff,1
22244,14298,Kevin Thompson,1
22245,14297,Kevin T. Regan,1
22246,14296,Kevin T. Fitzgerald,1
22247,14295,Kevin Sunday,1
22248,14294,Kevin Stricklin,1
22249,14293,Kevin Streff,1
22250,14292,Kevin Stine,1
22251,14291,Kevin Smartt,1
22252,14290,Kevin Sickey,1
22253,14289,Kevin Sheridan,1
22254,14288,Kevin Shendo,1
22255,14287,Kevin Settles,1
22256,14286,Kevin Scott,1
22257,14285,Kevin Schneider,1
22258,14284,Kevin S. Law,1
22259,14282,Kevin Romanelli,1
22260,14281,Kevin Robles,1
22261,14280,Kevin Ring,1
22262,14278,Kevin Reynolds,1
22263,14299,Kevin Trapani,1
22264,14300,Kevin Veal,1
22265,14301,Kevin Volkan,1
22266,14318,Kiel Weaver,1
22267,14329,Kim Christianson,1
22268,14328,Kim Chotkowski,1
22269,14327,Kim Cawley,1
22270,14326,Kim Bush,1
22271,14325,Kim Bobo,1
22272,14322,Kim A. Taipale,1
22273,14320,Kiesha Haughton,1
22274,14319,Kieran P. Quinn,1
22275,14317,Khalil Shahyd,1
22276,14302,Kevin W. Concannon,1
22277,14316,Khaled Hosseini,1
22278,14315,Khaled Abou El Fadl,1
22279,14314,Khadija Lewis Khan,1
22280,14312,Kevin Youel Page,1
22281,14310,Kevin Yates,1
22282,14306,Kevin Weiss,1
22283,14305,Kevin Waslaski,1
