,id,Witnesses,count
24909,8043,Finch Fulton,1
24910,8042,Fidsa,1
24911,8041,Fernando Rodriguez,1
24912,8040,Fernando L. Aenlle-Rocha,1
24913,8039,Fernando C. Spagnolo,1
24914,8038,"Fernande ""Nan"" Duffly",1
24915,8037,Fern Flanagan Saddler,1
24916,8036,Ferdinand Muhigirwa,1
24917,8035,Ferd Hoefner,1
24918,8034,Feng Jiao,1
24919,8033,Fellow And Editor Of The New Atlantis,1
24920,8032,Fellow,1
24921,8031,Feliza Ryland,1
24922,8030,Felix Matthes,1
24923,8000,Farea Al-Muslimi,1
24924,7998,Fapha,1
24925,7940,Evelyn Stratton,1
24926,7969,F.Scott Kieff,1
24927,7966,F.A.C.S.,1
24928,7965,F.A.C.G.,1
24929,7962,F.A.A.N.,1
24930,7960,F. Weller Meyer,1
24931,7959,F. Sherwood Rowland,1
24932,7957,F. Lynn Mcpheeters,1
24933,7956,F. King Alexander,1
24934,7953,F. Duane Ackerman,1
24935,7952,F. David Martin,1
24936,7951,F. Amanda Debusk,1
24937,7950,Ezra Levine,1
24938,7949,Executive Vice President And Chief Executive Officer (Click Here For Testimony),1
24939,7948,Ewell Smith,1
24940,7947,Everette Jordan,1
24941,7946,Everett Pyatt,1
24942,7945,Everett Gillison,1
24943,7943,Everett B. Flannery,1
24944,7942,Evelyne Baumrucker,1
24945,7941,Evelyn Wang,1
24946,7968,F.E. Thompson,1
24947,7970,Faafp,1
24948,7997,Fapa,1
24949,7973,Fabian Núñez,1
24950,7996,Fanta Aw,1
24951,7995,Fancis Collins,1
24952,7994,Family Members,1
24953,7993,Falon Donohue,1
24954,7992,Faith Watson,1
24955,7991,Faith Schwartz,1
24956,7990,Faith Fields,1
24957,7989,Faith Deslauriers,1
24958,7988,Faith Campbell,1
24959,7987,Faisel Khan,1
24960,7986,Faha,1
24961,7985,Fadi Chehadé,1
24962,7984,Facs,1
24963,7982,Facog,1
24964,7981,Facoem,1
24965,7980,Facmpe,1
24966,7977,Facep(E),1
24967,7975,Facc,1
24968,7974,Fabiana Estrada,1
24969,7825,Ernest Weiss,1
24970,7823,Ernest R. Frazier,1
24971,8055,Floyd Azure,1
24972,7667,Eric Frumin,1
24973,7664,Eric Fanning,1
24974,7663,Eric F. Wilson,1
24975,7661,Eric E. Shepherd,1
24976,7660,Eric E. Schmidt,1
24977,7659,Eric E. Murphy,1
24978,7657,Eric Draper,1
24979,7656,Eric Doheny,1
24980,7655,Eric Dishman,1
24981,7654,Eric Dinger,1
24982,7653,Eric Dinallo,1
24983,7652,Eric Davis,1
24984,7651,Eric D. Pedersen,1
24985,7650,Eric D. Miller,1
24986,7649,Eric D. Hargan,1
24987,7647,Eric D. Chewning,1
24988,7646,Eric D. Benjaminson,1
24989,7645,Eric Cornell,1
24990,7644,Eric Christensen,1
24991,7643,Eric Chewning,1
24992,7666,Eric Fenner,1
24993,7670,Eric Genrich,1
24994,7641,Eric C. Tostrud,1
24995,7671,Eric George Nelson,1
24996,7698,Eric L. Olson,1
24997,7697,Eric L. Hirschhorn,1
24998,7696,Eric Kingson,1
24999,7695,Eric Karolak,1
25000,7694,Eric Kaler,1
25001,7691,Eric John,1
25002,7689,Eric J. Boswell,1
25003,7688,Eric Howes,1
25004,7687,Eric Horvitz,1
25005,7686,Eric Holder Jr.,1
25006,7683,Eric Hartz,1
25007,7682,Eric Halverson,1
25008,7681,Eric Hahn,1
25009,7678,Eric H. Blinderman,1
25010,7677,Eric Green,1
25011,7675,Eric Gordon,1
25012,7674,Eric Goldstein,1
25013,7673,Eric Goldman,1
25014,7672,Eric Gillett,1
25015,7642,Eric Campbell,1
25016,7639,Eric C. Beittel,1
25017,7701,Eric M. Garcetti,1
25018,7611,Emma Kallaway,1
25019,7608,Emily W. Murphy,1
25020,7607,Emily Stewart,1
25021,7604,Emily Schlichting,1
25022,7603,Emily Renda,1
25023,7602,Emily Reichert,1
25024,7601,Emily Menashes,1
25025,7600,Emily Mcmahon,1
25026,7599,Emily Lloyd,1
25027,7598,Emily Jackson,1
25028,7597,Emily Hammond,1
25029,7596,Emily Dorr,1
25030,7595,Emily Domayer,1
25031,7593,Emily De La Bruyère,1
25032,7592,Emily Cope,1
25033,7591,Emily Coody Marks,1
25034,7590,Emily Barr,1
25035,7589,Emilio Gonzalez,1
25036,7588,Emilia Dimenco,1
25037,7587,Emilea Hillman,1
25038,7609,Emin Toro,1
25039,7612,Emma Llansó,1
25040,7638,Eric Buel,1
25041,7613,Emmanuel Smith,1
25042,7637,Eric Buehlmann,1
25043,7636,Eric Brown,1
25044,7634,Eric Bost,1
25045,7632,Eric Benson,1
25046,7631,Eric Bash,1
25047,7629,Eric B. Schoomaker,1
25048,7628,Eric Aasmunstad,1
25049,7627,Eric A. Spiegel,1
25050,7625,Eric A. Hanushek,1
25051,7624,Eric A. Cioppa,1
25052,7623,Erez Vigodman,1
25053,7622,Enrique Sosa,1
25054,7621,Enrique Salem,1
25055,7620,Enrique Moreno,1
25056,7618,Enoch F. Willard,1
25057,7617,Enid A. Borden,1
25058,7616,Eni F.H. Faleomavaega,1
25059,7615,Emory W. Rushton,1
25060,7614,Emmett Paige,1
25061,7699,Eric Leonard Hirschhorn,1
25062,7704,Eric May,1
25063,7821,Ernest Lee Fletcher,1
25064,7790,Erik Peterson,1
25065,7788,Erik P. Christian,1
25066,7787,Erik Olsen,1
25067,7786,Erik Neuenschwander,1
25068,7784,Erik Luna,1
25069,7783,Erik Lie,1
25070,7782,Erik Kleinsmith,1
25071,7781,Erik Fyrwald,1
25072,7780,Erik D. Ramanathan,1
25073,7779,Erik D. Olson,1
25074,7778,Erik Bethel,1
25075,7777,Erik Barnett,1
25076,7776,Erik Autor,1
25077,7775,Erick Ajax,1
25078,7774,Erich D. Andersen,1
25079,7773,Erica Stark,1
25080,7772,Erica R.H. Fuchs,1
25081,7770,Erica L. Groshen,1
25082,7769,Erica J. Hashimoto,1
25083,7768,Erica J. Barks Ruggles,1
25084,7789,Erik Paul Bethel,1
25085,7791,Erik Raven,1
25086,7766,Erica Barks-Ruggles,1
25087,7794,Erik Younggren,1
25088,7819,Ernest L. Stensgar,1
25089,7818,Ernest J. Moniz President And Ceo (Statement),1
25090,7816,Ernest Grant Rn Faan,1
25091,7815,Ernest Gellhorn,1
25092,7814,Ermnesta Ballard,1
25093,7813,Erin Wall,1
25094,7812,Erin Sullivan Sutton,1
25095,7809,Erin Mckee,1
25096,7807,Erin Leigh Elliott,1
25097,7806,Erin Forrest,1
25098,7804,Erin E. Andrew,1
25099,7803,Erin Currier,1
25100,7802,Erin Crotty,1
25101,7800,Erin Brockovich,1
25102,7799,Erin Bliss,1
25103,7798,Erika Washburn,1
25104,7797,Erika Poethig,1
25105,7796,Erika Christensen,1
25106,7795,Erik Zarnikow,1
25107,7767,Erica Bowman,1
25108,7765,Eric Zwick,1
25109,7705,Eric Mcclure,1
25110,7733,Eric Schlosser,1
25111,7727,Eric Ruark,1
25112,7726,Eric Ross Komitee,1
25113,7724,Eric Rodriguez,1
25114,7723,Eric Ribelin,1
25115,7722,Eric Reinhardt,1
25116,7721,Eric R. Dinallo,1
25117,7720,Eric Pulse,1
25118,7719,Eric Postel,1
25119,7718,Eric Posner,1
25120,7717,Eric P. Whitaker,1
25121,7715,Eric P. Goosby,1
25122,7714,Eric Ooms,1
25123,7713,Eric Olson,1
25124,7712,Eric Olsen,1
25125,7711,Eric Norris,1
25126,7709,Eric Nichols,1
25127,7708,Eric Nelson,1
25128,7707,Eric Miller,1
25129,7706,Eric Migicovsky,1
25130,7731,Eric Sawyer,1
25131,7734,Eric Schmidt,1
25132,7764,Eric Zuber,1
25133,7735,Eric Schmitt,1
25134,7763,Eric Zarnikow,1
25135,7762,Eric William Stromayer,1
25136,7761,Eric Weingartner,1
25137,7760,Eric Watson,1
25138,7759,Eric Washington,1
25139,7758,Eric Walker,1
25140,7757,Eric V. Schaeffer,1
25141,7756,Eric Turner,1
25142,7755,Eric Treene,1
25143,7754,Eric Tolbert,1
25144,7752,Eric Thorson,1
25145,7751,Eric Thacker,1
25146,7750,Eric T. Schultz,1
25147,7748,Eric Stevenson,1
25148,7745,Eric Spofford,1
25149,7744,Eric Soskin,1
25150,7741,Eric Simpkins,1
25151,7740,Eric Shinseki,1
25152,7739,Eric Seth Rubin,1
25153,8052,Florine P. Raitano,1
25154,8056,Floyd B. Mckissick,1
25155,8540,Gary Sherwood,1
25156,8379,Gabriel Schoenfeld,1
25157,8377,Gabriel Roth,1
25158,8376,Gabriel P. Sanchez,1
25159,8375,Gabriel O. Camarillo,1
25160,8374,Gabriel Esparza,1
25161,8373,Gabriel Escobar,1
25162,8372,Gabriel Camarillo,1
25163,8371,Gabe Kompkoff,1
25164,8370,G.E.,1
25165,8369,G. William Miller,1
25166,8368,G. William Frick,1
25167,8367,G. Wayne Clough,1
25168,8365,G. Tracy Mehan,1
25169,8363,G. Roger King,1
25170,8361,G. Richard Smith,1
25171,8360,G. Philip Rutledge,1
25172,8359,G. Paul Moates,1
25173,8357,G. Marcus Cole,1
25174,8356,G. Kim Wincup,1
25175,8355,G. Kathleen Hill,1
25176,8378,Gabriel Salguero,1
25177,8381,Gabriel Weinberg,1
25178,8353,G. Edward Dickey,1
25179,8383,Gabriela Gallentine,1
25180,8409,Galip Ulsoy,1
25181,8408,Gale Sayers,1
25182,8407,Gale S. Pollock,1
25183,8406,Gale Rossides,1
25184,8405,Gale Metzger,1
25185,8404,Gale Buchanan,1
25186,8403,Gale A. Buchanan,1
25187,8400,Gail Shearer,1
25188,8398,Gail Ruggles,1
25189,8397,Gail R. Wilensky,1
25190,8396,Gail Pletnick,1
25191,8395,Gail Horne,1
25192,8394,Gail Hillebrand,1
25193,8391,Gail Godwin,1
25194,8389,Gail Dorfman,1
25195,8387,Gail Aldrich,1
25196,8386,Gaby Pacheco,1
25197,8385,Gabrielle Union,1
25198,8384,Gabrielle Meunier,1
25199,8354,G. K. Butterfield,1
25200,8351,G. Dennis Bartko,1
25201,8411,Garnell Whitfield,1
25202,8319,Frederick J. Florjancic,1
25203,8317,Frederick Isasi,1
25204,8316,Frederick Hess,1
25205,8315,Frederick G. Streckewald,1
25206,8313,Frederick D. Haynes,1
25207,8311,Frederick Blum,1
25208,8309,Frederick A. Tarantino,1
25209,8308,Frederick A. O. Schwarz,1
25210,8306,Frederica Perera,1
25211,8304,Frederic S. Mishkin,1
25212,8303,Frederic C. Hof,1
25213,8302,Freddie Belton,1
25214,8301,Fredda Vladeck,1
25215,8299,Fred Wertheimer,1
25216,8298,Fred Wehrey,1
25217,8296,Fred W. Slaughter,1
25218,8295,Fred Von Ahrens,1
25219,8292,Fred T. Mackenzie,1
25220,8291,Fred Stephen,1
25221,8289,Fred S. Wright,1
25222,8318,Frederick Isasi J.D. M.P.H.,1
25223,8321,Frederick Kagan,1
25224,8350,G. Caleb Alexander,1
25225,8323,Frederick M. Baron,1
25226,8349,Furman Brodie,1
25227,8346,Fuk Li,1
25228,8345,Ftc Commissioners Combined Testimony,1
25230,8343,Fritz Streckewald,1
25231,8342,Fritz Stahr,1
25232,8341,Fritz Schmitz-Hsu,1
25233,8339,Fritz Henderson,1
25234,8337,Friedhelm Sandbrink,1
25235,8336,Fredrick C. Dunbar,1
25236,8335,Fredric Schroeder,1
25237,8334,Frederico Juarbe Jr.,1
25238,8333,Frederick W. Smith,1
25239,8332,Frederick W. Schoenhut,1
25240,8330,Frederick Thomas,1
25241,8328,Frederick Smith,1
25242,8326,Frederick Ryan,1
25243,8325,Frederick M. Lawrence,1
25244,8324,Frederick M. Kaiser,1
25245,8410,Garg Massaglia,1
25246,8413,Garret Yoshimi,1
25247,8287,Fred Parady,1
25248,8510,Gary Mather,1
25249,8508,Gary M. Ishikawa,1
25250,8507,Gary M. Epstein,1
25251,8506,Gary M. Destefano,1
25252,8505,Gary M. Brito,1
25253,8504,Gary M. Bald,1
25254,8503,Gary Lujan,1
25255,8501,Gary Little,1
25256,8500,Gary Lee Visscher,1
25257,8499,Gary Lagrange*,1
25258,8498,Gary Lagrange,1
25259,8497,Gary L. Taylor,1
25260,8495,Gary Kurpius,1
25261,8494,Gary Kuhar,1
25262,8493,Gary Knell,1
25263,8492,Gary Kline,1
25264,8491,Gary King,1
25265,8489,Gary Kendell,1
25266,8487,Gary Kaplan,1
25267,8486,Gary Kao,1
25268,8509,Gary Margolis,1
25269,8512,Gary Mcmurray,1
25270,8483,Gary Jenkins,1
25271,8513,Gary Mendell,1
25272,8539,Gary Shaye,1
25273,8536,Gary S. Samore,1
25274,8535,Gary S. Patton,1
25275,8533,Gary Robbins,1
25276,8531,Gary Richard Brown,1
25277,8529,Gary Rasor,1
25278,8528,Gary Raskob,1
25279,8527,Gary R. Herbert,1
25280,8526,Gary R. Hart,1
25281,8525,Gary Phillips,1
25282,8524,Gary Peterson,1
25283,8522,Gary Person,1
25284,8521,Gary Payton,1
25285,8520,Gary Parsons,1
25286,8518,Gary Niemeyer,1
25287,8517,Gary Myers,1
25288,8516,Gary Multanen,1
25289,8515,Gary Moore,1
25290,8514,Gary Milhollin,1
25291,8484,Gary Joachim,1
25292,8481,Gary Imig,1
25293,8414,Garrett Adams,1
25294,8441,Gary Burr,1
25295,8439,Gary Brosch,1
25296,8437,Gary Bonestroo,1
25297,8436,Gary Black,1
25298,8435,Gary Bettman,1
25299,8434,Gary Berndt,1
25300,8433,Gary Beck,1
25301,8432,Gary Barker Ph.D,1
25302,8430,Gary Back,1
25303,8429,Gary Bachula,1
25304,8428,Gary Amelio,1
25305,8427,Gary Acosta,1
25306,8426,Gary A. Amelio,1
25307,8425,Garth Van Meter,1
25308,8424,Garth Edward,1
25309,8422,Garry P. Reid,1
25310,8421,Garry Niemeyer,1
25311,8418,Garrick Francis,1
25312,8417,Garrett Webster,1
25313,8415,Garrett Grigsby,1
25314,8440,Gary Broyles,1
25315,8446,Gary Claxton,1
25316,8480,Gary Huss,1
25317,8448,Gary Cooper,1
25318,8479,Gary Hughes,1
25319,8477,Gary Horlick J.D. M.A.,1
25320,8476,Gary Hirshberg,1
25321,8475,Gary Hill,1
25322,8473,Gary Hennigh,1
25323,8472,Gary Heiman,1
25324,8471,Gary Haugen,1
25325,8467,Gary Guzy,1
25326,8465,Gary Gottlieb,1
25327,8464,Gary Gorshing,1
25328,8462,Gary Gereffi,1
25329,8460,Gary Gaikowski,1
25330,8459,Gary G. Grindler,1
25331,8458,Gary Friedland,1
25332,8456,Gary France,1
25333,8454,Gary Endelman,1
25334,8452,Gary E. May,1
25335,8450,Gary Davis,1
25336,8449,Gary D. Butler,1
25337,8288,Fred Riedinger,1
25338,8285,Fred Osher,1
25339,8057,Floyd Flake,1
25340,8138,Frank Bradfield Iii,1
25341,8135,Frank Bigelow,1
25342,8134,Frank Beum,1
25343,8133,Frank Bender,1
25344,8132,Frank Battaglino,1
25345,8131,Frank B. Strickland,1
25346,8130,Frank Appel,1
25347,8129,Frank Anderson,1
25348,8128,Frank Altman,1
25349,8127,Frank Alix,1
25350,8126,Frank A. Rose,1
25351,8125,Frank A. Panter,1
25352,8124,Frank A. Hartigan,1
25353,8123,Frank A. Cristaudo,1
25354,8122,Frank A. Catalanotto,1
25355,8120,Franita Tolson,1
25356,8119,Francys Johnson,1
25357,8116,Francisco O. Mora,1
25358,8115,Francisco Luis Palmieri,1
25359,8114,Francis X. Taylor,1
25360,8136,Frank Blankenship,1
25361,8141,Frank C. Pandolfe Iii,1
25362,8112,Francis White,1
25363,8143,Frank Calzonetti,1
25364,8165,Frank Gumper,1
25365,8164,Frank Gale,1
25366,8163,Frank Gaffney,1
25367,8162,Frank G. Wisner,1
25368,8161,Frank G. Libutti,1
25369,8157,Frank Dryden,1
25370,8156,Frank Degen,1
25371,8155,Frank Cruz,1
25372,8154,Frank Craig Pandolfe,1
25373,8153,Frank Cownie,1
25374,8152,Frank Coon,1
25375,8151,Frank Coffey,1
25376,8150,Frank Clark,1
25377,8149,Frank Chirumbole,1
25378,8148,Frank Chellino,1
25379,8147,Frank Catania,1
25380,8146,Frank Caserta,1
25381,8145,Frank Caprio,1
25382,8144,Frank Calzón,1
25383,8113,Francis X. Suarez,1
25384,8108,Francis R. Fannon,1
25385,8167,Frank Harper,1
25386,8081,Frances Burwell,1
25387,8077,Fran Rosch,1
25388,8076,Fran Pastore,1
25389,8075,Fran M. Gatlin,1
25390,8074,Fran Inman,1
25391,8073,Fran Flener,1
25392,8072,"Fortney ""Pete"" Stark",1
25393,8071,Forrest Galante,1
25394,8070,Former Vice President Al Gore,1
25395,8069,Former Solicitor At Doi,1
25396,8068,Former North Korean High Ranking Government Official,1
25397,8067,For Testimony),1
25398,8066,Fonza Luke,1
25399,8065,Fonda Lindfors New,1
25400,8063,Followed By The Closed Session In Sr-222 That Was Originally Noticed.,1
25401,8062,Fnp-Bc,1
25402,8061,Fnapa,1
25403,8060,Floyd Kirk,1
25404,8059,Floyd Jourdain,1
25405,8058,Floyd Gaibler,1
25406,8078,Fran Visco,1
25407,8083,Frances Fragos Townsend,1
25408,8107,Francis Mulvey,1
25409,8084,Frances G. Burwell,1
25410,8106,Francis M. Beaudette,1
25411,8105,Francis Landolf,1
25412,8104,Francis Joseph Ricciardone Jr.,1
25413,8103,Francis Joseph Ricciardone,1
25414,8102,Francis France,1
25415,8101,Francis Enderle,1
25416,8100,Francis Degen E.A.,1
25417,8098,Francis Cavanaugh,1
25418,8097,Francis Bradley,1
25419,8096,Francis Beaudette,1
25420,8095,Francis A. Kineavy,1
25421,8094,Francine Rabinovitz,1
25422,8093,Francine Kaufman,1
25423,8092,Francine Haight,1
25424,8089,Frances W. West,1
25425,8088,Frances Tucci-Farley,1
25426,8087,Frances Kay Behm,1
25427,8086,Frances Haugen,1
25428,8085,Frances Gulland,1
25429,8166,Frank H. Murkowski,1
25430,8168,Frank Hatheway,1
25431,8284,Fred Olson,1
25432,8256,Fred Baggett,1
25433,8254,Frazier Haney,1
25434,8253,Franz Matzner,1
25435,8252,Franklin W. Nutter,1
25436,8251,Franklin Vargo,1
25437,8250,Franklin Ulyses Valderrama,1
25438,8249,Franklin R. Parker,1
25439,8248,Franklin Parker,1
25440,8246,Franklin Mirer,1
25441,8243,Franklin L. Lavin,1
25442,8240,Frankie Annette Reed,1
25443,8239,Frank Yiannas,1
25444,8238,Frank William Volk,1
25445,8237,Frank W. Miller,1
25446,8236,Frank W. Abagnale Jr.,1
25447,8235,Frank Verrastro,1
25448,8234,Frank Torres,1
25449,8233,Frank T. Brogan,1
25450,8232,Frank Szakaly,1
25451,8231,Frank Suellentrop,1
25452,8255,Frcp,1
25453,8258,Fred Bloetscher,1
25454,8229,Frank Sietzen,1
25455,8259,Fred C. De Hosson,1
25456,8283,Fred Nepple,1
25457,8282,Fred L. Smith Jr.,1
25458,8280,Fred Joseph,1
25459,8279,Fred Jenkins,1
25460,8278,Fred Ikle,1
25461,8277,Fred Huff,1
25462,8276,Fred Holmes,1
25463,8274,Fred H. Cate,1
25464,8273,Fred Gusman,1
25465,8272,Fred Griesbach,1
25466,8270,Fred Grant,1
25467,8269,Fred Goldberg Jr.,1
25468,8268,Fred Goldberg,1
25469,8267,Fred Frese,1
25470,8265,Fred Ferguson,1
25471,8263,Fred Crispen,1
25472,8262,Fred Cowell,1
25473,8261,Fred Cornforth,1
25474,8260,Fred C. Tenover,1
25475,8230,Frank Slazer,1
25476,8228,Frank Sharry,1
25477,8169,Frank Holleman,1
25478,8197,Frank Miller,1
25479,8195,Frank Marcinowski,1
25480,8194,Frank Macchiarola,1
25481,8193,Frank M. Paskewich,1
25482,8192,Frank Lonegro,1
25483,8191,Frank Lobiondo,1
25484,8189,Frank Lautenberg,1
25485,8188,Frank Larkin,1
25486,8187,Frank L. Culbertson Jr.,1
25487,8186,Frank Kubik,1
25488,8182,Frank Kelty,1
25489,8180,Frank Julian,1
25490,8179,Frank Jannuzi,1
25491,8178,Frank J. Vandall,1
25492,8177,Frank J. Macchiarola,1
25493,8175,Frank J. Gaffney,1
25494,8173,Frank J. Anderson,1
25495,8172,Frank Innaurato,1
25496,8171,Frank Holmes,1
25497,8170,Frank Holleman Iii,1
25498,8196,Frank Michael,1
25499,8198,Frank Mitloehner,1
25500,8227,Frank Shafroth,1
25501,8199,Frank Moss,1
25502,8226,Frank Shaffer,1
25503,8225,Frank Schliemann,1
25504,8223,Frank S. Holleman Iii,1
25505,8221,Frank Ruggiero,1
25506,8220,Frank Rose,1
25507,8219,Frank Ricci,1
25508,8218,Frank Reherman,1
25509,8217,Frank Randol,1
25510,8215,Frank R. Lautenberg (D-N.J.),1
25511,8213,Frank R. Larkin,1
25512,8211,Frank Pasquale,1
25513,8210,Frank Partnoy,1
25514,8209,Frank Pandolfe,1
25515,8207,Frank P. Cervone,1
25516,8205,Frank Opelka,1
25517,8204,Frank Oldham,1
25518,8203,Frank O. Mora,1
25519,8201,Frank Ng,1
25520,8200,Frank Mylar,1
25521,9492,Henrietta Wright,1
25522,9493,Henrietta Zalkind,1
25523,9494,Henriette Taylor,1
25524,10809,Jared Eagle,1
25525,10806,Janvier Désiré Nkurunziza,1
25526,10804,January Contreras,1
25527,10802,Janna Fritz,1
25528,10800,Janis Sarts,1
25529,10799,Janis Salisbury,1
25530,10798,Janis Langohr F.A.A.P.,1
25531,10797,Janis Herschkowitz,1
25532,10795,Janine Davidson,1
25533,10794,Janine Anne Davidson,1
25534,10793,Janine A. Davidson,1
25535,10791,Janie Leask,1
25536,10790,Janie Hipp,1
25537,10789,Janice Shaw Crouse,1
25538,10788,Janice Schneider,1
25539,10787,Janice Moenster,1
25540,10785,Janice Lachance,1
25541,10783,Janice L. Jacobs,1
25542,10780,Janice Hahn,1
25543,10779,Janice Fine,1
25544,10807,Jaqueline Johnson-Pata,1
25545,10810,Jared Golden,1
25546,10777,Janice Eberly,1
25547,10811,Jared L. Cohon,1
25548,10837,Jason Delisle,1
25549,10836,Jason D. Delisle,1
25550,10835,Jason Capps,1
25551,10834,Jason C. Johnson,1
25552,10832,Jason Broughton,1
25553,10831,Jason Boswell,1
25554,10829,Jason Benson,1
25555,10827,Jason Barnes,1
25556,10826,Jason Barbour,1
25557,10825,Jason Albritton,1
25558,10824,Jason A. Reynolds,1
25559,10823,Jason A. Abend,1
25560,10822,Jarvis Garetson,1
25561,10821,Jarrod M. Bruder,1
25562,10819,Jarred Johnson,1
25563,10818,Jaroslav Neverovic,1
25564,10817,Jarl Bliss,1
25565,10816,Jaret Moyer,1
25566,10813,Jared Meyer,1
25567,10778,Janice Farmer,1
25568,10776,Janice Dunn Lee,1
25569,10840,Jason F. Jackson,1
25570,10743,Janet Kahn,1
25571,10737,Janet Dhillon,1
25572,10735,Janet Corrigan Mba,1
25573,10734,Janet Corrigan,1
25574,10733,Janet Coit,1
25575,10731,Janemarie Mulvey,1
25576,10730,Janelle Doughty,1
25577,10729,Janell Mayo Duncan,1
25578,10728,Jane Waldfogel,1
25579,10727,Jane Van Buren,1
25580,10726,Jane Terry,1
25581,10725,Jane Stromseth,1
25582,10724,Jane Stapleton,1
25583,10723,Jane Roth,1
25584,10720,Jane Nitze,1
25585,10718,Jane Nakano,1
25586,10717,Jane Mcfetridge,1
25587,10716,Jane Mcdonald-Pines,1
25588,10713,Jane Karas,1
25589,10712,Jane Horvath,1
25590,10741,Janet Hard,1
25591,10744,Janet Kelly,1
25592,10774,Janice Ayala,1
25593,10745,Janet L. Mcdavid,1
25594,10773,Janey Thornton,1
25595,10772,Janette Fennell,1
25596,10770,Janet Yanowitz,1
25597,10768,Janet Weiner,1
25598,10766,Janet Tomcavage,1
25599,10765,Janet Stokes Trautwein,1
25600,10764,Janet St. Laurent,1
25601,10763,Janet Singerman,1
25602,10762,Janet Schalansky,1
25603,10760,Janet Samuelson,1
25604,10758,Janet Pfleeger,1
25605,10757,Janet Parker,1
25606,10756,Janet Norwood,1
25607,10754,Janet Murguía,1
25608,10751,Janet Mascia,1
25609,10750,Janet Marchibroda,1
25610,10749,Janet M. Barr Maaa Asa Ea,1
25611,10748,Janet Lovell,1
25612,10747,Janet Langhart Cohen,1
25613,10838,Jason E. Bordoff,1
25614,10841,Jason Fichtner,1
25615,10710,Jane Hartley,1
25616,10930,Jayne Caflin Fonash,1
25617,10928,Jayne Belnap,1
25618,10927,Jayme Ray White,1
25619,10926,Jayme Locke,1
25620,10922,Jayan Dhru,1
25621,10921,Jay Wolf,1
25622,10920,Jay Witzel,1
25623,10918,Jay Ward,1
25624,10916,Jay Tyler,1
25625,10915,Jay Trobec,1
25626,10913,Jay Sullivan,1
25627,10912,Jay Smink,1
25628,10909,Jay Patrick Murray,1
25629,10908,Jay Palmer,1
25630,10907,Jay P. Siegel,1
25631,10906,Jay P. Mccloskey,1
25632,10905,Jay P. Lefkowitz,1
25633,10904,Jay Nicholas Anania,1
25634,10903,Jay Neely,1
25635,10902,Jay Neal Lerner,1
25636,10929,Jayne Bigelsen,1
25637,10931,Jayne Wright,1
25638,10900,Jay M. Quam,1
25639,10933,Jayson Lusk,1
25640,10958,Jeanette Franzel,1
25641,10957,Jeanette Contreras,1
25642,10956,Jeanette Betancourt,1
25643,10955,Jeanette B. Early,1
25644,10953,Jean-Paul Boulee,1
25645,10951,Jean-Louis Brugui&Egravere,1
25646,10950,Jean-Charles Brisard,1
25647,10949,Jean Wojtowicz,1
25648,10948,Jean Ross,1
25649,10947,Jean Reed,1
25650,10946,Jean Payne,1
25651,10945,Jean Marc Froment,1
25652,10944,Jean Halloran,1
25653,10943,Jean Godwin,1
25654,10942,Jean Elizabeth Manes,1
25655,10940,Jean Constantine-Davis,1
25656,10939,Jean Chatzky,1
25657,10937,Jean Ann Fox,1
25658,10935,Jc Scott,1
25659,10901,Jay Merkle,1
25660,10899,Jay M. Cohen,1
25661,10842,Jason Foley,1
25662,10867,Jason Porter,1
25663,10865,Jason Phillips,1
25664,10864,Jason Myung-Lk Chung,1
25665,10863,Jason Marczak,1
25666,10862,Jason Lam,1
25667,10861,Jason Klitenic,1
25668,10860,Jason Kint,1
25669,10859,Jason Kinley,1
25670,10858,Jason Kenney,1
25671,10857,Jason Kelly,1
25672,10856,Jason Kearns,1
25673,10855,Jason Karlawish,1
25674,10854,Jason K. Pulliam,1
25675,10853,Jason John,1
25676,10850,Jason Hill,1
25677,10849,Jason Healy,1
25678,10848,Jason Hartke,1
25679,10846,Jason Gammack,1
25680,10845,Jason G. Tatge,1
25681,10843,Jason Freihage,1
25682,10866,Jason Pizzo,1
25683,10868,Jason Reece,1
25684,10898,Jay Larsen,1
25685,10869,Jason Roberts,1
25686,10897,Jay Langenbau,1
25687,10895,Jay Himes,1
25688,10894,Jay Hansen,1
25689,10893,Jay Hakes,1
25690,10892,Jay Graham,1
25691,10889,Jay Davidson,1
25692,10888,Jay Curtis Shambaugh,1
25693,10887,Jay Cohen,1
25694,10886,Jay Cline,1
25695,10884,Jay Clarence Butler,1
25696,10883,Jay Birnbaum,1
25697,10882,Jay Ashcroft,1
25698,10879,Jaxon A. White,1
25699,10878,Javier Alvarez,1
25700,10877,Jason Wilk,1
25701,10874,Jason Walsh,1
25702,10872,Jason Speer,1
25703,10871,Jason Rowntree,1
25704,10870,Jason Romrell,1
25705,10711,Jane Holl Lute,1
25706,10709,Jane Harman (D-Ca),1
25707,10960,Jeanette J. Clark,1
25708,10571,James Steyer,1
25709,10569,James Stem,1
25710,10567,James Steele Jr.,1
25711,10565,James Stanway,1
25712,10564,James Stansel,1
25713,10563,James Souby,1
25714,10562,James Smith,1
25715,10561,James Slife,1
25716,10560,James Simpson,1
25717,10559,James Shirk,1
25718,10558,James Sherwood,1
25719,10556,James Sheehan,1
25720,10554,James Schwartz,1
25721,10553,James Saenz,1
25722,10552,James S. Simpson,1
