,id,Witnesses,count
18123,1817,Bebe Heiskell,1
18124,1832,Ben Beeson,1
18125,1842,Ben Fitzgerald,1
18126,1841,Ben Ficks Jr.,1
18127,1840,Ben Dugan,1
18128,1839,Ben Deeble,1
18129,1838,Ben Connable,1
18130,1836,Ben Cardin,1
18131,1835,Ben C. Hartig,1
18132,1833,Ben Brockwell,1
18133,1831,Ben Affleck,1
18134,1818,Becca Wahlquist,1
18135,1830,Belle Wheelan,1
18136,1827,Belinda Batten,1
18137,1826,Beeban Kidron,1
18138,1825,Becky Savage,1
18139,1824,Becky Pringle,1
18140,1821,Becky Humphries,1
18141,1820,Becky Hultberg,1
18142,1819,Becky Duncan Massey,1
18143,1788,Barry W. Ashe,1
18144,1787,Barry Smitherman,1
18145,1786,Barry Silbert,1
18146,1746,Barry Cadden,1
18147,1754,Barry Goleman,1
18148,1753,Barry Fukunaga,1
18149,1752,Barry Evans,1
18150,1751,Barry Diller,1
18151,1750,Barry Cinnamon,1
18152,1749,Barry Castleman Scd,1
18153,1748,Barry Castleman,1
18154,1747,Barry Carpenter,1
18155,1745,Barry C. Lynn,1
18156,1756,Barry Griswell,1
18157,1744,Barry Bushue,1
18158,1740,Barney Enos,1
18159,1739,Barney Brasseux,1
18160,1737,Barkley Jones Ph. D.,1
18161,1736,Barclay Grayson,1
18162,1735,Barbra Roach,1
18163,1734,Barbera Hale Thornhill,1
18164,1733,Barbara Walz,1
18165,1755,Barry Goulding,1
18166,1757,Barry Harris,1
18167,1781,Barry R. Goldsmith,1
18168,1771,Barry M. Meyer,1
18169,1780,Barry R. Chiswick,1
18170,1779,Barry Pearl,1
18171,1778,Barry P. Bosworth,1
18172,1777,Barry N. Breen,1
18173,1776,Barry Mumby,1
18174,1774,Barry Maron,1
18175,1773,Barry Mahler,1
18176,1772,Barry M. Sabin,1
18177,1770,Barry M. Hartman,1
18178,1758,Barry Hart,1
18179,1769,Barry M. Faber,1
18180,1767,Barry Loudermilk,1
18181,1765,Barry L. Zubrow,1
18182,1763,Barry J. Schneider,1
18183,1762,Barry J. Deweese,1
18184,1761,Barry J. Brett,1
18185,1760,Barry Irwin,1
18186,1759,Barry I. Eisenstein,1
18187,1617,Augustus Richard Norton,1
18188,1615,Augustine D. Tantillo,1
18189,1375,Anthony P. Placido,1
18190,1435,Aparna Mathur,1
18191,1462,Ariel Pablos-Mendez,1
18192,1461,Ariel Fox Johnson,1
18193,1459,Arianna J. Freeman,1
18194,1458,Arianna Huffington,1
18195,1455,Ari Matusiak,1
18196,1454,Ari Balough,1
18197,1453,Aretha J. Jackson,1
18198,1452,Ardis Dee Hoven,1
18199,1450,Arden Bement,1
18200,1449,Ardell Blueshield,1
18201,1447,Archis A. Parasharami,1
18202,1446,Archibald C. Reid Iii,1
18203,1444,Aram Nerguizian,1
18204,1443,Arachu Castro,1
18205,1442,Araceli De Leon,1
18206,1440,Aprile Pilon,1
18207,1439,April S Boyd,1
18208,1438,April Hanrath,1
18209,1437,April H. Foley,1
18210,1463,Arif Alikhan,1
18211,1464,Arindrajit Dube,1
18212,1466,Arlanda Williams,1
18213,1482,Armond Mascelli,1
18214,1495,Arnold Moorin,1
18215,1494,Arnold Mitchem,1
18216,1493,Arnold Milstein M.D.,1
18217,1491,Arnold Kling,1
18218,1490,Arnold Havens,1
18219,1488,Arnie Hanish,1
18220,1487,Arni Thomson,1
18221,1486,Arng (Ret.),1
18222,1479,Armando J. Bucelo,1
18223,1469,Arlen Spectre,1
18224,1477,Armanda Legros,1
18225,1476,Armand Derfner,1
18226,1475,Arlyn Headdress,1
18227,1474,Arlie Willems,1
18228,1473,Arlene Templer,1
18229,1472,Arlene Mitchell,1
18230,1471,Arlene Mcnamee,1
18231,1470,Arlene Holt Baker,1
18232,1436,April G. Stephenson,1
18233,1433,Anuradha Rao-Patel,1
18234,1614,Audrey S.C. Cabrera,1
18235,1432,Anuraag Singhal,1
18236,1399,Anthony “Tony” Suarez,1
18237,1398,Anthony “Marc” Perrone,1
18238,1397,Anthony Willardson,1
18239,1396,Anthony Wilkinson,1
18240,1395,Anthony Walters,1
18241,1394,Anthony W. Gambino,1
18242,1393,Anthony W. Cannatella,1
18243,1392,Anthony Townsend,1
18244,1391,Anthony T. Riddle,1
18245,1390,Anthony T. Clark,1
18246,1389,Anthony Szema,1
18247,1388,Anthony Scirica,1
18248,1387,Anthony Schinella,1
18249,1384,Anthony Ryan,1
18250,1383,Anthony Ruggiero,1
18251,1382,Anthony Romero,1
18252,1381,Anthony Rodman,1
18253,1380,Anthony Rivera,1
18254,1376,Anthony P. Pratt,1
18255,1400,Antigone Davis,1
18256,1401,Antoine Dixon,1
18257,1402,Antoine Halff,1
18258,1417,Antonio Guterres,1
18259,1431,Anuja Ratnayake,1
18260,1429,Anu K. Mittal,1
18261,1427,Antwone Fisher,1
18262,1426,Antwanye Ford,1
18263,1425,Antwane Johnson,1
18264,1424,Antronette Yancey,1
18265,1423,Antony Jenkins,1
18266,1419,Antonio Weiss,1
18267,1416,Antonio Garcia,1
18268,1403,Antoinette Bacon,1
18269,1415,Antonio Fratto,1
18270,1414,Antonio F. Weiss,1
18271,1413,Antonio Doss,1
18272,1412,Antonio Davis,1
18273,1410,Antonin Scalia,1
18274,1406,Anton Porter,1
18275,1405,Antoinette Tease P.L.L.C,1
18276,1404,Antoinette Bush,1
18277,1496,Arnold Palacios,1
18278,1498,Arnold W. Donald,1
18279,1499,Arons,1
18280,1500,Art A. Caleda,1
18281,1584,Ashley Potts,1
18282,1583,Ashley J. Tellis,1
18283,1582,Ashley Hlebinsky,1
18284,1581,Ashley Harrington,1
18285,1579,Ashley Baker,1
18286,1577,Ashish Vazirani,1
18287,1574,Ashifi Gogo,1
18288,1573,Ashford A. Galbreath,1
18289,1570,Aryeh B. Bourkoff,1
18290,1569,Arwen Bird,1
18291,1567,Arvind Narayanan,1
18292,1565,Arvil Morgan,1
18293,1563,Arun Vemury,1
18294,1562,Arun Majumdar,1
18295,1561,Arun M. Kumar,1
18296,1560,Arun Kumar,1
18297,1559,Arturo ”Archie” Macias,1
18298,1558,Arturo Vargas,1
18299,1557,Arturo Valenzuela,1
18300,1585,Ashley Tellis,1
18301,1586,Ashli Watts,1
18302,1587,Ashok Kaveeshwar,1
18303,1604,Aubrey Bettencourt,1
18304,1613,Audrey Edmonson,1
18305,1612,Audrae Erickson,1
18306,1611,Audra Hamernik,1
18307,1610,Auburn L. Watersong,1
18308,1609,Aubrey Patterson,1
18309,1608,Aubrey Miller,1
18310,1606,Aubrey King,1
18311,1605,Aubrey Hruby,1
18312,1600,Athulya Rajakumar,1
18313,1588,Ashok Michael Pinto,1
18314,1599,Athena Schwantes,1
18315,1598,Athena Sanchey-Yallup,1
18316,1596,Astrid Silva,1
18317,1595,Astrid C. Glynn,1
18318,1594,Assemblyman Jerry Green,1
18319,1593,Asmeret Asefaw Berhe,1
18320,1591,Asia Graves,1
18321,1590,Ashton Kutcher,1
18322,1555,Arturo Cifuentes,1
18323,1553,Arti K. Rai,1
18324,1552,Arthur Wilmarth,1
18325,1513,Arthur Corbin,1
18326,1525,Arthur Haubenstock,1
18327,1522,Arthur Grollman,1
18328,1521,Arthur Gordon,1
18329,1520,Arthur F. Ryan,1
18330,1518,Arthur E. Wilmarth,1
18331,1517,Arthur E. Smith Jr.,1
18332,1516,Arthur Dungan,1
18333,1514,Arthur Degroat,1
18334,1512,Arthur Coppola,1
18335,1527,Arthur I. Zygielbaum,1
18336,1511,Arthur Butler,1
18337,1510,Arthur B. Laffer,1
18338,1509,Arthur B. Culvahouse,1
18339,1507,Art Van Zee,1
18340,1505,Art Manion,1
18341,1504,Art Leahy,1
18342,1503,Art Cullen,1
18343,1501,Art Babbott,1
18344,1526,Arthur Hershey,1
18345,1528,Arthur J. Gonzalez,1
18346,1551,Arthur Warga,1
18347,1541,Arthur P. Wallace,1
18348,1550,Arthur Wainwright,1
18349,1549,Arthur W. Coviello Jr.,1
18350,1548,Arthur Ventham,1
18351,1547,Arthur T. Minson,1
18352,1545,Arthur T. Hopkins,1
18353,1544,Arthur Sapper,1
18354,1543,Arthur R. Miller,1
18355,1542,Arthur R. Connelly,1
18356,1540,Arthur P. Bedrosian,1
18357,1529,Arthur J. Myers,1
18358,1539,Arthur Neal,1
18359,1538,Arthur Miller,1
18360,1537,Arthur M. Cummings Ii,1
18361,1535,Arthur Levine,1
18362,1534,Arthur Kramer,1
18363,1532,Arthur Jemison,1
18364,1531,Arthur J. Rothkopf,1
18365,1530,Arthur J. Rolnick,1
18366,921,Amy Larson,1
18367,918,Amy Karpel,1
18368,3624,Charlie Mcneely,1
18369,283,Accompanied By Donald Laverdure,1
18370,303,Accompanied By: Thomas Hamilton,1
18371,302,Accompanied By: Thomas D. Thompson,1
18372,301,Accompanied By: Susan Karol,1
18373,300,Accompanied By: Susan A. Poling,1
18374,299,Accompanied By: Robert Northcutt,1
18375,298,Accompanied By: Robert Clark,1
18376,297,Accompanied By: Mike Connor,1
18377,296,Accompanied By: Mary Lacey,1
18378,295,Accompanied By: Major Nathaniel Cox,1
18379,294,Accompanied By: Lawrence Roberts,1
18380,293,Accompanied By: Janette Hernandez,1
18381,292,Accompanied By: David Little,1
18382,291,Accompanied By:,1
18383,290,Accompanied By Robert Sparrow,1
18384,289,Accompanied By Raymond J. Kirk,1
18385,288,Accompanied By Mark Van Norman,1
18386,287,Accompanied By Leroy Gishi,1
18387,286,Accompanied By John Smith,1
18388,285,Accompanied By John Pappas,1
18389,304,Ada E. Brown,1
18390,305,Ada Rivera,1
18391,306,Ada White,1
18392,318,Adam Goldstein,1
18393,329,Adam Ingrao,1
18394,328,Adam Ifshin,1
18395,326,Adam Hughes,1
18396,324,Adam Heimlich,1
18397,323,Adam Hartke,1
18398,322,Adam H. Sterling,1
18399,320,Adam Grant,1
18400,319,Adam Gordon,1
18401,317,Adam Goff,1
18402,307,Adalena Baxter,1
18403,316,Adam Freed,1
18404,315,Adam Eisgrau,1
18405,314,Adam E. Sieminski,1
18406,313,Adam E. Namm,1
18407,312,Adam Drobot,1
18408,311,Adam Darkins,1
18409,309,Adam C. Sussman,1
18410,308,Adam C. Pritchard,1
18411,284,Accompanied By Godfrey Enjady,1
18412,281,Abraham Ellis,1
18413,333,Adam Kaufmann,1
18414,280,Abraham D. Sofaer,1
18415,252,Abbott (Tad) B. Lipsky,1
18416,251,Abbey Meyers,1
18417,250,Abbas William Samii,1
18418,249,Aaron Yelowitz,1
18419,248,Aaron Williams,1
18420,247,Aaron Turpen,1
18421,246,Aaron Stetter,1
18422,244,Aaron Schutt,1
18423,243,Aaron Schock,1
18424,242,Aaron Scheff,1
18425,241,Aaron Salzberg,1
18426,239,Aaron S. Kesselheim,1
18427,238,Aaron Rich,1
18428,236,Aaron Muderick,1
18429,235,Aaron Mintzes,1
18430,234,Aaron Miles,1
18431,233,Aaron Mair,1
18432,232,Aaron Lowe,1
18433,229,Aaron Kesselheim,1
18434,253,Abbott B. Lipsky,1
18435,254,Abby Abinanti,1
18436,255,Abby Block,1
18437,266,Abe Silverman,1
18438,278,Abpp,1
18439,277,Abner Mikva,1
18440,276,Abim,1
18441,275,Abigail Wulf,1
18442,273,Abigail Shrier,1
18443,270,Abigail M. Thernstrom,1
18444,269,Abigail English,1
18445,268,Abigail Echo-Hawk (Pawnee),1
18446,265,Abdulkhalek,1
18447,256,Abby Block M.A Mba,1
18448,264,Abdoulaye Mar Dieye,1
18449,263,Abdollah Shafieezadeh,1
18450,262,Abdirashid Hashi,1
18451,261,Abdi Aynte,1
18452,260,Abbye Atkinson,1
18453,259,Abby Sallenger,1
18454,258,Abby M. Mccloskey,1
18455,257,Abby Dolliver,1
18456,332,Adam J. White,1
18457,334,Adam Kolton,1
18458,917,Amy Kapczynski,1
18459,400,Adotei Akwei,1
18460,423,Agnia Grigas,1
18461,422,Agnes Schaefer,1
18462,421,Agnes Peresztegi,1
18463,419,Ae-C,1
18464,418,Adrienne Hahn,1
18465,417,Adrianne Todman,1
18466,416,Adriane Brown,1
18467,415,Adriana Debora Kugler,1
18468,414,Adriana Beltrán,1
18469,413,Adrian Zuckerman,1
18470,412,Adrian Zenz,1
18471,411,Adrian V. Stevens,1
18472,410,Adrian Tuck,1
18473,409,Adrian Perry,1
18474,408,Adrian Ogelsby,1
18475,407,Adrian Lund,1
18476,406,Adrian Leighton,1
18477,405,Adrian Hunt Ph. D.,1
18478,402,Adrian Abramovich,1
18479,424,Ahilan Arulanantham,1
18480,425,Ahmad Nader Nadery,1
18481,426,Ahmer Qadeer,1
18482,440,Al Alexanderson,1
18483,449,Al Lubrano,1
18484,448,Al Kurose,1
18485,447,Al Kovach Jr.,1
18486,446,Al Klancnik,1
18487,445,Al Gillespie,1
18488,443,Al Christopherson,1
18489,442,Al Armendariz,1
18490,441,Al Alonzi,1
18491,439,Akhil Reed Amar,1
18492,427,Ahron Hakimi,1
18493,437,Ajit Varadaraj Pai,1
18494,435,Ajaz S. Hussain,1
18495,434,Ajay Rajadhyaksha,1
18496,433,Ajay Chawan,1
18497,432,Aimee Kathryn Jorjani,1
18498,431,Ailsa Von Dobeneck,1
18499,430,Ailie Byers,1
18500,429,Aileen Mercedes Cannon,1
18501,401,Adria Bagshaw,1
18502,399,Admiral Tom Donaldson ( Ret.),1
18503,338,Adam M. Scheinman,1
18504,398,Admiral Tom Barrett,1
18505,362,Additional Nominees May Be Added...,1
18506,361,Addie Rolnick,1
18507,360,Addie C. Rolnick,1
18508,356,Adam Sterling,1
18509,355,Adam Smith,1
18510,354,Adam Skaggs,1
18511,351,Adam Seth Boehler,1
18512,350,Adam Schempp,1
18513,349,Adam Scheinman,1
18514,348,Adam S. Posen,1
18515,347,Adam Newell,1
18516,346,Adam Mossoff,1
18517,345,Adam Mosseri,1
18518,344,Adam Morrison,1
18519,343,Adam Monroe,1
18520,342,Adam Michel,1
18521,341,Adam Meyers,1
18522,340,Adam Medros,1
18523,339,Adam M. Smith,1
18524,363,Additional Witness Tbd,1
18525,364,Additional Witnesses To Be Invited By The Select Committee On Intelligence,1
18526,365,Adelina Ramos,1
18527,378,Admiral Dennis C. Blair U.S. Navy (Ret.),1
18528,394,Admiral Thad Allen (Or His Designee),1
18529,393,Admiral Steve Abbot,1
18530,392,Admiral Robert Willard,1
18531,388,Admiral Paul K. Zukunft,1
18532,387,Admiral Paul F. Zukunft,1
18533,385,Admiral Karl Schultz,1
18534,384,Admiral Karl L. Schultz,1
18535,379,"Admiral Frank L. ""Skip"" Bowman",1
18536,377,Admiral Dennis Blair (Retired),1
18537,366,Adena Friedman,1
18538,376,Admiral David Stone,1
18539,375,Admiral Charles S. Abbot,1
18540,373,Admiral (Ret.) James Watkins,1
18541,371,Adm Brett Giroir,1
18542,370,Aditya Bamzai,1
18543,369,Adewale O. Adeyemo,1
18544,368,Adewale Adeyemo,1
18545,367,Adenah Bayoh,1
18546,228,Aaron Foss,1
18547,227,Aaron Dirks,1
18548,226,Aaron D. Kennard,1
18549,60,"""Gloria ONeill""",1
18550,83,"""Laura DAndrea Tyson""",1
18551,82,"""Larry Butch Brown""",1
18552,79,"""Kevin OConnell""",1
18553,78,"""Kevin J. OConnor""",1
18554,77,"""Kevin F. OMalley""",1
18555,76,"""Kathleen OBrien""",1
18556,75,"""Kathleen OBrien Ham""",1
18557,74,"""Katherine M. ORegan""",1
18558,73,"""Karen OConnor",1
18559,72,"""John OKeeffe""",1
18560,71,"""John OBrien""",1
18561,70,"""John M. OConnor""",1
18562,68,"""John G. OBrien""",1
18563,67,"""Johan VanT Hof""",1
18564,66,"""Jennifer NgAndu""",1
18565,65,"""Jenee Littrell""",1
18566,64,"""Jay OLaughlin""",1
18567,63,"""James C. OBrien""",1
18568,62,"""Jacqueline ONeill""",1
18569,84,"""Lawrence J. ONeill""",1
18570,85,"""LeAnn Duran""",1
18571,86,"""Leo DAmico""",1
18572,100,"""Mike ODonnell""",1
18573,108,"""P. Andre Fruge""",1
18574,107,"""ONeil Malbrough""",1
18575,106,"""Nuala OConnor""",1
18576,105,"""Niall ODowd""",1
18577,104,"""Ms. Kathleen OBrien""",1
18578,103,"""Ms Michelle KaUhane""",1
18579,102,"""Ms Maria OBrien""",1
18580,101,"""Morgan OBrien""",1
18581,99,"""Mike OBrien""",1
18582,88,"""Margaret OKane""",1
18583,97,"""Michael OMalley""",1
18584,96,"""Michael OHanlon""",1
18585,95,"""Michael OGrady""",1
18586,94,"""Michael OConnor""",1
18587,93,"""Melvin Kip Holden""",1
18588,92,"""Mary F. OBrien",1
18589,90,"""Mark ONeill""",1
18590,89,"""Marjorie DonT Walk""",1
18591,61,"""J. Nicholas DAmbrosia""",1
18592,59,"""Galen OKane""",1
18593,225,Aaron Bazar,1
18594,57,"""Ellen OKane Tauscher""",1
18595,24,"""Chairman Don BeyerS Opening Statement.""",1
18596,23,"""Chairman Don BeyerS Opening Statement""",1
18597,21,"""Carol OShaughnessy""",1
18598,19,"""Capt. Jeremiah OBrien""",1
18599,18,"""Bryan OLeary""",1
18600,17,"""Bryan D. OConnor""",1
18601,16,"""Bruce Two Dogs Bozsum""",1
18602,15,"""Brian OShea""",1
18603,14,"""Brian OShaughnessy""",1
18604,12,"""Brian OKelley""",1
18605,11,"""Bonnie ONeill""",1
18606,10,"""Bill OKeefe""",1
18607,9,"""Arthur Archie Larose""",1
18608,8,"""Anthony Frank DAgostino""",1
18609,7,"""Ann OHara""",1
18610,6,"""Ann M. Coffey (Please Refer To HardenS Testimony)""",1
18611,5,"""Amy OHara""",1
18612,3,"""Adrienne S. ONeal""",1
18613,2,""" Smith""",1
18614,27,"""Christine P. OHearn""",1
18615,28,"""Christopher E OConnor""",1
18616,29,"""Christopher J. OLeary""",1
18617,43,"""David F. DAlessandro""",1
18618,56,"""Ellen OBrien Sanders""",1
18619,55,"""Elissa C. O Brien""",1
18620,53,"""Douglas OBrien""",1
18621,51,"""Donald Del Laverdure""",1
18622,49,"""Dennis ODell""",1
18623,48,"""Denise E. ODonnell""",1
18624,47,"""Debbie OMalley""",1
18625,45,"""David OSullivan""",1
18626,41,"""Davi DAgostino""",1
18627,30,"""Christopher OFlinn""",1
18628,40,"""Darrell ONeil""",1
18629,39,"""Daniel OBrien""",1
18630,38,"""Daniel J. ODonohue",1
18631,37,"""Daniel J. DellOrto",1
18632,36,"""Daniel DellOrto""",1
18633,35,"""Dan OMalley""",1
18634,34,"""DJuan Hernandez""",1
18635,33,"""Cori OSteen""",1
18636,109,"""Pasquale J. DAmuro""",1
18637,110,"""Patricia OHara""",1
18638,111,"""Patrick J. OReilly",1
18639,112,"""Patrick J. OReilly""",1
18640,191,A. Daniel Hill,1
18641,190,A. Bruce Steinwald Mba,1
18642,189,A. Bruce Steinwald,1
18643,187,A. Ashley Tabaddor,1
18644,186,A-Dae Romero-Briones,1
18645,185,A C Wharton,1
18646,184,54.,1
18647,183,2011,1
18648,182,. General Todd T. Semonite,1
18649,181,. Gen. Thomas P. Bostick,1
18650,180,. Gen. John B. Sams Jr. (F Retired),1
18651,179,. Gen. David Thompson,1
18652,178,. Dan Springer,1
18653,177,. Colonel Michael Fincke,1
18654,176,. Colonel Kelly Mckaughan,1
18655,175,. Col. Jason C. Anderson,1
18656,174,.,1
18657,173,*This Notice Has Been Amended To Show The Addition Of An Open Session In Sd-G50,1
18658,172,*There Is A Possibility Of A Closed Session In Room Svc-217,1
18659,193,A. E. Dick Howard,1
18660,194,A. J. Sabree,1
18661,195,A. Jack Kabazie,1
18662,212,A.D. Ellis,1
18663,224,Aaron Bannon,1
18664,222,Aahivs,1
18665,221,A.W. Pickel,1
18666,220,"A.W. ""Butch"" Araiza",1
18667,218,A.T. Stafne,1
18668,215,A.G. Kawamura,1
18669,214,A.D. Paul,1
18670,213,A.D. Frazier,1
18671,210,A.C. Wharton,1
18672,196,A. John Shoraka,1
18673,207,A. Thomas Small,1
18674,205,A. T. R-B.C.,1
18675,204,A. Richard Melton,1
18676,203,A. Paul Anderson,1
18677,202,A. Patricia White,1
18678,201,A. Omar Abubaker,1
18679,200,A. Nicole Clowers,1
18680,197,A. Kathryn Power,1
18681,171,*Due To Logistical Issues Resulting From The Covid-19 Situation This Hearing Will Be Conducted As A Paper Hearing. All Statements,1
18682,169,* The Nominee Will Be Present.,1
18683,168,* Other Witnesses May Be Added...,1
18684,125,"""Peter ONeill""",1
18685,137,"""Scott ONeal""",1
18686,135,"""Rosemary OBrien""",1
18687,134,"""Rory OSullivan""",1
18688,133,"""Ronald ORourke""",1
18689,132,"""Rodney ONeal""",1
18690,131,"""Robert OKeefe""",1
18691,130,"""Raymond OToole""",1
18692,129,"""Ranking Member Mike LeeS Opening Statement.""",1
18693,124,"""Peter OKonski""",1
18694,140,"""Sharon OLeary""",1
18695,123,"""Peter ODriscoll""",1
18696,122,"""Peter ODonnell",1
18697,120,"""Paul R. OConnor""",1
18698,118,"""Paul H. ONeill""",1
18699,117,"""Patrick P. OCarroll Jr.""",1
18700,116,"""Patrick OToole""",1
18701,114,"""Patrick M. OBrien""",1
18702,113,"""Patrick Jr. OConnell""",1
18703,139,"""Shannon K. ONeil""",1
18704,141,"""Stephanie L. OSullivan""",1
18705,167,(Ret.),1
18706,156,"""Valerie NurrAraaluk Davidson""",1
18707,166,(R-Ok),1
18708,164,(D-Il),1
18709,163,"""_21St Century Barriers To WomenS Entrepreneurship _""",1
18710,162,"""William OBrien",1
18711,161,"""Vincent ODonnell""",1
18712,159,"""Vice Chair Martin HeinrichS Opening Statement""",1
18713,158,"""Vice Chair Don BeyerS Opening Statement""",1
18714,157,"""Valerie OMeara N.P.""",1
18715,154,"""Tim OToole""",1
18716,144,"""Susan OFlaherty""",1
18717,153,"""Thomas Stoney Anketell""",1
18718,152,"""Thomas P. DAgostino""",1
18719,151,"""Thomas ONeal""",1
18720,150,"""Thomas F. OBrien""",1
18721,149,"""Terry OSullivan""",1
18722,148,"""Terri OConnor""",1
18723,147,"""Terrence J. OShaughnessy",1
18724,146,"""Terence M. OSullivan""",1
18725,450,Al Lynch,1
18726,451,Al Mansell,1
18727,452,Al Martinez Fonts,1
18728,747,Allan I. Mendelowitz,1
18729,777,Allen Scarborough,1
18730,776,Allen Rowley,1
18731,775,Allen M. Spiegel,1
18732,772,Allen K. Hoe,1
18733,771,Allen Jones,1
18734,769,Allen Jensen,1
18735,767,Allen Gutierrez,1
18736,765,Allen Gilbert,1
18737,764,Allen G. Myers,1
18738,763,Allen Frederick Johnson,1
18739,761,Allen Ferrell,1
18740,760,Allen Dobson Jr.,1
18741,759,Allen Dobson,1
18742,758,Allen Dickerson,1
18743,757,Allen Cothrel Winsor,1
18744,756,Allen Biaggi,1
18745,755,Allen Bedell,1
18746,754,Allan Sloan,1
18747,752,Allan P. Mustard,1
18748,779,Allen Weatherly,1
18749,781,Alletta Belin,1
18750,782,Allison A. Hickey (Ret.) F,1
18751,795,Allison Knight,1
18752,804,Allyce Trapp,1
18753,803,Allon Stabinsky,1
18754,802,Allison T. Yano,1
18755,801,Allison Stanger,1
18756,800,Allison Randall,1
18757,798,Allison Lerner,1
18758,797,Allison Leigh O’Toole,1
18759,796,Allison Larsen,1
18760,794,Allison Jones Rushing,1
18761,783,Allison Bawden,1
18762,792,Allison Herren Lee,1
18763,791,Allison H. Eid,1
18764,790,Allison G. Jones,1
18765,789,Allison F. Stiller,1
18766,788,Allison D Wood,1
18767,786,Allison Carlson,1
18768,785,Allison C. Lerner,1
18769,784,Allison Bruno,1
18770,751,Allan M. Winkler,1
18771,746,Allan Huttema,1
18772,687,Alfred Pollard,1
18773,743,Allan Goroll,1
18774,715,Alician Munnell,1
18775,714,Alicia R. Castaneda,1
18776,713,Alicia Phillips Mandaville,1
18777,711,Alicia Munnell,1
18778,710,Alicia Mccrary,1
18779,708,Alice S. Fisher,1
18780,706,Alice Peacock,1
18781,705,Alice M. Rivlin,1
18782,704,Alice Hrdy,1
18783,702,Alice Friend,1
18784,700,Alice Ammerman,1
18785,698,Ali Soufan,1
18786,697,Ali S. Khan,1
18787,696,Ali Mirzakhalili,1
18788,695,Ali Behbahani,1
18789,694,Ali Bahrami,1
18790,693,Ali Aydar,1
18791,692,Ali A. Jalali,1
18792,690,Alfred Wylie,1
18793,716,Aliese “Liesa” Priddy,1
18794,717,Alieta Eck,1
18795,718,Alina I. Marshall,1
18796,732,Alison Siskin,1
18797,742,Allan Gerson,1
18798,741,Allan Dechert,1
18799,739,Allan Bense,1
18800,738,Allan Adler,1
18801,737,Aliya Wong,1
18802,736,Aliya Robinson,1
18803,734,Alison Zelms,1
18804,733,Alison Thomas Borland,1
18805,731,Alison Perry,1
18806,722,Alina Romanowski,1
18807,730,Alison Minea,1
18808,729,Alison Lozano,1
18809,728,Alison J. Nathan,1
18810,727,Alison Hirschel,1
18811,726,Alison Harris Welcher,1
18812,725,Alison Giffen,1
18813,724,Alison Fraser,1
18814,723,Alisha Griffin,1
18815,805,Alma L. Golden,1
18816,806,Alma Powell,1
18817,807,Alma Whitten,1
18818,808,Almertra Franklin,1
18819,890,Amitabha Bose,1
18820,889,Amitabh Chandra,1
18821,888,Amita Swadhin,1
18822,887,Amit Yoran,1
18823,885,Amit Lang,1
18824,884,Amiram Katz,1
18825,882,Amie Stepanovich,1
18826,881,Amias Moore Gerety,1
18827,880,Amelia Wallrich,1
18828,877,Amber Williams,1
18829,876,Amber Lee,1
18830,875,Amber Crotty,1
18831,874,Ambassador Wanda Nesbitt,1
18832,872,Ambassador Richard H. Jones,1
18833,870,Ambassador Peter Scher,1
18834,868,Ambassador Miriam Sapiro,1
18835,867,Ambassador Michele Thoren Bond,1
18836,866,Ambassador John Veroneau,1
18837,865,Ambassador Isi Siddiqui,1
18838,891,Ammie Hilsabeck Rn,1
18839,892,Amol R. Sarva,1
18840,893,Amon Baer,1
18841,906,Amy E. Street,1
18842,916,Amy K. Matsui,1
18843,915,Amy Jane Hyatt,1
18844,914,Amy J. St. Eve,1
18845,913,Amy Hanauer,1
18846,911,Amy Gutmann,1
18847,910,Amy Guggenheim Shenkan,1
18848,908,Amy Ericson,1
18849,907,Amy E. Taylor,1
18850,905,Amy E. Smithson,1
18851,895,Amos J. Hochstein,1
18852,903,Amy Cohen,1
18853,902,Amy C. Edmondson,1
18854,901,Amy Braley Franck,1
18855,900,Amy Bowers,1
18856,899,Amy Bennett,1
18857,898,Amul R. Thapar,1
18858,897,Amr A. Elsawy,1
18859,896,Amos N. Guiora,1
18860,864,Ambassador Henry F. Cooper,1
18861,863,Ambassador Demetrios Marantis,1
18862,862,Ambassador David Gross,1
18863,822,Alvin Parker,1
18864,833,Amanda Buchanan,1
18865,831,Aman Djahanbani,1
18866,829,Alyson Eastman,1
18867,828,Alysa Erichs,1
18868,826,Alyra Donisvitch,1
18869,825,Alyce Kaster,1
18870,824,Aly Verjee,1
18871,823,Aly Raisman,1
18872,820,Alvin C. Warren Jr.,1
18873,835,Amanda Catanzano,1
18874,819,Alvin C. Warren,1
18875,818,Alvin Bargas,1
18876,817,Alvaro M. Bedoya,1
18877,816,Alton Villegas,1
18878,815,Alton Frye,1
18879,814,Also Accompanied By: Del Laverdure,1
18880,812,Alphonso Maldon Jr.,1
18881,810,Alphonso David,1
18882,834,Amanda Butler,1
18883,836,Amanda Danks,1
18884,861,Ambassador David Balton,1
18885,852,Amanda Sloat,1
18886,860,Ambassador David A. Gross,1
18887,859,Ambassador David A. Balton,1
18888,858,Ambassador Bonnie D. Jenkins,1
18889,857,Amata Coleman Radewagen,1
18890,856,Amanda Wilcox,1
18891,855,Amanda Waters,1
18892,854,Amanda Vazquez,1
18893,853,Amanda Tyler,1
18894,851,Amanda Reeves,1
18895,838,Amanda Frost,1
18896,850,Amanda Rauh-Bieri,1
18897,848,Amanda Mathews,1
